time,u0,u1
1.768900e+01,2.834430e-01,3.924632e-01
1.769000e+01,2.837689e-01,3.921505e-01
1.769100e+01,2.840945e-01,3.918375e-01
1.769200e+01,2.844197e-01,3.915243e-01
1.769300e+01,2.847445e-01,3.912110e-01
1.769400e+01,2.850690e-01,3.908975e-01
1.769500e+01,2.853931e-01,3.905838e-01
1.769600e+01,2.857169e-01,3.902700e-01
1.769700e+01,2.860403e-01,3.899559e-01
1.769800e+01,2.863633e-01,3.896417e-01
1.769900e+01,2.866860e-01,3.893273e-01
1.770000e+01,2.870083e-01,3.890128e-01
1.770100e+01,2.873303e-01,3.886980e-01
1.770200e+01,2.876519e-01,3.883831e-01
1.770300e+01,2.879731e-01,3.880680e-01
1.770400e+01,2.882940e-01,3.877528e-01
1.770500e+01,2.886145e-01,3.874373e-01
1.770600e+01,2.889347e-01,3.871217e-01
1.770700e+01,2.892545e-01,3.868060e-01
1.770800e+01,2.895739e-01,3.864900e-01
1.770900e+01,2.898930e-01,3.861739e-01
1.771000e+01,2.902118e-01,3.858576e-01
1.771100e+01,2.905301e-01,3.855411e-01
1.771200e+01,2.908481e-01,3.852245e-01
1.771300e+01,2.911658e-01,3.849077e-01
1.771400e+01,2.914831e-01,3.845907e-01
1.771500e+01,2.918000e-01,3.842736e-01
1.771600e+01,2.921166e-01,3.839563e-01
1.771700e+01,2.924329e-01,3.836388e-01
1.771800e+01,2.927487e-01,3.833212e-01
1.771900e+01,2.930642e-01,3.830034e-01
1.772000e+01,2.933794e-01,3.826854e-01
1.772100e+01,2.936942e-01,3.823672e-01
1.772200e+01,2.940086e-01,3.820489e-01
1.772300e+01,2.943227e-01,3.817304e-01
1.772400e+01,2.946365e-01,3.814118e-01
1.772500e+01,2.949498e-01,3.810930e-01
1.772600e+01,2.952628e-01,3.807740e-01
1.772700e+01,2.955755e-01,3.804549e-01
1.772800e+01,2.958878e-01,3.801356e-01
1.772900e+01,2.961998e-01,3.798161e-01
1.773000e+01,2.965113e-01,3.794965e-01
1.773100e+01,2.968226e-01,3.791767e-01
1.773200e+01,2.971335e-01,3.788568e-01
1.773300e+01,2.974440e-01,3.785367e-01
1.773400e+01,2.977542e-01,3.782164e-01
1.773500e+01,2.980640e-01,3.778960e-01
1.773600e+01,2.983734e-01,3.775754e-01
1.773700e+01,2.986825e-01,3.772547e-01
1.773800e+01,2.989913e-01,3.769337e-01
1.773900e+01,2.992997e-01,3.766127e-01
1.774000e+01,2.996077e-01,3.762915e-01
1.774100e+01,2.999154e-01,3.759701e-01
1.774200e+01,3.002228e-01,3.756485e-01
1.774300e+01,3.005297e-01,3.753268e-01
1.774400e+01,3.008364e-01,3.750050e-01
1.774500e+01,3.011426e-01,3.746830e-01
1.774600e+01,3.014486e-01,3.743608e-01
1.774700e+01,3.017541e-01,3.740385e-01
1.774800e+01,3.020593e-01,3.737160e-01
1.774900e+01,3.023642e-01,3.733934e-01
1.775000e+01,3.026687e-01,3.730706e-01
1.775100e+01,3.029728e-01,3.727476e-01
1.775200e+01,3.032766e-01,3.724245e-01
1.775300e+01,3.035801e-01,3.721013e-01
1.775400e+01,3.038832e-01,3.717779e-01
1.775500e+01,3.041859e-01,3.714543e-01
1.775600e+01,3.044883e-01,3.711306e-01
1.775700e+01,3.047903e-01,3.708068e-01
1.775800e+01,3.050920e-01,3.704828e-01
1.775900e+01,3.053933e-01,3.701586e-01
1.776000e+01,3.056943e-01,3.698343e-01
1.776100e+01,3.059950e-01,3.695098e-01
1.776200e+01,3.062952e-01,3.691852e-01
1.776300e+01,3.065952e-01,3.688605e-01
1.776400e+01,3.068947e-01,3.685356e-01
1.776500e+01,3.071939e-01,3.682105e-01
1.776600e+01,3.074928e-01,3.678853e-01
1.776700e+01,3.077913e-01,3.675599e-01
1.776800e+01,3.080895e-01,3.672344e-01
1.776900e+01,3.083873e-01,3.669088e-01
1.777000e+01,3.086848e-01,3.665830e-01
1.777100e+01,3.089819e-01,3.662571e-01
1.777200e+01,3.092787e-01,3.659310e-01
1.777300e+01,3.095751e-01,3.656048e-01
1.777400e+01,3.098712e-01,3.652784e-01
1.777500e+01,3.101669e-01,3.649519e-01
1.777600e+01,3.104622e-01,3.646252e-01
1.777700e+01,3.107573e-01,3.642984e-01
1.777800e+01,3.110519e-01,3.639714e-01
1.777900e+01,3.113462e-01,3.636443e-01
1.778000e+01,3.116402e-01,3.633171e-01
1.778100e+01,3.119338e-01,3.629897e-01
1.778200e+01,3.122271e-01,3.626622e-01
1.778300e+01,3.125200e-01,3.623345e-01
1.778400e+01,3.128126e-01,3.620067e-01
1.778500e+01,3.131048e-01,3.616788e-01
1.778600e+01,3.133967e-01,3.613507e-01
1.778700e+01,3.136882e-01,3.610225e-01
1.778800e+01,3.139794e-01,3.606941e-01
1.778900e+01,3.142702e-01,3.603656e-01
1.779000e+01,3.145607e-01,3.600369e-01
1.779100e+01,3.148508e-01,3.597082e-01
1.779200e+01,3.151406e-01,3.593792e-01
1.779300e+01,3.154301e-01,3.590502e-01
1.779400e+01,3.157192e-01,3.587210e-01
1.779500e+01,3.160079e-01,3.583916e-01
1.779600e+01,3.162963e-01,3.580622e-01
1.779700e+01,3.165844e-01,3.577326e-01
1.779800e+01,3.168721e-01,3.574028e-01
1.779900e+01,3.171594e-01,3.570729e-01
1.780000e+01,3.174464e-01,3.567429e-01
1.780100e+01,3.177331e-01,3.564128e-01
1.780200e+01,3.180194e-01,3.560825e-01
1.780300e+01,3.183054e-01,3.557521e-01
1.780400e+01,3.185910e-01,3.554215e-01
1.780500e+01,3.188763e-01,3.550908e-01
1.780600e+01,3.191612e-01,3.547600e-01
1.780700e+01,3.194458e-01,3.544291e-01
1.780800e+01,3.197301e-01,3.540980e-01
1.780900e+01,3.200140e-01,3.537668e-01
1.781000e+01,3.202975e-01,3.534354e-01
1.781100e+01,3.205807e-01,3.531039e-01
1.781200e+01,3.208636e-01,3.527723e-01
1.781300e+01,3.211461e-01,3.524406e-01
1.781400e+01,3.214283e-01,3.521087e-01
1.781500e+01,3.217101e-01,3.517767e-01
1.781600e+01,3.219916e-01,3.514446e-01
1.781700e+01,3.222727e-01,3.511123e-01
1.781800e+01,3.225535e-01,3.507799e-01
1.781900e+01,3.228340e-01,3.504474e-01
1.782000e+01,3.231141e-01,3.501148e-01
1.782100e+01,3.233938e-01,3.497820e-01
1.782200e+01,3.236733e-01,3.494491e-01
1.782300e+01,3.239523e-01,3.491161e-01
1.782400e+01,3.242311e-01,3.487829e-01
1.782500e+01,3.245095e-01,3.484496e-01
1.782600e+01,3.247875e-01,3.481162e-01
1.782700e+01,3.250652e-01,3.477827e-01
1.782800e+01,3.253426e-01,3.474490e-01
1.782900e+01,3.256196e-01,3.471152e-01
1.783000e+01,3.258963e-01,3.467813e-01
1.783100e+01,3.261726e-01,3.464473e-01
1.783200e+01,3.264486e-01,3.461131e-01
1.783300e+01,3.267243e-01,3.457789e-01
1.783400e+01,3.269996e-01,3.454445e-01
1.783500e+01,3.272746e-01,3.451099e-01
1.783600e+01,3.275492e-01,3.447753e-01
1.783700e+01,3.278235e-01,3.444405e-01
1.783800e+01,3.280974e-01,3.441056e-01
1.783900e+01,3.283710e-01,3.437706e-01
1.784000e+01,3.286443e-01,3.434355e-01
1.784100e+01,3.289172e-01,3.431002e-01
1.784200e+01,3.291898e-01,3.427648e-01
1.784300e+01,3.294620e-01,3.424293e-01
1.784400e+01,3.297339e-01,3.420937e-01
1.784500e+01,3.300055e-01,3.417580e-01
1.784600e+01,3.302767e-01,3.414221e-01
1.784700e+01,3.305476e-01,3.410862e-01
1.784800e+01,3.308181e-01,3.407501e-01
1.784900e+01,3.310883e-01,3.404139e-01
1.785000e+01,3.313582e-01,3.400775e-01
1.785100e+01,3.316277e-01,3.397411e-01
1.785200e+01,3.318969e-01,3.394045e-01
1.785300e+01,3.321657e-01,3.390678e-01
1.785400e+01,3.324342e-01,3.387310e-01
1.785500e+01,3.327024e-01,3.383941e-01
1.785600e+01,3.329702e-01,3.380571e-01
1.785700e+01,3.332377e-01,3.377199e-01
1.785800e+01,3.335049e-01,3.373827e-01
1.785900e+01,3.337717e-01,3.370453e-01
1.786000e+01,3.340382e-01,3.367078e-01
1.786100e+01,3.343043e-01,3.363702e-01
1.786200e+01,3.345701e-01,3.360325e-01
1.786300e+01,3.348356e-01,3.356947e-01
1.786400e+01,3.351007e-01,3.353567e-01
1.786500e+01,3.353655e-01,3.350187e-01
1.786600e+01,3.356299e-01,3.346805e-01
1.786700e+01,3.358940e-01,3.343422e-01
1.786800e+01,3.361578e-01,3.340038e-01
1.786900e+01,3.364212e-01,3.336653e-01
1.787000e+01,3.366843e-01,3.333267e-01
1.787100e+01,3.369471e-01,3.329880e-01
1.787200e+01,3.372095e-01,3.326491e-01
1.787300e+01,3.374716e-01,3.323102e-01
1.787400e+01,3.377334e-01,3.319711e-01
1.787500e+01,3.379948e-01,3.316320e-01
1.787600e+01,3.382559e-01,3.312927e-01
1.787700e+01,3.385166e-01,3.309533e-01
1.787800e+01,3.387770e-01,3.306138e-01
1.787900e+01,3.390371e-01,3.302742e-01
1.788000e+01,3.392969e-01,3.299345e-01
1.788100e+01,3.395563e-01,3.295947e-01
1.788200e+01,3.398153e-01,3.292547e-01
1.788300e+01,3.400741e-01,3.289147e-01
1.788400e+01,3.403325e-01,3.285746e-01
1.788500e+01,3.405905e-01,3.282343e-01
1.788600e+01,3.408483e-01,3.278940e-01
1.788700e+01,3.411057e-01,3.275535e-01
1.788800e+01,3.413627e-01,3.272129e-01
1.788900e+01,3.416195e-01,3.268723e-01
1.789000e+01,3.418759e-01,3.265315e-01
1.789100e+01,3.421319e-01,3.261906e-01
1.789200e+01,3.423877e-01,3.258496e-01
1.789300e+01,3.426431e-01,3.255085e-01
1.789400e+01,3.428981e-01,3.251673e-01
1.789500e+01,3.431529e-01,3.248260e-01
1.789600e+01,3.434073e-01,3.244846e-01
1.789700e+01,3.436613e-01,3.241431e-01
1.789800e+01,3.439151e-01,3.238015e-01
1.789900e+01,3.441685e-01,3.234598e-01
1.790000e+01,3.444215e-01,3.231180e-01
1.790100e+01,3.446743e-01,3.227761e-01
1.790200e+01,3.449267e-01,3.224341e-01
1.790300e+01,3.451787e-01,3.220920e-01
1.790400e+01,3.454305e-01,3.217498e-01
1.790500e+01,3.456819e-01,3.214075e-01
1.790600e+01,3.459330e-01,3.210650e-01
1.790700e+01,3.461837e-01,3.207225e-01
1.790800e+01,3.464341e-01,3.203799e-01
1.790900e+01,3.466842e-01,3.200372e-01
1.791000e+01,3.469340e-01,3.196944e-01
1.791100e+01,3.471834e-01,3.193515e-01
1.791200e+01,3.474325e-01,3.190085e-01
1.791300e+01,3.476812e-01,3.186654e-01
1.791400e+01,3.479297e-01,3.183222e-01
1.791500e+01,3.481778e-01,3.179789e-01
1.791600e+01,3.484255e-01,3.176355e-01
1.791700e+01,3.486730e-01,3.172920e-01
1.791800e+01,3.489201e-01,3.169484e-01
1.791900e+01,3.491669e-01,3.166047e-01
1.792000e+01,3.494133e-01,3.162609e-01
1.792100e+01,3.496594e-01,3.159171e-01
1.792200e+01,3.499052e-01,3.155731e-01
1.792300e+01,3.501507e-01,3.152290e-01
1.792400e+01,3.503958e-01,3.148848e-01
1.792500e+01,3.506406e-01,3.145406e-01
1.792600e+01,3.508851e-01,3.141962e-01
1.792700e+01,3.511293e-01,3.138518e-01
1.792800e+01,3.513731e-01,3.135073e-01
1.792900e+01,3.516166e-01,3.131626e-01
1.793000e+01,3.518597e-01,3.128179e-01
1.793100e+01,3.521026e-01,3.124731e-01
1.793200e+01,3.523451e-01,3.121282e-01
1.793300e+01,3.525873e-01,3.117832e-01
1.793400e+01,3.528291e-01,3.114381e-01
1.793500e+01,3.530706e-01,3.110929e-01
1.793600e+01,3.533118e-01,3.107476e-01
1.793700e+01,3.535527e-01,3.104022e-01
1.793800e+01,3.537933e-01,3.100568e-01
1.793900e+01,3.540335e-01,3.097112e-01
1.794000e+01,3.542734e-01,3.093656e-01
1.794100e+01,3.545129e-01,3.090199e-01
1.794200e+01,3.547522e-01,3.086740e-01
1.794300e+01,3.549911e-01,3.083281e-01
1.794400e+01,3.552297e-01,3.079821e-01
1.794500e+01,3.554679e-01,3.076361e-01
1.794600e+01,3.557059e-01,3.072899e-01
1.794700e+01,3.559435e-01,3.069436e-01
1.794800e+01,3.561808e-01,3.065973e-01
1.794900e+01,3.564177e-01,3.062508e-01
1.795000e+01,3.566544e-01,3.059043e-01
1.795100e+01,3.568907e-01,3.055577e-01
1.795200e+01,3.571267e-01,3.052110e-01
1.795300e+01,3.573623e-01,3.048642e-01
1.795400e+01,3.575977e-01,3.045173e-01
1.795500e+01,3.578327e-01,3.041704e-01
1.795600e+01,3.580674e-01,3.038233e-01
1.795700e+01,3.583017e-01,3.034762e-01
1.795800e+01,3.585358e-01,3.031290e-01
1.795900e+01,3.587695e-01,3.027817e-01
1.796000e+01,3.590029e-01,3.024343e-01
1.796100e+01,3.592359e-01,3.020869e-01
1.796200e+01,3.594687e-01,3.017393e-01
1.796300e+01,3.597011e-01,3.013917e-01
1.796400e+01,3.599332e-01,3.010440e-01
1.796500e+01,3.601650e-01,3.006962e-01
1.796600e+01,3.603964e-01,3.003483e-01
1.796700e+01,3.606276e-01,3.000003e-01
1.796800e+01,3.608584e-01,2.996523e-01
1.796900e+01,3.610889e-01,2.993041e-01
1.797000e+01,3.613190e-01,2.989559e-01
1.797100e+01,3.615489e-01,2.986076e-01
1.797200e+01,3.617784e-01,2.982592e-01
1.797300e+01,3.620076e-01,2.979108e-01
1.797400e+01,3.622365e-01,2.975622e-01
1.797500e+01,3.624650e-01,2.972136e-01
1.797600e+01,3.626932e-01,2.968649e-01
1.797700e+01,3.629212e-01,2.965161e-01
1.797800e+01,3.631487e-01,2.961673e-01
1.797900e+01,3.633760e-01,2.958184e-01
1.798000e+01,3.636030e-01,2.954693e-01
1.798100e+01,3.638296e-01,2.951202e-01
1.798200e+01,3.640559e-01,2.947711e-01
1.798300e+01,3.642819e-01,2.944218e-01
1.798400e+01,3.645075e-01,2.940725e-01
1.798500e+01,3.647329e-01,2.937231e-01
1.798600e+01,3.649579e-01,2.933736e-01
1.798700e+01,3.651826e-01,2.930240e-01
1.798800e+01,3.654070e-01,2.926744e-01
1.798900e+01,3.656311e-01,2.923247e-01
1.799000e+01,3.658548e-01,2.919749e-01
1.799100e+01,3.660783e-01,2.916250e-01
1.799200e+01,3.663014e-01,2.912751e-01
1.799300e+01,3.665242e-01,2.909250e-01
1.799400e+01,3.667466e-01,2.905749e-01
1.799500e+01,3.669688e-01,2.902248e-01
1.799600e+01,3.671906e-01,2.898745e-01
1.799700e+01,3.674121e-01,2.895242e-01
1.799800e+01,3.676333e-01,2.891738e-01
1.799900e+01,3.678542e-01,2.888233e-01
1.800000e+01,3.680748e-01,2.884728e-01
1.800100e+01,3.682950e-01,2.881222e-01
1.800200e+01,3.685149e-01,2.877715e-01
1.800300e+01,3.687346e-01,2.874207e-01
1.800400e+01,3.689538e-01,2.870699e-01
1.800500e+01,3.691728e-01,2.867189e-01
1.800600e+01,3.693915e-01,2.863680e-01
1.800700e+01,3.696098e-01,2.860169e-01
1.800800e+01,3.698278e-01,2.856658e-01
1.800900e+01,3.700455e-01,2.853146e-01
1.801000e+01,3.702629e-01,2.849633e-01
1.801100e+01,3.704800e-01,2.846120e-01
1.801200e+01,3.706968e-01,2.842605e-01
1.801300e+01,3.709132e-01,2.839091e-01
1.801400e+01,3.711293e-01,2.835575e-01
1.801500e+01,3.713451e-01,2.832059e-01
1.801600e+01,3.715606e-01,2.828542e-01
1.801700e+01,3.717758e-01,2.825024e-01
1.801800e+01,3.719907e-01,2.821506e-01
1.801900e+01,3.722052e-01,2.817987e-01
1.802000e+01,3.724195e-01,2.814467e-01
1.802100e+01,3.726334e-01,2.810947e-01
1.802200e+01,3.728470e-01,2.807426e-01
1.802300e+01,3.730603e-01,2.803904e-01
1.802400e+01,3.732732e-01,2.800381e-01
1.802500e+01,3.734859e-01,2.796858e-01
1.802600e+01,3.736982e-01,2.793334e-01
1.802700e+01,3.739103e-01,2.789810e-01
1.802800e+01,3.741220e-01,2.786285e-01
1.802900e+01,3.743334e-01,2.782759e-01
1.803000e+01,3.745445e-01,2.779232e-01
1.803100e+01,3.747552e-01,2.775705e-01
1.803200e+01,3.749657e-01,2.772177e-01
1.803300e+01,3.751759e-01,2.768649e-01
1.803400e+01,3.753857e-01,2.765120e-01
1.803500e+01,3.755952e-01,2.761590e-01
1.803600e+01,3.758044e-01,2.758059e-01
1.803700e+01,3.760133e-01,2.754528e-01
1.803800e+01,3.762219e-01,2.750997e-01
1.803900e+01,3.764302e-01,2.747464e-01
1.804000e+01,3.766381e-01,2.743931e-01
1.804100e+01,3.768458e-01,2.740397e-01
1.804200e+01,3.770531e-01,2.736863e-01
1.804300e+01,3.772601e-01,2.733328e-01
1.804400e+01,3.774668e-01,2.729793e-01
1.804500e+01,3.776732e-01,2.726256e-01
1.804600e+01,3.778793e-01,2.722720e-01
1.804700e+01,3.780851e-01,2.719182e-01
1.804800e+01,3.782905e-01,2.715644e-01
1.804900e+01,3.784957e-01,2.712105e-01
1.805000e+01,3.787005e-01,2.708566e-01
1.805100e+01,3.789051e-01,2.705026e-01
1.805200e+01,3.791093e-01,2.701486e-01
1.805300e+01,3.793132e-01,2.697944e-01
1.805400e+01,3.795168e-01,2.694403e-01
1.805500e+01,3.797201e-01,2.690860e-01
1.805600e+01,3.799231e-01,2.687317e-01
1.805700e+01,3.801257e-01,2.683774e-01
1.805800e+01,3.803281e-01,2.680229e-01
1.805900e+01,3.805301e-01,2.676685e-01
1.806000e+01,3.807319e-01,2.673139e-01
1.806100e+01,3.809333e-01,2.669593e-01
1.806200e+01,3.811344e-01,2.666047e-01
1.806300e+01,3.813352e-01,2.662500e-01
1.806400e+01,3.815357e-01,2.658952e-01
1.806500e+01,3.817359e-01,2.655404e-01
1.806600e+01,3.819358e-01,2.651855e-01
1.806700e+01,3.821354e-01,2.648305e-01
1.806800e+01,3.823346e-01,2.644755e-01
1.806900e+01,3.825336e-01,2.641204e-01
1.807000e+01,3.827323e-01,2.637653e-01
1.807100e+01,3.829306e-01,2.634101e-01
1.807200e+01,3.831286e-01,2.630549e-01
1.807300e+01,3.833263e-01,2.626996e-01
1.807400e+01,3.835238e-01,2.623443e-01
1.807500e+01,3.837209e-01,2.619889e-01
1.807600e+01,3.839177e-01,2.616334e-01
1.807700e+01,3.841142e-01,2.612779e-01
1.807800e+01,3.843104e-01,2.609223e-01
1.807900e+01,3.845062e-01,2.605667e-01
1.808000e+01,3.847018e-01,2.602110e-01
1.808100e+01,3.848971e-01,2.598553e-01
1.808200e+01,3.850920e-01,2.594995e-01
1.808300e+01,3.852867e-01,2.591436e-01
1.808400e+01,3.854810e-01,2.587877e-01
1.808500e+01,3.856751e-01,2.584318e-01
1.808600e+01,3.858688e-01,2.580758e-01
1.808700e+01,3.860622e-01,2.577197e-01
1.808800e+01,3.862554e-01,2.573636e-01
1.808900e+01,3.864482e-01,2.570074e-01
1.809000e+01,3.866407e-01,2.566512e-01
1.809100e+01,3.868329e-01,2.562949e-01
1.809200e+01,3.870248e-01,2.559386e-01
1.809300e+01,3.872164e-01,2.555822e-01
1.809400e+01,3.874077e-01,2.552258e-01
1.809500e+01,3.875986e-01,2.548693e-01
1.809600e+01,3.877893e-01,2.545128e-01
1.809700e+01,3.879797e-01,2.541562e-01
1.809800e+01,3.881698e-01,2.537995e-01
1.809900e+01,3.883595e-01,2.534428e-01
1.810000e+01,3.885490e-01,2.530861e-01
1.810100e+01,3.887382e-01,2.527293e-01
1.810200e+01,3.889270e-01,2.523725e-01
1.810300e+01,3.891156e-01,2.520156e-01
1.810400e+01,3.893038e-01,2.516586e-01
1.810500e+01,3.894917e-01,2.513016e-01
1.810600e+01,3.896794e-01,2.509446e-01
1.810700e+01,3.898667e-01,2.505875e-01
1.810800e+01,3.900537e-01,2.502304e-01
1.810900e+01,3.902405e-01,2.498732e-01
1.811000e+01,3.904269e-01,2.495160e-01
1.811100e+01,3.906130e-01,2.491587e-01
1.811200e+01,3.907988e-01,2.488013e-01
1.811300e+01,3.909843e-01,2.484440e-01
1.811400e+01,3.911696e-01,2.480865e-01
1.811500e+01,3.913545e-01,2.477291e-01
1.811600e+01,3.915391e-01,2.473715e-01
1.811700e+01,3.917234e-01,2.470140e-01
1.811800e+01,3.919074e-01,2.466563e-01
1.811900e+01,3.920911e-01,2.462987e-01
1.812000e+01,3.922745e-01,2.459410e-01
1.812100e+01,3.924576e-01,2.455832e-01
1.812200e+01,3.926404e-01,2.452254e-01
1.812300e+01,3.928229e-01,2.448676e-01
1.812400e+01,3.930051e-01,2.445097e-01
1.812500e+01,3.931870e-01,2.441517e-01
1.812600e+01,3.933686e-01,2.437937e-01
1.812700e+01,3.935498e-01,2.434357e-01
1.812800e+01,3.937308e-01,2.430776e-01
1.812900e+01,3.939115e-01,2.427195e-01
1.813000e+01,3.940919e-01,2.423613e-01
1.813100e+01,3.942720e-01,2.420031e-01
1.813200e+01,3.944518e-01,2.416449e-01
1.813300e+01,3.946313e-01,2.412866e-01
1.813400e+01,3.948105e-01,2.409282e-01
1.813500e+01,3.949894e-01,2.405699e-01
1.813600e+01,3.951679e-01,2.402114e-01
1.813700e+01,3.953462e-01,2.398530e-01
1.813800e+01,3.955242e-01,2.394944e-01
1.813900e+01,3.957019e-01,2.391359e-01
1.814000e+01,3.958793e-01,2.387773e-01
1.814100e+01,3.960564e-01,2.384186e-01
1.814200e+01,3.962332e-01,2.380599e-01
1.814300e+01,3.964097e-01,2.377012e-01
1.814400e+01,3.965859e-01,2.373425e-01
1.814500e+01,3.967618e-01,2.369836e-01
1.814600e+01,3.969374e-01,2.366248e-01
1.814700e+01,3.971127e-01,2.362659e-01
1.814800e+01,3.972877e-01,2.359070e-01
1.814900e+01,3.974624e-01,2.355480e-01
1.815000e+01,3.976368e-01,2.351890e-01
1.815100e+01,3.978109e-01,2.348299e-01
1.815200e+01,3.979847e-01,2.344708e-01
1.815300e+01,3.981582e-01,2.341117e-01
1.815400e+01,3.983314e-01,2.337525e-01
1.815500e+01,3.985043e-01,2.333933e-01
1.815600e+01,3.986770e-01,2.330340e-01
1.815700e+01,3.988493e-01,2.326747e-01
1.815800e+01,3.990213e-01,2.323154e-01
1.815900e+01,3.991930e-01,2.319560e-01
1.816000e+01,3.993645e-01,2.315966e-01
1.816100e+01,3.995356e-01,2.312372e-01
1.816200e+01,3.997064e-01,2.308777e-01
1.816300e+01,3.998770e-01,2.305182e-01
1.816400e+01,4.000472e-01,2.301586e-01
1.816500e+01,4.002172e-01,2.297990e-01
1.816600e+01,4.003868e-01,2.294394e-01
1.816700e+01,4.005562e-01,2.290797e-01
1.816800e+01,4.007253e-01,2.287200e-01
1.816900e+01,4.008940e-01,2.283602e-01
1.817000e+01,4.010625e-01,2.280004e-01
1.817100e+01,4.012307e-01,2.276406e-01
1.817200e+01,4.013985e-01,2.272808e-01
1.817300e+01,4.015661e-01,2.269209e-01
1.817400e+01,4.017334e-01,2.265609e-01
1.817500e+01,4.019004e-01,2.262010e-01
1.817600e+01,4.020671e-01,2.258410e-01
1.817700e+01,4.022335e-01,2.254809e-01
1.817800e+01,4.023996e-01,2.251208e-01
1.817900e+01,4.025654e-01,2.247607e-01
1.818000e+01,4.027310e-01,2.244006e-01
1.818100e+01,4.028962e-01,2.240404e-01
1.818200e+01,4.030611e-01,2.236802e-01
1.818300e+01,4.032257e-01,2.233200e-01
1.818400e+01,4.033901e-01,2.229597e-01
1.818500e+01,4.035541e-01,2.225994e-01
1.818600e+01,4.037179e-01,2.222390e-01
1.818700e+01,4.038814e-01,2.218786e-01
1.818800e+01,4.040445e-01,2.215182e-01
1.818900e+01,4.042074e-01,2.211578e-01
1.819000e+01,4.043700e-01,2.207973e-01
1.819100e+01,4.045323e-01,2.204368e-01
1.819200e+01,4.046943e-01,2.200762e-01
1.819300e+01,4.048560e-01,2.197156e-01
1.819400e+01,4.050174e-01,2.193550e-01
1.819500e+01,4.051785e-01,2.189944e-01
1.819600e+01,4.053393e-01,2.186337e-01
1.819700e+01,4.054999e-01,2.182730e-01
1.819800e+01,4.056601e-01,2.179122e-01
1.819900e+01,4.058201e-01,2.175515e-01
1.820000e+01,4.059797e-01,2.171907e-01
1.820100e+01,4.061391e-01,2.168298e-01
1.820200e+01,4.062982e-01,2.164690e-01
1.820300e+01,4.064569e-01,2.161081e-01
1.820400e+01,4.066154e-01,2.157471e-01
1.820500e+01,4.067736e-01,2.153862e-01
1.820600e+01,4.069315e-01,2.150252e-01
1.820700e+01,4.070891e-01,2.146642e-01
1.820800e+01,4.072465e-01,2.143031e-01
1.820900e+01,4.074035e-01,2.139421e-01
1.821000e+01,4.075602e-01,2.135810e-01
1.821100e+01,4.077167e-01,2.132198e-01
1.821200e+01,4.078729e-01,2.128587e-01
1.821300e+01,4.080287e-01,2.124975e-01
1.821400e+01,4.081843e-01,2.121363e-01
1.821500e+01,4.083396e-01,2.117750e-01
1.821600e+01,4.084946e-01,2.114137e-01
1.821700e+01,4.086493e-01,2.110524e-01
1.821800e+01,4.088037e-01,2.106911e-01
1.821900e+01,4.089579e-01,2.103297e-01
1.822000e+01,4.091117e-01,2.099683e-01
1.822100e+01,4.092652e-01,2.096069e-01
1.822200e+01,4.094185e-01,2.092455e-01
1.822300e+01,4.095715e-01,2.088840e-01
1.822400e+01,4.097242e-01,2.085225e-01
1.822500e+01,4.098765e-01,2.081610e-01
1.822600e+01,4.100286e-01,2.077994e-01
1.822700e+01,4.101805e-01,2.074378e-01
1.822800e+01,4.103320e-01,2.070762e-01
1.822900e+01,4.104832e-01,2.067146e-01
1.823000e+01,4.106342e-01,2.063530e-01
1.823100e+01,4.107848e-01,2.059913e-01
1.823200e+01,4.109352e-01,2.056296e-01
1.823300e+01,4.110853e-01,2.052678e-01
1.823400e+01,4.112351e-01,2.049061e-01
1.823500e+01,4.113846e-01,2.045443e-01
1.823600e+01,4.115338e-01,2.041825e-01
1.823700e+01,4.116827e-01,2.038207e-01
1.823800e+01,4.118314e-01,2.034588e-01
1.823900e+01,4.119797e-01,2.030969e-01
1.824000e+01,4.121278e-01,2.027350e-01
1.824100e+01,4.122756e-01,2.023731e-01
1.824200e+01,4.124231e-01,2.020111e-01
1.824300e+01,4.125703e-01,2.016491e-01
1.824400e+01,4.127172e-01,2.012871e-01
1.824500e+01,4.128638e-01,2.009251e-01
1.824600e+01,4.130101e-01,2.005631e-01
1.824700e+01,4.131562e-01,2.002010e-01
1.824800e+01,4.133020e-01,1.998389e-01
1.824900e+01,4.134475e-01,1.994768e-01
1.825000e+01,4.135926e-01,1.991147e-01
1.825100e+01,4.137376e-01,1.987525e-01
1.825200e+01,4.138822e-01,1.983903e-01
1.825300e+01,4.140265e-01,1.980281e-01
1.825400e+01,4.141706e-01,1.976659e-01
1.825500e+01,4.143143e-01,1.973036e-01
1.825600e+01,4.144578e-01,1.969414e-01
1.825700e+01,4.146010e-01,1.965791e-01
1.825800e+01,4.147439e-01,1.962168e-01
1.825900e+01,4.148865e-01,1.958544e-01
1.826000e+01,4.150289e-01,1.954921e-01
1.826100e+01,4.151709e-01,1.951297e-01
1.826200e+01,4.153127e-01,1.947673e-01
1.826300e+01,4.154542e-01,1.944049e-01
1.826400e+01,4.155954e-01,1.940424e-01
1.826500e+01,4.157363e-01,1.936800e-01
1.826600e+01,4.158769e-01,1.933175e-01
1.826700e+01,4.160172e-01,1.929550e-01
1.826800e+01,4.161573e-01,1.925925e-01
1.826900e+01,4.162971e-01,1.922300e-01
1.827000e+01,4.164366e-01,1.918674e-01
1.827100e+01,4.165758e-01,1.915048e-01
