time,u0,u1
1.118000e+01,-1.129600e+06,1.172102e+07
1.119000e+01,-8.960707e+05,1.321913e+07
1.120000e+01,-6.327396e+05,1.440704e+07
1.121000e+01,-3.457863e+05,1.524525e+07
1.122000e+01,-4.217731e+04,1.570242e+07
1.123000e+01,2.704983e+05,1.575651e+07
1.124000e+01,5.842130e+05,1.539552e+07
1.125000e+01,8.907014e+05,1.461812e+07
1.126000e+01,1.181673e+06,1.343395e+07
1.127000e+01,1.449030e+06,1.186367e+07
1.128000e+01,1.685087e+06,9.938674e+06
1.129000e+01,1.882784e+06,7.700545e+06
1.130000e+01,2.035890e+06,5.200248e+06
1.131000e+01,2.139192e+06,2.497008e+06
1.132000e+01,2.188654e+06,-3.430362e+05
1.133000e+01,2.181558e+06,-3.248395e+06
1.134000e+01,2.116610e+06,-6.143982e+06
1.135000e+01,1.994013e+06,-8.953001e+06
1.136000e+01,1.815497e+06,-1.159893e+07
1.137000e+01,1.584316e+06,-1.400757e+07
1.138000e+01,1.305202e+06,-1.610902e+07
1.139000e+01,9.842769e+05,-1.783970e+07
1.140000e+01,6.289290e+05,-1.914415e+07
1.141000e+01,2.476497e+05,-1.997672e+07
1.142000e+01,-1.501617e+05,-2.030305e+07
1.143000e+01,-5.544228e+05,-2.010125e+07
1.144000e+01,-9.546167e+05,-1.936283e+07
1.145000e+01,-1.340058e+06,-1.809324e+07
1.146000e+01,-1.700173e+06,-1.631215e+07
1.147000e+01,-2.024778e+06,-1.405322e+07
1.148000e+01,-2.304364e+06,-1.136365e+07
1.149000e+01,-2.530360e+06,-8.303273e+06
1.150000e+01,-2.695390e+06,-4.943256e+06
1.151000e+01,-2.793495e+06,-1.364572e+06
1.152000e+01,-2.820328e+06,2.343910e+06
1.153000e+01,-2.773313e+06,6.087563e+06
1.154000e+01,-2.651760e+06,9.768351e+06
1.155000e+01,-2.456929e+06,1.328733e+07
1.156000e+01,-2.192050e+06,1.654725e+07
1.157000e+01,-1.862291e+06,1.945516e+07
1.158000e+01,-1.474670e+06,2.192496e+07
1.159000e+01,-1.037916e+06,2.387990e+07
1.160000e+01,-5.622877e+05,2.525482e+07
1.161000e+01,-5.933941e+04,2.599818e+07
1.162000e+01,4.583499e+05,2.607380e+07
1.163000e+01,9.774823e+05,2.546219e+07
1.164000e+01,1.484373e+06,2.416151e+07
1.165000e+01,1.965303e+06,2.218810e+07
1.166000e+01,2.406880e+06,1.957650e+07
1.167000e+01,2.796400e+06,1.637904e+07
1.168000e+01,3.122204e+06,1.266488e+07
1.169000e+01,3.374012e+06,8.518671e+06
1.170000e+01,3.543229e+06,4.038695e+06
1.171000e+01,3.623219e+06,-6.653704e+05
1.172000e+01,3.609530e+06,-5.475051e+06
1.173000e+01,3.500072e+06,-1.026598e+07
1.174000e+01,3.295229e+06,-1.491102e+07
1.175000e+01,2.997918e+06,-1.928357e+07
1.176000e+01,2.613575e+06,-2.326092e+07
1.177000e+01,2.150081e+06,-2.672757e+07
1.178000e+01,1.617614e+06,-2.957853e+07
1.179000e+01,1.028443e+06,-3.172230e+07
1.180000e+01,3.966565e+05,-3.308369e+07
1.181000e+01,-2.621621e+05,-3.360623e+07
1.182000e+01,-9.313059e+05,-3.325414e+07
1.183000e+01,-1.593358e+06,-3.201382e+07
1.184000e+01,-2.230631e+06,-2.989478e+07
1.185000e+01,-2.825633e+06,-2.693003e+07
1.186000e+01,-3.361528e+06,-2.317579e+07
1.187000e+01,-3.822602e+06,-1.871061e+07
1.188000e+01,-4.194709e+06,-1.363390e+07
1.189000e+01,-4.465682e+06,-8.063840e+06
1.190000e+01,-4.625710e+06,-2.134746e+06
1.191000e+01,-4.667656e+06,4.006064e+06
1.192000e+01,-4.587321e+06,1.020181e+07
1.193000e+01,-4.383623e+06,1.629017e+07
1.194000e+01,-4.058718e+06,2.210738e+07
1.195000e+01,-3.618019e+06,2.749257e+07
1.196000e+01,-3.070141e+06,3.229210e+07
1.197000e+01,-2.426761e+06,3.636374e+07
1.198000e+01,-1.702383e+06,3.958082e+07
1.199000e+01,-9.140333e+05,4.183590e+07
1.200000e+01,-8.087577e+04,4.304419e+07
1.201000e+01,7.762405e+05,4.314634e+07
1.202000e+01,1.635287e+06,4.211066e+07
1.203000e+01,2.473606e+06,3.993474e+07
1.204000e+01,3.268497e+06,3.664622e+07
1.205000e+01,3.997809e+06,3.230291e+07
1.206000e+01,4.640547e+06,2.699197e+07
1.207000e+01,5.177455e+06,2.082845e+07
1.208000e+01,5.591569e+06,1.395294e+07
1.209000e+01,5.868725e+06,6.528534e+06
1.210000e+01,5.998011e+06,-1.262891e+06
1.211000e+01,5.972137e+06,-9.224995e+06
1.212000e+01,5.787723e+06,-1.715179e+07
1.213000e+01,5.445490e+06,-2.483281e+07
1.214000e+01,4.950353e+06,-3.205859e+07
1.215000e+01,4.311394e+06,-3.862622e+07
1.216000e+01,3.541737e+06,-4.434484e+07
1.217000e+01,2.658302e+06,-4.904105e+07
1.218000e+01,1.681462e+06,-5.256396e+07
1.219000e+01,6.345920e+05,-5.478970e+07
1.220000e+01,-4.564708e+05,-5.562546e+07
1.221000e+01,-1.564043e+06,-5.501276e+07
1.222000e+01,-2.659281e+06,-5.292985e+07
1.223000e+01,-3.712911e+06,-4.939328e+07
1.224000e+01,-4.695992e+06,-4.445847e+07
1.225000e+01,-5.580690e+06,-3.821923e+07
1.226000e+01,-6.341044e+06,-3.080632e+07
1.227000e+01,-6.953699e+06,-2.238496e+07
1.228000e+01,-7.398590e+06,-1.315133e+07
1.229000e+01,-7.659566e+06,-3.328232e+06
1.230000e+01,-7.724909e+06,6.840114e+06
1.231000e+01,-7.587771e+06,1.709397e+07
1.232000e+01,-7.246471e+06,2.716453e+07
1.233000e+01,-6.704686e+06,3.678081e+07
1.234000e+01,-5.971485e+06,4.567670e+07
1.235000e+01,-5.061235e+06,5.359821e+07
1.236000e+01,-3.993360e+06,6.031041e+07
1.237000e+01,-2.791961e+06,6.560422e+07
1.238000e+01,-1.485295e+06,6.930254e+07
1.239000e+01,-1.051455e+05,7.126585e+07
1.240000e+01,1.313930e+06,7.139678e+07
1.241000e+01,2.735441e+06,6.964391e+07
1.242000e+01,4.121876e+06,6.600421e+07
1.243000e+01,5.435668e+06,6.052449e+07
1.244000e+01,6.640187e+06,5.330139e+07
1.245000e+01,7.700733e+06,4.448019e+07
1.246000e+01,8.585499e+06,3.425221e+07
1.247000e+01,9.266497e+06,2.285095e+07
1.248000e+01,9.720387e+06,1.054706e+07
1.249000e+01,9.929224e+06,-2.357863e+06
1.250000e+01,9.881070e+06,-1.553845e+07
1.251000e+01,9.570466e+06,-2.865352e+07
1.252000e+01,8.998750e+06,-4.135468e+07
1.253000e+01,8.174194e+06,-5.329535e+07
1.254000e+01,7.111973e+06,-6.413999e+07
1.255000e+01,5.833940e+06,-7.357324e+07
1.256000e+01,4.368224e+06,-8.130877e+07
1.257000e+01,2.748654e+06,-8.709766e+07
1.258000e+01,1.014011e+06,-9.073589e+07
1.259000e+01,-7.928670e+05,-9.207097e+07
1.260000e+01,-2.626111e+06,-9.100729e+07
1.261000e+01,-4.437951e+06,-8.751014e+07
1.262000e+01,-6.179937e+06,-8.160822e+07
1.263000e+01,-7.804190e+06,-7.339457e+07
1.264000e+01,-9.264694e+06,-6.302574e+07
1.265000e+01,-1.051855e+07,-5.071937e+07
1.266000e+01,-1.152722e+07,-3.675002e+07
1.267000e+01,-1.225759e+07,-2.144338e+07
1.268000e+01,-1.268309e+07,-5.169033e+06
1.269000e+01,-1.278448e+07,1.166818e+07
1.270000e+01,-1.255059e+07,2.863795e+07
1.271000e+01,-1.197882e+07,4.529518e+07
1.272000e+01,-1.107544e+07,6.119137e+07
1.273000e+01,-9.855643e+06,7.588641e+07
1.274000e+01,-8.343380e+06,8.896041e+07
1.275000e+01,-6.570966e+06,1.000253e+08
1.276000e+01,-4.578441e+06,1.087360e+08
1.277000e+01,-2.412707e+06,1.148007e+08
1.278000e+01,-1.264761e+05,1.179896e+08
1.279000e+01,2.222976e+06,1.181432e+08
1.280000e+01,4.575202e+06,1.151779e+08
1.281000e+01,6.868097e+06,1.090904e+08
1.282000e+01,9.039499e+06,9.995989e+07
1.283000e+01,1.102883e+07,8.794799e+07
1.284000e+01,1.277873e+07,7.329674e+07
1.285000e+01,1.423669e+07,5.632430e+07
1.286000e+01,1.535650e+07,3.741851e+07
1.287000e+01,1.609973e+07,1.702848e+07
1.288000e+01,1.643685e+07,-4.345699e+06
1.289000e+01,1.634833e+07,-2.616481e+07
1.290000e+01,1.582534e+07,-4.786376e+07
1.291000e+01,1.487035e+07,-6.886583e+07
1.292000e+01,1.349727e+07,-8.859762e+07
1.293000e+01,1.173146e+07,-1.065043e+08
1.294000e+01,9.609298e+06,-1.220647e+08
1.295000e+01,7.177551e+06,-1.348061e+08
1.296000e+01,4.492389e+06,-1.443178e+08
1.297000e+01,1.618154e+06,-1.502639e+08
1.298000e+01,-1.374133e+06,-1.523937e+08
1.299000e+01,-4.408467e+06,-1.505511e+08
1.300000e+01,-7.405743e+06,-1.446807e+08
1.301000e+01,-1.028576e+07,-1.348321e+08
1.302000e+01,-1.296933e+07,-1.211616e+08
1.303000e+01,-1.538035e+07,-1.039304e+08
1.304000e+01,-1.744797e+07,-8.350060e+07
1.305000e+01,-1.910854e+07,-6.032859e+07
1.306000e+01,-2.030750e+07,-3.495501e+07
1.307000e+01,-2.100107e+07,-7.992908e+06
1.308000e+01,-2.115768e+07,1.988663e+07
1.309000e+01,-2.075913e+07,4.797068e+07
1.310000e+01,-1.980141e+07,7.552226e+07
1.311000e+01,-1.829519e+07,1.017991e+08
1.312000e+01,-1.626592e+07,1.260734e+08
1.313000e+01,-1.375355e+07,1.476508e+08
1.314000e+01,-1.081182e+07,1.658905e+08
1.315000e+01,-7.507259e+06,1.802229e+08
1.316000e+01,-3.917706e+06,1.901668e+08
1.317000e+01,-1.305836e+05,1.953444e+08
1.318000e+01,3.759178e+06,1.954941e+08
1.319000e+01,7.651449e+06,1.904801e+08
1.320000e+01,1.144341e+07,1.802999e+08
1.321000e+01,1.503220e+07,1.650871e+08
1.322000e+01,1.831763e+07,1.451121e+08
1.323000e+01,2.120491e+07,1.207782e+08
1.324000e+01,2.360731e+07,9.261435e+07
1.325000e+01,2.544860e+07,6.126482e+07
1.326000e+01,2.666544e+07,2.747480e+07
1.327000e+01,2.720929e+07,-7.926443e+06
1.328000e+01,2.704816e+07,-4.404535e+07
1.329000e+01,2.616784e+07,-7.994598e+07
1.330000e+01,2.457276e+07,-1.146736e+08
1.331000e+01,2.228637e+07,-1.472797e+08
1.332000e+01,1.935100e+07,-1.768466e+08
1.333000e+01,1.582724e+07,-2.025133e+08
1.334000e+01,1.179283e+07,-2.234991e+08
1.335000e+01,7.341030e+06,-2.391268e+08
1.336000e+01,2.578589e+06,-2.488429e+08
1.337000e+01,-2.376744e+06,-2.522357e+08
1.338000e+01,-7.399035e+06,-2.490501e+08
1.339000e+01,-1.235728e+07,-2.391978e+08
1.340000e+01,-1.711875e+07,-2.227647e+08
1.341000e+01,-2.155242e+07,-2.000128e+08
1.342000e+01,-2.553251e+07,-1.713781e+08
1.343000e+01,-2.894194e+07,-1.374634e+08
1.344000e+01,-3.167563e+07,-9.902676e+07
1.345000e+01,-3.364364e+07,-5.696589e+07
1.346000e+01,-3.477388e+07,-1.229763e+07
1.347000e+01,-3.501453e+07,3.386559e+07
1.348000e+01,-3.433595e+07,8.034268e+07
1.349000e+01,-3.273198e+07,1.259133e+08
1.350000e+01,-3.022080e+07,1.693492e+08
1.351000e+01,-2.684501e+07,2.094463e+08
1.352000e+01,-2.267121e+07,2.450572e+08
1.353000e+01,-1.778882e+07,2.751231e+08
1.354000e+01,-1.230835e+07,2.987041e+08
1.355000e+01,-6.358986e+06,3.150070e+08
1.356000e+01,-8.571831e+04,3.234102e+08
1.357000e+01,6.354116e+06,3.234848e+08
1.358000e+01,1.279465e+07,3.150106e+08
1.359000e+01,1.906567e+07,2.979877e+08
1.360000e+01,2.499696e+07,2.726423e+08
1.361000e+01,3.042285e+07,2.394262e+08
1.362000e+01,3.518668e+07,1.990113e+08
1.363000e+01,3.914517e+07,1.522775e+08
1.364000e+01,4.217261e+07,1.002944e+08
1.365000e+01,4.416459e+07,4.429886e+07
1.366000e+01,4.504132e+07,-1.433424e+07
1.367000e+01,4.475043e+07,-7.412409e+07
1.368000e+01,4.326903e+07,-1.335205e+08
1.369000e+01,4.060509e+07,-1.909432e+08
1.370000e+01,3.679806e+07,-2.448227e+08
1.371000e+01,3.191863e+07,-2.936418e+08
1.372000e+01,2.606769e+07,-3.359776e+08
1.373000e+01,1.937446e+07,-3.705413e+08
1.374000e+01,1.199380e+07,-3.962156e+08
1.375000e+01,4.102807e+06,-4.120891e+08
1.376000e+01,-4.103310e+06,-4.174856e+08
1.377000e+01,-1.241589e+07,-4.119879e+08
1.378000e+01,-2.061799e+07,-3.954561e+08
1.379000e+01,-2.848990e+07,-3.680381e+08
1.380000e+01,-3.581491e+07,-3.301736e+08
1.381000e+01,-4.238507e+07,-2.825899e+08
1.382000e+01,-4.800693e+07,-2.262902e+08
1.383000e+01,-5.250705e+07,-1.625343e+08
1.384000e+01,-5.573711e+07,-9.281241e+07
1.385000e+01,-5.757845e+07,-1.881110e+07
1.386000e+01,-5.794604e+07,5.762560e+07
1.387000e+01,-5.679156e+07,1.345410e+08
1.388000e+01,-5.410566e+07,2.099145e+08
1.389000e+01,-4.991923e+07,2.817134e+08
1.390000e+01,-4.430363e+07,3.479462e+08
1.391000e+01,-3.736987e+07,4.067163e+08
1.392000e+01,-2.926671e+07,4.562749e+08
1.393000e+01,-2.017770e+07,4.950706e+08
1.394000e+01,-1.031729e+07,5.217961e+08
1.395000e+01,7.409398e+04,5.354289e+08
1.396000e+01,1.073568e+07,5.352656e+08
1.397000e+01,2.139271e+07,5.209493e+08
1.398000e+01,3.176339e+07,4.924876e+08
1.399000e+01,4.156607e+07,4.502626e+08
1.400000e+01,5.052677e+07,3.950297e+08
1.401000e+01,5.838657e+07,3.279084e+08
1.402000e+01,6.490889e+07,2.503615e+08
1.403000e+01,6.988627e+07,1.641657e+08
1.404000e+01,7.314671e+07,7.137292e+07
1.405000e+01,7.455903e+07,-2.573674e+07
1.406000e+01,7.403752e+07,-1.247095e+08
1.407000e+01,7.154529e+07,-2.229779e+08
1.408000e+01,6.709663e+07,-3.179260e+08
1.409000e+01,6.075787e+07,-4.069571e+08
1.410000e+01,5.264708e+07,-4.875628e+08
1.411000e+01,4.293222e+07,-5.573918e+08
1.412000e+01,3.182810e+07,-6.143160e+08
1.413000e+01,1.959183e+07,-6.564928e+08
1.414000e+01,6.517209e+06,-6.824210e+08
1.415000e+01,-7.072115e+06,-6.909897e+08
1.416000e+01,-2.083041e+07,-6.815178e+08
1.417000e+01,-3.439844e+07,-6.537832e+08
1.418000e+01,-4.741256e+07,-6.080406e+08
1.419000e+01,-5.951426e+07,-5.450275e+08
1.420000e+01,-7.035976e+07,-4.659572e+08
1.421000e+01,-7.962949e+07,-3.724993e+08
1.422000e+01,-8.703713e+07,-2.667474e+08
1.423000e+01,-9.233812e+07,-1.511747e+08
1.424000e+01,-9.533715e+07,-2.857913e+07
1.425000e+01,-9.589466e+07,9.798278e+07
1.426000e+01,-9.393198e+07,2.252694e+08
1.427000e+01,-8.943497e+07,3.499352e+08
1.428000e+01,-8.245613e+07,4.686162e+08
1.429000e+01,-7.311493e+07,5.780185e+08
1.430000e+01,-6.159642e+07,6.750072e+08
1.431000e+01,-4.814804e+07,7.566936e+08
1.432000e+01,-3.307474e+07,8.205175e+08
1.433000e+01,-1.673238e+07,8.643242e+08
1.434000e+01,4.802801e+05,8.864313e+08
1.435000e+01,1.813106e+07,8.856863e+08
1.436000e+01,3.576486e+07,8.615102e+08
1.437000e+01,5.291513e+07,8.139285e+08
1.438000e+01,6.911586e+07,7.435859e+08
1.439000e+01,8.391394e+07,6.517456e+08
1.440000e+01,9.688149e+07,5.402723e+08
1.441000e+01,1.076278e+08,4.115982e+08
1.442000e+01,1.158106e+08,2.686743e+08
1.443000e+01,1.211464e+08,1.149052e+08
1.444000e+01,1.234198e+08,-4.592858e+07
1.445000e+01,1.224903e+08,-2.097606e+08
1.446000e+01,1.182986e+08,-3.723389e+08
1.447000e+01,1.108702e+08,-5.293332e+08
1.448000e+01,1.003165e+08,-6.764472e+08
1.449000e+01,8.683475e+07,-8.095337e+08
1.450000e+01,7.070459e+07,-9.247072e+08
1.451000e+01,5.228302e+07,-1.018454e+09
1.452000e+01,3.199698e+07,-1.087736e+09
1.453000e+01,1.033384e+07,-1.130079e+09
1.454000e+01,-1.216982e+07,-1.143660e+09
1.455000e+01,-3.494118e+07,-1.127366e+09
1.456000e+01,-5.738534e+07,-1.080846e+09
1.457000e+01,-7.890044e+07,-1.004537e+09
1.458000e+01,-9.889345e+07,-8.996757e+08
1.459000e+01,-1.167960e+08,-7.682873e+08
1.460000e+01,-1.320802e+08,-6.131494e+08
1.461000e+01,-1.442734e+08,-4.377408e+08
1.462000e+01,-1.529723e+08,-2.461673e+08
1.463000e+01,-1.578555e+08,-4.306941e+07
1.464000e+01,-1.586939e+08,1.664862e+08
1.465000e+01,-1.553596e+08,3.771295e+08
1.466000e+01,-1.478312e+08,5.833210e+08
1.467000e+01,-1.361981e+08,7.794937e+08
1.468000e+01,-1.206601e+08,9.601998e+08
1.469000e+01,-1.015257e+08,1.120258e+09
1.470000e+01,-7.920658e+07,1.254895e+09
1.471000e+01,-5.420919e+07,1.359889e+09
1.472000e+01,-2.712418e+07,1.431686e+09
1.473000e+01,1.387180e+06,1.467519e+09
1.474000e+01,3.060861e+07,1.465499e+09
1.475000e+01,5.978628e+07,1.424689e+09
1.476000e+01,8.814779e+07,1.345151e+09
1.477000e+01,1.149221e+08,1.227974e+09
1.478000e+01,1.393599e+08,1.075268e+09
1.479000e+01,1.607540e+08,8.901394e+08
1.480000e+01,1.784591e+08,6.766333e+08
1.481000e+01,1.919108e+08,4.396498e+08
1.482000e+01,2.006419e+08,1.848382e+08
1.483000e+01,2.042981e+08,-8.153299e+07
1.484000e+01,2.026499e+08,-3.527254e+08
1.485000e+01,1.956017e+08,-6.216969e+08
1.486000e+01,1.831986e+08,-8.812795e+08
1.487000e+01,1.656282e+08,-1.124366e+09
1.488000e+01,1.432195e+08,-1.344098e+09
1.489000e+01,1.164381e+08,-1.534056e+09
1.490000e+01,8.587746e+07,-1.688440e+09
1.491000e+01,5.224641e+07,-1.802236e+09
1.492000e+01,1.635351e+07,-1.871374e+09
1.493000e+01,-2.091172e+07,-1.892856e+09
1.494000e+01,-5.860020e+07,-1.864866e+09
1.495000e+01,-9.572677e+07,-1.786850e+09
1.496000e+01,-1.312953e+08,-1.659557e+09
1.497000e+01,-1.643249e+08,-1.485064e+09
1.498000e+01,-1.938760e+08,-1.266745e+09
1.499000e+01,-2.190762e+08,-1.009224e+09
1.500000e+01,-2.391456e+08,-7.182822e+08
1.501000e+01,-2.534192e+08,-4.007334e+08
1.502000e+01,-2.613679e+08,-6.427522e+07
1.503000e+01,-2.626161e+08,2.826941e+08
1.504000e+01,-2.569552e+08,6.312782e+08
1.505000e+01,-2.443539e+08,9.723053e+08
1.506000e+01,-2.249635e+08,1.296563e+09
1.507000e+01,-1.991187e+08,1.595041e+09
1.508000e+01,-1.673337e+08,1.859174e+09
1.509000e+01,-1.302931e+08,2.081082e+09
1.510000e+01,-8.883830e+07,2.253791e+09
1.511000e+01,-4.394949e+07,2.371449e+09
1.512000e+01,3.276717e+06,2.429504e+09
1.513000e+01,5.165319e+07,2.424859e+09
1.514000e+01,9.993132e+07,2.355997e+09
1.515000e+01,1.468324e+08,2.223054e+09
1.516000e+01,1.910806e+08,2.027867e+09
1.517000e+01,2.314368e+08,1.773965e+09
1.518000e+01,2.667323e+08,1.466521e+09
1.519000e+01,2.959017e+08,1.112261e+09
1.520000e+01,3.180135e+08,7.193214e+08
1.521000e+01,3.322982e+08,2.970768e+08
1.522000e+01,3.381734e+08,-1.440795e+08
1.523000e+01,3.352634e+08,-5.929814e+08
1.524000e+01,3.234152e+08,-1.037966e+09
1.525000e+01,3.027077e+08,-1.467168e+09
1.526000e+01,2.734564e+08,-1.868830e+09
1.527000e+01,2.362107e+08,-2.231612e+09
1.528000e+01,1.917456e+08,-2.544907e+09
1.529000e+01,1.410476e+08,-2.799138e+09
1.530000e+01,8.529336e+07,-2.986036e+09
1.531000e+01,2.582433e+07,-3.098900e+09
1.532000e+01,-3.588485e+07,-3.132805e+09
1.533000e+01,-9.826169e+07,-3.084789e+09
1.534000e+01,-1.596748e+08,-2.953974e+09
1.535000e+01,-2.184757e+08,-2.741650e+09
1.536000e+01,-2.730417e+08,-2.451295e+09
1.537000e+01,-3.218194e+08,-2.088540e+09
1.538000e+01,-3.633678e+08,-1.661077e+09
1.539000e+01,-3.963996e+08,-1.178511e+09
1.540000e+01,-4.198183e+08,-6.521543e+08
1.541000e+01,-4.327532e+08,-9.477363e+07
1.542000e+01,-4.345879e+08,4.797104e+08
1.543000e+01,-4.249831e+08,1.056560e+09
1.544000e+01,-4.038931e+08,1.620590e+09
1.545000e+01,-3.715745e+08,2.156555e+09
1.546000e+01,-3.285876e+08,2.649552e+09
1.547000e+01,-2.757893e+08,3.085425e+09
1.548000e+01,-2.143181e+08,3.451157e+09
1.549000e+01,-1.455718e+08,3.735242e+09
1.550000e+01,-7.117712e+07,3.928033e+09
1.551000e+01,7.047467e+06,4.022043e+09
1.552000e+01,8.713452e+07,4.012200e+09
1.553000e+01,1.670159e+08,3.896044e+09
1.554000e+01,2.445746e+08,3.673861e+09
1.555000e+01,3.176998e+08,3.348747e+09
1.556000e+01,3.843423e+08,2.926600e+09
1.557000e+01,4.425709e+08,2.416037e+09
1.558000e+01,4.906260e+08,1.828239e+09
1.559000e+01,5.269708e+08,1.176720e+09
1.560000e+01,5.503380e+08,4.770323e+08
1.561000e+01,5.597701e+08,-2.535900e+08
1.562000e+01,5.546527e+08,-9.966445e+08
1.563000e+01,5.347400e+08,-1.732816e+09
1.564000e+01,5.001709e+08,-2.442464e+09
1.565000e+01,4.514753e+08,-3.106136e+09
1.566000e+01,3.895705e+08,-3.705085e+09
1.567000e+01,3.157467e+08,-4.221784e+09
1.568000e+01,2.316432e+08,-4.640421e+09
1.569000e+01,1.392139e+08,-4.947360e+09
1.570000e+01,4.068398e+07,-5.131564e+09
1.571000e+01,-6.150192e+07,-5.184950e+09
1.572000e+01,-1.647384e+08,-5.102678e+09
1.573000e+01,-2.663242e+08,-4.883372e+09
1.574000e+01,-3.635308e+08,-4.529239e+09
1.575000e+01,-4.536741e+08,-4.046109e+09
1.576000e+01,-5.341862e+08,-3.443373e+09
1.577000e+01,-6.026867e+08,-2.733833e+09
1.578000e+01,-6.570504e+08,-1.933445e+09
1.579000e+01,-6.954699e+08,-1.060988e+09
1.580000e+01,-7.165123e+08,-1.376344e+08
1.581000e+01,-7.191660e+08,8.135401e+08
1.582000e+01,-7.028794e+08,1.768122e+09
1.583000e+01,-6.675869e+08,2.700968e+09
1.584000e+01,-6.137236e+08,3.586851e+09
1.585000e+01,-5.422269e+08,4.401124e+09
1.586000e+01,-4.545249e+08,5.120387e+09
1.587000e+01,-3.525114e+08,5.723140e+09
1.588000e+01,-2.385081e+08,6.190399e+09
1.589000e+01,-1.152145e+08,6.506264e+09
1.590000e+01,1.435383e+07,6.658420e+09
1.591000e+01,1.469362e+08,6.638559e+09
1.592000e+01,2.791070e+08,6.442698e+09
1.593000e+01,4.073617e+08,6.071407e+09
1.594000e+01,5.282077e+08,5.529906e+09
1.595000e+01,6.382565e+08,4.828048e+09
1.596000e+01,7.343163e+08,3.980188e+09
1.597000e+01,8.134818e+08,3.004913e+09
1.598000e+01,8.732177e+08,1.924666e+09
1.599000e+01,9.114363e+08,7.652508e+08
1.600000e+01,9.265636e+08,-4.447581e+08
1.601000e+01,9.175951e+08,-1.674702e+09
1.602000e+01,8.841368e+08,-2.892590e+09
1.603000e+01,8.264316e+08,-4.065916e+09
1.604000e+01,7.453699e+08,-5.162497e+09
1.605000e+01,6.424826e+08,-6.151337e+09
1.606000e+01,5.199178e+08,-7.003476e+09
1.607000e+01,3.803998e+08,-7.692809e+09
1.608000e+01,2.271726e+08,-8.196850e+09
1.609000e+01,6.392739e+07,-8.497424e+09
1.610000e+01,-1.052832e+08,-8.581257e+09
1.611000e+01,-2.761425e+08,-8.440454e+09
1.612000e+01,-4.441774e+08,-8.072857e+09
1.613000e+01,-6.048722e+08,-7.482240e+09
1.614000e+01,-7.537871e+08,-6.678375e+09
1.615000e+01,-8.866771e+08,-5.676926e+09
1.616000e+01,-9.996099e+08,-4.499189e+09
1.617000e+01,-1.089078e+09,-3.171678e+09
1.618000e+01,-1.152101e+09,-1.725562e+09
1.619000e+01,-1.186321e+09,-1.959580e+08
1.620000e+01,-1.190079e+09,1.378887e+09
1.621000e+01,-1.162478e+09,2.958529e+09
1.622000e+01,-1.103426e+09,4.501340e+09
1.623000e+01,-1.013661e+09,5.965574e+09
1.624000e+01,-8.947497e+08,7.310468e+09
1.625000e+01,-7.490734e+08,8.497346e+09
1.626000e+01,-5.797813e+08,9.490698e+09
1.627000e+01,-3.907299e+08,1.025920e+10
1.628000e+01,-1.863989e+08,1.077664e+10
1.629000e+01,2.821079e+07,1.102278e+10
1.630000e+01,2.476956e+08,1.098399e+10
1.631000e+01,4.663814e+08,1.065385e+10
1.632000e+01,6.784668e+08,1.003344e+10
1.633000e+01,8.781729e+08,9.131571e+09
1.634000e+01,1.059897e+09,7.964704e+09
1.635000e+01,1.218363e+09,6.556744e+09
1.636000e+01,1.348775e+09,4.938593e+09
1.637000e+01,1.446950e+09,3.147518e+09
1.638000e+01,1.509449e+09,1.226335e+09
1.639000e+01,1.533685e+09,-7.775805e+08
1.640000e+01,1.518015e+09,-2.813426e+09
1.641000e+01,1.461810e+09,-4.828225e+09
1.642000e+01,1.365492e+09,-6.768167e+09
1.643000e+01,1.230557e+09,-8.580013e+09
1.644000e+01,1.059560e+09,-1.021252e+10
1.645000e+01,8.560775e+08,-1.161782e+10
1.646000e+01,6.246367e+08,-1.275284e+10
1.647000e+01,3.706232e+08,-1.358049e+10
1.648000e+01,1.001602e+08,-1.407084e+10
1.649000e+01,-1.800340e+08,-1.420210e+10
1.650000e+01,-4.628078e+08,-1.396138e+10
1.651000e+01,-7.407542e+08,-1.334532e+10
1.652000e+01,-1.006400e+09,-1.236036e+10
1.653000e+01,-1.252400e+09,-1.102289e+10
1.654000e+01,-1.471739e+09,-9.359011e+09
1.655000e+01,-1.657919e+09,-7.404168e+09
1.656000e+01,-1.805152e+09,-5.202410e+09
1.657000e+01,-1.908525e+09,-2.805471e+09
1.658000e+01,-1.964156e+09,-2.715973e+08
1.659000e+01,-1.969326e+09,2.335820e+09
1.660000e+01,-1.922576e+09,4.949784e+09
1.661000e+01,-1.823782e+09,7.501371e+09
1.662000e+01,-1.674191e+09,9.921500e+09
1.663000e+01,-1.476429e+09,1.214276e+10
1.664000e+01,-1.234461e+09,1.410122e+10
1.665000e+01,-9.535239e+08,1.573824e+10
1.666000e+01,-6.400247e+08,1.700211e+10
1.667000e+01,-3.013969e+08,1.784967e+10
1.668000e+01,5.406676e+07,1.824761e+10
1.669000e+01,4.174111e+08,1.817362e+10
1.670000e+01,7.792381e+08,1.761731e+10
1.671000e+01,1.129944e+09,1.658075e+10
1.672000e+01,1.459967e+09,1.507876e+10
1.673000e+01,1.760042e+09,1.313885e+10
1.674000e+01,2.021453e+09,1.080083e+10
1.675000e+01,2.236276e+09,8.116080e+09
1.676000e+01,2.397614e+09,5.146477e+09
