time,x,y
1.118000e+01,-4.101810e+01,-8.011158e+00
1.119000e+01,-4.109821e+01,1.933424e+01
1.120000e+01,-4.090487e+01,4.673305e+01
1.121000e+01,-4.043754e+01,7.400296e+01
1.122000e+01,-3.969751e+01,1.009613e+02
1.123000e+01,-3.868789e+01,1.274263e+02
1.124000e+01,-3.741363e+01,1.532182e+02
1.125000e+01,-3.588145e+01,1.781607e+02
1.126000e+01,-3.409984e+01,2.020816e+02
1.127000e+01,-3.207902e+01,2.248149e+02
1.128000e+01,-2.983088e+01,2.462009e+02
1.129000e+01,-2.736887e+01,2.660881e+02
1.130000e+01,-2.470799e+01,2.843340e+02
1.131000e+01,-2.186465e+01,3.008060e+02
1.132000e+01,-1.885659e+01,3.153825e+02
1.133000e+01,-1.570276e+01,3.279535e+02
1.134000e+01,-1.242323e+01,3.384220e+02
1.135000e+01,-9.039005e+00,3.467042e+02
1.136000e+01,-5.571964e+00,3.527302e+02
1.137000e+01,-2.044662e+00,3.564448e+02
1.138000e+01,1.519786e+00,3.578079e+02
1.139000e+01,5.097866e+00,3.567947e+02
1.140000e+01,8.665813e+00,3.533962e+02
1.141000e+01,1.219977e+01,3.476190e+02
1.142000e+01,1.567596e+01,3.394858e+02
1.143000e+01,1.907082e+01,3.290351e+02
1.144000e+01,2.236117e+01,3.163212e+02
1.145000e+01,2.552439e+01,3.014138e+02
1.146000e+01,2.853852e+01,2.843975e+02
1.147000e+01,3.138250e+01,2.653719e+02
1.148000e+01,3.403622e+01,2.444502e+02
1.149000e+01,3.648072e+01,2.217594e+02
1.150000e+01,3.869831e+01,1.974389e+02
1.151000e+01,4.067270e+01,1.716400e+02
1.152000e+01,4.238910e+01,1.445249e+02
1.153000e+01,4.383435e+01,1.162655e+02
1.154000e+01,4.499701e+01,8.704259e+01
1.155000e+01,4.586743e+01,5.704458e+01
1.156000e+01,4.643788e+01,2.646629e+01
1.157000e+01,4.670254e+01,-4.492291e+00
1.158000e+01,4.665762e+01,-3.562732e+01
1.159000e+01,4.630134e+01,-6.673240e+01
1.160000e+01,4.563402e+01,-9.759996e+01
1.161000e+01,4.465802e+01,-1.280226e+02
1.162000e+01,4.337779e+01,-1.577947e+02
1.163000e+01,4.179985e+01,-1.867132e+02
1.164000e+01,3.993272e+01,-2.145798e+02
1.165000e+01,3.778692e+01,-2.412016e+02
1.166000e+01,3.537490e+01,-2.663928e+02
1.167000e+01,3.271098e+01,-2.899761e+02
1.168000e+01,2.981121e+01,-3.117834e+02
1.169000e+01,2.669338e+01,-3.316576e+02
1.170000e+01,2.337680e+01,-3.494532e+02
1.171000e+01,1.988227e+01,-3.650377e+02
1.172000e+01,1.623190e+01,-3.782925e+02
1.173000e+01,1.244897e+01,-3.891138e+02
1.174000e+01,8.557832e+00,-3.974131e+02
1.175000e+01,4.583701e+00,-4.031183e+02
1.176000e+01,5.525175e-01,-4.061741e+02
1.177000e+01,-3.509224e+00,-4.065425e+02
1.178000e+01,-7.574649e+00,-4.042030e+02
1.179000e+01,-1.161668e+01,-3.991532e+02
1.180000e+01,-1.560821e+01,-3.914088e+02
1.181000e+01,-1.952230e+01,-3.810033e+02
1.182000e+01,-2.333233e+01,-3.679884e+02
1.183000e+01,-2.701222e+01,-3.524336e+02
1.184000e+01,-3.053655e+01,-3.344254e+02
1.185000e+01,-3.388081e+01,-3.140677e+02
1.186000e+01,-3.702148e+01,-2.914805e+02
1.187000e+01,-3.993629e+01,-2.667995e+02
1.188000e+01,-4.260428e+01,-2.401753e+02
1.189000e+01,-4.500604e+01,-2.117725e+02
1.190000e+01,-4.712376e+01,-1.817684e+02
1.191000e+01,-4.894145e+01,-1.503526e+02
1.192000e+01,-5.044497e+01,-1.177250e+02
1.193000e+01,-5.162222e+01,-8.409499e+01
1.194000e+01,-5.246317e+01,-4.968018e+01
1.195000e+01,-5.295997e+01,-1.470473e+01
1.196000e+01,-5.310702e+01,2.060192e+01
1.197000e+01,-5.290100e+01,5.600660e+01
1.198000e+01,-5.234094e+01,9.127393e+01
1.199000e+01,-5.142820e+01,1.261679e+02
1.200000e+01,-5.016652e+01,1.604534e+02
1.201000e+01,-4.856198e+01,1.938977e+02
1.202000e+01,-4.662301e+01,2.262724e+02
1.203000e+01,-4.436028e+01,2.573544e+02
1.204000e+01,-4.178674e+01,2.869279e+02
1.205000e+01,-3.891746e+01,3.147857e+02
1.206000e+01,-3.576960e+01,3.407307e+02
1.207000e+01,-3.236230e+01,3.645771e+02
1.208000e+01,-2.871653e+01,3.861519e+02
1.209000e+01,-2.485501e+01,4.052963e+02
1.210000e+01,-2.080204e+01,4.218663e+02
1.211000e+01,-1.658338e+01,4.357343e+02
1.212000e+01,-1.222604e+01,4.467899e+02
1.213000e+01,-7.758138e+00,4.549406e+02
1.214000e+01,-3.208732e+00,4.601127e+02
1.215000e+01,1.392395e+00,4.622519e+02
1.216000e+01,6.014914e+00,4.613236e+02
1.217000e+01,1.062815e+01,4.573137e+02
1.218000e+01,1.520129e+01,4.502282e+02
1.219000e+01,1.970357e+01,4.400940e+02
1.220000e+01,2.410451e+01,4.269583e+02
1.221000e+01,2.837409e+01,4.108886e+02
1.222000e+01,3.248298e+01,3.919726e+02
1.223000e+01,3.640270e+01,3.703173e+02
1.224000e+01,4.010588e+01,3.460488e+02
1.225000e+01,4.356636e+01,3.193115e+02
1.226000e+01,4.675948e+01,2.902673e+02
1.227000e+01,4.966215e+01,2.590943e+02
1.228000e+01,5.225310e+01,2.259862e+02
1.229000e+01,5.451296e+01,1.911508e+02
1.230000e+01,5.642447e+01,1.548088e+02
1.231000e+01,5.797255e+01,1.171925e+02
1.232000e+01,5.914448e+01,7.854416e+01
1.233000e+01,5.992992e+01,3.911451e+01
1.234000e+01,6.032107e+01,-8.387752e-01
1.235000e+01,6.031268e+01,-4.105282e+01
1.236000e+01,5.990215e+01,-8.126127e+01
1.237000e+01,5.908954e+01,-1.211960e+02
1.238000e+01,5.787758e+01,-1.605891e+02
1.239000e+01,5.627169e+01,-1.991741e+02
1.240000e+01,5.427995e+01,-2.366886e+02
1.241000e+01,5.191306e+01,-2.728752e+02
1.242000e+01,4.918431e+01,-3.074839e+02
1.243000e+01,4.610947e+01,-3.402735e+02
1.244000e+01,4.270673e+01,-3.710131e+02
1.245000e+01,3.899660e+01,-3.994843e+02
1.246000e+01,3.500176e+01,-4.254820e+02
1.247000e+01,3.074694e+01,-4.488165e+02
1.248000e+01,2.625878e+01,-4.693145e+02
1.249000e+01,2.156563e+01,-4.868203e+02
1.250000e+01,1.669743e+01,-5.011974e+02
1.251000e+01,1.168545e+01,-5.123290e+02
1.252000e+01,6.562164e+00,-5.201193e+02
1.253000e+01,1.360971e+00,-5.244941e+02
1.254000e+01,-3.883970e+00,-5.254014e+02
1.255000e+01,-9.137984e+00,-5.228121e+02
1.256000e+01,-1.436610e+01,-5.167201e+02
1.257000e+01,-1.953331e+01,-5.071427e+02
1.258000e+01,-2.460473e+01,-4.941205e+02
1.259000e+01,-2.954594e+01,-4.777173e+02
1.260000e+01,-3.432311e+01,-4.580201e+02
1.261000e+01,-3.890331e+01,-4.351380e+02
1.262000e+01,-4.325469e+01,-4.092024e+02
1.263000e+01,-4.734672e+01,-3.803660e+02
1.264000e+01,-5.115038e+01,-3.488015e+02
1.265000e+01,-5.463839e+01,-3.147012e+02
1.266000e+01,-5.778540e+01,-2.782757e+02
1.267000e+01,-6.056816e+01,-2.397521e+02
1.268000e+01,-6.296568e+01,-1.993733e+02
1.269000e+01,-6.495941e+01,-1.573962e+02
1.270000e+01,-6.653337e+01,-1.140899e+02
1.271000e+01,-6.767427e+01,-6.973430e+01
1.272000e+01,-6.837162e+01,-2.461812e+01
1.273000e+01,-6.861780e+01,2.096296e+01
1.274000e+01,-6.840817e+01,6.670816e+01
1.275000e+01,-6.774109e+01,1.123136e+02
1.276000e+01,-6.661795e+01,1.574743e+02
1.277000e+01,-6.504321e+01,2.018863e+02
1.278000e+01,-6.302434e+01,2.452484e+02
1.279000e+01,-6.057186e+01,2.872647e+02
1.280000e+01,-5.769921e+01,3.276459e+02
1.281000e+01,-5.442275e+01,3.661120e+02
1.282000e+01,-5.076163e+01,4.023939e+02
1.283000e+01,-4.673769e+01,4.362350e+02
1.284000e+01,-4.237535e+01,4.673934e+02
1.285000e+01,-3.770141e+01,4.956437e+02
1.286000e+01,-3.274497e+01,5.207779e+02
1.287000e+01,-2.753719e+01,5.426079e+02
1.288000e+01,-2.211112e+01,5.609660e+02
1.289000e+01,-1.650146e+01,5.757068e+02
1.290000e+01,-1.074439e+01,5.867078e+02
1.291000e+01,-4.877310e+00,5.938707e+02
1.292000e+01,1.061397e+00,5.971222e+02
1.293000e+01,7.032620e+00,5.964146e+02
1.294000e+01,1.299677e+01,5.917262e+02
1.295000e+01,1.891403e+01,5.830617e+02
1.296000e+01,2.474465e+01,5.704524e+02
1.297000e+01,3.044917e+01,5.539559e+02
1.298000e+01,3.598873e+01,5.336565e+02
1.299000e+01,4.132529e+01,5.096640e+02
1.300000e+01,4.642193e+01,4.821138e+02
1.301000e+01,5.124307e+01,4.511658e+02
1.302000e+01,5.575473e+01,4.170038e+02
1.303000e+01,5.992477e+01,3.798340e+02
1.304000e+01,6.372311e+01,3.398841e+02
1.305000e+01,6.712195e+01,2.974021e+02
1.306000e+01,7.009597e+01,2.526541e+02
1.307000e+01,7.262251e+01,2.059234e+02
1.308000e+01,7.468174e+01,1.575084e+02
1.309000e+01,7.625683e+01,1.077206e+02
1.310000e+01,7.733403e+01,5.688273e+01
1.311000e+01,7.790286e+01,5.326705e+00
1.312000e+01,7.795613e+01,-4.660854e+01
1.313000e+01,7.749004e+01,-9.857929e+01
1.314000e+01,7.650425e+01,-1.502393e+02
1.315000e+01,7.500186e+01,-2.012422e+02
1.316000e+01,7.298944e+01,-2.512434e+02
1.317000e+01,7.047700e+01,-2.999030e+02
1.318000e+01,6.747797e+01,-3.468877e+02
1.319000e+01,6.400910e+01,-3.918730e+02
1.320000e+01,6.009037e+01,-4.345457e+02
1.321000e+01,5.574491e+01,-4.746060e+02
1.322000e+01,5.099885e+01,-5.117692e+02
1.323000e+01,4.588116e+01,-5.457685e+02
1.324000e+01,4.042347e+01,-5.763559e+02
1.325000e+01,3.465991e+01,-6.033049e+02
1.326000e+01,2.862686e+01,-6.264115e+02
1.327000e+01,2.236275e+01,-6.454961e+02
1.328000e+01,1.590779e+01,-6.604046e+02
1.329000e+01,9.303742e+00,-6.710098e+02
1.330000e+01,2.593644e+00,-6.772123e+02
1.331000e+01,-4.178479e+00,-6.789414e+02
1.332000e+01,-1.096789e+01,-6.761557e+02
1.333000e+01,-1.772945e+01,-6.688438e+02
1.334000e+01,-2.441789e+01,-6.570241e+02
1.335000e+01,-3.098813e+01,-6.407455e+02
1.336000e+01,-3.739558e+01,-6.200868e+02
1.337000e+01,-4.359645e+01,-5.951564e+02
1.338000e+01,-4.954802e+01,-5.660921e+02
1.339000e+01,-5.520894e+01,-5.330601e+02
1.340000e+01,-6.053954e+01,-4.962541e+02
1.341000e+01,-6.550208e+01,-4.558944e+02
1.342000e+01,-7.006102e+01,-4.122264e+02
1.343000e+01,-7.418329e+01,-3.655190e+02
1.344000e+01,-7.783848e+01,-3.160635e+02
1.345000e+01,-8.099911e+01,-2.641712e+02
1.346000e+01,-8.364083e+01,-2.101718e+02
1.347000e+01,-8.574254e+01,-1.544112e+02
1.348000e+01,-8.728666e+01,-9.724955e+01
1.349000e+01,-8.825915e+01,-3.905844e+01
1.350000e+01,-8.864974e+01,1.978099e+01
1.351000e+01,-8.845193e+01,7.888082e+01
1.352000e+01,-8.766312e+01,1.378488e+02
1.353000e+01,-8.628463e+01,1.962908e+02
1.354000e+01,-8.432172e+01,2.538139e+02
1.355000e+01,-8.178358e+01,3.100284e+02
1.356000e+01,-7.868330e+01,3.645508e+02
1.357000e+01,-7.503779e+01,4.170063e+02
1.358000e+01,-7.086773e+01,4.670315e+02
1.359000e+01,-6.619741e+01,5.142767e+02
1.360000e+01,-6.105464e+01,5.584083e+02
1.361000e+01,-5.547056e+01,5.991114e+02
1.362000e+01,-4.947945e+01,6.360918e+02
1.363000e+01,-4.311853e+01,6.690781e+02
1.364000e+01,-3.642775e+01,6.978237e+02
1.365000e+01,-2.944951e+01,7.221089e+02
1.366000e+01,-2.222842e+01,7.417419e+02
1.367000e+01,-1.481100e+01,7.565609e+02
1.368000e+01,-7.245396e+00,7.664349e+02
1.369000e+01,4.189532e-01,7.712651e+02
1.370000e+01,8.131604e+00,7.709858e+02
1.371000e+01,1.584146e+01,7.655648e+02
1.372000e+01,2.349711e+01,7.550038e+02
1.373000e+01,3.104715e+01,7.393390e+02
1.374000e+01,3.844054e+01,7.186409e+02
1.375000e+01,4.562695e+01,6.930139e+02
1.376000e+01,5.255709e+01,6.625960e+02
1.377000e+01,5.918305e+01,6.275579e+02
1.378000e+01,6.545863e+01,5.881025e+02
1.379000e+01,7.133965e+01,5.444634e+02
1.380000e+01,7.678429e+01,4.969037e+02
1.381000e+01,8.175332e+01,4.457142e+02
1.382000e+01,8.621046e+01,3.912119e+02
1.383000e+01,9.012258e+01,3.337383e+02
1.384000e+01,9.345997e+01,2.736566e+02
1.385000e+01,9.619653e+01,2.113499e+02
1.386000e+01,9.831003e+01,1.472189e+02
1.387000e+01,9.978222e+01,8.167889e+01
1.388000e+01,1.005990e+02,1.515741e+01
1.389000e+01,1.007506e+02,-5.190860e+01
1.390000e+01,1.002315e+02,-1.190757e+02
1.391000e+01,9.904074e+01,-1.858967e+02
1.392000e+01,9.718177e+01,-2.519238e+02
1.393000e+01,9.466254e+01,-3.167117e+02
1.394000e+01,9.149542e+01,-3.798200e+02
1.395000e+01,8.769722e+01,-4.408170e+02
1.396000e+01,8.328905e+01,-4.992818e+02
1.397000e+01,7.829623e+01,-5.548078e+02
1.398000e+01,7.274815e+01,-6.070053e+02
1.399000e+01,6.667810e+01,-6.555041e+02
1.400000e+01,6.012306e+01,-6.999561e+02
1.401000e+01,5.312350e+01,-7.400382e+02
1.402000e+01,4.572312e+01,-7.754538e+02
1.403000e+01,3.796858e+01,-8.059359e+02
1.404000e+01,2.990922e+01,-8.312483e+02
1.405000e+01,2.159674e+01,-8.511878e+02
1.406000e+01,1.308486e+01,-8.655856e+02
1.407000e+01,4.429003e+00,-8.743089e+02
1.408000e+01,-4.314086e+00,-8.772615e+02
1.409000e+01,-1.308670e+01,-8.743855e+02
1.410000e+01,-2.183056e+01,-8.656610e+02
1.411000e+01,-3.048717e+01,-8.511073e+02
1.412000e+01,-3.899824e+01,-8.307825e+02
1.413000e+01,-4.730606e+01,-8.047837e+02
1.414000e+01,-5.535390e+01,-7.732463e+02
1.415000e+01,-6.308636e+01,-7.363437e+02
1.416000e+01,-7.044980e+01,-6.942861e+02
1.417000e+01,-7.739266e+01,-6.473196e+02
1.418000e+01,-8.386586e+01,-5.957245e+02
1.419000e+01,-8.982310e+01,-5.398139e+02
1.420000e+01,-9.522124e+01,-4.799319e+02
1.421000e+01,-1.000206e+02,-4.164510e+02
1.422000e+01,-1.041851e+02,-3.497707e+02
1.423000e+01,-1.076828e+02,-2.803139e+02
1.424000e+01,-1.104859e+02,-2.085254e+02
1.425000e+01,-1.125712e+02,-1.348681e+02
1.426000e+01,-1.139199e+02,-5.982069e+01
1.427000e+01,-1.145181e+02,1.612588e+01
1.428000e+01,-1.143568e+02,9.247125e+01
1.429000e+01,-1.134321e+02,1.687091e+02
1.430000e+01,-1.117450e+02,2.443305e+02
1.431000e+01,-1.093017e+02,3.188272e+02
1.432000e+01,-1.061134e+02,3.916950e+02
1.433000e+01,-1.021965e+02,4.624372e+02
1.434000e+01,-9.757210e+01,5.305682e+02
1.435000e+01,-9.226642e+01,5.956163e+02
1.436000e+01,-8.631025e+01,6.571272e+02
1.437000e+01,-7.973898e+01,7.146674e+02
1.438000e+01,-7.259231e+01,7.678267e+02
1.439000e+01,-6.491404e+01,8.162216e+02
1.440000e+01,-5.675182e+01,8.594976e+02
1.441000e+01,-4.815685e+01,8.973322e+02
1.442000e+01,-3.918353e+01,9.294367e+02
1.443000e+01,-2.988916e+01,9.555591e+02
1.444000e+01,-2.033357e+01,9.754852e+02
1.445000e+01,-1.057872e+01,9.890409e+02
1.446000e+01,-6.883061e-01,9.960934e+02
1.447000e+01,9.272628e+00,9.965523e+02
1.448000e+01,1.923815e+01,9.903705e+02
1.449000e+01,2.914186e+01,9.775451e+02
1.450000e+01,3.891731e+01,9.581172e+02
1.451000e+01,4.849848e+01,9.321723e+02
1.452000e+01,5.782020e+01,8.998400e+02
1.453000e+01,6.681860e+01,8.612932e+02
1.454000e+01,7.543153e+01,8.167474e+02
1.455000e+01,8.359901e+01,7.664598e+02
1.456000e+01,9.126360e+01,7.107271e+02
1.457000e+01,9.837087e+01,6.498847e+02
1.458000e+01,1.048697e+02,5.843041e+02
1.459000e+01,1.107128e+02,5.143909e+02
1.460000e+01,1.158567e+02,4.405824e+02
1.461000e+01,1.202625e+02,3.633447e+02
1.462000e+01,1.238959e+02,2.831697e+02
1.463000e+01,1.267276e+02,2.005724e+02
1.464000e+01,1.287334e+02,1.160873e+02
1.465000e+01,1.298942e+02,3.026503e+01
1.466000e+01,1.301969e+02,-5.633113e+01
1.467000e+01,1.296336e+02,-1.431291e+02
1.468000e+01,1.282023e+02,-2.295514e+02
1.469000e+01,1.259068e+02,-3.150196e+02
1.470000e+01,1.227566e+02,-3.989575e+02
1.471000e+01,1.187670e+02,-4.807952e+02
1.472000e+01,1.139590e+02,-5.599732e+02
1.473000e+01,1.083593e+02,-6.359459e+02
1.474000e+01,1.019999e+02,-7.081854e+02
1.475000e+01,9.491800e+01,-7.761853e+02
1.476000e+01,8.715615e+01,-8.394640e+02
1.477000e+01,7.876151e+01,-8.975681e+02
1.478000e+01,6.978583e+01,-9.500758e+02
1.479000e+01,6.028507e+01,-9.965997e+02
1.480000e+01,5.031907e+01,-1.036790e+03
1.481000e+01,3.995118e+01,-1.070336e+03
1.482000e+01,2.924782e+01,-1.096970e+03
1.483000e+01,1.827812e+01,-1.116468e+03
1.484000e+01,7.113436e+00,-1.128654e+03
1.485000e+01,-4.173102e+00,-1.133396e+03
1.486000e+01,-1.550706e+01,-1.130614e+03
1.487000e+01,-2.681320e+01,-1.120276e+03
1.488000e+01,-3.801596e+01,-1.102401e+03
1.489000e+01,-4.903997e+01,-1.077057e+03
1.490000e+01,-5.981053e+01,-1.044363e+03
1.491000e+01,-7.025417e+01,-1.004490e+03
1.492000e+01,-8.029906e+01,-9.576535e+02
1.493000e+01,-8.987560e+01,-9.041207e+02
1.494000e+01,-9.891681e+01,-8.442037e+02
1.495000e+01,-1.073588e+02,-7.782591e+02
1.496000e+01,-1.151414e+02,-7.066866e+02
1.497000e+01,-1.222083e+02,-6.299256e+02
1.498000e+01,-1.285076e+02,-5.484534e+02
1.499000e+01,-1.339921e+02,-4.627817e+02
1.500000e+01,-1.386199e+02,-3.734537e+02
1.501000e+01,-1.423544e+02,-2.810404e+02
1.502000e+01,-1.451648e+02,-1.861374e+02
1.503000e+01,-1.470262e+02,-8.936086e+01
1.504000e+01,-1.479198e+02,8.656618e+00
1.505000e+01,-1.478333e+02,1.072698e+02
1.506000e+01,-1.467606e+02,2.058253e+02
1.507000e+01,-1.447023e+02,3.036657e+02
1.508000e+01,-1.416657e+02,4.001339e+02
1.509000e+01,-1.376643e+02,4.945777e+02
1.510000e+01,-1.327185e+02,5.863539e+02
1.511000e+01,-1.268550e+02,6.748329e+02
1.512000e+01,-1.201067e+02,7.594029e+02
1.513000e+01,-1.125126e+02,8.394741e+02
1.514000e+01,-1.041179e+02,9.144825e+02
1.515000e+01,-9.497308e+01,9.838944e+02
1.516000e+01,-8.513413e+01,1.047210e+03
1.517000e+01,-7.466203e+01,1.103966e+03
1.518000e+01,-6.362237e+01,1.153741e+03
1.519000e+01,-5.208497e+01,1.196155e+03
1.520000e+01,-4.012341e+01,1.230879e+03
1.521000e+01,-2.781463e+01,1.257628e+03
1.522000e+01,-1.523835e+01,1.276171e+03
1.523000e+01,-2.476640e+00,1.286330e+03
1.524000e+01,1.038666e+01,1.287981e+03
1.525000e+01,2.326647e+01,1.281056e+03
1.526000e+01,3.607703e+01,1.265545e+03
1.527000e+01,4.873248e+01,1.241494e+03
1.528000e+01,6.114742e+01,1.209006e+03
1.529000e+01,7.323748e+01,1.168241e+03
1.530000e+01,8.491989e+01,1.119416e+03
1.531000e+01,9.611405e+01,1.062803e+03
1.532000e+01,1.067421e+02,9.987265e+02
1.533000e+01,1.167293e+02,9.275651e+02
1.534000e+01,1.260050e+02,8.497456e+02
1.535000e+01,1.345024e+02,7.657422e+02
1.536000e+01,1.421599e+02,6.760739e+02
1.537000e+01,1.489206e+02,5.813007e+02
1.538000e+01,1.547336e+02,4.820203e+02
1.539000e+01,1.595538e+02,3.788646e+02
1.540000e+01,1.633425e+02,2.724953e+02
1.541000e+01,1.660674e+02,1.636004e+02
1.542000e+01,1.677034e+02,5.288876e+01
1.543000e+01,1.682323e+02,-5.891352e+01
1.544000e+01,1.676432e+02,-1.710684e+02
1.545000e+01,1.659325e+02,-2.828305e+02
1.546000e+01,1.631042e+02,-3.934522e+02
1.547000e+01,1.591697e+02,-5.021883e+02
1.548000e+01,1.541478e+02,-6.083014e+02
1.549000e+01,1.480648e+02,-7.110666e+02
1.550000e+01,1.409541e+02,-8.097764e+02
1.551000e+01,1.328563e+02,-9.037458e+02
1.552000e+01,1.238189e+02,-9.923167e+02
1.553000e+01,1.138957e+02,-1.074863e+03
1.554000e+01,1.031471e+02,-1.150793e+03
1.555000e+01,9.163915e+01,-1.219558e+03
1.556000e+01,7.944357e+01,-1.280651e+03
1.557000e+01,6.663707e+01,-1.333613e+03
1.558000e+01,5.330094e+01,-1.378038e+03
1.559000e+01,3.952056e+01,-1.413572e+03
1.560000e+01,2.538484e+01,-1.439919e+03
1.561000e+01,1.098566e+01,-1.456842e+03
1.562000e+01,-3.582762e+00,-1.464166e+03
1.563000e+01,-1.822442e+01,-1.461777e+03
1.564000e+01,-3.284219e+01,-1.449628e+03
1.565000e+01,-4.733847e+01,-1.427733e+03
1.566000e+01,-6.161579e+01,-1.396174e+03
1.567000e+01,-7.557753e+01,-1.355097e+03
1.568000e+01,-8.912850e+01,-1.304712e+03
1.569000e+01,-1.021756e+02,-1.245293e+03
1.570000e+01,-1.146285e+02,-1.177175e+03
1.571000e+01,-1.264003e+02,-1.100756e+03
1.572000e+01,-1.374079e+02,-1.016490e+03
1.573000e+01,-1.475728e+02,-9.248844e+02
1.574000e+01,-1.568216e+02,-8.265025e+02
1.575000e+01,-1.650866e+02,-7.219548e+02
1.576000e+01,-1.723062e+02,-6.118971e+02
1.577000e+01,-1.784251e+02,-4.970263e+02
1.578000e+01,-1.833954e+02,-3.780762e+02
1.579000e+01,-1.871762e+02,-2.558126e+02
1.580000e+01,-1.897343e+02,-1.310285e+02
1.581000e+01,-1.910446e+02,-4.538936e+00
1.582000e+01,-1.910900e+02,1.228241e+02
1.583000e+01,-1.898617e+02,2.502174e+02
1.584000e+01,-1.873596e+02,3.767919e+02
1.585000e+01,-1.835916e+02,5.016983e+02
1.586000e+01,-1.785746e+02,6.240927e+02
1.587000e+01,-1.723337e+02,7.431425e+02
1.588000e+01,-1.649023e+02,8.580316e+02
1.589000e+01,-1.563220e+02,9.679665e+02
1.590000e+01,-1.466423e+02,1.072181e+03
1.591000e+01,-1.359205e+02,1.169943e+03
1.592000e+01,-1.242211e+02,1.260556e+03
1.593000e+01,-1.116155e+02,1.343370e+03
1.594000e+01,-9.818181e+01,1.417781e+03
1.595000e+01,-8.400400e+01,1.483235e+03
1.596000e+01,-6.917165e+01,1.539238e+03
1.597000e+01,-5.377927e+01,1.585352e+03
1.598000e+01,-3.792575e+01,1.621205e+03
1.599000e+01,-2.171370e+01,1.646489e+03
1.600000e+01,-5.248804e+00,1.660965e+03
1.601000e+01,1.136084e+01,1.664464e+03
1.602000e+01,2.800548e+01,1.656890e+03
1.603000e+01,4.457439e+01,1.638220e+03
1.604000e+01,6.095658e+01,1.608504e+03
1.605000e+01,7.704162e+01,1.567866e+03
1.606000e+01,9.272028e+01,1.516505e+03
1.607000e+01,1.078853e+02,1.454691e+03
1.608000e+01,1.224322e+02,1.382768e+03
1.609000e+01,1.362599e+02,1.301146e+03
1.610000e+01,1.492714e+02,1.210306e+03
1.611000e+01,1.613744e+02,1.110792e+03
1.612000e+01,1.724824e+02,1.003209e+03
1.613000e+01,1.825145e+02,8.882208e+02
1.614000e+01,1.913967e+02,7.665445e+02
1.615000e+01,1.990621e+02,6.389467e+02
1.616000e+01,2.054516e+02,5.062387e+02
1.617000e+01,2.105140e+02,3.692710e+02
1.618000e+01,2.142067e+02,2.289283e+02
1.619000e+01,2.164960e+02,8.612387e+01
1.620000e+01,2.173572e+02,-5.820677e+01
1.621000e+01,2.167751e+02,-2.031116e+02
1.622000e+01,2.147440e+02,-3.476283e+02
1.623000e+01,2.112677e+02,-4.907910e+02
1.624000e+01,2.063598e+02,-6.316361e+02
1.625000e+01,2.000435e+02,-7.692093e+02
1.626000e+01,1.923514e+02,-9.025716e+02
1.627000e+01,1.833256e+02,-1.030806e+03
1.628000e+01,1.730176e+02,-1.153023e+03
1.629000e+01,1.614874e+02,-1.268368e+03
1.630000e+01,1.488037e+02,-1.376026e+03
1.631000e+01,1.350434e+02,-1.475229e+03
1.632000e+01,1.202911e+02,-1.565258e+03
1.633000e+01,1.046385e+02,-1.645452e+03
1.634000e+01,8.818403e+01,-1.715211e+03
1.635000e+01,7.103192e+01,-1.774000e+03
1.636000e+01,5.329192e+01,-1.821355e+03
1.637000e+01,3.507837e+01,-1.856883e+03
1.638000e+01,1.650955e+01,-1.880268e+03
1.639000e+01,-2.293136e+00,-1.891275e+03
1.640000e+01,-2.120588e+01,-1.889746e+03
1.641000e+01,-4.010334e+01,-1.875609e+03
1.642000e+01,-5.885943e+01,-1.848873e+03
1.643000e+01,-7.734816e+01,-1.809633e+03
1.644000e+01,-9.544449e+01,-1.758068e+03
1.645000e+01,-1.130252e+02,-1.694438e+03
1.646000e+01,-1.299696e+02,-1.619088e+03
1.647000e+01,-1.461604e+02,-1.532442e+03
1.648000e+01,-1.614849e+02,-1.435002e+03
1.649000e+01,-1.758349e+02,-1.327345e+03
1.650000e+01,-1.891083e+02,-1.210122e+03
1.651000e+01,-2.012095e+02,-1.084050e+03
1.652000e+01,-2.120500e+02,-9.499098e+02
1.653000e+01,-2.215491e+02,-8.085432e+02
1.654000e+01,-2.296346e+02,-6.608437e+02
1.655000e+01,-2.362430e+02,-5.077540e+02
1.656000e+01,-2.413205e+02,-3.502587e+02
1.657000e+01,-2.448231e+02,-1.893783e+02
1.658000e+01,-2.467169e+02,-2.616290e+01
1.659000e+01,-2.469785e+02,1.383150e+02
1.660000e+01,-2.455954e+02,3.029674e+02
1.661000e+01,-2.425657e+02,4.666977e+02
1.662000e+01,-2.378987e+02,6.284081e+02
1.663000e+01,-2.316147e+02,7.870073e+02
1.664000e+01,-2.237446e+02,9.414171e+02
1.665000e+01,-2.143304e+02,1.090580e+03
1.666000e+01,-2.034246e+02,1.233467e+03
1.667000e+01,-1.910899e+02,1.369083e+03
1.668000e+01,-1.773991e+02,1.496477e+03
1.669000e+01,-1.624343e+02,1.614743e+03
1.670000e+01,-1.462869e+02,1.723032e+03
1.671000e+01,-1.290566e+02,1.820557e+03
1.672000e+01,-1.108510e+02,1.906595e+03
1.673000e+01,-9.178507e+01,1.980495e+03
1.674000e+01,-7.198012e+01,2.041685e+03
1.675000e+01,-5.156326e+01,2.089672e+03
1.676000e+01,-3.066654e+01,2.124048e+03
