time,u0,u1
9.501500e+00,-6.206201e-01,-7.245736e+00
9.501750e+00,-6.224315e-01,-7.235392e+00
9.502000e+00,-6.242403e-01,-7.225018e+00
9.502250e+00,-6.260466e-01,-7.214614e+00
9.502500e+00,-6.278503e-01,-7.204180e+00
9.502750e+00,-6.296513e-01,-7.193716e+00
9.503000e+00,-6.314497e-01,-7.183222e+00
9.503250e+00,-6.332455e-01,-7.172697e+00
9.503500e+00,-6.350387e-01,-7.162143e+00
9.503750e+00,-6.368292e-01,-7.151559e+00
9.504000e+00,-6.386171e-01,-7.140946e+00
9.504250e+00,-6.404024e-01,-7.130302e+00
9.504500e+00,-6.421849e-01,-7.119629e+00
9.504750e+00,-6.439649e-01,-7.108925e+00
9.505000e+00,-6.457421e-01,-7.098193e+00
9.505250e+00,-6.475166e-01,-7.087430e+00
9.505500e+00,-6.492885e-01,-7.076638e+00
9.505750e+00,-6.510577e-01,-7.065817e+00
9.506000e+00,-6.528241e-01,-7.054966e+00
9.506250e+00,-6.545878e-01,-7.044086e+00
9.506500e+00,-6.563489e-01,-7.033176e+00
9.506750e+00,-6.581072e-01,-7.022237e+00
9.507000e+00,-6.598627e-01,-7.011268e+00
9.507250e+00,-6.616155e-01,-7.000270e+00
9.507500e+00,-6.633656e-01,-6.989243e+00
9.507750e+00,-6.651129e-01,-6.978187e+00
9.508000e+00,-6.668575e-01,-6.967102e+00
9.508250e+00,-6.685992e-01,-6.955988e+00
9.508500e+00,-6.703382e-01,-6.944845e+00
9.508750e+00,-6.720744e-01,-6.933672e+00
9.509000e+00,-6.738079e-01,-6.922471e+00
9.509250e+00,-6.755385e-01,-6.911241e+00
9.509500e+00,-6.772663e-01,-6.899982e+00
9.509750e+00,-6.789913e-01,-6.888694e+00
9.510000e+00,-6.807135e-01,-6.877378e+00
9.510250e+00,-6.824328e-01,-6.866032e+00
9.510500e+00,-6.841493e-01,-6.854659e+00
9.510750e+00,-6.858630e-01,-6.843256e+00
9.511000e+00,-6.875738e-01,-6.831825e+00
9.511250e+00,-6.892818e-01,-6.820365e+00
9.511500e+00,-6.909868e-01,-6.808877e+00
9.511750e+00,-6.926891e-01,-6.797361e+00
9.512000e+00,-6.943884e-01,-6.785816e+00
9.512250e+00,-6.960849e-01,-6.774243e+00
9.512500e+00,-6.977784e-01,-6.762642e+00
9.512750e+00,-6.994691e-01,-6.751012e+00
9.513000e+00,-7.011568e-01,-6.739354e+00
9.513250e+00,-7.028417e-01,-6.727668e+00
9.513500e+00,-7.045236e-01,-6.715954e+00
9.513750e+00,-7.062026e-01,-6.704212e+00
9.514000e+00,-7.078786e-01,-6.692442e+00
9.514250e+00,-7.095517e-01,-6.680644e+00
9.514500e+00,-7.112219e-01,-6.668818e+00
9.514750e+00,-7.128891e-01,-6.656965e+00
9.515000e+00,-7.145533e-01,-6.645083e+00
9.515250e+00,-7.162146e-01,-6.633174e+00
9.515500e+00,-7.178729e-01,-6.621237e+00
9.515750e+00,-7.195282e-01,-6.609272e+00
9.516000e+00,-7.211805e-01,-6.597280e+00
9.516250e+00,-7.228299e-01,-6.585261e+00
9.516500e+00,-7.244762e-01,-6.573213e+00
9.516750e+00,-7.261195e-01,-6.561139e+00
9.517000e+00,-7.277598e-01,-6.549037e+00
9.517250e+00,-7.293970e-01,-6.536907e+00
9.517500e+00,-7.310312e-01,-6.524751e+00
9.517750e+00,-7.326624e-01,-6.512567e+00
9.518000e+00,-7.342906e-01,-6.500356e+00
9.518250e+00,-7.359157e-01,-6.488118e+00
9.518500e+00,-7.375377e-01,-6.475852e+00
9.518750e+00,-7.391567e-01,-6.463560e+00
9.519000e+00,-7.407725e-01,-6.451241e+00
9.519250e+00,-7.423854e-01,-6.438895e+00
9.519500e+00,-7.439951e-01,-6.426522e+00
9.519750e+00,-7.456017e-01,-6.414122e+00
9.520000e+00,-7.472052e-01,-6.401695e+00
9.520250e+00,-7.488057e-01,-6.389242e+00
9.520500e+00,-7.504030e-01,-6.376761e+00
9.520750e+00,-7.519972e-01,-6.364255e+00
9.521000e+00,-7.535882e-01,-6.351721e+00
9.521250e+00,-7.551762e-01,-6.339162e+00
9.521500e+00,-7.567610e-01,-6.326575e+00
9.521750e+00,-7.583426e-01,-6.313963e+00
9.522000e+00,-7.599211e-01,-6.301324e+00
9.522250e+00,-7.614964e-01,-6.288658e+00
9.522500e+00,-7.630686e-01,-6.275967e+00
9.522750e+00,-7.646376e-01,-6.263249e+00
9.523000e+00,-7.662034e-01,-6.250505e+00
9.523250e+00,-7.677660e-01,-6.237735e+00
9.523500e+00,-7.693254e-01,-6.224939e+00
9.523750e+00,-7.708817e-01,-6.212117e+00
9.524000e+00,-7.724347e-01,-6.199269e+00
9.524250e+00,-7.739845e-01,-6.186395e+00
9.524500e+00,-7.755311e-01,-6.173495e+00
9.524750e+00,-7.770745e-01,-6.160570e+00
9.525000e+00,-7.786146e-01,-6.147618e+00
9.525250e+00,-7.801515e-01,-6.134641e+00
9.525500e+00,-7.816852e-01,-6.121639e+00
9.525750e+00,-7.832156e-01,-6.108611e+00
9.526000e+00,-7.847428e-01,-6.095557e+00
9.526250e+00,-7.862667e-01,-6.082478e+00
9.526500e+00,-7.877873e-01,-6.069374e+00
9.526750e+00,-7.893046e-01,-6.056244e+00
9.527000e+00,-7.908187e-01,-6.043089e+00
9.527250e+00,-7.923295e-01,-6.029908e+00
9.527500e+00,-7.938369e-01,-6.016703e+00
9.527750e+00,-7.953411e-01,-6.003472e+00
9.528000e+00,-7.968420e-01,-5.990217e+00
9.528250e+00,-7.983395e-01,-5.976936e+00
9.528500e+00,-7.998338e-01,-5.963630e+00
9.528750e+00,-8.013247e-01,-5.950300e+00
9.529000e+00,-8.028122e-01,-5.936944e+00
9.529250e+00,-8.042965e-01,-5.923564e+00
9.529500e+00,-8.057774e-01,-5.910159e+00
9.529750e+00,-8.072549e-01,-5.896730e+00
9.530000e+00,-8.087291e-01,-5.883275e+00
9.530250e+00,-8.101999e-01,-5.869797e+00
9.530500e+00,-8.116674e-01,-5.856293e+00
9.530750e+00,-8.131314e-01,-5.842765e+00
9.531000e+00,-8.145921e-01,-5.829213e+00
9.531250e+00,-8.160494e-01,-5.815637e+00
9.531500e+00,-8.175033e-01,-5.802036e+00
9.531750e+00,-8.189538e-01,-5.788411e+00
9.532000e+00,-8.204010e-01,-5.774762e+00
9.532250e+00,-8.218446e-01,-5.761088e+00
9.532500e+00,-8.232849e-01,-5.747391e+00
9.532750e+00,-8.247218e-01,-5.733669e+00
9.533000e+00,-8.261552e-01,-5.719924e+00
9.533250e+00,-8.275852e-01,-5.706155e+00
9.533500e+00,-8.290117e-01,-5.692362e+00
9.533750e+00,-8.304348e-01,-5.678545e+00
9.534000e+00,-8.318544e-01,-5.664704e+00
9.534250e+00,-8.332706e-01,-5.650840e+00
9.534500e+00,-8.346833e-01,-5.636952e+00
9.534750e+00,-8.360925e-01,-5.623041e+00
9.535000e+00,-8.374983e-01,-5.609106e+00
9.535250e+00,-8.389006e-01,-5.595148e+00
9.535500e+00,-8.402994e-01,-5.581166e+00
9.535750e+00,-8.416947e-01,-5.567161e+00
9.536000e+00,-8.430865e-01,-5.553133e+00
9.536250e+00,-8.444747e-01,-5.539081e+00
9.536500e+00,-8.458595e-01,-5.525007e+00
9.536750e+00,-8.472408e-01,-5.510909e+00
9.537000e+00,-8.486185e-01,-5.496788e+00
9.537250e+00,-8.499927e-01,-5.482645e+00
9.537500e+00,-8.513633e-01,-5.468478e+00
9.537750e+00,-8.527305e-01,-5.454289e+00
9.538000e+00,-8.540940e-01,-5.440077e+00
9.538250e+00,-8.554541e-01,-5.425842e+00
9.538500e+00,-8.568105e-01,-5.411584e+00
9.538750e+00,-8.581634e-01,-5.397304e+00
9.539000e+00,-8.595127e-01,-5.383001e+00
9.539250e+00,-8.608585e-01,-5.368676e+00
9.539500e+00,-8.622007e-01,-5.354328e+00
9.539750e+00,-8.635392e-01,-5.339958e+00
9.540000e+00,-8.648742e-01,-5.325566e+00
9.540250e+00,-8.662056e-01,-5.311151e+00
9.540500e+00,-8.675334e-01,-5.296715e+00
9.540750e+00,-8.688576e-01,-5.282256e+00
9.541000e+00,-8.701782e-01,-5.267775e+00
9.541250e+00,-8.714951e-01,-5.253272e+00
9.541500e+00,-8.728084e-01,-5.238747e+00
9.541750e+00,-8.741181e-01,-5.224200e+00
9.542000e+00,-8.754241e-01,-5.209632e+00
9.542250e+00,-8.767266e-01,-5.195041e+00
9.542500e+00,-8.780253e-01,-5.180429e+00
9.542750e+00,-8.793204e-01,-5.165795e+00
9.543000e+00,-8.806119e-01,-5.151140e+00
9.543250e+00,-8.818997e-01,-5.136463e+00
9.543500e+00,-8.831838e-01,-5.121765e+00
9.543750e+00,-8.844642e-01,-5.107045e+00
9.544000e+00,-8.857410e-01,-5.092304e+00
9.544250e+00,-8.870141e-01,-5.077542e+00
9.544500e+00,-8.882834e-01,-5.062758e+00
9.544750e+00,-8.895491e-01,-5.047953e+00
9.545000e+00,-8.908111e-01,-5.033127e+00
9.545250e+00,-8.920694e-01,-5.018281e+00
9.545500e+00,-8.933240e-01,-5.003413e+00
9.545750e+00,-8.945748e-01,-4.988524e+00
9.546000e+00,-8.958220e-01,-4.973614e+00
9.546250e+00,-8.970654e-01,-4.958684e+00
9.546500e+00,-8.983050e-01,-4.943733e+00
9.546750e+00,-8.995410e-01,-4.928761e+00
9.547000e+00,-9.007732e-01,-4.913769e+00
9.547250e+00,-9.020016e-01,-4.898756e+00
9.547500e+00,-9.032263e-01,-4.883723e+00
9.547750e+00,-9.044472e-01,-4.868669e+00
9.548000e+00,-9.056644e-01,-4.853595e+00
9.548250e+00,-9.068778e-01,-4.838500e+00
9.548500e+00,-9.080874e-01,-4.823386e+00
9.548750e+00,-9.092932e-01,-4.808251e+00
9.549000e+00,-9.104953e-01,-4.793096e+00
9.549250e+00,-9.116936e-01,-4.777921e+00
9.549500e+00,-9.128881e-01,-4.762726e+00
9.549750e+00,-9.140787e-01,-4.747511e+00
9.550000e+00,-9.152656e-01,-4.732277e+00
9.550250e+00,-9.164487e-01,-4.717022e+00
9.550500e+00,-9.176280e-01,-4.701748e+00
9.550750e+00,-9.188034e-01,-4.686454e+00
9.551000e+00,-9.199750e-01,-4.671141e+00
9.551250e+00,-9.211428e-01,-4.655808e+00
9.551500e+00,-9.223067e-01,-4.640456e+00
9.551750e+00,-9.234669e-01,-4.625084e+00
9.552000e+00,-9.246231e-01,-4.609693e+00
9.552250e+00,-9.257755e-01,-4.594282e+00
9.552500e+00,-9.269241e-01,-4.578853e+00
9.552750e+00,-9.280688e-01,-4.563404e+00
9.553000e+00,-9.292097e-01,-4.547936e+00
9.553250e+00,-9.303467e-01,-4.532449e+00
9.553500e+00,-9.314798e-01,-4.516944e+00
9.553750e+00,-9.326090e-01,-4.501419e+00
9.554000e+00,-9.337344e-01,-4.485876e+00
9.554250e+00,-9.348558e-01,-4.470313e+00
9.554500e+00,-9.359734e-01,-4.454732e+00
9.554750e+00,-9.370871e-01,-4.439133e+00
9.555000e+00,-9.381969e-01,-4.423515e+00
9.555250e+00,-9.393028e-01,-4.407878e+00
9.555500e+00,-9.404047e-01,-4.392223e+00
9.555750e+00,-9.415028e-01,-4.376550e+00
9.556000e+00,-9.425969e-01,-4.360858e+00
9.556250e+00,-9.436871e-01,-4.345148e+00
9.556500e+00,-9.447734e-01,-4.329420e+00
9.556750e+00,-9.458558e-01,-4.313674e+00
9.557000e+00,-9.469342e-01,-4.297909e+00
9.557250e+00,-9.480087e-01,-4.282127e+00
9.557500e+00,-9.490792e-01,-4.266327e+00
9.557750e+00,-9.501458e-01,-4.250509e+00
9.558000e+00,-9.512084e-01,-4.234673e+00
9.558250e+00,-9.522671e-01,-4.218820e+00
9.558500e+00,-9.533218e-01,-4.202949e+00
9.558750e+00,-9.543725e-01,-4.187060e+00
9.559000e+00,-9.554193e-01,-4.171154e+00
9.559250e+00,-9.564621e-01,-4.155230e+00
9.559500e+00,-9.575009e-01,-4.139289e+00
9.559750e+00,-9.585357e-01,-4.123331e+00
9.560000e+00,-9.595665e-01,-4.107355e+00
9.560250e+00,-9.605934e-01,-4.091362e+00
9.560500e+00,-9.616162e-01,-4.075352e+00
9.560750e+00,-9.626351e-01,-4.059326e+00
9.561000e+00,-9.636499e-01,-4.043282e+00
9.561250e+00,-9.646607e-01,-4.027221e+00
9.561500e+00,-9.656675e-01,-4.011143e+00
9.561750e+00,-9.666703e-01,-3.995049e+00
9.562000e+00,-9.676691e-01,-3.978937e+00
9.562250e+00,-9.686638e-01,-3.962810e+00
9.562500e+00,-9.696545e-01,-3.946665e+00
9.562750e+00,-9.706412e-01,-3.930504e+00
9.563000e+00,-9.716238e-01,-3.914327e+00
9.563250e+00,-9.726024e-01,-3.898133e+00
9.563500e+00,-9.735769e-01,-3.881923e+00
9.563750e+00,-9.745474e-01,-3.865697e+00
9.564000e+00,-9.755138e-01,-3.849454e+00
9.564250e+00,-9.764762e-01,-3.833196e+00
9.564500e+00,-9.774345e-01,-3.816921e+00
9.564750e+00,-9.783887e-01,-3.800631e+00
9.565000e+00,-9.793389e-01,-3.784324e+00
9.565250e+00,-9.802849e-01,-3.768002e+00
9.565500e+00,-9.812269e-01,-3.751664e+00
9.565750e+00,-9.821649e-01,-3.735310e+00
9.566000e+00,-9.830987e-01,-3.718941e+00
9.566250e+00,-9.840284e-01,-3.702556e+00
9.566500e+00,-9.849541e-01,-3.686155e+00
9.566750e+00,-9.858756e-01,-3.669739e+00
9.567000e+00,-9.867930e-01,-3.653308e+00
9.567250e+00,-9.877064e-01,-3.636862e+00
9.567500e+00,-9.886156e-01,-3.620400e+00
9.567750e+00,-9.895207e-01,-3.603923e+00
9.568000e+00,-9.904217e-01,-3.587431e+00
9.568250e+00,-9.913185e-01,-3.570924e+00
9.568500e+00,-9.922113e-01,-3.554402e+00
9.568750e+00,-9.930999e-01,-3.537865e+00
9.569000e+00,-9.939843e-01,-3.521313e+00
9.569250e+00,-9.948646e-01,-3.504747e+00
9.569500e+00,-9.957408e-01,-3.488166e+00
9.569750e+00,-9.966129e-01,-3.471570e+00
9.570000e+00,-9.974808e-01,-3.454960e+00
9.570250e+00,-9.983445e-01,-3.438335e+00
9.570500e+00,-9.992041e-01,-3.421696e+00
9.570750e+00,-1.000060e+00,-3.405043e+00
9.571000e+00,-1.000911e+00,-3.388375e+00
9.571250e+00,-1.001758e+00,-3.371693e+00
9.571500e+00,-1.002601e+00,-3.354997e+00
9.571750e+00,-1.003440e+00,-3.338287e+00
9.572000e+00,-1.004274e+00,-3.321563e+00
9.572250e+00,-1.005105e+00,-3.304825e+00
9.572500e+00,-1.005931e+00,-3.288074e+00
9.572750e+00,-1.006753e+00,-3.271308e+00
9.573000e+00,-1.007571e+00,-3.254529e+00
9.573250e+00,-1.008384e+00,-3.237736e+00
9.573500e+00,-1.009194e+00,-3.220930e+00
9.573750e+00,-1.009999e+00,-3.204110e+00
9.574000e+00,-1.010800e+00,-3.187276e+00
9.574250e+00,-1.011597e+00,-3.170430e+00
9.574500e+00,-1.012389e+00,-3.153570e+00
9.574750e+00,-1.013178e+00,-3.136697e+00
9.575000e+00,-1.013962e+00,-3.119810e+00
9.575250e+00,-1.014742e+00,-3.102911e+00
9.575500e+00,-1.015518e+00,-3.085999e+00
9.575750e+00,-1.016289e+00,-3.069073e+00
9.576000e+00,-1.017056e+00,-3.052135e+00
9.576250e+00,-1.017819e+00,-3.035184e+00
9.576500e+00,-1.018578e+00,-3.018221e+00
9.576750e+00,-1.019333e+00,-3.001244e+00
9.577000e+00,-1.020083e+00,-2.984255e+00
9.577250e+00,-1.020829e+00,-2.967254e+00
9.577500e+00,-1.021571e+00,-2.950240e+00
9.577750e+00,-1.022308e+00,-2.933214e+00
9.578000e+00,-1.023042e+00,-2.916176e+00
9.578250e+00,-1.023771e+00,-2.899125e+00
9.578500e+00,-1.024496e+00,-2.882062e+00
9.578750e+00,-1.025216e+00,-2.864987e+00
9.579000e+00,-1.025932e+00,-2.847900e+00
9.579250e+00,-1.026644e+00,-2.830801e+00
9.579500e+00,-1.027352e+00,-2.813691e+00
9.579750e+00,-1.028055e+00,-2.796568e+00
9.580000e+00,-1.028755e+00,-2.779434e+00
9.580250e+00,-1.029449e+00,-2.762288e+00
9.580500e+00,-1.030140e+00,-2.745130e+00
9.580750e+00,-1.030826e+00,-2.727961e+00
9.581000e+00,-1.031508e+00,-2.710781e+00
9.581250e+00,-1.032186e+00,-2.693589e+00
9.581500e+00,-1.032859e+00,-2.676386e+00
9.581750e+00,-1.033528e+00,-2.659172e+00
9.582000e+00,-1.034193e+00,-2.641946e+00
9.582250e+00,-1.034854e+00,-2.624710e+00
9.582500e+00,-1.035510e+00,-2.607462e+00
9.582750e+00,-1.036162e+00,-2.590204e+00
9.583000e+00,-1.036809e+00,-2.572934e+00
9.583250e+00,-1.037453e+00,-2.555654e+00
9.583500e+00,-1.038092e+00,-2.538363e+00
9.583750e+00,-1.038726e+00,-2.521062e+00
9.584000e+00,-1.039356e+00,-2.503750e+00
9.584250e+00,-1.039982e+00,-2.486427e+00
9.584500e+00,-1.040604e+00,-2.469094e+00
9.584750e+00,-1.041221e+00,-2.451751e+00
9.585000e+00,-1.041834e+00,-2.434397e+00
9.585250e+00,-1.042443e+00,-2.417033e+00
9.585500e+00,-1.043047e+00,-2.399659e+00
9.585750e+00,-1.043647e+00,-2.382275e+00
9.586000e+00,-1.044242e+00,-2.364881e+00
9.586250e+00,-1.044834e+00,-2.347477e+00
9.586500e+00,-1.045421e+00,-2.330063e+00
9.586750e+00,-1.046003e+00,-2.312639e+00
9.587000e+00,-1.046581e+00,-2.295206e+00
9.587250e+00,-1.047155e+00,-2.277763e+00
9.587500e+00,-1.047724e+00,-2.260310e+00
9.587750e+00,-1.048290e+00,-2.242848e+00
9.588000e+00,-1.048850e+00,-2.225377e+00
9.588250e+00,-1.049407e+00,-2.207896e+00
9.588500e+00,-1.049959e+00,-2.190406e+00
9.588750e+00,-1.050506e+00,-2.172906e+00
9.589000e+00,-1.051049e+00,-2.155398e+00
9.589250e+00,-1.051588e+00,-2.137880e+00
9.589500e+00,-1.052123e+00,-2.120354e+00
9.589750e+00,-1.052653e+00,-2.102818e+00
9.590000e+00,-1.053179e+00,-2.085274e+00
9.590250e+00,-1.053700e+00,-2.067721e+00
9.590500e+00,-1.054217e+00,-2.050160e+00
9.590750e+00,-1.054729e+00,-2.032589e+00
9.591000e+00,-1.055237e+00,-2.015011e+00
9.591250e+00,-1.055741e+00,-1.997423e+00
9.591500e+00,-1.056241e+00,-1.979828e+00
9.591750e+00,-1.056736e+00,-1.962224e+00
9.592000e+00,-1.057226e+00,-1.944611e+00
9.592250e+00,-1.057712e+00,-1.926991e+00
9.592500e+00,-1.058194e+00,-1.909362e+00
9.592750e+00,-1.058671e+00,-1.891726e+00
9.593000e+00,-1.059144e+00,-1.874081e+00
9.593250e+00,-1.059613e+00,-1.856429e+00
9.593500e+00,-1.060077e+00,-1.838769e+00
9.593750e+00,-1.060537e+00,-1.821101e+00
9.594000e+00,-1.060992e+00,-1.803425e+00
9.594250e+00,-1.061443e+00,-1.785742e+00
9.594500e+00,-1.061889e+00,-1.768051e+00
9.594750e+00,-1.062331e+00,-1.750353e+00
9.595000e+00,-1.062769e+00,-1.732647e+00
9.595250e+00,-1.063202e+00,-1.714935e+00
9.595500e+00,-1.063631e+00,-1.697215e+00
9.595750e+00,-1.064055e+00,-1.679487e+00
9.596000e+00,-1.064475e+00,-1.661753e+00
9.596250e+00,-1.064890e+00,-1.644012e+00
9.596500e+00,-1.065301e+00,-1.626264e+00
9.596750e+00,-1.065708e+00,-1.608509e+00
9.597000e+00,-1.066110e+00,-1.590747e+00
9.597250e+00,-1.066508e+00,-1.572978e+00
9.597500e+00,-1.066901e+00,-1.555203e+00
9.597750e+00,-1.067290e+00,-1.537422e+00
9.598000e+00,-1.067674e+00,-1.519634e+00
9.598250e+00,-1.068054e+00,-1.501839e+00
9.598500e+00,-1.068429e+00,-1.484038e+00
9.598750e+00,-1.068800e+00,-1.466231e+00
9.599000e+00,-1.069167e+00,-1.448418e+00
9.599250e+00,-1.069529e+00,-1.430598e+00
9.599500e+00,-1.069887e+00,-1.412773e+00
9.599750e+00,-1.070240e+00,-1.394941e+00
9.600000e+00,-1.070589e+00,-1.377104e+00
9.600250e+00,-1.070933e+00,-1.359261e+00
9.600500e+00,-1.071273e+00,-1.341412e+00
9.600750e+00,-1.071608e+00,-1.323557e+00
9.601000e+00,-1.071939e+00,-1.305697e+00
9.601250e+00,-1.072265e+00,-1.287831e+00
9.601500e+00,-1.072587e+00,-1.269960e+00
9.601750e+00,-1.072905e+00,-1.252084e+00
9.602000e+00,-1.073218e+00,-1.234202e+00
9.602250e+00,-1.073526e+00,-1.216315e+00
9.602500e+00,-1.073830e+00,-1.198423e+00
9.602750e+00,-1.074130e+00,-1.180526e+00
9.603000e+00,-1.074425e+00,-1.162624e+00
9.603250e+00,-1.074716e+00,-1.144717e+00
9.603500e+00,-1.075002e+00,-1.126805e+00
9.603750e+00,-1.075284e+00,-1.108888e+00
9.604000e+00,-1.075561e+00,-1.090967e+00
9.604250e+00,-1.075834e+00,-1.073041e+00
9.604500e+00,-1.076102e+00,-1.055110e+00
9.604750e+00,-1.076366e+00,-1.037175e+00
9.605000e+00,-1.076625e+00,-1.019236e+00
9.605250e+00,-1.076880e+00,-1.001292e+00
9.605500e+00,-1.077130e+00,-9.833439e-01
9.605750e+00,-1.077376e+00,-9.653917e-01
9.606000e+00,-1.077617e+00,-9.474354e-01
9.606250e+00,-1.077854e+00,-9.294751e-01
9.606500e+00,-1.078087e+00,-9.115109e-01
9.606750e+00,-1.078314e+00,-8.935428e-01
9.607000e+00,-1.078538e+00,-8.755709e-01
9.607250e+00,-1.078757e+00,-8.575953e-01
9.607500e+00,-1.078971e+00,-8.396160e-01
9.607750e+00,-1.079181e+00,-8.216331e-01
9.608000e+00,-1.079386e+00,-8.036468e-01
9.608250e+00,-1.079587e+00,-7.856570e-01
9.608500e+00,-1.079784e+00,-7.676639e-01
9.608750e+00,-1.079976e+00,-7.496675e-01
9.609000e+00,-1.080163e+00,-7.316679e-01
9.609250e+00,-1.080346e+00,-7.136652e-01
9.609500e+00,-1.080524e+00,-6.956594e-01
9.609750e+00,-1.080698e+00,-6.776507e-01
9.610000e+00,-1.080868e+00,-6.596390e-01
9.610250e+00,-1.081033e+00,-6.416245e-01
9.610500e+00,-1.081193e+00,-6.236073e-01
9.610750e+00,-1.081349e+00,-6.055875e-01
9.611000e+00,-1.081500e+00,-5.875650e-01
9.611250e+00,-1.081647e+00,-5.695400e-01
9.611500e+00,-1.081790e+00,-5.515125e-01
9.611750e+00,-1.081928e+00,-5.334827e-01
9.612000e+00,-1.082061e+00,-5.154506e-01
9.612250e+00,-1.082190e+00,-4.974162e-01
9.612500e+00,-1.082314e+00,-4.793797e-01
9.612750e+00,-1.082434e+00,-4.613411e-01
9.613000e+00,-1.082549e+00,-4.433006e-01
9.613250e+00,-1.082660e+00,-4.252581e-01
9.613500e+00,-1.082766e+00,-4.072137e-01
9.613750e+00,-1.082868e+00,-3.891676e-01
9.614000e+00,-1.082966e+00,-3.711198e-01
9.614250e+00,-1.083058e+00,-3.530704e-01
9.614500e+00,-1.083147e+00,-3.350194e-01
9.614750e+00,-1.083230e+00,-3.169670e-01
9.615000e+00,-1.083310e+00,-2.989132e-01
9.615250e+00,-1.083384e+00,-2.808580e-01
9.615500e+00,-1.083455e+00,-2.628016e-01
9.615750e+00,-1.083520e+00,-2.447440e-01
9.616000e+00,-1.083581e+00,-2.266853e-01
9.616250e+00,-1.083638e+00,-2.086257e-01
9.616500e+00,-1.083690e+00,-1.905650e-01
9.616750e+00,-1.083738e+00,-1.725035e-01
9.617000e+00,-1.083781e+00,-1.544412e-01
9.617250e+00,-1.083820e+00,-1.363782e-01
9.617500e+00,-1.083854e+00,-1.183145e-01
9.617750e+00,-1.083883e+00,-1.002503e-01
9.618000e+00,-1.083908e+00,-8.218558e-02
9.618250e+00,-1.083929e+00,-6.412045e-02
9.618500e+00,-1.083945e+00,-4.605496e-02
9.618750e+00,-1.083956e+00,-2.798921e-02
9.619000e+00,-1.083963e+00,-9.923273e-03
9.619250e+00,-1.083966e+00,8.142785e-03
9.619500e+00,-1.083964e+00,2.620888e-02
9.619750e+00,-1.083957e+00,4.427495e-02
9.620000e+00,-1.083946e+00,6.234090e-02
9.620250e+00,-1.083931e+00,8.040668e-02
9.620500e+00,-1.083911e+00,9.847219e-02
9.620750e+00,-1.083886e+00,1.165374e-01
9.621000e+00,-1.083857e+00,1.346021e-01
9.621250e+00,-1.083823e+00,1.526664e-01
9.621500e+00,-1.083785e+00,1.707301e-01
9.621750e+00,-1.083742e+00,1.887932e-01
9.622000e+00,-1.083695e+00,2.068556e-01
9.622250e+00,-1.083643e+00,2.249172e-01
9.622500e+00,-1.083587e+00,2.429779e-01
9.622750e+00,-1.083526e+00,2.610377e-01
9.623000e+00,-1.083461e+00,2.790965e-01
9.623250e+00,-1.083391e+00,2.971541e-01
9.623500e+00,-1.083317e+00,3.152107e-01
9.623750e+00,-1.083238e+00,3.332660e-01
9.624000e+00,-1.083155e+00,3.513199e-01
9.624250e+00,-1.083067e+00,3.693725e-01
9.624500e+00,-1.082975e+00,3.874236e-01
9.624750e+00,-1.082878e+00,4.054732e-01
9.625000e+00,-1.082777e+00,4.235212e-01
9.625250e+00,-1.082671e+00,4.415675e-01
9.625500e+00,-1.082560e+00,4.596120e-01
9.625750e+00,-1.082445e+00,4.776546e-01
9.626000e+00,-1.082326e+00,4.956954e-01
9.626250e+00,-1.082202e+00,5.137342e-01
9.626500e+00,-1.082074e+00,5.317709e-01
9.626750e+00,-1.081941e+00,5.498054e-01
9.627000e+00,-1.081803e+00,5.678378e-01
9.627250e+00,-1.081661e+00,5.858678e-01
9.627500e+00,-1.081515e+00,6.038955e-01
9.627750e+00,-1.081364e+00,6.219208e-01
9.628000e+00,-1.081208e+00,6.399435e-01
9.628250e+00,-1.081048e+00,6.579636e-01
9.628500e+00,-1.080884e+00,6.759811e-01
9.628750e+00,-1.080715e+00,6.939958e-01
9.629000e+00,-1.080541e+00,7.120078e-01
9.629250e+00,-1.080363e+00,7.300168e-01
9.629500e+00,-1.080181e+00,7.480228e-01
9.629750e+00,-1.079994e+00,7.660259e-01
9.630000e+00,-1.079802e+00,7.840258e-01
9.630250e+00,-1.079606e+00,8.020225e-01
9.630500e+00,-1.079406e+00,8.200159e-01
9.630750e+00,-1.079201e+00,8.380060e-01
9.631000e+00,-1.078991e+00,8.559927e-01
9.631250e+00,-1.078777e+00,8.739759e-01
9.631500e+00,-1.078559e+00,8.919555e-01
9.631750e+00,-1.078336e+00,9.099315e-01
9.632000e+00,-1.078108e+00,9.279037e-01
9.632250e+00,-1.077876e+00,9.458722e-01
9.632500e+00,-1.077640e+00,9.638368e-01
9.632750e+00,-1.077399e+00,9.817975e-01
9.633000e+00,-1.077154e+00,9.997541e-01
9.633250e+00,-1.076904e+00,1.017707e+00
9.633500e+00,-1.076649e+00,1.035655e+00
9.633750e+00,-1.076390e+00,1.053599e+00
9.634000e+00,-1.076127e+00,1.071539e+00
9.634250e+00,-1.075859e+00,1.089475e+00
9.634500e+00,-1.075587e+00,1.107406e+00
9.634750e+00,-1.075310e+00,1.125332e+00
9.635000e+00,-1.075028e+00,1.143254e+00
9.635250e+00,-1.074743e+00,1.161171e+00
9.635500e+00,-1.074452e+00,1.179083e+00
9.635750e+00,-1.074158e+00,1.196991e+00
9.636000e+00,-1.073858e+00,1.214893e+00
9.636250e+00,-1.073555e+00,1.232791e+00
