time,u0,u1
1.803100e+01,3.747552e-01,2.775705e-01
1.803200e+01,3.749657e-01,2.772177e-01
1.803300e+01,3.751759e-01,2.768649e-01
1.803400e+01,3.753857e-01,2.765120e-01
1.803500e+01,3.755952e-01,2.761590e-01
1.803600e+01,3.758044e-01,2.758059e-01
1.803700e+01,3.760133e-01,2.754528e-01
1.803800e+01,3.762219e-01,2.750997e-01
1.803900e+01,3.764302e-01,2.747464e-01
1.804000e+01,3.766381e-01,2.743931e-01
1.804100e+01,3.768458e-01,2.740397e-01
1.804200e+01,3.770531e-01,2.736863e-01
1.804300e+01,3.772601e-01,2.733328e-01
1.804400e+01,3.774668e-01,2.729793e-01
1.804500e+01,3.776732e-01,2.726256e-01
1.804600e+01,3.778793e-01,2.722720e-01
1.804700e+01,3.780851e-01,2.719182e-01
1.804800e+01,3.782905e-01,2.715644e-01
1.804900e+01,3.784957e-01,2.712105e-01
1.805000e+01,3.787005e-01,2.708566e-01
1.805100e+01,3.789051e-01,2.705026e-01
1.805200e+01,3.791093e-01,2.701486e-01
1.805300e+01,3.793132e-01,2.697944e-01
1.805400e+01,3.795168e-01,2.694403e-01
1.805500e+01,3.797201e-01,2.690860e-01
1.805600e+01,3.799231e-01,2.687317e-01
1.805700e+01,3.801257e-01,2.683774e-01
1.805800e+01,3.803281e-01,2.680229e-01
1.805900e+01,3.805301e-01,2.676685e-01
1.806000e+01,3.807319e-01,2.673139e-01
1.806100e+01,3.809333e-01,2.669593e-01
1.806200e+01,3.811344e-01,2.666047e-01
1.806300e+01,3.813352e-01,2.662500e-01
1.806400e+01,3.815357e-01,2.658952e-01
1.806500e+01,3.817359e-01,2.655404e-01
1.806600e+01,3.819358e-01,2.651855e-01
1.806700e+01,3.821354e-01,2.648305e-01
1.806800e+01,3.823346e-01,2.644755e-01
1.806900e+01,3.825336e-01,2.641204e-01
1.807000e+01,3.827323e-01,2.637653e-01
1.807100e+01,3.829306e-01,2.634101e-01
1.807200e+01,3.831286e-01,2.630549e-01
1.807300e+01,3.833263e-01,2.626996e-01
1.807400e+01,3.835238e-01,2.623443e-01
1.807500e+01,3.837209e-01,2.619889e-01
1.807600e+01,3.839177e-01,2.616334e-01
1.807700e+01,3.841142e-01,2.612779e-01
1.807800e+01,3.843104e-01,2.609223e-01
1.807900e+01,3.845062e-01,2.605667e-01
1.808000e+01,3.847018e-01,2.602110e-01
1.808100e+01,3.848971e-01,2.598553e-01
1.808200e+01,3.850920e-01,2.594995e-01
1.808300e+01,3.852867e-01,2.591436e-01
1.808400e+01,3.854810e-01,2.587877e-01
1.808500e+01,3.856751e-01,2.584318e-01
1.808600e+01,3.858688e-01,2.580758e-01
1.808700e+01,3.860622e-01,2.577197e-01
1.808800e+01,3.862554e-01,2.573636e-01
1.808900e+01,3.864482e-01,2.570074e-01
1.809000e+01,3.866407e-01,2.566512e-01
1.809100e+01,3.868329e-01,2.562949e-01
1.809200e+01,3.870248e-01,2.559386e-01
1.809300e+01,3.872164e-01,2.555822e-01
1.809400e+01,3.874077e-01,2.552258e-01
1.809500e+01,3.875986e-01,2.548693e-01
1.809600e+01,3.877893e-01,2.545128e-01
1.809700e+01,3.879797e-01,2.541562e-01
1.809800e+01,3.881698e-01,2.537995e-01
1.809900e+01,3.883595e-01,2.534428e-01
1.810000e+01,3.885490e-01,2.530861e-01
1.810100e+01,3.887382e-01,2.527293e-01
1.810200e+01,3.889270e-01,2.523725e-01
1.810300e+01,3.891156e-01,2.520156e-01
1.810400e+01,3.893038e-01,2.516586e-01
1.810500e+01,3.894917e-01,2.513016e-01
1.810600e+01,3.896794e-01,2.509446e-01
1.810700e+01,3.898667e-01,2.505875e-01
1.810800e+01,3.900537e-01,2.502304e-01
1.810900e+01,3.902405e-01,2.498732e-01
1.811000e+01,3.904269e-01,2.495160e-01
1.811100e+01,3.906130e-01,2.491587e-01
1.811200e+01,3.907988e-01,2.488013e-01
1.811300e+01,3.909843e-01,2.484440e-01
1.811400e+01,3.911696e-01,2.480865e-01
1.811500e+01,3.913545e-01,2.477291e-01
1.811600e+01,3.915391e-01,2.473715e-01
1.811700e+01,3.917234e-01,2.470140e-01
1.811800e+01,3.919074e-01,2.466563e-01
1.811900e+01,3.920911e-01,2.462987e-01
1.812000e+01,3.922745e-01,2.459410e-01
1.812100e+01,3.924576e-01,2.455832e-01
1.812200e+01,3.926404e-01,2.452254e-01
1.812300e+01,3.928229e-01,2.448676e-01
1.812400e+01,3.930051e-01,2.445097e-01
1.812500e+01,3.931870e-01,2.441517e-01
1.812600e+01,3.933686e-01,2.437937e-01
1.812700e+01,3.935498e-01,2.434357e-01
1.812800e+01,3.937308e-01,2.430776e-01
1.812900e+01,3.939115e-01,2.427195e-01
1.813000e+01,3.940919e-01,2.423613e-01
1.813100e+01,3.942720e-01,2.420031e-01
1.813200e+01,3.944518e-01,2.416449e-01
1.813300e+01,3.946313e-01,2.412866e-01
1.813400e+01,3.948105e-01,2.409282e-01
1.813500e+01,3.949894e-01,2.405699e-01
1.813600e+01,3.951679e-01,2.402114e-01
1.813700e+01,3.953462e-01,2.398530e-01
1.813800e+01,3.955242e-01,2.394944e-01
1.813900e+01,3.957019e-01,2.391359e-01
1.814000e+01,3.958793e-01,2.387773e-01
1.814100e+01,3.960564e-01,2.384186e-01
1.814200e+01,3.962332e-01,2.380599e-01
1.814300e+01,3.964097e-01,2.377012e-01
1.814400e+01,3.965859e-01,2.373425e-01
1.814500e+01,3.967618e-01,2.369836e-01
1.814600e+01,3.969374e-01,2.366248e-01
1.814700e+01,3.971127e-01,2.362659e-01
1.814800e+01,3.972877e-01,2.359070e-01
1.814900e+01,3.974624e-01,2.355480e-01
1.815000e+01,3.976368e-01,2.351890e-01
1.815100e+01,3.978109e-01,2.348299e-01
1.815200e+01,3.979847e-01,2.344708e-01
1.815300e+01,3.981582e-01,2.341117e-01
1.815400e+01,3.983314e-01,2.337525e-01
1.815500e+01,3.985043e-01,2.333933e-01
1.815600e+01,3.986770e-01,2.330340e-01
1.815700e+01,3.988493e-01,2.326747e-01
1.815800e+01,3.990213e-01,2.323154e-01
1.815900e+01,3.991930e-01,2.319560e-01
1.816000e+01,3.993645e-01,2.315966e-01
1.816100e+01,3.995356e-01,2.312372e-01
1.816200e+01,3.997064e-01,2.308777e-01
1.816300e+01,3.998770e-01,2.305182e-01
1.816400e+01,4.000472e-01,2.301586e-01
1.816500e+01,4.002172e-01,2.297990e-01
1.816600e+01,4.003868e-01,2.294394e-01
1.816700e+01,4.005562e-01,2.290797e-01
1.816800e+01,4.007253e-01,2.287200e-01
1.816900e+01,4.008940e-01,2.283602e-01
1.817000e+01,4.010625e-01,2.280004e-01
1.817100e+01,4.012307e-01,2.276406e-01
1.817200e+01,4.013985e-01,2.272808e-01
1.817300e+01,4.015661e-01,2.269209e-01
1.817400e+01,4.017334e-01,2.265609e-01
1.817500e+01,4.019004e-01,2.262010e-01
1.817600e+01,4.020671e-01,2.258410e-01
1.817700e+01,4.022335e-01,2.254809e-01
1.817800e+01,4.023996e-01,2.251208e-01
1.817900e+01,4.025654e-01,2.247607e-01
1.818000e+01,4.027310e-01,2.244006e-01
1.818100e+01,4.028962e-01,2.240404e-01
1.818200e+01,4.030611e-01,2.236802e-01
1.818300e+01,4.032257e-01,2.233200e-01
1.818400e+01,4.033901e-01,2.229597e-01
1.818500e+01,4.035541e-01,2.225994e-01
1.818600e+01,4.037179e-01,2.222390e-01
1.818700e+01,4.038814e-01,2.218786e-01
1.818800e+01,4.040445e-01,2.215182e-01
1.818900e+01,4.042074e-01,2.211578e-01
1.819000e+01,4.043700e-01,2.207973e-01
1.819100e+01,4.045323e-01,2.204368e-01
1.819200e+01,4.046943e-01,2.200762e-01
1.819300e+01,4.048560e-01,2.197156e-01
1.819400e+01,4.050174e-01,2.193550e-01
1.819500e+01,4.051785e-01,2.189944e-01
1.819600e+01,4.053393e-01,2.186337e-01
1.819700e+01,4.054999e-01,2.182730e-01
1.819800e+01,4.056601e-01,2.179122e-01
1.819900e+01,4.058201e-01,2.175515e-01
1.820000e+01,4.059797e-01,2.171907e-01
1.820100e+01,4.061391e-01,2.168298e-01
1.820200e+01,4.062982e-01,2.164690e-01
1.820300e+01,4.064569e-01,2.161081e-01
1.820400e+01,4.066154e-01,2.157471e-01
1.820500e+01,4.067736e-01,2.153862e-01
1.820600e+01,4.069315e-01,2.150252e-01
1.820700e+01,4.070891e-01,2.146642e-01
1.820800e+01,4.072465e-01,2.143031e-01
1.820900e+01,4.074035e-01,2.139421e-01
1.821000e+01,4.075602e-01,2.135810e-01
1.821100e+01,4.077167e-01,2.132198e-01
1.821200e+01,4.078729e-01,2.128587e-01
1.821300e+01,4.080287e-01,2.124975e-01
1.821400e+01,4.081843e-01,2.121363e-01
1.821500e+01,4.083396e-01,2.117750e-01
1.821600e+01,4.084946e-01,2.114137e-01
1.821700e+01,4.086493e-01,2.110524e-01
1.821800e+01,4.088037e-01,2.106911e-01
1.821900e+01,4.089579e-01,2.103297e-01
1.822000e+01,4.091117e-01,2.099683e-01
1.822100e+01,4.092652e-01,2.096069e-01
1.822200e+01,4.094185e-01,2.092455e-01
1.822300e+01,4.095715e-01,2.088840e-01
1.822400e+01,4.097242e-01,2.085225e-01
1.822500e+01,4.098765e-01,2.081610e-01
1.822600e+01,4.100286e-01,2.077994e-01
1.822700e+01,4.101805e-01,2.074378e-01
1.822800e+01,4.103320e-01,2.070762e-01
1.822900e+01,4.104832e-01,2.067146e-01
1.823000e+01,4.106342e-01,2.063530e-01
1.823100e+01,4.107848e-01,2.059913e-01
1.823200e+01,4.109352e-01,2.056296e-01
1.823300e+01,4.110853e-01,2.052678e-01
1.823400e+01,4.112351e-01,2.049061e-01
1.823500e+01,4.113846e-01,2.045443e-01
1.823600e+01,4.115338e-01,2.041825e-01
1.823700e+01,4.116827e-01,2.038207e-01
1.823800e+01,4.118314e-01,2.034588e-01
1.823900e+01,4.119797e-01,2.030969e-01
1.824000e+01,4.121278e-01,2.027350e-01
1.824100e+01,4.122756e-01,2.023731e-01
1.824200e+01,4.124231e-01,2.020111e-01
1.824300e+01,4.125703e-01,2.016491e-01
1.824400e+01,4.127172e-01,2.012871e-01
1.824500e+01,4.128638e-01,2.009251e-01
1.824600e+01,4.130101e-01,2.005631e-01
1.824700e+01,4.131562e-01,2.002010e-01
1.824800e+01,4.133020e-01,1.998389e-01
1.824900e+01,4.134475e-01,1.994768e-01
1.825000e+01,4.135926e-01,1.991147e-01
1.825100e+01,4.137376e-01,1.987525e-01
1.825200e+01,4.138822e-01,1.983903e-01
1.825300e+01,4.140265e-01,1.980281e-01
1.825400e+01,4.141706e-01,1.976659e-01
1.825500e+01,4.143143e-01,1.973036e-01
1.825600e+01,4.144578e-01,1.969414e-01
1.825700e+01,4.146010e-01,1.965791e-01
1.825800e+01,4.147439e-01,1.962168e-01
1.825900e+01,4.148865e-01,1.958544e-01
1.826000e+01,4.150289e-01,1.954921e-01
1.826100e+01,4.151709e-01,1.951297e-01
1.826200e+01,4.153127e-01,1.947673e-01
1.826300e+01,4.154542e-01,1.944049e-01
1.826400e+01,4.155954e-01,1.940424e-01
1.826500e+01,4.157363e-01,1.936800e-01
1.826600e+01,4.158769e-01,1.933175e-01
1.826700e+01,4.160172e-01,1.929550e-01
1.826800e+01,4.161573e-01,1.925925e-01
1.826900e+01,4.162971e-01,1.922300e-01
1.827000e+01,4.164366e-01,1.918674e-01
1.827100e+01,4.165758e-01,1.915048e-01
1.827200e+01,4.167147e-01,1.911423e-01
1.827300e+01,4.168533e-01,1.907796e-01
1.827400e+01,4.169917e-01,1.904170e-01
1.827500e+01,4.171297e-01,1.900544e-01
1.827600e+01,4.172675e-01,1.896917e-01
1.827700e+01,4.174050e-01,1.893290e-01
1.827800e+01,4.175422e-01,1.889663e-01
1.827900e+01,4.176792e-01,1.886036e-01
1.828000e+01,4.178158e-01,1.882409e-01
1.828100e+01,4.179522e-01,1.878781e-01
1.828200e+01,4.180882e-01,1.875153e-01
1.828300e+01,4.182240e-01,1.871526e-01
1.828400e+01,4.183596e-01,1.867897e-01
1.828500e+01,4.184948e-01,1.864269e-01
1.828600e+01,4.186297e-01,1.860641e-01
1.828700e+01,4.187644e-01,1.857012e-01
1.828800e+01,4.188988e-01,1.853384e-01
1.828900e+01,4.190329e-01,1.849755e-01
1.829000e+01,4.191667e-01,1.846126e-01
1.829100e+01,4.193003e-01,1.842497e-01
1.829200e+01,4.194335e-01,1.838867e-01
1.829300e+01,4.195665e-01,1.835238e-01
1.829400e+01,4.196992e-01,1.831608e-01
1.829500e+01,4.198316e-01,1.827978e-01
1.829600e+01,4.199637e-01,1.824348e-01
1.829700e+01,4.200956e-01,1.820718e-01
1.829800e+01,4.202271e-01,1.817088e-01
1.829900e+01,4.203584e-01,1.813458e-01
1.830000e+01,4.204894e-01,1.809827e-01
1.830100e+01,4.206201e-01,1.806196e-01
1.830200e+01,4.207506e-01,1.802566e-01
1.830300e+01,4.208807e-01,1.798935e-01
1.830400e+01,4.210106e-01,1.795304e-01
1.830500e+01,4.211402e-01,1.791672e-01
1.830600e+01,4.212695e-01,1.788041e-01
1.830700e+01,4.213985e-01,1.784409e-01
1.830800e+01,4.215273e-01,1.780778e-01
1.830900e+01,4.216558e-01,1.777146e-01
1.831000e+01,4.217840e-01,1.773514e-01
1.831100e+01,4.219119e-01,1.769882e-01
1.831200e+01,4.220395e-01,1.766250e-01
1.831300e+01,4.221668e-01,1.762618e-01
1.831400e+01,4.222939e-01,1.758985e-01
1.831500e+01,4.224207e-01,1.755353e-01
1.831600e+01,4.225472e-01,1.751720e-01
1.831700e+01,4.226735e-01,1.748088e-01
1.831800e+01,4.227994e-01,1.744455e-01
1.831900e+01,4.229251e-01,1.740822e-01
1.832000e+01,4.230505e-01,1.737189e-01
1.832100e+01,4.231756e-01,1.733556e-01
1.832200e+01,4.233004e-01,1.729922e-01
1.832300e+01,4.234250e-01,1.726289e-01
1.832400e+01,4.235492e-01,1.722655e-01
1.832500e+01,4.236732e-01,1.719022e-01
1.832600e+01,4.237970e-01,1.715388e-01
1.832700e+01,4.239204e-01,1.711754e-01
1.832800e+01,4.240436e-01,1.708120e-01
1.832900e+01,4.241664e-01,1.704486e-01
1.833000e+01,4.242890e-01,1.700852e-01
1.833100e+01,4.244114e-01,1.697218e-01
1.833200e+01,4.245334e-01,1.693584e-01
1.833300e+01,4.246552e-01,1.689949e-01
1.833400e+01,4.247767e-01,1.686315e-01
1.833500e+01,4.248979e-01,1.682680e-01
1.833600e+01,4.250188e-01,1.679046e-01
1.833700e+01,4.251395e-01,1.675411e-01
1.833800e+01,4.252599e-01,1.671776e-01
1.833900e+01,4.253800e-01,1.668141e-01
1.834000e+01,4.254998e-01,1.664506e-01
1.834100e+01,4.256193e-01,1.660871e-01
1.834200e+01,4.257386e-01,1.657236e-01
1.834300e+01,4.258576e-01,1.653601e-01
1.834400e+01,4.259763e-01,1.649965e-01
1.834500e+01,4.260947e-01,1.646330e-01
1.834600e+01,4.262129e-01,1.642695e-01
1.834700e+01,4.263308e-01,1.639059e-01
1.834800e+01,4.264484e-01,1.635424e-01
1.834900e+01,4.265657e-01,1.631788e-01
1.835000e+01,4.266827e-01,1.628152e-01
1.835100e+01,4.267995e-01,1.624516e-01
1.835200e+01,4.269160e-01,1.620881e-01
1.835300e+01,4.270322e-01,1.617245e-01
1.835400e+01,4.271482e-01,1.613609e-01
1.835500e+01,4.272639e-01,1.609973e-01
1.835600e+01,4.273792e-01,1.606337e-01
1.835700e+01,4.274944e-01,1.602700e-01
1.835800e+01,4.276092e-01,1.599064e-01
1.835900e+01,4.277238e-01,1.595428e-01
1.836000e+01,4.278381e-01,1.591792e-01
1.836100e+01,4.279521e-01,1.588155e-01
1.836200e+01,4.280658e-01,1.584519e-01
1.836300e+01,4.281793e-01,1.580882e-01
1.836400e+01,4.282924e-01,1.577246e-01
1.836500e+01,4.284054e-01,1.573609e-01
1.836600e+01,4.285180e-01,1.569973e-01
1.836700e+01,4.286304e-01,1.566336e-01
1.836800e+01,4.287424e-01,1.562700e-01
1.836900e+01,4.288542e-01,1.559063e-01
1.837000e+01,4.289658e-01,1.555426e-01
1.837100e+01,4.290770e-01,1.551789e-01
1.837200e+01,4.291880e-01,1.548153e-01
1.837300e+01,4.292987e-01,1.544516e-01
1.837400e+01,4.294092e-01,1.540879e-01
1.837500e+01,4.295193e-01,1.537242e-01
1.837600e+01,4.296292e-01,1.533605e-01
1.837700e+01,4.297388e-01,1.529968e-01
1.837800e+01,4.298482e-01,1.526331e-01
1.837900e+01,4.299572e-01,1.522694e-01
1.838000e+01,4.300660e-01,1.519057e-01
1.838100e+01,4.301745e-01,1.515420e-01
1.838200e+01,4.302828e-01,1.511783e-01
1.838300e+01,4.303907e-01,1.508146e-01
1.838400e+01,4.304984e-01,1.504509e-01
1.838500e+01,4.306059e-01,1.500872e-01
1.838600e+01,4.307130e-01,1.497235e-01
1.838700e+01,4.308199e-01,1.493597e-01
1.838800e+01,4.309265e-01,1.489960e-01
1.838900e+01,4.310328e-01,1.486323e-01
1.839000e+01,4.311389e-01,1.482686e-01
1.839100e+01,4.312446e-01,1.479049e-01
1.839200e+01,4.313501e-01,1.475412e-01
1.839300e+01,4.314554e-01,1.471774e-01
1.839400e+01,4.315603e-01,1.468137e-01
1.839500e+01,4.316650e-01,1.464500e-01
1.839600e+01,4.317694e-01,1.460863e-01
1.839700e+01,4.318736e-01,1.457226e-01
1.839800e+01,4.319774e-01,1.453589e-01
1.839900e+01,4.320810e-01,1.449951e-01
1.840000e+01,4.321844e-01,1.446314e-01
1.840100e+01,4.322874e-01,1.442677e-01
1.840200e+01,4.323902e-01,1.439040e-01
1.840300e+01,4.324927e-01,1.435403e-01
1.840400e+01,4.325949e-01,1.431766e-01
1.840500e+01,4.326969e-01,1.428129e-01
1.840600e+01,4.327986e-01,1.424492e-01
1.840700e+01,4.329000e-01,1.420854e-01
1.840800e+01,4.330012e-01,1.417217e-01
1.840900e+01,4.331020e-01,1.413580e-01
1.841000e+01,4.332026e-01,1.409943e-01
1.841100e+01,4.333030e-01,1.406306e-01
1.841200e+01,4.334030e-01,1.402669e-01
1.841300e+01,4.335028e-01,1.399033e-01
1.841400e+01,4.336023e-01,1.395396e-01
1.841500e+01,4.337016e-01,1.391759e-01
1.841600e+01,4.338006e-01,1.388122e-01
1.841700e+01,4.338993e-01,1.384485e-01
1.841800e+01,4.339977e-01,1.380848e-01
1.841900e+01,4.340958e-01,1.377212e-01
1.842000e+01,4.341937e-01,1.373575e-01
1.842100e+01,4.342914e-01,1.369938e-01
1.842200e+01,4.343887e-01,1.366301e-01
1.842300e+01,4.344858e-01,1.362665e-01
1.842400e+01,4.345826e-01,1.359028e-01
1.842500e+01,4.346791e-01,1.355392e-01
1.842600e+01,4.347754e-01,1.351755e-01
1.842700e+01,4.348714e-01,1.348119e-01
1.842800e+01,4.349671e-01,1.344483e-01
1.842900e+01,4.350626e-01,1.340846e-01
1.843000e+01,4.351578e-01,1.337210e-01
1.843100e+01,4.352527e-01,1.333574e-01
1.843200e+01,4.353473e-01,1.329938e-01
1.843300e+01,4.354417e-01,1.326301e-01
1.843400e+01,4.355358e-01,1.322665e-01
1.843500e+01,4.356296e-01,1.319029e-01
1.843600e+01,4.357232e-01,1.315393e-01
1.843700e+01,4.358165e-01,1.311757e-01
1.843800e+01,4.359095e-01,1.308122e-01
1.843900e+01,4.360023e-01,1.304486e-01
1.844000e+01,4.360948e-01,1.300850e-01
1.844100e+01,4.361870e-01,1.297215e-01
1.844200e+01,4.362790e-01,1.293579e-01
1.844300e+01,4.363706e-01,1.289943e-01
1.844400e+01,4.364621e-01,1.286308e-01
1.844500e+01,4.365532e-01,1.282673e-01
1.844600e+01,4.366441e-01,1.279037e-01
1.844700e+01,4.367347e-01,1.275402e-01
1.844800e+01,4.368250e-01,1.271767e-01
1.844900e+01,4.369151e-01,1.268132e-01
1.845000e+01,4.370049e-01,1.264497e-01
1.845100e+01,4.370944e-01,1.260862e-01
1.845200e+01,4.371837e-01,1.257227e-01
1.845300e+01,4.372727e-01,1.253592e-01
1.845400e+01,4.373614e-01,1.249958e-01
1.845500e+01,4.374499e-01,1.246323e-01
1.845600e+01,4.375380e-01,1.242689e-01
1.845700e+01,4.376260e-01,1.239054e-01
1.845800e+01,4.377136e-01,1.235420e-01
1.845900e+01,4.378010e-01,1.231786e-01
1.846000e+01,4.378881e-01,1.228152e-01
1.846100e+01,4.379750e-01,1.224518e-01
1.846200e+01,4.380616e-01,1.220884e-01
1.846300e+01,4.381479e-01,1.217250e-01
1.846400e+01,4.382339e-01,1.213616e-01
1.846500e+01,4.383197e-01,1.209982e-01
1.846600e+01,4.384052e-01,1.206349e-01
1.846700e+01,4.384904e-01,1.202715e-01
1.846800e+01,4.385754e-01,1.199082e-01
1.846900e+01,4.386601e-01,1.195449e-01
1.847000e+01,4.387446e-01,1.191816e-01
1.847100e+01,4.388287e-01,1.188182e-01
1.847200e+01,4.389127e-01,1.184550e-01
1.847300e+01,4.389963e-01,1.180917e-01
1.847400e+01,4.390797e-01,1.177284e-01
1.847500e+01,4.391628e-01,1.173651e-01
1.847600e+01,4.392456e-01,1.170019e-01
1.847700e+01,4.393282e-01,1.166387e-01
1.847800e+01,4.394105e-01,1.162754e-01
1.847900e+01,4.394925e-01,1.159122e-01
1.848000e+01,4.395743e-01,1.155490e-01
1.848100e+01,4.396558e-01,1.151858e-01
1.848200e+01,4.397371e-01,1.148227e-01
1.848300e+01,4.398180e-01,1.144595e-01
1.848400e+01,4.398987e-01,1.140963e-01
1.848500e+01,4.399792e-01,1.137332e-01
1.848600e+01,4.400594e-01,1.133701e-01
1.848700e+01,4.401393e-01,1.130070e-01
1.848800e+01,4.402189e-01,1.126439e-01
1.848900e+01,4.402983e-01,1.122808e-01
1.849000e+01,4.403774e-01,1.119177e-01
1.849100e+01,4.404563e-01,1.115546e-01
1.849200e+01,4.405348e-01,1.111916e-01
1.849300e+01,4.406132e-01,1.108286e-01
1.849400e+01,4.406912e-01,1.104655e-01
1.849500e+01,4.407690e-01,1.101025e-01
1.849600e+01,4.408465e-01,1.097395e-01
1.849700e+01,4.409238e-01,1.093766e-01
1.849800e+01,4.410008e-01,1.090136e-01
1.849900e+01,4.410775e-01,1.086506e-01
1.850000e+01,4.411539e-01,1.082877e-01
1.850100e+01,4.412301e-01,1.079248e-01
1.850200e+01,4.413061e-01,1.075619e-01
1.850300e+01,4.413817e-01,1.071990e-01
1.850400e+01,4.414571e-01,1.068361e-01
1.850500e+01,4.415322e-01,1.064733e-01
1.850600e+01,4.416071e-01,1.061104e-01
1.850700e+01,4.416817e-01,1.057476e-01
1.850800e+01,4.417561e-01,1.053848e-01
1.850900e+01,4.418301e-01,1.050220e-01
1.851000e+01,4.419039e-01,1.046592e-01
1.851100e+01,4.419775e-01,1.042965e-01
1.851200e+01,4.420508e-01,1.039337e-01
1.851300e+01,4.421238e-01,1.035710e-01
1.851400e+01,4.421965e-01,1.032083e-01
1.851500e+01,4.422690e-01,1.028456e-01
1.851600e+01,4.423413e-01,1.024829e-01
1.851700e+01,4.424132e-01,1.021202e-01
1.851800e+01,4.424849e-01,1.017576e-01
1.851900e+01,4.425563e-01,1.013949e-01
1.852000e+01,4.426275e-01,1.010323e-01
1.852100e+01,4.426984e-01,1.006697e-01
1.852200e+01,4.427691e-01,1.003072e-01
1.852300e+01,4.428394e-01,9.994461e-02
1.852400e+01,4.429096e-01,9.958207e-02
1.852500e+01,4.429794e-01,9.921954e-02
1.852600e+01,4.430490e-01,9.885704e-02
1.852700e+01,4.431183e-01,9.849455e-02
1.852800e+01,4.431874e-01,9.813209e-02
1.852900e+01,4.432562e-01,9.776964e-02
1.853000e+01,4.433247e-01,9.740721e-02
1.853100e+01,4.433930e-01,9.704480e-02
1.853200e+01,4.434610e-01,9.668241e-02
1.853300e+01,4.435287e-01,9.632003e-02
1.853400e+01,4.435962e-01,9.595768e-02
1.853500e+01,4.436634e-01,9.559535e-02
1.853600e+01,4.437304e-01,9.523303e-02
1.853700e+01,4.437971e-01,9.487074e-02
1.853800e+01,4.438635e-01,9.450846e-02
1.853900e+01,4.439297e-01,9.414621e-02
1.854000e+01,4.439956e-01,9.378397e-02
1.854100e+01,4.440612e-01,9.342176e-02
1.854200e+01,4.441266e-01,9.305957e-02
1.854300e+01,4.441917e-01,9.269739e-02
1.854400e+01,4.442566e-01,9.233524e-02
1.854500e+01,4.443212e-01,9.197311e-02
1.854600e+01,4.443855e-01,9.161100e-02
1.854700e+01,4.444496e-01,9.124891e-02
1.854800e+01,4.445134e-01,9.088684e-02
1.854900e+01,4.445769e-01,9.052479e-02
1.855000e+01,4.446402e-01,9.016276e-02
1.855100e+01,4.447032e-01,8.980076e-02
1.855200e+01,4.447660e-01,8.943878e-02
1.855300e+01,4.448285e-01,8.907682e-02
1.855400e+01,4.448907e-01,8.871488e-02
1.855500e+01,4.449527e-01,8.835296e-02
1.855600e+01,4.450144e-01,8.799107e-02
1.855700e+01,4.450758e-01,8.762920e-02
1.855800e+01,4.451370e-01,8.726735e-02
1.855900e+01,4.451980e-01,8.690552e-02
1.856000e+01,4.452586e-01,8.654372e-02
1.856100e+01,4.453190e-01,8.618194e-02
1.856200e+01,4.453792e-01,8.582018e-02
1.856300e+01,4.454390e-01,8.545845e-02
1.856400e+01,4.454987e-01,8.509673e-02
1.856500e+01,4.455580e-01,8.473505e-02
1.856600e+01,4.456171e-01,8.437338e-02
1.856700e+01,4.456760e-01,8.401174e-02
1.856800e+01,4.457345e-01,8.365013e-02
1.856900e+01,4.457928e-01,8.328854e-02
1.857000e+01,4.458509e-01,8.292697e-02
1.857100e+01,4.459087e-01,8.256543e-02
1.857200e+01,4.459662e-01,8.220391e-02
1.857300e+01,4.460235e-01,8.184241e-02
1.857400e+01,4.460805e-01,8.148094e-02
1.857500e+01,4.461373e-01,8.111950e-02
1.857600e+01,4.461938e-01,8.075808e-02
1.857700e+01,4.462500e-01,8.039668e-02
1.857800e+01,4.463060e-01,8.003531e-02
1.857900e+01,4.463617e-01,7.967397e-02
1.858000e+01,4.464171e-01,7.931265e-02
1.858100e+01,4.464723e-01,7.895136e-02
1.858200e+01,4.465272e-01,7.859009e-02
1.858300e+01,4.465819e-01,7.822885e-02
1.858400e+01,4.466363e-01,7.786764e-02
1.858500e+01,4.466905e-01,7.750645e-02
1.858600e+01,4.467443e-01,7.714529e-02
1.858700e+01,4.467980e-01,7.678415e-02
1.858800e+01,4.468513e-01,7.642304e-02
1.858900e+01,4.469044e-01,7.606196e-02
1.859000e+01,4.469573e-01,7.570090e-02
1.859100e+01,4.470099e-01,7.533988e-02
1.859200e+01,4.470622e-01,7.497888e-02
1.859300e+01,4.471143e-01,7.461790e-02
1.859400e+01,4.471661e-01,7.425696e-02
1.859500e+01,4.472176e-01,7.389604e-02
1.859600e+01,4.472689e-01,7.353515e-02
1.859700e+01,4.473200e-01,7.317428e-02
1.859800e+01,4.473707e-01,7.281345e-02
1.859900e+01,4.474213e-01,7.245264e-02
1.860000e+01,4.474715e-01,7.209186e-02
1.860100e+01,4.475215e-01,7.173111e-02
1.860200e+01,4.475712e-01,7.137039e-02
1.860300e+01,4.476207e-01,7.100970e-02
1.860400e+01,4.476699e-01,7.064903e-02
1.860500e+01,4.477189e-01,7.028840e-02
1.860600e+01,4.477676e-01,6.992779e-02
1.860700e+01,4.478160e-01,6.956721e-02
1.860800e+01,4.478642e-01,6.920666e-02
1.860900e+01,4.479122e-01,6.884615e-02
1.861000e+01,4.479598e-01,6.848566e-02
1.861100e+01,4.480072e-01,6.812520e-02
1.861200e+01,4.480544e-01,6.776477e-02
1.861300e+01,4.481013e-01,6.740437e-02
