time,u0,u1
9.335000e+00,1.272904e+01,-8.372782e+01
9.340000e+00,1.231040e+01,-8.797084e+01
9.345000e+00,1.187055e+01,-9.207430e+01
9.350000e+00,1.141018e+01,-9.603115e+01
9.355000e+00,1.093002e+01,-9.983455e+01
9.360000e+00,1.043085e+01,-1.034779e+02
9.365000e+00,9.913459e+00,-1.069548e+02
9.370000e+00,9.378685e+00,-1.102593e+02
9.375000e+00,8.827389e+00,-1.133856e+02
9.380000e+00,8.260461e+00,-1.163280e+02
9.385000e+00,7.678821e+00,-1.190815e+02
9.390000e+00,7.083413e+00,-1.216411e+02
9.395000e+00,6.475208e+00,-1.240022e+02
9.400000e+00,5.855197e+00,-1.261606e+02
9.405000e+00,5.224393e+00,-1.281124e+02
9.410000e+00,4.583831e+00,-1.298538e+02
9.415000e+00,3.934562e+00,-1.313818e+02
9.420000e+00,3.277653e+00,-1.326933e+02
9.425000e+00,2.614187e+00,-1.337859e+02
9.430000e+00,1.945257e+00,-1.346573e+02
9.435000e+00,1.271971e+00,-1.353057e+02
9.440000e+00,5.954428e-01,-1.357297e+02
9.445000e+00,-8.320553e-02,-1.359281e+02
9.450000e+00,-7.628463e-01,-1.359004e+02
9.455000e+00,-1.442348e+00,-1.356461e+02
9.460000e+00,-2.120579e+00,-1.351653e+02
9.465000e+00,-2.796406e+00,-1.344585e+02
9.470000e+00,-3.468698e+00,-1.335264e+02
9.475000e+00,-4.136330e+00,-1.323701e+02
9.480000e+00,-4.798180e+00,-1.309913e+02
9.485000e+00,-5.453137e+00,-1.293919e+02
9.490000e+00,-6.100097e+00,-1.275742e+02
9.495000e+00,-6.737968e+00,-1.255409e+02
9.500000e+00,-7.365672e+00,-1.232949e+02
9.505000e+00,-7.982147e+00,-1.208397e+02
9.510000e+00,-8.586345e+00,-1.181789e+02
9.515000e+00,-9.177240e+00,-1.153168e+02
9.520000e+00,-9.753824e+00,-1.122577e+02
9.525000e+00,-1.031511e+01,-1.090065e+02
9.530000e+00,-1.086015e+01,-1.055681e+02
9.535000e+00,-1.138799e+01,-1.019481e+02
9.540000e+00,-1.189773e+01,-9.815206e+01
9.545000e+00,-1.238849e+01,-9.418615e+01
9.550000e+00,-1.285942e+01,-9.005665e+01
9.555000e+00,-1.330970e+01,-8.577018e+01
9.560000e+00,-1.373855e+01,-8.133361e+01
9.565000e+00,-1.414522e+01,-7.675410e+01
9.570000e+00,-1.452899e+01,-7.203902e+01
9.575000e+00,-1.488918e+01,-6.719603e+01
9.580000e+00,-1.522516e+01,-6.223297e+01
9.585000e+00,-1.553633e+01,-5.715791e+01
9.590000e+00,-1.582212e+01,-5.197913e+01
9.595000e+00,-1.608201e+01,-4.670509e+01
9.600000e+00,-1.631554e+01,-4.134442e+01
9.605000e+00,-1.652226e+01,-3.590591e+01
9.610000e+00,-1.670179e+01,-3.039849e+01
9.615000e+00,-1.685378e+01,-2.483122e+01
9.620000e+00,-1.697794e+01,-1.921330e+01
9.625000e+00,-1.707401e+01,-1.355398e+01
9.630000e+00,-1.714178e+01,-7.862647e+00
9.635000e+00,-1.718109e+01,-2.148722e+00
9.640000e+00,-1.719183e+01,3.578308e+00
9.645000e+00,-1.717394e+01,9.308920e+00
9.650000e+00,-1.712740e+01,1.503357e+01
9.655000e+00,-1.705223e+01,2.074270e+01
9.660000e+00,-1.694852e+01,2.642678e+01
9.665000e+00,-1.681638e+01,3.207628e+01
9.670000e+00,-1.665600e+01,3.768174e+01
9.675000e+00,-1.646759e+01,4.323374e+01
9.680000e+00,-1.625142e+01,4.872294e+01
9.685000e+00,-1.600781e+01,5.414008e+01
9.690000e+00,-1.573711e+01,5.947602e+01
9.695000e+00,-1.543973e+01,6.472172e+01
9.700000e+00,-1.511612e+01,6.986830e+01
9.705000e+00,-1.476678e+01,7.490700e+01
9.710000e+00,-1.439224e+01,7.982926e+01
9.715000e+00,-1.399310e+01,8.462668e+01
9.720000e+00,-1.356996e+01,8.929104e+01
9.725000e+00,-1.312351e+01,9.381436e+01
9.730000e+00,-1.265444e+01,9.818887e+01
9.735000e+00,-1.216349e+01,1.024070e+02
9.740000e+00,-1.165146e+01,1.064615e+02
9.745000e+00,-1.111915e+01,1.103453e+02
9.750000e+00,-1.056742e+01,1.140517e+02
9.755000e+00,-9.997164e+00,1.175742e+02
9.760000e+00,-9.409294e+00,1.209066e+02
9.765000e+00,-8.804761e+00,1.240430e+02
9.770000e+00,-8.184546e+00,1.269779e+02
9.775000e+00,-7.549656e+00,1.297061e+02
9.780000e+00,-6.901125e+00,1.322227e+02
9.785000e+00,-6.240012e+00,1.345230e+02
9.790000e+00,-5.567397e+00,1.366030e+02
9.795000e+00,-4.884382e+00,1.384588e+02
9.800000e+00,-4.192088e+00,1.400870e+02
9.805000e+00,-3.491653e+00,1.414843e+02
9.810000e+00,-2.784231e+00,1.426482e+02
9.815000e+00,-2.070990e+00,1.435763e+02
9.820000e+00,-1.353109e+00,1.442666e+02
9.825000e+00,-6.317755e-01,1.447177e+02
9.830000e+00,9.181278e-02,1.449282e+02
9.835000e+00,8.164540e-01,1.448976e+02
9.840000e+00,1.540942e+00,1.446255e+02
9.845000e+00,2.264070e+00,1.441118e+02
9.850000e+00,2.984629e+00,1.433572e+02
9.855000e+00,3.701415e+00,1.423623e+02
9.860000e+00,4.413226e+00,1.411285e+02
9.865000e+00,5.118868e+00,1.396574e+02
9.870000e+00,5.817155e+00,1.379511e+02
9.875000e+00,6.506911e+00,1.360121e+02
9.880000e+00,7.186971e+00,1.338431e+02
9.885000e+00,7.856187e+00,1.314474e+02
9.890000e+00,8.513424e+00,1.288287e+02
9.895000e+00,9.157567e+00,1.259909e+02
9.900000e+00,9.787522e+00,1.229384e+02
9.905000e+00,1.040221e+01,1.196759e+02
9.910000e+00,1.100059e+01,1.162085e+02
9.915000e+00,1.158164e+01,1.125416e+02
9.920000e+00,1.214434e+01,1.086810e+02
9.925000e+00,1.268775e+01,1.046329e+02
9.930000e+00,1.321091e+01,1.004037e+02
9.935000e+00,1.371293e+01,9.600005e+01
9.940000e+00,1.419293e+01,9.142907e+01
9.945000e+00,1.465008e+01,8.669809e+01
9.950000e+00,1.508357e+01,8.181473e+01
9.955000e+00,1.549264e+01,7.678688e+01
9.960000e+00,1.587658e+01,7.162266e+01
9.965000e+00,1.623469e+01,6.633047e+01
9.970000e+00,1.656634e+01,6.091891e+01
9.975000e+00,1.687094e+01,5.539680e+01
9.980000e+00,1.714792e+01,4.977315e+01
9.985000e+00,1.739679e+01,4.405718e+01
9.990000e+00,1.761707e+01,3.825825e+01
9.995000e+00,1.780836e+01,3.238589e+01
1.000000e+01,1.797029e+01,2.644977e+01
1.000500e+01,1.810254e+01,2.045967e+01
1.001000e+01,1.820484e+01,1.442549e+01
1.001500e+01,1.827697e+01,8.357213e+00
1.002000e+01,1.831875e+01,2.264890e+00
1.002500e+01,1.833008e+01,-3.841361e+00
1.003000e+01,1.831087e+01,-9.951387e+00
1.003500e+01,1.826111e+01,-1.605501e+01
1.004000e+01,1.818084e+01,-2.214205e+01
1.004500e+01,1.807013e+01,-2.820233e+01
1.005000e+01,1.792912e+01,-3.422570e+01
1.005500e+01,1.775799e+01,-4.020208e+01
1.006000e+01,1.755698e+01,-4.612141e+01
1.006500e+01,1.732637e+01,-5.197373e+01
1.007000e+01,1.706650e+01,-5.774919e+01
1.007500e+01,1.677776e+01,-6.343802e+01
1.008000e+01,1.646057e+01,-6.903061e+01
1.008500e+01,1.611541e+01,-7.451746e+01
1.009000e+01,1.574283e+01,-7.988927e+01
1.009500e+01,1.534338e+01,-8.513688e+01
1.010000e+01,1.491770e+01,-9.025134e+01
1.010500e+01,1.446644e+01,-9.522390e+01
1.011000e+01,1.399032e+01,-1.000460e+02
1.011500e+01,1.349009e+01,-1.047095e+02
1.012000e+01,1.296654e+01,-1.092062e+02
1.012500e+01,1.242051e+01,-1.135284e+02
1.013000e+01,1.185287e+01,-1.176685e+02
1.013500e+01,1.126453e+01,-1.216195e+02
1.014000e+01,1.065643e+01,-1.253743e+02
1.014500e+01,1.002956e+01,-1.289265e+02
1.015000e+01,9.384924e+00,-1.322697e+02
1.015500e+01,8.723576e+00,-1.353980e+02
1.016000e+01,8.046586e+00,-1.383058e+02
1.016500e+01,7.355057e+00,-1.409880e+02
1.017000e+01,6.650117e+00,-1.434397e+02
1.017500e+01,5.932918e+00,-1.456564e+02
1.018000e+01,5.204636e+00,-1.476341e+02
1.018500e+01,4.466466e+00,-1.493689e+02
1.019000e+01,3.719621e+00,-1.508578e+02
1.019500e+01,2.965333e+00,-1.520976e+02
1.020000e+01,2.204845e+00,-1.530861e+02
1.020500e+01,1.439414e+00,-1.538210e+02
1.021000e+01,6.703091e-01,-1.543008e+02
1.021500e+01,-1.011951e-01,-1.545243e+02
1.022000e+01,-8.738164e-01,-1.544905e+02
1.022500e+01,-1.646269e+00,-1.541993e+02
1.023000e+01,-2.417265e+00,-1.536505e+02
1.023500e+01,-3.185518e+00,-1.528447e+02
1.024000e+01,-3.949742e+00,-1.517829e+02
1.024500e+01,-4.708656e+00,-1.504663e+02
1.025000e+01,-5.460988e+00,-1.488968e+02
1.025500e+01,-6.205472e+00,-1.470764e+02
1.026000e+01,-6.940854e+00,-1.450080e+02
1.026500e+01,-7.665894e+00,-1.426943e+02
1.027000e+01,-8.379365e+00,-1.401390e+02
1.027500e+01,-9.080060e+00,-1.373459e+02
1.028000e+01,-9.766790e+00,-1.343192e+02
1.028500e+01,-1.043839e+01,-1.310636e+02
1.029000e+01,-1.109370e+01,-1.275842e+02
1.029500e+01,-1.173163e+01,-1.238863e+02
1.030000e+01,-1.235106e+01,-1.199757e+02
1.030500e+01,-1.295094e+01,-1.158587e+02
1.031000e+01,-1.353023e+01,-1.115417e+02
1.031500e+01,-1.408794e+01,-1.070317e+02
1.032000e+01,-1.462310e+01,-1.023357e+02
1.032500e+01,-1.513477e+01,-9.746131e+01
1.033000e+01,-1.562208e+01,-9.241639e+01
1.033500e+01,-1.608416e+01,-8.720903e+01
1.034000e+01,-1.652021e+01,-8.184764e+01
1.034500e+01,-1.692945e+01,-7.634090e+01
1.035000e+01,-1.731115e+01,-7.069775e+01
1.035500e+01,-1.766464e+01,-6.492737e+01
1.036000e+01,-1.798928e+01,-5.903916e+01
1.036500e+01,-1.828447e+01,-5.304273e+01
1.037000e+01,-1.854969e+01,-4.694791e+01
1.037500e+01,-1.878442e+01,-4.076468e+01
1.038000e+01,-1.898825e+01,-3.450320e+01
1.038500e+01,-1.916076e+01,-2.817379e+01
1.039000e+01,-1.930163e+01,-2.178687e+01
1.039500e+01,-1.941057e+01,-1.535299e+01
1.040000e+01,-1.948733e+01,-8.882800e+00
1.040500e+01,-1.953175e+01,-2.387022e+00
1.041000e+01,-1.954368e+01,4.123560e+00
1.041500e+01,-1.952306e+01,1.063812e+01
1.042000e+01,-1.946987e+01,1.714581e+01
1.042500e+01,-1.938414e+01,2.363577e+01
1.043000e+01,-1.926597e+01,3.009715e+01
1.043500e+01,-1.911548e+01,3.651914e+01
1.044000e+01,-1.893288e+01,4.289096e+01
1.044500e+01,-1.871843e+01,4.920192e+01
1.045000e+01,-1.847242e+01,5.544140e+01
1.045500e+01,-1.819521e+01,6.159887e+01
1.046000e+01,-1.788722e+01,6.766394e+01
1.046500e+01,-1.754890e+01,7.362635e+01
1.047000e+01,-1.718077e+01,7.947598e+01
1.047500e+01,-1.678339e+01,8.520291e+01
1.048000e+01,-1.635737e+01,9.079737e+01
1.048500e+01,-1.590339e+01,9.624983e+01
1.049000e+01,-1.542214e+01,1.015510e+02
1.049500e+01,-1.491438e+01,1.066917e+02
1.050000e+01,-1.438092e+01,1.116631e+02
1.050500e+01,-1.382261e+01,1.164568e+02
1.051000e+01,-1.324032e+01,1.210643e+02
1.051500e+01,-1.263500e+01,1.254777e+02
1.052000e+01,-1.200761e+01,1.296894e+02
1.052500e+01,-1.135917e+01,1.336919e+02
1.053000e+01,-1.069071e+01,1.374783e+02
1.053500e+01,-1.000331e+01,1.410419e+02
1.054000e+01,-9.298105e+00,1.443763e+02
1.054500e+01,-8.576224e+00,1.474757e+02
1.055000e+01,-7.838845e+00,1.503345e+02
1.055500e+01,-7.087173e+00,1.529474e+02
1.056000e+01,-6.322436e+00,1.553098e+02
1.056500e+01,-5.545887e+00,1.574173e+02
1.057000e+01,-4.758801e+00,1.592659e+02
1.057500e+01,-3.962471e+00,1.608522e+02
1.058000e+01,-3.158210e+00,1.621730e+02
1.058500e+01,-2.347345e+00,1.632257e+02
1.059000e+01,-1.531217e+00,1.640082e+02
1.059500e+01,-7.111757e-01,1.645186e+02
1.060000e+01,1.114173e-01,1.647556e+02
1.060500e+01,9.351955e-01,1.647185e+02
1.061000e+01,1.758788e+00,1.644068e+02
1.061500e+01,2.580822e+00,1.638205e+02
1.062000e+01,3.399924e+00,1.629602e+02
1.062500e+01,4.214726e+00,1.618269e+02
1.063000e+01,5.023860e+00,1.604220e+02
1.063500e+01,5.825970e+00,1.587474e+02
1.064000e+01,6.619707e+00,1.568054e+02
1.064500e+01,7.403734e+00,1.545988e+02
1.065000e+01,8.176729e+00,1.521309e+02
1.065500e+01,8.937383e+00,1.494054e+02
1.066000e+01,9.684410e+00,1.464262e+02
1.066500e+01,1.041654e+01,1.431981e+02
1.067000e+01,1.113253e+01,1.397259e+02
1.067500e+01,1.183116e+01,1.360151e+02
1.068000e+01,1.251124e+01,1.320713e+02
1.068500e+01,1.317159e+01,1.279009e+02
1.069000e+01,1.381110e+01,1.235104e+02
1.069500e+01,1.442865e+01,1.189067e+02
1.070000e+01,1.502318e+01,1.140972e+02
1.070500e+01,1.559367e+01,1.090894e+02
1.071000e+01,1.613912e+01,1.038915e+02
1.071500e+01,1.665857e+01,9.851183e+01
1.072000e+01,1.715113e+01,9.295897e+01
1.072500e+01,1.761593e+01,8.724193e+01
1.073000e+01,1.805214e+01,8.136995e+01
1.073500e+01,1.845899e+01,7.535257e+01
1.074000e+01,1.883575e+01,6.919957e+01
1.074500e+01,1.918175e+01,6.292099e+01
1.075000e+01,1.949635e+01,5.652708e+01
1.075500e+01,1.977899e+01,5.002829e+01
1.076000e+01,2.002913e+01,4.343530e+01
1.076500e+01,2.024631e+01,3.675892e+01
1.077000e+01,2.043010e+01,3.001015e+01
1.077500e+01,2.058015e+01,2.320012e+01
1.078000e+01,2.069615e+01,1.634007e+01
1.078500e+01,2.077785e+01,9.441349e+00
1.079000e+01,2.082506e+01,2.515398e+00
1.079500e+01,2.083764e+01,-4.426289e+00
1.080000e+01,2.081550e+01,-1.137217e+01
1.080500e+01,2.075864e+01,-1.831067e+01
1.081000e+01,2.066709e+01,-2.523022e+01
1.081500e+01,2.054094e+01,-3.211925e+01
1.082000e+01,2.038034e+01,-3.896623e+01
1.082500e+01,2.018551e+01,-4.575967e+01
1.083000e+01,1.995671e+01,-5.248818e+01
1.083500e+01,1.969427e+01,-5.914042e+01
1.084000e+01,1.939857e+01,-6.570517e+01
1.084500e+01,1.907004e+01,-7.217136e+01
1.085000e+01,1.870919e+01,-7.852805e+01
1.085500e+01,1.831655e+01,-8.476444e+01
1.086000e+01,1.789273e+01,-9.086996e+01
1.086500e+01,1.743838e+01,-9.683420e+01
1.087000e+01,1.695420e+01,-1.026470e+02
1.087500e+01,1.644097e+01,-1.082984e+02
1.088000e+01,1.589948e+01,-1.137787e+02
1.088500e+01,1.533058e+01,-1.190785e+02
1.089000e+01,1.473519e+01,-1.241887e+02
1.089500e+01,1.411425e+01,-1.291005e+02
1.090000e+01,1.346875e+01,-1.338052e+02
1.090500e+01,1.279972e+01,-1.382948e+02
1.091000e+01,1.210825e+01,-1.425614e+02
1.091500e+01,1.139544e+01,-1.465975e+02
1.092000e+01,1.066245e+01,-1.503959e+02
1.092500e+01,9.910472e+00,-1.539501e+02
1.093000e+01,9.140721e+00,-1.572536e+02
1.093500e+01,8.354453e+00,-1.603005e+02
1.094000e+01,7.552951e+00,-1.630853e+02
1.094500e+01,6.737524e+00,-1.656029e+02
1.095000e+01,5.909510e+00,-1.678488e+02
1.095500e+01,5.070266e+00,-1.698186e+02
1.096000e+01,4.221173e+00,-1.715087e+02
1.096500e+01,3.363629e+00,-1.729158e+02
1.097000e+01,2.499050e+00,-1.740370e+02
1.097500e+01,1.628865e+00,-1.748700e+02
1.098000e+01,7.545153e-01,-1.754130e+02
1.098500e+01,-1.225495e-01,-1.756645e+02
1.099000e+01,-1.000872e+00,-1.756236e+02
1.099500e+01,-1.878990e+00,-1.752900e+02
1.100000e+01,-2.755440e+00,-1.746637e+02
1.100500e+01,-3.628758e+00,-1.737452e+02
1.101000e+01,-4.497484e+00,-1.725356e+02
1.101500e+01,-5.360162e+00,-1.710364e+02
1.102000e+01,-6.215344e+00,-1.692497e+02
1.102500e+01,-7.061593e+00,-1.671779e+02
1.103000e+01,-7.897482e+00,-1.648241e+02
1.103500e+01,-8.721603e+00,-1.621916e+02
1.104000e+01,-9.532560e+00,-1.592844e+02
1.104500e+01,-1.032898e+01,-1.561068e+02
1.105000e+01,-1.110952e+01,-1.526639e+02
1.105500e+01,-1.187284e+01,-1.489607e+02
1.106000e+01,-1.261764e+01,-1.450031e+02
1.106500e+01,-1.334265e+01,-1.407972e+02
1.107000e+01,-1.404664e+01,-1.363496e+02
1.107500e+01,-1.472839e+01,-1.316674e+02
1.108000e+01,-1.538673e+01,-1.267580e+02
1.108500e+01,-1.602052e+01,-1.216291e+02
1.109000e+01,-1.662866e+01,-1.162889e+02
1.109500e+01,-1.721011e+01,-1.107460e+02
1.110000e+01,-1.776384e+01,-1.050093e+02
1.110500e+01,-1.828888e+01,-9.908801e+01
1.111000e+01,-1.878432e+01,-9.299172e+01
1.111500e+01,-1.924928e+01,-8.673028e+01
1.112000e+01,-1.968293e+01,-8.031385e+01
1.112500e+01,-2.008450e+01,-7.375288e+01
1.113000e+01,-2.045327e+01,-6.705804e+01
1.113500e+01,-2.078856e+01,-6.024029e+01
1.114000e+01,-2.108976e+01,-5.331077e+01
1.114500e+01,-2.135631e+01,-4.628085e+01
1.115000e+01,-2.158772e+01,-3.916208e+01
1.115500e+01,-2.178353e+01,-3.196617e+01
1.116000e+01,-2.194336e+01,-2.470500e+01
1.116500e+01,-2.206688e+01,-1.739055e+01
1.117000e+01,-2.215383e+01,-1.003492e+01
1.117500e+01,-2.220401e+01,-2.650309e+00
1.118000e+01,-2.221726e+01,4.751028e+00
1.118500e+01,-2.219351e+01,1.215678e+01
1.119000e+01,-2.213272e+01,1.955462e+01
1.119500e+01,-2.203495e+01,2.693219e+01
1.120000e+01,-2.190029e+01,3.427717e+01
1.120500e+01,-2.172890e+01,4.157727e+01
1.121000e+01,-2.152101e+01,4.882024e+01
1.121500e+01,-2.127691e+01,5.599391e+01
1.122000e+01,-2.099694e+01,6.308621e+01
1.122500e+01,-2.068151e+01,7.008519e+01
1.123000e+01,-2.033109e+01,7.697903e+01
1.123500e+01,-1.994619e+01,8.375606e+01
1.124000e+01,-1.952741e+01,9.040479e+01
1.124500e+01,-1.907539e+01,9.691393e+01
1.125000e+01,-1.859082e+01,1.032724e+02
1.125500e+01,-1.807446e+01,1.094693e+02
1.126000e+01,-1.752711e+01,1.154941e+02
1.126500e+01,-1.694964e+01,1.213365e+02
1.127000e+01,-1.634296e+01,1.269864e+02
1.127500e+01,-1.570802e+01,1.324340e+02
1.128000e+01,-1.504585e+01,1.376701e+02
1.128500e+01,-1.435750e+01,1.426853e+02
1.129000e+01,-1.364408e+01,1.474712e+02
1.129500e+01,-1.290672e+01,1.520192e+02
1.130000e+01,-1.214663e+01,1.563214e+02
1.130500e+01,-1.136502e+01,1.603703e+02
1.131000e+01,-1.056317e+01,1.641587e+02
1.131500e+01,-9.742373e+00,1.676797e+02
1.132000e+01,-8.903974e+00,1.709272e+02
1.132500e+01,-8.049339e+00,1.738952e+02
1.133000e+01,-7.179863e+00,1.765783e+02
1.133500e+01,-6.296971e+00,1.789716e+02
1.134000e+01,-5.402114e+00,1.810706e+02
1.134500e+01,-4.496761e+00,1.828713e+02
1.135000e+01,-3.582405e+00,1.843702e+02
1.135500e+01,-2.660554e+00,1.855643e+02
1.136000e+01,-1.732732e+00,1.864512e+02
1.136500e+01,-8.004762e-01,1.870287e+02
1.137000e+01,1.346675e-01,1.872956e+02
1.137500e+01,1.071145e+00,1.872507e+02
1.138000e+01,2.007399e+00,1.868936e+02
1.138500e+01,2.941867e+00,1.862245e+02
1.139000e+01,3.872989e+00,1.852439e+02
1.139500e+01,4.799209e+00,1.839529e+02
1.140000e+01,5.718973e+00,1.823531e+02
1.140500e+01,6.630739e+00,1.804468e+02
1.141000e+01,7.532973e+00,1.782366e+02
1.141500e+01,8.424156e+00,1.757256e+02
1.142000e+01,9.302784e+00,1.729175e+02
1.142500e+01,1.016737e+01,1.698166e+02
1.143000e+01,1.101645e+01,1.664275e+02
1.143500e+01,1.184859e+01,1.627553e+02
1.144000e+01,1.266237e+01,1.588058e+02
1.144500e+01,1.345640e+01,1.545850e+02
1.145000e+01,1.422932e+01,1.500995e+02
1.145500e+01,1.497982e+01,1.453564e+02
1.146000e+01,1.570660e+01,1.403632e+02
1.146500e+01,1.640842e+01,1.351276e+02
1.147000e+01,1.708406e+01,1.296582e+02
1.147500e+01,1.773235e+01,1.239635e+02
1.148000e+01,1.835216e+01,1.180527e+02
1.148500e+01,1.894243e+01,1.119353e+02
1.149000e+01,1.950210e+01,1.056212e+02
1.149500e+01,2.003021e+01,9.912045e+01
1.150000e+01,2.052581e+01,9.244372e+01
1.150500e+01,2.098803e+01,8.560178e+01
1.151000e+01,2.141604e+01,7.860577e+01
1.151500e+01,2.180907e+01,7.146709e+01
1.152000e+01,2.216640e+01,6.419740e+01
1.152500e+01,2.248739e+01,5.680860e+01
1.153000e+01,2.277143e+01,4.931280e+01
1.153500e+01,2.301800e+01,4.172232e+01
1.154000e+01,2.322661e+01,3.404966e+01
1.154500e+01,2.339686e+01,2.630745e+01
1.155000e+01,2.352839e+01,1.850850e+01
1.155500e+01,2.362094e+01,1.066570e+01
1.156000e+01,2.367427e+01,2.792057e+00
1.156500e+01,2.368823e+01,-5.099365e+00
1.157000e+01,2.366273e+01,-1.299544e+01
1.157500e+01,2.359775e+01,-2.088302e+01
1.158000e+01,2.349334e+01,-2.874893e+01
1.158500e+01,2.334959e+01,-3.658005e+01
1.159000e+01,2.316669e+01,-4.436324e+01
1.159500e+01,2.294488e+01,-5.208547e+01
1.160000e+01,2.268445e+01,-5.973377e+01
1.160500e+01,2.238578e+01,-6.729525e+01
1.161000e+01,2.204930e+01,-7.475718e+01
1.161500e+01,2.167552e+01,-8.210694e+01
1.162000e+01,2.126498e+01,-8.933212e+01
1.162500e+01,2.081832e+01,-9.642044e+01
1.163000e+01,2.033622e+01,-1.033599e+02
1.163500e+01,1.981942e+01,-1.101386e+02
1.164000e+01,1.926873e+01,-1.167451e+02
1.164500e+01,1.868500e+01,-1.231680e+02
1.165000e+01,1.806916e+01,-1.293963e+02
1.165500e+01,1.742218e+01,-1.354194e+02
1.166000e+01,1.674508e+01,-1.412268e+02
1.166500e+01,1.603895e+01,-1.468085e+02
1.167000e+01,1.530491e+01,-1.521548e+02
1.167500e+01,1.454413e+01,-1.572564e+02
1.168000e+01,1.375785e+01,-1.621045e+02
1.168500e+01,1.294733e+01,-1.666904e+02
1.169000e+01,1.211388e+01,-1.710062e+02
1.169500e+01,1.125885e+01,-1.750442e+02
1.170000e+01,1.038362e+01,-1.787971e+02
1.170500e+01,9.489639e+00,-1.822583e+02
1.171000e+01,8.578347e+00,-1.854215e+02
1.171500e+01,7.651240e+00,-1.882810e+02
1.172000e+01,6.709835e+00,-1.908314e+02
1.172500e+01,5.755678e+00,-1.930680e+02
1.173000e+01,4.790338e+00,-1.949866e+02
1.173500e+01,3.815405e+00,-1.965833e+02
1.174000e+01,2.832488e+00,-1.978551e+02
1.174500e+01,1.843212e+00,-1.987993e+02
1.175000e+01,8.492157e-01,-1.994137e+02
1.175500e+01,-1.478529e-01,-1.996968e+02
1.176000e+01,-1.146337e+00,-1.996475e+02
1.176500e+01,-2.144574e+00,-1.992654e+02
1.177000e+01,-3.140901e+00,-1.985505e+02
1.177500e+01,-4.133654e+00,-1.975036e+02
1.178000e+01,-5.121172e+00,-1.961257e+02
1.178500e+01,-6.101800e+00,-1.944186e+02
1.179000e+01,-7.073893e+00,-1.923847e+02
1.179500e+01,-8.035817e+00,-1.900267e+02
1.180000e+01,-8.985950e+00,-1.873481e+02
1.180500e+01,-9.922691e+00,-1.843528e+02
1.181000e+01,-1.084446e+01,-1.810452e+02
1.181500e+01,-1.174968e+01,-1.774304e+02
1.182000e+01,-1.263683e+01,-1.735139e+02
1.182500e+01,-1.350440e+01,-1.693016e+02
1.183000e+01,-1.435091e+01,-1.648001e+02
1.183500e+01,-1.517491e+01,-1.600165e+02
1.184000e+01,-1.597499e+01,-1.549582e+02
1.184500e+01,-1.674978e+01,-1.496332e+02
1.185000e+01,-1.749795e+01,-1.440499e+02
1.185500e+01,-1.821820e+01,-1.382173e+02
1.186000e+01,-1.890929e+01,-1.321445e+02
1.186500e+01,-1.957001e+01,-1.258414e+02
1.187000e+01,-2.019922e+01,-1.193181e+02
1.187500e+01,-2.079581e+01,-1.125850e+02
1.188000e+01,-2.135873e+01,-1.056531e+02
1.188500e+01,-2.188700e+01,-9.853352e+01
1.189000e+01,-2.237966e+01,-9.123785e+01
1.189500e+01,-2.283585e+01,-8.377796e+01
1.190000e+01,-2.325474e+01,-7.616601e+01
1.190500e+01,-2.363557e+01,-6.841443e+01
1.191000e+01,-2.397765e+01,-6.053590e+01
1.191500e+01,-2.428033e+01,-5.254336e+01
1.192000e+01,-2.454304e+01,-4.444991e+01
1.192500e+01,-2.476529e+01,-3.626890e+01
1.193000e+01,-2.494664e+01,-2.801380e+01
1.193500e+01,-2.508671e+01,-1.969826e+01
1.194000e+01,-2.518520e+01,-1.133602e+01
1.194500e+01,-2.524188e+01,-2.940957e+00
1.195000e+01,-2.525658e+01,5.473002e+00
1.195500e+01,-2.522922e+01,1.389186e+01
1.196000e+01,-2.515976e+01,2.230160e+01
1.196500e+01,-2.504825e+01,3.068819e+01
1.197000e+01,-2.489481e+01,3.903760e+01
1.197500e+01,-2.469962e+01,4.733587e+01
1.198000e+01,-2.446294e+01,5.556908e+01
1.198500e+01,-2.418510e+01,6.372339e+01
1.199000e+01,-2.386648e+01,7.178509e+01
1.199500e+01,-2.350755e+01,7.974058e+01
1.200000e+01,-2.310885e+01,8.757644e+01
1.200500e+01,-2.267097e+01,9.527939e+01
1.201000e+01,-2.219457e+01,1.028364e+02
1.201500e+01,-2.168039e+01,1.102346e+02
1.202000e+01,-2.112922e+01,1.174614e+02
1.202500e+01,-2.054191e+01,1.245044e+02
1.203000e+01,-1.991939e+01,1.313517e+02
1.203500e+01,-1.926263e+01,1.379915e+02
1.204000e+01,-1.857267e+01,1.444124e+02
1.204500e+01,-1.785061e+01,1.506033e+02
1.205000e+01,-1.709759e+01,1.565535e+02
1.205500e+01,-1.631482e+01,1.622527e+02
1.206000e+01,-1.550356e+01,1.676910e+02
1.206500e+01,-1.466511e+01,1.728588e+02
1.207000e+01,-1.380081e+01,1.777472e+02
1.207500e+01,-1.291208e+01,1.823475e+02
1.208000e+01,-1.200034e+01,1.866515e+02
1.208500e+01,-1.106708e+01,1.906516e+02
1.209000e+01,-1.011382e+01,1.943406e+02
1.209500e+01,-9.142120e+00,1.977119e+02
1.210000e+01,-8.153561e+00,2.007593e+02
1.210500e+01,-7.149764e+00,2.034771e+02
1.211000e+01,-6.132379e+00,2.058604e+02
1.211500e+01,-5.103077e+00,2.079045e+02
1.212000e+01,-4.063554e+00,2.096055e+02
