time,u0,u1
1.118000e+01,-9.876217e-01,1.651556e+00
1.119000e+01,-9.711061e-01,2.298960e+00
1.120000e+01,-9.481165e-01,2.931037e+00
1.121000e+01,-9.188062e-01,3.543575e+00
1.122000e+01,-8.833704e-01,4.132488e+00
1.123000e+01,-8.420455e-01,4.693852e+00
1.124000e+01,-7.951070e-01,5.223923e+00
1.125000e+01,-7.428678e-01,5.719169e+00
1.126000e+01,-6.856761e-01,6.176286e+00
1.127000e+01,-6.239132e-01,6.592228e+00
1.128000e+01,-5.579909e-01,6.964222e+00
1.129000e+01,-4.883487e-01,7.289788e+00
1.130000e+01,-4.154508e-01,7.566755e+00
1.131000e+01,-3.397833e-01,7.793277e+00
1.132000e+01,-2.618505e-01,7.967844e+00
1.133000e+01,-1.821721e-01,8.089292e+00
1.134000e+01,-1.012792e-01,8.156812e+00
1.135000e+01,-1.971103e-02,8.169952e+00
1.136000e+01,6.198849e-02,8.128627e+00
1.137000e+01,1.432748e-01,8.033110e+00
1.138000e+01,2.236059e-01,7.884040e+00
1.139000e+01,3.024463e-01,7.682409e+00
1.140000e+01,3.792703e-01,7.429562e+00
1.141000e+01,4.535660e-01,7.127185e+00
1.142000e+01,5.248378e-01,6.777293e+00
1.143000e+01,5.926107e-01,6.382219e+00
1.144000e+01,6.564329e-01,5.944597e+00
1.145000e+01,7.158789e-01,5.467344e+00
1.146000e+01,7.705523e-01,4.953643e+00
1.147000e+01,8.200888e-01,4.406917e+00
1.148000e+01,8.641579e-01,3.830812e+00
1.149000e+01,9.024661e-01,3.229168e+00
1.150000e+01,9.347577e-01,2.605996e+00
1.151000e+01,9.608177e-01,1.965451e+00
1.152000e+01,9.804722e-01,1.311803e+00
1.153000e+01,9.935902e-01,6.494091e-01
1.154000e+01,1.000084e+00,-1.731380e-02
1.155000e+01,9.999112e-01,-6.839213e-01
1.156000e+01,9.930720e-01,-1.345969e+00
1.157000e+01,9.796123e-01,-1.999044e+00
1.158000e+01,9.596218e-01,-2.638792e+00
1.159000e+01,9.332339e-01,-3.260948e+00
1.160000e+01,9.006244e-01,-3.861364e+00
1.161000e+01,8.620108e-01,-4.436038e+00
1.162000e+01,8.176504e-01,-4.981138e+00
1.163000e+01,7.678390e-01,-5.493031e+00
1.164000e+01,7.129087e-01,-5.968304e+00
1.165000e+01,6.532257e-01,-6.403787e+00
1.166000e+01,5.891878e-01,-6.796579e+00
1.167000e+01,5.212220e-01,-7.144061e+00
1.168000e+01,4.497814e-01,-7.443915e+00
1.169000e+01,3.753423e-01,-7.694143e+00
1.170000e+01,2.984008e-01,-7.893077e+00
1.171000e+01,2.194701e-01,-8.039390e+00
1.172000e+01,1.390762e-01,-8.132108e+00
1.173000e+01,5.775509e-02,-8.170611e+00
1.174000e+01,-2.395102e-02,-8.154644e+00
1.175000e+01,-1.054975e-01,-8.084312e+00
1.176000e+01,-1.863406e-01,-7.960085e+00
1.177000e+01,-2.659414e-01,-7.782791e+00
1.178000e+01,-3.437693e-01,-7.553611e+00
1.179000e+01,-4.193055e-01,-7.274074e+00
1.180000e+01,-4.920462e-01,-6.946043e+00
1.181000e+01,-5.615066e-01,-6.571706e+00
1.182000e+01,-6.272237e-01,-6.153557e+00
1.183000e+01,-6.887593e-01,-5.694384e+00
1.184000e+01,-7.457031e-01,-5.197248e+00
1.185000e+01,-7.976756e-01,-4.665465e+00
1.186000e+01,-8.443302e-01,-4.102578e+00
1.187000e+01,-8.853560e-01,-3.512341e+00
1.188000e+01,-9.204794e-01,-2.898688e+00
1.189000e+01,-9.494663e-01,-2.265710e+00
1.190000e+01,-9.721234e-01,-1.617628e+00
1.191000e+01,-9.882997e-01,-9.587614e-01
1.192000e+01,-9.978873e-01,-2.935032e-01
1.193000e+01,-1.000822e+00,3.737117e-01
1.194000e+01,-9.970852e-01,1.038435e+00
1.195000e+01,-9.867008e-01,1.696236e+00
1.196000e+01,-9.697385e-01,2.342728e+00
1.197000e+01,-9.463112e-01,2.973602e+00
1.198000e+01,-9.165752e-01,3.584652e+00
1.199000e+01,-8.807287e-01,4.171805e+00
1.200000e+01,-8.390106e-01,4.731145e+00
1.201000e+01,-7.916992e-01,5.258945e+00
1.202000e+01,-7.391097e-01,5.751684e+00
1.203000e+01,-6.815929e-01,6.206080e+00
1.204000e+01,-6.195321e-01,6.619101e+00
1.205000e+01,-5.533411e-01,6.987995e+00
1.206000e+01,-4.834611e-01,7.310302e+00
1.207000e+01,-4.103581e-01,7.583874e+00
1.208000e+01,-3.345193e-01,7.806887e+00
1.209000e+01,-2.564505e-01,7.977854e+00
1.210000e+01,-1.766719e-01,8.095636e+00
1.211000e+01,-9.571557e-02,8.159446e+00
1.212000e+01,-1.412111e-02,8.168860e+00
1.213000e+01,6.756749e-02,8.123815e+00
1.214000e+01,1.488056e-01,8.024611e+00
1.215000e+01,2.290518e-01,7.871910e+00
1.216000e+01,3.077709e-01,7.666730e+00
1.217000e+01,3.844382e-01,7.410437e+00
1.218000e+01,4.585425e-01,7.104742e+00
1.219000e+01,5.295900e-01,6.751682e+00
1.220000e+01,5.971068e-01,6.353611e+00
1.221000e+01,6.606429e-01,5.913183e+00
1.222000e+01,7.197747e-01,5.433333e+00
1.223000e+01,7.741080e-01,4.917261e+00
1.224000e+01,8.232807e-01,4.368407e+00
1.225000e+01,8.669647e-01,3.790431e+00
1.226000e+01,9.048690e-01,3.187185e+00
1.227000e+01,9.367409e-01,2.562691e+00
1.228000e+01,9.623678e-01,1.921112e+00
1.229000e+01,9.815789e-01,1.266726e+00
1.230000e+01,9.942462e-01,6.038954e-01
1.231000e+01,1.000285e+00,-6.296134e-02
1.232000e+01,9.996555e-01,-7.293983e-01
1.233000e+01,9.923615e-01,-1.390973e+00
1.234000e+01,9.784518e-01,-2.043274e+00
1.235000e+01,9.580191e-01,-2.681953e+00
1.236000e+01,9.311995e-01,-3.302753e+00
1.237000e+01,8.981720e-01,-3.901534e+00
1.238000e+01,8.591567e-01,-4.474305e+00
1.239000e+01,8.144136e-01,-5.017248e+00
1.240000e+01,7.642411e-01,-5.526742e+00
1.241000e+01,7.089737e-01,-5.999391e+00
1.242000e+01,6.489798e-01,-6.432044e+00
1.243000e+01,5.846594e-01,-6.821817e+00
1.244000e+01,5.164412e-01,-7.166111e+00
1.245000e+01,4.447801e-01,-7.462631e+00
1.246000e+01,3.701538e-01,-7.709400e+00
1.247000e+01,2.930598e-01,-7.904774e+00
1.248000e+01,2.140120e-01,-8.047448e+00
1.249000e+01,1.335375e-01,-8.136473e+00
1.250000e+01,5.217280e-02,-8.171255e+00
1.251000e+01,-2.953975e-02,-8.151562e+00
1.252000e+01,-1.110554e-01,-8.077525e+00
1.253000e+01,-1.918306e-01,-7.949638e+00
1.254000e+01,-2.713270e-01,-7.768753e+00
1.255000e+01,-3.490145e-01,-7.536077e+00
1.256000e+01,-4.243753e-01,-7.253160e+00
1.257000e+01,-4.969069e-01,-6.921889e+00
1.258000e+01,-5.661258e-01,-6.544472e+00
1.259000e+01,-6.315705e-01,-6.123425e+00
1.260000e+01,-6.928048e-01,-5.661555e+00
1.261000e+01,-7.494203e-01,-5.161941e+00
1.262000e+01,-8.010397e-01,-4.627915e+00
1.263000e+01,-8.473189e-01,-4.063036e+00
1.264000e+01,-8.879492e-01,-3.471069e+00
1.265000e+01,-9.226599e-01,-2.855963e+00
1.266000e+01,-9.512195e-01,-2.221816e+00
1.267000e+01,-9.734377e-01,-1.572858e+00
1.268000e+01,-9.891663e-01,-9.134138e-01
1.269000e+01,-9.983004e-01,-2.478801e-01
1.270000e+01,-1.000779e+00,4.193060e-01
1.271000e+01,-9.965862e-01,1.083697e+00
1.272000e+01,-9.857492e-01,1.740863e+00
1.273000e+01,-9.683406e-01,2.386423e+00
1.274000e+01,-9.444763e-01,3.016074e+00
1.275000e+01,-9.143156e-01,3.625618e+00
1.276000e+01,-8.780594e-01,4.210991e+00
1.277000e+01,-8.359495e-01,4.768291e+00
1.278000e+01,-7.882666e-01,5.293802e+00
1.279000e+01,-7.353286e-01,5.784021e+00
1.280000e+01,-6.774884e-01,6.235680e+00
1.281000e+01,-6.151316e-01,6.645767e+00
1.282000e+01,-5.486739e-01,7.011550e+00
1.283000e+01,-4.785584e-01,7.330589e+00
1.284000e+01,-4.052525e-01,7.600757e+00
1.285000e+01,-3.292450e-01,7.820254e+00
1.286000e+01,-2.510424e-01,7.987615e+00
1.287000e+01,-1.711663e-01,8.101726e+00
1.288000e+01,-9.014899e-02,8.161826e+00
1.289000e+01,-8.530738e-03,8.167513e+00
1.290000e+01,7.314439e-02,8.118750e+00
1.291000e+01,1.543319e-01,8.015862e+00
1.292000e+01,2.344905e-01,7.859535e+00
1.293000e+01,3.130859e-01,7.650811e+00
1.294000e+01,3.895940e-01,7.391082e+00
1.295000e+01,4.635048e-01,7.082079e+00
1.296000e+01,5.343256e-01,6.725861e+00
1.297000e+01,6.015842e-01,6.324805e+00
1.298000e+01,6.648322e-01,5.881584e+00
1.299000e+01,7.236481e-01,5.399152e+00
1.300000e+01,7.776396e-01,4.880725e+00
1.301000e+01,8.264468e-01,4.329761e+00
1.302000e+01,8.697445e-01,3.749931e+00
1.303000e+01,9.072438e-01,3.145102e+00
1.304000e+01,9.386948e-01,2.519306e+00
1.305000e+01,9.638878e-01,1.876714e+00
1.306000e+01,9.826550e-01,1.221610e+00
1.307000e+01,9.948711e-01,5.583629e-01
1.308000e+01,1.000455e+00,-1.086069e-01
1.309000e+01,9.993686e-01,-7.748527e-01
1.310000e+01,9.916201e-01,-1.435933e+00
1.311000e+01,9.772608e-01,-2.087440e+00
1.312000e+01,9.563864e-01,-2.725031e+00
1.313000e+01,9.291361e-01,-3.344455e+00
1.314000e+01,8.956915e-01,-3.941583e+00
1.315000e+01,8.562757e-01,-4.512433e+00
1.316000e+01,8.111514e-01,-5.053201e+00
1.317000e+01,7.606194e-01,-5.560280e+00
1.318000e+01,7.050166e-01,-6.030291e+00
1.319000e+01,6.447137e-01,-6.460100e+00
1.320000e+01,5.801126e-01,-6.846842e+00
1.321000e+01,5.116442e-01,-7.187938e+00
1.322000e+01,4.397648e-01,-7.481115e+00
1.323000e+01,3.649537e-01,-7.724417e+00
1.324000e+01,2.877095e-01,-7.916224e+00
1.325000e+01,2.085473e-01,-8.055255e+00
1.326000e+01,1.279947e-01,-8.140585e+00
1.327000e+01,4.658888e-02,-8.171644e+00
1.328000e+01,-3.512756e-02,-8.148226e+00
1.329000e+01,-1.166098e-01,-8.070486e+00
1.330000e+01,-1.973147e-01,-7.938943e+00
1.331000e+01,-2.767041e-01,-7.754474e+00
1.332000e+01,-3.542488e-01,-7.518308e+00
1.333000e+01,-4.294319e-01,-7.232020e+00
1.334000e+01,-5.017521e-01,-6.897518e+00
1.335000e+01,-5.707273e-01,-6.517033e+00
1.336000e+01,-6.358976e-01,-6.093102e+00
1.337000e+01,-6.968286e-01,-5.628549e+00
1.338000e+01,-7.531141e-01,-5.126473e+00
1.339000e+01,-8.043789e-01,-4.590221e+00
1.340000e+01,-8.502811e-01,-4.023366e+00
1.341000e+01,-8.905147e-01,-3.429690e+00
1.342000e+01,-9.248116e-01,-2.813149e+00
1.343000e+01,-9.529431e-01,-2.177853e+00
1.344000e+01,-9.747217e-01,-1.528039e+00
1.345000e+01,-9.900021e-01,-8.680377e-01
1.346000e+01,-9.986824e-01,-2.022494e-01
1.347000e+01,-1.000705e+00,4.648873e-01
1.348000e+01,-9.960561e-01,1.128925e+00
1.349000e+01,-9.847668e-01,1.785436e+00
1.350000e+01,-9.669124e-01,2.430044e+00
1.351000e+01,-9.426120e-01,3.058452e+00
1.352000e+01,-9.120275e-01,3.666470e+00
1.353000e+01,-8.753628e-01,4.250046e+00
1.354000e+01,-8.328623e-01,4.805287e+00
1.355000e+01,-7.848095e-01,5.328493e+00
1.356000e+01,-7.315245e-01,5.816177e+00
1.357000e+01,-6.733628e-01,6.265085e+00
1.358000e+01,-6.107119e-01,6.672226e+00
1.359000e+01,-5.439896e-01,7.034886e+00
1.360000e+01,-4.736408e-01,7.350647e+00
1.361000e+01,-4.001343e-01,7.617403e+00
1.362000e+01,-3.239603e-01,7.833376e+00
1.363000e+01,-2.456265e-01,7.997127e+00
1.364000e+01,-1.656553e-01,8.107564e+00
1.365000e+01,-8.457961e-02,8.163951e+00
1.366000e+01,-2.940104e-03,8.165911e+00
1.367000e+01,7.871900e-02,8.113431e+00
1.368000e+01,1.598533e-01,8.006862e+00
1.369000e+01,2.399219e-01,7.846914e+00
1.370000e+01,3.183911e-01,7.634654e+00
1.371000e+01,3.947376e-01,7.371495e+00
1.372000e+01,4.684526e-01,7.059194e+00
1.373000e+01,5.390445e-01,6.699831e+00
1.374000e+01,6.060428e-01,6.295802e+00
1.375000e+01,6.690008e-01,5.849801e+00
1.376000e+01,7.274989e-01,5.364802e+00
1.377000e+01,7.811469e-01,4.844038e+00
1.378000e+01,8.295872e-01,4.290980e+00
1.379000e+01,8.724970e-01,3.709315e+00
1.380000e+01,9.095902e-01,3.102921e+00
1.381000e+01,9.406194e-01,2.475842e+00
1.382000e+01,9.653778e-01,1.832257e+00
1.383000e+01,9.837004e-01,1.176456e+00
1.384000e+01,9.954650e-01,5.128130e-01
1.385000e+01,1.000593e+00,-1.542491e-01
1.386000e+01,9.990506e-01,-8.202828e-01
1.387000e+01,9.908478e-01,-1.480848e+00
1.388000e+01,9.760393e-01,-2.131541e+00
1.389000e+01,9.547239e-01,-2.768023e+00
1.390000e+01,9.270436e-01,-3.386053e+00
1.391000e+01,8.931831e-01,-3.981508e+00
1.392000e+01,8.533680e-01,-4.550420e+00
1.393000e+01,8.078638e-01,-5.088996e+00
1.394000e+01,7.569739e-01,-5.593645e+00
1.395000e+01,7.010374e-01,-6.061003e+00
1.396000e+01,6.404274e-01,-6.487955e+00
1.397000e+01,5.755478e-01,-6.871654e+00
1.398000e+01,5.068313e-01,-7.209541e+00
1.399000e+01,4.347359e-01,-7.499365e+00
1.400000e+01,3.597422e-01,-7.739193e+00
1.401000e+01,2.823503e-01,-7.927427e+00
1.402000e+01,2.030760e-01,-8.062811e+00
1.403000e+01,1.224479e-01,-8.144443e+00
1.404000e+01,4.100351e-02,-8.171778e+00
1.405000e+01,-4.071427e-02,-8.144636e+00
1.406000e+01,-1.221606e-01,-8.063195e+00
1.407000e+01,-2.027926e-01,-7.928000e+00
1.408000e+01,-2.820726e-01,-7.739952e+00
1.409000e+01,-3.594721e-01,-7.500304e+00
1.410000e+01,-4.344751e-01,-7.210654e+00
1.411000e+01,-5.065817e-01,-6.872932e+00
1.412000e+01,-5.753110e-01,-6.489392e+00
1.413000e+01,-6.402049e-01,-6.062588e+00
1.414000e+01,-7.008308e-01,-5.595368e+00
1.415000e+01,-7.567845e-01,-5.090845e+00
1.416000e+01,-8.076929e-01,-4.552383e+00
1.417000e+01,-8.532168e-01,-3.983572e+00
1.418000e+01,-8.930525e-01,-3.388204e+00
1.419000e+01,-9.269345e-01,-2.770247e+00
1.420000e+01,-9.546370e-01,-2.133823e+00
1.421000e+01,-9.759752e-01,-1.483172e+00
1.422000e+01,-9.908069e-01,-8.226345e-01
1.423000e+01,-9.990333e-01,-1.566123e-01
1.424000e+01,-1.000599e+00,5.104540e-01
1.425000e+01,-9.954949e-01,1.174117e+00
1.426000e+01,-9.837537e-01,1.829953e+00
1.427000e+01,-9.654542e-01,2.473589e+00
1.428000e+01,-9.407183e-01,3.100735e+00
1.429000e+01,-9.097109e-01,3.707209e+00
1.430000e+01,-8.726388e-01,4.288968e+00
1.431000e+01,-8.297492e-01,4.842134e+00
1.432000e+01,-7.813278e-01,5.363019e+00
1.433000e+01,-7.276976e-01,5.848151e+00
1.434000e+01,-6.692161e-01,6.294295e+00
1.435000e+01,-6.062732e-01,6.698477e+00
1.436000e+01,-5.392884e-01,7.058003e+00
1.437000e+01,-4.687084e-01,7.370475e+00
1.438000e+01,-3.950036e-01,7.633811e+00
1.439000e+01,-3.186655e-01,7.846254e+00
1.440000e+01,-2.402030e-01,8.006390e+00
1.441000e+01,-1.601391e-01,8.113149e+00
1.442000e+01,-7.900759e-02,8.165821e+00
1.443000e+01,2.650622e-03,8.164054e+00
1.444000e+01,8.429116e-02,8.107860e+00
1.445000e+01,1.653698e-01,7.997613e+00
1.446000e+01,2.453459e-01,7.834049e+00
1.447000e+01,3.236864e-01,7.618258e+00
1.448000e+01,3.998690e-01,7.351679e+00
1.449000e+01,4.733857e-01,7.036088e+00
1.450000e+01,5.437466e-01,6.673591e+00
1.451000e+01,6.104825e-01,6.266602e+00
1.452000e+01,6.731486e-01,5.817837e+00
1.453000e+01,7.313269e-01,5.330285e+00
1.454000e+01,7.846298e-01,4.807199e+00
1.455000e+01,8.327018e-01,4.252064e+00
1.456000e+01,8.752224e-01,3.668583e+00
1.457000e+01,9.119082e-01,3.060644e+00
1.458000e+01,9.425147e-01,2.432301e+00
1.459000e+01,9.668377e-01,1.787742e+00
1.460000e+01,9.847151e-01,1.131266e+00
1.461000e+01,9.960278e-01,4.672470e-01
1.462000e+01,1.000700e+00,-1.998865e-01
1.463000e+01,9.987014e-01,-8.656874e-01
1.464000e+01,9.900445e-01,-1.525717e+00
1.465000e+01,9.747873e-01,-2.175575e+00
1.466000e+01,9.530316e-01,-2.810930e+00
1.467000e+01,9.249223e-01,-3.427544e+00
1.468000e+01,8.906468e-01,-4.021309e+00
1.469000e+01,8.504337e-01,-4.588265e+00
1.470000e+01,8.045511e-01,-5.124632e+00
1.471000e+01,7.533048e-01,-5.626835e+00
1.472000e+01,6.970364e-01,-6.091526e+00
1.473000e+01,6.361211e-01,-6.515607e+00
1.474000e+01,5.709651e-01,-6.896250e+00
1.475000e+01,5.020026e-01,-7.230919e+00
1.476000e+01,4.296934e-01,-7.517381e+00
1.477000e+01,3.545196e-01,-7.753728e+00
1.478000e+01,2.769823e-01,-7.938382e+00
1.479000e+01,1.975985e-01,-8.070115e+00
1.480000e+01,1.168973e-01,-8.148046e+00
1.481000e+01,3.541686e-02,-8.171657e+00
1.482000e+01,-4.629971e-02,-8.140791e+00
1.483000e+01,-1.277076e-01,-8.055653e+00
1.484000e+01,-2.082641e-01,-7.916810e+00
1.485000e+01,-2.874322e-01,-7.725188e+00
1.486000e+01,-3.646841e-01,-7.482066e+00
1.487000e+01,-4.395048e-01,-7.189062e+00
1.488000e+01,-5.113954e-01,-6.848132e+00
1.489000e+01,-5.798767e-01,-6.461548e+00
1.490000e+01,-6.444922e-01,-6.031886e+00
1.491000e+01,-7.048111e-01,-5.562012e+00
1.492000e+01,-7.604312e-01,-5.055058e+00
1.493000e+01,-8.109818e-01,-4.514403e+00
1.494000e+01,-8.561258e-01,-3.943653e+00
1.495000e+01,-8.955623e-01,-3.346611e+00
1.496000e+01,-9.290284e-01,-2.727259e+00
1.497000e+01,-9.563010e-01,-2.089725e+00
1.498000e+01,-9.771983e-01,-1.438260e+00
1.499000e+01,-9.915809e-01,-7.772056e-01
1.500000e+01,-9.993529e-01,-1.109703e-01
1.501000e+01,-1.000463e+00,5.560048e-01
1.502000e+01,-9.949026e-01,1.219273e+00
1.503000e+01,-9.827099e-01,1.874413e+00
1.504000e+01,-9.639657e-01,2.517057e+00
1.505000e+01,-9.387952e-01,3.142920e+00
1.506000e+01,-9.073660e-01,3.747831e+00
1.507000e+01,-8.698877e-01,4.327756e+00
1.508000e+01,-8.266101e-01,4.878829e+00
1.509000e+01,-7.778218e-01,5.397377e+00
1.510000e+01,-7.238480e-01,5.879943e+00
1.511000e+01,-6.650486e-01,6.323308e+00
1.512000e+01,-6.018155e-01,6.724519e+00
1.513000e+01,-5.345703e-01,7.080899e+00
1.514000e+01,-4.637613e-01,7.390073e+00
1.515000e+01,-3.898606e-01,7.649980e+00
1.516000e+01,-3.133608e-01,7.858887e+00
1.517000e+01,-2.347719e-01,8.015402e+00
1.518000e+01,-1.546179e-01,8.118481e+00
1.519000e+01,-7.343310e-02,8.167436e+00
1.520000e+01,8.241265e-03,8.161942e+00
1.521000e+01,8.986068e-02,8.102035e+00
1.522000e+01,1.708810e-01,7.988114e+00
1.523000e+01,2.507622e-01,7.820939e+00
1.524000e+01,3.289716e-01,7.601625e+00
1.525000e+01,4.049878e-01,7.331633e+00
1.526000e+01,4.783041e-01,7.012764e+00
1.527000e+01,5.484318e-01,6.647142e+00
1.528000e+01,6.149032e-01,6.237207e+00
1.529000e+01,6.772753e-01,5.785690e+00
1.530000e+01,7.351322e-01,5.295602e+00
1.531000e+01,7.880882e-01,4.770210e+00
1.532000e+01,8.357903e-01,4.213016e+00
1.533000e+01,8.779205e-01,3.627736e+00
1.534000e+01,9.141978e-01,3.018271e+00
1.535000e+01,9.443805e-01,2.388684e+00
1.536000e+01,9.682674e-01,1.743172e+00
1.537000e+01,9.856991e-01,1.086039e+00
1.538000e+01,9.965595e-01,4.216665e-01
1.539000e+01,1.000776e+00,-2.455176e-01
1.540000e+01,9.983210e-01,-9.110649e-01
1.541000e+01,9.892103e-01,-1.570538e+00
1.542000e+01,9.735049e-01,-2.219542e+00
1.543000e+01,9.513095e-01,-2.853748e+00
1.544000e+01,9.227720e-01,-3.468929e+00
1.545000e+01,8.880827e-01,-4.060985e+00
1.546000e+01,8.474729e-01,-4.625967e+00
1.547000e+01,8.012132e-01,-5.160109e+00
1.548000e+01,7.496121e-01,-5.659850e+00
1.549000e+01,6.930136e-01,-6.121859e+00
1.550000e+01,6.317951e-01,-6.543056e+00
1.551000e+01,5.663645e-01,-6.920632e+00
1.552000e+01,4.971582e-01,-7.252071e+00
1.553000e+01,4.246375e-01,-7.535163e+00
1.554000e+01,3.492858e-01,-7.768020e+00
1.555000e+01,2.716056e-01,-7.949090e+00
1.556000e+01,1.921147e-01,-8.077167e+00
1.557000e+01,1.113431e-01,-8.151396e+00
1.558000e+01,2.982911e-02,-8.171282e+00
1.559000e+01,-5.188371e-02,-8.136692e+00
1.560000e+01,-1.332506e-01,-8.047859e+00
1.561000e+01,-2.137292e-01,-7.905373e+00
1.562000e+01,-2.927829e-01,-7.710184e+00
1.563000e+01,-3.698848e-01,-7.463594e+00
1.564000e+01,-4.445207e-01,-7.167247e+00
1.565000e+01,-5.161932e-01,-6.823118e+00
1.566000e+01,-5.844244e-01,-6.433502e+00
1.567000e+01,-6.487594e-01,-6.000996e+00
1.568000e+01,-7.087694e-01,-5.528483e+00
1.569000e+01,-7.640542e-01,-5.019113e+00
1.570000e+01,-8.142453e-01,-4.476283e+00
1.571000e+01,-8.590081e-01,-3.903611e+00
1.572000e+01,-8.980443e-01,-3.304915e+00
1.573000e+01,-9.310934e-01,-2.684186e+00
1.574000e+01,-9.579353e-01,-2.045562e+00
1.575000e+01,-9.783909e-01,-1.393302e+00
1.576000e+01,-9.923239e-01,-7.317525e-01
1.577000e+01,-9.996414e-01,-6.532488e-02
1.578000e+01,-1.000295e+00,6.015382e-01
1.579000e+01,-9.942793e-01,1.264391e+00
1.580000e+01,-9.816354e-01,1.918815e+00
1.581000e+01,-9.624472e-01,2.560446e+00
1.582000e+01,-9.368428e-01,3.185008e+00
1.583000e+01,-9.049927e-01,3.788336e+00
1.584000e+01,-8.671093e-01,4.366409e+00
1.585000e+01,-8.234452e-01,4.915373e+00
1.586000e+01,-7.742915e-01,5.431567e+00
1.587000e+01,-7.199758e-01,5.911551e+00
1.588000e+01,-6.608603e-01,6.352125e+00
1.589000e+01,-5.973391e-01,6.750351e+00
1.590000e+01,-5.298356e-01,7.103574e+00
1.591000e+01,-4.587998e-01,7.409441e+00
1.592000e+01,-3.847054e-01,7.665911e+00
1.593000e+01,-3.080463e-01,7.871275e+00
1.594000e+01,-2.293335e-01,8.024164e+00
1.595000e+01,-1.490919e-01,8.123559e+00
1.596000e+01,-6.785631e-02,8.168797e+00
1.597000e+01,1.383165e-02,8.159575e+00
1.598000e+01,9.542741e-02,8.095957e+00
1.599000e+01,1.763870e-01,7.978366e+00
1.600000e+01,2.561706e-01,7.807585e+00
1.601000e+01,3.342465e-01,7.584754e+00
1.602000e+01,4.100940e-01,7.311358e+00
1.603000e+01,4.832076e-01,6.989220e+00
1.604000e+01,5.530998e-01,6.620487e+00
1.605000e+01,6.193047e-01,6.207617e+00
1.606000e+01,6.813809e-01,5.753363e+00
1.607000e+01,7.389145e-01,5.260753e+00
1.608000e+01,7.915220e-01,4.733072e+00
1.609000e+01,8.388527e-01,4.173837e+00
1.610000e+01,8.805911e-01,3.586776e+00
1.611000e+01,9.164589e-01,2.975804e+00
1.612000e+01,9.462169e-01,2.344992e+00
1.613000e+01,9.696668e-01,1.698548e+00
1.614000e+01,9.866523e-01,1.040780e+00
1.615000e+01,9.970601e-01,3.760728e-01
1.616000e+01,1.000821e+00,-2.911411e-01
1.617000e+01,9.979094e-01,-9.564140e-01
1.618000e+01,9.883453e-01,-1.615311e+00
1.619000e+01,9.721922e-01,-2.263439e+00
1.620000e+01,9.495578e-01,-2.896478e+00
1.621000e+01,9.205930e-01,-3.510206e+00
1.622000e+01,8.854910e-01,-4.100534e+00
1.623000e+01,8.444856e-01,-4.663524e+00
1.624000e+01,7.978504e-01,-5.195424e+00
1.625000e+01,7.458961e-01,-5.692688e+00
1.626000e+01,6.889693e-01,-6.152001e+00
1.627000e+01,6.274492e-01,-6.570301e+00
1.628000e+01,5.617462e-01,-6.944798e+00
1.629000e+01,4.922983e-01,-7.272997e+00
1.630000e+01,4.195683e-01,-7.552709e+00
1.631000e+01,3.440412e-01,-7.782070e+00
1.632000e+01,2.662205e-01,-7.959550e+00
1.633000e+01,1.866250e-01,-8.083967e+00
1.634000e+01,1.057853e-01,-8.154490e+00
1.635000e+01,2.424042e-02,-8.170651e+00
1.636000e+01,-5.746609e-02,-8.132340e+00
1.637000e+01,-1.387895e-01,-8.039814e+00
1.638000e+01,-2.191876e-01,-7.893689e+00
1.639000e+01,-2.981245e-01,-7.694939e+00
1.640000e+01,-3.750739e-01,-7.444890e+00
1.641000e+01,-4.495228e-01,-7.145208e+00
1.642000e+01,-5.209749e-01,-6.797891e+00
1.643000e+01,-5.889538e-01,-6.405255e+00
1.644000e+01,-6.530063e-01,-5.969918e+00
1.645000e+01,-7.127055e-01,-5.494781e+00
1.646000e+01,-7.676533e-01,-4.983012e+00
1.647000e+01,-8.174834e-01,-4.438023e+00
1.648000e+01,-8.618637e-01,-3.863447e+00
1.649000e+01,-9.004981e-01,-3.263115e+00
1.650000e+01,-9.331293e-01,-2.641029e+00
1.651000e+01,-9.595396e-01,-2.001336e+00
1.652000e+01,-9.795529e-01,-1.348301e+00
1.653000e+01,-9.930359e-01,-6.862766e-01
1.654000e+01,-9.998987e-01,-1.967741e-02
1.655000e+01,-1.000095e+00,6.470529e-01
1.656000e+01,-9.936250e-01,1.309470e+00
1.657000e+01,-9.805303e-01,1.963156e+00
1.658000e+01,-9.608987e-01,2.603756e+00
1.659000e+01,-9.348611e-01,3.226996e+00
1.660000e+01,-9.025912e-01,3.828724e+00
1.661000e+01,-8.643039e-01,4.404926e+00
1.662000e+01,-8.202547e-01,4.951763e+00
1.663000e+01,-7.707371e-01,5.465588e+00
1.664000e+01,-7.160812e-01,5.942975e+00
1.665000e+01,-6.566514e-01,6.380743e+00
1.666000e+01,-5.928440e-01,6.775972e+00
1.667000e+01,-5.250843e-01,7.126028e+00
1.668000e+01,-4.538240e-01,7.428577e+00
1.669000e+01,-3.795382e-01,7.681603e+00
1.670000e+01,-3.027222e-01,7.883418e+00
1.671000e+01,-2.238880e-01,8.032676e+00
1.672000e+01,-1.435613e-01,8.128384e+00
1.673000e+01,-6.227742e-02,8.169902e+00
1.674000e+01,1.942161e-02,8.156954e+00
1.675000e+01,1.009912e-01,8.089627e+00
1.676000e+01,1.818874e-01,7.968369e+00
