time,u0,u1
1.076000e+01,-1.045381e+05,-1.048340e+11
1.077000e+01,-1.046381e+05,-1.048340e+11
1.078000e+01,-1.047381e+05,-1.048340e+11
1.079000e+01,-1.048381e+05,-1.048340e+11
1.080000e+01,-1.049381e+05,-1.048340e+11
1.081000e+01,-1.050381e+05,-1.048340e+11
1.082000e+01,-1.051381e+05,-1.048340e+11
1.083000e+01,-1.052381e+05,-1.048340e+11
1.084000e+01,-1.053381e+05,-1.048340e+11
1.085000e+01,-1.054381e+05,-1.048340e+11
1.086000e+01,-1.055381e+05,-1.048340e+11
1.087000e+01,-1.056381e+05,-1.048340e+11
1.088000e+01,-1.057381e+05,-1.048340e+11
1.089000e+01,-1.058381e+05,-1.048340e+11
1.090000e+01,-1.059381e+05,-1.048340e+11
1.091000e+01,-1.060381e+05,-1.048340e+11
1.092000e+01,-1.061381e+05,-1.048340e+11
1.093000e+01,-1.062381e+05,-1.048340e+11
1.094000e+01,-1.063381e+05,-1.048340e+11
1.095000e+01,-1.064381e+05,-1.048340e+11
1.096000e+01,-1.065381e+05,-1.048340e+11
1.097000e+01,-1.066381e+05,-1.048340e+11
1.098000e+01,-1.067381e+05,-1.048340e+11
1.099000e+01,-1.068381e+05,-1.048340e+11
1.100000e+01,-1.069381e+05,-1.048340e+11
1.101000e+01,-1.070381e+05,-1.048340e+11
1.102000e+01,-1.071381e+05,-1.048340e+11
1.103000e+01,-1.072381e+05,-1.048340e+11
1.104000e+01,-1.073381e+05,-1.048340e+11
1.105000e+01,-1.074381e+05,-1.048340e+11
1.106000e+01,-1.075381e+05,-1.048340e+11
1.107000e+01,-1.076381e+05,-1.048340e+11
1.108000e+01,-1.077381e+05,-1.048340e+11
1.109000e+01,-1.078381e+05,-1.048340e+11
1.110000e+01,-1.079381e+05,-1.048340e+11
1.111000e+01,-1.080381e+05,-1.048340e+11
1.112000e+01,-1.081381e+05,-1.048340e+11
1.113000e+01,-1.082381e+05,-1.048340e+11
1.114000e+01,-1.083381e+05,-1.048340e+11
1.115000e+01,-1.084381e+05,-1.048340e+11
1.116000e+01,-1.085381e+05,-1.048340e+11
1.117000e+01,-1.086381e+05,-1.048340e+11
1.118000e+01,-1.087381e+05,-1.048340e+11
1.119000e+01,-1.088381e+05,-1.048340e+11
1.120000e+01,-1.089381e+05,-1.048340e+11
1.121000e+01,-1.090381e+05,-1.048340e+11
1.122000e+01,-1.091381e+05,-1.048340e+11
1.123000e+01,-1.092381e+05,-1.048340e+11
1.124000e+01,-1.093381e+05,-1.048340e+11
1.125000e+01,-1.094381e+05,-1.048340e+11
1.126000e+01,-1.095381e+05,-1.048340e+11
1.127000e+01,-1.096381e+05,-1.048340e+11
1.128000e+01,-1.097381e+05,-1.048340e+11
1.129000e+01,-1.098381e+05,-1.048340e+11
1.130000e+01,-1.099381e+05,-1.048340e+11
1.131000e+01,-1.100381e+05,-1.048340e+11
1.132000e+01,-1.101381e+05,-1.048340e+11
1.133000e+01,-1.102381e+05,-1.048340e+11
1.134000e+01,-1.103381e+05,-1.048340e+11
1.135000e+01,-1.104381e+05,-1.048340e+11
1.136000e+01,-1.105381e+05,-1.048340e+11
1.137000e+01,-1.106381e+05,-1.048340e+11
1.138000e+01,-1.107381e+05,-1.048340e+11
1.139000e+01,-1.108381e+05,-1.048340e+11
1.140000e+01,-1.109381e+05,-1.048340e+11
1.141000e+01,-1.110381e+05,-1.048340e+11
1.142000e+01,-1.111381e+05,-1.048340e+11
1.143000e+01,-1.112381e+05,-1.048340e+11
1.144000e+01,-1.113381e+05,-1.048340e+11
1.145000e+01,-1.114381e+05,-1.048340e+11
1.146000e+01,-1.115381e+05,-1.048340e+11
1.147000e+01,-1.116381e+05,-1.048340e+11
1.148000e+01,-1.117381e+05,-1.048340e+11
1.149000e+01,-1.118381e+05,-1.048340e+11
1.150000e+01,-1.119381e+05,-1.048340e+11
1.151000e+01,-1.120381e+05,-1.048340e+11
1.152000e+01,-1.121381e+05,-1.048340e+11
1.153000e+01,-1.122381e+05,-1.048340e+11
1.154000e+01,-1.123381e+05,-1.048340e+11
1.155000e+01,-1.124381e+05,-1.048340e+11
1.156000e+01,-1.125381e+05,-1.048340e+11
1.157000e+01,-1.126381e+05,-1.048340e+11
1.158000e+01,-1.127381e+05,-1.048340e+11
1.159000e+01,-1.128381e+05,-1.048340e+11
1.160000e+01,-1.129381e+05,-1.048340e+11
1.161000e+01,-1.130381e+05,-1.048340e+11
1.162000e+01,-1.131381e+05,-1.048340e+11
1.163000e+01,-1.132381e+05,-1.048340e+11
1.164000e+01,-1.133381e+05,-1.048340e+11
1.165000e+01,-1.134381e+05,-1.048340e+11
1.166000e+01,-1.135381e+05,-1.048340e+11
1.167000e+01,-1.136381e+05,-1.048340e+11
1.168000e+01,-1.137381e+05,-1.048340e+11
1.169000e+01,-1.138381e+05,-1.048340e+11
1.170000e+01,-1.139381e+05,-1.048340e+11
1.171000e+01,-1.140381e+05,-1.048340e+11
1.172000e+01,-1.141381e+05,-1.048340e+11
1.173000e+01,-1.142381e+05,-1.048340e+11
1.174000e+01,-1.143381e+05,-1.048340e+11
1.175000e+01,-1.144381e+05,-1.048340e+11
1.176000e+01,-1.145381e+05,-1.048340e+11
1.177000e+01,-1.146381e+05,-1.048340e+11
1.178000e+01,-1.147381e+05,-1.048340e+11
1.179000e+01,-1.148381e+05,-1.048340e+11
1.180000e+01,-1.149381e+05,-1.048340e+11
1.181000e+01,-1.150381e+05,-1.048340e+11
1.182000e+01,-1.151381e+05,-1.048340e+11
1.183000e+01,-1.152381e+05,-1.048340e+11
1.184000e+01,-1.153381e+05,-1.048340e+11
1.185000e+01,-1.154381e+05,-1.048340e+11
1.186000e+01,-1.155381e+05,-1.048340e+11
1.187000e+01,-1.156381e+05,-1.048340e+11
1.188000e+01,-1.157381e+05,-1.048340e+11
1.189000e+01,-1.158381e+05,-1.048340e+11
1.190000e+01,-1.159381e+05,-1.048340e+11
1.191000e+01,-1.160381e+05,-1.048340e+11
1.192000e+01,-1.161381e+05,-1.048340e+11
1.193000e+01,-1.162381e+05,-1.048340e+11
1.194000e+01,-1.163381e+05,-1.048340e+11
1.195000e+01,-1.164381e+05,-1.048340e+11
1.196000e+01,-1.165381e+05,-1.048340e+11
1.197000e+01,-1.166381e+05,-1.048340e+11
1.198000e+01,-1.167381e+05,-1.048340e+11
1.199000e+01,-1.168381e+05,-1.048340e+11
1.200000e+01,-1.169381e+05,-1.048340e+11
1.201000e+01,-1.170381e+05,-1.048340e+11
1.202000e+01,-1.171381e+05,-1.048340e+11
1.203000e+01,-1.172381e+05,-1.048340e+11
1.204000e+01,-1.173381e+05,-1.048340e+11
1.205000e+01,-1.174381e+05,-1.048340e+11
1.206000e+01,-1.175381e+05,-1.048340e+11
1.207000e+01,-1.176381e+05,-1.048340e+11
1.208000e+01,-1.177381e+05,-1.048340e+11
1.209000e+01,-1.178381e+05,-1.048340e+11
1.210000e+01,-1.179381e+05,-1.048340e+11
1.211000e+01,-1.180381e+05,-1.048340e+11
1.212000e+01,-1.181381e+05,-1.048340e+11
1.213000e+01,-1.182381e+05,-1.048340e+11
1.214000e+01,-1.183381e+05,-1.048340e+11
1.215000e+01,-1.184381e+05,-1.048340e+11
1.216000e+01,-1.185381e+05,-1.048340e+11
1.217000e+01,-1.186381e+05,-1.048340e+11
1.218000e+01,-1.187381e+05,-1.048340e+11
1.219000e+01,-1.188381e+05,-1.048340e+11
1.220000e+01,-1.189381e+05,-1.048340e+11
1.221000e+01,-1.190381e+05,-1.048340e+11
1.222000e+01,-1.191381e+05,-1.048340e+11
1.223000e+01,-1.192381e+05,-1.048340e+11
1.224000e+01,-1.193381e+05,-1.048340e+11
1.225000e+01,-1.194381e+05,-1.048340e+11
1.226000e+01,-1.195381e+05,-1.048340e+11
1.227000e+01,-1.196381e+05,-1.048340e+11
1.228000e+01,-1.197381e+05,-1.048340e+11
1.229000e+01,-1.198381e+05,-1.048340e+11
1.230000e+01,-1.199381e+05,-1.048340e+11
1.231000e+01,-1.200381e+05,-1.048340e+11
1.232000e+01,-1.201381e+05,-1.048340e+11
1.233000e+01,-1.202381e+05,-1.048340e+11
1.234000e+01,-1.203381e+05,-1.048340e+11
1.235000e+01,-1.204381e+05,-1.048340e+11
1.236000e+01,-1.205381e+05,-1.048340e+11
1.237000e+01,-1.206381e+05,-1.048340e+11
1.238000e+01,-1.207381e+05,-1.048340e+11
1.239000e+01,-1.208381e+05,-1.048340e+11
1.240000e+01,-1.209381e+05,-1.048340e+11
1.241000e+01,-1.210381e+05,-1.048340e+11
1.242000e+01,-1.211381e+05,-1.048340e+11
1.243000e+01,-1.212381e+05,-1.048340e+11
1.244000e+01,-1.213381e+05,-1.048340e+11
1.245000e+01,-1.214381e+05,-1.048340e+11
1.246000e+01,-1.215381e+05,-1.048340e+11
1.247000e+01,-1.216381e+05,-1.048340e+11
1.248000e+01,-1.217381e+05,-1.048340e+11
1.249000e+01,-1.218381e+05,-1.048340e+11
1.250000e+01,-1.219381e+05,-1.048340e+11
1.251000e+01,-1.220381e+05,-1.048340e+11
1.252000e+01,-1.221381e+05,-1.048340e+11
1.253000e+01,-1.222381e+05,-1.048340e+11
1.254000e+01,-1.223381e+05,-1.048340e+11
1.255000e+01,-1.224381e+05,-1.048340e+11
1.256000e+01,-1.225381e+05,-1.048340e+11
1.257000e+01,-1.226381e+05,-1.048340e+11
1.258000e+01,-1.227381e+05,-1.048340e+11
1.259000e+01,-1.228381e+05,-1.048340e+11
1.260000e+01,-1.229381e+05,-1.048340e+11
1.261000e+01,-1.230381e+05,-1.048340e+11
1.262000e+01,-1.231381e+05,-1.048340e+11
1.263000e+01,-1.232381e+05,-1.048340e+11
1.264000e+01,-1.233381e+05,-1.048340e+11
1.265000e+01,-1.234381e+05,-1.048340e+11
1.266000e+01,-1.235381e+05,-1.048340e+11
1.267000e+01,-1.236381e+05,-1.048340e+11
1.268000e+01,-1.237381e+05,-1.048340e+11
1.269000e+01,-1.238381e+05,-1.048340e+11
1.270000e+01,-1.239381e+05,-1.048340e+11
1.271000e+01,-1.240381e+05,-1.048340e+11
1.272000e+01,-1.241381e+05,-1.048340e+11
1.273000e+01,-1.242381e+05,-1.048340e+11
1.274000e+01,-1.243381e+05,-1.048340e+11
1.275000e+01,-1.244381e+05,-1.048340e+11
1.276000e+01,-1.245381e+05,-1.048340e+11
1.277000e+01,-1.246381e+05,-1.048340e+11
1.278000e+01,-1.247381e+05,-1.048340e+11
1.279000e+01,-1.248381e+05,-1.048340e+11
1.280000e+01,-1.249381e+05,-1.048340e+11
1.281000e+01,-1.250381e+05,-1.048340e+11
1.282000e+01,-1.251381e+05,-1.048340e+11
1.283000e+01,-1.252381e+05,-1.048340e+11
1.284000e+01,-1.253381e+05,-1.048340e+11
1.285000e+01,-1.254381e+05,-1.048340e+11
1.286000e+01,-1.255381e+05,-1.048340e+11
1.287000e+01,-1.256381e+05,-1.048340e+11
1.288000e+01,-1.257381e+05,-1.048340e+11
1.289000e+01,-1.258381e+05,-1.048340e+11
1.290000e+01,-1.259381e+05,-1.048340e+11
1.291000e+01,-1.260381e+05,-1.048340e+11
1.292000e+01,-1.261381e+05,-1.048340e+11
1.293000e+01,-1.262381e+05,-1.048340e+11
1.294000e+01,-1.263381e+05,-1.048340e+11
1.295000e+01,-1.264381e+05,-1.048340e+11
1.296000e+01,-1.265381e+05,-1.048340e+11
1.297000e+01,-1.266381e+05,-1.048340e+11
1.298000e+01,-1.267381e+05,-1.048340e+11
1.299000e+01,-1.268381e+05,-1.048340e+11
1.300000e+01,-1.269381e+05,-1.048340e+11
1.301000e+01,-1.270381e+05,-1.048340e+11
1.302000e+01,-1.271381e+05,-1.048340e+11
1.303000e+01,-1.272381e+05,-1.048340e+11
1.304000e+01,-1.273381e+05,-1.048340e+11
1.305000e+01,-1.274381e+05,-1.048340e+11
1.306000e+01,-1.275381e+05,-1.048340e+11
1.307000e+01,-1.276381e+05,-1.048340e+11
1.308000e+01,-1.277381e+05,-1.048340e+11
1.309000e+01,-1.278381e+05,-1.048340e+11
1.310000e+01,-1.279381e+05,-1.048340e+11
1.311000e+01,-1.280381e+05,-1.048340e+11
1.312000e+01,-1.281381e+05,-1.048340e+11
1.313000e+01,-1.282381e+05,-1.048340e+11
1.314000e+01,-1.283381e+05,-1.048340e+11
1.315000e+01,-1.284381e+05,-1.048340e+11
1.316000e+01,-1.285381e+05,-1.048340e+11
1.317000e+01,-1.286381e+05,-1.048340e+11
1.318000e+01,-1.287381e+05,-1.048340e+11
1.319000e+01,-1.288381e+05,-1.048340e+11
1.320000e+01,-1.289381e+05,-1.048340e+11
1.321000e+01,-1.290381e+05,-1.048340e+11
1.322000e+01,-1.291381e+05,-1.048340e+11
1.323000e+01,-1.292381e+05,-1.048340e+11
1.324000e+01,-1.293381e+05,-1.048340e+11
1.325000e+01,-1.294381e+05,-1.048340e+11
1.326000e+01,-1.295381e+05,-1.048340e+11
1.327000e+01,-1.296381e+05,-1.048340e+11
1.328000e+01,-1.297381e+05,-1.048340e+11
1.329000e+01,-1.298381e+05,-1.048340e+11
1.330000e+01,-1.299381e+05,-1.048340e+11
1.331000e+01,-1.300381e+05,-1.048340e+11
1.332000e+01,-1.301381e+05,-1.048340e+11
1.333000e+01,-1.302381e+05,-1.048340e+11
1.334000e+01,-1.303381e+05,-1.048340e+11
1.335000e+01,-1.304381e+05,-1.048340e+11
1.336000e+01,-1.305381e+05,-1.048340e+11
1.337000e+01,-1.306381e+05,-1.048340e+11
1.338000e+01,-1.307381e+05,-1.048340e+11
1.339000e+01,-1.308381e+05,-1.048340e+11
1.340000e+01,-1.309381e+05,-1.048340e+11
1.341000e+01,-1.310381e+05,-1.048340e+11
1.342000e+01,-1.311381e+05,-1.048340e+11
1.343000e+01,-1.312381e+05,-1.048340e+11
1.344000e+01,-1.313381e+05,-1.048340e+11
1.345000e+01,-1.314381e+05,-1.048340e+11
1.346000e+01,-1.315381e+05,-1.048340e+11
1.347000e+01,-1.316381e+05,-1.048340e+11
1.348000e+01,-1.317381e+05,-1.048340e+11
1.349000e+01,-1.318381e+05,-1.048340e+11
1.350000e+01,-1.319381e+05,-1.048340e+11
1.351000e+01,-1.320381e+05,-1.048340e+11
1.352000e+01,-1.321381e+05,-1.048340e+11
1.353000e+01,-1.322381e+05,-1.048340e+11
1.354000e+01,-1.323381e+05,-1.048340e+11
1.355000e+01,-1.324381e+05,-1.048340e+11
1.356000e+01,-1.325381e+05,-1.048340e+11
1.357000e+01,-1.326381e+05,-1.048340e+11
1.358000e+01,-1.327381e+05,-1.048340e+11
1.359000e+01,-1.328381e+05,-1.048340e+11
1.360000e+01,-1.329381e+05,-1.048340e+11
1.361000e+01,-1.330381e+05,-1.048340e+11
1.362000e+01,-1.331381e+05,-1.048340e+11
1.363000e+01,-1.332381e+05,-1.048340e+11
1.364000e+01,-1.333381e+05,-1.048340e+11
1.365000e+01,-1.334381e+05,-1.048340e+11
1.366000e+01,-1.335381e+05,-1.048340e+11
1.367000e+01,-1.336381e+05,-1.048340e+11
1.368000e+01,-1.337381e+05,-1.048340e+11
1.369000e+01,-1.338381e+05,-1.048340e+11
1.370000e+01,-1.339381e+05,-1.048340e+11
1.371000e+01,-1.340381e+05,-1.048340e+11
1.372000e+01,-1.341381e+05,-1.048340e+11
1.373000e+01,-1.342381e+05,-1.048340e+11
1.374000e+01,-1.343381e+05,-1.048340e+11
1.375000e+01,-1.344381e+05,-1.048340e+11
1.376000e+01,-1.345381e+05,-1.048340e+11
1.377000e+01,-1.346381e+05,-1.048340e+11
1.378000e+01,-1.347381e+05,-1.048340e+11
1.379000e+01,-1.348381e+05,-1.048340e+11
1.380000e+01,-1.349381e+05,-1.048340e+11
1.381000e+01,-1.350381e+05,-1.048340e+11
1.382000e+01,-1.351381e+05,-1.048340e+11
1.383000e+01,-1.352381e+05,-1.048340e+11
1.384000e+01,-1.353381e+05,-1.048340e+11
1.385000e+01,-1.354381e+05,-1.048340e+11
1.386000e+01,-1.355381e+05,-1.048340e+11
1.387000e+01,-1.356381e+05,-1.048340e+11
1.388000e+01,-1.357381e+05,-1.048340e+11
1.389000e+01,-1.358381e+05,-1.048340e+11
1.390000e+01,-1.359381e+05,-1.048340e+11
1.391000e+01,-1.360381e+05,-1.048340e+11
1.392000e+01,-1.361381e+05,-1.048340e+11
1.393000e+01,-1.362381e+05,-1.048340e+11
1.394000e+01,-1.363381e+05,-1.048340e+11
1.395000e+01,-1.364381e+05,-1.048340e+11
1.396000e+01,-1.365381e+05,-1.048340e+11
1.397000e+01,-1.366381e+05,-1.048340e+11
1.398000e+01,-1.367381e+05,-1.048340e+11
1.399000e+01,-1.368381e+05,-1.048340e+11
1.400000e+01,-1.369381e+05,-1.048340e+11
1.401000e+01,-1.370381e+05,-1.048340e+11
1.402000e+01,-1.371381e+05,-1.048340e+11
1.403000e+01,-1.372381e+05,-1.048340e+11
1.404000e+01,-1.373381e+05,-1.048340e+11
1.405000e+01,-1.374381e+05,-1.048340e+11
1.406000e+01,-1.375381e+05,-1.048340e+11
1.407000e+01,-1.376381e+05,-1.048340e+11
1.408000e+01,-1.377381e+05,-1.048340e+11
1.409000e+01,-1.378381e+05,-1.048340e+11
1.410000e+01,-1.379381e+05,-1.048340e+11
1.411000e+01,-1.380381e+05,-1.048340e+11
1.412000e+01,-1.381381e+05,-1.048340e+11
1.413000e+01,-1.382381e+05,-1.048340e+11
1.414000e+01,-1.383381e+05,-1.048340e+11
1.415000e+01,-1.384381e+05,-1.048340e+11
1.416000e+01,-1.385381e+05,-1.048340e+11
1.417000e+01,-1.386381e+05,-1.048340e+11
1.418000e+01,-1.387381e+05,-1.048340e+11
1.419000e+01,-1.388381e+05,-1.048340e+11
1.420000e+01,-1.389381e+05,-1.048340e+11
1.421000e+01,-1.390381e+05,-1.048340e+11
1.422000e+01,-1.391381e+05,-1.048340e+11
1.423000e+01,-1.392381e+05,-1.048340e+11
1.424000e+01,-1.393381e+05,-1.048340e+11
1.425000e+01,-1.394381e+05,-1.048340e+11
1.426000e+01,-1.395381e+05,-1.048340e+11
1.427000e+01,-1.396381e+05,-1.048340e+11
1.428000e+01,-1.397381e+05,-1.048340e+11
1.429000e+01,-1.398381e+05,-1.048340e+11
1.430000e+01,-1.399381e+05,-1.048340e+11
1.431000e+01,-1.400381e+05,-1.048340e+11
1.432000e+01,-1.401381e+05,-1.048340e+11
1.433000e+01,-1.402381e+05,-1.048340e+11
1.434000e+01,-1.403381e+05,-1.048340e+11
1.435000e+01,-1.404381e+05,-1.048340e+11
1.436000e+01,-1.405381e+05,-1.048340e+11
1.437000e+01,-1.406381e+05,-1.048340e+11
1.438000e+01,-1.407381e+05,-1.048340e+11
1.439000e+01,-1.408381e+05,-1.048340e+11
1.440000e+01,-1.409381e+05,-1.048340e+11
1.441000e+01,-1.410381e+05,-1.048340e+11
1.442000e+01,-1.411381e+05,-1.048340e+11
1.443000e+01,-1.412381e+05,-1.048340e+11
1.444000e+01,-1.413381e+05,-1.048340e+11
1.445000e+01,-1.414381e+05,-1.048340e+11
1.446000e+01,-1.415381e+05,-1.048340e+11
1.447000e+01,-1.416381e+05,-1.048340e+11
1.448000e+01,-1.417381e+05,-1.048340e+11
1.449000e+01,-1.418381e+05,-1.048340e+11
1.450000e+01,-1.419381e+05,-1.048340e+11
1.451000e+01,-1.420381e+05,-1.048340e+11
1.452000e+01,-1.421381e+05,-1.048340e+11
1.453000e+01,-1.422381e+05,-1.048340e+11
1.454000e+01,-1.423381e+05,-1.048340e+11
1.455000e+01,-1.424381e+05,-1.048340e+11
1.456000e+01,-1.425381e+05,-1.048340e+11
1.457000e+01,-1.426381e+05,-1.048340e+11
1.458000e+01,-1.427381e+05,-1.048340e+11
1.459000e+01,-1.428381e+05,-1.048340e+11
1.460000e+01,-1.429381e+05,-1.048340e+11
1.461000e+01,-1.430381e+05,-1.048340e+11
1.462000e+01,-1.431381e+05,-1.048340e+11
1.463000e+01,-1.432381e+05,-1.048340e+11
1.464000e+01,-1.433381e+05,-1.048340e+11
1.465000e+01,-1.434381e+05,-1.048340e+11
1.466000e+01,-1.435381e+05,-1.048340e+11
1.467000e+01,-1.436381e+05,-1.048340e+11
1.468000e+01,-1.437381e+05,-1.048340e+11
1.469000e+01,-1.438381e+05,-1.048340e+11
1.470000e+01,-1.439381e+05,-1.048340e+11
1.471000e+01,-1.440381e+05,-1.048340e+11
1.472000e+01,-1.441381e+05,-1.048340e+11
1.473000e+01,-1.442381e+05,-1.048340e+11
1.474000e+01,-1.443381e+05,-1.048340e+11
1.475000e+01,-1.444381e+05,-1.048340e+11
1.476000e+01,-1.445381e+05,-1.048340e+11
1.477000e+01,-1.446381e+05,-1.048340e+11
1.478000e+01,-1.447381e+05,-1.048340e+11
1.479000e+01,-1.448381e+05,-1.048340e+11
1.480000e+01,-1.449381e+05,-1.048340e+11
1.481000e+01,-1.450381e+05,-1.048340e+11
1.482000e+01,-1.451381e+05,-1.048340e+11
1.483000e+01,-1.452381e+05,-1.048340e+11
1.484000e+01,-1.453381e+05,-1.048340e+11
1.485000e+01,-1.454381e+05,-1.048340e+11
1.486000e+01,-1.455381e+05,-1.048340e+11
1.487000e+01,-1.456381e+05,-1.048340e+11
1.488000e+01,-1.457381e+05,-1.048340e+11
1.489000e+01,-1.458381e+05,-1.048340e+11
1.490000e+01,-1.459381e+05,-1.048340e+11
1.491000e+01,-1.460381e+05,-1.048340e+11
1.492000e+01,-1.461381e+05,-1.048340e+11
1.493000e+01,-1.462381e+05,-1.048340e+11
1.494000e+01,-1.463381e+05,-1.048340e+11
1.495000e+01,-1.464381e+05,-1.048340e+11
1.496000e+01,-1.465381e+05,-1.048340e+11
1.497000e+01,-1.466381e+05,-1.048340e+11
1.498000e+01,-1.467381e+05,-1.048340e+11
1.499000e+01,-1.468381e+05,-1.048340e+11
1.500000e+01,-1.469381e+05,-1.048340e+11
1.501000e+01,-1.470381e+05,-1.048340e+11
1.502000e+01,-1.471381e+05,-1.048340e+11
1.503000e+01,-1.472381e+05,-1.048340e+11
1.504000e+01,-1.473381e+05,-1.048340e+11
1.505000e+01,-1.474381e+05,-1.048340e+11
1.506000e+01,-1.475381e+05,-1.048340e+11
1.507000e+01,-1.476381e+05,-1.048340e+11
1.508000e+01,-1.477381e+05,-1.048340e+11
1.509000e+01,-1.478381e+05,-1.048340e+11
1.510000e+01,-1.479381e+05,-1.048340e+11
1.511000e+01,-1.480381e+05,-1.048340e+11
1.512000e+01,-1.481381e+05,-1.048340e+11
1.513000e+01,-1.482381e+05,-1.048340e+11
1.514000e+01,-1.483381e+05,-1.048340e+11
1.515000e+01,-1.484381e+05,-1.048340e+11
1.516000e+01,-1.485381e+05,-1.048340e+11
1.517000e+01,-1.486381e+05,-1.048340e+11
1.518000e+01,-1.487381e+05,-1.048340e+11
1.519000e+01,-1.488381e+05,-1.048340e+11
1.520000e+01,-1.489381e+05,-1.048340e+11
1.521000e+01,-1.490381e+05,-1.048340e+11
1.522000e+01,-1.491381e+05,-1.048340e+11
1.523000e+01,-1.492381e+05,-1.048340e+11
1.524000e+01,-1.493381e+05,-1.048340e+11
1.525000e+01,-1.494381e+05,-1.048340e+11
1.526000e+01,-1.495381e+05,-1.048340e+11
1.527000e+01,-1.496381e+05,-1.048340e+11
1.528000e+01,-1.497381e+05,-1.048340e+11
1.529000e+01,-1.498381e+05,-1.048340e+11
1.530000e+01,-1.499381e+05,-1.048340e+11
1.531000e+01,-1.500381e+05,-1.048340e+11
1.532000e+01,-1.501381e+05,-1.048340e+11
1.533000e+01,-1.502381e+05,-1.048340e+11
1.534000e+01,-1.503381e+05,-1.048340e+11
1.535000e+01,-1.504381e+05,-1.048340e+11
1.536000e+01,-1.505381e+05,-1.048340e+11
1.537000e+01,-1.506381e+05,-1.048340e+11
1.538000e+01,-1.507381e+05,-1.048340e+11
1.539000e+01,-1.508381e+05,-1.048340e+11
1.540000e+01,-1.509381e+05,-1.048340e+11
1.541000e+01,-1.510381e+05,-1.048340e+11
1.542000e+01,-1.511381e+05,-1.048340e+11
1.543000e+01,-1.512381e+05,-1.048340e+11
1.544000e+01,-1.513381e+05,-1.048340e+11
1.545000e+01,-1.514381e+05,-1.048340e+11
1.546000e+01,-1.515381e+05,-1.048340e+11
1.547000e+01,-1.516381e+05,-1.048340e+11
1.548000e+01,-1.517381e+05,-1.048340e+11
1.549000e+01,-1.518381e+05,-1.048340e+11
1.550000e+01,-1.519381e+05,-1.048340e+11
1.551000e+01,-1.520381e+05,-1.048340e+11
1.552000e+01,-1.521381e+05,-1.048340e+11
1.553000e+01,-1.522381e+05,-1.048340e+11
1.554000e+01,-1.523381e+05,-1.048340e+11
1.555000e+01,-1.524381e+05,-1.048340e+11
1.556000e+01,-1.525381e+05,-1.048340e+11
1.557000e+01,-1.526381e+05,-1.048340e+11
1.558000e+01,-1.527381e+05,-1.048340e+11
1.559000e+01,-1.528381e+05,-1.048340e+11
1.560000e+01,-1.529381e+05,-1.048340e+11
1.561000e+01,-1.530381e+05,-1.048340e+11
1.562000e+01,-1.531381e+05,-1.048340e+11
1.563000e+01,-1.532381e+05,-1.048340e+11
1.564000e+01,-1.533381e+05,-1.048340e+11
1.565000e+01,-1.534381e+05,-1.048340e+11
1.566000e+01,-1.535381e+05,-1.048340e+11
1.567000e+01,-1.536381e+05,-1.048340e+11
1.568000e+01,-1.537381e+05,-1.048340e+11
1.569000e+01,-1.538381e+05,-1.048340e+11
1.570000e+01,-1.539381e+05,-1.048341e+11
1.571000e+01,-1.540381e+05,-1.048341e+11
1.572000e+01,-1.541381e+05,-1.048341e+11
1.573000e+01,-1.542381e+05,-1.048341e+11
1.574000e+01,-1.543381e+05,-1.048341e+11
1.575000e+01,-1.544381e+05,-1.048341e+11
1.576000e+01,-1.545381e+05,-1.048341e+11
1.577000e+01,-1.546381e+05,-1.048341e+11
1.578000e+01,-1.547381e+05,-1.048341e+11
1.579000e+01,-1.548381e+05,-1.048341e+11
1.580000e+01,-1.549381e+05,-1.048341e+11
1.581000e+01,-1.550381e+05,-1.048341e+11
1.582000e+01,-1.551381e+05,-1.048341e+11
1.583000e+01,-1.552381e+05,-1.048341e+11
1.584000e+01,-1.553381e+05,-1.048341e+11
1.585000e+01,-1.554381e+05,-1.048341e+11
1.586000e+01,-1.555381e+05,-1.048341e+11
1.587000e+01,-1.556381e+05,-1.048341e+11
1.588000e+01,-1.557381e+05,-1.048341e+11
1.589000e+01,-1.558381e+05,-1.048341e+11
1.590000e+01,-1.559381e+05,-1.048341e+11
1.591000e+01,-1.560381e+05,-1.048341e+11
1.592000e+01,-1.561381e+05,-1.048341e+11
1.593000e+01,-1.562381e+05,-1.048341e+11
1.594000e+01,-1.563381e+05,-1.048341e+11
1.595000e+01,-1.564381e+05,-1.048341e+11
1.596000e+01,-1.565381e+05,-1.048341e+11
1.597000e+01,-1.566381e+05,-1.048341e+11
1.598000e+01,-1.567381e+05,-1.048341e+11
1.599000e+01,-1.568381e+05,-1.048341e+11
1.600000e+01,-1.569381e+05,-1.048341e+11
1.601000e+01,-1.570381e+05,-1.048341e+11
1.602000e+01,-1.571381e+05,-1.048341e+11
1.603000e+01,-1.572381e+05,-1.048341e+11
1.604000e+01,-1.573381e+05,-1.048341e+11
1.605000e+01,-1.574381e+05,-1.048341e+11
1.606000e+01,-1.575381e+05,-1.048341e+11
1.607000e+01,-1.576381e+05,-1.048341e+11
1.608000e+01,-1.577381e+05,-1.048341e+11
1.609000e+01,-1.578381e+05,-1.048341e+11
1.610000e+01,-1.579381e+05,-1.048341e+11
1.611000e+01,-1.580381e+05,-1.048341e+11
1.612000e+01,-1.581381e+05,-1.048341e+11
1.613000e+01,-1.582381e+05,-1.048341e+11
