time,u0,u1
1.117000e+01,-1.005351e+00,7.860040e-01
1.118000e+01,-9.941499e-01,1.452871e+00
1.119000e+01,-9.763254e-01,2.110058e+00
1.120000e+01,-9.519957e-01,2.753185e+00
1.121000e+01,-9.213231e-01,3.377968e+00
1.122000e+01,-8.845117e-01,3.980244e+00
1.123000e+01,-8.418069e-01,4.556000e+00
1.124000e+01,-7.934933e-01,5.101400e+00
1.125000e+01,-7.398927e-01,5.612810e+00
1.126000e+01,-6.813623e-01,6.086822e+00
1.127000e+01,-6.182921e-01,6.520278e+00
1.128000e+01,-5.511022e-01,6.910290e+00
1.129000e+01,-4.802405e-01,7.254260e+00
1.130000e+01,-4.061789e-01,7.549895e+00
1.131000e+01,-3.294110e-01,7.795226e+00
1.132000e+01,-2.504484e-01,7.988619e+00
1.133000e+01,-1.698170e-01,8.128784e+00
1.134000e+01,-8.805412e-02,8.214788e+00
1.135000e+01,-5.704588e-03,8.246057e+00
1.136000e+01,7.668294e-02,8.222384e+00
1.137000e+01,1.585595e-01,8.143927e+00
1.138000e+01,2.393797e-01,8.011207e+00
1.139000e+01,3.186048e-01,7.825109e+00
1.140000e+01,3.957071e-01,7.586873e+00
1.141000e+01,4.701729e-01,7.298087e+00
1.142000e+01,5.415059e-01,6.960675e+00
1.143000e+01,6.092309e-01,6.576885e+00
1.144000e+01,6.728967e-01,6.149273e+00
1.145000e+01,7.320790e-01,5.680690e+00
1.146000e+01,7.863836e-01,5.174257e+00
1.147000e+01,8.354485e-01,4.633348e+00
1.148000e+01,8.789470e-01,4.061568e+00
1.149000e+01,9.165891e-01,3.462726e+00
1.150000e+01,9.481241e-01,2.840813e+00
1.151000e+01,9.733419e-01,2.199971e+00
1.152000e+01,9.920743e-01,1.544472e+00
1.153000e+01,1.004197e+00,8.786819e-01
1.154000e+01,1.009628e+00,2.070374e-01
1.155000e+01,1.008333e+00,-4.659865e-01
1.156000e+01,1.000319e+00,-1.135906e+00
1.157000e+01,9.856398e-01,-1.798256e+00
1.158000e+01,9.643937e-01,-2.448625e+00
1.159000e+01,9.367219e-01,-3.082679e+00
1.160000e+01,9.028088e-01,-3.696193e+00
1.161000e+01,8.628804e-01,-4.285080e+00
1.162000e+01,8.172028e-01,-4.845416e+00
1.163000e+01,7.660802e-01,-5.373467e+00
1.164000e+01,7.098533e-01,-5.865715e+00
1.165000e+01,6.488967e-01,-6.318881e+00
1.166000e+01,5.836167e-01,-6.729944e+00
1.167000e+01,5.144480e-01,-7.096167e+00
1.168000e+01,4.418517e-01,-7.415108e+00
1.169000e+01,3.663113e-01,-7.684644e+00
1.170000e+01,2.883303e-01,-7.902977e+00
1.171000e+01,2.084282e-01,-8.068654e+00
1.172000e+01,1.271373e-01,-8.180571e+00
1.173000e+01,4.499937e-02,-8.237980e+00
1.174000e+01,-3.743840e-02,-8.240502e+00
1.175000e+01,-1.196267e-01,-8.188117e+00
1.176000e+01,-2.010179e-01,-8.081176e+00
1.177000e+01,-2.810698e-01,-7.920392e+00
1.178000e+01,-3.592489e-01,-7.706834e+00
1.179000e+01,-4.350344e-01,-7.441927e+00
1.180000e+01,-5.079213e-01,-7.127435e+00
1.181000e+01,-5.774239e-01,-6.765453e+00
1.182000e+01,-6.430793e-01,-6.358395e+00
1.183000e+01,-7.044498e-01,-5.908971e+00
1.184000e+01,-7.611267e-01,-5.420176e+00
1.185000e+01,-8.127322e-01,-4.895267e+00
1.186000e+01,-8.589226e-01,-4.337742e+00
1.187000e+01,-8.993901e-01,-3.751315e+00
1.188000e+01,-9.338651e-01,-3.139893e+00
1.189000e+01,-9.621178e-01,-2.507551e+00
1.190000e+01,-9.839600e-01,-1.858501e+00
1.191000e+01,-9.992462e-01,-1.197068e+00
1.192000e+01,-1.007875e+00,-5.276596e-01
1.193000e+01,-1.009787e+00,1.452646e-01
1.194000e+01,-1.004972e+00,8.172209e-01
1.195000e+01,-9.934612e-01,1.483732e+00
1.196000e+01,-9.753307e-01,2.140357e+00
1.197000e+01,-9.507017e-01,2.782721e+00
1.198000e+01,-9.197383e-01,3.406544e+00
1.199000e+01,-8.826468e-01,4.007670e+00
1.200000e+01,-8.396743e-01,4.582093e+00
1.201000e+01,-7.911071e-01,5.125985e+00
1.202000e+01,-7.372689e-01,5.635724e+00
1.203000e+01,-6.785184e-01,6.107913e+00
1.204000e+01,-6.152469e-01,6.539405e+00
1.205000e+01,-5.478762e-01,6.927325e+00
1.206000e+01,-4.768550e-01,7.269090e+00
1.207000e+01,-4.026566e-01,7.562421e+00
1.208000e+01,-3.257753e-01,7.805365e+00
1.209000e+01,-2.467235e-01,7.996303e+00
1.210000e+01,-1.660277e-01,8.133962e+00
1.211000e+01,-8.422580e-02,8.217425e+00
1.212000e+01,-1.862677e-03,8.246137e+00
1.213000e+01,8.051285e-02,8.219905e+00
1.214000e+01,1.623519e-01,8.138905e+00
1.215000e+01,2.431092e-01,8.003676e+00
1.216000e+01,3.222467e-01,7.815120e+00
1.217000e+01,3.992371e-01,7.574493e+00
1.218000e+01,4.735675e-01,7.283397e+00
1.219000e+01,5.447424e-01,6.943773e+00
1.220000e+01,6.122878e-01,6.557884e+00
1.221000e+01,6.757536e-01,6.128300e+00
1.222000e+01,7.347170e-01,5.657884e+00
1.223000e+01,7.887849e-01,5.149770e+00
1.224000e+01,8.375973e-01,4.607344e+00
1.225000e+01,8.808288e-01,4.034220e+00
1.226000e+01,9.181915e-01,3.434216e+00
1.227000e+01,9.494364e-01,2.811330e+00
1.228000e+01,9.743553e-01,2.169713e+00
1.229000e+01,9.927821e-01,1.513640e+00
1.230000e+01,1.004594e+00,8.474811e-01
1.231000e+01,1.009713e+00,1.756759e-01
1.232000e+01,1.008104e+00,-4.972998e-01
1.233000e+01,9.997777e-01,-1.166962e+00
1.234000e+01,9.847903e-01,-1.828849e+00
1.235000e+01,9.632414e-01,-2.478550e+00
1.236000e+01,9.352745e-01,-3.111737e+00
1.237000e+01,9.010760e-01,-3.724190e+00
1.238000e+01,8.608738e-01,-4.311830e+00
1.239000e+01,8.149356e-01,-4.870740e+00
1.240000e+01,7.635676e-01,-5.397197e+00
1.241000e+01,7.071120e-01,-5.887693e+00
1.242000e+01,6.459451e-01,-6.338960e+00
1.243000e+01,5.804742e-01,-6.747991e+00
1.244000e+01,5.111358e-01,-7.112061e+00
1.245000e+01,4.383917e-01,-7.428744e+00
1.246000e+01,3.627267e-01,-7.695930e+00
1.247000e+01,2.846449e-01,-7.911839e+00
1.248000e+01,2.046665e-01,-8.075032e+00
1.249000e+01,1.233245e-01,-8.184422e+00
1.250000e+01,4.116075e-02,-8.239280e+00
1.251000e+01,-4.127721e-02,-8.239241e+00
1.252000e+01,-1.234401e-01,-8.184304e+00
1.253000e+01,-2.047806e-01,-8.074837e+00
1.254000e+01,-2.847566e-01,-7.911567e+00
1.255000e+01,-3.628353e-01,-7.695584e+00
1.256000e+01,-4.384964e-01,-7.428326e+00
1.257000e+01,-5.112359e-01,-7.111574e+00
1.258000e+01,-5.805691e-01,-6.747438e+00
1.259000e+01,-6.460340e-01,-6.338345e+00
1.260000e+01,-7.071944e-01,-5.887020e+00
1.261000e+01,-7.636429e-01,-5.396471e+00
1.262000e+01,-8.150033e-01,-4.869966e+00
1.263000e+01,-8.609334e-01,-4.311012e+00
1.264000e+01,-9.011272e-01,-3.723335e+00
1.265000e+01,-9.353169e-01,-3.110850e+00
1.266000e+01,-9.632746e-01,-2.477638e+00
1.267000e+01,-9.848142e-01,-1.827917e+00
1.268000e+01,-9.997920e-01,-1.166017e+00
1.269000e+01,-1.008108e+00,-4.963487e-01
1.270000e+01,-1.009708e+00,1.766269e-01
1.271000e+01,-1.004580e+00,8.484256e-01
1.272000e+01,-9.927581e-01,1.514571e+00
1.273000e+01,-9.743219e-01,2.170626e+00
1.274000e+01,-9.493940e-01,2.812217e+00
1.275000e+01,-9.181403e-01,3.435071e+00
1.276000e+01,-8.807691e-01,4.035037e+00
1.277000e+01,-8.375295e-01,4.608118e+00
1.278000e+01,-7.887095e-01,5.150496e+00
1.279000e+01,-7.346344e-01,5.658557e+00
1.280000e+01,-6.756646e-01,6.128915e+00
1.281000e+01,-6.121929e-01,6.558437e+00
1.282000e+01,-5.446422e-01,6.944260e+00
1.283000e+01,-4.734626e-01,7.283815e+00
1.284000e+01,-3.991285e-01,7.574838e+00
1.285000e+01,-3.221349e-01,7.815391e+00
1.286000e+01,-2.429951e-01,8.003871e+00
1.287000e+01,-1.622362e-01,8.139022e+00
1.288000e+01,-8.039630e-02,8.219943e+00
1.289000e+01,1.979225e-03,8.246096e+00
1.290000e+01,8.434155e-02,8.217306e+00
1.291000e+01,1.661419e-01,8.133765e+00
1.292000e+01,2.468353e-01,7.996030e+00
1.293000e+01,3.258840e-01,7.805018e+00
1.294000e+01,4.027614e-01,7.562002e+00
1.295000e+01,4.769552e-01,7.268602e+00
1.296000e+01,5.479711e-01,6.926771e+00
1.297000e+01,6.153359e-01,6.538788e+00
1.298000e+01,6.786008e-01,6.107238e+00
1.299000e+01,7.373442e-01,5.634996e+00
1.300000e+01,7.911748e-01,5.125209e+00
1.301000e+01,8.397339e-01,4.581273e+00
1.302000e+01,8.826979e-01,4.006813e+00
1.303000e+01,9.197806e-01,3.405656e+00
1.304000e+01,9.507349e-01,2.781807e+00
1.305000e+01,9.753546e-01,2.139424e+00
1.306000e+01,9.934755e-01,1.482786e+00
1.307000e+01,1.004977e+00,8.162683e-01
1.308000e+01,1.009783e+00,1.443121e-01
1.309000e+01,1.007860e+00,-5.286056e-01
1.310000e+01,9.992221e-01,-1.198001e+00
1.311000e+01,9.839265e-01,-1.859415e+00
1.312000e+01,9.620752e-01,-2.508439e+00
1.313000e+01,9.338137e-01,-3.140749e+00
1.314000e+01,8.993302e-01,-3.752133e+00
1.315000e+01,8.588546e-01,-4.338517e+00
1.316000e+01,8.126566e-01,-4.895994e+00
1.317000e+01,7.610439e-01,-5.420850e+00
1.318000e+01,7.043605e-01,-5.909586e+00
1.319000e+01,6.429841e-01,-6.358948e+00
1.320000e+01,5.773235e-01,-6.765941e+00
1.321000e+01,5.078162e-01,-7.127853e+00
1.322000e+01,4.349255e-01,-7.442272e+00
1.323000e+01,3.591369e-01,-7.707105e+00
1.324000e+01,2.809554e-01,-7.920586e+00
1.325000e+01,2.009019e-01,-8.081293e+00
1.326000e+01,1.195099e-01,-8.188155e+00
1.327000e+01,3.732158e-02,-8.240461e+00
1.328000e+01,-4.511539e-02,-8.237861e+00
1.329000e+01,-1.272517e-01,-8.180373e+00
1.330000e+01,-2.085402e-01,-8.068380e+00
1.331000e+01,-2.884392e-01,-7.902629e+00
1.332000e+01,-3.664163e-01,-7.684223e+00
1.333000e+01,-4.419521e-01,-7.414618e+00
1.334000e+01,-5.145431e-01,-7.095610e+00
1.335000e+01,-5.837058e-01,-6.729326e+00
1.336000e+01,-6.489794e-01,-6.318204e+00
1.337000e+01,-7.099288e-01,-5.864985e+00
1.338000e+01,-7.661480e-01,-5.372688e+00
1.339000e+01,-8.172625e-01,-4.844594e+00
1.340000e+01,-8.629317e-01,-4.284220e+00
1.341000e+01,-9.028512e-01,-3.695302e+00
1.342000e+01,-9.367551e-01,-3.081762e+00
1.343000e+01,-9.644175e-01,-2.447689e+00
1.344000e+01,-9.856541e-01,-1.797307e+00
1.345000e+01,-1.000323e+00,-1.134950e+00
1.346000e+01,-1.008328e+00,-4.650310e-01
1.347000e+01,-1.009614e+00,2.079864e-01
1.348000e+01,-1.004172e+00,8.796178e-01
1.349000e+01,-9.920407e-01,1.545388e+00
1.350000e+01,-9.732991e-01,2.200862e+00
1.351000e+01,-9.480725e-01,2.841672e+00
1.352000e+01,-9.165289e-01,3.463547e+00
1.353000e+01,-8.788787e-01,4.062346e+00
1.354000e+01,-8.353726e-01,4.634077e+00
1.355000e+01,-7.863005e-01,5.174932e+00
1.356000e+01,-7.319894e-01,5.681307e+00
1.357000e+01,-6.728011e-01,6.149828e+00
1.358000e+01,-6.091300e-01,6.577373e+00
1.359000e+01,-5.414004e-01,6.961094e+00
1.360000e+01,-4.700635e-01,7.298434e+00
1.361000e+01,-3.955946e-01,7.587145e+00
1.362000e+01,-3.184899e-01,7.825304e+00
1.363000e+01,-2.392632e-01,8.011323e+00
1.364000e+01,-1.584423e-01,8.143964e+00
1.365000e+01,-7.656566e-02,8.222343e+00
1.366000e+01,5.821063e-03,8.245937e+00
1.367000e+01,8.816899e-02,8.214589e+00
1.368000e+01,1.699295e-01,8.128508e+00
1.369000e+01,2.505577e-01,7.988268e+00
1.370000e+01,3.295165e-01,7.794803e+00
1.371000e+01,4.062797e-01,7.549403e+00
1.372000e+01,4.803359e-01,7.253701e+00
1.373000e+01,5.511917e-01,6.909669e+00
1.374000e+01,6.183750e-01,6.519598e+00
1.375000e+01,6.814381e-01,6.086088e+00
1.376000e+01,7.399608e-01,5.612027e+00
1.377000e+01,7.935533e-01,5.100574e+00
1.378000e+01,8.418583e-01,4.555137e+00
1.379000e+01,8.845542e-01,3.979349e+00
1.380000e+01,9.213564e-01,3.377047e+00
1.381000e+01,9.520197e-01,2.752244e+00
1.382000e+01,9.763397e-01,2.109104e+00
1.383000e+01,9.941545e-01,1.451911e+00
1.384000e+01,1.005345e+00,7.850440e-01
1.385000e+01,1.009838e+00,1.129465e-01
1.386000e+01,1.007602e+00,-5.599035e-01
1.387000e+01,9.986521e-01,-1.229023e+00
1.388000e+01,9.830485e-01,-1.889953e+00
1.389000e+01,9.608951e-01,-2.538291e+00
1.390000e+01,9.323393e-01,-3.169716e+00
1.391000e+01,8.975714e-01,-3.780022e+00
1.392000e+01,8.568231e-01,-4.365142e+00
1.393000e+01,8.103659e-01,-4.921177e+00
1.394000e+01,7.585093e-01,-5.444423e+00
1.395000e+01,7.015989e-01,-5.931394e+00
1.396000e+01,6.400138e-01,-6.378844e+00
1.397000e+01,5.741643e-01,-6.783792e+00
1.398000e+01,5.044893e-01,-7.143541e+00
1.399000e+01,4.314529e-01,-7.455693e+00
1.400000e+01,3.555418e-01,-7.718168e+00
1.401000e+01,2.772618e-01,-7.929218e+00
1.402000e+01,1.971344e-01,-8.087437e+00
1.403000e+01,1.156936e-01,-8.191770e+00
1.404000e+01,3.348190e-02,-8.241522e+00
1.405000e+01,-4.895287e-02,-8.236362e+00
1.406000e+01,-1.310615e-01,-8.176323e+00
1.407000e+01,-2.122968e-01,-8.061807e+00
1.408000e+01,-2.921176e-01,-7.893576e+00
1.409000e+01,-3.699921e-01,-7.672751e+00
1.410000e+01,-4.454013e-01,-7.400803e+00
1.411000e+01,-5.178429e-01,-7.079544e+00
1.412000e+01,-5.868341e-01,-6.711116e+00
1.413000e+01,-6.519153e-01,-6.297971e+00
1.414000e+01,-7.126528e-01,-5.842865e+00
1.415000e+01,-7.686421e-01,-5.348828e+00
1.416000e+01,-8.195099e-01,-4.819152e+00
1.417000e+01,-8.649174e-01,-4.257367e+00
1.418000e+01,-9.045621e-01,-3.667215e+00
1.419000e+01,-9.381798e-01,-3.052630e+00
1.420000e+01,-9.655464e-01,-2.417705e+00
1.421000e+01,-9.864798e-01,-1.766671e+00
1.422000e+01,-1.000840e+00,-1.103866e+00
1.423000e+01,-1.008532e+00,-4.337067e-01
1.424000e+01,-1.009505e+00,2.393425e-01
1.425000e+01,-1.003751e+00,9.107970e-01
1.426000e+01,-9.913089e-01,1.576183e+00
1.427000e+01,-9.722621e-01,2.231067e+00
1.428000e+01,-9.467373e-01,2.871085e+00
1.429000e+01,-9.149044e-01,3.491974e+00
1.430000e+01,-8.769756e-01,4.089596e+00
1.431000e+01,-8.332037e-01,4.659969e+00
1.432000e+01,-7.838802e-01,5.199293e+00
1.433000e+01,-7.293338e-01,5.703975e+00
1.434000e+01,-6.699279e-01,6.170652e+00
1.435000e+01,-6.060584e-01,6.596215e+00
1.436000e+01,-5.381508e-01,6.977827e+00
1.437000e+01,-4.666576e-01,7.312947e+00
1.438000e+01,-3.920550e-01,7.599342e+00
1.439000e+01,-3.148403e-01,7.835103e+00
1.440000e+01,-2.355278e-01,8.018660e+00
1.441000e+01,-1.546461e-01,8.148789e+00
1.442000e+01,-7.273396e-02,8.224623e+00
1.443000e+01,9.662780e-03,8.245658e+00
1.444000e+01,9.199513e-02,8.211753e+00
1.445000e+01,1.737145e-01,8.123134e+00
1.446000e+01,2.542764e-01,7.980391e+00
1.447000e+01,3.331442e-01,7.784476e+00
1.448000e+01,4.097922e-01,7.536694e+00
1.449000e+01,4.837097e-01,7.238695e+00
1.450000e+01,5.544044e-01,6.892466e+00
1.451000e+01,6.214051e-01,6.500314e+00
1.452000e+01,6.842655e-01,6.064850e+00
1.453000e+01,7.425667e-01,5.588977e+00
1.454000e+01,7.959202e-01,5.075866e+00
1.455000e+01,8.439706e-01,4.528934e+00
1.456000e+01,8.863977e-01,3.951827e+00
1.457000e+01,9.229188e-01,3.348390e+00
1.458000e+01,9.532906e-01,2.722642e+00
1.459000e+01,9.773107e-01,2.078754e+00
1.460000e+01,9.948192e-01,1.421015e+00
1.461000e+01,1.005699e+00,7.538086e-01
1.462000e+01,1.009878e+00,8.157951e-02
1.463000e+01,1.007329e+00,-5.911930e-01
1.464000e+01,9.980676e-01,-1.260026e+00
1.465000e+01,9.821563e-01,-1.920464e+00
1.466000e+01,9.597011e-01,-2.568106e+00
1.467000e+01,9.308514e-01,-3.198637e+00
1.468000e+01,8.957996e-01,-3.807856e+00
1.469000e+01,8.547792e-01,-4.391703e+00
1.470000e+01,8.080635e-01,-4.946289e+00
1.471000e+01,7.559637e-01,-5.467918e+00
1.472000e+01,6.988271e-01,-5.953115e+00
1.473000e+01,6.370343e-01,-6.398647e+00
1.474000e+01,5.709969e-01,-6.801545e+00
1.475000e+01,5.011551e-01,-7.159125e+00
1.476000e+01,4.279742e-01,-7.469005e+00
1.477000e+01,3.519417e-01,-7.729120e+00
1.478000e+01,2.735643e-01,-7.937736e+00
1.479000e+01,1.933642e-01,-8.093464e+00
1.480000e+01,1.118757e-01,-8.195266e+00
1.481000e+01,2.964177e-02,-8.242464e+00
1.482000e+01,-5.278962e-02,-8.234743e+00
1.483000e+01,-1.348693e-01,-8.172155e+00
1.484000e+01,-2.160503e-01,-8.055117e+00
1.485000e+01,-2.957918e-01,-7.884409e+00
1.486000e+01,-3.735624e-01,-7.661168e+00
1.487000e+01,-4.488441e-01,-7.386881e+00
1.488000e+01,-5.211351e-01,-7.063376e+00
1.489000e+01,-5.899538e-01,-6.692809e+00
1.490000e+01,-6.548418e-01,-6.277648e+00
1.491000e+01,-7.153666e-01,-5.820660e+00
1.492000e+01,-7.711250e-01,-5.324890e+00
1.493000e+01,-8.217454e-01,-4.793641e+00
1.494000e+01,-8.668907e-01,-4.230452e+00
1.495000e+01,-9.062599e-01,-3.639076e+00
1.496000e+01,-9.395908e-01,-3.023454e+00
1.497000e+01,-9.666614e-01,-2.387686e+00
1.498000e+01,-9.872911e-01,-1.736010e+00
1.499000e+01,-1.001343e+00,-1.072767e+00
1.500000e+01,-1.008722e+00,-4.023765e-01
1.501000e+01,-1.009381e+00,2.706950e-01
1.502000e+01,-1.003314e+00,9.419627e-01
1.503000e+01,-9.905628e-01,1.606954e+00
1.504000e+01,-9.712111e-01,2.261239e+00
1.505000e+01,-9.453884e-01,2.900457e+00
1.506000e+01,-9.132666e-01,3.520349e+00
1.507000e+01,-8.750599e-01,4.116786e+00
1.508000e+01,-8.310227e-01,4.685793e+00
1.509000e+01,-7.814485e-01,5.223579e+00
1.510000e+01,-7.266676e-01,5.726561e+00
1.511000e+01,-6.670450e-01,6.191387e+00
1.512000e+01,-6.029780e-01,6.614961e+00
1.513000e+01,-5.348934e-01,6.994459e+00
1.514000e+01,-4.632449e-01,7.327355e+00
1.515000e+01,-3.885098e-01,7.611429e+00
1.516000e+01,-3.111862e-01,7.844789e+00
1.517000e+01,-2.317891e-01,8.025880e+00
1.518000e+01,-1.508477e-01,8.153495e+00
1.519000e+01,-6.890124e-02,8.226785e+00
1.520000e+01,1.350432e-02,8.245260e+00
1.521000e+01,9.581990e-02,8.208798e+00
1.522000e+01,1.774970e-01,8.117642e+00
1.523000e+01,2.579915e-01,7.972398e+00
1.524000e+01,3.367670e-01,7.774036e+00
1.525000e+01,4.132986e-01,7.523876e+00
1.526000e+01,4.870765e-01,7.223585e+00
1.527000e+01,5.576090e-01,6.875165e+00
1.528000e+01,6.244263e-01,6.480936e+00
1.529000e+01,6.870830e-01,6.043525e+00
1.530000e+01,7.451618e-01,5.565847e+00
1.531000e+01,7.982756e-01,5.051084e+00
1.532000e+01,8.460706e-01,4.502667e+00
1.533000e+01,8.882283e-01,3.924249e+00
1.534000e+01,9.244678e-01,3.319684e+00
1.535000e+01,9.545478e-01,2.693000e+00
1.536000e+01,9.782676e-01,2.048374e+00
1.537000e+01,9.954694e-01,1.390099e+00
1.538000e+01,1.006038e+00,7.225626e-01
1.539000e+01,1.009904e+00,5.021168e-02
1.540000e+01,1.007041e+00,-6.224737e-01
1.541000e+01,9.974687e-01,-1.291011e+00
1.542000e+01,9.812499e-01,-1.950947e+00
1.543000e+01,9.584932e-01,-2.597884e+00
1.544000e+01,9.293501e-01,-3.227511e+00
1.545000e+01,8.940149e-01,-3.835634e+00
1.546000e+01,8.527229e-01,-4.418200e+00
1.547000e+01,8.057494e-01,-4.971328e+00
1.548000e+01,7.534073e-01,-5.491333e+00
1.549000e+01,6.960452e-01,-5.974750e+00
1.550000e+01,6.340456e-01,-6.418357e+00
1.551000e+01,5.678213e-01,-6.819199e+00
1.552000e+01,4.978137e-01,-7.174606e+00
1.553000e+01,4.244893e-01,-7.482209e+00
1.554000e+01,3.483365e-01,-7.739959e+00
1.555000e+01,2.698628e-01,-7.946139e+00
1.556000e+01,1.895911e-01,-8.099374e+00
1.557000e+01,1.080562e-01,-8.198644e+00
1.558000e+01,2.580125e-02,-8.243287e+00
1.559000e+01,-5.662556e-02,-8.233006e+00
1.560000e+01,-1.386751e-01,-8.167869e+00
1.561000e+01,-2.198006e-01,-8.048311e+00
1.562000e+01,-2.994616e-01,-7.875128e+00
1.563000e+01,-3.771273e-01,-7.649474e+00
1.564000e+01,-4.522803e-01,-7.372852e+00
1.565000e+01,-5.244197e-01,-7.047106e+00
1.566000e+01,-5.930650e-01,-6.674405e+00
1.567000e+01,-6.577588e-01,-6.257234e+00
1.568000e+01,-7.180699e-01,-5.798372e+00
1.569000e+01,-7.735967e-01,-5.300875e+00
1.570000e+01,-8.239690e-01,-4.768060e+00
1.571000e+01,-8.688513e-01,-4.203476e+00
1.572000e+01,-9.079446e-01,-3.610884e+00
1.573000e+01,-9.409883e-01,-2.994234e+00
1.574000e+01,-9.677623e-01,-2.357633e+00
1.575000e+01,-9.880882e-01,-1.705324e+00
1.576000e+01,-1.001831e+00,-1.041653e+00
1.577000e+01,-1.008898e+00,-3.710408e-01
1.578000e+01,-1.009243e+00,3.020432e-01
1.579000e+01,-1.002864e+00,9.731145e-01
1.580000e+01,-9.898023e-01,1.637702e+00
1.581000e+01,-9.701460e-01,2.291378e+00
1.582000e+01,-9.440258e-01,2.929786e+00
1.583000e+01,-9.116156e-01,3.548673e+00
1.584000e+01,-8.731314e-01,4.143916e+00
1.585000e+01,-8.288297e-01,4.711549e+00
1.586000e+01,-7.790055e-01,5.247789e+00
1.587000e+01,-7.239910e-01,5.749063e+00
1.588000e+01,-6.641525e-01,6.212032e+00
1.589000e+01,-5.998889e-01,6.633610e+00
1.590000e+01,-5.316283e-01,7.010990e+00
1.591000e+01,-4.598256e-01,7.341656e+00
1.592000e+01,-3.849591e-01,7.623406e+00
1.593000e+01,-3.075276e-01,7.854361e+00
1.594000e+01,-2.280471e-01,8.032984e+00
1.595000e+01,-1.470472e-01,8.158084e+00
1.596000e+01,-6.506756e-02,8.228827e+00
1.597000e+01,1.734563e-02,8.244743e+00
1.598000e+01,9.964324e-02,8.205724e+00
1.599000e+01,1.812769e-01,8.112032e+00
1.600000e+01,2.617028e-01,7.964290e+00
1.601000e+01,3.403849e-01,7.763484e+00
1.602000e+01,4.167991e-01,7.510950e+00
1.603000e+01,4.904362e-01,7.208371e+00
1.604000e+01,5.608055e-01,6.857764e+00
1.605000e+01,6.274383e-01,6.461464e+00
1.606000e+01,6.898905e-01,6.022112e+00
1.607000e+01,7.477460e-01,5.542636e+00
1.608000e+01,8.006194e-01,5.026230e+00
1.609000e+01,8.481583e-01,4.476334e+00
1.610000e+01,8.900461e-01,3.896614e+00
1.611000e+01,9.260035e-01,3.290930e+00
1.612000e+01,9.557911e-01,2.663320e+00
1.613000e+01,9.792103e-01,2.017964e+00
1.614000e+01,9.961052e-01,1.359163e+00
1.615000e+01,1.006363e+00,6.913064e-01
1.616000e+01,1.009916e+00,1.884341e-02
1.617000e+01,1.006739e+00,-6.537450e-01
1.618000e+01,9.968554e-01,-1.321978e+00
1.619000e+01,9.803293e-01,-1.981402e+00
1.620000e+01,9.572714e-01,-2.627624e+00
1.621000e+01,9.278354e-01,-3.256339e+00
1.622000e+01,8.922172e-01,-3.863357e+00
1.623000e+01,8.506544e-01,-4.444633e+00
1.624000e+01,8.034237e-01,-4.996296e+00
1.625000e+01,7.508399e-01,-5.514669e+00
1.626000e+01,6.932533e-01,-5.996298e+00
1.627000e+01,6.310477e-01,-6.437974e+00
1.628000e+01,5.646375e-01,-6.836755e+00
1.629000e+01,4.944652e-01,-7.189983e+00
1.630000e+01,4.209983e-01,-7.495305e+00
1.631000e+01,3.447263e-01,-7.750687e+00
1.632000e+01,2.661575e-01,-7.954426e+00
1.633000e+01,1.858154e-01,-8.105166e+00
1.634000e+01,1.042351e-01,-8.201902e+00
1.635000e+01,2.196039e-02,-8.243990e+00
1.636000e+01,-6.046065e-02,-8.231149e+00
1.637000e+01,-1.424788e-01,-8.163465e+00
1.638000e+01,-2.235477e-01,-8.041388e+00
1.639000e+01,-3.031271e-01,-7.865733e+00
1.640000e+01,-3.806867e-01,-7.637669e+00
1.641000e+01,-4.557099e-01,-7.358716e+00
1.642000e+01,-5.276967e-01,-7.030733e+00
1.643000e+01,-5.961676e-01,-6.655905e+00
1.644000e+01,-6.606662e-01,-6.236730e+00
1.645000e+01,-7.207629e-01,-5.776000e+00
1.646000e+01,-7.760571e-01,-5.276785e+00
1.647000e+01,-8.261807e-01,-4.742411e+00
1.648000e+01,-8.707994e-01,-4.176439e+00
1.649000e+01,-9.096161e-01,-3.582641e+00
1.650000e+01,-9.423721e-01,-2.964971e+00
1.651000e+01,-9.688492e-01,-2.327546e+00
1.652000e+01,-9.888710e-01,-1.674614e+00
1.653000e+01,-1.002304e+00,-1.010523e+00
1.654000e+01,-1.009059e+00,-3.397000e-01
1.655000e+01,-1.009090e+00,3.333867e-01
1.656000e+01,-1.002398e+00,1.004252e+00
1.657000e+01,-9.890275e-01,1.668426e+00
1.658000e+01,-9.690670e-01,2.321483e+00
1.659000e+01,-9.426496e-01,2.959073e+00
1.660000e+01,-9.099515e-01,3.576946e+00
1.661000e+01,-8.711904e-01,4.170987e+00
1.662000e+01,-8.266247e-01,4.737236e+00
1.663000e+01,-7.765513e-01,5.271922e+00
1.664000e+01,-7.213039e-01,5.771482e+00
1.665000e+01,-6.612505e-01,6.232587e+00
1.666000e+01,-5.967912e-01,6.652164e+00
1.667000e+01,-5.283556e-01,7.027419e+00
1.668000e+01,-4.563996e-01,7.355851e+00
1.669000e+01,-3.814027e-01,7.635272e+00
1.670000e+01,-3.038646e-01,7.863820e+00
1.671000e+01,-2.243018e-01,8.039971e+00
1.672000e+01,-1.432446e-01,8.162554e+00
1.673000e+01,-6.123297e-02,8.230750e+00
1.674000e+01,2.118666e-02,8.244106e+00
1.675000e+01,1.034651e-01,8.202532e+00
1.676000e+01,1.850542e-01,8.106305e+00
