time,x,y
1.078000e+01,5.278115e-01,-4.954513e-01
1.078100e+01,5.266926e-01,-4.965407e-01
1.078200e+01,5.255716e-01,-4.976277e-01
1.078300e+01,5.244485e-01,-4.987121e-01
1.078400e+01,5.233233e-01,-4.997940e-01
1.078500e+01,5.221959e-01,-5.008734e-01
1.078600e+01,5.210666e-01,-5.019502e-01
1.078700e+01,5.199351e-01,-5.030246e-01
1.078800e+01,5.188015e-01,-5.040964e-01
1.078900e+01,5.176659e-01,-5.051656e-01
1.079000e+01,5.165283e-01,-5.062324e-01
1.079100e+01,5.153886e-01,-5.072966e-01
1.079200e+01,5.142468e-01,-5.083582e-01
1.079300e+01,5.131030e-01,-5.094173e-01
1.079400e+01,5.119572e-01,-5.104739e-01
1.079500e+01,5.108093e-01,-5.115279e-01
1.079600e+01,5.096595e-01,-5.125794e-01
1.079700e+01,5.085076e-01,-5.136283e-01
1.079800e+01,5.073537e-01,-5.146746e-01
1.079900e+01,5.061978e-01,-5.157184e-01
1.080000e+01,5.050399e-01,-5.167596e-01
1.080100e+01,5.038800e-01,-5.177982e-01
1.080200e+01,5.027181e-01,-5.188343e-01
1.080300e+01,5.015542e-01,-5.198678e-01
1.080400e+01,5.003884e-01,-5.208987e-01
1.080500e+01,4.992206e-01,-5.219270e-01
1.080600e+01,4.980509e-01,-5.229528e-01
1.080700e+01,4.968792e-01,-5.239760e-01
1.080800e+01,4.957055e-01,-5.249965e-01
1.080900e+01,4.945299e-01,-5.260145e-01
1.081000e+01,4.933524e-01,-5.270299e-01
1.081100e+01,4.921729e-01,-5.280427e-01
1.081200e+01,4.909916e-01,-5.290529e-01
1.081300e+01,4.898083e-01,-5.300605e-01
1.081400e+01,4.886230e-01,-5.310655e-01
1.081500e+01,4.874359e-01,-5.320678e-01
1.081600e+01,4.862469e-01,-5.330676e-01
1.081700e+01,4.850560e-01,-5.340648e-01
1.081800e+01,4.838632e-01,-5.350593e-01
1.081900e+01,4.826685e-01,-5.360512e-01
1.082000e+01,4.814720e-01,-5.370405e-01
1.082100e+01,4.802736e-01,-5.380272e-01
1.082200e+01,4.790733e-01,-5.390112e-01
1.082300e+01,4.778712e-01,-5.399926e-01
1.082400e+01,4.766672e-01,-5.409714e-01
1.082500e+01,4.754614e-01,-5.419476e-01
1.082600e+01,4.742537e-01,-5.429211e-01
1.082700e+01,4.730442e-01,-5.438919e-01
1.082800e+01,4.718329e-01,-5.448602e-01
1.082900e+01,4.706197e-01,-5.458257e-01
1.083000e+01,4.694048e-01,-5.467887e-01
1.083100e+01,4.681880e-01,-5.477490e-01
1.083200e+01,4.669695e-01,-5.487066e-01
1.083300e+01,4.657491e-01,-5.496616e-01
1.083400e+01,4.645269e-01,-5.506139e-01
1.083500e+01,4.633030e-01,-5.515635e-01
1.083600e+01,4.620773e-01,-5.525105e-01
1.083700e+01,4.608498e-01,-5.534549e-01
1.083800e+01,4.596206e-01,-5.543965e-01
1.083900e+01,4.583896e-01,-5.553355e-01
1.084000e+01,4.571568e-01,-5.562718e-01
1.084100e+01,4.559223e-01,-5.572055e-01
1.084200e+01,4.546861e-01,-5.581364e-01
1.084300e+01,4.534481e-01,-5.590647e-01
1.084400e+01,4.522084e-01,-5.599903e-01
1.084500e+01,4.509669e-01,-5.609132e-01
1.084600e+01,4.497238e-01,-5.618335e-01
1.084700e+01,4.484789e-01,-5.627510e-01
1.084800e+01,4.472324e-01,-5.636659e-01
1.084900e+01,4.459841e-01,-5.645780e-01
1.085000e+01,4.447342e-01,-5.654875e-01
1.085100e+01,4.434825e-01,-5.663943e-01
1.085200e+01,4.422292e-01,-5.672983e-01
1.085300e+01,4.409742e-01,-5.681997e-01
1.085400e+01,4.397175e-01,-5.690984e-01
1.085500e+01,4.384592e-01,-5.699943e-01
1.085600e+01,4.371992e-01,-5.708876e-01
1.085700e+01,4.359376e-01,-5.717781e-01
1.085800e+01,4.346743e-01,-5.726659e-01
1.085900e+01,4.334094e-01,-5.735510e-01
1.086000e+01,4.321428e-01,-5.744334e-01
1.086100e+01,4.308746e-01,-5.753131e-01
1.086200e+01,4.296048e-01,-5.761900e-01
1.086300e+01,4.283334e-01,-5.770642e-01
1.086400e+01,4.270604e-01,-5.779357e-01
1.086500e+01,4.257858e-01,-5.788045e-01
1.086600e+01,4.245096e-01,-5.796705e-01
1.086700e+01,4.232318e-01,-5.805338e-01
1.086800e+01,4.219524e-01,-5.813944e-01
1.086900e+01,4.206714e-01,-5.822522e-01
1.087000e+01,4.193888e-01,-5.831073e-01
1.087100e+01,4.181047e-01,-5.839597e-01
1.087200e+01,4.168190e-01,-5.848093e-01
1.087300e+01,4.155318e-01,-5.856561e-01
1.087400e+01,4.142430e-01,-5.865002e-01
1.087500e+01,4.129527e-01,-5.873416e-01
1.087600e+01,4.116609e-01,-5.881802e-01
1.087700e+01,4.103675e-01,-5.890161e-01
1.087800e+01,4.090725e-01,-5.898492e-01
1.087900e+01,4.077761e-01,-5.906795e-01
1.088000e+01,4.064782e-01,-5.915071e-01
1.088100e+01,4.051787e-01,-5.923320e-01
1.088200e+01,4.038778e-01,-5.931540e-01
1.088300e+01,4.025753e-01,-5.939733e-01
1.088400e+01,4.012714e-01,-5.947899e-01
1.088500e+01,3.999659e-01,-5.956036e-01
1.088600e+01,3.986590e-01,-5.964146e-01
1.088700e+01,3.973507e-01,-5.972229e-01
1.088800e+01,3.960408e-01,-5.980283e-01
1.088900e+01,3.947295e-01,-5.988310e-01
1.089000e+01,3.934168e-01,-5.996309e-01
1.089100e+01,3.921026e-01,-6.004280e-01
1.089200e+01,3.907869e-01,-6.012224e-01
1.089300e+01,3.894698e-01,-6.020139e-01
1.089400e+01,3.881513e-01,-6.028027e-01
1.089500e+01,3.868314e-01,-6.035887e-01
1.089600e+01,3.855100e-01,-6.043719e-01
1.089700e+01,3.841873e-01,-6.051523e-01
1.089800e+01,3.828631e-01,-6.059299e-01
1.089900e+01,3.815375e-01,-6.067047e-01
1.090000e+01,3.802106e-01,-6.074767e-01
1.090100e+01,3.788822e-01,-6.082460e-01
1.090200e+01,3.775525e-01,-6.090124e-01
1.090300e+01,3.762214e-01,-6.097760e-01
1.090400e+01,3.748889e-01,-6.105369e-01
1.090500e+01,3.735550e-01,-6.112949e-01
1.090600e+01,3.722198e-01,-6.120501e-01
1.090700e+01,3.708832e-01,-6.128025e-01
1.090800e+01,3.695453e-01,-6.135521e-01
1.090900e+01,3.682061e-01,-6.142989e-01
1.091000e+01,3.668655e-01,-6.150429e-01
1.091100e+01,3.655236e-01,-6.157841e-01
1.091200e+01,3.641803e-01,-6.165224e-01
1.091300e+01,3.628357e-01,-6.172579e-01
1.091400e+01,3.614899e-01,-6.179907e-01
1.091500e+01,3.601427e-01,-6.187205e-01
1.091600e+01,3.587942e-01,-6.194476e-01
1.091700e+01,3.574444e-01,-6.201719e-01
1.091800e+01,3.560933e-01,-6.208933e-01
1.091900e+01,3.547410e-01,-6.216119e-01
1.092000e+01,3.533874e-01,-6.223277e-01
1.092100e+01,3.520324e-01,-6.230406e-01
1.092200e+01,3.506763e-01,-6.237507e-01
1.092300e+01,3.493188e-01,-6.244580e-01
1.092400e+01,3.479602e-01,-6.251624e-01
1.092500e+01,3.466002e-01,-6.258641e-01
1.092600e+01,3.452391e-01,-6.265628e-01
1.092700e+01,3.438766e-01,-6.272588e-01
1.092800e+01,3.425130e-01,-6.279519e-01
1.092900e+01,3.411481e-01,-6.286421e-01
1.093000e+01,3.397820e-01,-6.293295e-01
1.093100e+01,3.384147e-01,-6.300141e-01
1.093200e+01,3.370462e-01,-6.306958e-01
1.093300e+01,3.356765e-01,-6.313747e-01
1.093400e+01,3.343056e-01,-6.320507e-01
1.093500e+01,3.329335e-01,-6.327239e-01
1.093600e+01,3.315602e-01,-6.333942e-01
1.093700e+01,3.301858e-01,-6.340617e-01
1.093800e+01,3.288101e-01,-6.347263e-01
1.093900e+01,3.274333e-01,-6.353881e-01
1.094000e+01,3.260554e-01,-6.360470e-01
1.094100e+01,3.246762e-01,-6.367030e-01
1.094200e+01,3.232960e-01,-6.373562e-01
1.094300e+01,3.219146e-01,-6.380065e-01
1.094400e+01,3.205320e-01,-6.386540e-01
1.094500e+01,3.191483e-01,-6.392986e-01
1.094600e+01,3.177635e-01,-6.399403e-01
1.094700e+01,3.163776e-01,-6.405792e-01
1.094800e+01,3.149905e-01,-6.412152e-01
1.094900e+01,3.136024e-01,-6.418483e-01
1.095000e+01,3.122131e-01,-6.424786e-01
1.095100e+01,3.108227e-01,-6.431060e-01
1.095200e+01,3.094313e-01,-6.437305e-01
1.095300e+01,3.080387e-01,-6.443522e-01
1.095400e+01,3.066451e-01,-6.449709e-01
1.095500e+01,3.052504e-01,-6.455868e-01
1.095600e+01,3.038547e-01,-6.461998e-01
1.095700e+01,3.024578e-01,-6.468100e-01
1.095800e+01,3.010599e-01,-6.474172e-01
1.095900e+01,2.996610e-01,-6.480216e-01
1.096000e+01,2.982610e-01,-6.486231e-01
1.096100e+01,2.968600e-01,-6.492217e-01
1.096200e+01,2.954579e-01,-6.498175e-01
1.096300e+01,2.940548e-01,-6.504103e-01
1.096400e+01,2.926507e-01,-6.510003e-01
1.096500e+01,2.912456e-01,-6.515873e-01
1.096600e+01,2.898395e-01,-6.521715e-01
1.096700e+01,2.884323e-01,-6.527528e-01
1.096800e+01,2.870242e-01,-6.533312e-01
1.096900e+01,2.856150e-01,-6.539067e-01
1.097000e+01,2.842049e-01,-6.544793e-01
1.097100e+01,2.827938e-01,-6.550490e-01
1.097200e+01,2.813817e-01,-6.556159e-01
1.097300e+01,2.799686e-01,-6.561798e-01
1.097400e+01,2.785546e-01,-6.567408e-01
1.097500e+01,2.771396e-01,-6.572989e-01
1.097600e+01,2.757236e-01,-6.578542e-01
1.097700e+01,2.743067e-01,-6.584065e-01
1.097800e+01,2.728889e-01,-6.589559e-01
1.097900e+01,2.714701e-01,-6.595024e-01
1.098000e+01,2.700504e-01,-6.600460e-01
1.098100e+01,2.686297e-01,-6.605868e-01
1.098200e+01,2.672082e-01,-6.611246e-01
1.098300e+01,2.657857e-01,-6.616595e-01
1.098400e+01,2.643623e-01,-6.621914e-01
1.098500e+01,2.629380e-01,-6.627205e-01
1.098600e+01,2.615128e-01,-6.632467e-01
1.098700e+01,2.600867e-01,-6.637699e-01
1.098800e+01,2.586598e-01,-6.642903e-01
1.098900e+01,2.572319e-01,-6.648077e-01
1.099000e+01,2.558032e-01,-6.653222e-01
1.099100e+01,2.543736e-01,-6.658338e-01
1.099200e+01,2.529431e-01,-6.663425e-01
1.099300e+01,2.515118e-01,-6.668483e-01
1.099400e+01,2.500796e-01,-6.673511e-01
1.099500e+01,2.486466e-01,-6.678511e-01
1.099600e+01,2.472128e-01,-6.683481e-01
1.099700e+01,2.457781e-01,-6.688422e-01
1.099800e+01,2.443425e-01,-6.693333e-01
1.099900e+01,2.429062e-01,-6.698216e-01
1.100000e+01,2.414690e-01,-6.703069e-01
1.100100e+01,2.400310e-01,-6.707893e-01
1.100200e+01,2.385922e-01,-6.712688e-01
1.100300e+01,2.371526e-01,-6.717453e-01
1.100400e+01,2.357122e-01,-6.722189e-01
1.100500e+01,2.342711e-01,-6.726896e-01
1.100600e+01,2.328291e-01,-6.731574e-01
1.100700e+01,2.313864e-01,-6.736222e-01
1.100800e+01,2.299428e-01,-6.740841e-01
1.100900e+01,2.284985e-01,-6.745431e-01
1.101000e+01,2.270535e-01,-6.749991e-01
1.101100e+01,2.256077e-01,-6.754522e-01
1.101200e+01,2.241611e-01,-6.759024e-01
1.101300e+01,2.227138e-01,-6.763496e-01
1.101400e+01,2.212658e-01,-6.767940e-01
1.101500e+01,2.198170e-01,-6.772353e-01
1.101600e+01,2.183675e-01,-6.776737e-01
1.101700e+01,2.169172e-01,-6.781092e-01
1.101800e+01,2.154663e-01,-6.785418e-01
1.101900e+01,2.140146e-01,-6.789714e-01
1.102000e+01,2.125623e-01,-6.793981e-01
1.102100e+01,2.111092e-01,-6.798218e-01
1.102200e+01,2.096554e-01,-6.802426e-01
1.102300e+01,2.082010e-01,-6.806604e-01
1.102400e+01,2.067458e-01,-6.810754e-01
1.102500e+01,2.052900e-01,-6.814873e-01
1.102600e+01,2.038335e-01,-6.818963e-01
1.102700e+01,2.023764e-01,-6.823024e-01
1.102800e+01,2.009186e-01,-6.827055e-01
1.102900e+01,1.994601e-01,-6.831057e-01
1.103000e+01,1.980010e-01,-6.835030e-01
1.103100e+01,1.965412e-01,-6.838972e-01
1.103200e+01,1.950808e-01,-6.842886e-01
1.103300e+01,1.936197e-01,-6.846770e-01
1.103400e+01,1.921581e-01,-6.850624e-01
1.103500e+01,1.906958e-01,-6.854449e-01
1.103600e+01,1.892329e-01,-6.858244e-01
1.103700e+01,1.877693e-01,-6.862010e-01
1.103800e+01,1.863052e-01,-6.865747e-01
1.103900e+01,1.848405e-01,-6.869453e-01
1.104000e+01,1.833752e-01,-6.873131e-01
1.104100e+01,1.819092e-01,-6.876778e-01
1.104200e+01,1.804427e-01,-6.880397e-01
1.104300e+01,1.789757e-01,-6.883985e-01
1.104400e+01,1.775080e-01,-6.887544e-01
1.104500e+01,1.760398e-01,-6.891074e-01
1.104600e+01,1.745710e-01,-6.894574e-01
1.104700e+01,1.731017e-01,-6.898044e-01
1.104800e+01,1.716318e-01,-6.901485e-01
1.104900e+01,1.701614e-01,-6.904896e-01
1.105000e+01,1.686905e-01,-6.908278e-01
1.105100e+01,1.672190e-01,-6.911630e-01
1.105200e+01,1.657469e-01,-6.914952e-01
1.105300e+01,1.642744e-01,-6.918245e-01
1.105400e+01,1.628013e-01,-6.921508e-01
1.105500e+01,1.613278e-01,-6.924742e-01
1.105600e+01,1.598537e-01,-6.927945e-01
1.105700e+01,1.583791e-01,-6.931120e-01
1.105800e+01,1.569041e-01,-6.934264e-01
1.105900e+01,1.554285e-01,-6.937379e-01
1.106000e+01,1.539525e-01,-6.940465e-01
1.106100e+01,1.524759e-01,-6.943520e-01
1.106200e+01,1.509989e-01,-6.946547e-01
1.106300e+01,1.495215e-01,-6.949543e-01
1.106400e+01,1.480436e-01,-6.952510e-01
1.106500e+01,1.465652e-01,-6.955447e-01
1.106600e+01,1.450864e-01,-6.958354e-01
1.106700e+01,1.436071e-01,-6.961232e-01
1.106800e+01,1.421274e-01,-6.964080e-01
1.106900e+01,1.406473e-01,-6.966898e-01
1.107000e+01,1.391667e-01,-6.969687e-01
1.107100e+01,1.376857e-01,-6.972446e-01
1.107200e+01,1.362043e-01,-6.975175e-01
1.107300e+01,1.347225e-01,-6.977875e-01
1.107400e+01,1.332403e-01,-6.980545e-01
1.107500e+01,1.317577e-01,-6.983185e-01
1.107600e+01,1.302746e-01,-6.985795e-01
1.107700e+01,1.287912e-01,-6.988376e-01
1.107800e+01,1.273075e-01,-6.990927e-01
1.107900e+01,1.258233e-01,-6.993448e-01
1.108000e+01,1.243388e-01,-6.995940e-01
1.108100e+01,1.228539e-01,-6.998401e-01
1.108200e+01,1.213686e-01,-7.000833e-01
1.108300e+01,1.198830e-01,-7.003236e-01
1.108400e+01,1.183970e-01,-7.005608e-01
1.108500e+01,1.169107e-01,-7.007951e-01
1.108600e+01,1.154241e-01,-7.010264e-01
1.108700e+01,1.139371e-01,-7.012548e-01
1.108800e+01,1.124498e-01,-7.014801e-01
1.108900e+01,1.109622e-01,-7.017025e-01
1.109000e+01,1.094742e-01,-7.019219e-01
1.109100e+01,1.079860e-01,-7.021383e-01
1.109200e+01,1.064974e-01,-7.023518e-01
1.109300e+01,1.050085e-01,-7.025623e-01
1.109400e+01,1.035194e-01,-7.027698e-01
1.109500e+01,1.020299e-01,-7.029743e-01
1.109600e+01,1.005402e-01,-7.031758e-01
1.109700e+01,9.905020e-02,-7.033744e-01
1.109800e+01,9.755992e-02,-7.035700e-01
1.109900e+01,9.606938e-02,-7.037626e-01
1.110000e+01,9.457858e-02,-7.039522e-01
1.110100e+01,9.308752e-02,-7.041388e-01
1.110200e+01,9.159622e-02,-7.043225e-01
1.110300e+01,9.010466e-02,-7.045032e-01
1.110400e+01,8.861287e-02,-7.046809e-01
1.110500e+01,8.712085e-02,-7.048556e-01
1.110600e+01,8.562860e-02,-7.050274e-01
1.110700e+01,8.413613e-02,-7.051962e-01
1.110800e+01,8.264344e-02,-7.053620e-01
1.110900e+01,8.115054e-02,-7.055248e-01
1.111000e+01,7.965744e-02,-7.056846e-01
1.111100e+01,7.816413e-02,-7.058414e-01
1.111200e+01,7.667064e-02,-7.059953e-01
1.111300e+01,7.517695e-02,-7.061462e-01
1.111400e+01,7.368308e-02,-7.062941e-01
1.111500e+01,7.218903e-02,-7.064390e-01
1.111600e+01,7.069482e-02,-7.065810e-01
1.111700e+01,6.920043e-02,-7.067199e-01
1.111800e+01,6.770588e-02,-7.068559e-01
1.111900e+01,6.621118e-02,-7.069889e-01
1.112000e+01,6.471633e-02,-7.071189e-01
1.112100e+01,6.322134e-02,-7.072459e-01
1.112200e+01,6.172621e-02,-7.073700e-01
1.112300e+01,6.023094e-02,-7.074910e-01
1.112400e+01,5.873555e-02,-7.076091e-01
1.112500e+01,5.724003e-02,-7.077242e-01
1.112600e+01,5.574440e-02,-7.078363e-01
1.112700e+01,5.424866e-02,-7.079455e-01
1.112800e+01,5.275281e-02,-7.080516e-01
1.112900e+01,5.125686e-02,-7.081548e-01
1.113000e+01,4.976082e-02,-7.082550e-01
1.113100e+01,4.826469e-02,-7.083522e-01
1.113200e+01,4.676848e-02,-7.084464e-01
1.113300e+01,4.527219e-02,-7.085376e-01
1.113400e+01,4.377583e-02,-7.086259e-01
1.113500e+01,4.227940e-02,-7.087112e-01
1.113600e+01,4.078291e-02,-7.087934e-01
1.113700e+01,3.928636e-02,-7.088728e-01
1.113800e+01,3.778977e-02,-7.089491e-01
1.113900e+01,3.629313e-02,-7.090224e-01
1.114000e+01,3.479646e-02,-7.090928e-01
1.114100e+01,3.329975e-02,-7.091601e-01
1.114200e+01,3.180301e-02,-7.092245e-01
1.114300e+01,3.030625e-02,-7.092859e-01
1.114400e+01,2.880948e-02,-7.093444e-01
1.114500e+01,2.731269e-02,-7.093998e-01
1.114600e+01,2.581591e-02,-7.094523e-01
1.114700e+01,2.431912e-02,-7.095017e-01
1.114800e+01,2.282233e-02,-7.095482e-01
1.114900e+01,2.132556e-02,-7.095918e-01
1.115000e+01,1.982881e-02,-7.096323e-01
1.115100e+01,1.833208e-02,-7.096698e-01
1.115200e+01,1.683537e-02,-7.097044e-01
1.115300e+01,1.533870e-02,-7.097360e-01
1.115400e+01,1.384207e-02,-7.097646e-01
1.115500e+01,1.234549e-02,-7.097902e-01
1.115600e+01,1.084896e-02,-7.098129e-01
1.115700e+01,9.352478e-03,-7.098325e-01
1.115800e+01,7.856062e-03,-7.098492e-01
1.115900e+01,6.359714e-03,-7.098629e-01
1.116000e+01,4.863439e-03,-7.098736e-01
1.116100e+01,3.367242e-03,-7.098813e-01
1.116200e+01,1.871129e-03,-7.098861e-01
1.116300e+01,3.751067e-04,-7.098879e-01
1.116400e+01,-1.120821e-03,-7.098867e-01
1.116500e+01,-2.616647e-03,-7.098825e-01
1.116600e+01,-4.112367e-03,-7.098753e-01
1.116700e+01,-5.607975e-03,-7.098652e-01
1.116800e+01,-7.103465e-03,-7.098520e-01
1.116900e+01,-8.598832e-03,-7.098359e-01
1.117000e+01,-1.009407e-02,-7.098168e-01
1.117100e+01,-1.158917e-02,-7.097948e-01
1.117200e+01,-1.308414e-02,-7.097697e-01
1.117300e+01,-1.457896e-02,-7.097417e-01
1.117400e+01,-1.607362e-02,-7.097107e-01
1.117500e+01,-1.756813e-02,-7.096768e-01
1.117600e+01,-1.906248e-02,-7.096398e-01
1.117700e+01,-2.055666e-02,-7.095999e-01
1.117800e+01,-2.205066e-02,-7.095570e-01
1.117900e+01,-2.354449e-02,-7.095111e-01
1.118000e+01,-2.503813e-02,-7.094622e-01
1.118100e+01,-2.653158e-02,-7.094104e-01
1.118200e+01,-2.802484e-02,-7.093556e-01
1.118300e+01,-2.951789e-02,-7.092978e-01
1.118400e+01,-3.101074e-02,-7.092371e-01
1.118500e+01,-3.250337e-02,-7.091733e-01
1.118600e+01,-3.399579e-02,-7.091066e-01
1.118700e+01,-3.548798e-02,-7.090369e-01
1.118800e+01,-3.697994e-02,-7.089643e-01
1.118900e+01,-3.847167e-02,-7.088887e-01
1.119000e+01,-3.996315e-02,-7.088101e-01
1.119100e+01,-4.145439e-02,-7.087285e-01
1.119200e+01,-4.294538e-02,-7.086439e-01
1.119300e+01,-4.443611e-02,-7.085564e-01
1.119400e+01,-4.592657e-02,-7.084659e-01
1.119500e+01,-4.741677e-02,-7.083725e-01
1.119600e+01,-4.890669e-02,-7.082761e-01
1.119700e+01,-5.039633e-02,-7.081767e-01
1.119800e+01,-5.188569e-02,-7.080743e-01
1.119900e+01,-5.337475e-02,-7.079690e-01
1.120000e+01,-5.486352e-02,-7.078607e-01
1.120100e+01,-5.635199e-02,-7.077494e-01
1.120200e+01,-5.784014e-02,-7.076351e-01
1.120300e+01,-5.932799e-02,-7.075179e-01
1.120400e+01,-6.081551e-02,-7.073978e-01
1.120500e+01,-6.230271e-02,-7.072746e-01
1.120600e+01,-6.378957e-02,-7.071485e-01
1.120700e+01,-6.527611e-02,-7.070195e-01
1.120800e+01,-6.676229e-02,-7.068874e-01
1.120900e+01,-6.824813e-02,-7.067524e-01
1.121000e+01,-6.973362e-02,-7.066145e-01
1.121100e+01,-7.121875e-02,-7.064735e-01
1.121200e+01,-7.270351e-02,-7.063297e-01
1.121300e+01,-7.418791e-02,-7.061828e-01
1.121400e+01,-7.567193e-02,-7.060330e-01
1.121500e+01,-7.715556e-02,-7.058802e-01
1.121600e+01,-7.863881e-02,-7.057245e-01
1.121700e+01,-8.012167e-02,-7.055658e-01
1.121800e+01,-8.160412e-02,-7.054042e-01
1.121900e+01,-8.308618e-02,-7.052396e-01
1.122000e+01,-8.456782e-02,-7.050720e-01
1.122100e+01,-8.604905e-02,-7.049015e-01
1.122200e+01,-8.752986e-02,-7.047280e-01
1.122300e+01,-8.901024e-02,-7.045516e-01
1.122400e+01,-9.049018e-02,-7.043722e-01
1.122500e+01,-9.196969e-02,-7.041899e-01
1.122600e+01,-9.344876e-02,-7.040046e-01
1.122700e+01,-9.492737e-02,-7.038163e-01
1.122800e+01,-9.640554e-02,-7.036251e-01
1.122900e+01,-9.788324e-02,-7.034310e-01
1.123000e+01,-9.936047e-02,-7.032339e-01
1.123100e+01,-1.008372e-01,-7.030338e-01
1.123200e+01,-1.023135e-01,-7.028308e-01
1.123300e+01,-1.037893e-01,-7.026249e-01
1.123400e+01,-1.052646e-01,-7.024160e-01
1.123500e+01,-1.067394e-01,-7.022041e-01
1.123600e+01,-1.082138e-01,-7.019893e-01
1.123700e+01,-1.096876e-01,-7.017716e-01
1.123800e+01,-1.111609e-01,-7.015509e-01
1.123900e+01,-1.126337e-01,-7.013273e-01
1.124000e+01,-1.141059e-01,-7.011007e-01
1.124100e+01,-1.155776e-01,-7.008712e-01
1.124200e+01,-1.170488e-01,-7.006387e-01
1.124300e+01,-1.185195e-01,-7.004033e-01
1.124400e+01,-1.199896e-01,-7.001650e-01
1.124500e+01,-1.214592e-01,-6.999237e-01
1.124600e+01,-1.229282e-01,-6.996795e-01
1.124700e+01,-1.243966e-01,-6.994323e-01
1.124800e+01,-1.258645e-01,-6.991822e-01
1.124900e+01,-1.273318e-01,-6.989292e-01
1.125000e+01,-1.287985e-01,-6.986733e-01
1.125100e+01,-1.302646e-01,-6.984144e-01
1.125200e+01,-1.317302e-01,-6.981525e-01
1.125300e+01,-1.331951e-01,-6.978878e-01
1.125400e+01,-1.346594e-01,-6.976201e-01
1.125500e+01,-1.361232e-01,-6.973495e-01
1.125600e+01,-1.375863e-01,-6.970759e-01
1.125700e+01,-1.390488e-01,-6.967994e-01
1.125800e+01,-1.405106e-01,-6.965200e-01
1.125900e+01,-1.419719e-01,-6.962377e-01
1.126000e+01,-1.434325e-01,-6.959524e-01
1.126100e+01,-1.448924e-01,-6.956642e-01
1.126200e+01,-1.463518e-01,-6.953731e-01
1.126300e+01,-1.478104e-01,-6.950791e-01
1.126400e+01,-1.492684e-01,-6.947821e-01
1.126500e+01,-1.507257e-01,-6.944822e-01
1.126600e+01,-1.521824e-01,-6.941794e-01
1.126700e+01,-1.536384e-01,-6.938737e-01
1.126800e+01,-1.550937e-01,-6.935651e-01
1.126900e+01,-1.565483e-01,-6.932535e-01
1.127000e+01,-1.580022e-01,-6.929391e-01
1.127100e+01,-1.594555e-01,-6.926217e-01
1.127200e+01,-1.609080e-01,-6.923014e-01
1.127300e+01,-1.623598e-01,-6.919782e-01
1.127400e+01,-1.638109e-01,-6.916521e-01
1.127500e+01,-1.652612e-01,-6.913230e-01
1.127600e+01,-1.667109e-01,-6.909911e-01
1.127700e+01,-1.681598e-01,-6.906563e-01
1.127800e+01,-1.696079e-01,-6.903185e-01
1.127900e+01,-1.710553e-01,-6.899778e-01
1.128000e+01,-1.725020e-01,-6.896343e-01
1.128100e+01,-1.739479e-01,-6.892878e-01
1.128200e+01,-1.753931e-01,-6.889384e-01
1.128300e+01,-1.768374e-01,-6.885862e-01
1.128400e+01,-1.782810e-01,-6.882310e-01
1.128500e+01,-1.797239e-01,-6.878729e-01
1.128600e+01,-1.811659e-01,-6.875120e-01
1.128700e+01,-1.826071e-01,-6.871481e-01
1.128800e+01,-1.840476e-01,-6.867813e-01
1.128900e+01,-1.854872e-01,-6.864117e-01
1.129000e+01,-1.869261e-01,-6.860392e-01
1.129100e+01,-1.883641e-01,-6.856637e-01
1.129200e+01,-1.898013e-01,-6.852854e-01
1.129300e+01,-1.912377e-01,-6.849042e-01
1.129400e+01,-1.926732e-01,-6.845201e-01
1.129500e+01,-1.941079e-01,-6.841331e-01
1.129600e+01,-1.955418e-01,-6.837432e-01
1.129700e+01,-1.969748e-01,-6.833505e-01
1.129800e+01,-1.984070e-01,-6.829548e-01
1.129900e+01,-1.998383e-01,-6.825563e-01
1.130000e+01,-2.012687e-01,-6.821549e-01
1.130100e+01,-2.026983e-01,-6.817506e-01
1.130200e+01,-2.041270e-01,-6.813435e-01
1.130300e+01,-2.055548e-01,-6.809334e-01
1.130400e+01,-2.069817e-01,-6.805205e-01
1.130500e+01,-2.084077e-01,-6.801048e-01
1.130600e+01,-2.098328e-01,-6.796861e-01
1.130700e+01,-2.112571e-01,-6.792646e-01
1.130800e+01,-2.126804e-01,-6.788402e-01
1.130900e+01,-2.141027e-01,-6.784130e-01
1.131000e+01,-2.155242e-01,-6.779829e-01
1.131100e+01,-2.169447e-01,-6.775499e-01
1.131200e+01,-2.183643e-01,-6.771140e-01
1.131300e+01,-2.197830e-01,-6.766753e-01
1.131400e+01,-2.212007e-01,-6.762338e-01
1.131500e+01,-2.226175e-01,-6.757894e-01
1.131600e+01,-2.240333e-01,-6.753421e-01
1.131700e+01,-2.254481e-01,-6.748920e-01
1.131800e+01,-2.268620e-01,-6.744390e-01
1.131900e+01,-2.282749e-01,-6.739831e-01
1.132000e+01,-2.296868e-01,-6.735245e-01
1.132100e+01,-2.310977e-01,-6.730629e-01
1.132200e+01,-2.325076e-01,-6.725985e-01
1.132300e+01,-2.339166e-01,-6.721313e-01
1.132400e+01,-2.353245e-01,-6.716612e-01
1.132500e+01,-2.367314e-01,-6.711883e-01
1.132600e+01,-2.381373e-01,-6.707126e-01
1.132700e+01,-2.395422e-01,-6.702340e-01
1.132800e+01,-2.409460e-01,-6.697526e-01
1.132900e+01,-2.423489e-01,-6.692683e-01
1.133000e+01,-2.437506e-01,-6.687812e-01
1.133100e+01,-2.451514e-01,-6.682913e-01
1.133200e+01,-2.465511e-01,-6.677985e-01
