time,u0,u1
1.117000e+01,-2.431796e-02,-2.100210e-02
1.118000e+01,-2.436554e-02,-4.758404e-03
1.119000e+01,-2.425145e-02,1.140923e-02
1.120000e+01,-2.397751e-02,2.739423e-02
1.121000e+01,-2.354659e-02,4.309195e-02
1.122000e+01,-2.296258e-02,5.840034e-02
1.123000e+01,-2.223038e-02,7.322059e-02
1.124000e+01,-2.135580e-02,8.745779e-02
1.125000e+01,-2.034558e-02,1.010215e-01
1.126000e+01,-1.920732e-02,1.138264e-01
1.127000e+01,-1.794939e-02,1.257927e-01
1.128000e+01,-1.658093e-02,1.368466e-01
1.129000e+01,-1.511172e-02,1.469211e-01
1.130000e+01,-1.355216e-02,1.559559e-01
1.131000e+01,-1.191318e-02,1.638980e-01
1.132000e+01,-1.020616e-02,1.707021e-01
1.133000e+01,-8.442850e-03,1.763306e-01
1.134000e+01,-6.635308e-03,1.807542e-01
1.135000e+01,-4.795795e-03,1.839514e-01
1.136000e+01,-2.936703e-03,1.859092e-01
1.137000e+01,-1.070474e-03,1.866228e-01
1.138000e+01,7.904839e-04,1.860958e-01
1.139000e+01,2.633883e-03,1.843399e-01
1.140000e+01,4.447631e-03,1.813748e-01
1.141000e+01,6.219914e-03,1.772282e-01
1.142000e+01,7.939267e-03,1.719354e-01
1.143000e+01,9.594657e-03,1.655389e-01
1.144000e+01,1.117554e-02,1.580886e-01
1.145000e+01,1.267195e-02,1.496406e-01
1.146000e+01,1.407452e-02,1.402576e-01
1.147000e+01,1.537460e-02,1.300079e-01
1.148000e+01,1.656425e-02,1.189650e-01
1.149000e+01,1.763633e-02,1.072075e-01
1.150000e+01,1.858451e-02,9.481780e-02
1.151000e+01,1.940333e-02,8.188225e-02
1.152000e+01,2.008823e-02,6.849010e-02
1.153000e+01,2.063556e-02,5.473306e-02
1.154000e+01,2.104261e-02,4.070465e-02
1.155000e+01,2.130760e-02,2.649958e-02
1.156000e+01,2.142973e-02,1.221309e-02
1.157000e+01,2.140914e-02,-2.059664e-03
1.158000e+01,2.124689e-02,-1.622426e-02
1.159000e+01,2.094502e-02,-3.018761e-02
1.160000e+01,2.050643e-02,-4.385856e-02
1.161000e+01,1.993495e-02,-5.714853e-02
1.162000e+01,1.923523e-02,-6.997201e-02
1.163000e+01,1.841276e-02,-8.224718e-02
1.164000e+01,1.747379e-02,-9.389638e-02
1.165000e+01,1.642533e-02,-1.048466e-01
1.166000e+01,1.527503e-02,-1.150299e-01
1.167000e+01,1.403119e-02,-1.243841e-01
1.168000e+01,1.270266e-02,-1.328525e-01
1.169000e+01,1.129881e-02,-1.403850e-01
1.170000e+01,9.829430e-03,-1.469380e-01
1.171000e+01,8.304686e-03,-1.524745e-01
1.172000e+01,6.735041e-03,-1.569645e-01
1.173000e+01,5.131188e-03,-1.603853e-01
1.174000e+01,3.503975e-03,-1.627213e-01
1.175000e+01,1.864334e-03,-1.639642e-01
1.176000e+01,2.232043e-04,-1.641130e-01
1.177000e+01,-1.408535e-03,-1.631739e-01
1.178000e+01,-3.020140e-03,-1.611605e-01
1.179000e+01,-4.601071e-03,-1.580931e-01
1.180000e+01,-6.141062e-03,-1.539991e-01
1.181000e+01,-7.630185e-03,-1.489123e-01
1.182000e+01,-9.058915e-03,-1.428730e-01
1.183000e+01,-1.041819e-02,-1.359276e-01
1.184000e+01,-1.169947e-02,-1.281279e-01
1.185000e+01,-1.289478e-02,-1.195314e-01
1.186000e+01,-1.399679e-02,-1.102002e-01
1.187000e+01,-1.499880e-02,-1.002010e-01
1.188000e+01,-1.589484e-02,-8.960444e-02
1.189000e+01,-1.667969e-02,-7.848465e-02
1.190000e+01,-1.734887e-02,-6.691873e-02
1.191000e+01,-1.789874e-02,-5.498624e-02
1.192000e+01,-1.832642e-02,-4.276863e-02
1.193000e+01,-1.862991e-02,-3.034869e-02
1.194000e+01,-1.880801e-02,-1.781001e-02
1.195000e+01,-1.886037e-02,-5.236431e-03
1.196000e+01,-1.878749e-02,7.288561e-03
1.197000e+01,-1.859066e-02,1.968234e-02
1.198000e+01,-1.827203e-02,3.186369e-02
1.199000e+01,-1.783449e-02,4.375335e-02
1.200000e+01,-1.728175e-02,5.527452e-02
1.201000e+01,-1.661822e-02,6.635333e-02
1.202000e+01,-1.584902e-02,7.691934e-02
1.203000e+01,-1.497996e-02,8.690599e-02
1.204000e+01,-1.401745e-02,9.625095e-02
1.205000e+01,-1.296849e-02,1.048966e-01
1.206000e+01,-1.184058e-02,1.127903e-01
1.207000e+01,-1.064174e-02,1.198848e-01
1.208000e+01,-9.380351e-03,1.261384e-01
1.209000e+01,-8.065199e-03,1.315152e-01
1.210000e+01,-6.705345e-03,1.359854e-01
1.211000e+01,-5.310090e-03,1.395255e-01
1.212000e+01,-3.888909e-03,1.421181e-01
1.213000e+01,-2.451386e-03,1.437523e-01
1.214000e+01,-1.007148e-03,1.444238e-01
1.215000e+01,4.341949e-04,1.441343e-01
1.216000e+01,1.863117e-03,1.428922e-01
1.217000e+01,3.270238e-03,1.407121e-01
1.218000e+01,4.646383e-03,1.376145e-01
1.219000e+01,5.982644e-03,1.336261e-01
1.220000e+01,7.270435e-03,1.287791e-01
1.221000e+01,8.501549e-03,1.231114e-01
1.222000e+01,9.668208e-03,1.166659e-01
1.223000e+01,1.076311e-02,1.094905e-01
1.224000e+01,1.177949e-02,1.016375e-01
1.225000e+01,1.271112e-02,9.316345e-02
1.226000e+01,1.355241e-02,8.412851e-02
1.227000e+01,1.429837e-02,7.459626e-02
1.228000e+01,1.494470e-02,6.463313e-02
1.229000e+01,1.548778e-02,5.430794e-02
1.230000e+01,1.592470e-02,4.369148e-02
1.231000e+01,1.625326e-02,3.285597e-02
1.232000e+01,1.647200e-02,2.187464e-02
1.233000e+01,1.658021e-02,1.082116e-02
1.234000e+01,1.657791e-02,-2.307751e-04
1.235000e+01,1.646583e-02,-1.120799e-02
1.236000e+01,1.624544e-02,-2.203829e-02
1.237000e+01,1.591893e-02,-3.265091e-02
1.238000e+01,1.548916e-02,-4.297702e-02
1.239000e+01,1.495966e-02,-5.295013e-02
1.240000e+01,1.433460e-02,-6.250653e-02
1.241000e+01,1.361874e-02,-7.158569e-02
1.242000e+01,1.281743e-02,-8.013064e-02
1.243000e+01,1.193655e-02,-8.808834e-02
1.244000e+01,1.098245e-02,-9.540998e-02
1.245000e+01,9.961938e-03,-1.020513e-01
1.246000e+01,8.882211e-03,-1.079727e-01
1.247000e+01,7.750811e-03,-1.131400e-01
1.248000e+01,6.575575e-03,-1.175237e-01
1.249000e+01,5.364574e-03,-1.211001e-01
1.250000e+01,4.126067e-03,-1.238508e-01
1.251000e+01,2.868436e-03,-1.257631e-01
1.252000e+01,1.600138e-03,-1.268298e-01
1.253000e+01,3.296421e-04,-1.270496e-01
1.254000e+01,-9.346228e-04,-1.264265e-01
1.255000e+01,-2.184326e-03,-1.249703e-01
1.256000e+01,-3.411286e-03,-1.226961e-01
1.257000e+01,-4.607530e-03,-1.196244e-01
1.258000e+01,-5.765339e-03,-1.157808e-01
1.259000e+01,-6.877298e-03,-1.111960e-01
1.260000e+01,-7.936349e-03,-1.059051e-01
1.261000e+01,-8.935828e-03,-9.994785e-02
1.262000e+01,-9.869509e-03,-9.336818e-02
1.263000e+01,-1.073165e-02,-8.621375e-02
1.264000e+01,-1.151700e-02,-7.853575e-02
1.265000e+01,-1.222089e-02,-7.038849e-02
1.266000e+01,-1.283918e-02,-6.182903e-02
1.267000e+01,-1.336835e-02,-5.291680e-02
1.268000e+01,-1.380548e-02,-4.371315e-02
1.269000e+01,-1.414829e-02,-3.428096e-02
1.270000e+01,-1.439513e-02,-2.468420e-02
1.271000e+01,-1.454501e-02,-1.498753e-02
1.272000e+01,-1.459756e-02,-5.255823e-03
1.273000e+01,-1.455310e-02,4.446245e-03
1.274000e+01,-1.441256e-02,1.405462e-02
1.275000e+01,-1.417749e-02,2.350628e-02
1.276000e+01,-1.385010e-02,3.273967e-02
1.277000e+01,-1.343315e-02,4.169510e-02
1.278000e+01,-1.292999e-02,5.031510e-02
1.279000e+01,-1.234455e-02,5.854480e-02
1.280000e+01,-1.168122e-02,6.633228e-02
1.281000e+01,-1.094493e-02,7.362890e-02
1.282000e+01,-1.014104e-02,8.038960e-02
1.283000e+01,-9.275307e-03,8.657313e-02
1.284000e+01,-8.353883e-03,9.214239e-02
1.285000e+01,-7.383238e-03,9.706455e-02
1.286000e+01,-6.370125e-03,1.013113e-01
1.287000e+01,-5.321535e-03,1.048590e-01
1.288000e+01,-4.244647e-03,1.076888e-01
1.289000e+01,-3.146781e-03,1.097866e-01
1.290000e+01,-2.035346e-03,1.111435e-01
1.291000e+01,-9.177925e-04,1.117554e-01
1.292000e+01,1.984382e-04,1.116231e-01
1.293000e+01,1.305963e-03,1.107524e-01
1.294000e+01,2.397503e-03,1.091541e-01
1.295000e+01,3.465938e-03,1.068435e-01
1.296000e+01,4.504344e-03,1.038406e-01
1.297000e+01,5.506043e-03,1.001699e-01
1.298000e+01,6.464644e-03,9.586012e-02
1.299000e+01,7.374084e-03,9.094406e-02
1.300000e+01,8.228667e-03,8.545828e-02
1.301000e+01,9.023096e-03,7.944288e-02
1.302000e+01,9.752508e-03,7.294121e-02
1.303000e+01,1.041250e-02,6.599954e-02
1.304000e+01,1.099917e-02,5.866676e-02
1.305000e+01,1.150911e-02,5.099402e-02
1.306000e+01,1.193946e-02,4.303438e-02
1.307000e+01,1.228788e-02,3.484246e-02
1.308000e+01,1.255262e-02,2.647405e-02
1.309000e+01,1.273248e-02,1.798573e-02
1.310000e+01,1.282682e-02,9.434517e-03
1.311000e+01,1.283560e-02,8.774518e-04
1.312000e+01,1.275931e-02,-7.628755e-03
1.313000e+01,1.259903e-02,-1.602811e-02
1.314000e+01,1.235637e-02,-2.426569e-02
1.315000e+01,1.203349e-02,-3.228802e-02
1.316000e+01,1.163306e-02,-4.004339e-02
1.317000e+01,1.115824e-02,-4.748221e-02
1.318000e+01,1.061266e-02,-5.455732e-02
1.319000e+01,1.000042e-02,-6.122427e-02
1.320000e+01,9.326004e-03,-6.744160e-02
1.321000e+01,8.594293e-03,-7.317113e-02
1.322000e+01,7.810511e-03,-7.837814e-02
1.323000e+01,6.980195e-03,-8.303160e-02
1.324000e+01,6.109151e-03,-8.710437e-02
1.325000e+01,5.203418e-03,-9.057332e-02
1.326000e+01,4.269224e-03,-9.341947e-02
1.327000e+01,3.312943e-03,-9.562809e-02
1.328000e+01,2.341055e-03,-9.718880e-02
1.329000e+01,1.360099e-03,-9.809553e-02
1.330000e+01,3.766333e-04,-9.834662e-02
1.331000e+01,-6.028141e-04,-9.794474e-02
1.332000e+01,-1.571783e-03,-9.689689e-02
1.333000e+01,-2.523926e-03,-9.521427e-02
1.334000e+01,-3.453048e-03,-9.291224e-02
1.335000e+01,-4.353149e-03,-9.001014e-02
1.336000e+01,-5.218461e-03,-8.653116e-02
1.337000e+01,-6.043483e-03,-8.250218e-02
1.338000e+01,-6.823018e-03,-7.795350e-02
1.339000e+01,-7.552205e-03,-7.291869e-02
1.340000e+01,-8.226548e-03,-6.743433e-02
1.341000e+01,-8.841945e-03,-6.153970e-02
1.342000e+01,-9.394711e-03,-5.527656e-02
1.343000e+01,-9.881599e-03,-4.868883e-02
1.344000e+01,-1.029982e-02,-4.182228e-02
1.345000e+01,-1.064706e-02,-3.472424e-02
1.346000e+01,-1.092150e-02,-2.744324e-02
1.347000e+01,-1.112178e-02,-2.002872e-02
1.348000e+01,-1.124709e-02,-1.253066e-02
1.349000e+01,-1.129708e-02,-4.999267e-03
1.350000e+01,-1.127193e-02,2.515353e-03
1.351000e+01,-1.117229e-02,9.963549e-03
1.352000e+01,-1.099933e-02,1.729644e-02
1.353000e+01,-1.075467e-02,2.446621e-02
1.354000e+01,-1.044040e-02,3.142648e-02
1.355000e+01,-1.005908e-02,3.813253e-02
1.356000e+01,-9.613661e-03,4.454164e-02
1.357000e+01,-9.107527e-03,5.061333e-02
1.358000e+01,-8.544431e-03,5.630961e-02
1.359000e+01,-7.928479e-03,6.159527e-02
1.360000e+01,-7.264099e-03,6.643800e-02
1.361000e+01,-6.556012e-03,7.080867e-02
1.362000e+01,-5.809197e-03,7.468147e-02
1.363000e+01,-5.028857e-03,7.803404e-02
1.364000e+01,-4.220381e-03,8.084763e-02
1.365000e+01,-3.389309e-03,8.310717e-02
1.366000e+01,-2.541295e-03,8.480136e-02
1.367000e+01,-1.682068e-03,8.592274e-02
1.368000e+01,-8.173911e-04,8.646767e-02
1.369000e+01,4.697244e-05,8.643636e-02
1.370000e+01,9.053007e-04,8.583282e-02
1.371000e+01,1.751949e-03,8.466486e-02
1.372000e+01,2.581389e-03,8.294393e-02
1.373000e+01,3.388240e-03,8.068510e-02
1.374000e+01,4.167309e-03,7.790690e-02
1.375000e+01,4.913620e-03,7.463115e-02
1.376000e+01,5.622449e-03,7.088285e-02
1.377000e+01,6.289348e-03,6.668995e-02
1.378000e+01,6.910180e-03,6.208317e-02
1.379000e+01,7.481137e-03,5.709574e-02
1.380000e+01,7.998770e-03,5.176323e-02
1.381000e+01,8.460002e-03,4.612323e-02
1.382000e+01,8.862153e-03,4.021513e-02
1.383000e+01,9.202951e-03,3.407983e-02
1.384000e+01,9.480546e-03,2.775946e-02
1.385000e+01,9.693517e-03,2.129712e-02
1.386000e+01,9.840882e-03,1.473653e-02
1.387000e+01,9.922100e-03,8.121795e-03
1.388000e+01,9.937071e-03,1.497081e-03
1.389000e+01,9.886134e-03,-5.093675e-03
1.390000e+01,9.770064e-03,-1.160705e-02
1.391000e+01,9.590060e-03,-1.800042e-02
1.392000e+01,9.347737e-03,-2.423225e-02
1.393000e+01,9.045114e-03,-3.026233e-02
1.394000e+01,8.684593e-03,-3.605205e-02
1.395000e+01,8.268946e-03,-4.156468e-02
1.396000e+01,7.801291e-03,-4.676555e-02
1.397000e+01,7.285068e-03,-5.162226e-02
1.398000e+01,6.724019e-03,-5.610494e-02
1.399000e+01,6.122155e-03,-6.018637e-02
1.400000e+01,5.483733e-03,-6.384220e-02
1.401000e+01,4.813223e-03,-6.705101e-02
1.402000e+01,4.115278e-03,-6.979453e-02
1.403000e+01,3.394701e-03,-7.205766e-02
1.404000e+01,2.656415e-03,-7.382861e-02
1.405000e+01,1.905426e-03,-7.509889e-02
1.406000e+01,1.146792e-03,-7.586342e-02
1.407000e+01,3.855873e-04,-7.612048e-02
1.408000e+01,-3.731300e-04,-7.587173e-02
1.409000e+01,-1.124352e-03,-7.512216e-02
1.410000e+01,-1.863152e-03,-7.388006e-02
1.411000e+01,-2.584721e-03,-7.215691e-02
1.412000e+01,-3.284394e-03,-6.996731e-02
1.413000e+01,-3.957683e-03,-6.732886e-02
1.414000e+01,-4.600303e-03,-6.426199e-02
1.415000e+01,-5.208201e-03,-6.078985e-02
1.416000e+01,-5.777583e-03,-5.693813e-02
1.417000e+01,-6.304931e-03,-5.273485e-02
1.418000e+01,-6.787033e-03,-4.821016e-02
1.419000e+01,-7.220994e-03,-4.339616e-02
1.420000e+01,-7.604261e-03,-3.832665e-02
1.421000e+01,-7.934630e-03,-3.303690e-02
1.422000e+01,-8.210264e-03,-2.756339e-02
1.423000e+01,-8.429700e-03,-2.194359e-02
1.424000e+01,-8.591857e-03,-1.621569e-02
1.425000e+01,-8.696040e-03,-1.041833e-02
1.426000e+01,-8.741943e-03,-4.590365e-03
1.427000e+01,-8.729649e-03,1.229401e-03
1.428000e+01,-8.659625e-03,7.002484e-03
1.429000e+01,-8.532715e-03,1.269096e-02
1.430000e+01,-8.350138e-03,1.825772e-02
1.431000e+01,-8.113471e-03,2.366670e-02
1.432000e+01,-7.824640e-03,2.888313e-02
1.433000e+01,-7.485902e-03,3.387373e-02
1.434000e+01,-7.099833e-03,3.860695e-02
1.435000e+01,-6.669301e-03,4.305315e-02
1.436000e+01,-6.197453e-03,4.718479e-02
1.437000e+01,-5.687688e-03,5.097658e-02
1.438000e+01,-5.143631e-03,5.440567e-02
1.439000e+01,-4.569114e-03,5.745174e-02
1.440000e+01,-3.968142e-03,6.009717e-02
1.441000e+01,-3.344871e-03,6.232708e-02
1.442000e+01,-2.703576e-03,6.412947e-02
1.443000e+01,-2.048624e-03,6.549522e-02
1.444000e+01,-1.384442e-03,6.641818e-02
1.445000e+01,-7.154907e-04,6.689517e-02
1.446000e+01,-4.623077e-05,6.692599e-02
1.447000e+01,6.189031e-04,6.651339e-02
1.448000e+01,1.275533e-03,6.566303e-02
1.449000e+01,1.919368e-03,6.438346e-02
1.450000e+01,2.546228e-03,6.268597e-02
1.451000e+01,3.152074e-03,6.058459e-02
1.452000e+01,3.733033e-03,5.809590e-02
1.453000e+01,4.285422e-03,5.523895e-02
1.454000e+01,4.805773e-03,5.203510e-02
1.455000e+01,5.290852e-03,4.850787e-02
1.456000e+01,5.737679e-03,4.468275e-02
1.457000e+01,6.143550e-03,4.058705e-02
1.458000e+01,6.506047e-03,3.624968e-02
1.459000e+01,6.823056e-03,3.170098e-02
1.460000e+01,7.092781e-03,2.697246e-02
1.461000e+01,7.313747e-03,2.209663e-02
1.462000e+01,7.484815e-03,1.710675e-02
1.463000e+01,7.605181e-03,1.203663e-02
1.464000e+01,7.674385e-03,6.920374e-03
1.465000e+01,7.692307e-03,1.792170e-03
1.466000e+01,7.659167e-03,-3.313942e-03
1.467000e+01,7.575524e-03,-8.364291e-03
1.468000e+01,7.442266e-03,-1.332580e-02
1.469000e+01,7.260604e-03,-1.816621e-02
1.470000e+01,7.032062e-03,-2.285425e-02
1.471000e+01,6.758463e-03,-2.735989e-02
1.472000e+01,6.441918e-03,-3.165450e-02
1.473000e+01,6.084807e-03,-3.571104e-02
1.474000e+01,5.689765e-03,-3.950422e-02
1.475000e+01,5.259659e-03,-4.301065e-02
1.476000e+01,4.797568e-03,-4.620903e-02
1.477000e+01,4.306766e-03,-4.908021e-02
1.478000e+01,3.790693e-03,-5.160734e-02
1.479000e+01,3.252933e-03,-5.377596e-02
1.480000e+01,2.697192e-03,-5.557409e-02
1.481000e+01,2.127270e-03,-5.699227e-02
1.482000e+01,1.547033e-03,-5.802363e-02
1.483000e+01,9.603946e-04,-5.866389e-02
1.484000e+01,3.712805e-04,-5.891141e-02
1.485000e+01,-2.163910e-04,-5.876715e-02
1.486000e+01,-7.987376e-04,-5.823466e-02
1.487000e+01,-1.371938e-03,-5.732003e-02
1.488000e+01,-1.932256e-03,-5.603186e-02
1.489000e+01,-2.476068e-03,-5.438115e-02
1.490000e+01,-2.999880e-03,-5.238123e-02
1.491000e+01,-3.500357e-03,-5.004766e-02
1.492000e+01,-3.974338e-03,-4.739810e-02
1.493000e+01,-4.418860e-03,-4.445219e-02
1.494000e+01,-4.831174e-03,-4.123141e-02
1.495000e+01,-5.208763e-03,-3.775890e-02
1.496000e+01,-5.549356e-03,-3.405933e-02
1.497000e+01,-5.850943e-03,-3.015870e-02
1.498000e+01,-6.111785e-03,-2.608418e-02
1.499000e+01,-6.330424e-03,-2.186390e-02
1.500000e+01,-6.505692e-03,-1.752677e-02
1.501000e+01,-6.636714e-03,-1.310229e-02
1.502000e+01,-6.722918e-03,-8.620346e-03
1.503000e+01,-6.764028e-03,-4.110994e-03
1.504000e+01,-6.760071e-03,3.957194e-04
1.505000e+01,-6.711371e-03,4.869967e-03
1.506000e+01,-6.618548e-03,9.282332e-03
1.507000e+01,-6.482508e-03,1.360400e-02
1.508000e+01,-6.304438e-03,1.780696e-02
1.509000e+01,-6.085796e-03,2.186416e-02
1.510000e+01,-5.828299e-03,2.574969e-02
1.511000e+01,-5.533910e-03,2.943897e-02
1.512000e+01,-5.204821e-03,3.290885e-02
1.513000e+01,-4.843443e-03,3.613781e-02
1.514000e+01,-4.452383e-03,3.910606e-02
1.515000e+01,-4.034426e-03,4.179568e-02
1.516000e+01,-3.592519e-03,4.419069e-02
1.517000e+01,-3.129747e-03,4.627719e-02
1.518000e+01,-2.649313e-03,4.804340e-02
1.519000e+01,-2.154516e-03,4.947974e-02
1.520000e+01,-1.648727e-03,5.057890e-02
1.521000e+01,-1.135368e-03,5.133581e-02
1.522000e+01,-6.178911e-04,5.174774e-02
1.523000e+01,-9.974877e-05,5.181423e-02
1.524000e+01,4.156228e-04,5.153715e-02
1.525000e+01,9.248288e-04,5.092060e-02
1.526000e+01,1.424538e-03,4.997091e-02
1.527000e+01,1.911504e-03,4.869657e-02
1.528000e+01,2.382585e-03,4.710818e-02
1.529000e+01,2.834769e-03,4.521834e-02
1.530000e+01,3.265184e-03,4.304155e-02
1.531000e+01,3.671126e-03,4.059413e-02
1.532000e+01,4.050066e-03,3.789409e-02
1.533000e+01,4.399676e-03,3.496097e-02
1.534000e+01,4.717834e-03,3.181575e-02
1.535000e+01,5.002640e-03,2.848065e-02
1.536000e+01,5.252430e-03,2.497903e-02
1.537000e+01,5.465782e-03,2.133518e-02
1.538000e+01,5.641524e-03,1.757416e-02
1.539000e+01,5.778740e-03,1.372167e-02
1.540000e+01,5.876779e-03,9.803816e-03
1.541000e+01,5.935248e-03,5.846983e-03
1.542000e+01,5.954025e-03,1.877634e-03
1.543000e+01,5.933246e-03,-2.077864e-03
1.544000e+01,5.873312e-03,-5.993405e-03
1.545000e+01,5.774879e-03,-9.843324e-03
1.546000e+01,5.638853e-03,-1.360256e-02
1.547000e+01,5.466385e-03,-1.724682e-02
1.548000e+01,5.258858e-03,-2.075272e-02
1.549000e+01,5.017878e-03,-2.409797e-02
1.550000e+01,4.745263e-03,-2.726148e-02
1.551000e+01,4.443028e-03,-3.022350e-02
1.552000e+01,4.113371e-03,-3.296575e-02
1.553000e+01,3.758656e-03,-3.547152e-02
1.554000e+01,3.381398e-03,-3.772578e-02
1.555000e+01,2.984245e-03,-3.971528e-02
1.556000e+01,2.569959e-03,-4.142859e-02
1.557000e+01,2.141397e-03,-4.285619e-02
1.558000e+01,1.701492e-03,-4.399051e-02
1.559000e+01,1.253232e-03,-4.482600e-02
1.560000e+01,7.996411e-04,-4.535910e-02
1.561000e+01,3.437584e-04,-4.558827e-02
1.562000e+01,-1.113817e-04,-4.551401e-02
1.563000e+01,-5.627700e-04,-4.513883e-02
1.564000e+01,-1.007442e-03,-4.446721e-02
1.565000e+01,-1.442497e-03,-4.350554e-02
1.566000e+01,-1.865119e-03,-4.226213e-02
1.567000e+01,-2.272589e-03,-4.074707e-02
1.568000e+01,-2.662311e-03,-3.897219e-02
1.569000e+01,-3.031821e-03,-3.695098e-02
1.570000e+01,-3.378806e-03,-3.469844e-02
1.571000e+01,-3.701116e-03,-3.223103e-02
1.572000e+01,-3.996781e-03,-2.956651e-02
1.573000e+01,-4.264019e-03,-2.672383e-02
1.574000e+01,-4.501249e-03,-2.372300e-02
1.575000e+01,-4.707099e-03,-2.058493e-02
1.576000e+01,-4.880412e-03,-1.733133e-02
1.577000e+01,-5.020257e-03,-1.398449e-02
1.578000e+01,-5.125929e-03,-1.056720e-02
1.579000e+01,-5.196954e-03,-7.102565e-03
1.580000e+01,-5.233093e-03,-3.613837e-03
1.581000e+01,-5.234336e-03,-1.242795e-04
1.582000e+01,-5.200906e-03,3.342991e-03
1.583000e+01,-5.133254e-03,6.765160e-03
1.584000e+01,-5.032055e-03,1.011986e-02
1.585000e+01,-4.898202e-03,1.338533e-02
1.586000e+01,-4.732797e-03,1.654053e-02
1.587000e+01,-4.537144e-03,1.956529e-02
1.588000e+01,-4.312739e-03,2.244045e-02
1.589000e+01,-4.061260e-03,2.514796e-02
1.590000e+01,-3.784550e-03,2.767099e-02
1.591000e+01,-3.484609e-03,2.999406e-02
1.592000e+01,-3.163578e-03,3.210312e-02
1.593000e+01,-2.823722e-03,3.398560e-02
1.594000e+01,-2.467417e-03,3.563054e-02
1.595000e+01,-2.097130e-03,3.702863e-02
1.596000e+01,-1.715408e-03,3.817223e-02
1.597000e+01,-1.324853e-03,3.905547e-02
1.598000e+01,-9.281112e-04,3.967421e-02
1.599000e+01,-5.278501e-04,4.002611e-02
1.600000e+01,-1.267440e-04,4.011061e-02
1.601000e+01,2.725451e-04,3.992891e-02
1.602000e+01,6.673850e-04,3.948399e-02
1.603000e+01,1.055190e-03,3.878053e-02
1.604000e+01,1.433439e-03,3.782490e-02
1.605000e+01,1.799690e-03,3.662511e-02
1.606000e+01,2.151597e-03,3.519071e-02
1.607000e+01,2.486925e-03,3.353276e-02
1.608000e+01,2.803562e-03,3.166372e-02
1.609000e+01,3.099536e-03,2.959736e-02
1.610000e+01,3.373023e-03,2.734868e-02
1.611000e+01,3.622360e-03,2.493377e-02
1.612000e+01,3.846058e-03,2.236973e-02
1.613000e+01,4.042803e-03,1.967453e-02
1.614000e+01,4.211472e-03,1.686688e-02
1.615000e+01,4.351133e-03,1.396613e-02
1.616000e+01,4.461054e-03,1.099209e-02
1.617000e+01,4.540704e-03,7.964957e-03
1.618000e+01,4.589755e-03,4.905120e-03
1.619000e+01,4.608085e-03,1.833063e-03
1.620000e+01,4.595777e-03,-1.230789e-03
1.621000e+01,4.553116e-03,-4.266199e-03
1.622000e+01,4.480583e-03,-7.253254e-03
1.623000e+01,4.378858e-03,-1.017249e-02
1.624000e+01,4.248808e-03,-1.300503e-02
1.625000e+01,4.091481e-03,-1.573269e-02
1.626000e+01,3.908100e-03,-1.833809e-02
1.627000e+01,3.700052e-03,-2.080479e-02
1.628000e+01,3.468878e-03,-2.311737e-02
1.629000e+01,3.216263e-03,-2.526155e-02
1.630000e+01,2.944021e-03,-2.722423e-02
1.631000e+01,2.654084e-03,-2.899362e-02
1.632000e+01,2.348492e-03,-3.055928e-02
1.633000e+01,2.029370e-03,-3.191219e-02
1.634000e+01,1.698922e-03,-3.304481e-02
1.635000e+01,1.359411e-03,-3.395108e-02
1.636000e+01,1.013146e-03,-3.462651e-02
1.637000e+01,6.624643e-04,-3.506815e-02
1.638000e+01,3.097179e-04,-3.527463e-02
1.639000e+01,-4.274342e-05,-3.524614e-02
1.640000e+01,-3.925875e-04,-3.498441e-02
1.641000e+01,-7.375149e-04,-3.449274e-02
1.642000e+01,-1.075274e-03,-3.377589e-02
1.643000e+01,-1.403675e-03,-3.284010e-02
1.644000e+01,-1.720605e-03,-3.169303e-02
1.645000e+01,-2.024042e-03,-3.034367e-02
1.646000e+01,-2.312065e-03,-2.880230e-02
1.647000e+01,-2.582869e-03,-2.708038e-02
1.648000e+01,-2.834774e-03,-2.519053e-02
1.649000e+01,-3.066238e-03,-2.314637e-02
1.650000e+01,-3.275862e-03,-2.096247e-02
1.651000e+01,-3.462404e-03,-1.865420e-02
1.652000e+01,-3.624781e-03,-1.623768e-02
1.653000e+01,-3.762077e-03,-1.372962e-02
1.654000e+01,-3.873550e-03,-1.114726e-02
1.655000e+01,-3.958632e-03,-8.508170e-03
1.656000e+01,-4.016934e-03,-5.830215e-03
1.657000e+01,-4.048248e-03,-3.131383e-03
1.658000e+01,-4.052544e-03,-4.296866e-04
1.659000e+01,-4.029975e-03,2.256963e-03
1.660000e+01,-3.980866e-03,4.910874e-03
1.661000e+01,-3.905719e-03,7.514687e-03
1.662000e+01,-3.805204e-03,1.005149e-02
1.663000e+01,-3.680155e-03,1.250493e-02
1.664000e+01,-3.531562e-03,1.485930e-02
1.665000e+01,-3.360565e-03,1.709968e-02
1.666000e+01,-3.168446e-03,1.921197e-02
1.667000e+01,-2.956615e-03,2.118305e-02
1.668000e+01,-2.726607e-03,2.300079e-02
1.669000e+01,-2.480065e-03,2.465417e-02
1.670000e+01,-2.218732e-03,2.613332e-02
1.671000e+01,-1.944436e-03,2.742961e-02
1.672000e+01,-1.659079e-03,2.853567e-02
1.673000e+01,-1.364625e-03,2.944542e-02
1.674000e+01,-1.063084e-03,3.015414e-02
1.675000e+01,-7.564992e-04,3.065847e-02
