time,u0,u1
1.271500e+01,-1.079244e+01,5.277133e+00
1.271750e+01,-1.077924e+01,7.075872e+00
1.272000e+01,-1.076155e+01,8.872412e+00
1.272250e+01,-1.073937e+01,1.066600e+01
1.272500e+01,-1.071271e+01,1.245590e+01
1.272750e+01,-1.068157e+01,1.424135e+01
1.273000e+01,-1.064596e+01,1.602161e+01
1.273250e+01,-1.060591e+01,1.779594e+01
1.273500e+01,-1.056142e+01,1.956359e+01
1.273750e+01,-1.051251e+01,2.132383e+01
1.274000e+01,-1.045920e+01,2.307591e+01
1.274250e+01,-1.040151e+01,2.481911e+01
1.274500e+01,-1.033946e+01,2.655270e+01
1.274750e+01,-1.027308e+01,2.827594e+01
1.275000e+01,-1.020239e+01,2.998812e+01
1.275250e+01,-1.012742e+01,3.168852e+01
1.275500e+01,-1.004820e+01,3.337643e+01
1.275750e+01,-9.964760e+00,3.505113e+01
1.276000e+01,-9.877132e+00,3.671192e+01
1.276250e+01,-9.785352e+00,3.835811e+01
1.276500e+01,-9.689457e+00,3.998900e+01
1.276750e+01,-9.589485e+00,4.160391e+01
1.277000e+01,-9.485475e+00,4.320216e+01
1.277250e+01,-9.377469e+00,4.478307e+01
1.277500e+01,-9.265512e+00,4.634598e+01
1.277750e+01,-9.149647e+00,4.789023e+01
1.278000e+01,-9.029921e+00,4.941517e+01
1.278250e+01,-8.906383e+00,5.092016e+01
1.278500e+01,-8.779083e+00,5.240456e+01
1.278750e+01,-8.648071e+00,5.386774e+01
1.279000e+01,-8.513402e+00,5.530908e+01
1.279250e+01,-8.375129e+00,5.672798e+01
1.279500e+01,-8.233309e+00,5.812384e+01
1.279750e+01,-8.088000e+00,5.949606e+01
1.280000e+01,-7.939260e+00,6.084406e+01
1.280250e+01,-7.787150e+00,6.216727e+01
1.280500e+01,-7.631731e+00,6.346513e+01
1.280750e+01,-7.473069e+00,6.473708e+01
1.281000e+01,-7.311226e+00,6.598259e+01
1.281250e+01,-7.146269e+00,6.720113e+01
1.281500e+01,-6.978267e+00,6.839218e+01
1.281750e+01,-6.807286e+00,6.955522e+01
1.282000e+01,-6.633398e+00,7.068977e+01
1.282250e+01,-6.456674e+00,7.179533e+01
1.282500e+01,-6.277185e+00,7.287145e+01
1.282750e+01,-6.095007e+00,7.391764e+01
1.283000e+01,-5.910213e+00,7.493348e+01
1.283250e+01,-5.722879e+00,7.591851e+01
1.283500e+01,-5.533083e+00,7.687233e+01
1.283750e+01,-5.340902e+00,7.779451e+01
1.284000e+01,-5.146416e+00,7.868466e+01
1.284250e+01,-4.949704e+00,7.954239e+01
1.284500e+01,-4.750848e+00,8.036734e+01
1.284750e+01,-4.549930e+00,8.115915e+01
1.285000e+01,-4.347032e+00,8.191747e+01
1.285250e+01,-4.142238e+00,8.264198e+01
1.285500e+01,-3.935633e+00,8.333235e+01
1.285750e+01,-3.727302e+00,8.398829e+01
1.286000e+01,-3.517331e+00,8.460951e+01
1.286250e+01,-3.305808e+00,8.519573e+01
1.286500e+01,-3.092818e+00,8.574670e+01
1.286750e+01,-2.878452e+00,8.626217e+01
1.287000e+01,-2.662796e+00,8.674191e+01
1.287250e+01,-2.445941e+00,8.718571e+01
1.287500e+01,-2.227977e+00,8.759337e+01
1.287750e+01,-2.008994e+00,8.796469e+01
1.288000e+01,-1.789082e+00,8.829953e+01
1.288250e+01,-1.568333e+00,8.859771e+01
1.288500e+01,-1.346839e+00,8.885910e+01
1.288750e+01,-1.124691e+00,8.908357e+01
1.289000e+01,-9.019822e-01,8.927102e+01
1.289250e+01,-6.788047e-01,8.942135e+01
1.289500e+01,-4.552513e-01,8.953448e+01
1.289750e+01,-2.314151e-01,8.961036e+01
1.290000e+01,-7.389224e-03,8.964893e+01
1.290250e+01,2.167331e-01,8.965016e+01
1.290500e+01,4.408585e-01,8.961404e+01
1.290750e+01,6.648936e-01,8.954056e+01
1.291000e+01,8.887450e-01,8.942974e+01
1.291250e+01,1.112319e+00,8.928162e+01
1.291500e+01,1.335523e+00,8.909623e+01
1.291750e+01,1.558264e+00,8.887365e+01
1.292000e+01,1.780448e+00,8.861394e+01
1.292250e+01,2.001983e+00,8.831719e+01
1.292500e+01,2.222776e+00,8.798353e+01
1.292750e+01,2.442735e+00,8.761307e+01
1.293000e+01,2.661767e+00,8.720595e+01
1.293250e+01,2.879782e+00,8.676232e+01
1.293500e+01,3.096688e+00,8.628235e+01
1.293750e+01,3.312394e+00,8.576624e+01
1.294000e+01,3.526810e+00,8.521417e+01
1.294250e+01,3.739845e+00,8.462637e+01
1.294500e+01,3.951411e+00,8.400306e+01
1.294750e+01,4.161419e+00,8.334450e+01
1.295000e+01,4.369780e+00,8.265093e+01
1.295250e+01,4.576407e+00,8.192263e+01
1.295500e+01,4.781214e+00,8.115989e+01
1.295750e+01,4.984113e+00,8.036303e+01
1.296000e+01,5.185021e+00,7.953234e+01
1.296250e+01,5.383852e+00,7.866817e+01
1.296500e+01,5.580522e+00,7.777086e+01
1.296750e+01,5.774949e+00,7.684077e+01
1.297000e+01,5.967051e+00,7.587828e+01
1.297250e+01,6.156747e+00,7.488377e+01
1.297500e+01,6.343957e+00,7.385765e+01
1.297750e+01,6.528601e+00,7.280032e+01
1.298000e+01,6.710601e+00,7.171222e+01
1.298250e+01,6.889882e+00,7.059379e+01
1.298500e+01,7.066366e+00,6.944548e+01
1.298750e+01,7.239980e+00,6.826775e+01
1.299000e+01,7.410650e+00,6.706109e+01
1.299250e+01,7.578302e+00,6.582598e+01
1.299500e+01,7.742867e+00,6.456293e+01
1.299750e+01,7.904275e+00,6.327245e+01
1.300000e+01,8.062456e+00,6.195507e+01
1.300250e+01,8.217343e+00,6.061133e+01
1.300500e+01,8.368872e+00,5.924177e+01
1.300750e+01,8.516976e+00,5.784696e+01
1.301000e+01,8.661593e+00,5.642746e+01
1.301250e+01,8.802662e+00,5.498386e+01
1.301500e+01,8.940122e+00,5.351675e+01
1.301750e+01,9.073914e+00,5.202673e+01
1.302000e+01,9.203980e+00,5.051441e+01
1.302250e+01,9.330266e+00,4.898042e+01
1.302500e+01,9.452718e+00,4.742537e+01
1.302750e+01,9.571281e+00,4.584992e+01
1.303000e+01,9.685906e+00,4.425471e+01
1.303250e+01,9.796543e+00,4.264039e+01
1.303500e+01,9.903144e+00,4.100763e+01
1.303750e+01,1.000566e+01,3.935711e+01
1.304000e+01,1.010406e+01,3.768950e+01
1.304250e+01,1.019828e+01,3.600549e+01
1.304500e+01,1.028829e+01,3.430577e+01
1.304750e+01,1.037406e+01,3.259106e+01
1.305000e+01,1.045553e+01,3.086205e+01
1.305250e+01,1.053269e+01,2.911946e+01
1.305500e+01,1.060549e+01,2.736401e+01
1.305750e+01,1.067390e+01,2.559643e+01
1.306000e+01,1.073789e+01,2.381745e+01
1.306250e+01,1.079743e+01,2.202780e+01
1.306500e+01,1.085250e+01,2.022823e+01
1.306750e+01,1.090307e+01,1.841948e+01
1.307000e+01,1.094912e+01,1.660230e+01
1.307250e+01,1.099063e+01,1.477744e+01
1.307500e+01,1.102757e+01,1.294567e+01
1.307750e+01,1.105994e+01,1.110774e+01
1.308000e+01,1.108771e+01,9.264421e+00
1.308250e+01,1.111087e+01,7.416470e+00
1.308500e+01,1.112941e+01,5.564659e+00
1.308750e+01,1.114332e+01,3.709758e+00
1.309000e+01,1.115259e+01,1.852538e+00
1.309250e+01,1.115722e+01,-6.227253e-03
1.309500e+01,1.115721e+01,-1.865765e+00
1.309750e+01,1.115254e+01,-3.725300e+00
1.310000e+01,1.114323e+01,-5.584057e+00
1.310250e+01,1.112927e+01,-7.441262e+00
1.310500e+01,1.111067e+01,-9.296141e+00
1.310750e+01,1.108743e+01,-1.114792e+01
1.311000e+01,1.105956e+01,-1.299582e+01
1.311250e+01,1.102707e+01,-1.483908e+01
1.311500e+01,1.098997e+01,-1.667693e+01
1.311750e+01,1.094828e+01,-1.850859e+01
1.312000e+01,1.090201e+01,-2.033330e+01
1.312250e+01,1.085117e+01,-2.215030e+01
1.312500e+01,1.079580e+01,-2.395883e+01
1.312750e+01,1.073590e+01,-2.575813e+01
1.313000e+01,1.067151e+01,-2.754745e+01
1.313250e+01,1.060264e+01,-2.932603e+01
1.313500e+01,1.052932e+01,-3.109314e+01
1.313750e+01,1.045159e+01,-3.284803e+01
1.314000e+01,1.036947e+01,-3.458996e+01
1.314250e+01,1.028299e+01,-3.631820e+01
1.314500e+01,1.019220e+01,-3.803204e+01
1.314750e+01,1.009712e+01,-3.973073e+01
1.315000e+01,9.997792e+00,-4.141359e+01
1.315250e+01,9.894258e+00,-4.307989e+01
1.315500e+01,9.786558e+00,-4.472893e+01
1.315750e+01,9.674736e+00,-4.636002e+01
1.316000e+01,9.558835e+00,-4.797248e+01
1.316250e+01,9.438904e+00,-4.956562e+01
1.316500e+01,9.314990e+00,-5.113877e+01
1.316750e+01,9.187143e+00,-5.269127e+01
1.317000e+01,9.055415e+00,-5.422246e+01
1.317250e+01,8.919859e+00,-5.573169e+01
1.317500e+01,8.780530e+00,-5.721834e+01
1.317750e+01,8.637484e+00,-5.868176e+01
1.318000e+01,8.490780e+00,-6.012134e+01
1.318250e+01,8.340476e+00,-6.153647e+01
1.318500e+01,8.186635e+00,-6.292655e+01
1.318750e+01,8.029319e+00,-6.429099e+01
1.319000e+01,7.868591e+00,-6.562921e+01
1.319250e+01,7.704518e+00,-6.694064e+01
1.319500e+01,7.537167e+00,-6.822473e+01
1.319750e+01,7.366605e+00,-6.948092e+01
1.320000e+01,7.192902e+00,-7.070869e+01
1.320250e+01,7.016131e+00,-7.190750e+01
1.320500e+01,6.836362e+00,-7.307686e+01
1.320750e+01,6.653670e+00,-7.421625e+01
1.321000e+01,6.468129e+00,-7.532520e+01
1.321250e+01,6.279816e+00,-7.640322e+01
1.321500e+01,6.088808e+00,-7.744986e+01
1.321750e+01,5.895184e+00,-7.846466e+01
1.322000e+01,5.699022e+00,-7.944719e+01
1.322250e+01,5.500404e+00,-8.039702e+01
1.322500e+01,5.299411e+00,-8.131376e+01
1.322750e+01,5.096127e+00,-8.219699e+01
1.323000e+01,4.890634e+00,-8.304635e+01
1.323250e+01,4.683019e+00,-8.386145e+01
1.323500e+01,4.473365e+00,-8.464196e+01
1.323750e+01,4.261760e+00,-8.538752e+01
1.324000e+01,4.048291e+00,-8.609781e+01
1.324250e+01,3.833047e+00,-8.677253e+01
1.324500e+01,3.616115e+00,-8.741137e+01
1.324750e+01,3.397587e+00,-8.801405e+01
1.325000e+01,3.177552e+00,-8.858032e+01
1.325250e+01,2.956101e+00,-8.910991e+01
1.325500e+01,2.733326e+00,-8.960259e+01
1.325750e+01,2.509320e+00,-9.005815e+01
1.326000e+01,2.284174e+00,-9.047637e+01
1.326250e+01,2.057984e+00,-9.085706e+01
1.326500e+01,1.830841e+00,-9.120006e+01
1.326750e+01,1.602841e+00,-9.150520e+01
1.327000e+01,1.374078e+00,-9.177234e+01
1.327250e+01,1.144647e+00,-9.200135e+01
1.327500e+01,9.146435e-01,-9.219213e+01
1.327750e+01,6.841632e-01,-9.234457e+01
1.328000e+01,4.533017e-01,-9.245860e+01
1.328250e+01,2.221553e-01,-9.253415e+01
1.328500e+01,-9.180109e-03,-9.257117e+01
1.328750e+01,-2.406080e-01,-9.256964e+01
1.329000e+01,-4.720321e-01,-9.252954e+01
1.329250e+01,-7.033560e-01,-9.245087e+01
1.329500e+01,-9.344832e-01,-9.233364e+01
1.329750e+01,-1.165317e+00,-9.217790e+01
1.330000e+01,-1.395762e+00,-9.198368e+01
1.330250e+01,-1.625721e+00,-9.175105e+01
1.330500e+01,-1.855099e+00,-9.148010e+01
1.330750e+01,-2.083799e+00,-9.117091e+01
1.331000e+01,-2.311726e+00,-9.082361e+01
1.331250e+01,-2.538785e+00,-9.043832e+01
1.331500e+01,-2.764881e+00,-9.001519e+01
1.331750e+01,-2.989919e+00,-8.955438e+01
1.332000e+01,-3.213805e+00,-8.905606e+01
1.332250e+01,-3.436445e+00,-8.852043e+01
1.332500e+01,-3.657746e+00,-8.794769e+01
1.332750e+01,-3.877616e+00,-8.733806e+01
1.333000e+01,-4.095961e+00,-8.669179e+01
1.333250e+01,-4.312690e+00,-8.600913e+01
1.333500e+01,-4.527713e+00,-8.529035e+01
1.333750e+01,-4.740939e+00,-8.453573e+01
1.334000e+01,-4.952278e+00,-8.374557e+01
1.334250e+01,-5.161642e+00,-8.292020e+01
1.334500e+01,-5.368943e+00,-8.205992e+01
1.334750e+01,-5.574092e+00,-8.116510e+01
1.335000e+01,-5.777005e+00,-8.023608e+01
1.335250e+01,-5.977595e+00,-7.927325e+01
1.335500e+01,-6.175779e+00,-7.827698e+01
1.335750e+01,-6.371471e+00,-7.724769e+01
1.336000e+01,-6.564590e+00,-7.618577e+01
1.336250e+01,-6.755055e+00,-7.509168e+01
1.336500e+01,-6.942784e+00,-7.396583e+01
1.336750e+01,-7.127698e+00,-7.280870e+01
1.337000e+01,-7.309720e+00,-7.162075e+01
1.337250e+01,-7.488772e+00,-7.040247e+01
1.337500e+01,-7.664778e+00,-6.915434e+01
1.337750e+01,-7.837664e+00,-6.787687e+01
1.338000e+01,-8.007356e+00,-6.657060e+01
1.338250e+01,-8.173783e+00,-6.523604e+01
1.338500e+01,-8.336873e+00,-6.387374e+01
1.338750e+01,-8.496557e+00,-6.248426e+01
1.339000e+01,-8.652768e+00,-6.106817e+01
1.339250e+01,-8.805438e+00,-5.962604e+01
1.339500e+01,-8.954503e+00,-5.815847e+01
1.339750e+01,-9.099900e+00,-5.666605e+01
1.340000e+01,-9.241565e+00,-5.514940e+01
1.340250e+01,-9.379438e+00,-5.360914e+01
1.340500e+01,-9.513461e+00,-5.204590e+01
1.340750e+01,-9.643576e+00,-5.046032e+01
1.341000e+01,-9.769727e+00,-4.885306e+01
1.341250e+01,-9.891859e+00,-4.722477e+01
1.341500e+01,-1.000992e+01,-4.557613e+01
1.341750e+01,-1.012386e+01,-4.390781e+01
1.342000e+01,-1.023363e+01,-4.222050e+01
1.342250e+01,-1.033918e+01,-4.051489e+01
1.342500e+01,-1.044047e+01,-3.879170e+01
1.342750e+01,-1.053745e+01,-3.705162e+01
1.343000e+01,-1.063008e+01,-3.529538e+01
1.343250e+01,-1.071832e+01,-3.352370e+01
1.343500e+01,-1.080213e+01,-3.173731e+01
1.343750e+01,-1.088147e+01,-2.993696e+01
1.344000e+01,-1.095631e+01,-2.812338e+01
1.344250e+01,-1.102662e+01,-2.629733e+01
1.344500e+01,-1.109236e+01,-2.445956e+01
1.344750e+01,-1.115351e+01,-2.261083e+01
1.345000e+01,-1.121004e+01,-2.075191e+01
1.345250e+01,-1.126192e+01,-1.888357e+01
1.345500e+01,-1.130913e+01,-1.700659e+01
1.345750e+01,-1.135164e+01,-1.512173e+01
1.346000e+01,-1.138945e+01,-1.322979e+01
1.346250e+01,-1.142252e+01,-1.133155e+01
1.346500e+01,-1.145085e+01,-9.427795e+00
1.346750e+01,-1.147442e+01,-7.519320e+00
1.347000e+01,-1.149322e+01,-5.606916e+00
1.347250e+01,-1.150724e+01,-3.691380e+00
1.347500e+01,-1.151647e+01,-1.773507e+00
1.347750e+01,-1.152090e+01,1.459040e-01
1.348000e+01,-1.152053e+01,2.066054e+00
1.348250e+01,-1.151537e+01,3.986143e+00
1.348500e+01,-1.150540e+01,5.905371e+00
1.348750e+01,-1.149064e+01,7.822938e+00
1.349000e+01,-1.147108e+01,9.738045e+00
1.349250e+01,-1.144674e+01,1.164989e+01
1.349500e+01,-1.141761e+01,1.355768e+01
1.349750e+01,-1.138372e+01,1.546062e+01
1.350000e+01,-1.134507e+01,1.735790e+01
1.350250e+01,-1.130167e+01,1.924875e+01
1.350500e+01,-1.125355e+01,2.113236e+01
1.350750e+01,-1.120072e+01,2.300795e+01
1.351000e+01,-1.114320e+01,2.487474e+01
1.351250e+01,-1.108101e+01,2.673194e+01
1.351500e+01,-1.101418e+01,2.857877e+01
1.351750e+01,-1.094274e+01,3.041447e+01
1.352000e+01,-1.086670e+01,3.223826e+01
1.352250e+01,-1.078610e+01,3.404938e+01
1.352500e+01,-1.070098e+01,3.584706e+01
1.352750e+01,-1.061136e+01,3.763056e+01
1.353000e+01,-1.051729e+01,3.939912e+01
1.353250e+01,-1.041879e+01,4.115200e+01
1.353500e+01,-1.031591e+01,4.288847e+01
1.353750e+01,-1.020869e+01,4.460778e+01
1.354000e+01,-1.009717e+01,4.630923e+01
1.354250e+01,-9.981396e+00,4.799209e+01
1.354500e+01,-9.861415e+00,4.965566e+01
1.354750e+01,-9.737276e+00,5.129923e+01
1.355000e+01,-9.609028e+00,5.292211e+01
1.355250e+01,-9.476723e+00,5.452361e+01
1.355500e+01,-9.340414e+00,5.610307e+01
1.355750e+01,-9.200156e+00,5.765980e+01
1.356000e+01,-9.056007e+00,5.919316e+01
1.356250e+01,-8.908024e+00,6.070250e+01
1.356500e+01,-8.756267e+00,6.218717e+01
1.356750e+01,-8.600800e+00,6.364654e+01
1.357000e+01,-8.441683e+00,6.508001e+01
1.357250e+01,-8.278983e+00,6.648696e+01
1.357500e+01,-8.112766e+00,6.786679e+01
1.357750e+01,-7.943099e+00,6.921892e+01
1.358000e+01,-7.770051e+00,7.054277e+01
1.358250e+01,-7.593695e+00,7.183777e+01
1.358500e+01,-7.414100e+00,7.310339e+01
1.358750e+01,-7.231342e+00,7.433907e+01
1.359000e+01,-7.045494e+00,7.554430e+01
1.359250e+01,-6.856633e+00,7.671855e+01
1.359500e+01,-6.664837e+00,7.786132e+01
1.359750e+01,-6.470184e+00,7.897212e+01
1.360000e+01,-6.272753e+00,8.005049e+01
1.360250e+01,-6.072627e+00,8.109595e+01
1.360500e+01,-5.869887e+00,8.210805e+01
1.360750e+01,-5.664617e+00,8.308637e+01
1.361000e+01,-5.456901e+00,8.403047e+01
1.361250e+01,-5.246825e+00,8.493995e+01
1.361500e+01,-5.034475e+00,8.581442e+01
1.361750e+01,-4.819939e+00,8.665350e+01
1.362000e+01,-4.603305e+00,8.745683e+01
1.362250e+01,-4.384663e+00,8.822404e+01
1.362500e+01,-4.164103e+00,8.895482e+01
1.362750e+01,-3.941716e+00,8.964884e+01
1.363000e+01,-3.717594e+00,9.030579e+01
1.363250e+01,-3.491829e+00,9.092539e+01
1.363500e+01,-3.264516e+00,9.150736e+01
1.363750e+01,-3.035748e+00,9.205145e+01
1.364000e+01,-2.805619e+00,9.255740e+01
1.364250e+01,-2.574225e+00,9.302501e+01
1.364500e+01,-2.341663e+00,9.345405e+01
1.364750e+01,-2.108028e+00,9.384432e+01
1.365000e+01,-1.873417e+00,9.419566e+01
1.365250e+01,-1.637928e+00,9.450790e+01
1.365500e+01,-1.401658e+00,9.478088e+01
1.365750e+01,-1.164706e+00,9.501449e+01
1.366000e+01,-9.271697e-01,9.520861e+01
1.366250e+01,-6.891482e-01,9.536314e+01
1.366500e+01,-4.507403e-01,9.547800e+01
1.366750e+01,-2.120453e-01,9.555312e+01
1.367000e+01,2.683748e-02,9.558846e+01
1.367250e+01,2.658086e-01,9.558399e+01
1.367500e+01,5.047686e-01,9.553969e+01
1.367750e+01,7.436178e-01,9.545556e+01
1.368000e+01,9.822567e-01,9.533162e+01
1.368250e+01,1.220586e+00,9.516791e+01
1.368500e+01,1.458506e+00,9.496448e+01
1.368750e+01,1.695917e+00,9.472140e+01
1.369000e+01,1.932720e+00,9.443875e+01
1.369250e+01,2.168817e+00,9.411663e+01
1.369500e+01,2.404109e+00,9.375516e+01
1.369750e+01,2.638497e+00,9.335447e+01
1.370000e+01,2.871883e+00,9.291472e+01
1.370250e+01,3.104170e+00,9.243608e+01
1.370500e+01,3.335260e+00,9.191871e+01
1.370750e+01,3.565057e+00,9.136284e+01
1.371000e+01,3.793464e+00,9.076866e+01
1.371250e+01,4.020385e+00,9.013642e+01
1.371500e+01,4.245726e+00,8.946635e+01
1.371750e+01,4.469392e+00,8.875873e+01
1.372000e+01,4.691289e+00,8.801383e+01
1.372250e+01,4.911324e+00,8.723195e+01
1.372500e+01,5.129404e+00,8.641340e+01
1.372750e+01,5.345437e+00,8.555850e+01
1.373000e+01,5.559333e+00,8.466759e+01
1.373250e+01,5.771002e+00,8.374104e+01
1.373500e+01,5.980355e+00,8.277920e+01
1.373750e+01,6.187303e+00,8.178248e+01
1.374000e+01,6.391759e+00,8.075126e+01
1.374250e+01,6.593637e+00,7.968597e+01
1.374500e+01,6.792852e+00,7.858703e+01
1.374750e+01,6.989320e+00,7.745488e+01
1.375000e+01,7.182957e+00,7.629000e+01
1.375250e+01,7.373682e+00,7.509284e+01
1.375500e+01,7.561414e+00,7.386389e+01
1.375750e+01,7.746074e+00,7.260366e+01
1.376000e+01,7.927583e+00,7.131264e+01
1.376250e+01,8.105864e+00,6.999138e+01
1.376500e+01,8.280843e+00,6.864040e+01
1.376750e+01,8.452444e+00,6.726026e+01
1.377000e+01,8.620595e+00,6.585152e+01
1.377250e+01,8.785223e+00,6.441476e+01
1.377500e+01,8.946260e+00,6.295055e+01
1.377750e+01,9.103637e+00,6.145951e+01
1.378000e+01,9.257285e+00,5.994224e+01
1.378250e+01,9.407141e+00,5.839935e+01
1.378500e+01,9.553139e+00,5.683150e+01
1.378750e+01,9.695218e+00,5.523931e+01
1.379000e+01,9.833316e+00,5.362344e+01
1.379250e+01,9.967375e+00,5.198455e+01
1.379500e+01,1.009734e+01,5.032332e+01
1.379750e+01,1.022314e+01,4.864043e+01
1.380000e+01,1.034475e+01,4.693658e+01
1.380250e+01,1.046209e+01,4.521245e+01
1.380500e+01,1.057512e+01,4.346877e+01
1.380750e+01,1.068379e+01,4.170625e+01
1.381000e+01,1.078806e+01,3.992562e+01
1.381250e+01,1.088787e+01,3.812761e+01
1.381500e+01,1.098319e+01,3.631296e+01
1.381750e+01,1.107397e+01,3.448243e+01
1.382000e+01,1.116018e+01,3.263677e+01
1.382250e+01,1.124177e+01,3.077674e+01
1.382500e+01,1.131871e+01,2.890311e+01
1.382750e+01,1.139097e+01,2.701666e+01
1.383000e+01,1.145851e+01,2.511817e+01
1.383250e+01,1.152131e+01,2.320841e+01
1.383500e+01,1.157933e+01,2.128820e+01
1.383750e+01,1.163255e+01,1.935831e+01
1.384000e+01,1.168094e+01,1.741955e+01
1.384250e+01,1.172449e+01,1.547273e+01
1.384500e+01,1.176317e+01,1.351865e+01
1.384750e+01,1.179697e+01,1.155812e+01
1.385000e+01,1.182587e+01,9.591955e+00
1.385250e+01,1.184985e+01,7.620977e+00
1.385500e+01,1.186890e+01,5.646003e+00
1.385750e+01,1.188301e+01,3.667853e+00
1.386000e+01,1.189218e+01,1.687351e+00
1.386250e+01,1.189640e+01,-2.946797e-01
1.386500e+01,1.189566e+01,-2.277413e+00
1.386750e+01,1.188997e+01,-4.260024e+00
1.387000e+01,1.187932e+01,-6.241686e+00
1.387250e+01,1.186372e+01,-8.221573e+00
1.387500e+01,1.184316e+01,-1.019886e+01
1.387750e+01,1.181767e+01,-1.217272e+01
1.388000e+01,1.178723e+01,-1.414233e+01
1.388250e+01,1.175188e+01,-1.610687e+01
1.388500e+01,1.171161e+01,-1.806552e+01
1.388750e+01,1.166645e+01,-2.001745e+01
1.389000e+01,1.161640e+01,-2.196186e+01
1.389250e+01,1.156150e+01,-2.389793e+01
1.389500e+01,1.150175e+01,-2.582484e+01
1.389750e+01,1.143719e+01,-2.774180e+01
1.390000e+01,1.136784e+01,-2.964800e+01
1.390250e+01,1.129372e+01,-3.154264e+01
1.390500e+01,1.121486e+01,-3.342493e+01
1.390750e+01,1.113130e+01,-3.529407e+01
1.391000e+01,1.104306e+01,-3.714929e+01
1.391250e+01,1.095019e+01,-3.898980e+01
1.391500e+01,1.085272e+01,-4.081483e+01
1.391750e+01,1.075068e+01,-4.262361e+01
1.392000e+01,1.064412e+01,-4.441539e+01
1.392250e+01,1.053308e+01,-4.618941e+01
1.392500e+01,1.041761e+01,-4.794493e+01
1.392750e+01,1.029775e+01,-4.968119e+01
1.393000e+01,1.017354e+01,-5.139749e+01
1.393250e+01,1.004505e+01,-5.309308e+01
1.393500e+01,9.912316e+00,-5.476725e+01
1.393750e+01,9.775398e+00,-5.641930e+01
1.394000e+01,9.634349e+00,-5.804854e+01
1.394250e+01,9.489228e+00,-5.965426e+01
1.394500e+01,9.340092e+00,-6.123580e+01
1.394750e+01,9.187003e+00,-6.279248e+01
1.395000e+01,9.030022e+00,-6.432365e+01
1.395250e+01,8.869213e+00,-6.582865e+01
1.395500e+01,8.704641e+00,-6.730685e+01
1.395750e+01,8.536374e+00,-6.875763e+01
1.396000e+01,8.364480e+00,-7.018036e+01
1.396250e+01,8.189029e+00,-7.157444e+01
1.396500e+01,8.010093e+00,-7.293927e+01
1.396750e+01,7.827745e+00,-7.427429e+01
1.397000e+01,7.642059e+00,-7.557891e+01
1.397250e+01,7.453112e+00,-7.685259e+01
1.397500e+01,7.260980e+00,-7.809478e+01
1.397750e+01,7.065743e+00,-7.930494e+01
1.398000e+01,6.867481e+00,-8.048256e+01
1.398250e+01,6.666274e+00,-8.162714e+01
1.398500e+01,6.462207e+00,-8.273819e+01
1.398750e+01,6.255361e+00,-8.381522e+01
1.399000e+01,6.045823e+00,-8.485778e+01
1.399250e+01,5.833679e+00,-8.586542e+01
1.399500e+01,5.619015e+00,-8.683770e+01
1.399750e+01,5.401921e+00,-8.777420e+01
1.400000e+01,5.182485e+00,-8.867452e+01
1.400250e+01,4.960799e+00,-8.953827e+01
1.400500e+01,4.736953e+00,-9.036507e+01
1.400750e+01,4.511041e+00,-9.115456e+01
1.401000e+01,4.283154e+00,-9.190640e+01
1.401250e+01,4.053388e+00,-9.262026e+01
1.401500e+01,3.821838e+00,-9.329583e+01
1.401750e+01,3.588598e+00,-9.393280e+01
1.402000e+01,3.353766e+00,-9.453090e+01
1.402250e+01,3.117439e+00,-9.508986e+01
1.402500e+01,2.879714e+00,-9.560943e+01
1.402750e+01,2.640690e+00,-9.608939e+01
1.403000e+01,2.400467e+00,-9.652950e+01
1.403250e+01,2.159143e+00,-9.692958e+01
1.403500e+01,1.916819e+00,-9.728944e+01
1.403750e+01,1.673596e+00,-9.760891e+01
1.404000e+01,1.429573e+00,-9.788784e+01
1.404250e+01,1.184854e+00,-9.812610e+01
1.404500e+01,9.395386e-01,-9.832358e+01
1.404750e+01,6.937296e-01,-9.848017e+01
1.405000e+01,4.475292e-01,-9.859579e+01
1.405250e+01,2.010398e-01,-9.867038e+01
1.405500e+01,-4.563618e-02,-9.870388e+01
1.405750e+01,-2.923959e-01,-9.869628e+01
1.406000e+01,-5.391366e-01,-9.864754e+01
1.406250e+01,-7.857554e-01,-9.855769e+01
1.406500e+01,-1.032150e+00,-9.842673e+01
1.406750e+01,-1.278216e+00,-9.825470e+01
1.407000e+01,-1.523853e+00,-9.804167e+01
1.407250e+01,-1.768957e+00,-9.778769e+01
1.407500e+01,-2.013427e+00,-9.749287e+01
1.407750e+01,-2.257159e+00,-9.715729e+01
1.408000e+01,-2.500052e+00,-9.678110e+01
1.408250e+01,-2.742005e+00,-9.636443e+01
1.408500e+01,-2.982916e+00,-9.590743e+01
1.408750e+01,-3.222684e+00,-9.541027e+01
1.409000e+01,-3.461210e+00,-9.487316e+01
1.409250e+01,-3.698393e+00,-9.429629e+01
1.409500e+01,-3.934134e+00,-9.367989e+01
1.409750e+01,-4.168333e+00,-9.302420e+01
1.410000e+01,-4.400894e+00,-9.232948e+01
1.410250e+01,-4.631718e+00,-9.159600e+01
1.410500e+01,-4.860708e+00,-9.082405e+01
1.410750e+01,-5.087768e+00,-9.001393e+01
1.411000e+01,-5.312803e+00,-8.916597e+01
1.411250e+01,-5.535718e+00,-8.828050e+01
1.411500e+01,-5.756419e+00,-8.735788e+01
