time,u0,u1
7.492000e+00,-8.841604e-02,8.133870e+00
7.493000e+00,-8.027923e-02,8.139493e+00
7.494000e+00,-7.213707e-02,8.144574e+00
7.495000e+00,-6.399010e-02,8.149111e+00
7.496000e+00,-5.583886e-02,8.153106e+00
7.497000e+00,-4.768391e-02,8.156557e+00
7.498000e+00,-3.952577e-02,8.159464e+00
7.499000e+00,-3.136500e-02,8.161827e+00
7.500000e+00,-2.320213e-02,8.163646e+00
7.501000e+00,-1.503772e-02,8.164920e+00
7.502000e+00,-6.872312e-03,8.165651e+00
7.503000e+00,1.293559e-03,8.165837e+00
7.504000e+00,9.459343e-03,8.165478e+00
7.505000e+00,1.762450e-02,8.164575e+00
7.506000e+00,2.578848e-02,8.163128e+00
7.507000e+00,3.395074e-02,8.161137e+00
7.508000e+00,4.211073e-02,8.158602e+00
7.509000e+00,5.026792e-02,8.155522e+00
7.510000e+00,5.842176e-02,8.151899e+00
7.511000e+00,6.657170e-02,8.147733e+00
7.512000e+00,7.471721e-02,8.143023e+00
7.513000e+00,8.285773e-02,8.137770e+00
7.514000e+00,9.099273e-02,8.131975e+00
7.515000e+00,9.912166e-02,8.125638e+00
7.516000e+00,1.072440e-01,8.118759e+00
7.517000e+00,1.153592e-01,8.111339e+00
7.518000e+00,1.234666e-01,8.103378e+00
7.519000e+00,1.315659e-01,8.094877e+00
7.520000e+00,1.396564e-01,8.085836e+00
7.521000e+00,1.477376e-01,8.076256e+00
7.522000e+00,1.558089e-01,8.066138e+00
7.523000e+00,1.638698e-01,8.055482e+00
7.524000e+00,1.719198e-01,8.044288e+00
7.525000e+00,1.799584e-01,8.032559e+00
7.526000e+00,1.879849e-01,8.020294e+00
7.527000e+00,1.959989e-01,8.007494e+00
7.528000e+00,2.039999e-01,7.994161e+00
7.529000e+00,2.119872e-01,7.980294e+00
7.530000e+00,2.199605e-01,7.965896e+00
7.531000e+00,2.279190e-01,7.950966e+00
7.532000e+00,2.358624e-01,7.935507e+00
7.533000e+00,2.437900e-01,7.919518e+00
7.534000e+00,2.517014e-01,7.903001e+00
7.535000e+00,2.595960e-01,7.885958e+00
7.536000e+00,2.674733e-01,7.868389e+00
7.537000e+00,2.753328e-01,7.850295e+00
7.538000e+00,2.831739e-01,7.831678e+00
7.539000e+00,2.909961e-01,7.812538e+00
7.540000e+00,2.987989e-01,7.792878e+00
7.541000e+00,3.065818e-01,7.772699e+00
7.542000e+00,3.143443e-01,7.752001e+00
7.543000e+00,3.220858e-01,7.730786e+00
7.544000e+00,3.298059e-01,7.709056e+00
7.545000e+00,3.375039e-01,7.686812e+00
7.546000e+00,3.451795e-01,7.664056e+00
7.547000e+00,3.528320e-01,7.640788e+00
7.548000e+00,3.604610e-01,7.617011e+00
7.549000e+00,3.680660e-01,7.592727e+00
7.550000e+00,3.756465e-01,7.567936e+00
7.551000e+00,3.832019e-01,7.542641e+00
7.552000e+00,3.907317e-01,7.516843e+00
7.553000e+00,3.982355e-01,7.490543e+00
7.554000e+00,4.057128e-01,7.463745e+00
7.555000e+00,4.131630e-01,7.436448e+00
7.556000e+00,4.205857e-01,7.408656e+00
7.557000e+00,4.279803e-01,7.380370e+00
7.558000e+00,4.353464e-01,7.351592e+00
7.559000e+00,4.426835e-01,7.322324e+00
7.560000e+00,4.499910e-01,7.292568e+00
7.561000e+00,4.572686e-01,7.262325e+00
7.562000e+00,4.645157e-01,7.231599e+00
7.563000e+00,4.717318e-01,7.200390e+00
7.564000e+00,4.789164e-01,7.168701e+00
7.565000e+00,4.860692e-01,7.136535e+00
7.566000e+00,4.931895e-01,7.103892e+00
7.567000e+00,5.002769e-01,7.070776e+00
7.568000e+00,5.073310e-01,7.037189e+00
7.569000e+00,5.143513e-01,7.003132e+00
7.570000e+00,5.213373e-01,6.968609e+00
7.571000e+00,5.282885e-01,6.933620e+00
7.572000e+00,5.352045e-01,6.898170e+00
7.573000e+00,5.420848e-01,6.862260e+00
7.574000e+00,5.489290e-01,6.825892e+00
7.575000e+00,5.557366e-01,6.789070e+00
7.576000e+00,5.625071e-01,6.751794e+00
7.577000e+00,5.692402e-01,6.714069e+00
7.578000e+00,5.759353e-01,6.675896e+00
7.579000e+00,5.825920e-01,6.637277e+00
7.580000e+00,5.892098e-01,6.598217e+00
7.581000e+00,5.957884e-01,6.558716e+00
7.582000e+00,6.023272e-01,6.518778e+00
7.583000e+00,6.088259e-01,6.478406e+00
7.584000e+00,6.152840e-01,6.437602e+00
7.585000e+00,6.217011e-01,6.396368e+00
7.586000e+00,6.280768e-01,6.354708e+00
7.587000e+00,6.344105e-01,6.312625e+00
7.588000e+00,6.407020e-01,6.270120e+00
7.589000e+00,6.469507e-01,6.227198e+00
7.590000e+00,6.531564e-01,6.183860e+00
7.591000e+00,6.593185e-01,6.140111e+00
7.592000e+00,6.654366e-01,6.095951e+00
7.593000e+00,6.715103e-01,6.051386e+00
7.594000e+00,6.775393e-01,6.006417e+00
7.595000e+00,6.835232e-01,5.961047e+00
7.596000e+00,6.894614e-01,5.915280e+00
7.597000e+00,6.953537e-01,5.869119e+00
7.598000e+00,7.011997e-01,5.822567e+00
7.599000e+00,7.069988e-01,5.775626e+00
7.600000e+00,7.127509e-01,5.728300e+00
7.601000e+00,7.184554e-01,5.680593e+00
7.602000e+00,7.241121e-01,5.632506e+00
7.603000e+00,7.297204e-01,5.584045e+00
7.604000e+00,7.352801e-01,5.535210e+00
7.605000e+00,7.407908e-01,5.486007e+00
7.606000e+00,7.462521e-01,5.436438e+00
7.607000e+00,7.516637e-01,5.386507e+00
7.608000e+00,7.570252e-01,5.336217e+00
7.609000e+00,7.623361e-01,5.285571e+00
7.610000e+00,7.675963e-01,5.234572e+00
7.611000e+00,7.728053e-01,5.183225e+00
7.612000e+00,7.779627e-01,5.131532e+00
7.613000e+00,7.830683e-01,5.079496e+00
7.614000e+00,7.881217e-01,5.027123e+00
7.615000e+00,7.931226e-01,4.974414e+00
7.616000e+00,7.980705e-01,4.921373e+00
7.617000e+00,8.029653e-01,4.868004e+00
7.618000e+00,8.078065e-01,4.814311e+00
7.619000e+00,8.125939e-01,4.760297e+00
7.620000e+00,8.173271e-01,4.705965e+00
7.621000e+00,8.220058e-01,4.651320e+00
7.622000e+00,8.266297e-01,4.596365e+00
7.623000e+00,8.311985e-01,4.541103e+00
7.624000e+00,8.357119e-01,4.485538e+00
7.625000e+00,8.401696e-01,4.429675e+00
7.626000e+00,8.445713e-01,4.373516e+00
7.627000e+00,8.489166e-01,4.317065e+00
7.628000e+00,8.532054e-01,4.260327e+00
7.629000e+00,8.574373e-01,4.203305e+00
7.630000e+00,8.616120e-01,4.146002e+00
7.631000e+00,8.657293e-01,4.088423e+00
7.632000e+00,8.697888e-01,4.030572e+00
7.633000e+00,8.737904e-01,3.972452e+00
7.634000e+00,8.777337e-01,3.914067e+00
7.635000e+00,8.816185e-01,3.855421e+00
7.636000e+00,8.854446e-01,3.796518e+00
7.637000e+00,8.892116e-01,3.737361e+00
7.638000e+00,8.929193e-01,3.677956e+00
7.639000e+00,8.965675e-01,3.618306e+00
7.640000e+00,9.001559e-01,3.558414e+00
7.641000e+00,9.036843e-01,3.498285e+00
7.642000e+00,9.071525e-01,3.437923e+00
7.643000e+00,9.105601e-01,3.377332e+00
7.644000e+00,9.139071e-01,3.316515e+00
7.645000e+00,9.171932e-01,3.255477e+00
7.646000e+00,9.204181e-01,3.194223e+00
7.647000e+00,9.235816e-01,3.132755e+00
7.648000e+00,9.266836e-01,3.071079e+00
7.649000e+00,9.297238e-01,3.009197e+00
7.650000e+00,9.327020e-01,2.947116e+00
7.651000e+00,9.356180e-01,2.884837e+00
7.652000e+00,9.384716e-01,2.822367e+00
7.653000e+00,9.412627e-01,2.759708e+00
7.654000e+00,9.439910e-01,2.696865e+00
7.655000e+00,9.466564e-01,2.633843e+00
7.656000e+00,9.492587e-01,2.570644e+00
7.657000e+00,9.517977e-01,2.507275e+00
7.658000e+00,9.542733e-01,2.443738e+00
7.659000e+00,9.566852e-01,2.380039e+00
7.660000e+00,9.590333e-01,2.316180e+00
7.661000e+00,9.613176e-01,2.252168e+00
7.662000e+00,9.635377e-01,2.188005e+00
7.663000e+00,9.656936e-01,2.123696e+00
7.664000e+00,9.677851e-01,2.059246e+00
7.665000e+00,9.698120e-01,1.994658e+00
7.666000e+00,9.717744e-01,1.929938e+00
7.667000e+00,9.736719e-01,1.865089e+00
7.668000e+00,9.755046e-01,1.800115e+00
7.669000e+00,9.772722e-01,1.735021e+00
7.670000e+00,9.789746e-01,1.669812e+00
7.671000e+00,9.806118e-01,1.604492e+00
7.672000e+00,9.821836e-01,1.539064e+00
7.673000e+00,9.836899e-01,1.473534e+00
7.674000e+00,9.851306e-01,1.407906e+00
7.675000e+00,9.865057e-01,1.342183e+00
7.676000e+00,9.878150e-01,1.276372e+00
7.677000e+00,9.890585e-01,1.210475e+00
7.678000e+00,9.902360e-01,1.144497e+00
7.679000e+00,9.913474e-01,1.078444e+00
7.680000e+00,9.923928e-01,1.012318e+00
7.681000e+00,9.933721e-01,9.461246e-01
7.682000e+00,9.942851e-01,8.798683e-01
7.683000e+00,9.951318e-01,8.135534e-01
7.684000e+00,9.959122e-01,7.471843e-01
7.685000e+00,9.966262e-01,6.807653e-01
7.686000e+00,9.972737e-01,6.143009e-01
7.687000e+00,9.978548e-01,5.477956e-01
7.688000e+00,9.983693e-01,4.812538e-01
7.689000e+00,9.988173e-01,4.146798e-01
7.690000e+00,9.991987e-01,3.480783e-01
7.691000e+00,9.995135e-01,2.814535e-01
7.692000e+00,9.997616e-01,2.148100e-01
7.693000e+00,9.999431e-01,1.481521e-01
7.694000e+00,1.000058e+00,8.148436e-02
7.695000e+00,1.000106e+00,1.481119e-02
7.696000e+00,1.000088e+00,-5.186297e-02
7.697000e+00,1.000002e+00,-1.185337e-01
7.698000e+00,9.998505e-01,-1.851965e-01
7.699000e+00,9.996319e-01,-2.518469e-01
7.700000e+00,9.993468e-01,-3.184806e-01
7.701000e+00,9.989950e-01,-3.850930e-01
7.702000e+00,9.985766e-01,-4.516798e-01
7.703000e+00,9.980916e-01,-5.182364e-01
7.704000e+00,9.975401e-01,-5.847585e-01
7.705000e+00,9.969221e-01,-6.512416e-01
7.706000e+00,9.962376e-01,-7.176813e-01
7.707000e+00,9.954867e-01,-7.840731e-01
7.708000e+00,9.946695e-01,-8.504127e-01
7.709000e+00,9.937859e-01,-9.166956e-01
7.710000e+00,9.928361e-01,-9.829174e-01
7.711000e+00,9.918201e-01,-1.049074e+00
7.712000e+00,9.907380e-01,-1.115160e+00
7.713000e+00,9.895898e-01,-1.181172e+00
7.714000e+00,9.883756e-01,-1.247105e+00
7.715000e+00,9.870956e-01,-1.312955e+00
7.716000e+00,9.857497e-01,-1.378718e+00
7.717000e+00,9.843381e-01,-1.444388e+00
7.718000e+00,9.828609e-01,-1.509963e+00
7.719000e+00,9.813182e-01,-1.575436e+00
7.720000e+00,9.797101e-01,-1.640805e+00
7.721000e+00,9.780366e-01,-1.706064e+00
7.722000e+00,9.762980e-01,-1.771210e+00
7.723000e+00,9.744942e-01,-1.836237e+00
7.724000e+00,9.726255e-01,-1.901142e+00
7.725000e+00,9.706919e-01,-1.965920e+00
7.726000e+00,9.686937e-01,-2.030567e+00
7.727000e+00,9.666308e-01,-2.095079e+00
7.728000e+00,9.645035e-01,-2.159451e+00
7.729000e+00,9.623119e-01,-2.223680e+00
7.730000e+00,9.600561e-01,-2.287760e+00
7.731000e+00,9.577364e-01,-2.351687e+00
7.732000e+00,9.553528e-01,-2.415458e+00
7.733000e+00,9.529055e-01,-2.479067e+00
7.734000e+00,9.503947e-01,-2.542512e+00
7.735000e+00,9.478205e-01,-2.605786e+00
7.736000e+00,9.451831e-01,-2.668887e+00
7.737000e+00,9.424827e-01,-2.731811e+00
7.738000e+00,9.397195e-01,-2.794552e+00
7.739000e+00,9.368936e-01,-2.857106e+00
7.740000e+00,9.340053e-01,-2.919471e+00
7.741000e+00,9.310547e-01,-2.981640e+00
7.742000e+00,9.280420e-01,-3.043611e+00
7.743000e+00,9.249675e-01,-3.105379e+00
7.744000e+00,9.218313e-01,-3.166940e+00
7.745000e+00,9.186336e-01,-3.228290e+00
7.746000e+00,9.153747e-01,-3.289424e+00
7.747000e+00,9.120547e-01,-3.350340e+00
7.748000e+00,9.086740e-01,-3.411032e+00
7.749000e+00,9.052327e-01,-3.471496e+00
7.750000e+00,9.017310e-01,-3.531729e+00
7.751000e+00,8.981692e-01,-3.591727e+00
7.752000e+00,8.945476e-01,-3.651485e+00
7.753000e+00,8.908663e-01,-3.711000e+00
7.754000e+00,8.871256e-01,-3.770267e+00
7.755000e+00,8.833258e-01,-3.829283e+00
7.756000e+00,8.794670e-01,-3.888044e+00
7.757000e+00,8.755497e-01,-3.946545e+00
7.758000e+00,8.715740e-01,-4.004783e+00
7.759000e+00,8.675401e-01,-4.062755e+00
7.760000e+00,8.634485e-01,-4.120455e+00
7.761000e+00,8.592992e-01,-4.177881e+00
7.762000e+00,8.550927e-01,-4.235028e+00
7.763000e+00,8.508292e-01,-4.291893e+00
7.764000e+00,8.465089e-01,-4.348472e+00
7.765000e+00,8.421322e-01,-4.404761e+00
7.766000e+00,8.376994e-01,-4.460756e+00
7.767000e+00,8.332107e-01,-4.516454e+00
7.768000e+00,8.286665e-01,-4.571851e+00
7.769000e+00,8.240671e-01,-4.626943e+00
7.770000e+00,8.194127e-01,-4.681727e+00
7.771000e+00,8.147036e-01,-4.736198e+00
7.772000e+00,8.099403e-01,-4.790354e+00
7.773000e+00,8.051229e-01,-4.844190e+00
7.774000e+00,8.002519e-01,-4.897703e+00
7.775000e+00,7.953275e-01,-4.950890e+00
7.776000e+00,7.903501e-01,-5.003747e+00
7.777000e+00,7.853200e-01,-5.056270e+00
7.778000e+00,7.802376e-01,-5.108456e+00
7.779000e+00,7.751031e-01,-5.160302e+00
7.780000e+00,7.699170e-01,-5.211803e+00
7.781000e+00,7.646796e-01,-5.262957e+00
7.782000e+00,7.593911e-01,-5.313760e+00
7.783000e+00,7.540520e-01,-5.364209e+00
7.784000e+00,7.486627e-01,-5.414300e+00
7.785000e+00,7.432235e-01,-5.464031e+00
7.786000e+00,7.377347e-01,-5.513397e+00
7.787000e+00,7.321967e-01,-5.562395e+00
7.788000e+00,7.266099e-01,-5.611023e+00
7.789000e+00,7.209747e-01,-5.659276e+00
7.790000e+00,7.152913e-01,-5.707153e+00
7.791000e+00,7.095604e-01,-5.754648e+00
7.792000e+00,7.037821e-01,-5.801761e+00
7.793000e+00,6.979569e-01,-5.848486e+00
7.794000e+00,6.920851e-01,-5.894821e+00
7.795000e+00,6.861672e-01,-5.940764e+00
7.796000e+00,6.802036e-01,-5.986310e+00
7.797000e+00,6.741946e-01,-6.031458e+00
7.798000e+00,6.681407e-01,-6.076203e+00
7.799000e+00,6.620422e-01,-6.120543e+00
7.800000e+00,6.558996e-01,-6.164475e+00
7.801000e+00,6.497133e-01,-6.207996e+00
7.802000e+00,6.434836e-01,-6.251103e+00
7.803000e+00,6.372111e-01,-6.293794e+00
7.804000e+00,6.308961e-01,-6.336065e+00
7.805000e+00,6.245390e-01,-6.377913e+00
7.806000e+00,6.181403e-01,-6.419337e+00
7.807000e+00,6.117003e-01,-6.460332e+00
7.808000e+00,6.052196e-01,-6.500897e+00
7.809000e+00,5.986986e-01,-6.541028e+00
7.810000e+00,5.921376e-01,-6.580723e+00
7.811000e+00,5.855371e-01,-6.619979e+00
7.812000e+00,5.788976e-01,-6.658795e+00
7.813000e+00,5.722195e-01,-6.697166e+00
7.814000e+00,5.655033e-01,-6.735090e+00
7.815000e+00,5.587494e-01,-6.772566e+00
7.816000e+00,5.519582e-01,-6.809590e+00
7.817000e+00,5.451302e-01,-6.846160e+00
7.818000e+00,5.382659e-01,-6.882274e+00
7.819000e+00,5.313657e-01,-6.917929e+00
7.820000e+00,5.244301e-01,-6.953123e+00
7.821000e+00,5.174595e-01,-6.987853e+00
7.822000e+00,5.104544e-01,-7.022117e+00
7.823000e+00,5.034152e-01,-7.055914e+00
7.824000e+00,4.963426e-01,-7.089239e+00
7.825000e+00,4.892368e-01,-7.122093e+00
7.826000e+00,4.820984e-01,-7.154471e+00
7.827000e+00,4.749279e-01,-7.186372e+00
7.828000e+00,4.677257e-01,-7.217795e+00
7.829000e+00,4.604923e-01,-7.248736e+00
7.830000e+00,4.532282e-01,-7.279193e+00
7.831000e+00,4.459339e-01,-7.309166e+00
7.832000e+00,4.386099e-01,-7.338651e+00
7.833000e+00,4.312566e-01,-7.367647e+00
7.834000e+00,4.238746e-01,-7.396152e+00
7.835000e+00,4.164643e-01,-7.424164e+00
7.836000e+00,4.090263e-01,-7.451681e+00
7.837000e+00,4.015610e-01,-7.478701e+00
7.838000e+00,3.940689e-01,-7.505222e+00
7.839000e+00,3.865506e-01,-7.531243e+00
7.840000e+00,3.790064e-01,-7.556762e+00
7.841000e+00,3.714371e-01,-7.581777e+00
7.842000e+00,3.638429e-01,-7.606287e+00
7.843000e+00,3.562245e-01,-7.630290e+00
7.844000e+00,3.485824e-01,-7.653784e+00
7.845000e+00,3.409170e-01,-7.676767e+00
7.846000e+00,3.332288e-01,-7.699239e+00
7.847000e+00,3.255185e-01,-7.721198e+00
7.848000e+00,3.177865e-01,-7.742642e+00
7.849000e+00,3.100332e-01,-7.763569e+00
7.850000e+00,3.022593e-01,-7.783979e+00
7.851000e+00,2.944653e-01,-7.803870e+00
7.852000e+00,2.866516e-01,-7.823241e+00
7.853000e+00,2.788188e-01,-7.842091e+00
7.854000e+00,2.709674e-01,-7.860417e+00
7.855000e+00,2.630980e-01,-7.878220e+00
7.856000e+00,2.552110e-01,-7.895497e+00
7.857000e+00,2.473070e-01,-7.912248e+00
7.858000e+00,2.393866e-01,-7.928471e+00
7.859000e+00,2.314501e-01,-7.944166e+00
7.860000e+00,2.234982e-01,-7.959331e+00
7.861000e+00,2.155315e-01,-7.973966e+00
7.862000e+00,2.075503e-01,-7.988069e+00
7.863000e+00,1.995553e-01,-8.001639e+00
7.864000e+00,1.915471e-01,-8.014676e+00
7.865000e+00,1.835260e-01,-8.027179e+00
7.866000e+00,1.754927e-01,-8.039146e+00
7.867000e+00,1.674477e-01,-8.050578e+00
7.868000e+00,1.593916e-01,-8.061472e+00
7.869000e+00,1.513248e-01,-8.071830e+00
7.870000e+00,1.432479e-01,-8.081649e+00
7.871000e+00,1.351615e-01,-8.090930e+00
7.872000e+00,1.270661e-01,-8.099671e+00
7.873000e+00,1.189622e-01,-8.107872e+00
7.874000e+00,1.108504e-01,-8.115532e+00
7.875000e+00,1.027312e-01,-8.122652e+00
7.876000e+00,9.460510e-02,-8.129230e+00
7.877000e+00,8.647272e-02,-8.135266e+00
7.878000e+00,7.833458e-02,-8.140759e+00
7.879000e+00,7.019122e-02,-8.145710e+00
7.880000e+00,6.204318e-02,-8.150118e+00
7.881000e+00,5.389100e-02,-8.153983e+00
7.882000e+00,4.573523e-02,-8.157304e+00
7.883000e+00,3.757641e-02,-8.160081e+00
7.884000e+00,2.941509e-02,-8.162314e+00
7.885000e+00,2.125180e-02,-8.164003e+00
7.886000e+00,1.308710e-02,-8.165148e+00
7.887000e+00,4.921528e-03,-8.165748e+00
7.888000e+00,-3.244375e-03,-8.165804e+00
7.889000e+00,-1.141006e-02,-8.165315e+00
7.890000e+00,-1.957499e-02,-8.164282e+00
7.891000e+00,-2.773861e-02,-8.162705e+00
7.892000e+00,-3.590038e-02,-8.160584e+00
7.893000e+00,-4.405976e-02,-8.157919e+00
7.894000e+00,-5.221620e-02,-8.154709e+00
7.895000e+00,-6.036916e-02,-8.150956e+00
7.896000e+00,-6.851809e-02,-8.146660e+00
7.897000e+00,-7.666246e-02,-8.141821e+00
7.898000e+00,-8.480172e-02,-8.136439e+00
7.899000e+00,-9.293532e-02,-8.130514e+00
7.900000e+00,-1.010627e-01,-8.124047e+00
7.901000e+00,-1.091834e-01,-8.117039e+00
7.902000e+00,-1.172968e-01,-8.109489e+00
7.903000e+00,-1.254024e-01,-8.101399e+00
7.904000e+00,-1.334996e-01,-8.092769e+00
7.905000e+00,-1.415879e-01,-8.083599e+00
7.906000e+00,-1.496667e-01,-8.073891e+00
7.907000e+00,-1.577356e-01,-8.063644e+00
7.908000e+00,-1.657940e-01,-8.052859e+00
7.909000e+00,-1.738413e-01,-8.041538e+00
7.910000e+00,-1.818771e-01,-8.029681e+00
7.911000e+00,-1.899007e-01,-8.017288e+00
7.912000e+00,-1.979116e-01,-8.004361e+00
7.913000e+00,-2.059094e-01,-7.990900e+00
7.914000e+00,-2.138934e-01,-7.976906e+00
7.915000e+00,-2.218632e-01,-7.962381e+00
7.916000e+00,-2.298182e-01,-7.947324e+00
7.917000e+00,-2.377578e-01,-7.931738e+00
7.918000e+00,-2.456816e-01,-7.915623e+00
7.919000e+00,-2.535890e-01,-7.898981e+00
7.920000e+00,-2.614796e-01,-7.881811e+00
7.921000e+00,-2.693527e-01,-7.864117e+00
7.922000e+00,-2.772078e-01,-7.845898e+00
7.923000e+00,-2.850444e-01,-7.827156e+00
7.924000e+00,-2.928621e-01,-7.807892e+00
7.925000e+00,-3.006602e-01,-7.788108e+00
7.926000e+00,-3.084383e-01,-7.767804e+00
7.927000e+00,-3.161958e-01,-7.746983e+00
7.928000e+00,-3.239322e-01,-7.725645e+00
7.929000e+00,-3.316471e-01,-7.703792e+00
7.930000e+00,-3.393398e-01,-7.681425e+00
7.931000e+00,-3.470099e-01,-7.658546e+00
7.932000e+00,-3.546569e-01,-7.635157e+00
7.933000e+00,-3.622802e-01,-7.611259e+00
7.934000e+00,-3.698794e-01,-7.586853e+00
7.935000e+00,-3.774539e-01,-7.561942e+00
7.936000e+00,-3.850032e-01,-7.536526e+00
7.937000e+00,-3.925269e-01,-7.510608e+00
7.938000e+00,-4.000244e-01,-7.484189e+00
7.939000e+00,-4.074953e-01,-7.457272e+00
7.940000e+00,-4.149390e-01,-7.429857e+00
7.941000e+00,-4.223550e-01,-7.401946e+00
7.942000e+00,-4.297428e-01,-7.373543e+00
7.943000e+00,-4.371020e-01,-7.344647e+00
7.944000e+00,-4.444321e-01,-7.315263e+00
7.945000e+00,-4.517326e-01,-7.285390e+00
7.946000e+00,-4.590029e-01,-7.255032e+00
7.947000e+00,-4.662426e-01,-7.224190e+00
7.948000e+00,-4.734512e-01,-7.192866e+00
7.949000e+00,-4.806283e-01,-7.161063e+00
7.950000e+00,-4.877734e-01,-7.128782e+00
7.951000e+00,-4.948859e-01,-7.096027e+00
7.952000e+00,-5.019654e-01,-7.062798e+00
7.953000e+00,-5.090115e-01,-7.029098e+00
7.954000e+00,-5.160236e-01,-6.994930e+00
7.955000e+00,-5.230013e-01,-6.960295e+00
7.956000e+00,-5.299442e-01,-6.925196e+00
7.957000e+00,-5.368517e-01,-6.889636e+00
7.958000e+00,-5.437234e-01,-6.853616e+00
7.959000e+00,-5.505589e-01,-6.817139e+00
7.960000e+00,-5.573577e-01,-6.780208e+00
7.961000e+00,-5.641193e-01,-6.742825e+00
7.962000e+00,-5.708433e-01,-6.704992e+00
7.963000e+00,-5.775293e-01,-6.666713e+00
7.964000e+00,-5.841767e-01,-6.627989e+00
7.965000e+00,-5.907852e-01,-6.588823e+00
7.966000e+00,-5.973544e-01,-6.549217e+00
7.967000e+00,-6.038837e-01,-6.509175e+00
7.968000e+00,-6.103727e-01,-6.468700e+00
7.969000e+00,-6.168210e-01,-6.427793e+00
7.970000e+00,-6.232283e-01,-6.386457e+00
7.971000e+00,-6.295939e-01,-6.344696e+00
7.972000e+00,-6.359176e-01,-6.302511e+00
7.973000e+00,-6.421989e-01,-6.259907e+00
7.974000e+00,-6.484374e-01,-6.216885e+00
7.975000e+00,-6.546327e-01,-6.173448e+00
7.976000e+00,-6.607843e-01,-6.129600e+00
7.977000e+00,-6.668919e-01,-6.085344e+00
7.978000e+00,-6.729550e-01,-6.040682e+00
7.979000e+00,-6.789732e-01,-5.995617e+00
7.980000e+00,-6.849462e-01,-5.950152e+00
7.981000e+00,-6.908735e-01,-5.904291e+00
7.982000e+00,-6.967548e-01,-5.858036e+00
7.983000e+00,-7.025896e-01,-5.811390e+00
7.984000e+00,-7.083776e-01,-5.764357e+00
7.985000e+00,-7.141183e-01,-5.716940e+00
7.986000e+00,-7.198114e-01,-5.669142e+00
7.987000e+00,-7.254566e-01,-5.620965e+00
7.988000e+00,-7.310534e-01,-5.572414e+00
7.989000e+00,-7.366014e-01,-5.523492e+00
7.990000e+00,-7.421003e-01,-5.474201e+00
7.991000e+00,-7.475498e-01,-5.424545e+00
7.992000e+00,-7.529494e-01,-5.374528e+00
7.993000e+00,-7.582988e-01,-5.324152e+00
7.994000e+00,-7.635977e-01,-5.273421e+00
7.995000e+00,-7.688457e-01,-5.222339e+00
7.996000e+00,-7.740424e-01,-5.170909e+00
7.997000e+00,-7.791875e-01,-5.119133e+00
7.998000e+00,-7.842806e-01,-5.067017e+00
7.999000e+00,-7.893215e-01,-5.014563e+00
8.000000e+00,-7.943097e-01,-4.961774e+00
8.001000e+00,-7.992450e-01,-4.908655e+00
8.002000e+00,-8.041270e-01,-4.855208e+00
8.003000e+00,-8.089554e-01,-4.801438e+00
8.004000e+00,-8.137299e-01,-4.747348e+00
8.005000e+00,-8.184501e-01,-4.692941e+00
8.006000e+00,-8.231158e-01,-4.638221e+00
8.007000e+00,-8.277266e-01,-4.583192e+00
8.008000e+00,-8.322822e-01,-4.527858e+00
8.009000e+00,-8.367823e-01,-4.472221e+00
8.010000e+00,-8.412266e-01,-4.416287e+00
8.011000e+00,-8.456148e-01,-4.360058e+00
8.012000e+00,-8.499467e-01,-4.303538e+00
8.013000e+00,-8.542219e-01,-4.246732e+00
8.014000e+00,-8.584402e-01,-4.189642e+00
8.015000e+00,-8.626012e-01,-4.132273e+00
8.016000e+00,-8.667047e-01,-4.074629e+00
8.017000e+00,-8.707504e-01,-4.016713e+00
8.018000e+00,-8.747381e-01,-3.958529e+00
8.019000e+00,-8.786675e-01,-3.900081e+00
8.020000e+00,-8.825383e-01,-3.841374e+00
8.021000e+00,-8.863502e-01,-3.782410e+00
8.022000e+00,-8.901031e-01,-3.723194e+00
8.023000e+00,-8.937966e-01,-3.663729e+00
8.024000e+00,-8.974305e-01,-3.604021e+00
8.025000e+00,-9.010046e-01,-3.544072e+00
8.026000e+00,-9.045187e-01,-3.483887e+00
8.027000e+00,-9.079724e-01,-3.423470e+00
8.028000e+00,-9.113656e-01,-3.362824e+00
8.029000e+00,-9.146980e-01,-3.301955e+00
8.030000e+00,-9.179695e-01,-3.240865e+00
8.031000e+00,-9.211798e-01,-3.179559e+00
8.032000e+00,-9.243286e-01,-3.118041e+00
8.033000e+00,-9.274158e-01,-3.056315e+00
8.034000e+00,-9.304412e-01,-2.994386e+00
8.035000e+00,-9.334046e-01,-2.932256e+00
8.036000e+00,-9.363058e-01,-2.869932e+00
8.037000e+00,-9.391445e-01,-2.807416e+00
8.038000e+00,-9.419206e-01,-2.744713e+00
8.039000e+00,-9.446339e-01,-2.681826e+00
8.040000e+00,-9.472842e-01,-2.618762e+00
8.041000e+00,-9.498714e-01,-2.555522e+00
8.042000e+00,-9.523953e-01,-2.492112e+00
8.043000e+00,-9.548556e-01,-2.428536e+00
8.044000e+00,-9.572523e-01,-2.364798e+00
8.045000e+00,-9.595852e-01,-2.300903e+00
8.046000e+00,-9.618541e-01,-2.236854e+00
8.047000e+00,-9.640589e-01,-2.172656e+00
8.048000e+00,-9.661994e-01,-2.108313e+00
8.049000e+00,-9.682756e-01,-2.043829e+00
8.050000e+00,-9.702871e-01,-1.979209e+00
8.051000e+00,-9.722340e-01,-1.914458e+00
