time,u0,u1
1.117000e+01,-9.866414e-01,1.613011e+00
1.118000e+01,-9.672225e-01,2.265395e+00
1.119000e+01,-9.413445e-01,2.902659e+00
1.120000e+01,-9.091801e-01,3.520547e+00
1.121000e+01,-8.709440e-01,4.114932e+00
1.122000e+01,-8.268915e-01,4.681844e+00
1.123000e+01,-7.773168e-01,5.217499e+00
1.124000e+01,-7.225507e-01,5.718319e+00
1.125000e+01,-6.629591e-01,6.180958e+00
1.126000e+01,-5.989396e-01,6.602328e+00
1.127000e+01,-5.309199e-01,6.979613e+00
1.128000e+01,-4.593540e-01,7.310294e+00
1.129000e+01,-3.847199e-01,7.592163e+00
1.130000e+01,-3.075159e-01,7.823335e+00
1.131000e+01,-2.282574e-01,8.002268e+00
1.132000e+01,-1.474739e-01,8.127766e+00
1.133000e+01,-6.570467e-02,8.198989e+00
1.134000e+01,1.650423e-02,8.215462e+00
1.135000e+01,9.860384e-02,8.177074e+00
1.136000e+01,1.800459e-01,8.084082e+00
1.137000e+01,2.602866e-01,7.937104e+00
1.138000e+01,3.387900e-01,7.737123e+00
1.139000e+01,4.150319e-01,7.485472e+00
1.140000e+01,4.885032e-01,7.183833e+00
1.141000e+01,5.587132e-01,6.834218e+00
1.142000e+01,6.251930e-01,6.438962e+00
1.143000e+01,6.874986e-01,6.000703e+00
1.144000e+01,7.452140e-01,5.522368e+00
1.145000e+01,7.979536e-01,5.007151e+00
1.146000e+01,8.453653e-01,4.458492e+00
1.147000e+01,8.871323e-01,3.880053e+00
1.148000e+01,9.229757e-01,3.275698e+00
1.149000e+01,9.526561e-01,2.649462e+00
1.150000e+01,9.759752e-01,2.005526e+00
1.151000e+01,9.927772e-01,1.348191e+00
1.152000e+01,1.002950e+00,6.818455e-01
1.153000e+01,1.006425e+00,1.093941e-02
1.154000e+01,1.003180e+00,-6.600472e-01
1.155000e+01,9.932354e-01,-1.326634e+00
1.156000e+01,9.766583e-01,-1.984368e+00
1.157000e+01,9.535591e-01,-2.628859e+00
1.158000e+01,9.240920e-01,-3.255803e+00
1.159000e+01,8.884536e-01,-3.861011e+00
1.160000e+01,8.468820e-01,-4.440444e+00
1.161000e+01,7.996546e-01,-4.990230e+00
1.162000e+01,7.470868e-01,-5.506699e+00
1.163000e+01,6.895295e-01,-5.986401e+00
1.164000e+01,6.273671e-01,-6.426133e+00
1.165000e+01,5.610145e-01,-6.822957e+00
1.166000e+01,4.909149e-01,-7.174224e+00
1.167000e+01,4.175363e-01,-7.477586e+00
1.168000e+01,3.413686e-01,-7.731019e+00
1.169000e+01,2.629206e-01,-7.932828e+00
1.170000e+01,1.827159e-01,-8.081665e+00
1.171000e+01,1.012902e-01,-8.176537e+00
1.172000e+01,1.918718e-02,-8.216809e+00
1.173000e+01,-6.304487e-02,-8.202211e+00
1.174000e+01,-1.448568e-01,-8.132840e+00
1.175000e+01,-2.257024e-01,-8.009159e+00
1.176000e+01,-3.050416e-01,-7.831994e+00
1.177000e+01,-3.823448e-01,-7.602526e+00
1.178000e+01,-4.570955e-01,-7.322288e+00
1.179000e+01,-5.287948e-01,-6.993150e+00
1.180000e+01,-5.969636e-01,-6.617310e+00
1.181000e+01,-6.611468e-01,-6.197276e+00
1.182000e+01,-7.209158e-01,-5.735854e+00
1.183000e+01,-7.758713e-01,-5.236124e+00
1.184000e+01,-8.256463e-01,-4.701423e+00
1.185000e+01,-8.699083e-01,-4.135321e+00
1.186000e+01,-9.083618e-01,-3.541597e+00
1.187000e+01,-9.407499e-01,-2.924217e+00
1.188000e+01,-9.668563e-01,-2.287303e+00
1.189000e+01,-9.865065e-01,-1.635108e+00
1.190000e+01,-9.995692e-01,-9.719868e-01
1.191000e+01,-1.005957e+00,-3.023674e-01
1.192000e+01,-1.005628e+00,3.692786e-01
1.193000e+01,-9.985828e-01,1.038466e+00
1.194000e+01,-9.848695e-01,1.700726e+00
1.195000e+01,-9.645793e-01,2.351637e+00
1.196000e+01,-9.378477e-01,2.986851e+00
1.197000e+01,-9.048530e-01,3.602127e+00
1.198000e+01,-8.658156e-01,4.193355e+00
1.199000e+01,-8.209960e-01,4.756588e+00
1.200000e+01,-7.706935e-01,5.288063e+00
1.201000e+01,-7.152438e-01,5.784232e+00
1.202000e+01,-6.550174e-01,6.241780e+00
1.203000e+01,-5.904162e-01,6.657652e+00
1.204000e+01,-5.218716e-01,7.029071e+00
1.205000e+01,-4.498413e-01,7.353555e+00
1.206000e+01,-3.748063e-01,7.628938e+00
1.207000e+01,-2.972676e-01,7.853379e+00
1.208000e+01,-2.177429e-01,8.025379e+00
1.209000e+01,-1.367633e-01,8.143790e+00
1.210000e+01,-5.486952e-02,8.207819e+00
1.211000e+01,2.739157e-02,8.217040e+00
1.212000e+01,1.094707e-01,8.171388e+00
1.213000e+01,1.908196e-01,8.071170e+00
1.214000e+01,2.708953e-01,7.917053e+00
1.215000e+01,3.491628e-01,7.710066e+00
1.216000e+01,4.250996e-01,7.451591e+00
1.217000e+01,4.981985e-01,7.143352e+00
1.218000e+01,5.679714e-01,6.787409e+00
1.219000e+01,6.339522e-01,6.386136e+00
1.220000e+01,6.957004e-01,5.942215e+00
1.221000e+01,7.528036e-01,5.458607e+00
1.222000e+01,8.048803e-01,4.938542e+00
1.223000e+01,8.515828e-01,4.385494e+00
1.224000e+01,8.925991e-01,3.803154e+00
1.225000e+01,9.276553e-01,3.195410e+00
1.226000e+01,9.565172e-01,2.566322e+00
1.227000e+01,9.789921e-01,1.920090e+00
1.228000e+01,9.949296e-01,1.261028e+00
1.229000e+01,1.004223e+00,5.935380e-01
1.230000e+01,1.006811e+00,-7.792275e-02
1.231000e+01,1.002676e+00,-7.488707e-01
1.232000e+01,9.918452e-01,-1.414825e+00
1.233000e+01,9.743908e-01,-2.071339e+00
1.234000e+01,9.504295e-01,-2.714029e+00
1.235000e+01,9.201211e-01,-3.338602e+00
1.236000e+01,8.836680e-01,-3.940887e+00
1.237000e+01,8.413136e-01,-4.516863e+00
1.238000e+01,7.933406e-01,-5.062682e+00
1.239000e+01,7.400693e-01,-5.574700e+00
1.240000e+01,6.818554e-01,-6.049497e+00
1.241000e+01,6.190875e-01,-6.483903e+00
1.242000e+01,5.521849e-01,-6.875015e+00
1.243000e+01,4.815941e-01,-7.220221e+00
1.244000e+01,4.077866e-01,-7.517217e+00
1.245000e+01,3.312551e-01,-7.764017e+00
1.246000e+01,2.525108e-01,-7.958974e+00
1.247000e+01,1.720794e-01,-8.100784e+00
1.248000e+01,9.049791e-02,-8.188501e+00
1.249000e+01,8.311241e-03,-8.221538e+00
1.250000e+01,-7.393185e-02,-8.199674e+00
1.251000e+01,-1.556821e-01,-8.123054e+00
1.252000e+01,-2.363937e-01,-7.992189e+00
1.253000e+01,-3.155277e-01,-7.807952e+00
1.254000e+01,-3.925554e-01,-7.571574e+00
1.255000e+01,-4.669626e-01,-7.284632e+00
1.256000e+01,-5.382524e-01,-6.949041e+00
1.257000e+01,-6.059487e-01,-6.567043e+00
1.258000e+01,-6.695993e-01,-6.141187e+00
1.259000e+01,-7.287791e-01,-5.674317e+00
1.260000e+01,-7.830930e-01,-5.169550e+00
1.261000e+01,-8.321782e-01,-4.630256e+00
1.262000e+01,-8.757069e-01,-4.060036e+00
1.263000e+01,-9.133882e-01,-3.462698e+00
1.264000e+01,-9.449706e-01,-2.842230e+00
1.265000e+01,-9.702430e-01,-2.202776e+00
1.266000e+01,-9.890366e-01,-1.548605e+00
1.267000e+01,-1.001226e+00,-8.840850e-01
1.268000e+01,-1.006729e+00,-2.136542e-01
1.269000e+01,-1.005510e+00,4.582108e-01
1.270000e+01,-9.975762e-01,1.127023e+00
1.271000e+01,-9.829807e-01,1.788318e+00
1.272000e+01,-9.618210e-01,2.437677e+00
1.273000e+01,-9.342381e-01,3.070765e+00
1.274000e+01,-9.004163e-01,3.683355e+00
1.275000e+01,-8.605814e-01,4.271355e+00
1.276000e+01,-8.149993e-01,4.830838e+00
1.277000e+01,-7.639742e-01,5.358068e+00
1.278000e+01,-7.078470e-01,5.849524e+00
1.279000e+01,-6.469922e-01,6.301923e+00
1.280000e+01,-5.818164e-01,6.712245e+00
1.281000e+01,-5.127545e-01,7.077748e+00
1.282000e+01,-4.402679e-01,7.395992e+00
1.283000e+01,-3.648404e-01,7.664851e+00
1.284000e+01,-2.869757e-01,7.882528e+00
1.285000e+01,-2.071939e-01,8.047570e+00
1.286000e+01,-1.260275e-01,8.158874e+00
1.287000e+01,-4.401867e-02,8.215696e+00
1.288000e+01,3.828502e-02,8.217657e+00
1.289000e+01,1.203340e-01,8.164741e+00
1.290000e+01,2.015803e-01,8.057303e+00
1.291000e+01,2.814814e-01,7.896058e+00
1.292000e+01,3.595037e-01,7.682084e+00
1.293000e+01,4.351262e-01,7.416808e+00
1.294000e+01,5.078438e-01,7.102001e+00
1.295000e+01,5.771710e-01,6.739765e+00
1.296000e+01,6.426447e-01,6.332518e+00
1.297000e+01,7.038278e-01,5.882980e+00
1.298000e+01,7.603115e-01,5.394152e+00
1.299000e+01,8.117186e-01,4.869297e+00
1.300000e+01,8.577059e-01,4.311920e+00
1.301000e+01,8.979661e-01,3.725743e+00
1.302000e+01,9.322303e-01,3.114680e+00
1.303000e+01,9.602696e-01,2.482811e+00
1.304000e+01,9.818968e-01,1.834355e+00
1.305000e+01,9.969674e-01,1.173643e+00
1.306000e+01,1.005381e+00,5.050855e-01
1.307000e+01,1.007080e+00,-1.668518e-01
1.308000e+01,1.002055e+00,-8.376825e-01
1.309000e+01,9.903377e-01,-1.502927e+00
1.310000e+01,9.720073e-01,-2.158142e+00
1.311000e+01,9.471859e-01,-2.798953e+00
1.312000e+01,9.160391e-01,-3.421081e+00
1.313000e+01,8.787748e-01,-4.020370e+00
1.314000e+01,8.356419e-01,-4.592818e+00
1.315000e+01,7.869282e-01,-5.134604e+00
1.316000e+01,7.329591e-01,-5.642107e+00
1.317000e+01,6.740948e-01,-6.111939e+00
1.318000e+01,6.107284e-01,-6.540963e+00
1.319000e+01,5.432830e-01,-6.926312e+00
1.320000e+01,4.722090e-01,-7.265413e+00
1.321000e+01,3.979808e-01,-7.556001e+00
1.322000e+01,3.210942e-01,-7.796135e+00
1.323000e+01,2.420626e-01,-7.984210e+00
1.324000e+01,1.614136e-01,-8.118971e+00
1.325000e+01,7.968581e-02,-8.199517e+00
1.326000e+01,-2.574976e-03,-8.225309e+00
1.327000e+01,-8.481949e-02,-8.196175e+00
1.328000e+01,-1.664985e-01,-8.112308e+00
1.329000e+01,-2.470666e-01,-7.974268e+00
1.330000e+01,-3.259857e-01,-7.782976e+00
1.331000e+01,-4.027289e-01,-7.539709e+00
1.332000e+01,-4.767835e-01,-7.246091e+00
1.333000e+01,-5.476551e-01,-6.904081e+00
1.334000e+01,-6.148704e-01,-6.515964e+00
1.335000e+01,-6.779805e-01,-6.084331e+00
1.336000e+01,-7.365639e-01,-5.612063e+00
1.337000e+01,-7.902293e-01,-5.102313e+00
1.338000e+01,-8.386183e-01,-4.558486e+00
1.339000e+01,-8.814078e-01,-3.984212e+00
1.340000e+01,-9.183119e-01,-3.383326e+00
1.341000e+01,-9.490841e-01,-2.759841e+00
1.342000e+01,-9.735189e-01,-2.117918e+00
1.343000e+01,-9.914530e-01,-1.461846e+00
1.344000e+01,-1.002767e+00,-7.960045e-01
1.345000e+01,-1.007384e+00,-1.248401e-01
1.346000e+01,-1.005275e+00,5.471655e-01
1.347000e+01,-9.964520e-01,1.215525e+00
1.348000e+01,-9.809753e-01,1.875774e+00
1.349000e+01,-9.589476e-01,2.523505e+00
1.350000e+01,-9.305161e-01,3.154392e+00
1.351000e+01,-8.958704e-01,3.764221e+00
1.352000e+01,-8.552420e-01,4.348921e+00
1.353000e+01,-8.089020e-01,4.904586e+00
1.354000e+01,-7.571598e-01,5.427505e+00
1.355000e+01,-7.003608e-01,5.914187e+00
1.356000e+01,-6.388844e-01,6.361380e+00
1.357000e+01,-5.731410e-01,6.766098e+00
1.358000e+01,-5.035696e-01,7.125639e+00
1.359000e+01,-4.306346e-01,7.437600e+00
1.360000e+01,-3.548232e-01,7.699897e+00
1.361000e+01,-2.766415e-01,7.910780e+00
1.362000e+01,-1.966115e-01,8.068838e+00
1.363000e+01,-1.152678e-01,8.173016e+00
1.364000e+01,-3.315339e-02,8.222618e+00
1.365000e+01,4.918331e-02,8.217312e+00
1.366000e+01,1.311925e-01,8.157132e+00
1.367000e+01,2.123265e-01,8.042480e+00
1.368000e+01,2.920435e-01,7.874120e+00
1.369000e+01,3.698113e-01,7.653178e+00
1.370000e+01,4.451103e-01,7.381126e+00
1.371000e+01,5.174379e-01,7.059782e+00
1.372000e+01,5.863109e-01,6.691291e+00
1.373000e+01,6.512695e-01,6.278113e+00
1.374000e+01,7.118797e-01,5.823006e+00
1.375000e+01,7.677368e-01,5.329010e+00
1.376000e+01,8.184678e-01,4.799422e+00
1.377000e+01,8.637338e-01,4.237778e+00
1.378000e+01,9.032325e-01,3.647830e+00
1.379000e+01,9.367000e-01,3.033516e+00
1.380000e+01,9.639128e-01,2.398937e+00
1.381000e+01,9.846891e-01,1.748332e+00
1.382000e+01,9.988902e-01,1.086045e+00
1.383000e+01,1.006421e+00,4.164981e-01
1.384000e+01,1.007231e+00,-2.558375e-01
1.385000e+01,1.001315e+00,-9.264722e-01
1.386000e+01,9.887130e-01,-1.590928e+00
1.387000e+01,9.695080e-01,-2.244766e+00
1.388000e+01,9.438286e-01,-2.883623e+00
1.389000e+01,9.118463e-01,-3.503230e+00
1.390000e+01,8.737745e-01,-4.099450e+00
1.391000e+01,8.298674e-01,-4.668301e+00
1.392000e+01,7.804182e-01,-5.205985e+00
1.393000e+01,7.257570e-01,-5.708911e+00
1.394000e+01,6.662487e-01,-6.173719e+00
1.395000e+01,6.022906e-01,-6.597306e+00
1.396000e+01,5.343100e-01,-6.976842e+00
1.397000e+01,4.627605e-01,-7.309792e+00
1.398000e+01,3.881200e-01,-7.593933e+00
1.399000e+01,3.108870e-01,-7.827367e+00
1.400000e+01,2.315770e-01,-8.008534e+00
1.401000e+01,1.507198e-01,-8.136223e+00
1.402000e+01,6.885513e-02,-8.209582e+00
1.403000e+01,-1.347021e-02,-8.228120e+00
1.404000e+01,-9.570651e-02,-8.191713e+00
1.405000e+01,-1.773046e-01,-8.100603e+00
1.406000e+01,-2.577196e-01,-7.955398e+00
1.407000e+01,-3.364146e-01,-7.757067e+00
1.408000e+01,-4.128638e-01,-7.506934e+00
1.409000e+01,-4.865570e-01,-7.206668e+00
1.410000e+01,-5.570018e-01,-6.858275e+00
1.411000e+01,-6.237279e-01,-6.464079e+00
1.412000e+01,-6.862896e-01,-6.026714e+00
1.413000e+01,-7.442691e-01,-5.549098e+00
1.414000e+01,-7.972792e-01,-5.034422e+00
1.415000e+01,-8.449658e-01,-4.486121e+00
1.416000e+01,-8.870104e-01,-3.907857e+00
1.417000e+01,-9.231323e-01,-3.303490e+00
1.418000e+01,-9.530901e-01,-2.677057e+00
1.419000e+01,-9.766837e-01,-2.032740e+00
1.420000e+01,-9.937555e-01,-1.374842e+00
1.421000e+01,-1.004191e+00,-7.077554e-01
1.422000e+01,-1.007922e+00,-3.593531e-02
1.423000e+01,-1.004921e+00,6.361322e-01
1.424000e+01,-9.952102e-01,1.303959e+00
1.425000e+01,-9.788532e-01,1.963086e+00
1.426000e+01,-9.559595e-01,2.609111e+00
1.427000e+01,-9.266819e-01,3.237721e+00
1.428000e+01,-8.912157e-01,3.844716e+00
1.429000e+01,-8.497978e-01,4.426044e+00
1.430000e+01,-8.027047e-01,4.977823e+00
1.431000e+01,-7.502508e-01,5.496367e+00
1.432000e+01,-6.927863e-01,5.978213e+00
1.433000e+01,-6.306949e-01,6.420143e+00
1.434000e+01,-5.643912e-01,6.819205e+00
1.435000e+01,-4.943178e-01,7.172736e+00
1.436000e+01,-4.209427e-01,7.478372e+00
1.437000e+01,-3.447559e-01,7.734072e+00
1.438000e+01,-2.662660e-01,7.938129e+00
1.439000e+01,-1.859971e-01,8.089180e+00
1.440000e+01,-1.044853e-01,8.186214e+00
1.441000e+01,-2.227492e-02,8.228583e+00
1.442000e+01,6.008517e-02,8.216004e+00
1.443000e+01,1.420449e-01,8.148561e+00
1.444000e+01,2.230571e-01,8.026703e+00
1.445000e+01,3.025806e-01,7.851242e+00
1.446000e+01,3.800844e-01,7.623351e+00
1.447000e+01,4.550509e-01,7.344550e+00
1.448000e+01,5.269796e-01,7.016701e+00
1.449000e+01,5.953900e-01,6.641992e+00
1.450000e+01,6.598253e-01,6.222926e+00
1.451000e+01,7.198551e-01,5.762299e+00
1.452000e+01,7.750786e-01,5.263188e+00
1.453000e+01,8.251269e-01,4.728925e+00
1.454000e+01,8.696657e-01,4.163077e+00
1.455000e+01,9.083976e-01,3.569423e+00
1.456000e+01,9.410639e-01,2.951927e+00
1.457000e+01,9.674462e-01,2.314711e+00
1.458000e+01,9.873685e-01,1.662031e+00
1.459000e+01,1.000698e+00,9.982454e-01
1.460000e+01,1.007344e+00,3.277862e-01
1.461000e+01,1.007264e+00,-3.448694e-01
1.462000e+01,1.000458e+00,-1.015229e+00
1.463000e+01,9.869711e-01,-1.678818e+00
1.464000e+01,9.668930e-01,-2.331202e+00
1.465000e+01,9.403580e-01,-2.968027e+00
1.466000e+01,9.075432e-01,-3.585039e+00
1.467000e+01,8.686677e-01,-4.178117e+00
1.468000e+01,8.239909e-01,-4.743302e+00
1.469000e+01,7.738113e-01,-5.276818e+00
1.470000e+01,7.184637e-01,-5.775103e+00
1.471000e+01,6.583178e-01,-6.234829e+00
1.472000e+01,5.937751e-01,-6.652924e+00
1.473000e+01,5.252666e-01,-7.026598e+00
1.474000e+01,4.532498e-01,-7.353354e+00
1.475000e+01,3.782054e-01,-7.631009e+00
1.476000e+01,3.006346e-01,-7.857709e+00
1.477000e+01,2.210554e-01,-8.031940e+00
1.478000e+01,1.399992e-01,-8.152537e+00
1.479000e+01,5.800712e-02,-8.218695e+00
1.480000e+01,-2.437319e-02,-8.229971e+00
1.481000e+01,-1.065917e-01,-8.186289e+00
1.482000e+01,-1.880992e-01,-8.087940e+00
1.483000e+01,-2.683516e-01,-7.935581e+00
1.484000e+01,-3.468129e-01,-7.730228e+00
1.485000e+01,-4.229592e-01,-7.473252e+00
1.486000e+01,-4.962818e-01,-7.166368e+00
1.487000e+01,-5.662912e-01,-6.811625e+00
1.488000e+01,-6.325198e-01,-6.411393e+00
1.489000e+01,-6.945254e-01,-5.968341e+00
1.490000e+01,-7.518937e-01,-5.485430e+00
1.491000e+01,-8.042417e-01,-4.965883e+00
1.492000e+01,-8.512197e-01,-4.413169e+00
1.493000e+01,-8.925140e-01,-3.830978e+00
1.494000e+01,-9.278487e-01,-3.223199e+00
1.495000e+01,-9.569879e-01,-2.593889e+00
1.496000e+01,-9.797368e-01,-1.947251e+00
1.497000e+01,-9.959435e-01,-1.287602e+00
1.498000e+01,-1.005500e+00,-6.193479e-01
1.499000e+01,-1.008342e+00,5.304975e-02
1.500000e+01,-1.004450e+00,7.251006e-01
1.501000e+01,-9.938508e-01,1.392317e+00
1.502000e+01,-9.766148e-01,2.050243e+00
1.503000e+01,-9.528569e-01,2.694485e+00
1.504000e+01,-9.227359e-01,3.320742e+00
1.505000e+01,-8.864527e-01,3.924830e+00
1.506000e+01,-8.442496e-01,4.502716e+00
1.507000e+01,-7.964082e-01,5.050540e+00
1.508000e+01,-7.432481e-01,5.564643e+00
1.509000e+01,-6.851242e-01,6.041593e+00
1.510000e+01,-6.224245e-01,6.478204e+00
1.511000e+01,-5.555678e-01,6.871560e+00
1.512000e+01,-4.850003e-01,7.219033e+00
1.513000e+01,-4.111933e-01,7.518303e+00
1.514000e+01,-3.346396e-01,7.767371e+00
1.515000e+01,-2.558504e-01,7.964573e+00
1.516000e+01,-1.753519e-01,8.108591e+00
1.517000e+01,-9.368143e-02,8.198464e+00
1.518000e+01,-1.138453e-02,8.233590e+00
1.519000e+01,7.098932e-02,8.213734e+00
1.520000e+01,1.528900e-01,8.139029e+00
1.521000e+01,2.337707e-01,8.009972e+00
1.522000e+01,3.130912e-01,7.827425e+00
1.523000e+01,3.903218e-01,7.592606e+00
1.524000e+01,4.649468e-01,7.307083e+00
1.525000e+01,5.364678e-01,6.972761e+00
1.526000e+01,6.044072e-01,6.591874e+00
1.527000e+01,6.683112e-01,6.166963e+00
1.528000e+01,7.277531e-01,5.700865e+00
1.529000e+01,7.823359e-01,5.196694e+00
1.530000e+01,8.316951e-01,4.657814e+00
1.531000e+01,8.755009e-01,4.087825e+00
1.532000e+01,9.134608e-01,3.490531e+00
1.533000e+01,9.453213e-01,2.869922e+00
1.534000e+01,9.708694e-01,2.230142e+00
1.535000e+01,9.899346e-01,1.575462e+00
1.536000e+01,1.002389e+00,9.102537e-01
1.537000e+01,1.008151e+00,2.389599e-01
1.538000e+01,1.007180e+00,-4.339371e-01
1.539000e+01,9.994831e-01,-1.103944e+00
1.540000e+01,9.851121e-01,-1.766586e+00
1.541000e+01,9.641625e-01,-2.417439e+00
1.542000e+01,9.367743e-01,-3.052156e+00
1.543000e+01,9.031301e-01,-3.666498e+00
1.544000e+01,8.634547e-01,-4.256363e+00
1.545000e+01,8.180129e-01,-4.817812e+00
1.546000e+01,7.671081e-01,-5.347094e+00
1.547000e+01,7.110801e-01,-5.840676e+00
1.548000e+01,6.503031e-01,-6.295261e+00
1.549000e+01,5.851828e-01,-6.707812e+00
1.550000e+01,5.161541e-01,-7.075574e+00
1.551000e+01,4.436778e-01,-7.396092e+00
1.552000e+01,3.682380e-01,-7.667223e+00
1.553000e+01,2.903383e-01,-7.887158e+00
1.554000e+01,2.104989e-01,-8.054426e+00
1.555000e+01,1.292530e-01,-8.167911e+00
1.556000e+01,4.714302e-02,-8.226853e+00
1.557000e+01,-3.528265e-02,-8.230859e+00
1.558000e+01,-1.174736e-01,-8.179901e+00
1.559000e+01,-1.988811e-01,-8.074319e+00
1.560000e+01,-2.789613e-01,-7.914817e+00
1.561000e+01,-3.571796e-01,-7.702460e+00
1.562000e+01,-4.330136e-01,-7.438665e+00
1.563000e+01,-5.059569e-01,-7.125194e+00
1.564000e+01,-5.755223e-01,-6.764139e+00
1.565000e+01,-6.412453e-01,-6.357910e+00
1.566000e+01,-7.026869e-01,-5.909220e+00
1.567000e+01,-7.594368e-01,-5.421065e+00
1.568000e+01,-8.111160e-01,-4.896704e+00
1.569000e+01,-8.573793e-01,-4.339637e+00
1.570000e+01,-8.979178e-01,-3.753586e+00
1.571000e+01,-9.324606e-01,-3.142462e+00
1.572000e+01,-9.607770e-01,-2.510347e+00
1.573000e+01,-9.826779e-01,-1.861461e+00
1.574000e+01,-9.980169e-01,-1.200137e+00
1.575000e+01,-1.006692e+00,-5.307922e-01
1.576000e+01,-1.008644e+00,1.421048e-01
1.577000e+01,-1.003861e+00,8.140603e-01
1.578000e+01,-9.923738e-01,1.480587e+00
1.579000e+01,-9.742600e-01,2.137234e+00
1.580000e+01,-9.496401e-01,2.779617e+00
1.581000e+01,-9.186785e-01,3.403445e+00
1.582000e+01,-8.815818e-01,4.004553e+00
1.583000e+01,-8.385977e-01,4.578925e+00
1.584000e+01,-7.900131e-01,5.122727e+00
1.585000e+01,-7.361524e-01,5.632327e+00
1.586000e+01,-6.773753e-01,6.104321e+00
1.587000e+01,-6.140742e-01,6.535557e+00
1.588000e+01,-5.466717e-01,6.923154e+00
1.589000e+01,-4.756179e-01,7.264525e+00
1.590000e+01,-4.013873e-01,7.557388e+00
1.591000e+01,-3.244755e-01,7.799789e+00
1.592000e+01,-2.453960e-01,7.990106e+00
1.593000e+01,-1.646769e-01,8.127070e+00
1.594000e+01,-8.285732e-02,8.209764e+00
1.595000e+01,-4.834827e-04,8.237637e+00
1.596000e+01,8.189450e-02,8.210500e+00
1.597000e+01,1.637265e-01,8.128535e+00
1.598000e+01,2.444661e-01,7.992289e+00
1.599000e+01,3.235741e-01,7.802671e+00
1.600000e+01,4.005223e-01,7.560946e+00
1.601000e+01,4.747966e-01,7.268728e+00
1.602000e+01,5.459013e-01,6.927968e+00
1.603000e+01,6.133613e-01,6.540940e+00
1.604000e+01,6.767261e-01,6.110230e+00
1.605000e+01,7.355727e-01,5.638712e+00
1.606000e+01,7.895079e-01,5.129534e+00
1.607000e+01,8.381715e-01,4.586097e+00
1.608000e+01,8.812386e-01,4.012029e+00
1.609000e+01,9.184214e-01,3.411163e+00
1.610000e+01,9.494717e-01,2.787512e+00
1.611000e+01,9.741819e-01,2.145239e+00
1.612000e+01,9.923870e-01,1.488634e+00
1.613000e+01,1.003965e+00,8.220801e-01
1.614000e+01,1.008840e+00,1.500296e-01
1.615000e+01,1.006977e+00,-5.230302e-01
1.616000e+01,9.983902e-01,-1.192605e+00
1.617000e+01,9.831362e-01,-1.854223e+00
1.618000e+01,9.613169e-01,-2.503466e+00
1.619000e+01,9.330778e-01,-3.135999e+00
1.620000e+01,8.986075e-01,-3.747598e+00
1.621000e+01,8.581362e-01,-4.334178e+00
1.622000e+01,8.119340e-01,-4.891821e+00
1.623000e+01,7.603093e-01,-5.416804e+00
1.624000e+01,7.036069e-01,-5.905621e+00
1.625000e+01,6.422053e-01,-6.355007e+00
1.626000e+01,5.765146e-01,-6.761961e+00
1.627000e+01,5.069733e-01,-7.123764e+00
1.628000e+01,4.340457e-01,-7.438000e+00
1.629000e+01,3.582189e-01,-7.702571e+00
1.630000e+01,2.799991e-01,-7.915708e+00
1.631000e+01,1.999087e-01,-8.075988e+00
1.632000e+01,1.184825e-01,-8.182341e+00
1.633000e+01,3.626411e-02,-8.234055e+00
1.634000e+01,-4.619732e-02,-8.230784e+00
1.635000e+01,-1.283512e-01,-8.172550e+00
1.636000e+01,-2.096488e-01,-8.059741e+00
1.637000e+01,-2.895474e-01,-7.893109e+00
1.638000e+01,-3.675133e-01,-7.673767e+00
1.639000e+01,-4.430260e-01,-7.403179e+00
1.640000e+01,-5.155810e-01,-7.083151e+00
1.641000e+01,-5.846939e-01,-6.715820e+00
1.642000e+01,-6.499031e-01,-6.303638e+00
1.643000e+01,-7.107731e-01,-5.849357e+00
1.644000e+01,-7.668975e-01,-5.356010e+00
1.645000e+01,-8.179013e-01,-4.826892e+00
1.646000e+01,-8.634438e-01,-4.265535e+00
1.647000e+01,-9.032210e-01,-3.675687e+00
1.648000e+01,-9.369672e-01,-3.061287e+00
1.649000e+01,-9.644568e-01,-2.426438e+00
1.650000e+01,-9.855063e-01,-1.775379e+00
1.651000e+01,-9.999751e-01,-1.112457e+00
1.652000e+01,-1.007766e+00,-4.420986e-01
1.653000e+01,-1.008828e+00,2.312194e-01
1.654000e+01,-1.003153e+00,9.030008e-01
1.655000e+01,-9.907794e-01,1.568760e+00
1.656000e+01,-9.717892e-01,2.224050e+00
1.657000e+01,-9.463094e-01,2.864496e+00
1.658000e+01,-9.145101e-01,3.485821e+00
1.659000e+01,-8.766035e-01,4.083875e+00
1.660000e+01,-8.328427e-01,4.654664e+00
1.661000e+01,-7.835200e-01,5.194377e+00
1.662000e+01,-7.289645e-01,5.699409e+00
1.663000e+01,-6.695405e-01,6.166387e+00
1.664000e+01,-6.056448e-01,6.592193e+00
1.665000e+01,-5.377041e-01,6.973982e+00
1.666000e+01,-4.661719e-01,7.309205e+00
1.667000e+01,-3.915259e-01,7.595622e+00
1.668000e+01,-3.142646e-01,7.831321e+00
1.669000e+01,-2.349039e-01,8.014726e+00
1.670000e+01,-1.539736e-01,8.144613e+00
1.671000e+01,-7.201423e-02,8.220113e+00
1.672000e+01,1.042695e-02,8.240722e+00
1.673000e+01,9.279942e-02,8.206302e+00
1.674000e+01,1.745531e-01,8.117081e+00
1.675000e+01,2.551421e-01,7.973656e+00
