time,u0,u1
2.616400e+01,-1.717730e-01,1.669255e-01
2.616500e+01,-1.716450e-01,1.670432e-01
2.616600e+01,-1.715168e-01,1.671607e-01
2.616700e+01,-1.713885e-01,1.672782e-01
2.616800e+01,-1.712602e-01,1.673956e-01
2.616900e+01,-1.711317e-01,1.675129e-01
2.617000e+01,-1.710032e-01,1.676302e-01
2.617100e+01,-1.708746e-01,1.677473e-01
2.617200e+01,-1.707459e-01,1.678644e-01
2.617300e+01,-1.706171e-01,1.679814e-01
2.617400e+01,-1.704882e-01,1.680983e-01
2.617500e+01,-1.703593e-01,1.682151e-01
2.617600e+01,-1.702302e-01,1.683319e-01
2.617700e+01,-1.701011e-01,1.684485e-01
2.617800e+01,-1.699719e-01,1.685651e-01
2.617900e+01,-1.698426e-01,1.686816e-01
2.618000e+01,-1.697132e-01,1.687980e-01
2.618100e+01,-1.695837e-01,1.689143e-01
2.618200e+01,-1.694542e-01,1.690306e-01
2.618300e+01,-1.693245e-01,1.691467e-01
2.618400e+01,-1.691948e-01,1.692628e-01
2.618500e+01,-1.690650e-01,1.693788e-01
2.618600e+01,-1.689351e-01,1.694947e-01
2.618700e+01,-1.688051e-01,1.696106e-01
2.618800e+01,-1.686750e-01,1.697263e-01
2.618900e+01,-1.685449e-01,1.698420e-01
2.619000e+01,-1.684146e-01,1.699575e-01
2.619100e+01,-1.682843e-01,1.700730e-01
2.619200e+01,-1.681539e-01,1.701885e-01
2.619300e+01,-1.680234e-01,1.703038e-01
2.619400e+01,-1.678928e-01,1.704190e-01
2.619500e+01,-1.677621e-01,1.705342e-01
2.619600e+01,-1.676314e-01,1.706493e-01
2.619700e+01,-1.675005e-01,1.707643e-01
2.619800e+01,-1.673696e-01,1.708792e-01
2.619900e+01,-1.672386e-01,1.709940e-01
2.620000e+01,-1.671075e-01,1.711088e-01
2.620100e+01,-1.669764e-01,1.712235e-01
2.620200e+01,-1.668451e-01,1.713380e-01
2.620300e+01,-1.667137e-01,1.714525e-01
2.620400e+01,-1.665823e-01,1.715670e-01
2.620500e+01,-1.664508e-01,1.716813e-01
2.620600e+01,-1.663192e-01,1.717955e-01
2.620700e+01,-1.661875e-01,1.719097e-01
2.620800e+01,-1.660558e-01,1.720238e-01
2.620900e+01,-1.659239e-01,1.721378e-01
2.621000e+01,-1.657920e-01,1.722517e-01
2.621100e+01,-1.656599e-01,1.723655e-01
2.621200e+01,-1.655278e-01,1.724793e-01
2.621300e+01,-1.653957e-01,1.725930e-01
2.621400e+01,-1.652634e-01,1.727065e-01
2.621500e+01,-1.651310e-01,1.728200e-01
2.621600e+01,-1.649986e-01,1.729334e-01
2.621700e+01,-1.648661e-01,1.730468e-01
2.621800e+01,-1.647335e-01,1.731600e-01
2.621900e+01,-1.646008e-01,1.732732e-01
2.622000e+01,-1.644680e-01,1.733863e-01
2.622100e+01,-1.643351e-01,1.734993e-01
2.622200e+01,-1.642022e-01,1.736122e-01
2.622300e+01,-1.640692e-01,1.737250e-01
2.622400e+01,-1.639361e-01,1.738377e-01
2.622500e+01,-1.638029e-01,1.739504e-01
2.622600e+01,-1.636696e-01,1.740630e-01
2.622700e+01,-1.635363e-01,1.741755e-01
2.622800e+01,-1.634028e-01,1.742879e-01
2.622900e+01,-1.632693e-01,1.744002e-01
2.623000e+01,-1.631357e-01,1.745124e-01
2.623100e+01,-1.630020e-01,1.746246e-01
2.623200e+01,-1.628682e-01,1.747367e-01
2.623300e+01,-1.627344e-01,1.748487e-01
2.623400e+01,-1.626005e-01,1.749606e-01
2.623500e+01,-1.624664e-01,1.750724e-01
2.623600e+01,-1.623323e-01,1.751841e-01
2.623700e+01,-1.621981e-01,1.752958e-01
2.623800e+01,-1.620639e-01,1.754073e-01
2.623900e+01,-1.619295e-01,1.755188e-01
2.624000e+01,-1.617951e-01,1.756302e-01
2.624100e+01,-1.616606e-01,1.757415e-01
2.624200e+01,-1.615260e-01,1.758528e-01
2.624300e+01,-1.613913e-01,1.759639e-01
2.624400e+01,-1.612566e-01,1.760750e-01
2.624500e+01,-1.611217e-01,1.761859e-01
2.624600e+01,-1.609868e-01,1.762968e-01
2.624700e+01,-1.608518e-01,1.764076e-01
2.624800e+01,-1.607167e-01,1.765184e-01
2.624900e+01,-1.605815e-01,1.766290e-01
2.625000e+01,-1.604463e-01,1.767396e-01
2.625100e+01,-1.603110e-01,1.768500e-01
2.625200e+01,-1.601756e-01,1.769604e-01
2.625300e+01,-1.600401e-01,1.770707e-01
2.625400e+01,-1.599045e-01,1.771809e-01
2.625500e+01,-1.597688e-01,1.772910e-01
2.625600e+01,-1.596331e-01,1.774011e-01
2.625700e+01,-1.594973e-01,1.775111e-01
2.625800e+01,-1.593614e-01,1.776209e-01
2.625900e+01,-1.592254e-01,1.777307e-01
2.626000e+01,-1.590893e-01,1.778404e-01
2.626100e+01,-1.589532e-01,1.779500e-01
2.626200e+01,-1.588169e-01,1.780596e-01
2.626300e+01,-1.586806e-01,1.781690e-01
2.626400e+01,-1.585443e-01,1.782784e-01
2.626500e+01,-1.584078e-01,1.783877e-01
2.626600e+01,-1.582712e-01,1.784969e-01
2.626700e+01,-1.581346e-01,1.786060e-01
2.626800e+01,-1.579979e-01,1.787150e-01
2.626900e+01,-1.578611e-01,1.788240e-01
2.627000e+01,-1.577242e-01,1.789328e-01
2.627100e+01,-1.575873e-01,1.790416e-01
2.627200e+01,-1.574502e-01,1.791503e-01
2.627300e+01,-1.573131e-01,1.792589e-01
2.627400e+01,-1.571759e-01,1.793674e-01
2.627500e+01,-1.570387e-01,1.794758e-01
2.627600e+01,-1.569013e-01,1.795842e-01
2.627700e+01,-1.567639e-01,1.796924e-01
2.627800e+01,-1.566264e-01,1.798006e-01
2.627900e+01,-1.564888e-01,1.799087e-01
2.628000e+01,-1.563511e-01,1.800167e-01
2.628100e+01,-1.562133e-01,1.801246e-01
2.628200e+01,-1.560755e-01,1.802324e-01
2.628300e+01,-1.559376e-01,1.803402e-01
2.628400e+01,-1.557996e-01,1.804479e-01
2.628500e+01,-1.556615e-01,1.805554e-01
2.628600e+01,-1.555234e-01,1.806629e-01
2.628700e+01,-1.553851e-01,1.807703e-01
2.628800e+01,-1.552468e-01,1.808777e-01
2.628900e+01,-1.551084e-01,1.809849e-01
2.629000e+01,-1.549700e-01,1.810920e-01
2.629100e+01,-1.548314e-01,1.811991e-01
2.629200e+01,-1.546928e-01,1.813061e-01
2.629300e+01,-1.545541e-01,1.814130e-01
2.629400e+01,-1.544153e-01,1.815198e-01
2.629500e+01,-1.542764e-01,1.816265e-01
2.629600e+01,-1.541375e-01,1.817331e-01
2.629700e+01,-1.539985e-01,1.818397e-01
2.629800e+01,-1.538594e-01,1.819462e-01
2.629900e+01,-1.537202e-01,1.820525e-01
2.630000e+01,-1.535809e-01,1.821588e-01
2.630100e+01,-1.534416e-01,1.822650e-01
2.630200e+01,-1.533022e-01,1.823712e-01
2.630300e+01,-1.531627e-01,1.824772e-01
2.630400e+01,-1.530231e-01,1.825831e-01
2.630500e+01,-1.528834e-01,1.826890e-01
2.630600e+01,-1.527437e-01,1.827948e-01
2.630700e+01,-1.526039e-01,1.829005e-01
2.630800e+01,-1.524640e-01,1.830061e-01
2.630900e+01,-1.523240e-01,1.831116e-01
2.631000e+01,-1.521840e-01,1.832170e-01
2.631100e+01,-1.520438e-01,1.833224e-01
2.631200e+01,-1.519036e-01,1.834277e-01
2.631300e+01,-1.517634e-01,1.835328e-01
2.631400e+01,-1.516230e-01,1.836379e-01
2.631500e+01,-1.514826e-01,1.837429e-01
2.631600e+01,-1.513420e-01,1.838478e-01
2.631700e+01,-1.512015e-01,1.839527e-01
2.631800e+01,-1.510608e-01,1.840574e-01
2.631900e+01,-1.509200e-01,1.841621e-01
2.632000e+01,-1.507792e-01,1.842667e-01
2.632100e+01,-1.506383e-01,1.843711e-01
2.632200e+01,-1.504973e-01,1.844755e-01
2.632300e+01,-1.503563e-01,1.845799e-01
2.632400e+01,-1.502151e-01,1.846841e-01
2.632500e+01,-1.500739e-01,1.847882e-01
2.632600e+01,-1.499326e-01,1.848923e-01
2.632700e+01,-1.497912e-01,1.849963e-01
2.632800e+01,-1.496498e-01,1.851001e-01
2.632900e+01,-1.495083e-01,1.852039e-01
2.633000e+01,-1.493667e-01,1.853076e-01
2.633100e+01,-1.492250e-01,1.854113e-01
2.633200e+01,-1.490832e-01,1.855148e-01
2.633300e+01,-1.489414e-01,1.856183e-01
2.633400e+01,-1.487995e-01,1.857216e-01
2.633500e+01,-1.486575e-01,1.858249e-01
2.633600e+01,-1.485154e-01,1.859281e-01
2.633700e+01,-1.483733e-01,1.860312e-01
2.633800e+01,-1.482311e-01,1.861342e-01
2.633900e+01,-1.480888e-01,1.862371e-01
2.634000e+01,-1.479464e-01,1.863400e-01
2.634100e+01,-1.478040e-01,1.864427e-01
2.634200e+01,-1.476615e-01,1.865454e-01
2.634300e+01,-1.475189e-01,1.866480e-01
2.634400e+01,-1.473762e-01,1.867505e-01
2.634500e+01,-1.472334e-01,1.868529e-01
2.634600e+01,-1.470906e-01,1.869552e-01
2.634700e+01,-1.469477e-01,1.870575e-01
2.634800e+01,-1.468047e-01,1.871596e-01
2.634900e+01,-1.466617e-01,1.872617e-01
2.635000e+01,-1.465185e-01,1.873637e-01
2.635100e+01,-1.463753e-01,1.874656e-01
2.635200e+01,-1.462320e-01,1.875674e-01
2.635300e+01,-1.460887e-01,1.876691e-01
2.635400e+01,-1.459452e-01,1.877707e-01
2.635500e+01,-1.458017e-01,1.878722e-01
2.635600e+01,-1.456581e-01,1.879737e-01
2.635700e+01,-1.455145e-01,1.880751e-01
2.635800e+01,-1.453707e-01,1.881764e-01
2.635900e+01,-1.452269e-01,1.882775e-01
2.636000e+01,-1.450830e-01,1.883787e-01
2.636100e+01,-1.449390e-01,1.884797e-01
2.636200e+01,-1.447950e-01,1.885806e-01
2.636300e+01,-1.446509e-01,1.886815e-01
2.636400e+01,-1.445067e-01,1.887822e-01
2.636500e+01,-1.443624e-01,1.888829e-01
2.636600e+01,-1.442181e-01,1.889835e-01
2.636700e+01,-1.440736e-01,1.890840e-01
2.636800e+01,-1.439292e-01,1.891844e-01
2.636900e+01,-1.437846e-01,1.892847e-01
2.637000e+01,-1.436399e-01,1.893849e-01
2.637100e+01,-1.434952e-01,1.894851e-01
2.637200e+01,-1.433504e-01,1.895851e-01
2.637300e+01,-1.432056e-01,1.896851e-01
2.637400e+01,-1.430606e-01,1.897850e-01
2.637500e+01,-1.429156e-01,1.898848e-01
2.637600e+01,-1.427705e-01,1.899845e-01
2.637700e+01,-1.426253e-01,1.900841e-01
2.637800e+01,-1.424801e-01,1.901837e-01
2.637900e+01,-1.423348e-01,1.902831e-01
2.638000e+01,-1.421894e-01,1.903825e-01
2.638100e+01,-1.420439e-01,1.904818e-01
2.638200e+01,-1.418984e-01,1.905810e-01
2.638300e+01,-1.417527e-01,1.906801e-01
2.638400e+01,-1.416071e-01,1.907791e-01
2.638500e+01,-1.414613e-01,1.908780e-01
2.638600e+01,-1.413155e-01,1.909768e-01
2.638700e+01,-1.411695e-01,1.910756e-01
2.638800e+01,-1.410236e-01,1.911742e-01
2.638900e+01,-1.408775e-01,1.912728e-01
2.639000e+01,-1.407314e-01,1.913713e-01
2.639100e+01,-1.405851e-01,1.914697e-01
2.639200e+01,-1.404389e-01,1.915680e-01
2.639300e+01,-1.402925e-01,1.916662e-01
2.639400e+01,-1.401461e-01,1.917644e-01
2.639500e+01,-1.399996e-01,1.918624e-01
2.639600e+01,-1.398530e-01,1.919604e-01
2.639700e+01,-1.397063e-01,1.920583e-01
2.639800e+01,-1.395596e-01,1.921560e-01
2.639900e+01,-1.394128e-01,1.922537e-01
2.640000e+01,-1.392659e-01,1.923514e-01
2.640100e+01,-1.391190e-01,1.924489e-01
2.640200e+01,-1.389720e-01,1.925463e-01
2.640300e+01,-1.388249e-01,1.926437e-01
2.640400e+01,-1.386777e-01,1.927409e-01
2.640500e+01,-1.385305e-01,1.928381e-01
2.640600e+01,-1.383832e-01,1.929352e-01
2.640700e+01,-1.382358e-01,1.930322e-01
2.640800e+01,-1.380883e-01,1.931291e-01
2.640900e+01,-1.379408e-01,1.932259e-01
2.641000e+01,-1.377932e-01,1.933226e-01
2.641100e+01,-1.376455e-01,1.934193e-01
2.641200e+01,-1.374978e-01,1.935158e-01
2.641300e+01,-1.373499e-01,1.936123e-01
2.641400e+01,-1.372020e-01,1.937086e-01
2.641500e+01,-1.370541e-01,1.938049e-01
2.641600e+01,-1.369060e-01,1.939011e-01
2.641700e+01,-1.367579e-01,1.939973e-01
2.641800e+01,-1.366097e-01,1.940933e-01
2.641900e+01,-1.364615e-01,1.941892e-01
2.642000e+01,-1.363131e-01,1.942851e-01
2.642100e+01,-1.361647e-01,1.943808e-01
2.642200e+01,-1.360162e-01,1.944765e-01
2.642300e+01,-1.358677e-01,1.945721e-01
2.642400e+01,-1.357191e-01,1.946676e-01
2.642500e+01,-1.355704e-01,1.947630e-01
2.642600e+01,-1.354216e-01,1.948583e-01
2.642700e+01,-1.352728e-01,1.949535e-01
2.642800e+01,-1.351239e-01,1.950487e-01
2.642900e+01,-1.349749e-01,1.951437e-01
2.643000e+01,-1.348258e-01,1.952387e-01
2.643100e+01,-1.346767e-01,1.953336e-01
2.643200e+01,-1.345275e-01,1.954284e-01
2.643300e+01,-1.343782e-01,1.955231e-01
2.643400e+01,-1.342289e-01,1.956177e-01
2.643500e+01,-1.340795e-01,1.957122e-01
2.643600e+01,-1.339300e-01,1.958066e-01
2.643700e+01,-1.337804e-01,1.959010e-01
2.643800e+01,-1.336308e-01,1.959952e-01
2.643900e+01,-1.334811e-01,1.960894e-01
2.644000e+01,-1.333313e-01,1.961835e-01
2.644100e+01,-1.331815e-01,1.962775e-01
2.644200e+01,-1.330315e-01,1.963714e-01
2.644300e+01,-1.328816e-01,1.964652e-01
2.644400e+01,-1.327315e-01,1.965589e-01
2.644500e+01,-1.325814e-01,1.966525e-01
2.644600e+01,-1.324312e-01,1.967461e-01
2.644700e+01,-1.322809e-01,1.968396e-01
2.644800e+01,-1.321306e-01,1.969329e-01
2.644900e+01,-1.319801e-01,1.970262e-01
2.645000e+01,-1.318297e-01,1.971194e-01
2.645100e+01,-1.316791e-01,1.972125e-01
2.645200e+01,-1.315285e-01,1.973055e-01
2.645300e+01,-1.313778e-01,1.973984e-01
2.645400e+01,-1.312270e-01,1.974913e-01
2.645500e+01,-1.310762e-01,1.975840e-01
2.645600e+01,-1.309252e-01,1.976767e-01
2.645700e+01,-1.307743e-01,1.977693e-01
2.645800e+01,-1.306232e-01,1.978617e-01
2.645900e+01,-1.304721e-01,1.979541e-01
2.646000e+01,-1.303209e-01,1.980464e-01
2.646100e+01,-1.301696e-01,1.981387e-01
2.646200e+01,-1.300183e-01,1.982308e-01
2.646300e+01,-1.298669e-01,1.983228e-01
2.646400e+01,-1.297154e-01,1.984148e-01
2.646500e+01,-1.295639e-01,1.985066e-01
2.646600e+01,-1.294122e-01,1.985984e-01
2.646700e+01,-1.292606e-01,1.986901e-01
2.646800e+01,-1.291088e-01,1.987817e-01
2.646900e+01,-1.289570e-01,1.988732e-01
2.647000e+01,-1.288051e-01,1.989646e-01
2.647100e+01,-1.286531e-01,1.990559e-01
2.647200e+01,-1.285011e-01,1.991471e-01
2.647300e+01,-1.283490e-01,1.992383e-01
2.647400e+01,-1.281968e-01,1.993294e-01
2.647500e+01,-1.280445e-01,1.994203e-01
2.647600e+01,-1.278922e-01,1.995112e-01
2.647700e+01,-1.277398e-01,1.996020e-01
2.647800e+01,-1.275874e-01,1.996927e-01
2.647900e+01,-1.274349e-01,1.997833e-01
2.648000e+01,-1.272823e-01,1.998738e-01
2.648100e+01,-1.271296e-01,1.999642e-01
2.648200e+01,-1.269769e-01,2.000546e-01
2.648300e+01,-1.268240e-01,2.001448e-01
2.648400e+01,-1.266712e-01,2.002350e-01
2.648500e+01,-1.265182e-01,2.003251e-01
2.648600e+01,-1.263652e-01,2.004151e-01
2.648700e+01,-1.262121e-01,2.005050e-01
2.648800e+01,-1.260590e-01,2.005948e-01
2.648900e+01,-1.259058e-01,2.006845e-01
2.649000e+01,-1.257525e-01,2.007741e-01
2.649100e+01,-1.255991e-01,2.008636e-01
2.649200e+01,-1.254457e-01,2.009531e-01
2.649300e+01,-1.252922e-01,2.010425e-01
2.649400e+01,-1.251386e-01,2.011317e-01
2.649500e+01,-1.249850e-01,2.012209e-01
2.649600e+01,-1.248313e-01,2.013100e-01
2.649700e+01,-1.246775e-01,2.013990e-01
2.649800e+01,-1.245236e-01,2.014879e-01
2.649900e+01,-1.243697e-01,2.015767e-01
2.650000e+01,-1.242158e-01,2.016654e-01
2.650100e+01,-1.240617e-01,2.017541e-01
2.650200e+01,-1.239076e-01,2.018426e-01
2.650300e+01,-1.237534e-01,2.019311e-01
2.650400e+01,-1.235991e-01,2.020195e-01
2.650500e+01,-1.234448e-01,2.021078e-01
2.650600e+01,-1.232904e-01,2.021959e-01
2.650700e+01,-1.231360e-01,2.022840e-01
2.650800e+01,-1.229814e-01,2.023721e-01
2.650900e+01,-1.228268e-01,2.024600e-01
2.651000e+01,-1.226722e-01,2.025478e-01
2.651100e+01,-1.225174e-01,2.026356e-01
2.651200e+01,-1.223626e-01,2.027232e-01
2.651300e+01,-1.222078e-01,2.028108e-01
2.651400e+01,-1.220528e-01,2.028982e-01
2.651500e+01,-1.218978e-01,2.029856e-01
2.651600e+01,-1.217427e-01,2.030729e-01
2.651700e+01,-1.215876e-01,2.031601e-01
2.651800e+01,-1.214324e-01,2.032472e-01
2.651900e+01,-1.212771e-01,2.033343e-01
2.652000e+01,-1.211218e-01,2.034212e-01
2.652100e+01,-1.209663e-01,2.035080e-01
2.652200e+01,-1.208109e-01,2.035948e-01
2.652300e+01,-1.206553e-01,2.036814e-01
2.652400e+01,-1.204997e-01,2.037680e-01
2.652500e+01,-1.203440e-01,2.038545e-01
2.652600e+01,-1.201883e-01,2.039409e-01
2.652700e+01,-1.200324e-01,2.040272e-01
2.652800e+01,-1.198765e-01,2.041134e-01
2.652900e+01,-1.197206e-01,2.041995e-01
2.653000e+01,-1.195646e-01,2.042856e-01
2.653100e+01,-1.194085e-01,2.043715e-01
2.653200e+01,-1.192523e-01,2.044573e-01
2.653300e+01,-1.190961e-01,2.045431e-01
2.653400e+01,-1.189398e-01,2.046288e-01
2.653500e+01,-1.187834e-01,2.047144e-01
2.653600e+01,-1.186270e-01,2.047998e-01
2.653700e+01,-1.184705e-01,2.048852e-01
2.653800e+01,-1.183139e-01,2.049705e-01
2.653900e+01,-1.181573e-01,2.050558e-01
2.654000e+01,-1.180006e-01,2.051409e-01
2.654100e+01,-1.178439e-01,2.052259e-01
2.654200e+01,-1.176870e-01,2.053109e-01
2.654300e+01,-1.175301e-01,2.053957e-01
2.654400e+01,-1.173732e-01,2.054805e-01
2.654500e+01,-1.172161e-01,2.055652e-01
2.654600e+01,-1.170590e-01,2.056498e-01
2.654700e+01,-1.169019e-01,2.057342e-01
2.654800e+01,-1.167446e-01,2.058186e-01
2.654900e+01,-1.165873e-01,2.059030e-01
2.655000e+01,-1.164300e-01,2.059872e-01
2.655100e+01,-1.162725e-01,2.060713e-01
2.655200e+01,-1.161150e-01,2.061554e-01
2.655300e+01,-1.159575e-01,2.062393e-01
2.655400e+01,-1.157999e-01,2.063232e-01
2.655500e+01,-1.156422e-01,2.064069e-01
2.655600e+01,-1.154844e-01,2.064906e-01
2.655700e+01,-1.153266e-01,2.065742e-01
2.655800e+01,-1.151687e-01,2.066577e-01
2.655900e+01,-1.150107e-01,2.067411e-01
2.656000e+01,-1.148527e-01,2.068244e-01
2.656100e+01,-1.146946e-01,2.069076e-01
2.656200e+01,-1.145364e-01,2.069908e-01
2.656300e+01,-1.143782e-01,2.070738e-01
2.656400e+01,-1.142199e-01,2.071568e-01
2.656500e+01,-1.140615e-01,2.072396e-01
2.656600e+01,-1.139031e-01,2.073224e-01
2.656700e+01,-1.137446e-01,2.074051e-01
2.656800e+01,-1.135861e-01,2.074876e-01
2.656900e+01,-1.134274e-01,2.075701e-01
2.657000e+01,-1.132687e-01,2.076525e-01
2.657100e+01,-1.131100e-01,2.077349e-01
2.657200e+01,-1.129512e-01,2.078171e-01
2.657300e+01,-1.127923e-01,2.078992e-01
2.657400e+01,-1.126333e-01,2.079813e-01
2.657500e+01,-1.124743e-01,2.080632e-01
2.657600e+01,-1.123152e-01,2.081451e-01
2.657700e+01,-1.121561e-01,2.082268e-01
2.657800e+01,-1.119969e-01,2.083085e-01
2.657900e+01,-1.118376e-01,2.083901e-01
2.658000e+01,-1.116782e-01,2.084716e-01
2.658100e+01,-1.115188e-01,2.085530e-01
2.658200e+01,-1.113594e-01,2.086343e-01
2.658300e+01,-1.111998e-01,2.087155e-01
2.658400e+01,-1.110402e-01,2.087966e-01
2.658500e+01,-1.108805e-01,2.088777e-01
2.658600e+01,-1.107208e-01,2.089586e-01
2.658700e+01,-1.105610e-01,2.090395e-01
2.658800e+01,-1.104011e-01,2.091202e-01
2.658900e+01,-1.102412e-01,2.092009e-01
2.659000e+01,-1.100812e-01,2.092815e-01
2.659100e+01,-1.099211e-01,2.093620e-01
2.659200e+01,-1.097610e-01,2.094424e-01
2.659300e+01,-1.096008e-01,2.095227e-01
2.659400e+01,-1.094406e-01,2.096029e-01
2.659500e+01,-1.092802e-01,2.096830e-01
2.659600e+01,-1.091199e-01,2.097631e-01
2.659700e+01,-1.089594e-01,2.098430e-01
2.659800e+01,-1.087989e-01,2.099228e-01
2.659900e+01,-1.086383e-01,2.100026e-01
2.660000e+01,-1.084777e-01,2.100823e-01
2.660100e+01,-1.083169e-01,2.101618e-01
2.660200e+01,-1.081562e-01,2.102413e-01
2.660300e+01,-1.079953e-01,2.103207e-01
2.660400e+01,-1.078344e-01,2.104000e-01
2.660500e+01,-1.076735e-01,2.104792e-01
2.660600e+01,-1.075124e-01,2.105583e-01
2.660700e+01,-1.073513e-01,2.106374e-01
2.660800e+01,-1.071902e-01,2.107163e-01
2.660900e+01,-1.070289e-01,2.107951e-01
2.661000e+01,-1.068676e-01,2.108739e-01
2.661100e+01,-1.067063e-01,2.109525e-01
2.661200e+01,-1.065449e-01,2.110311e-01
2.661300e+01,-1.063834e-01,2.111096e-01
2.661400e+01,-1.062218e-01,2.111879e-01
2.661500e+01,-1.060602e-01,2.112662e-01
2.661600e+01,-1.058986e-01,2.113444e-01
2.661700e+01,-1.057368e-01,2.114225e-01
2.661800e+01,-1.055750e-01,2.115005e-01
2.661900e+01,-1.054132e-01,2.115785e-01
2.662000e+01,-1.052512e-01,2.116563e-01
2.662100e+01,-1.050892e-01,2.117340e-01
2.662200e+01,-1.049272e-01,2.118117e-01
2.662300e+01,-1.047650e-01,2.118892e-01
2.662400e+01,-1.046029e-01,2.119667e-01
2.662500e+01,-1.044406e-01,2.120441e-01
2.662600e+01,-1.042783e-01,2.121213e-01
2.662700e+01,-1.041159e-01,2.121985e-01
2.662800e+01,-1.039535e-01,2.122756e-01
2.662900e+01,-1.037910e-01,2.123526e-01
2.663000e+01,-1.036284e-01,2.124295e-01
2.663100e+01,-1.034658e-01,2.125063e-01
2.663200e+01,-1.033031e-01,2.125831e-01
2.663300e+01,-1.031403e-01,2.126597e-01
2.663400e+01,-1.029775e-01,2.127362e-01
2.663500e+01,-1.028146e-01,2.128127e-01
2.663600e+01,-1.026517e-01,2.128890e-01
2.663700e+01,-1.024887e-01,2.129653e-01
2.663800e+01,-1.023256e-01,2.130415e-01
2.663900e+01,-1.021624e-01,2.131175e-01
2.664000e+01,-1.019992e-01,2.131935e-01
2.664100e+01,-1.018360e-01,2.132694e-01
2.664200e+01,-1.016726e-01,2.133452e-01
2.664300e+01,-1.015093e-01,2.134209e-01
2.664400e+01,-1.013458e-01,2.134965e-01
2.664500e+01,-1.011823e-01,2.135720e-01
2.664600e+01,-1.010187e-01,2.136475e-01
2.664700e+01,-1.008551e-01,2.137228e-01
2.664800e+01,-1.006914e-01,2.137981e-01
2.664900e+01,-1.005276e-01,2.138732e-01
2.665000e+01,-1.003638e-01,2.139483e-01
2.665100e+01,-1.001999e-01,2.140232e-01
2.665200e+01,-1.000359e-01,2.140981e-01
2.665300e+01,-9.987188e-02,2.141729e-01
2.665400e+01,-9.970780e-02,2.142476e-01
2.665500e+01,-9.954366e-02,2.143222e-01
2.665600e+01,-9.937945e-02,2.143967e-01
2.665700e+01,-9.921518e-02,2.144711e-01
2.665800e+01,-9.905085e-02,2.145454e-01
2.665900e+01,-9.888645e-02,2.146196e-01
2.666000e+01,-9.872200e-02,2.146937e-01
2.666100e+01,-9.855748e-02,2.147678e-01
2.666200e+01,-9.839289e-02,2.148417e-01
2.666300e+01,-9.822825e-02,2.149156e-01
2.666400e+01,-9.806354e-02,2.149893e-01
2.666500e+01,-9.789877e-02,2.150630e-01
2.666600e+01,-9.773394e-02,2.151366e-01
2.666700e+01,-9.756905e-02,2.152101e-01
2.666800e+01,-9.740409e-02,2.152834e-01
2.666900e+01,-9.723907e-02,2.153567e-01
2.667000e+01,-9.707399e-02,2.154299e-01
2.667100e+01,-9.690885e-02,2.155030e-01
2.667200e+01,-9.674365e-02,2.155761e-01
2.667300e+01,-9.657838e-02,2.156490e-01
2.667400e+01,-9.641305e-02,2.157218e-01
2.667500e+01,-9.624766e-02,2.157945e-01
2.667600e+01,-9.608221e-02,2.158672e-01
2.667700e+01,-9.591670e-02,2.159397e-01
2.667800e+01,-9.575112e-02,2.160122e-01
2.667900e+01,-9.558548e-02,2.160846e-01
2.668000e+01,-9.541978e-02,2.161568e-01
2.668100e+01,-9.525402e-02,2.162290e-01
2.668200e+01,-9.508820e-02,2.163011e-01
2.668300e+01,-9.492231e-02,2.163731e-01
2.668400e+01,-9.475637e-02,2.164450e-01
2.668500e+01,-9.459036e-02,2.165168e-01
2.668600e+01,-9.442429e-02,2.165885e-01
2.668700e+01,-9.425816e-02,2.166601e-01
2.668800e+01,-9.409197e-02,2.167316e-01
2.668900e+01,-9.392571e-02,2.168030e-01
2.669000e+01,-9.375940e-02,2.168744e-01
2.669100e+01,-9.359302e-02,2.169456e-01
2.669200e+01,-9.342658e-02,2.170168e-01
2.669300e+01,-9.326008e-02,2.170878e-01
2.669400e+01,-9.309352e-02,2.171588e-01
2.669500e+01,-9.292690e-02,2.172296e-01
2.669600e+01,-9.276022e-02,2.173004e-01
2.669700e+01,-9.259347e-02,2.173711e-01
2.669800e+01,-9.242667e-02,2.174417e-01
2.669900e+01,-9.225980e-02,2.175122e-01
2.670000e+01,-9.209287e-02,2.175826e-01
2.670100e+01,-9.192588e-02,2.176529e-01
2.670200e+01,-9.175883e-02,2.177231e-01
2.670300e+01,-9.159172e-02,2.177932e-01
2.670400e+01,-9.142455e-02,2.178632e-01
2.670500e+01,-9.125732e-02,2.179331e-01
2.670600e+01,-9.109002e-02,2.180030e-01
2.670700e+01,-9.092267e-02,2.180727e-01
2.670800e+01,-9.075525e-02,2.181424e-01
2.670900e+01,-9.058778e-02,2.182119e-01
2.671000e+01,-9.042024e-02,2.182814e-01
2.671100e+01,-9.025264e-02,2.183507e-01
2.671200e+01,-9.008498e-02,2.184200e-01
2.671300e+01,-8.991726e-02,2.184892e-01
2.671400e+01,-8.974948e-02,2.185583e-01
2.671500e+01,-8.958164e-02,2.186272e-01
2.671600e+01,-8.941374e-02,2.186961e-01
2.671700e+01,-8.924578e-02,2.187649e-01
2.671800e+01,-8.907775e-02,2.188336e-01
2.671900e+01,-8.890967e-02,2.189023e-01
2.672000e+01,-8.874153e-02,2.189708e-01
2.672100e+01,-8.857332e-02,2.190392e-01
2.672200e+01,-8.840506e-02,2.191075e-01
