time,u0,u1
1.590900e+01,1.237984e+00,-1.229942e+00
1.591000e+01,-1.237982e+00,1.229940e+00
1.591100e+01,1.237979e+00,-1.229938e+00
1.591200e+01,-1.237977e+00,1.229937e+00
1.591300e+01,1.237975e+00,-1.229935e+00
1.591400e+01,-1.237973e+00,1.229933e+00
1.591500e+01,1.237970e+00,-1.229932e+00
1.591600e+01,-1.237968e+00,1.229930e+00
1.591700e+01,1.237966e+00,-1.229928e+00
1.591800e+01,-1.237963e+00,1.229926e+00
1.591900e+01,1.237961e+00,-1.229925e+00
1.592000e+01,-1.237959e+00,1.229923e+00
1.592100e+01,1.237956e+00,-1.229921e+00
1.592200e+01,-1.237954e+00,1.229920e+00
1.592300e+01,1.237952e+00,-1.229918e+00
1.592400e+01,-1.237949e+00,1.229916e+00
1.592500e+01,1.237947e+00,-1.229915e+00
1.592600e+01,-1.237945e+00,1.229913e+00
1.592700e+01,1.237943e+00,-1.229911e+00
1.592800e+01,-1.237940e+00,1.229909e+00
1.592900e+01,1.237938e+00,-1.229908e+00
1.593000e+01,-1.237936e+00,1.229906e+00
1.593100e+01,1.237933e+00,-1.229904e+00
1.593200e+01,-1.237931e+00,1.229903e+00
1.593300e+01,1.237929e+00,-1.229901e+00
1.593400e+01,-1.237926e+00,1.229899e+00
1.593500e+01,1.237924e+00,-1.229898e+00
1.593600e+01,-1.237922e+00,1.229896e+00
1.593700e+01,1.237920e+00,-1.229894e+00
1.593800e+01,-1.237917e+00,1.229892e+00
1.593900e+01,1.237915e+00,-1.229891e+00
1.594000e+01,-1.237913e+00,1.229889e+00
1.594100e+01,1.237910e+00,-1.229887e+00
1.594200e+01,-1.237908e+00,1.229886e+00
1.594300e+01,1.237906e+00,-1.229884e+00
1.594400e+01,-1.237903e+00,1.229882e+00
1.594500e+01,1.237901e+00,-1.229881e+00
1.594600e+01,-1.237899e+00,1.229879e+00
1.594700e+01,1.237897e+00,-1.229877e+00
1.594800e+01,-1.237894e+00,1.229875e+00
1.594900e+01,1.237892e+00,-1.229874e+00
1.595000e+01,-1.237890e+00,1.229872e+00
1.595100e+01,1.237887e+00,-1.229870e+00
1.595200e+01,-1.237885e+00,1.229869e+00
1.595300e+01,1.237883e+00,-1.229867e+00
1.595400e+01,-1.237880e+00,1.229865e+00
1.595500e+01,1.237878e+00,-1.229864e+00
1.595600e+01,-1.237876e+00,1.229862e+00
1.595700e+01,1.237874e+00,-1.229860e+00
1.595800e+01,-1.237871e+00,1.229859e+00
1.595900e+01,1.237869e+00,-1.229857e+00
1.596000e+01,-1.237867e+00,1.229855e+00
1.596100e+01,1.237864e+00,-1.229853e+00
1.596200e+01,-1.237862e+00,1.229852e+00
1.596300e+01,1.237860e+00,-1.229850e+00
1.596400e+01,-1.237858e+00,1.229848e+00
1.596500e+01,1.237855e+00,-1.229847e+00
1.596600e+01,-1.237853e+00,1.229845e+00
1.596700e+01,1.237851e+00,-1.229843e+00
1.596800e+01,-1.237848e+00,1.229842e+00
1.596900e+01,1.237846e+00,-1.229840e+00
1.597000e+01,-1.237844e+00,1.229838e+00
1.597100e+01,1.237842e+00,-1.229837e+00
1.597200e+01,-1.237839e+00,1.229835e+00
1.597300e+01,1.237837e+00,-1.229833e+00
1.597400e+01,-1.237835e+00,1.229831e+00
1.597500e+01,1.237832e+00,-1.229830e+00
1.597600e+01,-1.237830e+00,1.229828e+00
1.597700e+01,1.237828e+00,-1.229826e+00
1.597800e+01,-1.237826e+00,1.229825e+00
1.597900e+01,1.237823e+00,-1.229823e+00
1.598000e+01,-1.237821e+00,1.229821e+00
1.598100e+01,1.237819e+00,-1.229820e+00
1.598200e+01,-1.237816e+00,1.229818e+00
1.598300e+01,1.237814e+00,-1.229816e+00
1.598400e+01,-1.237812e+00,1.229815e+00
1.598500e+01,1.237810e+00,-1.229813e+00
1.598600e+01,-1.237807e+00,1.229811e+00
1.598700e+01,1.237805e+00,-1.229810e+00
1.598800e+01,-1.237803e+00,1.230775e+00
1.598900e+01,1.238096e+00,-1.229871e+00
1.599000e+01,-1.237809e+00,1.229806e+00
1.599100e+01,1.237796e+00,-1.230770e+00
1.599200e+01,-1.238089e+00,1.229866e+00
1.599300e+01,1.237802e+00,-1.230768e+00
1.599400e+01,-1.238085e+00,1.229863e+00
1.599500e+01,1.237797e+00,-1.230765e+00
1.599600e+01,-1.238080e+00,1.229860e+00
1.599700e+01,1.237793e+00,-1.230762e+00
1.599800e+01,-1.238076e+00,1.229856e+00
1.599900e+01,1.237788e+00,-1.230758e+00
1.600000e+01,-1.238071e+00,1.229853e+00
1.600100e+01,1.237784e+00,-1.230755e+00
1.600200e+01,-1.238067e+00,1.229850e+00
1.600300e+01,1.237779e+00,-1.230752e+00
1.600400e+01,-1.238063e+00,1.229846e+00
1.600500e+01,1.237775e+00,-1.230749e+00
1.600600e+01,-1.238058e+00,1.229843e+00
1.600700e+01,1.237770e+00,-1.230745e+00
1.600800e+01,-1.238054e+00,1.229840e+00
1.600900e+01,1.237766e+00,-1.230742e+00
1.601000e+01,-1.238049e+00,1.229836e+00
1.601100e+01,1.237761e+00,-1.230739e+00
1.601200e+01,-1.238045e+00,1.229833e+00
1.601300e+01,1.237757e+00,-1.230736e+00
1.601400e+01,-1.238041e+00,1.229830e+00
1.601500e+01,1.237752e+00,-1.230732e+00
1.601600e+01,-1.238036e+00,1.229827e+00
1.601700e+01,1.237748e+00,-1.230729e+00
1.601800e+01,-1.238032e+00,1.229823e+00
1.601900e+01,1.237743e+00,-1.230726e+00
1.602000e+01,-1.238027e+00,1.229820e+00
1.602100e+01,1.237739e+00,-1.230723e+00
1.602200e+01,-1.238023e+00,1.229817e+00
1.602300e+01,1.237734e+00,-1.230719e+00
1.602400e+01,-1.238018e+00,1.229813e+00
1.602500e+01,1.237730e+00,-1.230716e+00
1.602600e+01,-1.238014e+00,1.229810e+00
1.602700e+01,1.237725e+00,-1.230713e+00
1.602800e+01,-1.238010e+00,1.229807e+00
1.602900e+01,1.237721e+00,-1.230710e+00
1.603000e+01,-1.238005e+00,1.229804e+00
1.603100e+01,1.237716e+00,-1.230706e+00
1.603200e+01,-1.238001e+00,1.229800e+00
1.603300e+01,1.237712e+00,-1.230703e+00
1.603400e+01,-1.237996e+00,1.229797e+00
1.603500e+01,1.237707e+00,-1.230700e+00
1.603600e+01,-1.237992e+00,1.229794e+00
1.603700e+01,1.237703e+00,-1.230697e+00
1.603800e+01,-1.237988e+00,1.229790e+00
1.603900e+01,1.237698e+00,-1.230693e+00
1.604000e+01,-1.237983e+00,1.229787e+00
1.604100e+01,1.237694e+00,-1.230690e+00
1.604200e+01,-1.237979e+00,1.229784e+00
1.604300e+01,1.237689e+00,-1.230687e+00
1.604400e+01,-1.237975e+00,1.229781e+00
1.604500e+01,1.237685e+00,-1.230684e+00
1.604600e+01,-1.237970e+00,1.229777e+00
1.604700e+01,1.237680e+00,-1.230681e+00
1.604800e+01,-1.237966e+00,1.229774e+00
1.604900e+01,1.237676e+00,-1.230677e+00
1.605000e+01,-1.237961e+00,1.229771e+00
1.605100e+01,1.237671e+00,-1.230674e+00
1.605200e+01,-1.237957e+00,1.229768e+00
1.605300e+01,1.237667e+00,-1.230671e+00
1.605400e+01,-1.237953e+00,1.229764e+00
1.605500e+01,1.237662e+00,-1.230668e+00
1.605600e+01,-1.237948e+00,1.229761e+00
1.605700e+01,1.237658e+00,-1.230664e+00
1.605800e+01,-1.237944e+00,1.229758e+00
1.605900e+01,1.237654e+00,-1.230661e+00
1.606000e+01,-1.237940e+00,1.229754e+00
1.606100e+01,1.237649e+00,-1.230658e+00
1.606200e+01,-1.237935e+00,1.229751e+00
1.606300e+01,1.237645e+00,-1.230655e+00
1.606400e+01,-1.237931e+00,1.229748e+00
1.606500e+01,1.237640e+00,-1.230652e+00
1.606600e+01,-1.237926e+00,1.229745e+00
1.606700e+01,1.237636e+00,-1.230648e+00
1.606800e+01,-1.237922e+00,1.229741e+00
1.606900e+01,1.237631e+00,-1.230645e+00
1.607000e+01,-1.237918e+00,1.229738e+00
1.607100e+01,1.237627e+00,-1.230642e+00
1.607200e+01,-1.237913e+00,1.229735e+00
1.607300e+01,1.237622e+00,-1.230639e+00
1.607400e+01,-1.237909e+00,1.229732e+00
1.607500e+01,1.237618e+00,-1.230635e+00
1.607600e+01,-1.237905e+00,1.229728e+00
1.607700e+01,1.237613e+00,-1.230632e+00
1.607800e+01,-1.237900e+00,1.229725e+00
1.607900e+01,1.237609e+00,-1.230629e+00
1.608000e+01,-1.237896e+00,1.229722e+00
1.608100e+01,1.237605e+00,-1.230626e+00
1.608200e+01,-1.237892e+00,1.229719e+00
1.608300e+01,1.237600e+00,-1.230623e+00
1.608400e+01,-1.237887e+00,1.229715e+00
1.608500e+01,1.237596e+00,-1.230619e+00
1.608600e+01,-1.237883e+00,1.229712e+00
1.608700e+01,1.237591e+00,-1.230616e+00
1.608800e+01,-1.237879e+00,1.229709e+00
1.608900e+01,1.237587e+00,-1.230613e+00
1.609000e+01,-1.237874e+00,1.229706e+00
1.609100e+01,1.237582e+00,-1.230610e+00
1.609200e+01,-1.237870e+00,1.229702e+00
1.609300e+01,1.237578e+00,-1.230607e+00
1.609400e+01,-1.237866e+00,1.229699e+00
1.609500e+01,1.237573e+00,-1.230603e+00
1.609600e+01,-1.237861e+00,1.229696e+00
1.609700e+01,1.237569e+00,-1.230600e+00
1.609800e+01,-1.237857e+00,1.229693e+00
1.609900e+01,1.237565e+00,-1.230597e+00
1.610000e+01,-1.237853e+00,1.229689e+00
1.610100e+01,1.237560e+00,-1.230594e+00
1.610200e+01,-1.237848e+00,1.230653e+00
1.610300e+01,1.237855e+00,-1.229686e+00
1.610400e+01,-1.237554e+00,1.230589e+00
1.610500e+01,1.237842e+00,-1.230649e+00
1.610600e+01,-1.237849e+00,1.230648e+00
1.610700e+01,1.237847e+00,-1.230647e+00
1.610800e+01,-1.237844e+00,1.230645e+00
1.610900e+01,1.237842e+00,-1.230643e+00
1.611000e+01,-1.237840e+00,1.230642e+00
1.611100e+01,1.237838e+00,-1.230640e+00
1.611200e+01,-1.237836e+00,1.230639e+00
1.611300e+01,1.237834e+00,-1.230637e+00
1.611400e+01,-1.237831e+00,1.230636e+00
1.611500e+01,1.237829e+00,-1.230634e+00
1.611600e+01,-1.237827e+00,1.230632e+00
1.611700e+01,1.237825e+00,-1.230631e+00
1.611800e+01,-1.237823e+00,1.230629e+00
1.611900e+01,1.237821e+00,-1.230628e+00
1.612000e+01,-1.237819e+00,1.230626e+00
1.612100e+01,1.237816e+00,-1.230625e+00
1.612200e+01,-1.237814e+00,1.230623e+00
1.612300e+01,1.237812e+00,-1.230621e+00
1.612400e+01,-1.237810e+00,1.230620e+00
1.612500e+01,1.237808e+00,-1.230618e+00
1.612600e+01,-1.237806e+00,1.230617e+00
1.612700e+01,1.237804e+00,-1.230615e+00
1.612800e+01,-1.237801e+00,1.230614e+00
1.612900e+01,1.237799e+00,-1.230612e+00
1.613000e+01,-1.237797e+00,1.230611e+00
1.613100e+01,1.237795e+00,-1.230609e+00
1.613200e+01,-1.237793e+00,1.230607e+00
1.613300e+01,1.237791e+00,-1.230606e+00
1.613400e+01,-1.237789e+00,1.230604e+00
1.613500e+01,1.237786e+00,-1.230603e+00
1.613600e+01,-1.237784e+00,1.230601e+00
1.613700e+01,1.237782e+00,-1.230600e+00
1.613800e+01,-1.237780e+00,1.230598e+00
1.613900e+01,1.237778e+00,-1.230597e+00
1.614000e+01,-1.237776e+00,1.230595e+00
1.614100e+01,1.237774e+00,-1.230593e+00
1.614200e+01,-1.237771e+00,1.230592e+00
1.614300e+01,1.237769e+00,-1.230590e+00
1.614400e+01,-1.237767e+00,1.230589e+00
1.614500e+01,1.237765e+00,-1.230587e+00
1.614600e+01,-1.237763e+00,1.230586e+00
1.614700e+01,1.237761e+00,-1.230584e+00
1.614800e+01,-1.237759e+00,1.230583e+00
1.614900e+01,1.237757e+00,-1.230581e+00
1.615000e+01,-1.237754e+00,1.230579e+00
1.615100e+01,1.237752e+00,-1.230578e+00
1.615200e+01,-1.237750e+00,1.230576e+00
1.615300e+01,1.237748e+00,-1.230575e+00
1.615400e+01,-1.237746e+00,1.230573e+00
1.615500e+01,1.237744e+00,-1.230572e+00
1.615600e+01,-1.237742e+00,1.230570e+00
1.615700e+01,1.237739e+00,-1.230569e+00
1.615800e+01,-1.237737e+00,1.230567e+00
1.615900e+01,1.237735e+00,-1.230565e+00
1.616000e+01,-1.237733e+00,1.230564e+00
1.616100e+01,1.237731e+00,-1.230562e+00
1.616200e+01,-1.237729e+00,1.230561e+00
1.616300e+01,1.237727e+00,-1.230559e+00
1.616400e+01,-1.237725e+00,1.230558e+00
1.616500e+01,1.237722e+00,-1.230556e+00
1.616600e+01,-1.237720e+00,1.230555e+00
1.616700e+01,1.237718e+00,-1.230553e+00
1.616800e+01,-1.237716e+00,1.230552e+00
1.616900e+01,1.237714e+00,-1.230550e+00
1.617000e+01,-1.237712e+00,1.230548e+00
1.617100e+01,1.237710e+00,-1.230547e+00
1.617200e+01,-1.237708e+00,1.230545e+00
1.617300e+01,1.237705e+00,-1.230544e+00
1.617400e+01,-1.237703e+00,1.230542e+00
1.617500e+01,1.237701e+00,-1.230541e+00
1.617600e+01,-1.237699e+00,1.230539e+00
1.617700e+01,1.237697e+00,-1.230538e+00
1.617800e+01,-1.237695e+00,1.230536e+00
1.617900e+01,1.237693e+00,-1.230535e+00
1.618000e+01,-1.237691e+00,1.230533e+00
1.618100e+01,1.237689e+00,-1.230531e+00
1.618200e+01,-1.237686e+00,1.230530e+00
1.618300e+01,1.237684e+00,-1.230528e+00
1.618400e+01,-1.237682e+00,1.230527e+00
1.618500e+01,1.237680e+00,-1.230525e+00
1.618600e+01,-1.237678e+00,1.230524e+00
1.618700e+01,1.237676e+00,-1.230522e+00
1.618800e+01,-1.237674e+00,1.230521e+00
1.618900e+01,1.237672e+00,-1.230519e+00
1.619000e+01,-1.237669e+00,1.230518e+00
1.619100e+01,1.237667e+00,-1.230516e+00
1.619200e+01,-1.237665e+00,1.230515e+00
1.619300e+01,1.237663e+00,-1.230513e+00
1.619400e+01,-1.237661e+00,1.230511e+00
1.619500e+01,1.237659e+00,-1.230510e+00
1.619600e+01,-1.237657e+00,1.230508e+00
1.619700e+01,1.237655e+00,-1.230507e+00
1.619800e+01,-1.237653e+00,1.230505e+00
1.619900e+01,1.237651e+00,-1.230504e+00
1.620000e+01,-1.237648e+00,1.230502e+00
1.620100e+01,1.237646e+00,-1.230501e+00
1.620200e+01,-1.237644e+00,1.230499e+00
1.620300e+01,1.237642e+00,-1.230498e+00
1.620400e+01,-1.237640e+00,1.230496e+00
1.620500e+01,1.237638e+00,-1.230495e+00
1.620600e+01,-1.237636e+00,1.230493e+00
1.620700e+01,1.237634e+00,-1.230492e+00
1.620800e+01,-1.237632e+00,1.230490e+00
1.620900e+01,1.237629e+00,-1.230488e+00
1.621000e+01,-1.237627e+00,1.230487e+00
1.621100e+01,1.237625e+00,-1.230485e+00
1.621200e+01,-1.237623e+00,1.230484e+00
1.621300e+01,1.237621e+00,-1.230482e+00
1.621400e+01,-1.237619e+00,1.230481e+00
1.621500e+01,1.237617e+00,-1.230479e+00
1.621600e+01,-1.237615e+00,1.230478e+00
1.621700e+01,1.237613e+00,-1.230476e+00
1.621800e+01,-1.237611e+00,1.230475e+00
1.621900e+01,1.237608e+00,-1.230473e+00
1.622000e+01,-1.237606e+00,1.230472e+00
1.622100e+01,1.237604e+00,-1.230470e+00
1.622200e+01,-1.237602e+00,1.230469e+00
1.622300e+01,1.237600e+00,-1.230467e+00
1.622400e+01,-1.237598e+00,1.230466e+00
1.622500e+01,1.237596e+00,-1.230464e+00
1.622600e+01,-1.237594e+00,1.230462e+00
1.622700e+01,1.237592e+00,-1.230461e+00
1.622800e+01,-1.237590e+00,1.230459e+00
1.622900e+01,1.237588e+00,-1.230458e+00
1.623000e+01,-1.237585e+00,1.230456e+00
1.623100e+01,1.237583e+00,-1.230455e+00
1.623200e+01,-1.237581e+00,1.230453e+00
1.623300e+01,1.237579e+00,-1.230452e+00
1.623400e+01,-1.237577e+00,1.230450e+00
1.623500e+01,1.237575e+00,-1.230449e+00
1.623600e+01,-1.237573e+00,1.230447e+00
1.623700e+01,1.237571e+00,-1.230446e+00
1.623800e+01,-1.237569e+00,1.230444e+00
1.623900e+01,1.237567e+00,-1.230443e+00
1.624000e+01,-1.237565e+00,1.230441e+00
1.624100e+01,1.237562e+00,-1.230440e+00
1.624200e+01,-1.237560e+00,1.230438e+00
1.624300e+01,1.237558e+00,-1.230437e+00
1.624400e+01,-1.237556e+00,1.230435e+00
1.624500e+01,1.237554e+00,-1.230434e+00
1.624600e+01,-1.237552e+00,1.230432e+00
1.624700e+01,1.237550e+00,-1.230431e+00
1.624800e+01,-1.237548e+00,1.230429e+00
1.624900e+01,1.237546e+00,-1.230428e+00
1.625000e+01,-1.237544e+00,1.230426e+00
1.625100e+01,1.237542e+00,-1.230425e+00
1.625200e+01,-1.237540e+00,1.230423e+00
1.625300e+01,1.237538e+00,-1.230421e+00
1.625400e+01,-1.237535e+00,1.230420e+00
1.625500e+01,1.237533e+00,-1.230418e+00
1.625600e+01,-1.237531e+00,1.230417e+00
1.625700e+01,1.237529e+00,-1.230415e+00
1.625800e+01,-1.237527e+00,1.230414e+00
1.625900e+01,1.237525e+00,-1.230412e+00
1.626000e+01,-1.237523e+00,1.230411e+00
1.626100e+01,1.237521e+00,-1.230409e+00
1.626200e+01,-1.237519e+00,1.230408e+00
1.626300e+01,1.237517e+00,-1.230406e+00
1.626400e+01,-1.237515e+00,1.230405e+00
1.626500e+01,1.237513e+00,-1.230403e+00
1.626600e+01,-1.237511e+00,1.230402e+00
1.626700e+01,1.237508e+00,-1.230400e+00
1.626800e+01,-1.237506e+00,1.230399e+00
1.626900e+01,1.237504e+00,-1.230397e+00
1.627000e+01,-1.237502e+00,1.230396e+00
1.627100e+01,1.237500e+00,-1.230394e+00
1.627200e+01,-1.237498e+00,1.230393e+00
1.627300e+01,1.237496e+00,-1.230391e+00
1.627400e+01,-1.237494e+00,1.230390e+00
1.627500e+01,1.237492e+00,-1.230388e+00
1.627600e+01,-1.237490e+00,1.230387e+00
1.627700e+01,1.237488e+00,-1.230385e+00
1.627800e+01,-1.237486e+00,1.230384e+00
1.627900e+01,1.237484e+00,-1.230382e+00
1.628000e+01,-1.237482e+00,1.230381e+00
1.628100e+01,1.237480e+00,-1.230379e+00
1.628200e+01,-1.237477e+00,1.230378e+00
1.628300e+01,1.237475e+00,-1.230376e+00
1.628400e+01,-1.237473e+00,1.230375e+00
1.628500e+01,1.237471e+00,-1.230373e+00
1.628600e+01,-1.237469e+00,1.230372e+00
1.628700e+01,1.237467e+00,-1.230370e+00
1.628800e+01,-1.237465e+00,1.230369e+00
1.628900e+01,1.237463e+00,-1.230367e+00
1.629000e+01,-1.237461e+00,1.230366e+00
1.629100e+01,1.237459e+00,-1.230364e+00
1.629200e+01,-1.237457e+00,1.230363e+00
1.629300e+01,1.237455e+00,-1.230361e+00
1.629400e+01,-1.237453e+00,1.230360e+00
1.629500e+01,1.237451e+00,-1.230358e+00
1.629600e+01,-1.237449e+00,1.230357e+00
1.629700e+01,1.237447e+00,-1.230355e+00
1.629800e+01,-1.237445e+00,1.230354e+00
1.629900e+01,1.237442e+00,-1.230352e+00
1.630000e+01,-1.237440e+00,1.230351e+00
1.630100e+01,1.237438e+00,-1.230349e+00
1.630200e+01,-1.237436e+00,1.230348e+00
1.630300e+01,1.237434e+00,-1.230346e+00
1.630400e+01,-1.237432e+00,1.230345e+00
1.630500e+01,1.237430e+00,-1.230343e+00
1.630600e+01,-1.237428e+00,1.230342e+00
1.630700e+01,1.237426e+00,-1.230340e+00
1.630800e+01,-1.237424e+00,1.230339e+00
1.630900e+01,1.237422e+00,-1.230337e+00
1.631000e+01,-1.237420e+00,1.230336e+00
1.631100e+01,1.237418e+00,-1.230334e+00
1.631200e+01,-1.237416e+00,1.230333e+00
1.631300e+01,1.237414e+00,-1.230331e+00
1.631400e+01,-1.237412e+00,1.230330e+00
1.631500e+01,1.237410e+00,-1.230328e+00
1.631600e+01,-1.237408e+00,1.230327e+00
1.631700e+01,1.237406e+00,-1.230325e+00
1.631800e+01,-1.237404e+00,1.230324e+00
1.631900e+01,1.237402e+00,-1.230322e+00
1.632000e+01,-1.237399e+00,1.230321e+00
1.632100e+01,1.237397e+00,-1.230319e+00
1.632200e+01,-1.237395e+00,1.230318e+00
1.632300e+01,1.237393e+00,-1.230316e+00
1.632400e+01,-1.237391e+00,1.230315e+00
1.632500e+01,1.237389e+00,-1.230313e+00
1.632600e+01,-1.237387e+00,1.230312e+00
1.632700e+01,1.237385e+00,-1.230311e+00
1.632800e+01,-1.237383e+00,1.230309e+00
1.632900e+01,1.237381e+00,-1.230308e+00
1.633000e+01,-1.237379e+00,1.230306e+00
1.633100e+01,1.237377e+00,-1.230305e+00
1.633200e+01,-1.237375e+00,1.230303e+00
1.633300e+01,1.237373e+00,-1.230302e+00
1.633400e+01,-1.237371e+00,1.230300e+00
1.633500e+01,1.237369e+00,-1.230299e+00
1.633600e+01,-1.237367e+00,1.230297e+00
1.633700e+01,1.237365e+00,-1.230296e+00
1.633800e+01,-1.237363e+00,1.230294e+00
1.633900e+01,1.237361e+00,-1.230293e+00
1.634000e+01,-1.237359e+00,1.230291e+00
1.634100e+01,1.237357e+00,-1.230290e+00
1.634200e+01,-1.237355e+00,1.230288e+00
1.634300e+01,1.237353e+00,-1.230287e+00
1.634400e+01,-1.237351e+00,1.230285e+00
1.634500e+01,1.237349e+00,-1.230284e+00
1.634600e+01,-1.237347e+00,1.230282e+00
1.634700e+01,1.237345e+00,-1.230281e+00
1.634800e+01,-1.237343e+00,1.230279e+00
1.634900e+01,1.237340e+00,-1.230278e+00
1.635000e+01,-1.237338e+00,1.230276e+00
1.635100e+01,1.237336e+00,-1.230275e+00
1.635200e+01,-1.237334e+00,1.230273e+00
1.635300e+01,1.237332e+00,-1.230272e+00
1.635400e+01,-1.237330e+00,1.230271e+00
1.635500e+01,1.237328e+00,-1.230269e+00
1.635600e+01,-1.237326e+00,1.230268e+00
1.635700e+01,1.237324e+00,-1.230266e+00
1.635800e+01,-1.237322e+00,1.230265e+00
1.635900e+01,1.237320e+00,-1.230263e+00
1.636000e+01,-1.237318e+00,1.230262e+00
1.636100e+01,1.237316e+00,-1.230260e+00
1.636200e+01,-1.237314e+00,1.230259e+00
1.636300e+01,1.237312e+00,-1.230257e+00
1.636400e+01,-1.237310e+00,1.230256e+00
1.636500e+01,1.237308e+00,-1.230254e+00
1.636600e+01,-1.237306e+00,1.230253e+00
1.636700e+01,1.237304e+00,-1.230251e+00
1.636800e+01,-1.237302e+00,1.230250e+00
1.636900e+01,1.237300e+00,-1.230248e+00
1.637000e+01,-1.237298e+00,1.230247e+00
1.637100e+01,1.237296e+00,-1.230246e+00
1.637200e+01,-1.237294e+00,1.230244e+00
1.637300e+01,1.237292e+00,-1.230243e+00
1.637400e+01,-1.237290e+00,1.230241e+00
1.637500e+01,1.237288e+00,-1.230240e+00
1.637600e+01,-1.237286e+00,1.230238e+00
1.637700e+01,1.237284e+00,-1.230237e+00
1.637800e+01,-1.237282e+00,1.230235e+00
1.637900e+01,1.237280e+00,-1.230234e+00
1.638000e+01,-1.237278e+00,1.230232e+00
1.638100e+01,1.237276e+00,-1.230231e+00
1.638200e+01,-1.237274e+00,1.230229e+00
1.638300e+01,1.237272e+00,-1.230228e+00
1.638400e+01,-1.237270e+00,1.230226e+00
1.638500e+01,1.237268e+00,-1.230225e+00
1.638600e+01,-1.237266e+00,1.230224e+00
1.638700e+01,1.237264e+00,-1.230222e+00
1.638800e+01,-1.237262e+00,1.230221e+00
1.638900e+01,1.237260e+00,-1.230219e+00
1.639000e+01,-1.237258e+00,1.230218e+00
1.639100e+01,1.237256e+00,-1.230216e+00
1.639200e+01,-1.237254e+00,1.230215e+00
1.639300e+01,1.237252e+00,-1.230213e+00
1.639400e+01,-1.237250e+00,1.230212e+00
1.639500e+01,1.237248e+00,-1.230210e+00
1.639600e+01,-1.237246e+00,1.230209e+00
1.639700e+01,1.237244e+00,-1.230208e+00
1.639800e+01,-1.237242e+00,1.230206e+00
1.639900e+01,1.237240e+00,-1.230205e+00
1.640000e+01,-1.237238e+00,1.230203e+00
1.640100e+01,1.237236e+00,-1.230202e+00
1.640200e+01,-1.237234e+00,1.230200e+00
1.640300e+01,1.237232e+00,-1.230199e+00
1.640400e+01,-1.237230e+00,1.230197e+00
1.640500e+01,1.237228e+00,-1.230196e+00
1.640600e+01,-1.237226e+00,1.230194e+00
1.640700e+01,1.237224e+00,-1.230193e+00
1.640800e+01,-1.237222e+00,1.230192e+00
1.640900e+01,1.237220e+00,-1.230190e+00
1.641000e+01,-1.237218e+00,1.230189e+00
1.641100e+01,1.237216e+00,-1.230187e+00
1.641200e+01,-1.237214e+00,1.230186e+00
1.641300e+01,1.237212e+00,-1.230184e+00
1.641400e+01,-1.237210e+00,1.230183e+00
1.641500e+01,1.237208e+00,-1.230181e+00
1.641600e+01,-1.237206e+00,1.230180e+00
1.641700e+01,1.237204e+00,-1.230178e+00
1.641800e+01,-1.237202e+00,1.230177e+00
1.641900e+01,1.237200e+00,-1.230176e+00
1.642000e+01,-1.237198e+00,1.230174e+00
1.642100e+01,1.237196e+00,-1.230173e+00
1.642200e+01,-1.237194e+00,1.230171e+00
1.642300e+01,1.237192e+00,-1.230170e+00
1.642400e+01,-1.237190e+00,1.230168e+00
1.642500e+01,1.237188e+00,-1.230167e+00
1.642600e+01,-1.237186e+00,1.230165e+00
1.642700e+01,1.237184e+00,-1.230164e+00
1.642800e+01,-1.237182e+00,1.230163e+00
1.642900e+01,1.237180e+00,-1.230161e+00
1.643000e+01,-1.237178e+00,1.230160e+00
1.643100e+01,1.237176e+00,-1.230158e+00
1.643200e+01,-1.237174e+00,1.230157e+00
1.643300e+01,1.237172e+00,-1.230155e+00
1.643400e+01,-1.237170e+00,1.230154e+00
1.643500e+01,1.237168e+00,-1.230152e+00
1.643600e+01,-1.237166e+00,1.230151e+00
1.643700e+01,1.237164e+00,-1.230150e+00
1.643800e+01,-1.237162e+00,1.230148e+00
1.643900e+01,1.237160e+00,-1.230147e+00
1.644000e+01,-1.237158e+00,1.230145e+00
1.644100e+01,1.237157e+00,-1.230144e+00
1.644200e+01,-1.237155e+00,1.230142e+00
1.644300e+01,1.237153e+00,-1.230141e+00
1.644400e+01,-1.237151e+00,1.230139e+00
1.644500e+01,1.237149e+00,-1.230138e+00
1.644600e+01,-1.237147e+00,1.230137e+00
1.644700e+01,1.237145e+00,-1.230135e+00
1.644800e+01,-1.237143e+00,1.230134e+00
1.644900e+01,1.237141e+00,-1.230132e+00
1.645000e+01,-1.237139e+00,1.230131e+00
1.645100e+01,1.237137e+00,-1.230129e+00
1.645200e+01,-1.237135e+00,1.230128e+00
1.645300e+01,1.237133e+00,-1.230127e+00
1.645400e+01,-1.237131e+00,1.230125e+00
1.645500e+01,1.237129e+00,-1.230124e+00
1.645600e+01,-1.237127e+00,1.230122e+00
1.645700e+01,1.237125e+00,-1.230121e+00
1.645800e+01,-1.237123e+00,1.230119e+00
1.645900e+01,1.237121e+00,-1.230118e+00
1.646000e+01,-1.237119e+00,1.230117e+00
1.646100e+01,1.237117e+00,-1.230115e+00
1.646200e+01,-1.237115e+00,1.230114e+00
1.646300e+01,1.237113e+00,-1.230112e+00
1.646400e+01,-1.237111e+00,1.230111e+00
1.646500e+01,1.237109e+00,-1.230109e+00
1.646600e+01,-1.237107e+00,1.230108e+00
1.646700e+01,1.237105e+00,-1.230107e+00
