time,x,y
3.131100e+01,3.691471e-01,1.669191e-01
3.131200e+01,3.694285e-01,1.665134e-01
3.131300e+01,3.697094e-01,1.661070e-01
3.131400e+01,3.699897e-01,1.657000e-01
3.131500e+01,3.702693e-01,1.652922e-01
3.131600e+01,3.705484e-01,1.648838e-01
3.131700e+01,3.708269e-01,1.644747e-01
3.131800e+01,3.711048e-01,1.640649e-01
3.131900e+01,3.713820e-01,1.636545e-01
3.132000e+01,3.716587e-01,1.632433e-01
3.132100e+01,3.719348e-01,1.628315e-01
3.132200e+01,3.722102e-01,1.624190e-01
3.132300e+01,3.724851e-01,1.620059e-01
3.132400e+01,3.727593e-01,1.615921e-01
3.132500e+01,3.730329e-01,1.611775e-01
3.132600e+01,3.733059e-01,1.607624e-01
3.132700e+01,3.735783e-01,1.603465e-01
3.132800e+01,3.738501e-01,1.599300e-01
3.132900e+01,3.741212e-01,1.595128e-01
3.133000e+01,3.743918e-01,1.590949e-01
3.133100e+01,3.746616e-01,1.586764e-01
3.133200e+01,3.749309e-01,1.582572e-01
3.133300e+01,3.751996e-01,1.578373e-01
3.133400e+01,3.754676e-01,1.574168e-01
3.133500e+01,3.757349e-01,1.569956e-01
3.133600e+01,3.760017e-01,1.565738e-01
3.133700e+01,3.762678e-01,1.561512e-01
3.133800e+01,3.765332e-01,1.557281e-01
3.133900e+01,3.767981e-01,1.553042e-01
3.134000e+01,3.770623e-01,1.548797e-01
3.134100e+01,3.773258e-01,1.544546e-01
3.134200e+01,3.775887e-01,1.540287e-01
3.134300e+01,3.778509e-01,1.536022e-01
3.134400e+01,3.781125e-01,1.531751e-01
3.134500e+01,3.783735e-01,1.527473e-01
3.134600e+01,3.786338e-01,1.523189e-01
3.134700e+01,3.788934e-01,1.518898e-01
3.134800e+01,3.791524e-01,1.514600e-01
3.134900e+01,3.794107e-01,1.510296e-01
3.135000e+01,3.796684e-01,1.505985e-01
3.135100e+01,3.799254e-01,1.501668e-01
3.135200e+01,3.801818e-01,1.497345e-01
3.135300e+01,3.804374e-01,1.493015e-01
3.135400e+01,3.806924e-01,1.488678e-01
3.135500e+01,3.809468e-01,1.484335e-01
3.135600e+01,3.812004e-01,1.479985e-01
3.135700e+01,3.814534e-01,1.475630e-01
3.135800e+01,3.817058e-01,1.471267e-01
3.135900e+01,3.819574e-01,1.466898e-01
3.136000e+01,3.822084e-01,1.462523e-01
3.136100e+01,3.824587e-01,1.458142e-01
3.136200e+01,3.827083e-01,1.453754e-01
3.136300e+01,3.829572e-01,1.449359e-01
3.136400e+01,3.832054e-01,1.444958e-01
3.136500e+01,3.834530e-01,1.440551e-01
3.136600e+01,3.836999e-01,1.436138e-01
3.136700e+01,3.839460e-01,1.431718e-01
3.136800e+01,3.841915e-01,1.427292e-01
3.136900e+01,3.844363e-01,1.422859e-01
3.137000e+01,3.846804e-01,1.418421e-01
3.137100e+01,3.849238e-01,1.413975e-01
3.137200e+01,3.851665e-01,1.409524e-01
3.137300e+01,3.854085e-01,1.405066e-01
3.137400e+01,3.856498e-01,1.400602e-01
3.137500e+01,3.858904e-01,1.396132e-01
3.137600e+01,3.861302e-01,1.391656e-01
3.137700e+01,3.863694e-01,1.387173e-01
3.137800e+01,3.866079e-01,1.382684e-01
3.137900e+01,3.868456e-01,1.378189e-01
3.138000e+01,3.870827e-01,1.373688e-01
3.138100e+01,3.873190e-01,1.369180e-01
3.138200e+01,3.875546e-01,1.364667e-01
3.138300e+01,3.877895e-01,1.360147e-01
3.138400e+01,3.880237e-01,1.355621e-01
3.138500e+01,3.882571e-01,1.351089e-01
3.138600e+01,3.884898e-01,1.346550e-01
3.138700e+01,3.887219e-01,1.342006e-01
3.138800e+01,3.889531e-01,1.337455e-01
3.138900e+01,3.891837e-01,1.332899e-01
3.139000e+01,3.894135e-01,1.328336e-01
3.139100e+01,3.896426e-01,1.323767e-01
3.139200e+01,3.898709e-01,1.319192e-01
3.139300e+01,3.900985e-01,1.314612e-01
3.139400e+01,3.903254e-01,1.310025e-01
3.139500e+01,3.905516e-01,1.305432e-01
3.139600e+01,3.907770e-01,1.300833e-01
3.139700e+01,3.910016e-01,1.296228e-01
3.139800e+01,3.912255e-01,1.291617e-01
3.139900e+01,3.914487e-01,1.287000e-01
3.140000e+01,3.916711e-01,1.282377e-01
3.140100e+01,3.918928e-01,1.277748e-01
3.140200e+01,3.921137e-01,1.273113e-01
3.140300e+01,3.923339e-01,1.268473e-01
3.140400e+01,3.925533e-01,1.263826e-01
3.140500e+01,3.927720e-01,1.259173e-01
3.140600e+01,3.929899e-01,1.254515e-01
3.140700e+01,3.932070e-01,1.249851e-01
3.140800e+01,3.934234e-01,1.245181e-01
3.140900e+01,3.936390e-01,1.240505e-01
3.141000e+01,3.938539e-01,1.235823e-01
3.141100e+01,3.940680e-01,1.231135e-01
3.141200e+01,3.942813e-01,1.226441e-01
3.141300e+01,3.944939e-01,1.221742e-01
3.141400e+01,3.947057e-01,1.217037e-01
3.141500e+01,3.949167e-01,1.212326e-01
3.141600e+01,3.951270e-01,1.207610e-01
3.141700e+01,3.953364e-01,1.202887e-01
3.141800e+01,3.955451e-01,1.198159e-01
3.141900e+01,3.957530e-01,1.193425e-01
3.142000e+01,3.959602e-01,1.188686e-01
3.142100e+01,3.961665e-01,1.183941e-01
3.142200e+01,3.963721e-01,1.179190e-01
3.142300e+01,3.965769e-01,1.174433e-01
3.142400e+01,3.967809e-01,1.169671e-01
3.142500e+01,3.969841e-01,1.164903e-01
3.142600e+01,3.971866e-01,1.160130e-01
3.142700e+01,3.973882e-01,1.155351e-01
3.142800e+01,3.975890e-01,1.150566e-01
3.142900e+01,3.977891e-01,1.145776e-01
3.143000e+01,3.979883e-01,1.140980e-01
3.143100e+01,3.981868e-01,1.136179e-01
3.143200e+01,3.983845e-01,1.131372e-01
3.143300e+01,3.985813e-01,1.126559e-01
3.143400e+01,3.987774e-01,1.121741e-01
3.143500e+01,3.989727e-01,1.116918e-01
3.143600e+01,3.991671e-01,1.112089e-01
3.143700e+01,3.993608e-01,1.107255e-01
3.143800e+01,3.995536e-01,1.102415e-01
3.143900e+01,3.997456e-01,1.097570e-01
3.144000e+01,3.999368e-01,1.092719e-01
3.144100e+01,4.001272e-01,1.087863e-01
3.144200e+01,4.003168e-01,1.083001e-01
3.144300e+01,4.005056e-01,1.078135e-01
3.144400e+01,4.006936e-01,1.073262e-01
3.144500e+01,4.008807e-01,1.068385e-01
3.144600e+01,4.010671e-01,1.063502e-01
3.144700e+01,4.012526e-01,1.058614e-01
3.144800e+01,4.014372e-01,1.053720e-01
3.144900e+01,4.016211e-01,1.048821e-01
3.145000e+01,4.018041e-01,1.043917e-01
3.145100e+01,4.019863e-01,1.039008e-01
3.145200e+01,4.021677e-01,1.034093e-01
3.145300e+01,4.023483e-01,1.029173e-01
3.145400e+01,4.025280e-01,1.024248e-01
3.145500e+01,4.027069e-01,1.019318e-01
3.145600e+01,4.028849e-01,1.014383e-01
3.145700e+01,4.030621e-01,1.009442e-01
3.145800e+01,4.032385e-01,1.004496e-01
3.145900e+01,4.034140e-01,9.995452e-02
3.146000e+01,4.035887e-01,9.945892e-02
3.146100e+01,4.037626e-01,9.896281e-02
3.146200e+01,4.039356e-01,9.846619e-02
3.146300e+01,4.041078e-01,9.796906e-02
3.146400e+01,4.042791e-01,9.747143e-02
3.146500e+01,4.044496e-01,9.697329e-02
3.146600e+01,4.046192e-01,9.647464e-02
3.146700e+01,4.047880e-01,9.597550e-02
3.146800e+01,4.049559e-01,9.547586e-02
3.146900e+01,4.051230e-01,9.497572e-02
3.147000e+01,4.052892e-01,9.447508e-02
3.147100e+01,4.054546e-01,9.397395e-02
3.147200e+01,4.056191e-01,9.347233e-02
3.147300e+01,4.057828e-01,9.297021e-02
3.147400e+01,4.059456e-01,9.246761e-02
3.147500e+01,4.061075e-01,9.196451e-02
3.147600e+01,4.062686e-01,9.146093e-02
3.147700e+01,4.064288e-01,9.095687e-02
3.147800e+01,4.065881e-01,9.045232e-02
3.147900e+01,4.067466e-01,8.994729e-02
3.148000e+01,4.069042e-01,8.944178e-02
3.148100e+01,4.070610e-01,8.893579e-02
3.148200e+01,4.072169e-01,8.842932e-02
3.148300e+01,4.073719e-01,8.792238e-02
3.148400e+01,4.075260e-01,8.741497e-02
3.148500e+01,4.076792e-01,8.690708e-02
3.148600e+01,4.078316e-01,8.639872e-02
3.148700e+01,4.079831e-01,8.588990e-02
3.148800e+01,4.081338e-01,8.538061e-02
3.148900e+01,4.082835e-01,8.487085e-02
3.149000e+01,4.084324e-01,8.436063e-02
3.149100e+01,4.085804e-01,8.384995e-02
3.149200e+01,4.087275e-01,8.333881e-02
3.149300e+01,4.088737e-01,8.282721e-02
3.149400e+01,4.090190e-01,8.231516e-02
3.149500e+01,4.091635e-01,8.180265e-02
3.149600e+01,4.093071e-01,8.128968e-02
3.149700e+01,4.094497e-01,8.077627e-02
3.149800e+01,4.095915e-01,8.026240e-02
3.149900e+01,4.097324e-01,7.974809e-02
3.150000e+01,4.098724e-01,7.923333e-02
3.150100e+01,4.100115e-01,7.871813e-02
3.150200e+01,4.101497e-01,7.820248e-02
3.150300e+01,4.102871e-01,7.768639e-02
3.150400e+01,4.104235e-01,7.716987e-02
3.150500e+01,4.105590e-01,7.665290e-02
3.150600e+01,4.106936e-01,7.613551e-02
3.150700e+01,4.108273e-01,7.561767e-02
3.150800e+01,4.109602e-01,7.509941e-02
3.150900e+01,4.110921e-01,7.458071e-02
3.151000e+01,4.112231e-01,7.406158e-02
3.151100e+01,4.113532e-01,7.354203e-02
3.151200e+01,4.114824e-01,7.302206e-02
3.151300e+01,4.116107e-01,7.250166e-02
3.151400e+01,4.117381e-01,7.198083e-02
3.151500e+01,4.118646e-01,7.145959e-02
3.151600e+01,4.119901e-01,7.093793e-02
3.151700e+01,4.121148e-01,7.041586e-02
3.151800e+01,4.122385e-01,6.989337e-02
3.151900e+01,4.123613e-01,6.937046e-02
3.152000e+01,4.124832e-01,6.884715e-02
3.152100e+01,4.126042e-01,6.832343e-02
3.152200e+01,4.127243e-01,6.779930e-02
3.152300e+01,4.128435e-01,6.727476e-02
3.152400e+01,4.129617e-01,6.674982e-02
3.152500e+01,4.130790e-01,6.622448e-02
3.152600e+01,4.131954e-01,6.569874e-02
3.152700e+01,4.133109e-01,6.517261e-02
3.152800e+01,4.134254e-01,6.464607e-02
3.152900e+01,4.135390e-01,6.411914e-02
3.153000e+01,4.136517e-01,6.359182e-02
3.153100e+01,4.137635e-01,6.306411e-02
3.153200e+01,4.138744e-01,6.253601e-02
3.153300e+01,4.139843e-01,6.200752e-02
3.153400e+01,4.140933e-01,6.147865e-02
3.153500e+01,4.142013e-01,6.094939e-02
3.153600e+01,4.143084e-01,6.041975e-02
3.153700e+01,4.144146e-01,5.988973e-02
3.153800e+01,4.145199e-01,5.935934e-02
3.153900e+01,4.146242e-01,5.882857e-02
3.154000e+01,4.147276e-01,5.829742e-02
3.154100e+01,4.148300e-01,5.776590e-02
3.154200e+01,4.149315e-01,5.723401e-02
3.154300e+01,4.150321e-01,5.670176e-02
3.154400e+01,4.151317e-01,5.616913e-02
3.154500e+01,4.152304e-01,5.563615e-02
3.154600e+01,4.153281e-01,5.510280e-02
3.154700e+01,4.154249e-01,5.456909e-02
3.154800e+01,4.155208e-01,5.403502e-02
3.154900e+01,4.156157e-01,5.350059e-02
3.155000e+01,4.157097e-01,5.296581e-02
3.155100e+01,4.158027e-01,5.243067e-02
3.155200e+01,4.158948e-01,5.189518e-02
3.155300e+01,4.159859e-01,5.135935e-02
3.155400e+01,4.160761e-01,5.082316e-02
3.155500e+01,4.161653e-01,5.028663e-02
3.155600e+01,4.162536e-01,4.974976e-02
3.155700e+01,4.163409e-01,4.921254e-02
3.155800e+01,4.164273e-01,4.867499e-02
3.155900e+01,4.165127e-01,4.813709e-02
3.156000e+01,4.165972e-01,4.759886e-02
3.156100e+01,4.166807e-01,4.706030e-02
3.156200e+01,4.167632e-01,4.652140e-02
3.156300e+01,4.168448e-01,4.598218e-02
3.156400e+01,4.169255e-01,4.544262e-02
3.156500e+01,4.170051e-01,4.490274e-02
3.156600e+01,4.170839e-01,4.436254e-02
3.156700e+01,4.171616e-01,4.382201e-02
3.156800e+01,4.172384e-01,4.328116e-02
3.156900e+01,4.173143e-01,4.273999e-02
3.157000e+01,4.173891e-01,4.219851e-02
3.157100e+01,4.174631e-01,4.165671e-02
3.157200e+01,4.175360e-01,4.111460e-02
3.157300e+01,4.176080e-01,4.057217e-02
3.157400e+01,4.176790e-01,4.002944e-02
3.157500e+01,4.177491e-01,3.948640e-02
3.157600e+01,4.178181e-01,3.894306e-02
3.157700e+01,4.178863e-01,3.839941e-02
3.157800e+01,4.179534e-01,3.785546e-02
3.157900e+01,4.180196e-01,3.731122e-02
3.158000e+01,4.180848e-01,3.676667e-02
3.158100e+01,4.181491e-01,3.622183e-02
3.158200e+01,4.182123e-01,3.567670e-02
3.158300e+01,4.182746e-01,3.513127e-02
3.158400e+01,4.183359e-01,3.458556e-02
3.158500e+01,4.183963e-01,3.403956e-02
3.158600e+01,4.184557e-01,3.349327e-02
3.158700e+01,4.185141e-01,3.294670e-02
3.158800e+01,4.185715e-01,3.239985e-02
3.158900e+01,4.186280e-01,3.185272e-02
3.159000e+01,4.186834e-01,3.130531e-02
3.159100e+01,4.187379e-01,3.075763e-02
3.159200e+01,4.187915e-01,3.020967e-02
3.159300e+01,4.188440e-01,2.966144e-02
3.159400e+01,4.188956e-01,2.911294e-02
3.159500e+01,4.189461e-01,2.856418e-02
3.159600e+01,4.189957e-01,2.801515e-02
3.159700e+01,4.190444e-01,2.746585e-02
3.159800e+01,4.190920e-01,2.691629e-02
3.159900e+01,4.191387e-01,2.636648e-02
3.160000e+01,4.191843e-01,2.581640e-02
3.160100e+01,4.192290e-01,2.526607e-02
3.160200e+01,4.192727e-01,2.471549e-02
3.160300e+01,4.193154e-01,2.416465e-02
3.160400e+01,4.193572e-01,2.361357e-02
3.160500e+01,4.193979e-01,2.306224e-02
3.160600e+01,4.194377e-01,2.251066e-02
3.160700e+01,4.194765e-01,2.195884e-02
3.160800e+01,4.195143e-01,2.140678e-02
3.160900e+01,4.195511e-01,2.085447e-02
3.161000e+01,4.195869e-01,2.030193e-02
3.161100e+01,4.196217e-01,1.974916e-02
3.161200e+01,4.196555e-01,1.919615e-02
3.161300e+01,4.196884e-01,1.864291e-02
3.161400e+01,4.197202e-01,1.808944e-02
3.161500e+01,4.197511e-01,1.753574e-02
3.161600e+01,4.197810e-01,1.698181e-02
3.161700e+01,4.198099e-01,1.642767e-02
3.161800e+01,4.198377e-01,1.587330e-02
3.161900e+01,4.198646e-01,1.531871e-02
3.162000e+01,4.198905e-01,1.476390e-02
3.162100e+01,4.199154e-01,1.420888e-02
3.162200e+01,4.199394e-01,1.365365e-02
3.162300e+01,4.199623e-01,1.309820e-02
3.162400e+01,4.199842e-01,1.254254e-02
3.162500e+01,4.200051e-01,1.198668e-02
3.162600e+01,4.200251e-01,1.143061e-02
3.162700e+01,4.200440e-01,1.087434e-02
3.162800e+01,4.200619e-01,1.031786e-02
3.162900e+01,4.200789e-01,9.761191e-03
3.163000e+01,4.200948e-01,9.204321e-03
3.163100e+01,4.201098e-01,8.647255e-03
3.163200e+01,4.201237e-01,8.089996e-03
3.163300e+01,4.201367e-01,7.532546e-03
3.163400e+01,4.201486e-01,6.974906e-03
3.163500e+01,4.201596e-01,6.417079e-03
3.163600e+01,4.201695e-01,5.859067e-03
3.163700e+01,4.201785e-01,5.300872e-03
3.163800e+01,4.201864e-01,4.742495e-03
3.163900e+01,4.201934e-01,4.183939e-03
3.164000e+01,4.201993e-01,3.625207e-03
3.164100e+01,4.202043e-01,3.066298e-03
3.164200e+01,4.202082e-01,2.507217e-03
3.164300e+01,4.202112e-01,1.947965e-03
3.164400e+01,4.202131e-01,1.388544e-03
3.164500e+01,4.202141e-01,8.289552e-04
3.164600e+01,4.202140e-01,2.692018e-04
3.164700e+01,4.202129e-01,-2.907147e-04
3.164800e+01,4.202109e-01,-8.507921e-04
3.164900e+01,4.202078e-01,-1.411029e-03
3.165000e+01,4.202037e-01,-1.971422e-03
3.165100e+01,4.201986e-01,-2.531970e-03
3.165200e+01,4.201925e-01,-3.092671e-03
3.165300e+01,4.201855e-01,-3.653524e-03
3.165400e+01,4.201774e-01,-4.214525e-03
3.165500e+01,4.201683e-01,-4.775672e-03
3.165600e+01,4.201582e-01,-5.336965e-03
3.165700e+01,4.201470e-01,-5.898401e-03
3.165800e+01,4.201349e-01,-6.459977e-03
3.165900e+01,4.201218e-01,-7.021692e-03
3.166000e+01,4.201077e-01,-7.583544e-03
3.166100e+01,4.200925e-01,-8.145530e-03
3.166200e+01,4.200764e-01,-8.707650e-03
3.166300e+01,4.200592e-01,-9.269900e-03
3.166400e+01,4.200411e-01,-9.832278e-03
3.166500e+01,4.200219e-01,-1.039478e-02
3.166600e+01,4.200018e-01,-1.095741e-02
3.166700e+01,4.199806e-01,-1.152017e-02
3.166800e+01,4.199584e-01,-1.208304e-02
3.166900e+01,4.199352e-01,-1.264603e-02
3.167000e+01,4.199110e-01,-1.320914e-02
3.167100e+01,4.198858e-01,-1.377236e-02
3.167200e+01,4.198596e-01,-1.433570e-02
3.167300e+01,4.198324e-01,-1.489915e-02
3.167400e+01,4.198041e-01,-1.546270e-02
3.167500e+01,4.197749e-01,-1.602636e-02
3.167600e+01,4.197446e-01,-1.659013e-02
3.167700e+01,4.197134e-01,-1.715400e-02
3.167800e+01,4.196811e-01,-1.771797e-02
3.167900e+01,4.196478e-01,-1.828203e-02
3.168000e+01,4.196136e-01,-1.884620e-02
3.168100e+01,4.195783e-01,-1.941046e-02
3.168200e+01,4.195420e-01,-1.997481e-02
3.168300e+01,4.195046e-01,-2.053925e-02
3.168400e+01,4.194663e-01,-2.110378e-02
3.168500e+01,4.194270e-01,-2.166840e-02
3.168600e+01,4.193867e-01,-2.223310e-02
3.168700e+01,4.193453e-01,-2.279789e-02
3.168800e+01,4.193030e-01,-2.336275e-02
3.168900e+01,4.192596e-01,-2.392769e-02
3.169000e+01,4.192152e-01,-2.449271e-02
3.169100e+01,4.191698e-01,-2.505781e-02
3.169200e+01,4.191235e-01,-2.562298e-02
3.169300e+01,4.190761e-01,-2.618821e-02
3.169400e+01,4.190276e-01,-2.675352e-02
3.169500e+01,4.189782e-01,-2.731889e-02
3.169600e+01,4.189278e-01,-2.788433e-02
3.169700e+01,4.188764e-01,-2.844983e-02
3.169800e+01,4.188239e-01,-2.901539e-02
3.169900e+01,4.187705e-01,-2.958101e-02
3.170000e+01,4.187160e-01,-3.014669e-02
3.170100e+01,4.186605e-01,-3.071242e-02
3.170200e+01,4.186041e-01,-3.127820e-02
3.170300e+01,4.185466e-01,-3.184404e-02
3.170400e+01,4.184881e-01,-3.240992e-02
3.170500e+01,4.184286e-01,-3.297585e-02
3.170600e+01,4.183680e-01,-3.354183e-02
3.170700e+01,4.183065e-01,-3.410785e-02
3.170800e+01,4.182440e-01,-3.467391e-02
3.170900e+01,4.181805e-01,-3.524001e-02
3.171000e+01,4.181159e-01,-3.580614e-02
3.171100e+01,4.180504e-01,-3.637231e-02
3.171200e+01,4.179838e-01,-3.693852e-02
3.171300e+01,4.179162e-01,-3.750475e-02
3.171400e+01,4.178477e-01,-3.807102e-02
3.171500e+01,4.177781e-01,-3.863731e-02
3.171600e+01,4.177075e-01,-3.920363e-02
3.171700e+01,4.176359e-01,-3.976997e-02
3.171800e+01,4.175633e-01,-4.033633e-02
3.171900e+01,4.174897e-01,-4.090271e-02
3.172000e+01,4.174151e-01,-4.146911e-02
3.172100e+01,4.173395e-01,-4.203552e-02
3.172200e+01,4.172628e-01,-4.260195e-02
3.172300e+01,4.171852e-01,-4.316839e-02
3.172400e+01,4.171066e-01,-4.373484e-02
3.172500e+01,4.170269e-01,-4.430130e-02
3.172600e+01,4.169463e-01,-4.486776e-02
3.172700e+01,4.168646e-01,-4.543423e-02
3.172800e+01,4.167820e-01,-4.600070e-02
3.172900e+01,4.166983e-01,-4.656717e-02
3.173000e+01,4.166136e-01,-4.713364e-02
3.173100e+01,4.165280e-01,-4.770010e-02
3.173200e+01,4.164413e-01,-4.826656e-02
3.173300e+01,4.163536e-01,-4.883301e-02
3.173400e+01,4.162649e-01,-4.939945e-02
3.173500e+01,4.161752e-01,-4.996588e-02
3.173600e+01,4.160846e-01,-5.053230e-02
3.173700e+01,4.159929e-01,-5.109870e-02
3.173800e+01,4.159002e-01,-5.166509e-02
3.173900e+01,4.158065e-01,-5.223145e-02
3.174000e+01,4.157118e-01,-5.279780e-02
3.174100e+01,4.156161e-01,-5.336412e-02
3.174200e+01,4.155194e-01,-5.393042e-02
3.174300e+01,4.154217e-01,-5.449669e-02
3.174400e+01,4.153230e-01,-5.506293e-02
3.174500e+01,4.152233e-01,-5.562915e-02
3.174600e+01,4.151226e-01,-5.619533e-02
3.174700e+01,4.150209e-01,-5.676147e-02
3.174800e+01,4.149182e-01,-5.732758e-02
3.174900e+01,4.148145e-01,-5.789366e-02
3.175000e+01,4.147098e-01,-5.845969e-02
3.175100e+01,4.146042e-01,-5.902568e-02
3.175200e+01,4.144975e-01,-5.959163e-02
3.175300e+01,4.143898e-01,-6.015753e-02
3.175400e+01,4.142811e-01,-6.072339e-02
3.175500e+01,4.141714e-01,-6.128919e-02
3.175600e+01,4.140608e-01,-6.185495e-02
3.175700e+01,4.139491e-01,-6.242065e-02
3.175800e+01,4.138364e-01,-6.298630e-02
3.175900e+01,4.137228e-01,-6.355189e-02
3.176000e+01,4.136081e-01,-6.411743e-02
3.176100e+01,4.134925e-01,-6.468290e-02
3.176200e+01,4.133758e-01,-6.524831e-02
3.176300e+01,4.132582e-01,-6.581366e-02
3.176400e+01,4.131396e-01,-6.637894e-02
3.176500e+01,4.130200e-01,-6.694416e-02
3.176600e+01,4.128993e-01,-6.750931e-02
3.176700e+01,4.127777e-01,-6.807438e-02
3.176800e+01,4.126551e-01,-6.863938e-02
3.176900e+01,4.125316e-01,-6.920431e-02
3.177000e+01,4.124070e-01,-6.976916e-02
3.177100e+01,4.122814e-01,-7.033393e-02
3.177200e+01,4.121549e-01,-7.089862e-02
3.177300e+01,4.120273e-01,-7.146324e-02
3.177400e+01,4.118988e-01,-7.202776e-02
3.177500e+01,4.117693e-01,-7.259220e-02
3.177600e+01,4.116388e-01,-7.315656e-02
3.177700e+01,4.115073e-01,-7.372082e-02
3.177800e+01,4.113748e-01,-7.428499e-02
3.177900e+01,4.112413e-01,-7.484908e-02
3.178000e+01,4.111069e-01,-7.541306e-02
3.178100e+01,4.109715e-01,-7.597695e-02
3.178200e+01,4.108350e-01,-7.654074e-02
3.178300e+01,4.106976e-01,-7.710444e-02
3.178400e+01,4.105592e-01,-7.766803e-02
3.178500e+01,4.104199e-01,-7.823151e-02
3.178600e+01,4.102795e-01,-7.879490e-02
3.178700e+01,4.101382e-01,-7.935817e-02
3.178800e+01,4.099959e-01,-7.992134e-02
3.178900e+01,4.098526e-01,-8.048439e-02
3.179000e+01,4.097083e-01,-8.104734e-02
3.179100e+01,4.095631e-01,-8.161017e-02
3.179200e+01,4.094168e-01,-8.217288e-02
3.179300e+01,4.092696e-01,-8.273548e-02
3.179400e+01,4.091214e-01,-8.329796e-02
3.179500e+01,4.089723e-01,-8.386031e-02
3.179600e+01,4.088221e-01,-8.442255e-02
3.179700e+01,4.086710e-01,-8.498466e-02
3.179800e+01,4.085189e-01,-8.554664e-02
3.179900e+01,4.083658e-01,-8.610850e-02
3.180000e+01,4.082118e-01,-8.667023e-02
3.180100e+01,4.080568e-01,-8.723182e-02
3.180200e+01,4.079008e-01,-8.779329e-02
3.180300e+01,4.077438e-01,-8.835462e-02
3.180400e+01,4.075859e-01,-8.891581e-02
3.180500e+01,4.074270e-01,-8.947686e-02
3.180600e+01,4.072671e-01,-9.003778e-02
3.180700e+01,4.071062e-01,-9.059855e-02
3.180800e+01,4.069444e-01,-9.115918e-02
3.180900e+01,4.067816e-01,-9.171966e-02
3.181000e+01,4.066179e-01,-9.228000e-02
3.181100e+01,4.064532e-01,-9.284019e-02
3.181200e+01,4.062875e-01,-9.340024e-02
3.181300e+01,4.061208e-01,-9.396013e-02
3.181400e+01,4.059532e-01,-9.451986e-02
3.181500e+01,4.057846e-01,-9.507944e-02
3.181600e+01,4.056151e-01,-9.563887e-02
3.181700e+01,4.054445e-01,-9.619814e-02
3.181800e+01,4.052731e-01,-9.675725e-02
3.181900e+01,4.051006e-01,-9.731619e-02
3.182000e+01,4.049272e-01,-9.787497e-02
3.182100e+01,4.047529e-01,-9.843359e-02
3.182200e+01,4.045775e-01,-9.899205e-02
3.182300e+01,4.044013e-01,-9.955033e-02
3.182400e+01,4.042240e-01,-1.001084e-01
3.182500e+01,4.040458e-01,-1.006664e-01
3.182600e+01,4.038667e-01,-1.012242e-01
3.182700e+01,4.036866e-01,-1.017818e-01
3.182800e+01,4.035055e-01,-1.023392e-01
3.182900e+01,4.033235e-01,-1.028964e-01
3.183000e+01,4.031405e-01,-1.034535e-01
3.183100e+01,4.029566e-01,-1.040104e-01
3.183200e+01,4.027717e-01,-1.045671e-01
3.183300e+01,4.025858e-01,-1.051236e-01
3.183400e+01,4.023990e-01,-1.056799e-01
3.183500e+01,4.022113e-01,-1.062361e-01
3.183600e+01,4.020226e-01,-1.067920e-01
3.183700e+01,4.018330e-01,-1.073478e-01
3.183800e+01,4.016424e-01,-1.079034e-01
3.183900e+01,4.014508e-01,-1.084587e-01
3.184000e+01,4.012584e-01,-1.090139e-01
3.184100e+01,4.010649e-01,-1.095689e-01
3.184200e+01,4.008706e-01,-1.101237e-01
3.184300e+01,4.006752e-01,-1.106783e-01
3.184400e+01,4.004790e-01,-1.112327e-01
3.184500e+01,4.002818e-01,-1.117869e-01
3.184600e+01,4.000836e-01,-1.123409e-01
3.184700e+01,3.998845e-01,-1.128946e-01
3.184800e+01,3.996845e-01,-1.134482e-01
3.184900e+01,3.994835e-01,-1.140016e-01
3.185000e+01,3.992816e-01,-1.145547e-01
3.185100e+01,3.990787e-01,-1.151076e-01
3.185200e+01,3.988749e-01,-1.156604e-01
3.185300e+01,3.986702e-01,-1.162129e-01
3.185400e+01,3.984646e-01,-1.167652e-01
3.185500e+01,3.982580e-01,-1.173173e-01
3.185600e+01,3.980504e-01,-1.178691e-01
3.185700e+01,3.978419e-01,-1.184207e-01
3.185800e+01,3.976325e-01,-1.189722e-01
3.185900e+01,3.974222e-01,-1.195233e-01
3.186000e+01,3.972109e-01,-1.200743e-01
3.186100e+01,3.969987e-01,-1.206250e-01
3.186200e+01,3.967856e-01,-1.211756e-01
3.186300e+01,3.965716e-01,-1.217258e-01
3.186400e+01,3.963566e-01,-1.222759e-01
3.186500e+01,3.961407e-01,-1.228257e-01
3.186600e+01,3.959238e-01,-1.233753e-01
3.186700e+01,3.957061e-01,-1.239246e-01
3.186800e+01,3.954874e-01,-1.244737e-01
3.186900e+01,3.952678e-01,-1.250226e-01
3.187000e+01,3.950472e-01,-1.255712e-01
3.187100e+01,3.948258e-01,-1.261196e-01
3.187200e+01,3.946034e-01,-1.266678e-01
3.187300e+01,3.943801e-01,-1.272157e-01
3.187400e+01,3.941559e-01,-1.277633e-01
3.187500e+01,3.939307e-01,-1.283107e-01
3.187600e+01,3.937047e-01,-1.288579e-01
3.187700e+01,3.934777e-01,-1.294048e-01
3.187800e+01,3.932498e-01,-1.299515e-01
3.187900e+01,3.930210e-01,-1.304979e-01
3.188000e+01,3.927913e-01,-1.310440e-01
3.188100e+01,3.925607e-01,-1.315899e-01
3.188200e+01,3.923291e-01,-1.321355e-01
3.188300e+01,3.920967e-01,-1.326809e-01
