	6.45956254e-01	-1.22531336e-03
	6.45760115e-01	-1.14806731e-02
	6.45393349e-01	-2.17163758e-02
	6.44856598e-01	-3.19295166e-02
	6.44150560e-01	-4.21172073e-02
	6.43275988e-01	-5.22765770e-02
	6.42233693e-01	-6.24047727e-02
	6.41024535e-01	-7.24989619e-02
	6.39649433e-01	-8.25563330e-02
	6.38109358e-01	-9.25740968e-02
	6.36405333e-01	-1.02549488e-01
	6.34538437e-01	-1.12479765e-01
	6.32509798e-01	-1.22362215e-01
	6.30320596e-01	-1.32194149e-01
	6.27972064e-01	-1.41972908e-01
	6.25465483e-01	-1.51695863e-01
	6.22802184e-01	-1.61360415e-01
	6.19983548e-01	-1.70963996e-01
	6.17011003e-01	-1.80504073e-01
	6.13886023e-01	-1.89978145e-01
	6.10610130e-01	-1.99383747e-01
	6.07184892e-01	-2.08718449e-01
	6.03611920e-01	-2.17979860e-01
	5.99892869e-01	-2.27165626e-01
	5.96029438e-01	-2.36273431e-01
	5.92023365e-01	-2.45301000e-01
	5.87876432e-01	-2.54246098e-01
	5.83590457e-01	-2.63106534e-01
	5.79167301e-01	-2.71880157e-01
	5.74608857e-01	-2.80564860e-01
	5.69917060e-01	-2.89158579e-01
	5.65093877e-01	-2.97659298e-01
	5.60141309e-01	-3.06065044e-01
	5.55061390e-01	-3.14373891e-01
	5.49856188e-01	-3.22583960e-01
	5.44527799e-01	-3.30693418e-01
	5.39078349e-01	-3.38700482e-01
	5.33509991e-01	-3.46603416e-01
	5.27824908e-01	-3.54400534e-01
	5.22025305e-01	-3.62090201e-01
	5.16113412e-01	-3.69670827e-01
	5.10091484e-01	-3.77140878e-01
	5.03961795e-01	-3.84498867e-01
	4.97726642e-01	-3.91743360e-01
	4.91388338e-01	-3.98872972e-01
	4.84949217e-01	-4.05886371e-01
	4.78411626e-01	-4.12782276e-01
	4.71777931e-01	-4.19559458e-01
	4.65050507e-01	-4.26216740e-01
	4.58231746e-01	-4.32752998e-01
	4.51324049e-01	-4.39167156e-01
	4.44329827e-01	-4.45458195e-01
	4.37251500e-01	-4.51625145e-01
	4.30091495e-01	-4.57667087e-01
	4.22852243e-01	-4.63583157e-01
	4.15536184e-01	-4.69372540e-01
	4.08145759e-01	-4.75034473e-01
	4.00683410e-01	-4.80568244e-01
	3.93151582e-01	-4.85973193e-01
	3.85552719e-01	-4.91248708e-01
	3.77889262e-01	-4.96394231e-01
	3.70163653e-01	-5.01409251e-01
	3.62378326e-01	-5.06293307e-01
	3.54535713e-01	-5.11045989e-01
	3.46638236e-01	-5.15666932e-01
	3.38688315e-01	-5.20155823e-01
	3.30688357e-01	-5.24512395e-01
	3.22640762e-01	-5.28736427e-01
	3.14547918e-01	-5.32827748e-01
	3.06412204e-01	-5.36786228e-01
	2.98235982e-01	-5.40611788e-01
	2.90021605e-01	-5.44304388e-01
	2.81771408e-01	-5.47864037e-01
	2.73487713e-01	-5.51290785e-01
	2.65172823e-01	-5.54584724e-01
	2.56829027e-01	-5.57745991e-01
	2.48458593e-01	-5.60774760e-01
	2.40063772e-01	-5.63671249e-01
	2.31646795e-01	-5.66435715e-01
	2.23209870e-01	-5.69068452e-01
	2.14755188e-01	-5.71569795e-01
	2.06284916e-01	-5.73940114e-01
	1.97801196e-01	-5.76179818e-01
	1.89306152e-01	-5.78289348e-01
	1.80801879e-01	-5.80269183e-01
	1.72290451e-01	-5.82119835e-01
	1.63773915e-01	-5.83841848e-01
	1.55254295e-01	-5.85435800e-01
	1.46733586e-01	-5.86902299e-01
	1.38213758e-01	-5.88241985e-01
	1.29696754e-01	-5.89455526e-01
	1.21184490e-01	-5.90543619e-01
	1.12678853e-01	-5.91506990e-01
	1.04181703e-01	-5.92346391e-01
	9.56948729e-02	-5.93062599e-01
	8.72201639e-02	-5.93656418e-01
	7.87593509e-02	-5.94128676e-01
	7.03141783e-02	-5.94480223e-01
	6.18863617e-02	-5.94711933e-01
	5.34775872e-02	-5.94824701e-01
	4.50895108e-02	-5.94819443e-01
	3.67237591e-02	-5.94697094e-01
	2.83819289e-02	-5.94458609e-01
	2.00655868e-02	-5.94104962e-01
	1.17762693e-02	-5.93637142e-01
	3.51548291e-03	-5.93056156e-01
	-4.71529587e-03	-5.92363026e-01
	-1.29146206e-02	-5.91558790e-01
	-2.10810747e-02	-5.90644499e-01
	-2.92132714e-02	-5.89621218e-01
	-3.73098539e-02	-5.88490023e-01
	-4.53694951e-02	-5.87252004e-01
	-5.33908975e-02	-5.85908259e-01
	-6.13727930e-02	-5.84459900e-01
	-6.93139428e-02	-5.82908045e-01
	-7.72131369e-02	-5.81253822e-01
	-8.50691948e-02	-5.79498368e-01
	-9.28809636e-02	-5.77642825e-01
	-1.00647320e-01	-5.75688345e-01
	-1.08367168e-01	-5.73636083e-01
	-1.16039440e-01	-5.71487201e-01
	-1.23663096e-01	-5.69242865e-01
	-1.31237122e-01	-5.66904246e-01
	-1.38760534e-01	-5.64472518e-01
	-1.46232371e-01	-5.61948857e-01
	-1.53651700e-01	-5.59334443e-01
	-1.61017615e-01	-5.56630457e-01
	-1.68329234e-01	-5.53838081e-01
	-1.75585701e-01	-5.50958500e-01
	-1.82786186e-01	-5.47992895e-01
	-1.89929882e-01	-5.44942452e-01
	-1.97016006e-01	-5.41808353e-01
	-2.04043799e-01	-5.38591780e-01
	-2.11012527e-01	-5.35293913e-01
	-2.17921476e-01	-5.31915930e-01
	-2.24769957e-01	-5.28459008e-01
	-2.31557302e-01	-5.24924320e-01
	-2.38282866e-01	-5.21313036e-01
	-2.44946022e-01	-5.17626324e-01
	-2.51546167e-01	-5.13865348e-01
	-2.58082718e-01	-5.10031265e-01
	-2.64555111e-01	-5.06125233e-01
	-2.70962801e-01	-5.02148400e-01
	-2.77305265e-01	-4.98101914e-01
	-2.83581994e-01	-4.93986914e-01
	-2.89792502e-01	-4.89804537e-01
	-2.95936318e-01	-4.85555911e-01
	-3.02012989e-01	-4.81242162e-01
	-3.08022079e-01	-4.76864408e-01
	-3.13963169e-01	-4.72423760e-01
	-3.19835856e-01	-4.67921327e-01
	-3.25639752e-01	-4.63358206e-01
	-3.31374484e-01	-4.58735491e-01
	-3.37039695e-01	-4.54054270e-01
	-3.42635042e-01	-4.49315623e-01
	-3.48160197e-01	-4.44520622e-01
	-3.53614843e-01	-4.39670335e-01
	-3.58998679e-01	-4.34765822e-01
	-3.64311415e-01	-4.29808134e-01
	-3.69552776e-01	-4.24798319e-01
	-3.74722496e-01	-4.19737416e-01
	-3.79820322e-01	-4.14626456e-01
	-3.84846013e-01	-4.09466464e-01
	-3.89799339e-01	-4.04258459e-01
	-3.94680079e-01	-3.99003452e-01
	-3.99488025e-01	-3.93702448e-01
	-4.04222977e-01	-3.88356443e-01
	-4.08884746e-01	-3.82966428e-01
	-4.13473151e-01	-3.77533388e-01
	-4.17988021e-01	-3.72058300e-01
	-4.22429193e-01	-3.66542134e-01
	-4.26796515e-01	-3.60985854e-01
	-4.31089840e-01	-3.55390418e-01
	-4.35309030e-01	-3.49756778e-01
	-4.39453955e-01	-3.44085879e-01
	-4.43524493e-01	-3.38378660e-01
	-4.47520528e-01	-3.32636054e-01
	-4.51441952e-01	-3.26858988e-01
	-4.55288662e-01	-3.21048383e-01
	-4.59060565e-01	-3.15205157e-01
	-4.62757571e-01	-3.09330218e-01
	-4.66379597e-01	-3.03424473e-01
	-4.69926566e-01	-2.97488821e-01
	-4.73398407e-01	-2.91524157e-01
	-4.76795056e-01	-2.85531372e-01
	-4.80116451e-01	-2.79511349e-01
	-4.83362538e-01	-2.73464971e-01
	-4.86533267e-01	-2.67393114e-01
	-4.89628595e-01	-2.61296649e-01
	-4.92648482e-01	-2.55176445e-01
	-4.95592893e-01	-2.49033366e-01
	-4.98461797e-01	-2.42868272e-01
	-5.01255170e-01	-2.36682020e-01
	-5.03972992e-01	-2.30475463e-01
	-5.06615245e-01	-2.24249452e-01
	-5.09181918e-01	-2.18004834e-01
	-5.11673004e-01	-2.11742451e-01
	-5.14088499e-01	-2.05463147e-01
	-5.16428406e-01	-1.99167759e-01
	-5.18692730e-01	-1.92857123e-01
	-5.20881481e-01	-1.86532074e-01
	-5.22994673e-01	-1.80193443e-01
	-5.25032326e-01	-1.73842061e-01
	-5.26994461e-01	-1.67478754e-01
	-5.28881107e-01	-1.61104349e-01
	-5.30692296e-01	-1.54719671e-01
	-5.32428064e-01	-1.48325542e-01
	-5.34088451e-01	-1.41922786e-01
	-5.35673503e-01	-1.35512222e-01
	-5.37183270e-01	-1.29094670e-01
	-5.38617807e-01	-1.22670950e-01
	-5.39977173e-01	-1.16241878e-01
	-5.41261433e-01	-1.09808272e-01
	-5.42470655e-01	-1.03370949e-01
	-5.43604914e-01	-9.69307244e-02
	-5.44664290e-01	-9.04884142e-02
	-5.45648868e-01	-8.40448334e-02
	-5.46558737e-01	-7.76007973e-02
	-5.47393993e-01	-7.11571205e-02
	-5.48154739e-01	-6.47146176e-02
	-5.48841080e-01	-5.82741033e-02
	-5.49453130e-01	-5.18363918e-02
	-5.49991009e-01	-4.54022978e-02
	-5.50454841e-01	-3.89726358e-02
	-5.50844758e-01	-3.25482204e-02
	-5.51160899e-01	-2.61298659e-02
	-5.51403409e-01	-1.97183873e-02
	-5.51572439e-01	-1.33145992e-02
	-5.51668148e-01	-6.91931633e-03
	-5.51690702e-01	-5.33353664e-04
	-5.51640274e-01	5.84247409e-03
	-5.51517046e-01	1.22073519e-02
	-5.51321204e-01	1.85604651e-02
	-5.51052947e-01	2.49009990e-02
	-5.50712478e-01	3.12281393e-02
	-5.50300009e-01	3.75410716e-02
	-5.49815761e-01	4.38389821e-02
	-5.49259964e-01	5.01210573e-02
	-5.48632856e-01	5.63864844e-02
	-5.47934684e-01	6.26344510e-02
	-5.47165702e-01	6.88641455e-02
	-5.46326178e-01	7.50747570e-02
	-5.45416384e-01	8.12654760e-02
	-5.44436605e-01	8.74354938e-02
	-5.43387135e-01	9.35840032e-02
	-5.42268277e-01	9.97101982e-02
	-5.41080343e-01	1.05813274e-01
	-5.39823658e-01	1.11892429e-01
	-5.38498556e-01	1.17946863e-01
	-5.37105379e-01	1.23975776e-01
	-5.35644484e-01	1.29978373e-01
	-5.34116234e-01	1.35953860e-01
	-5.32521006e-01	1.41901447e-01
	-5.30859187e-01	1.47820346e-01
	-5.29131173e-01	1.53709772e-01
	-5.27337375e-01	1.59568944e-01
	-5.25478211e-01	1.65397085e-01
	-5.23554113e-01	1.71193422e-01
	-5.21565523e-01	1.76957184e-01
	-5.19512895e-01	1.82687607e-01
	-5.17396693e-01	1.88383932e-01
	-5.15217395e-01	1.94045401e-01
	-5.12975488e-01	1.99671267e-01
	-5.10671471e-01	2.05260783e-01
	-5.08305857e-01	2.10813211e-01
	-5.05879167e-01	2.16327819e-01
	-5.03391935e-01	2.21803881e-01
	-5.00844707e-01	2.27240676e-01
	-4.98238041e-01	2.32637492e-01
	-4.95572505e-01	2.37993623e-01
	-4.92848679e-01	2.43308370e-01
	-4.90067155e-01	2.48581045e-01
	-4.87228536e-01	2.53810964e-01
	-4.84333435e-01	2.58997454e-01
	-4.81382479e-01	2.64139850e-01
	-4.78376303e-01	2.69237495e-01
	-4.75315555e-01	2.74289743e-01
	-4.72200893e-01	2.79295957e-01
	-4.69032986e-01	2.84255508e-01
	-4.65812515e-01	2.89167780e-01
	-4.62540168e-01	2.94032166e-01
	-4.59216647e-01	2.98848070e-01
	-4.55842661e-01	3.03614906e-01
	-4.52418931e-01	3.08332101e-01
	-4.48946189e-01	3.12999092e-01
	-4.45425172e-01	3.17615330e-01
	-4.41856630e-01	3.22180274e-01
	-4.38241322e-01	3.26693400e-01
	-4.34580015e-01	3.31154194e-01
	-4.30873485e-01	3.35562155e-01
	-4.27122515e-01	3.39916794e-01
	-4.23327898e-01	3.44217639e-01
	-4.19490435e-01	3.48464227e-01
	-4.15610932e-01	3.52656112e-01
	-4.11690206e-01	3.56792860e-01
	-4.07729079e-01	3.60874053e-01
	-4.03728379e-01	3.64899285e-01
	-3.99688943e-01	3.68868166e-01
	-3.95611610e-01	3.72780321e-01
	-3.91497229e-01	3.76635388e-01
	-3.87346653e-01	3.80433021e-01
	-3.83160739e-01	3.84172891e-01
	-3.78940350e-01	3.87854681e-01
	-3.74686352e-01	3.91478091e-01
	-3.70399619e-01	3.95042836e-01
	-3.66081023e-01	3.98548648e-01
	-3.61731444e-01	4.01995274e-01
	-3.57351763e-01	4.05382475e-01
	-3.52942863e-01	4.08710030e-01
	-3.48505633e-01	4.11977733e-01
	-3.44040959e-01	4.15185394e-01
	-3.39549731e-01	4.18332838e-01
	-3.35032841e-01	4.21419909e-01
	-3.30491180e-01	4.24446464e-01
	-3.25925642e-01	4.27412377e-01
	-3.21337117e-01	4.30317538e-01
	-3.16726498e-01	4.33161853e-01
	-3.12094677e-01	4.35945244e-01
	-3.07442544e-01	4.38667649e-01
	-3.02770988e-01	4.41329022e-01
	-2.98080896e-01	4.43929331e-01
	-2.93373153e-01	4.46468562e-01
	-2.88648642e-01	4.48946716e-01
	-2.83908242e-01	4.51363809e-01
	-2.79152830e-01	4.53719874e-01
	-2.74383278e-01	4.56014955e-01
	-2.69600456e-01	4.58249117e-01
	-2.64805228e-01	4.60422436e-01
	-2.59998455e-01	4.62535003e-01
	-2.55180991e-01	4.64586927e-01
	-2.50353686e-01	4.66578328e-01
	-2.45517385e-01	4.68509341e-01
	-2.40672925e-01	4.70380117e-01
	-2.35821140e-01	4.72190820e-01
	-2.30962855e-01	4.73941628e-01
	-2.26098888e-01	4.75632731e-01
	-2.21230052e-01	4.77264334e-01
	-2.16357151e-01	4.78836655e-01
	-2.11480981e-01	4.80349926e-01
	-2.06602332e-01	4.81804389e-01
	-2.01721985e-01	4.83200300e-01
	-1.96840711e-01	4.84537927e-01
	-1.91959274e-01	4.85817551e-01
	-1.87078429e-01	4.87039463e-01
	-1.82198922e-01	4.88203967e-01
	-1.77321488e-01	4.89311376e-01
	-1.72446856e-01	4.90362017e-01
	-1.67575742e-01	4.91356224e-01
	-1.62708853e-01	4.92294344e-01
	-1.57846887e-01	4.93176734e-01
	-1.52990530e-01	4.94003759e-01
	-1.48140459e-01	4.94775794e-01
	-1.43297340e-01	4.95493225e-01
	-1.38461827e-01	4.96156445e-01
	-1.33634567e-01	4.96765855e-01
	-1.28816191e-01	4.97321867e-01
	-1.24007323e-01	4.97824898e-01
	-1.19208574e-01	4.98275375e-01
	-1.14420544e-01	4.98673732e-01
	-1.09643822e-01	4.99020408e-01
	-1.04878984e-01	4.99315852e-01
	-1.00126597e-01	4.99560517e-01
	-9.53872154e-02	4.99754862e-01
	-9.06613811e-02	4.99899355e-01
	-8.59496255e-02	4.99994467e-01
	-8.12524679e-02	5.00040675e-01
	-7.65704162e-02	5.00038460e-01
	-7.19039664e-02	4.99988310e-01
	-6.72536025e-02	4.99890715e-01
	-6.26197972e-02	4.99746170e-01
	-5.80030114e-02	4.99555176e-01
	-5.34036944e-02	4.99318234e-01
	-4.88222836e-02	4.99035851e-01
	-4.42592046e-02	4.98708536e-01
	-3.97148720e-02	4.98336801e-01
	-3.51896883e-02	4.97921159e-01
	-3.06840450e-02	4.97462129e-01
	-2.61983212e-02	4.96960227e-01
	-2.17328856e-02	4.96415976e-01
	-1.72880952e-02	4.95829896e-01
	-1.28642958e-02	4.95202510e-01
	-8.46182178e-03	4.94534343e-01
	-4.08099684e-03	4.93825920e-01
	2.77866577e-04	4.93077765e-01
	4.61446693e-03	4.92290405e-01
	8.92851345e-03	4.91464364e-01
	1.32197260e-02	4.90600169e-01
	1.74878352e-02	4.89698344e-01
	2.17325818e-02	4.88759414e-01
	2.59537174e-02	4.87783903e-01
	3.01510033e-02	4.86772334e-01
	3.43242114e-02	4.85725227e-01
	3.84731233e-02	4.84643104e-01
	4.25975304e-02	4.83526483e-01
	4.66972341e-02	4.82375881e-01
	5.07720452e-02	4.81191813e-01
	5.48217838e-02	4.79974791e-01
	5.88462796e-02	4.78725328e-01
	6.28453713e-02	4.77443930e-01
	6.68189065e-02	4.76131104e-01
	7.07667417e-02	4.74787353e-01
	7.46887425e-02	4.73413177e-01
	7.85847826e-02	4.72009073e-01
	8.24547442e-02	4.70575536e-01
	8.62985177e-02	4.69113057e-01
	9.01160017e-02	4.67622124e-01
	9.39071028e-02	4.66103219e-01
	9.76717352e-02	4.64556825e-01
	1.01409821e-01	4.62983418e-01
	1.05121289e-01	4.61383472e-01
	1.08806077e-01	4.59757454e-01
	1.12464128e-01	4.58105832e-01
	1.16095393e-01	4.56429066e-01
	1.19699829e-01	4.54727613e-01
	1.23277401e-01	4.53001926e-01
	1.26828080e-01	4.51252454e-01
	1.30351843e-01	4.49479641e-01
	1.33848673e-01	4.47683927e-01
	1.37318560e-01	4.45865747e-01
	1.40761499e-01	4.44025532e-01
	1.44177490e-01	4.42163709e-01
	1.47566541e-01	4.40280699e-01
	1.50928664e-01	4.38376918e-01
	1.54263875e-01	4.36452779e-01
	1.57572198e-01	4.34508690e-01
	1.60853659e-01	4.32545054e-01
	1.64108291e-01	4.30562267e-01
	1.67336130e-01	4.28560723e-01
	1.70537218e-01	4.26540810e-01
	1.73711601e-01	4.24502911e-01
	1.76859328e-01	4.22447405e-01
	1.79980454e-01	4.20374665e-01
	1.83075036e-01	4.18285059e-01
	1.86143137e-01	4.16178951e-01
	1.89184822e-01	4.14056700e-01
	1.92200159e-01	4.11918659e-01
	1.95189222e-01	4.09765177e-01
	1.98152087e-01	4.07596597e-01
	2.01088831e-01	4.05413259e-01
	2.03999538e-01	4.03215496e-01
	2.06884292e-01	4.01003638e-01
	2.09743180e-01	3.98778008e-01
	2.12576293e-01	3.96538926e-01
	2.15383723e-01	3.94286707e-01
	2.18165567e-01	3.92021659e-01
	2.20921921e-01	3.89744087e-01
	2.23652885e-01	3.87454292e-01
	2.26358561e-01	3.85152569e-01
	2.29039054e-01	3.82839207e-01
	2.31694468e-01	3.80514494e-01
	2.34324911e-01	3.78178709e-01
	2.36930492e-01	3.75832129e-01
	2.39511322e-01	3.73475027e-01
	2.42067514e-01	3.71107668e-01
	2.44599180e-01	3.68730317e-01
	2.47106435e-01	3.66343231e-01
	2.49589397e-01	3.63946663e-01
	2.52048180e-01	3.61540864e-01
	2.54482905e-01	3.59126077e-01
	2.56893689e-01	3.56702544e-01
	2.59280653e-01	3.54270501e-01
	2.61643918e-01	3.51830180e-01
	2.63983604e-01	3.49381808e-01
	2.66299833e-01	3.46925610e-01
	2.68592728e-01	3.44461805e-01
	2.70862413e-01	3.41990608e-01
	2.73109009e-01	3.39512231e-01
	2.75332642e-01	3.37026881e-01
	2.77533433e-01	3.34534762e-01
	2.79711509e-01	3.32036074e-01
	2.81866992e-01	3.29531013e-01
	2.84000007e-01	3.27019770e-01
	2.86110678e-01	3.24502535e-01
	2.88199130e-01	3.21979491e-01
	2.90265485e-01	3.19450820e-01
	2.92309868e-01	3.16916700e-01
	2.94332403e-01	3.14377304e-01
	2.96333213e-01	3.11832804e-01
	2.98312420e-01	3.09283366e-01
	3.00270147e-01	3.06729155e-01
	3.02206516e-01	3.04170331e-01
	3.04121649e-01	3.01607050e-01
	3.06015667e-01	2.99039468e-01
	3.07888691e-01	2.96467736e-01
	3.09740840e-01	2.93892000e-01
	3.11572233e-01	2.91312407e-01
	3.13382990e-01	2.88729098e-01
	3.15173227e-01	2.86142211e-01
	3.16943063e-01	2.83551884e-01
	3.18692614e-01	2.80958249e-01
	3.20421994e-01	2.78361437e-01
	3.22131319e-01	2.75761576e-01
	3.23820702e-01	2.73158790e-01
	3.25490257e-01	2.70553203e-01
	3.27140095e-01	2.67944934e-01
	3.28770327e-01	2.65334100e-01
	3.30381063e-01	2.62720818e-01
	3.31972412e-01	2.60105198e-01
	3.33544482e-01	2.57487352e-01
	3.35097380e-01	2.54867388e-01
	3.36631212e-01	2.52245410e-01
	3.38146081e-01	2.49621524e-01
	3.39642093e-01	2.46995829e-01
	3.41119349e-01	2.44368425e-01
	3.42577951e-01	2.41739409e-01
	3.44017999e-01	2.39108877e-01
	3.45439591e-01	2.36476922e-01
	3.46842826e-01	2.33843634e-01
	3.48227801e-01	2.31209104e-01
	3.49594610e-01	2.28573418e-01
	3.50943347e-01	2.25936664e-01
	3.52274107e-01	2.23298924e-01
	3.53586980e-01	2.20660281e-01
	3.54882058e-01	2.18020816e-01
	3.56159428e-01	2.15380608e-01
	3.57419180e-01	2.12739735e-01
	3.58661400e-01	2.10098273e-01
	3.59886173e-01	2.07456297e-01
	3.61093584e-01	2.04813879e-01
	3.62283715e-01	2.02171092e-01
	3.63456649e-01	1.99528007e-01
	3.64612466e-01	1.96884691e-01
	3.65751244e-01	1.94241215e-01
	3.66873062e-01	1.91597644e-01
	3.67977997e-01	1.88954044e-01
	3.69066123e-01	1.86310479e-01
	3.70137515e-01	1.83667013e-01
	3.71192245e-01	1.81023708e-01
	3.72230386e-01	1.78380626e-01
	3.73252007e-01	1.75737828e-01
	3.74257177e-01	1.73095371e-01
	3.75245965e-01	1.70453316e-01
	3.76218437e-01	1.67811719e-01
	3.77174658e-01	1.65170637e-01
	3.78114692e-01	1.62530128e-01
	3.79038603e-01	1.59890245e-01
	3.79946451e-01	1.57251043e-01
	3.80838298e-01	1.54612577e-01
	3.81714203e-01	1.51974899e-01
	3.82574224e-01	1.49338062e-01
	3.83418417e-01	1.46702118e-01
	3.84246840e-01	1.44067119e-01
	3.85059546e-01	1.41433115e-01
	3.85856588e-01	1.38800157e-01
	3.86638020e-01	1.36168294e-01
	3.87403893e-01	1.33537577e-01
	3.88154256e-01	1.30908054e-01
	3.88889159e-01	1.28279774e-01
	3.89608650e-01	1.25652785e-01
	3.90312775e-01	1.23027136e-01
	3.91001582e-01	1.20402874e-01
	3.91675114e-01	1.17780046e-01
	3.92333415e-01	1.15158700e-01
	3.92976528e-01	1.12538883e-01
	3.93604496e-01	1.09920642e-01
	3.94217358e-01	1.07304022e-01
	3.94815155e-01	1.04689072e-01
	3.95397926e-01	1.02075836e-01
	3.95965709e-01	9.94643613e-02
	3.96518541e-01	9.68546942e-02
	3.97056458e-01	9.42468808e-02
	3.97579496e-01	9.16409670e-02
	3.98087688e-01	8.90369990e-02
	3.98581070e-01	8.64350229e-02
	3.99059673e-01	8.38350849e-02
	3.99523529e-01	8.12372311e-02
	3.99972671e-01	7.86415077e-02
	4.00407127e-01	7.60479612e-02
	4.00826929e-01	7.34566381e-02
	4.01232105e-01	7.08675848e-02
	4.01622683e-01	6.82808482e-02
	4.01998691e-01	6.56964751e-02
	4.02360155e-01	6.31145126e-02
	4.02707103e-01	6.05350080e-02
	4.03039560e-01	5.79580088e-02
	4.03357550e-01	5.53835626e-02
	4.03661098e-01	5.28117175e-02
	4.03950228e-01	5.02425215e-02
	4.04224963e-01	4.76760232e-02
	4.04485326e-01	4.51122713e-02
	4.04731340e-01	4.25513148e-02
	4.04963025e-01	3.99932031e-02
	4.05180404e-01	3.74379859e-02
	4.05383496e-01	3.48857130e-02
	4.05572323e-01	3.23364349e-02
	4.05746904e-01	2.97902023e-02
	4.05907259e-01	2.72470660e-02
	4.06053408e-01	2.47070777e-02
	4.06185368e-01	2.21702889e-02
	4.06303159e-01	1.96367520e-02
	4.06406799e-01	1.71065194e-02
	4.06496305e-01	1.45796442e-02
	4.06571696e-01	1.20561797e-02
	4.06632989e-01	9.53617958e-03
	4.06680200e-01	7.01969816e-03
	4.06713348e-01	4.50679006e-03
	4.06732449e-01	1.99751026e-03
	4.06737520e-01	-5.08085660e-04
	4.06728577e-01	-3.00994179e-03
	4.06705636e-01	-5.50800177e-03
	4.06668715e-01	-8.00220872e-03
	4.06617828e-01	-1.04925054e-02
	4.06552994e-01	-1.29788341e-02
	4.06474227e-01	-1.54611366e-02
	4.06381544e-01	-1.79393542e-02
	4.06274961e-01	-2.04134280e-02
	4.06154494e-01	-2.28832982e-02
	4.06020160e-01	-2.53489049e-02
	4.05871975e-01	-2.78101876e-02
	4.05709956e-01	-3.02670855e-02
	4.05534118e-01	-3.27195370e-02
	4.05344479e-01	-3.51674804e-02
	4.05141056e-01	-3.76108533e-02
	4.04923866e-01	-4.00495931e-02
	4.04692925e-01	-4.24836365e-02
	4.04448252e-01	-4.49129200e-02
	4.04189864e-01	-4.73373794e-02
	4.03917778e-01	-4.97569502e-02
	4.03632014e-01	-5.21715675e-02
	4.03332590e-01	-5.45811659e-02
	4.03019524e-01	-5.69856797e-02
	4.02692835e-01	-5.93850427e-02
	4.02352544e-01	-6.17791882e-02
	4.01998670e-01	-6.41680493e-02
	4.01631233e-01	-6.65515584e-02
	4.01250254e-01	-6.89296479e-02
	4.00855754e-01	-7.13022495e-02
	4.00447755e-01	-7.36692947e-02
	4.00026278e-01	-7.60307147e-02
	3.99591346e-01	-7.83864401e-02
	3.99142982e-01	-8.07364013e-02
	3.98681210e-01	-8.30805284e-02
	3.98206053e-01	-8.54187511e-02
	3.97717535e-01	-8.77509988e-02
	3.97215683e-01	-9.00772007e-02
	3.96700521e-01	-9.23972855e-02
	3.96172076e-01	-9.47111819e-02
	3.95630375e-01	-9.70188179e-02
	3.95075445e-01	-9.93201217e-02
	3.94507314e-01	-1.01615021e-01
	3.93926010e-01	-1.03903443e-01
	3.93331564e-01	-1.06185316e-01
	3.92724006e-01	-1.08460566e-01
	3.92103365e-01	-1.10729120e-01
	3.91469674e-01	-1.12990906e-01
	3.90822965e-01	-1.15245849e-01
	3.90163270e-01	-1.17493876e-01
	3.89490623e-01	-1.19734913e-01
	3.88805058e-01	-1.21968886e-01
	3.88106611e-01	-1.24195722e-01
	3.87395317e-01	-1.26415346e-01
	3.86671213e-01	-1.28627684e-01
	3.85934336e-01	-1.30832662e-01
	3.85184725e-01	-1.33030206e-01
	3.84422418e-01	-1.35220241e-01
	3.83647456e-01	-1.37402693e-01
	3.82859879e-01	-1.39577488e-01
	3.82059728e-01	-1.41744551e-01
	3.81247046e-01	-1.43903809e-01
	3.80421875e-01	-1.46055186e-01
	3.79584261e-01	-1.48198610e-01
	3.78734247e-01	-1.50334005e-01
	3.77871880e-01	-1.52461298e-01
	3.76997206e-01	-1.54580415e-01
	3.76110272e-01	-1.56691283e-01
	3.75211127e-01	-1.58793827e-01
	3.74299819e-01	-1.60887975e-01
	3.73376400e-01	-1.62973653e-01
	3.72440919e-01	-1.65050789e-01
	3.71493429e-01	-1.67119309e-01
	3.70533983e-01	-1.69179142e-01
	3.69562634e-01	-1.71230214e-01
	3.68579436e-01	-1.73272454e-01
	3.67584445e-01	-1.75305791e-01
	3.66577718e-01	-1.77330153e-01
	3.65559311e-01	-1.79345469e-01
	3.64529283e-01	-1.81351669e-01
	3.63487692e-01	-1.83348681e-01
	3.62434598e-01	-1.85336438e-01
	3.61370063e-01	-1.87314868e-01
	3.60294148e-01	-1.89283902e-01
	3.59206915e-01	-1.91243474e-01
	3.58108427e-01	-1.93193513e-01
	3.56998750e-01	-1.95133953e-01
	3.55877948e-01	-1.97064726e-01
	3.54746088e-01	-1.98985766e-01
	3.53603236e-01	-2.00897007e-01
	3.52449459e-01	-2.02798383e-01
	3.51284828e-01	-2.04689829e-01
	3.50109410e-01	-2.06571281e-01
	3.48923277e-01	-2.08442675e-01
	3.47726500e-01	-2.10303948e-01
	3.46519150e-01	-2.12155037e-01
	3.45301300e-01	-2.13995880e-01
	3.44073025e-01	-2.15826417e-01
	3.42834398e-01	-2.17646586e-01
	3.41585495e-01	-2.19456328e-01
	3.40326392e-01	-2.21255584e-01
	3.39057165e-01	-2.23044295e-01
	3.37777892e-01	-2.24822404e-01
	3.36488652e-01	-2.26589853e-01
	3.35189524e-01	-2.28346588e-01
	3.33880587e-01	-2.30092552e-01
	3.32561921e-01	-2.31827690e-01
