	-0.232286	-0.0634838
	-0.232343	-0.0633089
	-0.2324	-0.0631339
	-0.232457	-0.062959
	-0.232513	-0.062784
	-0.23257	-0.062609
	-0.232626	-0.062434
	-0.232682	-0.062259
	-0.232738	-0.062084
	-0.232794	-0.0619089
	-0.23285	-0.0617339
	-0.232906	-0.0615588
	-0.232961	-0.0613837
	-0.233016	-0.0612087
	-0.233072	-0.0610336
	-0.233127	-0.0608584
	-0.233182	-0.0606833
	-0.233237	-0.0605082
	-0.233291	-0.060333
	-0.233346	-0.0601578
	-0.2334	-0.0599827
	-0.233455	-0.0598075
	-0.233509	-0.0596323
	-0.233563	-0.059457
	-0.233617	-0.0592818
	-0.233671	-0.0591065
	-0.233724	-0.0589313
	-0.233778	-0.058756
	-0.233831	-0.0585807
	-0.233884	-0.0584054
	-0.233937	-0.0582301
	-0.23399	-0.0580547
	-0.234043	-0.0578794
	-0.234096	-0.057704
	-0.234149	-0.0575286
	-0.234201	-0.0573532
	-0.234253	-0.0571778
	-0.234305	-0.0570024
	-0.234357	-0.056827
	-0.234409	-0.0566515
	-0.234461	-0.0564761
	-0.234513	-0.0563006
	-0.234564	-0.0561251
	-0.234615	-0.0559496
	-0.234667	-0.0557741
	-0.234718	-0.0555985
	-0.234768	-0.055423
	-0.234819	-0.0552474
	-0.23487	-0.0550718
	-0.23492	-0.0548962
	-0.234971	-0.0547206
	-0.235021	-0.054545
	-0.235071	-0.0543694
	-0.235121	-0.0541937
	-0.235171	-0.054018
	-0.23522	-0.0538424
	-0.23527	-0.0536667
	-0.235319	-0.0534909
	-0.235369	-0.0533152
	-0.235418	-0.0531395
	-0.235467	-0.0529637
	-0.235515	-0.052788
	-0.235564	-0.0526122
	-0.235613	-0.0524364
	-0.235661	-0.0522605
	-0.235709	-0.0520847
	-0.235757	-0.0519089
	-0.235805	-0.051733
	-0.235853	-0.0515571
	-0.235901	-0.0513812
	-0.235949	-0.0512053
	-0.235996	-0.0510294
	-0.236043	-0.0508535
	-0.23609	-0.0506775
	-0.236137	-0.0505016
	-0.236184	-0.0503256
	-0.236231	-0.0501496
	-0.236277	-0.0499736
	-0.236324	-0.0497975
	-0.23637	-0.0496215
	-0.236416	-0.0494454
	-0.236462	-0.0492694
	-0.236508	-0.0490933
	-0.236554	-0.0489172
	-0.236599	-0.0487411
	-0.236645	-0.0485649
	-0.23669	-0.0483888
	-0.236735	-0.0482126
	-0.23678	-0.0480364
	-0.236825	-0.0478603
	-0.23687	-0.047684
	-0.236914	-0.0475078
	-0.236959	-0.0473316
	-0.237003	-0.0471553
	-0.237047	-0.0469791
	-0.237091	-0.0468028
	-0.237135	-0.0466265
	-0.237178	-0.0464502
	-0.237222	-0.0462738
	-0.237265	-0.0460975
	-0.237308	-0.0459211
	-0.237352	-0.0457447
	-0.237394	-0.0455684
	-0.237437	-0.0453919
	-0.23748	-0.0452155
	-0.237522	-0.0450391
	-0.237565	-0.0448626
	-0.237607	-0.0446862
	-0.237649	-0.0445097
	-0.237691	-0.0443332
	-0.237733	-0.0441567
	-0.237774	-0.0439801
	-0.237816	-0.0438036
	-0.237857	-0.043627
	-0.237898	-0.0434505
	-0.237939	-0.0432739
	-0.23798	-0.0430973
	-0.238021	-0.0429206
	-0.238061	-0.042744
	-0.238102	-0.0425674
	-0.238142	-0.0423907
	-0.238182	-0.042214
	-0.238222	-0.0420373
	-0.238262	-0.0418606
	-0.238302	-0.0416839
	-0.238341	-0.0415071
	-0.23838	-0.0413304
	-0.23842	-0.0411536
	-0.238459	-0.0409768
	-0.238498	-0.0408
	-0.238536	-0.0406232
	-0.238575	-0.0404464
	-0.238613	-0.0402695
	-0.238652	-0.0400927
	-0.23869	-0.0399158
	-0.238728	-0.0397389
	-0.238766	-0.039562
	-0.238803	-0.0393851
	-0.238841	-0.0392081
	-0.238878	-0.0390312
	-0.238916	-0.0388542
	-0.238953	-0.0386772
	-0.23899	-0.0385002
	-0.239026	-0.0383232
	-0.239063	-0.0381462
	-0.239099	-0.0379691
	-0.239136	-0.0377921
	-0.239172	-0.037615
	-0.239208	-0.0374379
	-0.239244	-0.0372608
	-0.239279	-0.0370837
	-0.239315	-0.0369066
	-0.23935	-0.0367294
	-0.239386	-0.0365523
	-0.239421	-0.0363751
	-0.239456	-0.0361979
	-0.23949	-0.0360207
	-0.239525	-0.0358435
	-0.239559	-0.0356663
	-0.239594	-0.035489
	-0.239628	-0.0353118
	-0.239662	-0.0351345
	-0.239696	-0.0349572
	-0.239729	-0.0347799
	-0.239763	-0.0346026
	-0.239796	-0.0344252
	-0.239829	-0.0342479
	-0.239862	-0.0340705
	-0.239895	-0.0338931
	-0.239928	-0.0337157
	-0.239961	-0.0335383
	-0.239993	-0.0333609
	-0.240025	-0.0331835
	-0.240057	-0.033006
	-0.240089	-0.0328286
	-0.240121	-0.0326511
	-0.240153	-0.0324736
	-0.240184	-0.0322961
	-0.240216	-0.0321186
	-0.240247	-0.0319411
	-0.240278	-0.0317635
	-0.240308	-0.031586
	-0.240339	-0.0314084
	-0.24037	-0.0312308
	-0.2404	-0.0310532
	-0.24043	-0.0308756
	-0.24046	-0.030698
	-0.24049	-0.0305203
	-0.24052	-0.0303427
	-0.240549	-0.030165
	-0.240579	-0.0299873
	-0.240608	-0.0298096
	-0.240637	-0.0296319
	-0.240666	-0.0294542
	-0.240695	-0.0292764
	-0.240723	-0.0290987
	-0.240752	-0.0289209
	-0.24078	-0.0287432
	-0.240808	-0.0285654
	-0.240836	-0.0283876
	-0.240864	-0.0282097
	-0.240891	-0.0280319
	-0.240919	-0.0278541
	-0.240946	-0.0276762
	-0.240973	-0.0274984
	-0.241	-0.0273205
	-0.241027	-0.0271426
	-0.241053	-0.0269647
	-0.24108	-0.0267868
	-0.241106	-0.0266088
	-0.241132	-0.0264309
	-0.241158	-0.0262529
	-0.241184	-0.026075
	-0.24121	-0.025897
	-0.241235	-0.025719
	-0.24126	-0.025541
	-0.241285	-0.025363
	-0.24131	-0.0251849
	-0.241335	-0.0250069
	-0.24136	-0.0248288
	-0.241384	-0.0246508
	-0.241409	-0.0244727
	-0.241433	-0.0242946
	-0.241457	-0.0241165
	-0.241481	-0.0239384
	-0.241504	-0.0237603
	-0.241528	-0.0235821
	-0.241551	-0.023404
	-0.241574	-0.0232258
	-0.241597	-0.0230476
	-0.24162	-0.0228695
	-0.241642	-0.0226913
	-0.241665	-0.0225131
	-0.241687	-0.0223348
	-0.241709	-0.0221566
	-0.241731	-0.0219784
	-0.241753	-0.0218001
	-0.241775	-0.0216219
	-0.241796	-0.0214436
	-0.241817	-0.0212653
	-0.241839	-0.021087
	-0.24186	-0.0209087
	-0.24188	-0.0207304
	-0.241901	-0.020552
	-0.241921	-0.0203737
	-0.241942	-0.0201954
	-0.241962	-0.020017
	-0.241982	-0.0198386
	-0.242001	-0.0196602
	-0.242021	-0.0194818
	-0.24204	-0.0193034
	-0.24206	-0.019125
	-0.242079	-0.0189466
	-0.242098	-0.0187682
	-0.242116	-0.0185897
	-0.242135	-0.0184113
	-0.242153	-0.0182328
	-0.242172	-0.0180543
	-0.24219	-0.0178759
	-0.242208	-0.0176974
	-0.242225	-0.0175189
	-0.242243	-0.0173404
	-0.24226	-0.0171618
	-0.242277	-0.0169833
	-0.242294	-0.0168048
	-0.242311	-0.0166262
	-0.242328	-0.0164477
	-0.242344	-0.0162691
	-0.242361	-0.0160905
	-0.242377	-0.0159119
	-0.242393	-0.0157333
	-0.242409	-0.0155547
	-0.242424	-0.0153761
	-0.24244	-0.0151975
	-0.242455	-0.0150189
	-0.24247	-0.0148402
	-0.242485	-0.0146616
	-0.2425	-0.014483
	-0.242514	-0.0143043
	-0.242529	-0.0141256
	-0.242543	-0.0139469
	-0.242557	-0.0137683
	-0.242571	-0.0135896
	-0.242585	-0.0134109
	-0.242598	-0.0132321
	-0.242612	-0.0130534
	-0.242625	-0.0128747
	-0.242638	-0.012696
	-0.242651	-0.0125172
	-0.242663	-0.0123385
	-0.242676	-0.0121597
	-0.242688	-0.011981
	-0.2427	-0.0118022
	-0.242712	-0.0116234
	-0.242724	-0.0114446
	-0.242735	-0.0112659
	-0.242747	-0.0110871
	-0.242758	-0.0109083
	-0.242769	-0.0107294
	-0.24278	-0.0105506
	-0.242791	-0.0103718
	-0.242801	-0.010193
	-0.242812	-0.0100141
	-0.242822	-0.00983529
	-0.242832	-0.00965644
	-0.242841	-0.00947759
	-0.242851	-0.00929873
	-0.242861	-0.00911986
	-0.24287	-0.00894099
	-0.242879	-0.00876211
	-0.242888	-0.00858323
	-0.242897	-0.00840434
	-0.242905	-0.00822545
	-0.242913	-0.00804655
	-0.242922	-0.00786764
	-0.24293	-0.00768873
	-0.242938	-0.00750982
	-0.242945	-0.0073309
	-0.242953	-0.00715198
	-0.24296	-0.00697305
	-0.242967	-0.00679411
	-0.242974	-0.00661517
	-0.242981	-0.00643623
	-0.242987	-0.00625728
	-0.242994	-0.00607833
	-0.243	-0.00589938
	-0.243006	-0.00572042
	-0.243012	-0.00554145
	-0.243017	-0.00536249
	-0.243023	-0.00518351
	-0.243028	-0.00500454
	-0.243033	-0.00482556
	-0.243038	-0.00464658
	-0.243043	-0.00446759
	-0.243048	-0.0042886
	-0.243052	-0.00410961
	-0.243056	-0.00393062
	-0.24306	-0.00375162
	-0.243064	-0.00357262
	-0.243068	-0.00339361
	-0.243071	-0.0032146
	-0.243074	-0.0030356
	-0.243077	-0.00285658
	-0.24308	-0.00267757
	-0.243083	-0.00249855
	-0.243086	-0.00231953
	-0.243088	-0.00214051
	-0.24309	-0.00196149
	-0.243092	-0.00178246
	-0.243094	-0.00160344
	-0.243096	-0.00142441
	-0.243097	-0.00124538
	-0.243098	-0.00106635
	-0.243099	-0.000887315
	-0.2431	-0.000708281
	-0.243101	-0.000529246
	-0.243101	-0.000350209
	-0.243102	-0.000171172
	-0.243102	7.86597e-06
	-0.243102	0.000186905
	-0.243102	0.000365944
	-0.243101	0.000544984
	-0.243101	0.000724025
	-0.2431	0.000903065
	-0.243099	0.00108211
	-0.243098	0.00126115
	-0.243096	0.00144019
	-0.243095	0.00161923
	-0.243093	0.00179827
	-0.243091	0.00197731
	-0.243089	0.00215635
	-0.243087	0.00233539
	-0.243084	0.00251443
	-0.243081	0.00269347
	-0.243079	0.0028725
	-0.243076	0.00305154
	-0.243072	0.00323057
	-0.243069	0.00340961
	-0.243065	0.00358864
	-0.243062	0.00376767
	-0.243058	0.0039467
	-0.243053	0.00412573
	-0.243049	0.00430475
	-0.243044	0.00448378
	-0.24304	0.0046628
	-0.243035	0.00484182
	-0.24303	0.00502083
	-0.243024	0.00519985
	-0.243019	0.00537886
	-0.243013	0.00555787
	-0.243007	0.00573688
	-0.243001	0.00591588
	-0.242995	0.00609488
	-0.242989	0.00627388
	-0.242982	0.00645288
	-0.242975	0.00663187
	-0.242968	0.00681086
	-0.242961	0.00698984
	-0.242953	0.00716882
	-0.242946	0.0073478
	-0.242938	0.00752677
	-0.24293	0.00770574
	-0.242922	0.00788471
	-0.242914	0.00806367
	-0.242905	0.00824263
	-0.242896	0.00842158
	-0.242887	0.00860053
	-0.242878	0.00877947
	-0.242869	0.00895841
	-0.242859	0.00913734
	-0.24285	0.00931627
	-0.24284	0.00949519
	-0.24283	0.00967411
	-0.242819	0.00985302
	-0.242809	0.0100319
	-0.242798	0.0102108
	-0.242787	0.0103897
	-0.242776	0.0105686
	-0.242765	0.0107475
	-0.242754	0.0109264
	-0.242742	0.0111052
	-0.24273	0.0112841
	-0.242718	0.011463
	-0.242706	0.0116418
	-0.242694	0.0118207
	-0.242681	0.0119995
	-0.242668	0.0121783
	-0.242655	0.0123571
	-0.242642	0.012536
	-0.242629	0.0127148
	-0.242615	0.0128936
	-0.242602	0.0130724
	-0.242588	0.0132511
	-0.242573	0.0134299
	-0.242559	0.0136087
	-0.242545	0.0137874
	-0.24253	0.0139662
	-0.242515	0.0141449
	-0.2425	0.0143237
	-0.242484	0.0145024
	-0.242469	0.0146811
	-0.242453	0.0148598
	-0.242437	0.0150385
	-0.242421	0.0152172
	-0.242405	0.0153959
	-0.242388	0.0155746
	-0.242372	0.0157532
	-0.242355	0.0159319
	-0.242338	0.0161105
	-0.242321	0.0162891
	-0.242303	0.0164678
	-0.242285	0.0166464
	-0.242268	0.016825
	-0.24225	0.0170036
	-0.242231	0.0171822
	-0.242213	0.0173607
	-0.242194	0.0175393
	-0.242175	0.0177178
	-0.242156	0.0178964
	-0.242137	0.0180749
	-0.242118	0.0182534
	-0.242098	0.0184319
	-0.242078	0.0186104
	-0.242058	0.0187889
	-0.242038	0.0189673
	-0.242018	0.0191458
	-0.241997	0.0193242
	-0.241976	0.0195027
	-0.241955	0.0196811
	-0.241934	0.0198595
	-0.241913	0.0200379
	-0.241891	0.0202162
	-0.241869	0.0203946
	-0.241847	0.020573
	-0.241825	0.0207513
	-0.241803	0.0209296
	-0.24178	0.0211079
	-0.241757	0.0212862
	-0.241734	0.0214645
	-0.241711	0.0216428
	-0.241688	0.021821
	-0.241664	0.0219993
	-0.24164	0.0221775
	-0.241616	0.0223557
	-0.241592	0.0225339
	-0.241568	0.0227121
	-0.241543	0.0228903
	-0.241518	0.0230684
	-0.241493	0.0232466
	-0.241468	0.0234247
	-0.241443	0.0236028
	-0.241417	0.0237809
	-0.241391	0.023959
	-0.241365	0.024137
	-0.241339	0.0243151
	-0.241313	0.0244931
	-0.241286	0.0246711
	-0.241259	0.0248491
	-0.241233	0.0250271
	-0.241205	0.025205
	-0.241178	0.025383
	-0.24115	0.0255609
	-0.241123	0.0257388
	-0.241095	0.0259167
	-0.241066	0.0260946
	-0.241038	0.0262724
	-0.241009	0.0264503
	-0.240981	0.0266281
	-0.240952	0.0268059
	-0.240923	0.0269837
	-0.240893	0.0271615
	-0.240864	0.0273392
	-0.240834	0.0275169
	-0.240804	0.0276947
	-0.240774	0.0278723
	-0.240743	0.02805
	-0.240713	0.0282277
	-0.240682	0.0284053
	-0.240651	0.0285829
	-0.24062	0.0287605
	-0.240588	0.0289381
	-0.240557	0.0291157
	-0.240525	0.0292932
	-0.240493	0.0294707
	-0.240461	0.0296482
	-0.240428	0.0298257
	-0.240396	0.0300031
	-0.240363	0.0301806
	-0.24033	0.030358
	-0.240297	0.0305354
	-0.240263	0.0307128
	-0.24023	0.0308901
	-0.240196	0.0310674
	-0.240162	0.0312448
	-0.240128	0.031422
	-0.240093	0.0315993
	-0.240058	0.0317766
	-0.240024	0.0319538
	-0.239989	0.032131
	-0.239953	0.0323082
	-0.239918	0.0324853
	-0.239882	0.0326624
	-0.239846	0.0328396
	-0.23981	0.0330166
	-0.239774	0.0331937
	-0.239738	0.0333707
	-0.239701	0.0335478
	-0.239664	0.0337248
	-0.239627	0.0339017
	-0.23959	0.0340787
	-0.239552	0.0342556
	-0.239515	0.0344325
	-0.239477	0.0346094
	-0.239439	0.0347862
	-0.2394	0.034963
	-0.239362	0.0351398
	-0.239323	0.0353166
	-0.239284	0.0354934
	-0.239245	0.0356701
	-0.239206	0.0358468
	-0.239167	0.0360235
	-0.239127	0.0362001
	-0.239087	0.0363768
	-0.239047	0.0365534
	-0.239006	0.0367299
	-0.238966	0.0369065
	-0.238925	0.037083
	-0.238884	0.0372595
	-0.238843	0.037436
	-0.238802	0.0376124
	-0.23876	0.0377888
	-0.238719	0.0379652
	-0.238677	0.0381416
	-0.238634	0.0383179
	-0.238592	0.0384942
	-0.23855	0.0386705
	-0.238507	0.0388468
	-0.238464	0.039023
	-0.238421	0.0391992
	-0.238377	0.0393753
	-0.238334	0.0395515
	-0.23829	0.0397276
	-0.238246	0.0399037
	-0.238202	0.0400797
	-0.238157	0.0402558
	-0.238113	0.0404318
	-0.238068	0.0406077
	-0.238023	0.0407837
	-0.237978	0.0409596
	-0.237932	0.0411355
	-0.237887	0.0413113
	-0.237841	0.0414871
	-0.237795	0.0416629
	-0.237748	0.0418387
	-0.237702	0.0420144
	-0.237655	0.0421901
	-0.237608	0.0423658
	-0.237561	0.0425414
	-0.237514	0.0427171
	-0.237467	0.0428926
	-0.237419	0.0430682
	-0.237371	0.0432437
	-0.237323	0.0434192
	-0.237275	0.0435946
	-0.237226	0.0437701
	-0.237178	0.0439455
	-0.237129	0.0441208
	-0.237079	0.0442961
	-0.23703	0.0444714
	-0.236981	0.0446467
	-0.236931	0.0448219
	-0.236881	0.0449971
	-0.236831	0.0451723
	-0.236781	0.0453474
	-0.23673	0.0455225
	-0.236679	0.0456976
	-0.236628	0.0458726
	-0.236577	0.0460476
	-0.236526	0.0462226
	-0.236474	0.0463975
	-0.236422	0.0465725
	-0.23637	0.0467473
	-0.236318	0.0469222
	-0.236266	0.0470969
	-0.236213	0.0472717
	-0.23616	0.0474464
	-0.236107	0.0476211
	-0.236054	0.0477958
	-0.236001	0.0479704
	-0.235947	0.048145
	-0.235893	0.0483196
	-0.235839	0.0484941
	-0.235785	0.0486686
	-0.23573	0.048843
	-0.235676	0.0490174
	-0.235621	0.0491918
	-0.235566	0.0493662
	-0.235511	0.0495405
	-0.235455	0.0497147
	-0.235399	0.049889
	-0.235344	0.0500632
	-0.235287	0.0502373
	-0.235231	0.0504115
	-0.235175	0.0505855
	-0.235118	0.0507596
	-0.235061	0.0509336
	-0.235004	0.0511076
	-0.234947	0.0512815
	-0.234889	0.0514554
	-0.234831	0.0516293
	-0.234773	0.0518031
	-0.234715	0.0519769
	-0.234657	0.0521507
	-0.234598	0.0523244
	-0.234539	0.052498
	-0.23448	0.0526717
	-0.234421	0.0528453
	-0.234362	0.0530188
	-0.234302	0.0531923
	-0.234242	0.0533658
	-0.234182	0.0535393
	-0.234122	0.0537127
	-0.234062	0.053886
	-0.234001	0.0540593
	-0.23394	0.0542326
	-0.233879	0.0544059
	-0.233818	0.0545791
	-0.233757	0.0547522
	-0.233695	0.0549253
	-0.233633	0.0550984
	-0.233571	0.0552715
	-0.233509	0.0554445
	-0.233446	0.0556174
	-0.233384	0.0557903
	-0.233321	0.0559632
	-0.233258	0.0561361
	-0.233194	0.0563089
	-0.233131	0.0564816
	-0.233067	0.0566543
	-0.233003	0.056827
	-0.232939	0.0569996
	-0.232875	0.0571722
	-0.23281	0.0573447
	-0.232746	0.0575172
	-0.232681	0.0576897
	-0.232616	0.0578621
	-0.23255	0.0580345
	-0.232485	0.0582068
	-0.232419	0.0583791
	-0.232353	0.0585514
	-0.232287	0.0587236
	-0.23222	0.0588957
	-0.232154	0.0590678
	-0.232087	0.0592399
	-0.23202	0.0594119
	-0.231953	0.0595839
	-0.231885	0.0597559
	-0.231818	0.0599278
	-0.23175	0.0600996
	-0.231682	0.0602714
	-0.231614	0.0604432
	-0.231545	0.0606149
	-0.231477	0.0607866
	-0.231408	0.0609582
	-0.231339	0.0611298
	-0.231269	0.0613014
	-0.2312	0.0614728
	-0.23113	0.0616443
	-0.23106	0.0618157
	-0.23099	0.0619871
	-0.23092	0.0621584
	-0.23085	0.0623296
	-0.230779	0.0625009
	-0.230708	0.062672
	-0.230637	0.0628432
	-0.230566	0.0630143
	-0.230494	0.0631853
	-0.230422	0.0633563
	-0.230351	0.0635272
	-0.230278	0.0636981
	-0.230206	0.063869
	-0.230134	0.0640398
	-0.230061	0.0642105
	-0.229988	0.0643813
	-0.229915	0.0645519
	-0.229841	0.0647225
	-0.229768	0.0648931
	-0.229694	0.0650636
	-0.22962	0.0652341
	-0.229546	0.0654045
	-0.229472	0.0655749
	-0.229397	0.0657452
	-0.229322	0.0659155
	-0.229247	0.0660857
	-0.229172	0.0662559
	-0.229097	0.0664261
	-0.229021	0.0665961
	-0.228945	0.0667662
	-0.228869	0.0669362
	-0.228793	0.0671061
	-0.228717	0.067276
	-0.22864	0.0674458
	-0.228563	0.0676156
	-0.228486	0.0677854
	-0.228409	0.0679551
	-0.228332	0.0681247
	-0.228254	0.0682943
	-0.228176	0.0684638
	-0.228098	0.0686333
	-0.22802	0.0688028
	-0.227941	0.0689722
	-0.227863	0.0691415
	-0.227784	0.0693108
	-0.227705	0.06948
	-0.227626	0.0696492
	-0.227546	0.0698184
	-0.227466	0.0699874
	-0.227387	0.0701565
	-0.227306	0.0703255
	-0.227226	0.0704944
	-0.227146	0.0706633
	-0.227065	0.0708321
	-0.226984	0.0710009
	-0.226903	0.0711696
	-0.226822	0.0713383
	-0.22674	0.0715069
	-0.226659	0.0716755
	-0.226577	0.071844
	-0.226495	0.0720125
	-0.226412	0.0721809
	-0.22633	0.0723492
	-0.226247	0.0725176
	-0.226164	0.0726858
	-0.226081	0.072854
	-0.225998	0.0730222
	-0.225914	0.0731903
	-0.22583	0.0733583
	-0.225746	0.0735263
	-0.225662	0.0736942
	-0.225578	0.0738621
	-0.225493	0.07403
	-0.225409	0.0741977
	-0.225324	0.0743655
	-0.225239	0.0745331
	-0.225153	0.0747007
	-0.225068	0.0748683
	-0.224982	0.0750358
	-0.224896	0.0752033
	-0.22481	0.0753707
	-0.224723	0.075538
	-0.224637	0.0757053
	-0.22455	0.0758725
	-0.224463	0.0760397
	-0.224376	0.0762068
	-0.224289	0.0763739
	-0.224201	0.0765409
	-0.224113	0.0767079
	-0.224025	0.0768748
	-0.223937	0.0770416
	-0.223849	0.0772084
	-0.22376	0.0773752
	-0.223671	0.0775419
	-0.223582	0.0777085
	-0.223493	0.0778751
	-0.223404	0.0780416
	-0.223314	0.078208
	-0.223225	0.0783744
	-0.223135	0.0785408
	-0.223044	0.0787071
	-0.222954	0.0788733
	-0.222863	0.0790395
	-0.222773	0.0792056
	-0.222682	0.0793717
	-0.22259	0.0795377
	-0.222499	0.0797036
	-0.222407	0.0798695
	-0.222316	0.0800354
	-0.222224	0.0802011
	-0.222131	0.0803669
	-0.222039	0.0805325
	-0.221947	0.0806981
	-0.221854	0.0808637
	-0.221761	0.0810292
	-0.221668	0.0811946
	-0.221574	0.08136
	-0.221481	0.0815253
	-0.221387	0.0816906
	-0.221293	0.0818558
	-0.221199	0.0820209
	-0.221104	0.082186
	-0.22101	0.0823511
	-0.220915	0.082516
	-0.22082	0.0826809
	-0.220725	0.0828458
	-0.220629	0.0830106
	-0.220534	0.0831753
	-0.220438	0.08334
	-0.220342	0.0835046
	-0.220246	0.0836692
	-0.220149	0.0838337
	-0.220053	0.0839981
	-0.219956	0.0841625
	-0.219859	0.0843268
	-0.219762	0.0844911
	-0.219665	0.0846553
	-0.219567	0.0848195
	-0.219469	0.0849836
	-0.219371	0.0851476
	-0.219273	0.0853116
	-0.219175	0.0854755
	-0.219076	0.0856393
	-0.218977	0.0858031
	-0.218878	0.0859668
	-0.218779	0.0861305
	-0.21868	0.0862941
	-0.21858	0.0864577
	-0.218481	0.0866211
	-0.218381	0.0867846
	-0.218281	0.0869479
	-0.21818	0.0871113
	-0.21808	0.0872745
	-0.217979	0.0874377
	-0.217878	0.0876008
	-0.217777	0.0877639
	-0.217676	0.0879269
	-0.217574	0.0880898
	-0.217472	0.0882527
	-0.21737	0.0884155
	-0.217268	0.0885783
	-0.217166	0.088741
	-0.217064	0.0889036
	-0.216961	0.0890662
	-0.216858	0.0892287
	-0.216755	0.0893912
	-0.216652	0.0895536
	-0.216548	0.0897159
	-0.216444	0.0898782
	-0.21634	0.0900404
	-0.216236	0.0902025
	-0.216132	0.0903646
	-0.216028	0.0905266
	-0.215923	0.0906886
	-0.215818	0.0908505
	-0.215713	0.0910123
	-0.215608	0.0911741
	-0.215502	0.0913358
	-0.215397	0.0914974
	-0.215291	0.091659
	-0.215185	0.0918206
	-0.215079	0.091982
	-0.214972	0.0921434
	-0.214866	0.0923048
	-0.214759	0.092466
	-0.214652	0.0926272
	-0.214545	0.0927884
	-0.214437	0.0929495
	-0.21433	0.0931105
	-0.214222	0.0932715
	-0.214114	0.0934324
	-0.214006	0.0935932
	-0.213897	0.093754
	-0.213789	0.0939147
	-0.21368	0.0940753
	-0.213571	0.0942359
	-0.213462	0.0943964
	-0.213353	0.0945569
	-0.213243	0.0947173
	-0.213133	0.0948776
	-0.213023	0.0950379
	-0.212913	0.0951981
	-0.212803	0.0953582
	-0.212692	0.0955183
	-0.212582	0.0956783
	-0.212471	0.0958382
	-0.21236	0.0959981
	-0.212249	0.0961579
	-0.212137	0.0963177
	-0.212025	0.0964774
	-0.211914	0.096637
	-0.211801	0.0967966
	-0.211689	0.0969561
	-0.211577	0.0971155
	-0.211464	0.0972749
	-0.211351	0.0974342
	-0.211238	0.0975934
	-0.211125	0.0977526
	-0.211012	0.0979117
	-0.210898	0.0980708
	-0.210784	0.0982298
	-0.21067	0.0983887
	-0.210556	0.0985476
	-0.210442	0.0987064
	-0.210327	0.0988651
	-0.210213	0.0990237
	-0.210098	0.0991823
	-0.209983	0.0993409
	-0.209867	0.0994994
	-0.209752	0.0996578
	-0.209636	0.0998161
	-0.20952	0.0999744
	-0.209404	0.100133
	-0.209288	0.100291
	-0.209171	0.100449
	-0.209055	0.100607
	-0.208938	0.100765
	-0.208821	0.100923
	-0.208704	0.10108
	-0.208586	0.101238
	-0.208469	0.101396
	-0.208351	0.101554
	-0.208233	0.101711
	-0.208115	0.101869
	-0.207996	0.102026
	-0.207878	0.102183
	-0.207759	0.102341
	-0.20764	0.102498
	-0.207521	0.102655
	-0.207402	0.102812
	-0.207282	0.102969
	-0.207163	0.103126
	-0.207043	0.103283
	-0.206923	0.10344
	-0.206802	0.103597
	-0.206682	0.103753
	-0.206561	0.10391
	-0.20644	0.104067
	-0.206319	0.104223
	-0.206198	0.10438
	-0.206077	0.104536
	-0.205955	0.104692
	-0.205834	0.104849
	-0.205712	0.105005
	-0.205589	0.105161
	-0.205467	0.105317
	-0.205345	0.105473
	-0.205222	0.105629
	-0.205099	0.105785
	-0.204976	0.105941
	-0.204853	0.106096
	-0.204729	0.106252
	-0.204606	0.106408
	-0.204482	0.106563
	-0.204358	0.106719
	-0.204233	0.106874
	-0.204109	0.107029
	-0.203984	0.107185
	-0.20386	0.10734
	-0.203735	0.107495
	-0.20361	0.10765
	-0.203484	0.107805
	-0.203359	0.10796
	-0.203233	0.108115
	-0.203107	0.10827
	-0.202981	0.108424
	-0.202855	0.108579
	-0.202728	0.108734
	-0.202602	0.108888
	-0.202475	0.109043
	-0.202348	0.109197
	-0.202221	0.109351
	-0.202093	0.109506
	-0.201966	0.10966
	-0.201838	0.109814
	-0.20171	0.109968
	-0.201582	0.110122
	-0.201454	0.110276
	-0.201325	0.11043
	-0.201196	0.110584
	-0.201068	0.110738
	-0.200939	0.110891
	-0.200809	0.111045
	-0.20068	0.111198
	-0.20055	0.111352
	-0.200421	0.111505
	-0.200291	0.111659
	-0.20016	0.111812
	-0.20003	0.111965
	-0.1999	0.112118
	-0.199769	0.112271
	-0.199638	0.112424
	-0.199507	0.112577
	-0.199376	0.11273
	-0.199244	0.112883
	-0.199112	0.113036
	-0.198981	0.113189
	-0.198849	0.113341
	-0.198716	0.113494
	-0.198584	0.113646
	-0.198452	0.113799
	-0.198319	0.113951
	-0.198186	0.114103
	-0.198053	0.114256
	-0.19792	0.114408
	-0.197786	0.11456
	-0.197652	0.114712
	-0.197519	0.114864
	-0.197385	0.115016
	-0.19725	0.115168
	-0.197116	0.115319
	-0.196981	0.115471
	-0.196847	0.115623
	-0.196712	0.115774
	-0.196577	0.115926
	-0.196441	0.116077
	-0.196306	0.116229
	-0.19617	0.11638
	-0.196034	0.116531
	-0.195898	0.116682
	-0.195762	0.116833
	-0.195626	0.116984
	-0.195489	0.117135
	-0.195352	0.117286
	-0.195215	0.117437
	-0.195078	0.117588
	-0.194941	0.117739
	-0.194804	0.117889
	-0.194666	0.11804
	-0.194528	0.11819
	-0.19439	0.118341
	-0.194252	0.118491
	-0.194113	0.118642
	-0.193975	0.118792
	-0.193836	0.118942
	-0.193697	0.119092
	-0.193558	0.119242
