	-0.009626	-0.352833
	-0.0112749	-0.352516
	-0.0129208	-0.352193
	-0.0145637	-0.351864
	-0.0162035	-0.351529
	-0.0178404	-0.351188
	-0.0194742	-0.350842
	-0.021105	-0.350489
	-0.0227328	-0.350131
	-0.0243575	-0.349767
	-0.0259792	-0.349397
	-0.0275979	-0.349022
	-0.0292135	-0.348641
	-0.0308261	-0.348254
	-0.0324356	-0.347862
	-0.0340421	-0.347465
	-0.0356455	-0.347061
	-0.0372459	-0.346653
	-0.0388433	-0.346239
	-0.0404376	-0.345819
	-0.0420288	-0.345395
	-0.043617	-0.344965
	-0.0452021	-0.344529
	-0.0467842	-0.344089
	-0.0483632	-0.343643
	-0.0499392	-0.343192
	-0.0515122	-0.342736
	-0.0530821	-0.342274
	-0.0546489	-0.341808
	-0.0562127	-0.341337
	-0.0577735	-0.34086
	-0.0593312	-0.340379
	-0.0608859	-0.339892
	-0.0624376	-0.339401
	-0.0639862	-0.338905
	-0.0655318	-0.338404
	-0.0670744	-0.337898
	-0.0686139	-0.337387
	-0.0701504	-0.336871
	-0.0716839	-0.336351
	-0.0732144	-0.335826
	-0.0747419	-0.335296
	-0.0762664	-0.334761
	-0.0777879	-0.334222
	-0.0793063	-0.333678
	-0.0808218	-0.333129
	-0.0823343	-0.332576
	-0.0838437	-0.332018
	-0.0853502	-0.331456
	-0.0868537	-0.330889
	-0.0883543	-0.330317
	-0.0898518	-0.329741
	-0.0913464	-0.329161
	-0.092838	-0.328576
	-0.0943266	-0.327986
	-0.0958123	-0.327393
	-0.0972951	-0.326794
	-0.0987748	-0.326192
	-0.100252	-0.325585
	-0.101726	-0.324973
	-0.103196	-0.324358
	-0.104664	-0.323738
	-0.10613	-0.323113
	-0.107592	-0.322485
	-0.109051	-0.321852
	-0.110507	-0.321214
	-0.11196	-0.320573
	-0.113411	-0.319927
	-0.114858	-0.319277
	-0.116303	-0.318623
	-0.117745	-0.317965
	-0.119184	-0.317302
	-0.120619	-0.316636
	-0.122052	-0.315965
	-0.123482	-0.31529
	-0.12491	-0.314611
	-0.126334	-0.313927
	-0.127755	-0.31324
	-0.129174	-0.312548
	-0.13059	-0.311853
	-0.132002	-0.311153
	-0.133412	-0.310449
	-0.134819	-0.309741
	-0.136223	-0.30903
	-0.137625	-0.308313
	-0.139023	-0.307593
	-0.140418	-0.306869
	-0.141811	-0.306141
	-0.143201	-0.305409
	-0.144588	-0.304673
	-0.145972	-0.303932
	-0.147353	-0.303188
	-0.148731	-0.30244
	-0.150107	-0.301688
	-0.151479	-0.300931
	-0.152849	-0.300171
	-0.154215	-0.299407
	-0.155579	-0.298638
	-0.15694	-0.297866
	-0.158299	-0.29709
	-0.159654	-0.296309
	-0.161006	-0.295525
	-0.162356	-0.294737
	-0.163702	-0.293945
	-0.165046	-0.293148
	-0.166387	-0.292348
	-0.167725	-0.291544
	-0.16906	-0.290736
	-0.170392	-0.289924
	-0.171721	-0.289108
	-0.173048	-0.288288
	-0.174371	-0.287463
	-0.175692	-0.286635
	-0.177009	-0.285803
	-0.178324	-0.284967
	-0.179635	-0.284127
	-0.180944	-0.283283
	-0.18225	-0.282435
	-0.183553	-0.281583
	-0.184853	-0.280727
	-0.18615	-0.279867
	-0.187444	-0.279003
	-0.188735	-0.278135
	-0.190023	-0.277263
	-0.191308	-0.276387
	-0.19259	-0.275507
	-0.193869	-0.274623
	-0.195145	-0.273735
	-0.196418	-0.272842
	-0.197687	-0.271946
	-0.198954	-0.271046
	-0.200218	-0.270142
	-0.201479	-0.269233
	-0.202736	-0.268321
	-0.203991	-0.267405
	-0.205242	-0.266484
	-0.206491	-0.26556
	-0.207736	-0.264631
	-0.208978	-0.263698
	-0.210217	-0.262762
	-0.211452	-0.261821
	-0.212685	-0.260876
	-0.213914	-0.259927
	-0.21514	-0.258973
	-0.216363	-0.258016
	-0.217583	-0.257055
	-0.218799	-0.256089
	-0.220012	-0.255119
	-0.221222	-0.254145
	-0.222428	-0.253167
	-0.223631	-0.252185
	-0.224831	-0.251199
	-0.226028	-0.250209
	-0.227221	-0.249214
	-0.22841	-0.248215
	-0.229597	-0.247212
	-0.230779	-0.246205
	-0.231959	-0.245193
	-0.233135	-0.244178
	-0.234307	-0.243158
	-0.235476	-0.242134
	-0.236641	-0.241105
	-0.237803	-0.240073
	-0.238961	-0.239036
	-0.240116	-0.237995
	-0.241267	-0.23695
	-0.242414	-0.2359
	-0.243558	-0.234846
	-0.244698	-0.233788
	-0.245834	-0.232726
	-0.246966	-0.231659
	-0.248095	-0.230588
	-0.24922	-0.229513
	-0.250341	-0.228433
	-0.251459	-0.227349
	-0.252572	-0.226261
	-0.253682	-0.225168
	-0.254787	-0.224072
	-0.255889	-0.22297
	-0.256986	-0.221865
	-0.25808	-0.220755
	-0.25917	-0.21964
	-0.260255	-0.218522
	-0.261337	-0.217399
	-0.262414	-0.216271
	-0.263487	-0.21514
	-0.264556	-0.214003
	-0.265621	-0.212863
	-0.266682	-0.211718
	-0.267738	-0.210569
	-0.26879	-0.209415
	-0.269838	-0.208257
	-0.270881	-0.207094
	-0.27192	-0.205927
	-0.272954	-0.204756
	-0.273984	-0.20358
	-0.27501	-0.2024
	-0.276031	-0.201215
	-0.277047	-0.200026
	-0.278059	-0.198833
	-0.279066	-0.197635
	-0.280069	-0.196433
	-0.281067	-0.195226
	-0.28206	-0.194015
	-0.283048	-0.192799
	-0.284031	-0.191579
	-0.28501	-0.190355
	-0.285983	-0.189126
	-0.286952	-0.187893
	-0.287916	-0.186655
	-0.288875	-0.185413
	-0.289829	-0.184166
	-0.290777	-0.182915
	-0.291721	-0.18166
	-0.292659	-0.1804
	-0.293592	-0.179136
	-0.29452	-0.177867
	-0.295443	-0.176594
	-0.29636	-0.175317
	-0.297272	-0.174035
	-0.298179	-0.172749
	-0.29908	-0.171458
	-0.299976	-0.170163
	-0.300866	-0.168864
	-0.301751	-0.16756
	-0.30263	-0.166252
	-0.303503	-0.164939
	-0.304371	-0.163623
	-0.305233	-0.162301
	-0.306089	-0.160976
	-0.306939	-0.159646
	-0.307784	-0.158312
	-0.308622	-0.156973
	-0.309455	-0.155631
	-0.310282	-0.154284
	-0.311102	-0.152932
	-0.311917	-0.151577
	-0.312725	-0.150217
	-0.313528	-0.148853
	-0.314324	-0.147485
	-0.315114	-0.146112
	-0.315897	-0.144736
	-0.316674	-0.143355
	-0.317445	-0.14197
	-0.31821	-0.14058
	-0.318968	-0.139187
	-0.319719	-0.13779
	-0.320464	-0.136388
	-0.321202	-0.134982
	-0.321934	-0.133573
	-0.322659	-0.132159
	-0.323377	-0.130741
	-0.324089	-0.129319
	-0.324793	-0.127893
	-0.325491	-0.126464
	-0.326182	-0.12503
	-0.326866	-0.123592
	-0.327542	-0.12215
	-0.328212	-0.120705
	-0.328875	-0.119255
	-0.329531	-0.117802
	-0.330179	-0.116345
	-0.33082	-0.114884
	-0.331454	-0.11342
	-0.332081	-0.111951
	-0.3327	-0.110479
	-0.333312	-0.109003
	-0.333916	-0.107524
	-0.334513	-0.106041
	-0.335102	-0.104554
	-0.335684	-0.103064
	-0.336258	-0.10157
	-0.336825	-0.100072
	-0.337383	-0.0985712
	-0.337934	-0.0970668
	-0.338477	-0.095559
	-0.339013	-0.0940477
	-0.33954	-0.0925331
	-0.34006	-0.0910151
	-0.340571	-0.0894938
	-0.341075	-0.0879692
	-0.341571	-0.0864414
	-0.342058	-0.0849103
	-0.342537	-0.0833761
	-0.343008	-0.0818388
	-0.343471	-0.0802983
	-0.343926	-0.0787548
	-0.344372	-0.0772082
	-0.34481	-0.0756587
	-0.34524	-0.0741062
	-0.345661	-0.0725508
	-0.346074	-0.0709925
	-0.346479	-0.0694313
	-0.346874	-0.0678674
	-0.347262	-0.0663007
	-0.34764	-0.0647313
	-0.34801	-0.0631592
	-0.348371	-0.0615844
	-0.348724	-0.0600071
	-0.349068	-0.0584272
	-0.349403	-0.0568448
	-0.349729	-0.05526
	-0.350047	-0.0536727
	-0.350355	-0.052083
	-0.350655	-0.050491
	-0.350945	-0.0488967
	-0.351227	-0.0473002
	-0.3515	-0.0457015
	-0.351763	-0.0441006
	-0.352018	-0.0424976
	-0.352263	-0.0408926
	-0.352499	-0.0392856
	-0.352726	-0.0376766
	-0.352944	-0.0360656
	-0.353153	-0.0344529
	-0.353352	-0.0328383
	-0.353542	-0.0312219
	-0.353723	-0.0296038
	-0.353894	-0.027984
	-0.354056	-0.0263627
	-0.354209	-0.0247397
	-0.354352	-0.0231153
	-0.354486	-0.0214893
	-0.35461	-0.019862
	-0.354725	-0.0182333
	-0.35483	-0.0166033
	-0.354926	-0.014972
	-0.355012	-0.0133395
	-0.355089	-0.0117059
	-0.355156	-0.0100712
	-0.355213	-0.00843539
	-0.355261	-0.00679861
	-0.355299	-0.00516089
	-0.355327	-0.00352228
	-0.355346	-0.00188284
	-0.355355	-0.000242613
	-0.355354	0.00139834
	-0.355343	0.00303996
	-0.355323	0.00468219
	-0.355293	0.00632499
	-0.355253	0.0079683
	-0.355203	0.00961206
	-0.355144	0.0112562
	-0.355075	0.0129007
	-0.354996	0.0145455
	-0.354906	0.0161905
	-0.354808	0.0178357
	-0.354699	0.0194811
	-0.35458	0.0211264
	-0.354452	0.0227718
	-0.354313	0.0244172
	-0.354165	0.0260625
	-0.354007	0.0277076
	-0.353839	0.0293524
	-0.353661	0.0309971
	-0.353473	0.0326414
	-0.353275	0.0342853
	-0.353067	0.0359288
	-0.352849	0.0375718
	-0.352621	0.0392142
	-0.352384	0.0408561
	-0.352136	0.0424973
	-0.351879	0.0441378
	-0.351611	0.0457775
	-0.351334	0.0474164
	-0.351047	0.0490545
	-0.35075	0.0506916
	-0.350442	0.0523277
	-0.350125	0.0539628
	-0.349798	0.0555968
	-0.349461	0.0572297
	-0.349115	0.0588614
	-0.348758	0.0604918
	-0.348391	0.0621209
	-0.348015	0.0637486
	-0.347629	0.065375
	-0.347233	0.0669999
	-0.346827	0.0686232
	-0.346411	0.070245
	-0.345985	0.0718652
	-0.345549	0.0734837
	-0.345104	0.0751005
	-0.344649	0.0767155
	-0.344184	0.0783286
	-0.343709	0.07994
	-0.343225	0.0815493
	-0.342731	0.0831567
	-0.342227	0.0847621
	-0.341713	0.0863654
	-0.34119	0.0879666
	-0.340657	0.0895656
	-0.340114	0.0911624
	-0.339562	0.0927569
	-0.339	0.0943492
	-0.338429	0.095939
	-0.337848	0.0975265
	-0.337257	0.0991114
	-0.336657	0.100694
	-0.336047	0.102274
	-0.335428	0.103851
	-0.334799	0.105426
	-0.334161	0.106998
	-0.333514	0.108567
	-0.332857	0.110134
	-0.33219	0.111698
	-0.331515	0.113258
	-0.33083	0.114816
	-0.330135	0.116371
	-0.329432	0.117924
	-0.328719	0.119473
	-0.327997	0.121019
	-0.327265	0.122562
	-0.326525	0.124101
	-0.325775	0.125638
	-0.325016	0.127171
	-0.324248	0.128701
	-0.323471	0.130228
	-0.322685	0.131752
	-0.32189	0.133272
	-0.321086	0.134789
	-0.320273	0.136302
	-0.319451	0.137812
	-0.31862	0.139318
	-0.31778	0.140821
	-0.316931	0.14232
	-0.316074	0.143816
	-0.315208	0.145308
	-0.314333	0.146796
	-0.313449	0.148281
	-0.312557	0.149762
	-0.311656	0.151239
	-0.310746	0.152712
	-0.309828	0.154182
	-0.308901	0.155648
	-0.307965	0.15711
	-0.307021	0.158567
	-0.306069	0.160021
	-0.305108	0.161472
	-0.304139	0.162918
	-0.303161	0.16436
	-0.302175	0.165798
	-0.301181	0.167232
	-0.300178	0.168662
	-0.299167	0.170087
	-0.298148	0.171509
	-0.297121	0.172927
	-0.296085	0.17434
	-0.295042	0.175749
	-0.29399	0.177154
	-0.29293	0.178555
	-0.291862	0.179951
	-0.290787	0.181343
	-0.289703	0.182731
	-0.288611	0.184115
	-0.287512	0.185494
	-0.286404	0.186869
	-0.285289	0.18824
	-0.284165	0.189606
	-0.283034	0.190968
	-0.281896	0.192325
	-0.280749	0.193678
	-0.279595	0.195026
	-0.278433	0.19637
	-0.277264	0.19771
	-0.276087	0.199045
	-0.274902	0.200376
	-0.27371	0.201702
	-0.27251	0.203023
	-0.271303	0.20434
	-0.270088	0.205653
	-0.268866	0.20696
	-0.267637	0.208264
	-0.2664	0.209563
	-0.265156	0.210857
	-0.263904	0.212146
	-0.262645	0.213431
	-0.261379	0.214711
	-0.260106	0.215987
	-0.258825	0.217258
	-0.257538	0.218524
	-0.256243	0.219786
	-0.254941	0.221043
	-0.253631	0.222296
	-0.252315	0.223543
	-0.250992	0.224786
	-0.249661	0.226025
	-0.248324	0.227258
	-0.24698	0.228487
	-0.245628	0.229712
	-0.24427	0.230931
	-0.242905	0.232146
	-0.241533	0.233356
	-0.240154	0.234561
	-0.238768	0.235762
	-0.237375	0.236958
	-0.235975	0.238149
	-0.234569	0.239335
	-0.233156	0.240517
	-0.231736	0.241694
	-0.230309	0.242866
	-0.228876	0.244033
	-0.227436	0.245196
	-0.225989	0.246353
	-0.224535	0.247506
	-0.223075	0.248655
	-0.221608	0.249798
	-0.220135	0.250937
	-0.218654	0.252071
	-0.217168	0.2532
	-0.215674	0.254324
	-0.214174	0.255443
	-0.212668	0.256558
	-0.211155	0.257668
	-0.209635	0.258773
	-0.208109	0.259873
	-0.206576	0.260969
	-0.205037	0.262059
	-0.203491	0.263145
	-0.201939	0.264226
	-0.200381	0.265302
	-0.198815	0.266373
	-0.197244	0.26744
	-0.195666	0.268501
	-0.194081	0.269558
	-0.19249	0.27061
	-0.190892	0.271657
	-0.189288	0.272699
	-0.187678	0.273736
	-0.186061	0.274769
	-0.184438	0.275796
	-0.182808	0.276819
	-0.181172	0.277836
	-0.179529	0.278849
	-0.17788	0.279857
	-0.176224	0.28086
	-0.174562	0.281858
	-0.172894	0.282851
	-0.171219	0.283839
	-0.169538	0.284823
	-0.16785	0.285801
	-0.166156	0.286774
	-0.164455	0.287742
	-0.162748	0.288706
	-0.161035	0.289664
	-0.159315	0.290617
	-0.157588	0.291566
	-0.155855	0.292509
	-0.154116	0.293447
	-0.15237	0.29438
	-0.150618	0.295308
	-0.148859	0.296231
	-0.147093	0.297149
	-0.145321	0.298062
	-0.143543	0.298969
	-0.141758	0.299872
	-0.139966	0.300769
	-0.138168	0.301661
	-0.136363	0.302548
	-0.134552	0.30343
	-0.132734	0.304306
	-0.130909	0.305177
	-0.129078	0.306043
	-0.12724	0.306903
	-0.125395	0.307758
	-0.123544	0.308608
	-0.121686	0.309453
	-0.119822	0.310292
	-0.11795	0.311125
	-0.116072	0.311953
	-0.114187	0.312776
	-0.112296	0.313593
	-0.110397	0.314404
	-0.108492	0.31521
	-0.10658	0.31601
	-0.104661	0.316805
	-0.102735	0.317594
	-0.100803	0.318377
	-0.098863	0.319154
	-0.0969164	0.319926
	-0.094963	0.320692
	-0.0930025	0.321452
	-0.091035	0.322206
	-0.0890606	0.322954
	-0.087079	0.323696
	-0.0850905	0.324432
	-0.0830948	0.325162
	-0.081092	0.325886
	-0.0790821	0.326603
	-0.0770651	0.327315
	-0.0750408	0.32802
	-0.0730094	0.328719
	-0.0709707	0.329411
	-0.0689248	0.330097
	-0.0668717	0.330776
	-0.0648112	0.331449
	-0.0627434	0.332116
	-0.0606683	0.332775
	-0.0585858	0.333428
	-0.0564959	0.334075
	-0.0543986	0.334714
	-0.0522938	0.335346
	-0.0501816	0.335972
	-0.0480619	0.33659
	-0.0459347	0.337201
	-0.0437999	0.337806
	-0.0416576	0.338403
	-0.0395077	0.338992
	-0.0373502	0.339574
	-0.035185	0.340149
	-0.0330122	0.340716
	-0.0308317	0.341275
	-0.0286436	0.341827
	-0.0264477	0.342371
	-0.024244	0.342907
	-0.0220326	0.343435
	-0.0198134	0.343956
	-0.0175863	0.344467
	-0.0153515	0.344971
	-0.0131088	0.345466
	-0.0108582	0.345953
	-0.00859972	0.346432
	-0.00633334	0.346902
	-0.00405903	0.347363
	-0.00177677	0.347815
	0.000513458	0.348258
	0.00281166	0.348693
	0.00511786	0.349118
	0.00743208	0.349534
	0.00975431	0.34994
	0.0120846	0.350337
	0.0144229	0.350725
	0.0167693	0.351102
	0.0191238	0.35147
	0.0214863	0.351828
	0.023857	0.352176
	0.0262357	0.352514
	0.0286226	0.352842
	0.0310175	0.353159
	0.0334206	0.353465
	0.0358318	0.353761
	0.0382511	0.354046
	0.0406786	0.354319
	0.0431142	0.354582
	0.0455579	0.354834
	0.0480097	0.355074
	0.0504696	0.355302
	0.0529376	0.355519
	0.0554138	0.355724
	0.057898	0.355917
	0.0603903	0.356098
	0.0628906	0.356267
	0.0653991	0.356423
	0.0679155	0.356566
	0.07044	0.356697
	0.0729724	0.356815
	0.0755129	0.35692
	0.0780612	0.357011
	0.0806175	0.357089
	0.0831817	0.357153
	0.0857538	0.357204
	0.0883337	0.357241
	0.0909213	0.357263
	0.0935168	0.357271
	0.0961199	0.357265
	0.0987307	0.357244
	0.101349	0.357208
	0.103975	0.357157
	0.106609	0.357091
	0.10925	0.35701
	0.111898	0.356913
	0.114554	0.3568
	0.117217	0.356671
	0.119887	0.356526
	0.122565	0.356364
	0.125249	0.356186
	0.127941	0.355991
	0.130639	0.355779
	0.133345	0.35555
	0.136057	0.355303
	0.138776	0.355039
	0.141501	0.354757
	0.144233	0.354457
	0.146971	0.354139
	0.149716	0.353802
	0.152467	0.353447
	0.155223	0.353072
	0.157986	0.352679
	0.160755	0.352266
	0.163529	0.351834
	0.166309	0.351382
	0.169094	0.35091
	0.171885	0.350418
	0.174681	0.349905
	0.177482	0.349372
	0.180288	0.348817
	0.183098	0.348242
	0.185913	0.347646
	0.188733	0.347027
	0.191557	0.346388
	0.194384	0.345726
	0.197216	0.345042
	0.200052	0.344335
	0.202891	0.343606
	0.205733	0.342854
	0.208578	0.342079
	0.211427	0.34128
	0.214278	0.340458
	0.217131	0.339612
	0.219987	0.338742
	0.222845	0.337848
	0.225705	0.33693
	0.228567	0.335986
	0.231429	0.335018
	0.234293	0.334025
	0.237158	0.333007
	0.240024	0.331963
	0.24289	0.330893
	0.245756	0.329797
	0.248621	0.328675
	0.251487	0.327527
	0.254351	0.326353
	0.257215	0.325151
	0.260077	0.323923
	0.262938	0.322667
	0.265796	0.321384
	0.268653	0.320074
	0.271507	0.318735
	0.274358	0.317369
	0.277205	0.315975
	0.28005	0.314553
	0.28289	0.313102
	0.285726	0.311622
	0.288558	0.310114
	0.291384	0.308577
	0.294206	0.30701
	0.297021	0.305415
	0.299831	0.30379
	0.302634	0.302136
	0.30543	0.300451
	0.30822	0.298737
	0.311001	0.296994
	0.313775	0.29522
	0.31654	0.293416
	0.319297	0.291581
	0.322044	0.289716
	0.324782	0.287821
	0.327509	0.285895
	0.330226	0.283939
	0.332932	0.281952
	0.335627	0.279934
	0.33831	0.277885
	0.340981	0.275805
	0.343639	0.273694
	0.346284	0.271552
	0.348916	0.269379
	0.351533	0.267175
	0.354136	0.26494
	0.356724	0.262673
	0.359296	0.260376
	0.361853	0.258047
	0.364393	0.255687
	0.366916	0.253296
	0.369422	0.250874
	0.37191	0.248421
	0.37438	0.245937
	0.376831	0.243422
	0.379263	0.240876
	0.381674	0.238299
	0.384066	0.235692
	0.386437	0.233054
	0.388786	0.230385
	0.391114	0.227686
	0.39342	0.224956
	0.395703	0.222196
	0.397962	0.219406
	0.400198	0.216586
	0.40241	0.213737
	0.404597	0.210858
	0.406758	0.207949
	0.408894	0.205011
	0.411004	0.202044
	0.413087	0.199048
	0.415143	0.196024
	0.417172	0.192971
	0.419172	0.18989
	0.421144	0.186781
	0.423086	0.183644
	0.424999	0.18048
	0.426882	0.177288
	0.428735	0.17407
	0.430557	0.170825
	0.432347	0.167554
	0.434106	0.164257
	0.435832	0.160934
	0.437525	0.157586
	0.439186	0.154212
	0.440812	0.150814
	0.442405	0.147392
	0.443963	0.143946
	0.445487	0.140476
	0.446975	0.136983
	0.448428	0.133467
	0.449844	0.129928
	0.451225	0.126368
	0.452568	0.122786
	0.453874	0.119183
	0.455143	0.115558
	0.456374	0.111914
	0.457566	0.10825
	0.45872	0.104566
	0.459836	0.100863
	0.460912	0.0971413
	0.461948	0.0934017
	0.462945	0.0896445
	0.463901	0.0858701
	0.464817	0.082079
	0.465693	0.0782717
	0.466527	0.0744488
	0.46732	0.0706106
	0.468072	0.0667577
	0.468782	0.0628906
	0.469451	0.0590098
	0.470077	0.0551158
	0.470661	0.0512091
	0.471202	0.0472903
	0.471701	0.0433599
	0.472156	0.0394184
	0.472569	0.0354662
	0.472939	0.0315041
	0.473265	0.0275324
	0.473548	0.0235517
	0.473787	0.0195626
	0.473982	0.0155656
	0.474134	0.0115612
	0.474242	0.00754992
	0.474305	0.00353236
	0.474325	-0.000490981
	0.474301	-0.00451956
	0.474233	-0.00855283
	0.47412	-0.0125903
	0.473963	-0.0166313
	0.473762	-0.0206755
	0.473517	-0.0247223
	0.473227	-0.0287711
	0.472894	-0.0328214
	0.472516	-0.0368726
	0.472094	-0.0409244
	0.471628	-0.0449761
	0.471118	-0.0490272
	0.470564	-0.0530773
	0.469966	-0.0571258
	0.469324	-0.0611721
	0.468638	-0.0652159
	0.467909	-0.0692566
	0.467136	-0.0732937
	0.46632	-0.0773267
	0.46546	-0.0813551
	0.464557	-0.0853785
	0.463611	-0.0893964
	0.462623	-0.0934083
	0.461591	-0.0974137
	0.460517	-0.101412
	0.459401	-0.105403
	0.458242	-0.109387
	0.457042	-0.113362
	0.455799	-0.117328
	0.454515	-0.121285
	0.453189	-0.125233
	0.451822	-0.129171
	0.450414	-0.133098
	0.448965	-0.137015
	0.447476	-0.14092
	0.445946	-0.144814
	0.444376	-0.148696
	0.442766	-0.152565
	0.441117	-0.156422
	0.439428	-0.160265
	0.4377	-0.164096
	0.435933	-0.167912
	0.434127	-0.171714
	0.432283	-0.175502
	0.430401	-0.179275
	0.42848	-0.183033
	0.426523	-0.186775
	0.424528	-0.190502
	0.422495	-0.194212
	0.420427	-0.197906
	0.418321	-0.201584
	0.416179	-0.205244
	0.414002	-0.208887
	0.411788	-0.212513
	0.40954	-0.216121
	0.407256	-0.219711
	0.404937	-0.223282
	0.402584	-0.226835
	0.400196	-0.230369
	0.397775	-0.233884
	0.395319	-0.23738
	0.392831	-0.240857
	0.390309	-0.244313
	0.387754	-0.24775
	0.385166	-0.251167
	0.382547	-0.254563
	0.379895	-0.257939
	0.377211	-0.261294
	0.374496	-0.264628
	0.37175	-0.267941
	0.368972	-0.271233
	0.366164	-0.274504
	0.363325	-0.277752
	0.360457	-0.280979
	0.357558	-0.284185
	0.35463	-0.287368
	0.351672	-0.290528
	0.348685	-0.293667
	0.345669	-0.296782
	0.342624	-0.299875
	0.339551	-0.302946
	0.33645	-0.305993
	0.333321	-0.309017
	0.330164	-0.312018
	0.326979	-0.314996
	0.323767	-0.31795
	0.320528	-0.32088
	0.317263	-0.323787
	0.31397	-0.32667
	0.310652	-0.329529
	0.307307	-0.332364
	0.303936	-0.335174
	0.300539	-0.337961
	0.297116	-0.340722
	0.293668	-0.34346
	0.290195	-0.346172
	0.286697	-0.34886
	0.283174	-0.351523
	0.279626	-0.354161
	0.276054	-0.356774
	0.272458	-0.359361
	0.268837	-0.361923
	0.265192	-0.36446
	0.261523	-0.366971
	0.257831	-0.369456
	0.254115	-0.371916
	0.250376	-0.374349
	0.246613	-0.376757
	0.242828	-0.379138
	0.239019	-0.381493
	0.235188	-0.383822
	0.231334	-0.386124
	0.227457	-0.388399
	0.223558	-0.390647
	0.219636	-0.392869
	0.215693	-0.395063
	0.211727	-0.39723
	0.207739	-0.399369
	0.203729	-0.401481
	0.199698	-0.403566
	0.195645	-0.405622
	0.191571	-0.40765
	0.187475	-0.40965
	0.183357	-0.411622
	0.179219	-0.413565
	0.175059	-0.41548
	0.170879	-0.417365
	0.166677	-0.419222
	0.162455	-0.421049
	0.158211	-0.422846
	0.153948	-0.424614
	0.149663	-0.426352
	0.145358	-0.42806
	0.141033	-0.429737
	0.136687	-0.431384
	0.132322	-0.433
	0.127936	-0.434585
	0.12353	-0.436139
	0.119104	-0.437661
	0.114659	-0.439152
	0.110193	-0.44061
	0.105708	-0.442036
	0.101203	-0.44343
	0.0966794	-0.44479
	0.092136	-0.446118
	0.0875734	-0.447412
	0.0829916	-0.448672
	0.0783907	-0.449898
	0.0737709	-0.45109
	0.0691323	-0.452247
	0.0644749	-0.45337
	0.059799	-0.454456
	0.0551046	-0.455508
	0.0503918	-0.456523
	0.0456609	-0.457501
	0.0409118	-0.458443
	0.0361448	-0.459348
	0.03136	-0.460216
	0.0265576	-0.461045
	0.0217377	-0.461837
	0.0169004	-0.462589
	0.012046	-0.463303
	0.00717461	-0.463977
	0.00228641	-0.464612
	-0.00261841	-0.465206
	-0.00753965	-0.465759
	-0.0124771	-0.466272
	-0.0174306	-0.466742
	-0.0223998	-0.467171
	-0.0273846	-0.467557
	-0.0323847	-0.467901
	-0.0373999	-0.468201
	-0.0424299	-0.468457
	-0.0474745	-0.468668
	-0.0525333	-0.468835
	-0.0576061	-0.468957
	-0.0626926	-0.469033
	-0.0677925	-0.469063
	-0.0729054	-0.469046
	-0.078031	-0.468982
	-0.0831691	-0.468869
	-0.0883191	-0.468709
	-0.0934808	-0.4685
	-0.0986538	-0.468242
	-0.103838	-0.467933
	-0.109032	-0.467575
	-0.114236	-0.467166
	-0.11945	-0.466705
	-0.124674	-0.466192
	-0.129905	-0.465627
	-0.135145	-0.465009
	-0.140393	-0.464338
	-0.145648	-0.463612
	-0.15091	-0.462832
	-0.156177	-0.461997
	-0.161451	-0.461106
	-0.166729	-0.460159
	-0.172012	-0.459156
	-0.177298	-0.458095
	-0.182588	-0.456977
	-0.18788	-0.455801
	-0.193174	-0.454566
	-0.198469	-0.453271
	-0.203765	-0.451917
	-0.20906	-0.450503
	-0.214355	-0.449028
	-0.219648	-0.447492
	-0.224938	-0.445895
	-0.230225	-0.444235
	-0.235508	-0.442513
	-0.240786	-0.440727
	-0.246058	-0.438879
	-0.251324	-0.436966
	-0.256582	-0.434989
	-0.261832	-0.432948
	-0.267073	-0.430842
	-0.272303	-0.42867
	-0.277522	-0.426432
	-0.28273	-0.424128
	-0.287924	-0.421758
	-0.293103	-0.419321
	-0.298268	-0.416817
	-0.303417	-0.414245
	-0.308548	-0.411606
	-0.313662	-0.408899
	-0.318755	-0.406123
	-0.323829	-0.40328
	-0.328881	-0.400368
	-0.33391	-0.397387
	-0.338915	-0.394337
	-0.343895	-0.391219
	-0.348849	-0.388031
	-0.353776	-0.384774
	-0.358674	-0.381448
	-0.363543	-0.378052
	-0.368381	-0.374588
	-0.373186	-0.371054
	-0.377958	-0.367451
	-0.382695	-0.363779
	-0.387397	-0.360038
	-0.392061	-0.356228
	-0.396687	-0.352349
	-0.401273	-0.348402
	-0.405818	-0.344386
	-0.410321	-0.340302
	-0.41478	-0.336151
	-0.419195	-0.331932
	-0.423563	-0.327645
	-0.427884	-0.323292
	-0.432156	-0.318873
	-0.436378	-0.314387
	-0.440549	-0.309836
	-0.444667	-0.30522
	-0.448731	-0.300539
	-0.452741	-0.295795
	-0.456693	-0.290986
	-0.460588	-0.286116
	-0.464424	-0.281183
	-0.4682	-0.276188
	-0.471914	-0.271133
	-0.475566	-0.266017
	-0.479154	-0.260843
	-0.482676	-0.25561
	-0.486132	-0.250319
	-0.489521	-0.244972
	-0.492841	-0.239568
	-0.496092	-0.23411
	-0.499271	-0.228598
	-0.502378	-0.223033
	-0.505412	-0.217415
	-0.508373	-0.211747
	-0.511257	-0.206029
	-0.514066	-0.200262
	-0.516797	-0.194447
	-0.51945	-0.188586
	-0.522024	-0.182679
	-0.524517	-0.176728
	-0.52693	-0.170734
	-0.529261	-0.164698
	-0.531509	-0.158622
	-0.533673	-0.152507
	-0.535753	-0.146353
