	-0.330102	0.24783
	-0.328511	0.24975
	-0.326908	0.251658
	-0.325293	0.253553
	-0.323666	0.255437
	-0.322027	0.257308
	-0.320377	0.259166
	-0.318715	0.261012
	-0.317042	0.262845
	-0.315357	0.264666
	-0.31366	0.266474
	-0.311953	0.268269
	-0.310234	0.270051
	-0.308504	0.271821
	-0.306764	0.273578
	-0.305012	0.275321
	-0.30325	0.277052
	-0.301477	0.278769
	-0.299694	0.280474
	-0.2979	0.282165
	-0.296096	0.283843
	-0.294282	0.285508
	-0.292458	0.28716
	-0.290623	0.288798
	-0.288779	0.290423
	-0.286925	0.292034
	-0.285062	0.293632
	-0.283188	0.295216
	-0.281305	0.296787
	-0.279413	0.298345
	-0.277512	0.299889
	-0.275601	0.301419
	-0.273682	0.302935
	-0.271753	0.304438
	-0.269816	0.305928
	-0.26787	0.307403
	-0.265915	0.308865
	-0.263952	0.310313
	-0.26198	0.311747
	-0.26	0.313167
	-0.258012	0.314573
	-0.256015	0.315966
	-0.254011	0.317345
	-0.251999	0.31871
	-0.249979	0.320061
	-0.247951	0.321398
	-0.245916	0.322721
	-0.243873	0.32403
	-0.241823	0.325325
	-0.239766	0.326606
	-0.237702	0.327873
	-0.23563	0.329127
	-0.233552	0.330366
	-0.231466	0.331591
	-0.229374	0.332802
	-0.227276	0.334
	-0.22517	0.335183
	-0.223059	0.336352
	-0.220941	0.337507
	-0.218817	0.338649
	-0.216686	0.339776
	-0.21455	0.340889
	-0.212408	0.341988
	-0.210259	0.343074
	-0.208105	0.344145
	-0.205946	0.345202
	-0.203781	0.346246
	-0.20161	0.347275
	-0.199435	0.34829
	-0.197253	0.349292
	-0.195067	0.35028
	-0.192876	0.351253
	-0.19068	0.352213
	-0.188478	0.353159
	-0.186272	0.354091
	-0.184062	0.355009
	-0.181847	0.355914
	-0.179627	0.356804
	-0.177403	0.357681
	-0.175174	0.358544
	-0.172941	0.359393
	-0.170705	0.360229
	-0.168464	0.361051
	-0.166219	0.361859
	-0.16397	0.362653
	-0.161717	0.363434
	-0.159461	0.364201
	-0.157201	0.364955
	-0.154937	0.365695
	-0.15267	0.366421
	-0.1504	0.367134
	-0.148126	0.367834
	-0.145849	0.36852
	-0.143569	0.369192
	-0.141286	0.369851
	-0.139	0.370497
	-0.13671	0.371129
	-0.134418	0.371748
	-0.132124	0.372354
	-0.129826	0.372947
	-0.127526	0.373526
	-0.125224	0.374092
	-0.122918	0.374645
	-0.120611	0.375184
	-0.118301	0.375711
	-0.115989	0.376224
	-0.113675	0.376725
	-0.111358	0.377212
	-0.10904	0.377686
	-0.106719	0.378148
	-0.104397	0.378596
	-0.102072	0.379032
	-0.0997462	0.379454
	-0.0974184	0.379864
	-0.0950888	0.380261
	-0.0927577	0.380646
	-0.0904249	0.381017
	-0.0880907	0.381376
	-0.0857551	0.381722
	-0.083418	0.382056
	-0.0810797	0.382377
	-0.0787401	0.382685
	-0.0763993	0.382981
	-0.0740573	0.383264
	-0.0717143	0.383535
	-0.0693702	0.383793
	-0.0670251	0.384039
	-0.0646791	0.384273
	-0.0623322	0.384494
	-0.0599845	0.384703
	-0.057636	0.3849
	-0.0552867	0.385084
	-0.0529368	0.385256
	-0.0505863	0.385416
	-0.0482352	0.385564
	-0.0458835	0.385699
	-0.0435314	0.385823
	-0.0411788	0.385934
	-0.0388259	0.386033
	-0.0364726	0.386121
	-0.034119	0.386196
	-0.0317651	0.386259
	-0.029411	0.386311
	-0.0270568	0.38635
	-0.0247024	0.386378
	-0.0223479	0.386393
	-0.0199934	0.386397
	-0.0176389	0.386389
	-0.0152845	0.38637
	-0.0129301	0.386338
	-0.0105758	0.386295
	-0.00822172	0.38624
	-0.00586781	0.386173
	-0.00351415	0.386095
	-0.00116075	0.386005
	0.00119232	0.385903
	0.00354505	0.38579
	0.00589738	0.385665
	0.00824929	0.385529
	0.0106007	0.385381
	0.0129517	0.385221
	0.0153021	0.38505
	0.0176519	0.384868
	0.0200012	0.384674
	0.0223498	0.384468
	0.0246977	0.384252
	0.0270449	0.384023
	0.0293913	0.383783
	0.031737	0.383532
	0.0340819	0.38327
	0.0364259	0.382996
	0.038769	0.38271
	0.0411112	0.382414
	0.0434524	0.382106
	0.0457927	0.381786
	0.0481319	0.381456
	0.0504701	0.381114
	0.0528072	0.38076
	0.0551432	0.380396
	0.057478	0.38002
	0.0598116	0.379633
	0.062144	0.379234
	0.0644751	0.378824
	0.066805	0.378403
	0.0691335	0.377971
	0.0714607	0.377527
	0.0737864	0.377072
	0.0761108	0.376606
	0.0784336	0.376128
	0.080755	0.37564
	0.0830748	0.37514
	0.0853931	0.374628
	0.0877098	0.374106
	0.0900248	0.373572
	0.0923381	0.373027
	0.0946497	0.37247
	0.0969596	0.371903
	0.0992677	0.371324
	0.101574	0.370733
	0.103878	0.370132
	0.106181	0.369519
	0.108481	0.368894
	0.11078	0.368259
	0.113077	0.367612
	0.115371	0.366953
	0.117663	0.366284
	0.119954	0.365603
	0.122242	0.36491
	0.124528	0.364206
	0.126811	0.363491
	0.129092	0.362764
	0.131371	0.362026
	0.133648	0.361276
	0.135922	0.360515
	0.138194	0.359743
	0.140463	0.358959
	0.142729	0.358163
	0.144993	0.357356
	0.147254	0.356537
	0.149513	0.355707
	0.151768	0.354865
	0.154021	0.354011
	0.156271	0.353146
	0.158518	0.352269
	0.160762	0.351381
	0.163003	0.350481
	0.165241	0.349569
	0.167476	0.348645
	0.169708	0.347709
	0.171936	0.346762
	0.174161	0.345803
	0.176383	0.344832
	0.178601	0.343849
	0.180816	0.342855
	0.183027	0.341848
	0.185234	0.34083
	0.187438	0.339799
	0.189638	0.338757
	0.191835	0.337702
	0.194027	0.336636
	0.196216	0.335557
	0.1984	0.334467
	0.200581	0.333364
	0.202757	0.332249
	0.204929	0.331122
	0.207097	0.329983
	0.20926	0.328831
	0.211419	0.327667
	0.213574	0.326491
	0.215723	0.325303
	0.217869	0.324102
	0.220009	0.322889
	0.222144	0.321664
	0.224275	0.320426
	0.226401	0.319176
	0.228521	0.317913
	0.230637	0.316638
	0.232747	0.31535
	0.234852	0.31405
	0.236951	0.312737
	0.239045	0.311412
	0.241133	0.310074
	0.243216	0.308723
	0.245292	0.30736
	0.247363	0.305984
	0.249428	0.304595
	0.251487	0.303194
	0.253539	0.301779
	0.255586	0.300352
	0.257626	0.298912
	0.259659	0.29746
	0.261686	0.295994
	0.263706	0.294516
	0.265719	0.293025
	0.267726	0.29152
	0.269725	0.290003
	0.271717	0.288473
	0.273702	0.28693
	0.27568	0.285374
	0.27765	0.283805
	0.279613	0.282223
	0.281568	0.280628
	0.283515	0.27902
	0.285454	0.277399
	0.287385	0.275765
	0.289308	0.274118
	0.291223	0.272458
	0.293129	0.270784
	0.295027	0.269098
	0.296916	0.267399
	0.298796	0.265686
	0.300667	0.26396
	0.302529	0.262221
	0.304383	0.260469
	0.306226	0.258704
	0.308061	0.256926
	0.309886	0.255135
	0.311701	0.253331
	0.313506	0.251513
	0.315301	0.249683
	0.317086	0.247839
	0.318861	0.245982
	0.320626	0.244113
	0.32238	0.24223
	0.324123	0.240334
	0.325856	0.238425
	0.327577	0.236503
	0.329288	0.234568
	0.330987	0.232621
	0.332675	0.23066
	0.334351	0.228686
	0.336016	0.2267
	0.337669	0.2247
	0.33931	0.222688
	0.340939	0.220663
	0.342555	0.218625
	0.34416	0.216575
	0.345751	0.214511
	0.34733	0.212435
	0.348896	0.210347
	0.350449	0.208246
	0.351989	0.206132
	0.353516	0.204006
	0.355029	0.201867
	0.356529	0.199716
	0.358015	0.197553
	0.359487	0.195377
	0.360945	0.19319
	0.362388	0.19099
	0.363818	0.188777
	0.365232	0.186553
	0.366632	0.184317
	0.368018	0.182069
	0.369388	0.179809
	0.370743	0.177537
	0.372083	0.175254
	0.373408	0.172959
	0.374717	0.170652
	0.37601	0.168334
	0.377288	0.166004
	0.378549	0.163664
	0.379794	0.161312
	0.381023	0.158948
	0.382236	0.156574
	0.383432	0.154189
	0.384611	0.151793
	0.385773	0.149386
	0.386918	0.146969
	0.388046	0.144541
	0.389157	0.142102
	0.39025	0.139653
	0.391326	0.137194
	0.392383	0.134725
	0.393423	0.132246
	0.394445	0.129757
	0.395449	0.127258
	0.396434	0.124749
	0.397401	0.122231
	0.39835	0.119703
	0.399279	0.117167
	0.40019	0.114621
	0.401082	0.112066
	0.401955	0.109502
	0.402808	0.106929
	0.403643	0.104347
	0.404457	0.101757
	0.405253	0.0991592
	0.406028	0.0965527
	0.406784	0.0939381
	0.407519	0.0913156
	0.408235	0.0886853
	0.40893	0.0860473
	0.409606	0.0834019
	0.41026	0.0807491
	0.410895	0.0780891
	0.411508	0.0754222
	0.412101	0.0727483
	0.412673	0.0700677
	0.413225	0.0673806
	0.413755	0.0646871
	0.414264	0.0619874
	0.414752	0.0592816
	0.415219	0.0565699
	0.415664	0.0538525
	0.416088	0.0511296
	0.41649	0.0484012
	0.416871	0.0456677
	0.41723	0.0429291
	0.417567	0.0401856
	0.417883	0.0374374
	0.418176	0.0346848
	0.418448	0.0319278
	0.418697	0.0291666
	0.418925	0.0264015
	0.41913	0.0236326
	0.419313	0.02086
	0.419474	0.018084
	0.419612	0.0153048
	0.419728	0.0125225
	0.419821	0.00973733
	0.419892	0.00694945
	0.419941	0.00415906
	0.419967	0.00136634
	0.41997	-0.00142852
	0.419951	-0.00422533
	0.419909	-0.00702391
	0.419844	-0.00982407
	0.419757	-0.0126256
	0.419647	-0.0154284
	0.419514	-0.0182321
	0.419358	-0.0210367
	0.41918	-0.023842
	0.418979	-0.0266477
	0.418754	-0.0294536
	0.418507	-0.0322597
	0.418238	-0.0350656
	0.417945	-0.0378712
	0.417629	-0.0406764
	0.417291	-0.0434808
	0.41693	-0.0462844
	0.416546	-0.049087
	0.416139	-0.0518883
	0.41571	-0.0546883
	0.415257	-0.0574866
	0.414782	-0.0602831
	0.414284	-0.0630777
	0.413763	-0.0658701
	0.41322	-0.0686602
	0.412654	-0.0714478
	0.412065	-0.0742327
	0.411454	-0.0770148
	0.41082	-0.0797938
	0.410163	-0.0825695
	0.409484	-0.0853419
	0.408783	-0.0881107
	0.408059	-0.0908757
	0.407313	-0.0936369
	0.406544	-0.0963939
	0.405753	-0.0991467
	0.40494	-0.101895
	0.404105	-0.104639
	0.403248	-0.107378
	0.402368	-0.110112
	0.401467	-0.112841
	0.400543	-0.115564
	0.399598	-0.118283
	0.398631	-0.120995
	0.397642	-0.123702
	0.396632	-0.126404
	0.3956	-0.129099
	0.394546	-0.131787
	0.393471	-0.13447
	0.392375	-0.137146
	0.391257	-0.139815
	0.390118	-0.142478
	0.388958	-0.145134
	0.387776	-0.147782
	0.386574	-0.150424
	0.385351	-0.153058
	0.384107	-0.155684
	0.382843	-0.158303
	0.381557	-0.160914
	0.380251	-0.163517
	0.378925	-0.166113
	0.377578	-0.1687
	0.376211	-0.171278
	0.374824	-0.173849
	0.373417	-0.176411
	0.371989	-0.178964
	0.370542	-0.181508
	0.369075	-0.184044
	0.367588	-0.186571
	0.366082	-0.189088
	0.364555	-0.191596
	0.36301	-0.194095
	0.361445	-0.196585
	0.359861	-0.199065
	0.358258	-0.201535
	0.356636	-0.203995
	0.354994	-0.206446
	0.353334	-0.208887
	0.351655	-0.211318
	0.349958	-0.213738
	0.348242	-0.216148
	0.346507	-0.218548
	0.344754	-0.220938
	0.342983	-0.223317
	0.341194	-0.225686
	0.339386	-0.228043
	0.337561	-0.23039
	0.335718	-0.232727
	0.333856	-0.235052
	0.331978	-0.237366
	0.330081	-0.23967
	0.328167	-0.241962
	0.326236	-0.244242
	0.324288	-0.246512
	0.322322	-0.24877
	0.320339	-0.251017
	0.318339	-0.253252
	0.316322	-0.255476
	0.314289	-0.257688
	0.312238	-0.259888
	0.310171	-0.262077
	0.308088	-0.264254
	0.305988	-0.266419
	0.303871	-0.268572
	0.301739	-0.270713
	0.29959	-0.272842
	0.297425	-0.274958
	0.295244	-0.277063
	0.293046	-0.279156
	0.290834	-0.281236
	0.288605	-0.283304
	0.28636	-0.285359
	0.2841	-0.287402
	0.281825	-0.289433
	0.279533	-0.291451
	0.277227	-0.293456
	0.274905	-0.295449
	0.272568	-0.297429
	0.270216	-0.299397
	0.267848	-0.301351
	0.265466	-0.303293
	0.263068	-0.305222
	0.260656	-0.307138
	0.258229	-0.309041
	0.255787	-0.310932
	0.25333	-0.312809
	0.250859	-0.314673
	0.248373	-0.316524
	0.245873	-0.318362
	0.243358	-0.320186
	0.240829	-0.321998
	0.238285	-0.323796
	0.235727	-0.32558
	0.233155	-0.327352
	0.230568	-0.32911
	0.227968	-0.330854
	0.225353	-0.332585
	0.222724	-0.334302
	0.220081	-0.336006
	0.217425	-0.337696
	0.214754	-0.339372
	0.212069	-0.341035
	0.209371	-0.342683
	0.206659	-0.344318
	0.203933	-0.345939
	0.201193	-0.347546
	0.19844	-0.349139
	0.195672	-0.350718
	0.192892	-0.352282
	0.190097	-0.353833
	0.187289	-0.355369
	0.184468	-0.356891
	0.181633	-0.358399
	0.178784	-0.359892
	0.175923	-0.36137
	0.173047	-0.362834
	0.170158	-0.364284
	0.167256	-0.365718
	0.16434	-0.367138
	0.161411	-0.368543
	0.158469	-0.369934
	0.155513	-0.371309
	0.152545	-0.372669
	0.149562	-0.374014
	0.146567	-0.375344
	0.143558	-0.376658
	0.140536	-0.377957
	0.1375	-0.379241
	0.134452	-0.380509
	0.13139	-0.381761
	0.128315	-0.382997
	0.125227	-0.384218
	0.122126	-0.385423
	0.119011	-0.386611
	0.115883	-0.387784
	0.112742	-0.38894
	0.109588	-0.39008
	0.106421	-0.391203
	0.10324	-0.39231
	0.100047	-0.393399
	0.0968401	-0.394473
	0.0936203	-0.395529
	0.0903873	-0.396568
	0.0871412	-0.397589
	0.0838819	-0.398594
	0.0806096	-0.39958
	0.0773241	-0.400549
	0.0740256	-0.401501
	0.0707139	-0.402434
	0.0673892	-0.403349
	0.0640514	-0.404246
	0.0607005	-0.405125
	0.0573366	-0.405985
	0.0539596	-0.406826
	0.0505696	-0.407649
	0.0471665	-0.408452
	0.0437504	-0.409236
	0.0403214	-0.410001
	0.0368794	-0.410746
	0.0334244	-0.411471
	0.0299564	-0.412176
	0.0264755	-0.412861
	0.0229818	-0.413526
	0.0194751	-0.41417
	0.0159556	-0.414793
	0.0124233	-0.415395
	0.00887817	-0.415976
	0.00532028	-0.416535
	0.00174966	-0.417073
	-0.00183366	-0.417589
	-0.00542962	-0.418083
	-0.0090382	-0.418554
	-0.0126594	-0.419003
	-0.016293	-0.419429
	-0.0199392	-0.419832
	-0.0235977	-0.420211
	-0.0272686	-0.420567
	-0.0309518	-0.420899
	-0.0346473	-0.421207
	-0.0383549	-0.42149
	-0.0420746	-0.421749
	-0.0458063	-0.421983
	-0.04955	-0.422191
	-0.0533055	-0.422374
	-0.0570728	-0.422532
	-0.0608517	-0.422663
	-0.0646422	-0.422768
	-0.0684442	-0.422846
	-0.0722576	-0.422897
	-0.0760822	-0.42292
	-0.0799179	-0.422916
	-0.0837647	-0.422884
	-0.0876223	-0.422824
	-0.0914906	-0.422735
	-0.0953695	-0.422618
	-0.0992589	-0.422471
	-0.103159	-0.422294
	-0.107068	-0.422088
	-0.110988	-0.421851
	-0.114918	-0.421583
	-0.118857	-0.421285
	-0.122805	-0.420955
	-0.126763	-0.420594
	-0.13073	-0.4202
	-0.134706	-0.419774
	-0.13869	-0.419315
	-0.142682	-0.418824
	-0.146683	-0.418298
	-0.150691	-0.417739
	-0.154708	-0.417146
	-0.158731	-0.416517
	-0.162762	-0.415854
	-0.166799	-0.415156
	-0.170843	-0.414422
	-0.174893	-0.413651
	-0.178949	-0.412844
	-0.18301	-0.412
	-0.187077	-0.411119
	-0.191149	-0.4102
	-0.195225	-0.409243
	-0.199306	-0.408248
	-0.20339	-0.407213
	-0.207478	-0.40614
	-0.211568	-0.405027
	-0.215662	-0.403873
	-0.219757	-0.40268
	-0.223855	-0.401446
	-0.227953	-0.40017
	-0.232053	-0.398853
	-0.236153	-0.397494
	-0.240253	-0.396093
	-0.244353	-0.394649
	-0.248452	-0.393162
	-0.252549	-0.391632
	-0.256644	-0.390058
	-0.260736	-0.38844
	-0.264826	-0.386778
	-0.268912	-0.38507
	-0.272993	-0.383318
	-0.27707	-0.38152
	-0.281141	-0.379676
	-0.285206	-0.377787
	-0.289265	-0.37585
	-0.293316	-0.373867
	-0.297359	-0.371837
	-0.301394	-0.36976
	-0.30542	-0.367635
	-0.309435	-0.365462
	-0.31344	-0.363241
	-0.317434	-0.360971
	-0.321416	-0.358653
	-0.325384	-0.356285
	-0.32934	-0.353869
	-0.333281	-0.351403
	-0.337207	-0.348888
	-0.341117	-0.346323
	-0.345011	-0.343708
	-0.348887	-0.341042
	-0.352745	-0.338327
	-0.356584	-0.335561
	-0.360404	-0.332744
	-0.364202	-0.329877
	-0.367979	-0.326959
	-0.371734	-0.32399
	-0.375466	-0.32097
	-0.379173	-0.317899
	-0.382856	-0.314778
	-0.386512	-0.311605
	-0.390142	-0.308381
	-0.393745	-0.305106
	-0.397318	-0.30178
	-0.400863	-0.298403
	-0.404377	-0.294975
	-0.407859	-0.291496
	-0.41131	-0.287967
	-0.414727	-0.284387
	-0.41811	-0.280757
	-0.421459	-0.277076
	-0.424771	-0.273346
	-0.428046	-0.269565
	-0.431284	-0.265735
	-0.434483	-0.261856
	-0.437642	-0.257927
	-0.44076	-0.253949
	-0.443837	-0.249923
	-0.446872	-0.245849
	-0.449863	-0.241727
	-0.452809	-0.237558
	-0.45571	-0.233341
	-0.458566	-0.229078
	-0.461374	-0.224768
	-0.464134	-0.220413
	-0.466845	-0.216013
	-0.469506	-0.211567
	-0.472117	-0.207078
	-0.474675	-0.202545
	-0.477182	-0.197968
	-0.479635	-0.193349
	-0.482034	-0.188689
	-0.484379	-0.183986
	-0.486667	-0.179244
	-0.488899	-0.174461
	-0.491073	-0.169639
	-0.493189	-0.164778
	-0.495247	-0.159879
	-0.497244	-0.154943
	-0.499181	-0.149971
	-0.501058	-0.144964
	-0.502872	-0.139921
	-0.504623	-0.134845
	-0.506312	-0.129735
	-0.507937	-0.124593
	-0.509497	-0.11942
	-0.510992	-0.114216
	-0.512422	-0.108982
	-0.513785	-0.10372
	-0.515082	-0.0984295
	-0.516311	-0.0931123
	-0.517473	-0.0877692
	-0.518566	-0.082401
	-0.519591	-0.0770088
	-0.520546	-0.0715934
	-0.521432	-0.066156
	-0.522248	-0.0606974
	-0.522993	-0.0552187
	-0.523668	-0.0497209
	-0.524272	-0.044205
	-0.524804	-0.038672
	-0.525265	-0.0331229
	-0.525654	-0.0275588
	-0.525971	-0.0219807
	-0.526216	-0.0163896
	-0.526388	-0.0107866
	-0.526488	-0.00517268
	-0.526515	0.000451087
	-0.526469	0.00608367
	-0.52635	0.011724
	-0.526158	0.0173712
	-0.525893	0.023024
	-0.525555	0.0286815
	-0.525144	0.0343426
	-0.524659	0.0400063
	-0.524102	0.0456717
	-0.523471	0.0513376
	-0.522768	0.0570031
	-0.521992	0.0626672
	-0.521143	0.0683288
	-0.520222	0.073987
	-0.519228	0.0796407
	-0.518162	0.0852891
	-0.517024	0.0909311
	-0.515814	0.0965658
	-0.514533	0.102192
	-0.51318	0.107809
	-0.511756	0.113417
	-0.510261	0.119013
	-0.508696	0.124597
	-0.507061	0.130168
	-0.505355	0.135725
	-0.503581	0.141268
	-0.501737	0.146796
	-0.499824	0.152307
	-0.497843	0.1578
	-0.495793	0.163276
	-0.493676	0.168733
	-0.491492	0.174171
	-0.489241	0.179588
	-0.486923	0.184984
	-0.484539	0.190358
	-0.48209	0.19571
	-0.479576	0.201038
	-0.476997	0.206342
	-0.474353	0.211621
	-0.471646	0.216875
	-0.468876	0.222102
	-0.466043	0.227303
	-0.463147	0.232476
	-0.46019	0.237621
	-0.457171	0.242738
	-0.454092	0.247825
	-0.450952	0.252882
	-0.447752	0.257908
	-0.444492	0.262904
	-0.441174	0.267868
	-0.437797	0.272799
	-0.434363	0.277698
	-0.430871	0.282564
	-0.427322	0.287396
	-0.423716	0.292193
	-0.420055	0.296956
	-0.416338	0.301684
	-0.412566	0.306375
	-0.408739	0.311031
	-0.404859	0.31565
	-0.400925	0.320232
	-0.396937	0.324776
	-0.392898	0.329282
	-0.388806	0.33375
	-0.384662	0.33818
	-0.380467	0.342569
	-0.376221	0.34692
	-0.371925	0.35123
	-0.367579	0.3555
	-0.363184	0.35973
	-0.358739	0.363918
	-0.354246	0.368064
	-0.349705	0.372169
	-0.345115	0.376232
	-0.340479	0.380252
	-0.335795	0.384229
	-0.331065	0.388162
	-0.326289	0.392052
	-0.321467	0.395898
	-0.316599	0.3997
	-0.311687	0.403457
	-0.306729	0.407169
	-0.301727	0.410835
	-0.296682	0.414456
	-0.291592	0.418031
	-0.28646	0.421559
	-0.281284	0.42504
	-0.276066	0.428474
	-0.270805	0.431861
	-0.265503	0.4352
	-0.260159	0.43849
	-0.254773	0.441732
	-0.249346	0.444925
	-0.243879	0.448068
	-0.238371	0.451162
	-0.232823	0.454205
	-0.227235	0.457198
	-0.221608	0.46014
	-0.215941	0.463031
	-0.210236	0.46587
	-0.204491	0.468656
	-0.198708	0.47139
	-0.192887	0.474071
	-0.187028	0.476698
	-0.181132	0.479271
	-0.175198	0.481789
	-0.169227	0.484253
	-0.163219	0.486661
	-0.157175	0.489013
	-0.151094	0.491309
	-0.144977	0.493548
	-0.138825	0.495729
	-0.132638	0.497852
	-0.126415	0.499916
	-0.120157	0.501921
	-0.113865	0.503866
	-0.107539	0.505751
	-0.101179	0.507575
	-0.094785	0.509337
	-0.088358	0.511037
	-0.0818979	0.512674
	-0.0754053	0.514248
	-0.0688804	0.515757
	-0.0623236	0.517201
	-0.0557353	0.518579
	-0.0491158	0.519892
	-0.0424656	0.521137
	-0.0357849	0.522314
	-0.0290743	0.523423
	-0.0223342	0.524462
	-0.015565	0.525431
	-0.00876725	0.526329
	-0.00194131	0.527156
	0.00491227	0.52791
	0.011793	0.52859
	0.0187003	0.529196
	0.0256337	0.529728
	0.0325925	0.530183
	0.0395762	0.530561
	0.0465842	0.530862
	0.0536158	0.531084
	0.0606704	0.531226
	0.0677472	0.531288
	0.0748456	0.531268
	0.0819648	0.531167
	0.089104	0.530981
	0.0962624	0.530712
	0.103439	0.530357
	0.110634	0.529916
	0.117845	0.529388
	0.125072	0.528772
	0.132313	0.528066
	0.139569	0.527271
	0.146837	0.526384
	0.154117	0.525405
	0.161407	0.524333
	0.168707	0.523167
	0.176015	0.521906
	0.183331	0.520548
	0.190652	0.519094
	0.197978	0.517541
	0.205307	0.515889
	0.212637	0.514138
	0.219969	0.512285
	0.227299	0.51033
	0.234627	0.508273
	0.24195	0.506111
	0.249268	0.503845
	0.256579	0.501473
	0.263881	0.498995
	0.271172	0.49641
	0.278451	0.493716
	0.285715	0.490914
	0.292963	0.488001
	0.300194	0.484978
	0.307404	0.481844
	0.314593	0.478598
	0.321757	0.47524
	0.328896	0.471768
	0.336006	0.468182
	0.343087	0.464482
	0.350134	0.460668
	0.357147	0.456738
	0.364123	0.452692
	0.37106	0.44853
	0.377955	0.444251
	0.384806	0.439856
	0.391611	0.435344
	0.398367	0.430715
	0.405071	0.425968
	0.411721	0.421105
	0.418315	0.416124
	0.42485	0.411026
	0.431323	0.40581
	0.437732	0.400478
	0.444074	0.39503
	0.450347	0.389465
	0.456547	0.383784
	0.462672	0.377988
	0.46872	0.372077
	0.474688	0.366052
	0.480572	0.359913
	0.486371	0.353662
	0.492082	0.347298
	0.497701	0.340824
	0.503227	0.33424
	0.508656	0.327547
	0.513987	0.320747
	0.519215	0.31384
	0.524339	0.306829
	0.529357	0.299713
	0.534264	0.292496
	0.53906	0.285177
	0.543742	0.27776
	0.548306	0.270246
	0.552751	0.262637
	0.557074	0.254934
	0.561273	0.247139
	0.565346	0.239255
	0.56929	0.231284
	0.573104	0.223227
	0.576785	0.215087
	0.580331	0.206867
	0.58374	0.198568
	0.58701	0.190194
	0.59014	0.181746
	0.593127	0.173227
	0.595971	0.16464
	0.598669	0.155987
	0.601219	0.147272
	0.603621	0.138496
	0.605873	0.129663
	0.607974	0.120775
	0.609923	0.111836
	0.611718	0.102848
	0.613358	0.0938145
	0.614843	0.0847379
	0.616171	0.0756214
	0.617342	0.066468
	0.618356	0.0572808
	0.61921	0.0480627
	0.619906	0.0388168
	0.620443	0.0295462
	0.620819	0.0202539
	0.621036	0.010943
	0.621093	0.00161648
	0.620989	-0.00772258
	0.620725	-0.0170711
	0.6203	-0.0264262
	0.619716	-0.0357846
	0.618971	-0.0451436
	0.618067	-0.0545
	0.617004	-0.0638509
	0.615782	-0.0731935
	0.614402	-0.0825247
	0.612863	-0.0918417
	0.611168	-0.101142
	0.609317	-0.110422
	0.607309	-0.119679
	0.605147	-0.128911
	0.602831	-0.138115
	0.600362	-0.147288
	0.597741	-0.156428
	0.594968	-0.165532
	0.592046	-0.174597
	0.588974	-0.183621
	0.585755	-0.192601
	0.582389	-0.201536
	0.578878	-0.210422
	0.575223	-0.219258
	0.571425	-0.22804
	0.567485	-0.236767
	0.563405	-0.245437
	0.559186	-0.254047
	0.55483	-0.262596
	0.550338	-0.271081
	0.545711	-0.279499
	0.540951	-0.287851
	0.536059	-0.296132
	0.531037	-0.304342
	0.525886	-0.312478
	0.520607	-0.320539
	0.515203	-0.328523
	0.509675	-0.336428
	0.504024	-0.344253
	0.498251	-0.351995
	0.492359	-0.359654
	0.486348	-0.367227
	0.480221	-0.374713
	0.473979	-0.382111
	0.467622	-0.389419
	0.461154	-0.396636
	0.454575	-0.40376
	0.447887	-0.410789
	0.441091	-0.417723
	0.434189	-0.42456
	0.427182	-0.431299
	0.420072	-0.437938
	0.412861	-0.444476
	0.405549	-0.450913
	0.398139	-0.457246
	0.390631	-0.463474
	0.383028	-0.469597
	0.37533	-0.475613
	0.367539	-0.481521
	0.359657	-0.487319
	0.351684	-0.493007
	0.343624	-0.498584
	0.335476	-0.504048
	0.327242	-0.509398
	0.318924	-0.514634
	0.310523	-0.519753
	0.30204	-0.524756
	0.293478	-0.529641
	0.284836	-0.534406
	0.276118	-0.539051
	0.267323	-0.543575
	0.258455	-0.547976
	0.249513	-0.552254
	0.240499	-0.556407
	0.231415	-0.560435
	0.222262	-0.564336
	0.213042	-0.568109
	0.203756	-0.571753
	0.194406	-0.575268
	0.184992	-0.578651
	0.175516	-0.581902
	0.165981	-0.58502
	0.156387	-0.588003
	0.146735	-0.590851
	0.137028	-0.593562
	0.127267	-0.596136
	0.117453	-0.59857
	0.107588	-0.600865
	0.0976739	-0.603018
	0.0877118	-0.605029
	0.0777034	-0.606897
	0.0676505	-0.60862
	0.0575548	-0.610196
	0.0474179	-0.611626
	0.0372417	-0.612908
	0.0270278	-0.61404
	0.0167782	-0.615021
	0.00649474	-0.61585
	-0.00382076	-0.616527
	-0.0141663	-0.617049
	-0.02454	-0.617415
	-0.0349398	-0.617625
	-0.0453635	-0.617676
	-0.0558092	-0.617569
	-0.0662746	-0.617301
	-0.0767575	-0.616871
	-0.0872556	-0.616278
	-0.0977667	-0.615522
	-0.108288	-0.6146
	-0.118818	-0.613511
	-0.129353	-0.612255
	-0.139892	-0.61083
	-0.150431	-0.609236
	-0.160968	-0.60747
	-0.171499	-0.605532
	-0.182023	-0.603421
	-0.192537	-0.601136
	-0.203037	-0.598675
	-0.21352	-0.596038
	-0.223983	-0.593224
	-0.234424	-0.590231
	-0.244839	-0.58706
	-0.255225	-0.583709
	-0.265578	-0.580177
	-0.275895	-0.576463
	-0.286172	-0.572568
	-0.296406	-0.56849
	-0.306594	-0.564228
	-0.316731	-0.559783
	-0.326814	-0.555154
	-0.336839	-0.55034
	-0.346801	-0.545342
	-0.356699	-0.540158
