time,u0,tau
2.239375000000090043528189198696054518222808837891e+00,3.311628277215749704964764532633125782012939453125e+00,6.250000000000000130104260698260532080894336104393e-04
2.240000000000089919183210440678521990776062011719e+00,3.311269295013549829320709250168874859809875488281e+00,6.250000000000000130104260698260532080894336104393e-04
2.240625000000089794838231682660989463329315185547e+00,3.310909728609077173899777335464023053646087646484e+00,6.250000000000000130104260698260532080894336104393e-04
2.241250000000089670493252924643456935882568359375e+00,3.310549578795688674404118501115590333938598632812e+00,6.250000000000000130104260698260532080894336104393e-04
2.241875000000089546148274166625924408435821533203e+00,3.310188846366643122820505595882423222064971923828e+00,6.250000000000000130104260698260532080894336104393e-04
2.242500000000089421803295408608391880989074707031e+00,3.309827532115098502885075504309497773647308349609e+00,6.250000000000000130104260698260532080894336104393e-04
2.243125000000089297458316650590859353542327880859e+00,3.309465636834110213726489746477454900741577148438e+00,6.250000000000000130104260698260532080894336104393e-04
2.243750000000089173113337892573326826095581054688e+00,3.309103161316629293509095077752135694026947021484e+00,6.250000000000000130104260698260532080894336104393e-04
2.244375000000089048768359134555794298648834228516e+00,3.308740106355500643076084088534116744995117187500e+00,6.250000000000000130104260698260532080894336104393e-04
2.245000000000088924423380376538261771202087402344e+00,3.308376472743460805503445953945629298686981201172e+00,6.250000000000000130104260698260532080894336104393e-04
2.245625000000088800078401618520729243755340576172e+00,3.308012261273137077921546733705326914787292480469e+00,6.250000000000000130104260698260532080894336104393e-04
2.246250000000088675733422860503196716308593750000e+00,3.307647472737043958801450571627356112003326416016e+00,6.250000000000000130104260698260532080894336104393e-04
2.246875000000088551388444102485664188861846923828e+00,3.307282107927582259776499995496124029159545898438e+00,6.250000000000000130104260698260532080894336104393e-04
2.247500000000088427043465344468131661415100097656e+00,3.306916167637037329285476516815833747386932373047e+00,6.250000000000000130104260698260532080894336104393e-04
2.248125000000088302698486586450599133968353271484e+00,3.306549652657577276215761230560019612312316894531e+00,6.250000000000000130104260698260532080894336104393e-04
2.248750000000088178353507828433066606521606445312e+00,3.306182563781249861278865864733234047889709472656e+00,6.250000000000000130104260698260532080894336104393e-04
2.249375000000088054008529070415534079074859619141e+00,3.305814901799982497010432780371047556400299072266e+00,6.250000000000000130104260698260532080894336104393e-04
2.250000000000087929663550312398001551628112792969e+00,3.305446667505578250967346320976503193378448486328e+00,6.250000000000000130104260698260532080894336104393e-04
2.250625000000087805318571554380469024181365966797e+00,3.305077861689716289816942662582732737064361572266e+00,6.250000000000000130104260698260532080894336104393e-04
2.251250000000087680973592796362936496734619140625e+00,3.304708485143948326623331013252027332782745361328e+00,6.250000000000000130104260698260532080894336104393e-04
2.251875000000087556628614038345403969287872314453e+00,3.304338538659697288579764062887988984584808349609e+00,6.250000000000000130104260698260532080894336104393e-04
2.252500000000087432283635280327871441841125488281e+00,3.303968023028255540651798582985065877437591552734e+00,6.250000000000000130104260698260532080894336104393e-04
2.253125000000087307938656522310338914394378662109e+00,3.303596939040782665131246176315471529960632324219e+00,6.250000000000000130104260698260532080894336104393e-04
2.253750000000087183593677764292806386947631835938e+00,3.303225287488304129368543726741336286067962646484e+00,6.250000000000000130104260698260532080894336104393e-04
2.254375000000087059248699006275273859500885009766e+00,3.302853069161708621237494298839010298252105712891e+00,6.250000000000000130104260698260532080894336104393e-04
2.255000000000086934903720248257741332054138183594e+00,3.302480284851747605046057287836447358131408691406e+00,6.250000000000000130104260698260532080894336104393e-04
2.255625000000086810558741490240208804607391357422e+00,3.302106935349031768822669619112275540828704833984e+00,6.250000000000000130104260698260532080894336104393e-04
2.256250000000086686213762732222676277160644531250e+00,3.301733021444030136137826048070564866065979003906e+00,6.250000000000000130104260698260532080894336104393e-04
2.256875000000086561868783974205143749713897705078e+00,3.301358543927068733836449609952978789806365966797e+00,6.250000000000000130104260698260532080894336104393e-04
2.257500000000086437523805216187611222267150878906e+00,3.300983503588327483413422669400461018085479736328e+00,6.250000000000000130104260698260532080894336104393e-04
2.258125000000086313178826458170078694820404052734e+00,3.300607901217838868745957370265386998653411865234e+00,6.250000000000000130104260698260532080894336104393e-04
2.258750000000086188833847700152546167373657226562e+00,3.300231737605486603825966085423715412616729736328e+00,6.250000000000000130104260698260532080894336104393e-04
2.259375000000086064488868942135013639926910400391e+00,3.299855013541002968224802316399291157722473144531e+00,6.250000000000000130104260698260532080894336104393e-04
2.260000000000085940143890184117481112480163574219e+00,3.299477729813967474825631143175996840000152587891e+00,6.250000000000000130104260698260532080894336104393e-04
2.260625000000085815798911426099948585033416748047e+00,3.299099887213805093466589823947288095951080322266e+00,6.250000000000000130104260698260532080894336104393e-04
2.261250000000085691453932668082416057586669921875e+00,3.298721486529784474583948394865728914737701416016e+00,6.250000000000000130104260698260532080894336104393e-04
2.261875000000085567108953910064883530139923095703e+00,3.298342528551015284676850569667294621467590332031e+00,6.250000000000000130104260698260532080894336104393e-04
2.262500000000085442763975152047351002693176269531e+00,3.297963014066447762218103889608755707740783691406e+00,6.250000000000000130104260698260532080894336104393e-04
2.263125000000085318418996394029818475246429443359e+00,3.297582943864869609029710773029364645481109619141e+00,6.250000000000000130104260698260532080894336104393e-04
2.263750000000085194074017636012285947799682617188e+00,3.297202318734904658015238965163007378578186035156e+00,6.250000000000000130104260698260532080894336104393e-04
2.264375000000085069729038877994753420352935791016e+00,3.296821139465011096802982137887738645076751708984e+00,6.250000000000000130104260698260532080894336104393e-04
2.265000000000084945384060119977220892906188964844e+00,3.296439406843480135478330339537933468818664550781e+00,6.250000000000000130104260698260532080894336104393e-04
2.265625000000084821039081361959688365459442138672e+00,3.296057121658433342048510894528590142726898193359e+00,6.250000000000000130104260698260532080894336104393e-04
2.266250000000084696694102603942155838012695312500e+00,3.295674284697821310174958853167481720447540283203e+00,6.250000000000000130104260698260532080894336104393e-04
2.266875000000084572349123845924623310565948486328e+00,3.295290896749421438727267741342075169086456298828e+00,6.250000000000000130104260698260532080894336104393e-04
2.267500000000084448004145087907090783119201660156e+00,3.294906958600836599515560010331682860851287841797e+00,6.250000000000000130104260698260532080894336104393e-04
2.268125000000084323659166329889558255672454833984e+00,3.294522471039493360933647636556997895240783691406e+00,6.250000000000000130104260698260532080894336104393e-04
2.268750000000084199314187571872025728225708007812e+00,3.294137434852639767512982871267013251781463623047e+00,6.250000000000000130104260698260532080894336104393e-04
2.269375000000084074969208813854493200778961181641e+00,3.293751850827344007655028690351173281669616699219e+00,6.250000000000000130104260698260532080894336104393e-04
2.270000000000083950624230055836960673332214355469e+00,3.293365719750491749095999693963676691055297851562e+00,6.250000000000000130104260698260532080894336104393e-04
2.270625000000083826279251297819428145885467529297e+00,3.292979042408785694817652256460860371589660644531e+00,6.250000000000000130104260698260532080894336104393e-04
2.271250000000083701934272539801895618438720703125e+00,3.292591819588742474422815575962886214256286621094e+00,6.250000000000000130104260698260532080894336104393e-04
2.271875000000083577589293781784363090991973876953e+00,3.292204052076691755956971974228508770465850830078e+00,6.250000000000000130104260698260532080894336104393e-04
2.272500000000083453244315023766830563545227050781e+00,3.291815740658773581372997796279378235340118408203e+00,6.250000000000000130104260698260532080894336104393e-04
2.273125000000083328899336265749298036098480224609e+00,3.291426886120937922441953560337424278259277343750e+00,6.250000000000000130104260698260532080894336104393e-04
2.273750000000083204554357507731765508651733398438e+00,3.291037489248942016217824857449159026145935058594e+00,6.250000000000000130104260698260532080894336104393e-04
2.274375000000083080209378749714232981204986572266e+00,3.290647550828348144591473101172596216201782226562e+00,6.250000000000000130104260698260532080894336104393e-04
2.275000000000082955864399991696700453758239746094e+00,3.290257071644522746112215827452018857002258300781e+00,6.250000000000000130104260698260532080894336104393e-04
2.275625000000082831519421233679167926311492919922e+00,3.289866052482634195541777444304898381233215332031e+00,6.250000000000000130104260698260532080894336104393e-04
2.276250000000082707174442475661635398864746093750e+00,3.289474494127651027497449831571429967880249023438e+00,6.250000000000000130104260698260532080894336104393e-04
2.276875000000082582829463717644102871417999267578e+00,3.289082397364340160095252940664067864418029785156e+00,6.250000000000000130104260698260532080894336104393e-04
2.277500000000082458484484959626570343971252441406e+00,3.288689762977266006771515094442293047904968261719e+00,6.250000000000000130104260698260532080894336104393e-04
2.278125000000082334139506201609037816524505615234e+00,3.288296591750786923569194186711683869361877441406e+00,6.250000000000000130104260698260532080894336104393e-04
2.278750000000082209794527443591505289077758789062e+00,3.287902884469055209137877682223916053771972656250e+00,6.250000000000000130104260698260532080894336104393e-04
2.279375000000082085449548685573972761631011962891e+00,3.287508641916013996109313666238449513912200927734e+00,6.250000000000000130104260698260532080894336104393e-04
2.280000000000081961104569927556440234184265136719e+00,3.287113864875396362918991144397296011447906494141e+00,6.250000000000000130104260698260532080894336104393e-04
2.280625000000081836759591169538907706737518310547e+00,3.286718554130723557449300642474554479122161865234e+00,6.250000000000000130104260698260532080894336104393e-04
2.281250000000081712414612411521375179290771484375e+00,3.286322710465302332494275106000714004039764404297e+00,6.250000000000000130104260698260532080894336104393e-04
2.281875000000081588069633653503842651844024658203e+00,3.285926334662224945759589900262653827667236328125e+00,6.250000000000000130104260698260532080894336104393e-04
2.282500000000081463724654895486310124397277832031e+00,3.285529427504365163059674159740097820758819580078e+00,6.250000000000000130104260698260532080894336104393e-04
2.283125000000081339379676137468777596950531005859e+00,3.285131989774378258317710788105614483356475830078e+00,6.250000000000000130104260698260532080894336104393e-04
2.283750000000081215034697379451245069503784179688e+00,3.284734022254698793119587207911536097526550292969e+00,6.250000000000000130104260698260532080894336104393e-04
2.284375000000081090689718621433712542057037353516e+00,3.284335525727538396267846110276877880096435546875e+00,6.250000000000000130104260698260532080894336104393e-04
2.285000000000080966344739863416180014610290527344e+00,3.283936500974884875603265754762105643749237060547e+00,6.250000000000000130104260698260532080894336104393e-04
2.285625000000080841999761105398647487163543701172e+00,3.283536948778499553469600868993438780307769775391e+00,6.250000000000000130104260698260532080894336104393e-04
2.286250000000080717654782347381114959716796875000e+00,3.283136869919916378535162948537617921829223632812e+00,6.250000000000000130104260698260532080894336104393e-04
2.286875000000080593309803589363582432270050048828e+00,3.282736265180439261257561156526207923889160156250e+00,6.250000000000000130104260698260532080894336104393e-04
2.287500000000080468964824831346049904823303222656e+00,3.282335135341141629794492473592981696128845214844e+00,6.250000000000000130104260698260532080894336104393e-04
2.288125000000080344619846073328517377376556396484e+00,3.281933481182863321379272747435607016086578369141e+00,6.250000000000000130104260698260532080894336104393e-04
2.288750000000080220274867315310984849929809570312e+00,3.281531303486210138231626842753030359745025634766e+00,6.250000000000000130104260698260532080894336104393e-04
2.289375000000080095929888557293452322483062744141e+00,3.281128603031551183022429540869779884815216064453e+00,6.250000000000000130104260698260532080894336104393e-04
2.290000000000079971584909799275919795036315917969e+00,3.280725380599017526606075989548116922378540039062e+00,6.250000000000000130104260698260532080894336104393e-04
2.290625000000079847239931041258387267589569091797e+00,3.280321636968499987574432452674955129623413085938e+00,6.250000000000000130104260698260532080894336104393e-04
2.291250000000079722894952283240854740142822265625e+00,3.279917372919648688167626460199244320392608642578e+00,6.250000000000000130104260698260532080894336104393e-04
2.291875000000079598549973525223322212696075439453e+00,3.279512589231869945649577857693657279014587402344e+00,6.250000000000000130104260698260532080894336104393e-04
2.292500000000079474204994767205789685249328613281e+00,3.279107286684325384129579106229357421398162841797e+00,6.250000000000000130104260698260532080894336104393e-04
2.293125000000079349860016009188257157802581787109e+00,3.278701466055930158205455882125534117221832275391e+00,6.250000000000000130104260698260532080894336104393e-04
2.293750000000079225515037251170724630355834960938e+00,3.278295128125350732517517826636321842670440673828e+00,6.250000000000000130104260698260532080894336104393e-04
2.294375000000079101170058493153192102909088134766e+00,3.277888273671003549480928995762951672077178955078e+00,6.250000000000000130104260698260532080894336104393e-04
2.295000000000078976825079735135659575462341308594e+00,3.277480903471053697018078310065902769565582275391e+00,6.250000000000000130104260698260532080894336104393e-04
2.295625000000078852480100977118127048015594482422e+00,3.277073018303412688112530304351821541786193847656e+00,6.250000000000000130104260698260532080894336104393e-04
2.296250000000078728135122219100594520568847656250e+00,3.276664618945737128541395577485673129558563232422e+00,6.250000000000000130104260698260532080894336104393e-04
2.296875000000078603790143461083061993122100830078e+00,3.276255706175426052340071692015044391155242919922e+00,6.250000000000000130104260698260532080894336104393e-04
2.297500000000078479445164703065529465675354003906e+00,3.275846280769620921802243174170143902301788330078e+00,6.250000000000000130104260698260532080894336104393e-04
2.298125000000078355100185945047996938228607177734e+00,3.275436343505202518855412563425488770008087158203e+00,6.250000000000000130104260698260532080894336104393e-04
2.298750000000078230755207187030464410781860351562e+00,3.275025895158790500971690562437288463115692138672e+00,6.250000000000000130104260698260532080894336104393e-04
2.299375000000078106410228429012931883335113525391e+00,3.274614936506739848454117236542515456676483154297e+00,6.250000000000000130104260698260532080894336104393e-04
2.300000000000077982065249670995399355888366699219e+00,3.274203468325141308525871863821521401405334472656e+00,6.250000000000000130104260698260532080894336104393e-04
2.300625000000077857720270912977866828441619873047e+00,3.273791491389818730795013834722340106964111328125e+00,6.250000000000000130104260698260532080894336104393e-04
2.301250000000077733375292154960334300994873046875e+00,3.273379006476326846808433401747606694698333740234e+00,6.250000000000000130104260698260532080894336104393e-04
2.301875000000077609030313396942801773548126220703e+00,3.272966014359950825962641829391941428184509277344e+00,6.250000000000000130104260698260532080894336104393e-04
2.302500000000077484685334638925269246101379394531e+00,3.272552515815703610968512293766252696514129638672e+00,6.250000000000000130104260698260532080894336104393e-04
2.303125000000077360340355880907736718654632568359e+00,3.272138511618324585583650332409888505935668945312e+00,6.250000000000000130104260698260532080894336104393e-04
2.303750000000077235995377122890204191207885742188e+00,3.271724002542278686433974144165404140949249267578e+00,6.250000000000000130104260698260532080894336104393e-04
2.304375000000077111650398364872671663761138916016e+00,3.271308989361752850300035788677632808685302734375e+00,6.250000000000000130104260698260532080894336104393e-04
2.305000000000076987305419606855139136314392089844e+00,3.270893472850656902295440886518917977809906005859e+00,6.250000000000000130104260698260532080894336104393e-04
2.305625000000076862960440848837606608867645263672e+00,3.270477453782619114974750118562951683998107910156e+00,6.250000000000000130104260698260532080894336104393e-04
2.306250000000076738615462090820074081420898437500e+00,3.270060932930987096511898926110006868839263916016e+00,6.250000000000000130104260698260532080894336104393e-04
2.306875000000076614270483332802541553974151611328e+00,3.269643911068824682075728560448624193668365478516e+00,6.250000000000000130104260698260532080894336104393e-04
2.307500000000076489925504574785009026527404785156e+00,3.269226388968910601562356532667763531208038330078e+00,6.250000000000000130104260698260532080894336104393e-04
2.308125000000076365580525816767476499080657958984e+00,3.268808367403737147327547063468955457210540771484e+00,6.250000000000000130104260698260532080894336104393e-04
2.308750000000076241235547058749943971633911132812e+00,3.268389847145507509651451982790604233741760253906e+00,6.250000000000000130104260698260532080894336104393e-04
2.309375000000076116890568300732411444187164306641e+00,3.267970828966136220827820579870603978633880615234e+00,6.250000000000000130104260698260532080894336104393e-04
2.310000000000075992545589542714878916740417480469e+00,3.267551313637244714271901102620176970958709716797e+00,6.250000000000000130104260698260532080894336104393e-04
2.310625000000075868200610784697346389293670654297e+00,3.267131301930162656788070307811722159385681152344e+00,6.250000000000000130104260698260532080894336104393e-04
2.311250000000075743855632026679813861846923828125e+00,3.266710794615923951766944810515269637107849121094e+00,6.250000000000000130104260698260532080894336104393e-04
2.311875000000075619510653268662281334400177001953e+00,3.266289792465266295096171234035864472389221191406e+00,6.250000000000000130104260698260532080894336104393e-04
2.312500000000075495165674510644748806953430175781e+00,3.265868296248629398803586809663102030754089355469e+00,6.250000000000000130104260698260532080894336104393e-04
2.313125000000075370820695752627216279506683349609e+00,3.265446306736153214700379976420663297176361083984e+00,6.250000000000000130104260698260532080894336104393e-04
2.313750000000075246475716994609683752059936523438e+00,3.265023824697676158024250980815850198268890380859e+00,6.250000000000000130104260698260532080894336104393e-04
2.314375000000075122130738236592151224613189697266e+00,3.264600850902734219260992176714353263378143310547e+00,6.250000000000000130104260698260532080894336104393e-04
2.315000000000074997785759478574618697166442871094e+00,3.264177386120558743698438775027170777320861816406e+00,6.250000000000000130104260698260532080894336104393e-04
2.315625000000074873440780720557086169719696044922e+00,3.263753431120074210980419593397527933120727539062e+00,6.250000000000000130104260698260532080894336104393e-04
2.316250000000074749095801962539553642272949218750e+00,3.263328986669898235106757056200876832008361816406e+00,6.250000000000000130104260698260532080894336104393e-04
2.316875000000074624750823204522021114826202392578e+00,3.262904053538338899898008094169199466705322265625e+00,6.250000000000000130104260698260532080894336104393e-04
2.317500000000074500405844446504488587379455566406e+00,3.262478632493392982638624744140543043613433837891e+00,6.250000000000000130104260698260532080894336104393e-04
2.318125000000074376060865688486956059932708740234e+00,3.262052724302745509987744298996403813362121582031e+00,6.250000000000000130104260698260532080894336104393e-04
2.318750000000074251715886930469423532485961914062e+00,3.261626329733766205265510507160797715187072753906e+00,6.250000000000000130104260698260532080894336104393e-04
2.319375000000074127370908172451891005039215087891e+00,3.261199449553510376631493272725492715835571289062e+00,6.250000000000000130104260698260532080894336104393e-04
2.320000000000074003025929414434358477592468261719e+00,3.260772084528714920281800004886463284492492675781e+00,6.250000000000000130104260698260532080894336104393e-04
2.320625000000073878680950656416825950145721435547e+00,3.260344235425798764538285468006506562232971191406e+00,6.250000000000000130104260698260532080894336104393e-04
2.321250000000073754335971898399293422698974609375e+00,3.259915903010859761224082831176929175853729248047e+00,6.250000000000000130104260698260532080894336104393e-04
2.321875000000073629990993140381760895252227783203e+00,3.259487088049673797485183968092314898967742919922e+00,6.250000000000000130104260698260532080894336104393e-04
2.322500000000073505646014382364228367805480957031e+00,3.259057791307693463522809906862676143646240234375e+00,6.250000000000000130104260698260532080894336104393e-04
2.323125000000073381301035624346695840358734130859e+00,3.258628013550046276236571429762989282608032226562e+00,6.250000000000000130104260698260532080894336104393e-04
2.323750000000073256956056866329163312911987304688e+00,3.258197755541532458778419822920113801956176757812e+00,6.250000000000000130104260698260532080894336104393e-04
2.324375000000073132611078108311630785465240478516e+00,3.257767018046624052374227176187559962272644042969e+00,6.250000000000000130104260698260532080894336104393e-04
2.325000000000073008266099350294098258018493652344e+00,3.257335801829463584056156832957640290260314941406e+00,6.250000000000000130104260698260532080894336104393e-04
2.325625000000072883921120592276565730571746826172e+00,3.256904107653861402127404289785772562026977539062e+00,6.250000000000000130104260698260532080894336104393e-04
2.326250000000072759576141834259033203125000000000e+00,3.256471936283296120251407046453095972537994384766e+00,6.250000000000000130104260698260532080894336104393e-04
2.326875000000072635231163076241500675678253173828e+00,3.256039288480910620648955955402925610542297363281e+00,6.250000000000000130104260698260532080894336104393e-04
2.327500000000072510886184318223968148231506347656e+00,3.255606165009512054098195221740752458572387695312e+00,6.250000000000000130104260698260532080894336104393e-04
2.328125000000072386541205560206435620784759521484e+00,3.255172566631570063577783002983778715133666992188e+00,6.250000000000000130104260698260532080894336104393e-04
2.328750000000072262196226802188903093338012695312e+00,3.254738494109215007910052008810453116893768310547e+00,6.250000000000000130104260698260532080894336104393e-04
2.329375000000072137851248044171370565891265869141e+00,3.254303948204236185404170100810006260871887207031e+00,6.250000000000000130104260698260532080894336104393e-04
2.330000000000072013506269286153838038444519042969e+00,3.253868929678081389766930442419834434986114501953e+00,6.250000000000000130104260698260532080894336104393e-04
2.330625000000071889161290528136305510997772216797e+00,3.253433439291853801478282548487186431884765625000e+00,6.250000000000000130104260698260532080894336104393e-04
2.331250000000071764816311770118772983551025390625e+00,3.252997477806311543702122435206547379493713378906e+00,6.250000000000000130104260698260532080894336104393e-04
2.331875000000071640471333012101240456104278564453e+00,3.252561045981865461840243369806557893753051757812e+00,6.250000000000000130104260698260532080894336104393e-04
2.332500000000071516126354254083707928657531738281e+00,3.252124144578579123532335870550014078617095947266e+00,6.250000000000000130104260698260532080894336104393e-04
2.333125000000071391781375496066175401210784912109e+00,3.251686774356164821853099056170322000980377197266e+00,6.250000000000000130104260698260532080894336104393e-04
2.333750000000071267436396738048642873764038085938e+00,3.251248936073984019401450495934113860130310058594e+00,6.250000000000000130104260698260532080894336104393e-04
2.334375000000071143091417980031110346317291259766e+00,3.250810630491045127854476959328167140483856201172e+00,6.250000000000000130104260698260532080894336104393e-04
2.335000000000071018746439222013577818870544433594e+00,3.250371858366002175699804865871556103229522705078e+00,6.250000000000000130104260698260532080894336104393e-04
2.335625000000070894401460463996045291423797607422e+00,3.249932620457153031878760884865187108516693115234e+00,6.250000000000000130104260698260532080894336104393e-04
2.336250000000070770056481705978512763977050781250e+00,3.249492917522437629429532535141333937644958496094e+00,6.250000000000000130104260698260532080894336104393e-04
2.336875000000070645711502947960980236530303955078e+00,3.249052750319437521397958335001021623611450195312e+00,6.250000000000000130104260698260532080894336104393e-04
2.337500000000070521366524189943447709083557128906e+00,3.248612119605373216302268701838329434394836425781e+00,6.250000000000000130104260698260532080894336104393e-04
2.338125000000070397021545431925915181636810302734e+00,3.248171026137103289954666252015158534049987792969e+00,6.250000000000000130104260698260532080894336104393e-04
2.338750000000070272676566673908382654190063476562e+00,3.247729470671123053193696250673383474349975585938e+00,6.250000000000000130104260698260532080894336104393e-04
2.339375000000070148331587915890850126743316650391e+00,3.247287453963562331438197361421771347522735595703e+00,6.250000000000000130104260698260532080894336104393e-04
2.340000000000070023986609157873317599296569824219e+00,3.246844976770184576508881946210749447345733642578e+00,6.250000000000000130104260698260532080894336104393e-04
2.340625000000069899641630399855785071849822998047e+00,3.246402039846385090271496665081940591335296630859e+00,6.250000000000000130104260698260532080894336104393e-04
2.341250000000069775296651641838252544403076171875e+00,3.245958643947190136458402776042930781841278076172e+00,6.250000000000000130104260698260532080894336104393e-04
2.341875000000069650951672883820720016956329345703e+00,3.245514789827254276133317034691572189331054687500e+00,6.250000000000000130104260698260532080894336104393e-04
2.342500000000069526606694125803187489509582519531e+00,3.245070478240859923602101844153366982936859130859e+00,6.250000000000000130104260698260532080894336104393e-04
2.343125000000069402261715367785654962062835693359e+00,3.244625709941915125966716004768386483192443847656e+00,6.250000000000000130104260698260532080894336104393e-04
2.343750000000069277916736609768122434616088867188e+00,3.244180485683953119036004864028654992580413818359e+00,6.250000000000000130104260698260532080894336104393e-04
2.344375000000069153571757851750589907169342041016e+00,3.243734806220129662790441216202452778816223144531e+00,6.250000000000000130104260698260532080894336104393e-04
2.345000000000069029226779093733057379722595214844e+00,3.243288672303222153203705602209083735942840576172e+00,6.250000000000000130104260698260532080894336104393e-04
2.345625000000068904881800335715524852275848388672e+00,3.242842084685628289975056759431026875972747802734e+00,6.250000000000000130104260698260532080894336104393e-04
2.346250000000068780536821577697992324829101562500e+00,3.242395044119364300172492221463471651077270507812e+00,6.250000000000000130104260698260532080894336104393e-04
2.346875000000068656191842819680459797382354736328e+00,3.241947551356063605965118767926469445228576660156e+00,6.250000000000000130104260698260532080894336104393e-04
2.347500000000068531846864061662927269935607910156e+00,3.241499607146975492355522874277085065841674804688e+00,6.250000000000000130104260698260532080894336104393e-04
2.348125000000068407501885303645394742488861083984e+00,3.241051212242963774912141161621548235416412353516e+00,6.250000000000000130104260698260532080894336104393e-04
2.348750000000068283156906545627862215042114257812e+00,3.240602367394504135234001296339556574821472167969e+00,6.250000000000000130104260698260532080894336104393e-04
2.349375000000068158811927787610329687595367431641e+00,3.240153073351684565039931840146891772747039794922e+00,6.250000000000000130104260698260532080894336104393e-04
2.350000000000068034466949029592797160148620605469e+00,3.239703330864202257544093299657106399536132812500e+00,6.250000000000000130104260698260532080894336104393e-04
2.350625000000067910121970271575264632701873779297e+00,3.239253140681363607455978126381523907184600830078e+00,6.250000000000000130104260698260532080894336104393e-04
2.351250000000067785776991513557732105255126953125e+00,3.238802503552081546445151616353541612625122070312e+00,6.250000000000000130104260698260532080894336104393e-04
2.351875000000067661432012755540199577808380126953e+00,3.238351420224874654962832210003398358821868896484e+00,6.250000000000000130104260698260532080894336104393e-04
2.352500000000067537087033997522667050361633300781e+00,3.237899891447865829974261941970326006412506103516e+00,6.250000000000000130104260698260532080894336104393e-04
2.353125000000067412742055239505134522914886474609e+00,3.237447917968780064512657190789468586444854736328e+00,6.250000000000000130104260698260532080894336104393e-04
2.353750000000067288397076481487601995468139648438e+00,3.236995500534944447679208678891882300376892089844e+00,6.250000000000000130104260698260532080894336104393e-04
2.354375000000067164052097723470069468021392822266e+00,3.236542639893285944197032222291454672813415527344e+00,6.250000000000000130104260698260532080894336104393e-04
2.355000000000067039707118965452536940574645996094e+00,3.236089336790329173965119480271823704242706298828e+00,6.250000000000000130104260698260532080894336104393e-04
2.355625000000066915362140207435004413127899169922e+00,3.235635591972195967969128105323761701583862304688e+00,6.250000000000000130104260698260532080894336104393e-04
2.356250000000066791017161449417471885681152343750e+00,3.235181406184604480102962043019942939281463623047e+00,6.250000000000000130104260698260532080894336104393e-04
2.356875000000066666672182691399939358234405517578e+00,3.234726780172866078544302581576630473136901855469e+00,6.250000000000000130104260698260532080894336104393e-04
2.357500000000066542327203933382406830787658691406e+00,3.234271714681885345754608351853676140308380126953e+00,6.250000000000000130104260698260532080894336104393e-04
2.358125000000066417982225175364874303340911865234e+00,3.233816210456158302122275927104055881500244140625e+00,6.250000000000000130104260698260532080894336104393e-04
2.358750000000066293637246417347341775894165039062e+00,3.233360268239771073695010272786021232604980468750e+00,6.250000000000000130104260698260532080894336104393e-04
2.359375000000066169292267659329809248447418212891e+00,3.232903888776397671733775496250018477439880371094e+00,6.250000000000000130104260698260532080894336104393e-04
2.360000000000066044947288901312276721000671386719e+00,3.232447072809299548623584996676072478294372558594e+00,6.250000000000000130104260698260532080894336104393e-04
2.360625000000065920602310143294744193553924560547e+00,3.231989821081323821516662064823321998119354248047e+00,6.250000000000000130104260698260532080894336104393e-04
2.361250000000065796257331385277211666107177734375e+00,3.231532134334901940064810332842171192169189453125e+00,6.250000000000000130104260698260532080894336104393e-04
2.361875000000065671912352627259679138660430908203e+00,3.231074013312048798240994074149057269096374511719e+00,6.250000000000000130104260698260532080894336104393e-04
2.362500000000065547567373869242146611213684082031e+00,3.230615458754360069804079103050753474235534667969e+00,6.250000000000000130104260698260532080894336104393e-04
2.363125000000065423222395111224614083766937255859e+00,3.230156471403012208298832774744369089603424072266e+00,6.250000000000000130104260698260532080894336104393e-04
2.363750000000065298877416353207081556320190429688e+00,3.229697051998760226609874735004268586635589599609e+00,6.250000000000000130104260698260532080894336104393e-04
2.364375000000065174532437595189549028873443603516e+00,3.229237201281936364694047369994223117828369140625e+00,6.250000000000000130104260698260532080894336104393e-04
2.365000000000065050187458837172016501426696777344e+00,3.228776919992448757312786256079562008380889892578e+00,6.250000000000000130104260698260532080894336104393e-04
2.365625000000064925842480079154483973979949951172e+00,3.228316208869780989942910309764556586742401123047e+00,6.250000000000000130104260698260532080894336104393e-04
2.366250000000064801497501321136951446533203125000e+00,3.227855068652988990152152837254106998443603515625e+00,6.250000000000000130104260698260532080894336104393e-04
2.366875000000064677152522563119418919086456298828e+00,3.227393500080701027599161534453742206096649169922e+00,6.250000000000000130104260698260532080894336104393e-04
2.367500000000064552807543805101886391639709472656e+00,3.226931503891115937676659086719155311584472656250e+00,6.250000000000000130104260698260532080894336104393e-04
2.368125000000064428462565047084353864192962646484e+00,3.226469080822001345154603768605738878250122070312e+00,6.250000000000000130104260698260532080894336104393e-04
2.368750000000064304117586289066821336746215820312e+00,3.226006231610693220090979593805968761444091796875e+00,6.250000000000000130104260698260532080894336104393e-04
2.369375000000064179772607531049288809299468994141e+00,3.225542956994094101474956914898939430713653564453e+00,6.250000000000000130104260698260532080894336104393e-04
2.370000000000064055427628773031756281852722167969e+00,3.225079257708670876780843173037283122539520263672e+00,6.250000000000000130104260698260532080894336104393e-04
2.370625000000063931082650015014223754405975341797e+00,3.224615134490454337878873047884553670883178710938e+00,6.250000000000000130104260698260532080894336104393e-04
2.371250000000063806737671256996691226959228515625e+00,3.224150588075038292856788757489994168281555175781e+00,6.250000000000000130104260698260532080894336104393e-04
