time,u0,tau
4.229999999999954241047817049548029899597167968750e+00,1.376244196959918175693360353761818259954452514648e+00,1.000000000000000020816681711721685132943093776703e-02
4.239999999999954027884996321517974138259887695312e+00,1.365472033606547119788388044980820268392562866211e+00,1.000000000000000020816681711721685132943093776703e-02
4.249999999999953814722175593487918376922607421875e+00,1.354699418347330430734132278303150087594985961914e+00,1.000000000000000020816681711721685132943093776703e-02
4.259999999999953601559354865457862615585327148438e+00,1.343926896800373027573982653848361223936080932617e+00,1.000000000000000020816681711721685132943093776703e-02
4.269999999999953388396534137427806854248046875000e+00,1.333155026482037319723872315080370754003524780273e+00,1.000000000000000020816681711721685132943093776703e-02
4.279999999999953175233713409397751092910766601562e+00,1.322384376727069321688645686663221567869186401367e+00,1.000000000000000020816681711721685132943093776703e-02
4.289999999999952962070892681367695331573486328125e+00,1.311615528606891789564770078868605196475982666016e+00,1.000000000000000020816681711721685132943093776703e-02
4.299999999999952748908071953337639570236206054688e+00,1.300849074846156305795830121496692299842834472656e+00,1.000000000000000020816681711721685132943093776703e-02
4.309999999999952535745251225307583808898925781250e+00,1.290085619737644240245799664990045130252838134766e+00,1.000000000000000020816681711721685132943093776703e-02
4.319999999999952322582430497277528047561645507812e+00,1.279325779055602296807592210825532674789428710938e+00,1.000000000000000020816681711721685132943093776703e-02
4.329999999999952109419609769247472286224365234375e+00,1.268570179967597466585971233143936842679977416992e+00,1.000000000000000020816681711721685132943093776703e-02
4.339999999999951896256789041217416524887084960938e+00,1.257819460944975098470877128420397639274597167969e+00,1.000000000000000020816681711721685132943093776703e-02
4.349999999999951683093968313187360763549804687500e+00,1.247074271671999357025129029352683573961257934570e+00,1.000000000000000020816681711721685132943093776703e-02
4.359999999999951469931147585157305002212524414062e+00,1.236335272953756003744274494238197803497314453125e+00,1.000000000000000020816681711721685132943093776703e-02
4.369999999999951256768326857127249240875244140625e+00,1.225603136622891442542027107265312224626541137695e+00,1.000000000000000020816681711721685132943093776703e-02
4.379999999999951043605506129097193479537963867188e+00,1.214878545445264856894596050551626831293106079102e+00,1.000000000000000020816681711721685132943093776703e-02
4.389999999999950830442685401067137718200683593750e+00,1.204162193024584492917483657947741448879241943359e+00,1.000000000000000020816681711721685132943093776703e-02
4.399999999999950617279864673037081956863403320312e+00,1.193454783706097810380697410437278449535369873047e+00,1.000000000000000020816681711721685132943093776703e-02
4.409999999999950404117043945007026195526123046875e+00,1.182757032479405001623717907932586967945098876953e+00,1.000000000000000020816681711721685132943093776703e-02
4.419999999999950190954223216976970434188842773438e+00,1.172069664880461159484070776670705527067184448242e+00,1.000000000000000020816681711721685132943093776703e-02
4.429999999999949977791402488946914672851562500000e+00,1.161393416892831043085720921226311475038528442383e+00,1.000000000000000020816681711721685132943093776703e-02
4.439999999999949764628581760916858911514282226562e+00,1.150729034848260168288902605127077549695968627930e+00,1.000000000000000020816681711721685132943093776703e-02
4.449999999999949551465761032886803150177001953125e+00,1.140077275326621286666295418399386107921600341797e+00,1.000000000000000020816681711721685132943093776703e-02
4.459999999999949338302940304856747388839721679688e+00,1.129438905055295538915061115403659641742706298828e+00,1.000000000000000020816681711721685132943093776703e-02
4.469999999999949125140119576826691627502441406250e+00,1.118814700808044459989787355880253016948699951172e+00,1.000000000000000020816681711721685132943093776703e-02
4.479999999999948911977298848796635866165161132812e+00,1.108205449303427236884544981876388192176818847656e+00,1.000000000000000020816681711721685132943093776703e-02
4.489999999999948698814478120766580104827880859375e+00,1.097611947102817842036870388255920261144638061523e+00,1.000000000000000020816681711721685132943093776703e-02
4.499999999999948485651657392736524343490600585938e+00,1.087035000508070448077546643617097288370132446289e+00,1.000000000000000020816681711721685132943093776703e-02
4.509999999999948272488836664706468582153320312500e+00,1.076475425458884638274525968881789594888687133789e+00,1.000000000000000020816681711721685132943093776703e-02
4.519999999999948059326015936676412820816040039062e+00,1.065934047429916819993422905099578201770782470703e+00,1.000000000000000020816681711721685132943093776703e-02
4.529999999999947846163195208646357059478759765625e+00,1.055411701327684026452402576978784054517745971680e+00,1.000000000000000020816681711721685132943093776703e-02
4.539999999999947633000374480616301298141479492188e+00,1.044909231387303627514029358280822634696960449219e+00,1.000000000000000020816681711721685132943093776703e-02
4.549999999999947419837553752586245536804199218750e+00,1.034427491069110915944406769995111972093582153320e+00,1.000000000000000020816681711721685132943093776703e-02
4.559999999999947206674733024556189775466918945312e+00,1.023967342955196091480729592149145901203155517578e+00,1.000000000000000020816681711721685132943093776703e-02
4.569999999999946993511912296526134014129638671875e+00,1.013529658645897946200875594513490796089172363281e+00,1.000000000000000020816681711721685132943093776703e-02
4.579999999999946780349091568496078252792358398438e+00,1.003115318656293331045503691711928695440292358398e+00,1.000000000000000020816681711721685132943093776703e-02
4.589999999999946567186270840466022491455078125000e+00,9.927252123127151550718849648546893149614334106445e-01,1.000000000000000020816681711721685132943093776703e-02
4.599999999999946354023450112435966730117797851562e+00,9.823602376493346666208594797353725880384445190430e-01,1.000000000000000020816681711721685132943093776703e-02
4.609999999999946140860629384405910968780517578125e+00,9.720213013048396577531207185529638081789016723633e-01,1.000000000000000020816681711721685132943093776703e-02
4.619999999999945927697808656375855207443237304688e+00,9.617093184192379018426777292916085571050643920898e-01,1.000000000000000020816681711721685132943093776703e-02
4.629999999999945714534987928345799446105957031250e+00,9.514252125308163554606721845630090683698654174805e-01,1.000000000000000020816681711721685132943093776703e-02
4.639999999999945501372167200315743684768676757812e+00,9.411699154732814376345118034805636852979660034180e-01,1.000000000000000020816681711721685132943093776703e-02
4.649999999999945288209346472285687923431396484375e+00,9.309443672731071428572136028378736227750778198242e-01,1.000000000000000020816681711721685132943093776703e-02
4.659999999999945075046525744255632162094116210938e+00,9.207495160471146355973814934259280562400817871094e-01,1.000000000000000020816681711721685132943093776703e-02
4.669999999999944861883705016225576400756835937500e+00,9.105863179003050866811008745571598410606384277344e-01,1.000000000000000020816681711721685132943093776703e-02
4.679999999999944648720884288195520639419555664062e+00,9.004557368239667347609156422549858689308166503906e-01,1.000000000000000020816681711721685132943093776703e-02
4.689999999999944435558063560165464878082275390625e+00,8.903587445940759348417259388952516019344329833984e-01,1.000000000000000020816681711721685132943093776703e-02
4.699999999999944222395242832135409116744995117188e+00,8.802963206700082920974637090694159269332885742188e-01,1.000000000000000020816681711721685132943093776703e-02
4.709999999999944009232422104105353355407714843750e+00,8.702694520935772004577302141115069389343261718750e-01,1.000000000000000020816681711721685132943093776703e-02
4.719999999999943796069601376075297594070434570312e+00,8.602791333884133306852959321986418217420578002930e-01,1.000000000000000020816681711721685132943093776703e-02
4.729999999999943582906780648045241832733154296875e+00,8.503263664596978355092460333253256976604461669922e-01,1.000000000000000020816681711721685132943093776703e-02
4.739999999999943369743959920015186071395874023438e+00,8.404121604942608181332275307795498520135879516602e-01,1.000000000000000020816681711721685132943093776703e-02
4.749999999999943156581139191985130310058593750000e+00,8.305375318610543899922049604356288909912109375000e-01,1.000000000000000020816681711721685132943093776703e-02
4.759999999999942943418318463955074548721313476562e+00,8.207035040120082003411994264752138406038284301758e-01,1.000000000000000020816681711721685132943093776703e-02
4.769999999999942730255497735925018787384033203125e+00,8.109111073832742100364612269913777709007263183594e-01,1.000000000000000020816681711721685132943093776703e-02
4.779999999999942517092677007894963026046752929688e+00,8.011613792968653724457794851332437247037887573242e-01,1.000000000000000020816681711721685132943093776703e-02
4.789999999999942303929856279864907264709472656250e+00,7.914553638626913301123977362294681370258331298828e-01,1.000000000000000020816681711721685132943093776703e-02
4.799999999999942090767035551834851503372192382812e+00,7.817941118809930145516773336566984653472900390625e-01,1.000000000000000020816681711721685132943093776703e-02
4.809999999999941877604214823804795742034912109375e+00,7.721786807451755940689963608747348189353942871094e-01,1.000000000000000020816681711721685132943093776703e-02
4.819999999999941664441394095774739980697631835938e+00,7.626101343450394365319766620814334601163864135742e-01,1.000000000000000020816681711721685132943093776703e-02
4.829999999999941451278573367744684219360351562500e+00,7.530895429704044241603355658298823982477188110352e-01,1.000000000000000020816681711721685132943093776703e-02
4.839999999999941238115752639714628458023071289062e+00,7.436179832151237345527761135599575936794281005859e-01,1.000000000000000020816681711721685132943093776703e-02
4.849999999999941024952931911684572696685791015625e+00,7.341965378814804266127680421050172299146652221680e-01,1.000000000000000020816681711721685132943093776703e-02
4.859999999999940811790111183654516935348510742188e+00,7.248262958849586157228372940153349190950393676758e-01,1.000000000000000020816681711721685132943093776703e-02
4.869999999999940598627290455624461174011230468750e+00,7.155083521593794682047473543207161128520965576172e-01,1.000000000000000020816681711721685132943093776703e-02
4.879999999999940385464469727594405412673950195312e+00,7.062438075623911348799310871982015669345855712891e-01,1.000000000000000020816681711721685132943093776703e-02
4.889999999999940172301648999564349651336669921875e+00,6.970337687812983018531554080254863947629928588867e-01,1.000000000000000020816681711721685132943093776703e-02
4.899999999999939959138828271534293889999389648438e+00,6.878793482392177027762159013946074992418289184570e-01,1.000000000000000020816681711721685132943093776703e-02
4.909999999999939745976007543504238128662109375000e+00,6.787816640015429392462920077377930283546447753906e-01,1.000000000000000020816681711721685132943093776703e-02
4.919999999999939532813186815474182367324829101562e+00,6.697418396826996245252416883886326104402542114258e-01,1.000000000000000020816681711721685132943093776703e-02
4.929999999999939319650366087444126605987548828125e+00,6.607610043531716437215095538704190403223037719727e-01,1.000000000000000020816681711721685132943093776703e-02
4.939999999999939106487545359414070844650268554688e+00,6.518402924467764369964584147965069860219955444336e-01,1.000000000000000020816681711721685132943093776703e-02
4.949999999999938893324724631384015083312988281250e+00,6.429808436681657690670022020640317350625991821289e-01,1.000000000000000020816681711721685132943093776703e-02
4.959999999999938680161903903353959321975708007812e+00,6.341838029005270049864861903188284486532211303711e-01,1.000000000000000020816681711721685132943093776703e-02
4.969999999999938466999083175323903560638427734375e+00,6.254503201134573586728038208093494176864624023438e-01,1.000000000000000020816681711721685132943093776703e-02
4.979999999999938253836262447293847799301147460938e+00,6.167815502709823594074123320751823484897613525391e-01,1.000000000000000020816681711721685132943093776703e-02
4.989999999999938040673441719263792037963867187500e+00,6.081786532396877831274650816339999437332153320312e-01,1.000000000000000020816681711721685132943093776703e-02
4.999999999999937827510620991233736276626586914062e+00,5.996427936969324079541365790646523237228393554688e-01,1.000000000000000020816681711721685132943093776703e-02
5.009999999999937614347800263203680515289306640625e+00,5.911751410391069549987719256023410707712173461914e-01,1.000000000000000020816681711721685132943093776703e-02
