time,u0,tau
4.229999999999954241047817049548029899597167968750e+00,1.376244216971488132372769541689194738864898681641e+00,1.000000000000000020816681711721685132943093776703e-02
4.239999999999954027884996321517974138259887695312e+00,1.365472053590849110804583688150160014629364013672e+00,1.000000000000000020816681711721685132943093776703e-02
4.249999999999953814722175593487918376922607421875e+00,1.354699438303550884654669062001630663871765136719e+00,1.000000000000000020816681711721685132943093776703e-02
4.259999999999953601559354865457862615585327148438e+00,1.343926916727735676460042668622918426990509033203e+00,1.000000000000000020816681711721685132943093776703e-02
4.269999999999953388396534137427806854248046875000e+00,1.333155046379802310951845356612466275691986083984e+00,1.000000000000000020816681711721685132943093776703e-02
4.279999999999953175233713409397751092910766601562e+00,1.322384396594532107727104630612302571535110473633e+00,1.000000000000000020816681711721685132943093776703e-02
4.289999999999952962070892681367695331573486328125e+00,1.311615548443382461840656105778180062770843505859e+00,1.000000000000000020816681711721685132943093776703e-02
4.299999999999952748908071953337639570236206054688e+00,1.300849094651038928560637941700406372547149658203e+00,1.000000000000000020816681711721685132943093776703e-02
4.309999999999952535745251225307583808898925781250e+00,1.290085639510315740352552893455140292644500732422e+00,1.000000000000000020816681711721685132943093776703e-02
4.319999999999952322582430497277528047561645507812e+00,1.279325798795491797577028592058923095464706420898e+00,1.000000000000000020816681711721685132943093776703e-02
4.329999999999952109419609769247472286224365234375e+00,1.268570199674165621672727866098284721374511718750e+00,1.000000000000000020816681711721685132943093776703e-02
4.339999999999951896256789041217416524887084960938e+00,1.257819480617712981640465841337572783231735229492e+00,1.000000000000000020816681711721685132943093776703e-02
4.349999999999951683093968313187360763549804687500e+00,1.247074291310428018064726529701147228479385375977e+00,1.000000000000000020816681711721685132943093776703e-02
4.359999999999951469931147585157305002212524414062e+00,1.236335292557425358239697743556462228298187255859e+00,1.000000000000000020816681711721685132943093776703e-02
4.369999999999951256768326857127249240875244140625e+00,1.225603156191379605743918546068016439676284790039e+00,1.000000000000000020816681711721685132943093776703e-02
4.379999999999951043605506129097193479537963867188e+00,1.214878564978177477584608823235612362623214721680e+00,1.000000000000000020816681711721685132943093776703e-02
4.389999999999950830442685401067137718200683593750e+00,1.204162212521553865229861912666819989681243896484e+00,1.000000000000000020816681711721685132943093776703e-02
4.399999999999950617279864673037081956863403320312e+00,1.193454803166782429713066449039615690708160400391e+00,1.000000000000000020816681711721685132943093776703e-02
4.409999999999950404117043945007026195526123046875e+00,1.182757051903488454414059560804162174463272094727e+00,1.000000000000000020816681711721685132943093776703e-02
4.419999999999950190954223216976970434188842773438e+00,1.172069684267651457076908627641387283802032470703e+00,1.000000000000000020816681711721685132943093776703e-02
4.429999999999949977791402488946914672851562500000e+00,1.161393436242859733553700607444625347852706909180e+00,1.000000000000000020816681711721685132943093776703e-02
4.439999999999949764628581760916858911514282226562e+00,1.150729054160882114388186892028898000717163085938e+00,1.000000000000000020816681711721685132943093776703e-02
4.449999999999949551465761032886803150177001953125e+00,1.140077294601613555613539574551396071910858154297e+00,1.000000000000000020816681711721685132943093776703e-02
4.459999999999949338302940304856747388839721679688e+00,1.129438924292456736253598137409426271915435791016e+00,1.000000000000000020816681711721685132943093776703e-02
4.469999999999949125140119576826691627502441406250e+00,1.118814720007194063455813193286303430795669555664e+00,1.000000000000000020816681711721685132943093776703e-02
4.479999999999948911977298848796635866165161132812e+00,1.108205468464405152317908687109593302011489868164e+00,1.000000000000000020816681711721685132943093776703e-02
4.489999999999948698814478120766580104827880859375e+00,1.097611966225483071113444566435646265745162963867e+00,1.000000000000000020816681711721685132943093776703e-02
4.499999999999948485651657392736524343490600585938e+00,1.087035019592300866264622527523897588253021240234e+00,1.000000000000000020816681711721685132943093776703e-02
4.509999999999948272488836664706468582153320312500e+00,1.076475444504576328696998643863480538129806518555e+00,1.000000000000000020816681711721685132943093776703e-02
4.519999999999948059326015936676412820816040039062e+00,1.065934066436983629344581459008622914552688598633e+00,1.000000000000000020816681711721685132943093776703e-02
4.529999999999947846163195208646357059478759765625e+00,1.055411720296056454770905475015752017498016357422e+00,1.000000000000000020816681711721685132943093776703e-02
4.539999999999947633000374480616301298141479492188e+00,1.044909250316928162050089667900465428829193115234e+00,1.000000000000000020816681711721685132943093776703e-02
4.549999999999947419837553752586245536804199218750e+00,1.034427509959949587070582310843747109174728393555e+00,1.000000000000000020816681711721685132943093776703e-02
4.559999999999947206674733024556189775466918945312e+00,1.023967361807225584513503235939424484968185424805e+00,1.000000000000000020816681711721685132943093776703e-02
4.569999999999946993511912296526134014129638671875e+00,1.013529677459109601400655265024397522211074829102e+00,1.000000000000000020816681711721685132943093776703e-02
4.579999999999946780349091568496078252792358398438e+00,1.003115337430691811348992814600933343172073364258e+00,1.000000000000000020816681711721685132943093776703e-02
4.589999999999946567186270840466022491455078125000e+00,9.927252310483180020028726175951305776834487915039e-01,1.000000000000000020816681711721685132943093776703e-02
4.599999999999946354023450112435966730117797851562e+00,9.823602563461718562010105415538419038057327270508e-01,1.000000000000000020816681711721685132943093776703e-02
4.609999999999946140860629384405910968780517578125e+00,9.720213199629528233458586328197270631790161132812e-01,1.000000000000000020816681711721685132943093776703e-02
4.619999999999945927697808656375855207443237304688e+00,9.617093370386798900639746534579899162054061889648e-01,1.000000000000000020816681711721685132943093776703e-02
4.629999999999945714534987928345799446105957031250e+00,9.514252311116503380006292900361586362123489379883e-01,1.000000000000000020816681711721685132943093776703e-02
4.639999999999945501372167200315743684768676757812e+00,9.411699340155804671681494255608413368463516235352e-01,1.000000000000000020816681711721685132943093776703e-02
4.649999999999945288209346472285687923431396484375e+00,9.309443857769537089552613906562328338623046875000e-01,1.000000000000000020816681711721685132943093776703e-02
4.659999999999945075046525744255632162094116210938e+00,9.207495345125997765478587098186835646629333496094e-01,1.000000000000000020816681711721685132943093776703e-02
4.669999999999944861883705016225576400756835937500e+00,9.105863363275277233555016209720633924007415771484e-01,1.000000000000000020816681711721685132943093776703e-02
4.679999999999944648720884288195520639419555664062e+00,9.004557552130334485696039337199181318283081054688e-01,1.000000000000000020816681711721685132943093776703e-02
4.689999999999944435558063560165464878082275390625e+00,8.903587629451000795555160038929898291826248168945e-01,1.000000000000000020816681711721685132943093776703e-02
4.699999999999944222395242832135409116744995117188e+00,8.802963389831095497584101394750177860260009765625e-01,1.000000000000000020816681711721685132943093776703e-02
4.709999999999944009232422104105353355407714843750e+00,8.702694703688809152453131900983862578868865966797e-01,1.000000000000000020816681711721685132943093776703e-02
4.719999999999943796069601376075297594070434570312e+00,8.602791516260499538049089096602983772754669189453e-01,1.000000000000000020816681711721685132943093776703e-02
4.729999999999943582906780648045241832733154296875e+00,8.503263846598022590583809687814209610223770141602e-01,1.000000000000000020816681711721685132943093776703e-02
4.739999999999943369743959920015186071395874023438e+00,8.404121786569718199899625687976367771625518798828e-01,1.000000000000000020816681711721685132943093776703e-02
4.749999999999943156581139191985130310058593750000e+00,8.305375499865140787036921210528817027807235717773e-01,1.000000000000000020816681711721685132943093776703e-02
4.759999999999942943418318463955074548721313476562e+00,8.207035221003613489898498301045037806034088134766e-01,1.000000000000000020816681711721685132943093776703e-02
4.769999999999942730255497735925018787384033203125e+00,8.109111254346677011284327818430028855800628662109e-01,1.000000000000000020816681711721685132943093776703e-02
4.779999999999942517092677007894963026046752929688e+00,8.011613973114476427994645746366586536169052124023e-01,1.000000000000000020816681711721685132943093776703e-02
4.789999999999942303929856279864907264709472656250e+00,7.914553818406117047246084439393598586320877075195e-01,1.000000000000000020816681711721685132943093776703e-02
4.799999999999942090767035551834851503372192382812e+00,7.817941298224010404638306681590620428323745727539e-01,1.000000000000000020816681711721685132943093776703e-02
4.809999999999941877604214823804795742034912109375e+00,7.721786986502207073002068682399112731218338012695e-01,1.000000000000000020816681711721685132943093776703e-02
4.819999999999941664441394095774739980697631835938e+00,7.626101522138700739006367257388774305582046508789e-01,1.000000000000000020816681711721685132943093776703e-02
4.829999999999941451278573367744684219360351562500e+00,7.530895608031675791949055565055459737777709960938e-01,1.000000000000000020816681711721685132943093776703e-02
4.839999999999941238115752639714628458023071289062e+00,7.436180010119641803356671516667120158672332763672e-01,1.000000000000000020816681711721685132943093776703e-02
4.849999999999941024952931911684572696685791015625e+00,7.341965556425402716911321476800367236137390136719e-01,1.000000000000000020816681711721685132943093776703e-02
4.859999999999940811790111183654516935348510742188e+00,7.248263136103766379747526116261724382638931274414e-01,1.000000000000000020816681711721685132943093776703e-02
4.869999999999940598627290455624461174011230468750e+00,7.155083698492906707500083030026871711015701293945e-01,1.000000000000000020816681711721685132943093776703e-02
4.879999999999940385464469727594405412673950195312e+00,7.062438252169256358570237352978438138961791992188e-01,1.000000000000000020816681711721685132943093776703e-02
4.889999999999940172301648999564349651336669921875e+00,6.970337864005810013523500856535974889993667602539e-01,1.000000000000000020816681711721685132943093776703e-02
4.899999999999939959138828271534293889999389648438e+00,6.878793658233677277280548878479748964309692382812e-01,1.000000000000000020816681711721685132943093776703e-02
4.909999999999939745976007543504238128662109375000e+00,6.787816815506728662654722938896156847476959228516e-01,1.000000000000000020816681711721685132943093776703e-02
4.919999999999939532813186815474182367324829101562e+00,6.697418571969148137768002015945967286825180053711e-01,1.000000000000000020816681711721685132943093776703e-02
4.929999999999939319650366087444126605987548828125e+00,6.607610218325696838093108453904278576374053955078e-01,1.000000000000000020816681711721685132943093776703e-02
4.939999999999939106487545359414070844650268554688e+00,6.518403098914464788293798847007565200328826904297e-01,1.000000000000000020816681711721685132943093776703e-02
4.949999999999938893324724631384015083312988281250e+00,6.429808610781878597251193241390865296125411987305e-01,1.000000000000000020816681711721685132943093776703e-02
4.959999999999938680161903903353959321975708007812e+00,6.341838202759711995426528119423892349004745483398e-01,1.000000000000000020816681711721685132943093776703e-02
4.969999999999938466999083175323903560638427734375e+00,6.254503374543832761034423128876369446516036987305e-01,1.000000000000000020816681711721685132943093776703e-02
4.979999999999938253836262447293847799301147460938e+00,6.167815675774384054363963514333590865135192871094e-01,1.000000000000000020816681711721685132943093776703e-02
4.989999999999938040673441719263792037963867187500e+00,6.081786705117104840923047959222458302974700927734e-01,1.000000000000000020816681711721685132943093776703e-02
4.999999999999937827510620991233736276626586914062e+00,5.996428109345457446721638916642405092716217041016e-01,1.000000000000000020816681711721685132943093776703e-02
5.009999999999937614347800263203680515289306640625e+00,5.911751582423215856110232380160596221685409545898e-01,1.000000000000000020816681711721685132943093776703e-02
