time,u0,tau
2.189999999999964419572506812983192503452301025391e+00,3.338073986318851549270902978605590760707855224609e+00,2.500000000000000052041704279304212832357734441757e-03
2.192499999999964366281801630975678563117980957031e+00,3.336828834615775729588449394213967025279998779297e+00,2.500000000000000052041704279304212832357734441757e-03
2.194999999999964312991096448968164622783660888672e+00,3.335573368703257823852936780895106494426727294922e+00,2.500000000000000052041704279304212832357734441757e-03
2.197499999999964259700391266960650682449340820312e+00,3.334307639474139772772787182475440204143524169922e+00,2.500000000000000052041704279304212832357734441757e-03
2.199999999999964206409686084953136742115020751953e+00,3.333031697833015893905894699855707585811614990234e+00,2.500000000000000052041704279304212832357734441757e-03
2.202499999999964153118980902945622801780700683594e+00,3.331745594694133671964664245024323463439941406250e+00,2.500000000000000052041704279304212832357734441757e-03
2.204999999999964099828275720938108861446380615234e+00,3.330449380979303430905247296323068439960479736328e+00,2.500000000000000052041704279304212832357734441757e-03
2.207499999999964046537570538930594921112060546875e+00,3.329143107615815999622554954839870333671569824219e+00,2.500000000000000052041704279304212832357734441757e-03
2.209999999999963993246865356923080980777740478516e+00,3.327826825534367483072628601803444325923919677734e+00,2.500000000000000052041704279304212832357734441757e-03
2.212499999999963939956160174915567040443420410156e+00,3.326500585666991582911578007042407989501953125000e+00,2.500000000000000052041704279304212832357734441757e-03
2.214999999999963886665454992908053100109100341797e+00,3.325164438945001244007926288759335875511169433594e+00,2.500000000000000052041704279304212832357734441757e-03
2.217499999999963833374749810900539159774780273438e+00,3.323818436296937850471522324369288980960845947266e+00,2.500000000000000052041704279304212832357734441757e-03
2.219999999999963780084044628893025219440460205078e+00,3.322462628646528415288230462465435266494750976562e+00,2.500000000000000052041704279304212832357734441757e-03
2.222499999999963726793339446885511279106140136719e+00,3.321097066910650319471187685849145054817199707031e+00,2.500000000000000052041704279304212832357734441757e-03
2.224999999999963673502634264877997338771820068359e+00,3.319721801997307153442307026125490665435791015625e+00,2.500000000000000052041704279304212832357734441757e-03
2.227499999999963620211929082870483398437500000000e+00,3.318336884803609887484299179050140082836151123047e+00,2.500000000000000052041704279304212832357734441757e-03
2.229999999999963566921223900862969458103179931641e+00,3.316942366213768256244520671316422522068023681641e+00,2.500000000000000052041704279304212832357734441757e-03
2.232499999999963513630518718855455517768859863281e+00,3.315538297097091913201438728719949722290039062500e+00,2.500000000000000052041704279304212832357734441757e-03
2.234999999999963460339813536847941577434539794922e+00,3.314124728305997358290824195137247443199157714844e+00,2.500000000000000052041704279304212832357734441757e-03
2.237499999999963407049108354840427637100219726562e+00,3.312701710674027300029820253257639706134796142578e+00,2.500000000000000052041704279304212832357734441757e-03
2.239999999999963353758403172832913696765899658203e+00,3.311269295013875346711529346066527068614959716797e+00,2.500000000000000052041704279304212832357734441757e-03
2.242499999999963300467697990825399756431579589844e+00,3.309827532115423132097475900081917643547058105469e+00,2.500000000000000052041704279304212832357734441757e-03
2.244999999999963247176992808817885816097259521484e+00,3.308376472743784990626636499655432999134063720703e+00,2.500000000000000052041704279304212832357734441757e-03
2.247499999999963193886287626810371875762939453125e+00,3.306916167637361070319457212463021278381347656250e+00,2.500000000000000052041704279304212832357734441757e-03
2.249999999999963140595582444802857935428619384766e+00,3.305446667505901547912117166561074554920196533203e+00,2.500000000000000052041704279304212832357734441757e-03
2.252499999999963087304877262795343995094299316406e+00,3.303968023028578837596569428569637238979339599609e+00,2.500000000000000052041704279304212832357734441757e-03
2.254999999999963034014172080787830054759979248047e+00,3.302480284852070457901618283358402550220489501953e+00,2.500000000000000052041704279304212832357734441757e-03
2.257499999999962980723466898780316114425659179688e+00,3.300983503588649892179773814859800040721893310547e+00,2.500000000000000052041704279304212832357734441757e-03
2.259999999999962927432761716772802174091339111328e+00,3.299477729814288995413562588510103523731231689453e+00,2.500000000000000052041704279304212832357734441757e-03
2.262499999999962874142056534765288233757019042969e+00,3.297963014066769282806035334942862391471862792969e+00,2.500000000000000052041704279304212832357734441757e-03
2.264999999999962820851351352757774293422698974609e+00,3.296439406843801211977051934809423983097076416016e+00,2.500000000000000052041704279304212832357734441757e-03
2.267499999999962767560646170750260353088378906250e+00,3.294906958601157676014281605603173375129699707031e+00,2.500000000000000052041704279304212832357734441757e-03
2.269999999999962714269940988742746412754058837891e+00,3.293365719750812825594721289235167205333709716797e+00,2.500000000000000052041704279304212832357734441757e-03
2.272499999999962660979235806735232472419738769531e+00,3.291815740659094213782509541488252580165863037109e+00,2.500000000000000052041704279304212832357734441757e-03
2.274999999999962607688530624727718532085418701172e+00,3.290257071644842934432517722598277032375335693359e+00,2.500000000000000052041704279304212832357734441757e-03
2.277499999999962554397825442720204591751098632812e+00,3.288689762977585751002607139525935053825378417969e+00,2.500000000000000052041704279304212832357734441757e-03
2.279999999999962501107120260712690651416778564453e+00,3.287113864875715663060873339418321847915649414062e+00,2.500000000000000052041704279304212832357734441757e-03
2.282499999999962447816415078705176711082458496094e+00,3.285529427504684019112346504698507487773895263672e+00,2.500000000000000052041704279304212832357734441757e-03
2.284999999999962394525709896697662770748138427734e+00,3.283936500975203731655938099720515310764312744141e+00,2.500000000000000052041704279304212832357734441757e-03
2.287499999999962341235004714690148830413818359375e+00,3.282335135341460041757954968488775193691253662109e+00,2.500000000000000052041704279304212832357734441757e-03
2.289999999999962287944299532682634890079498291016e+00,3.280725380599335938569538484443910419940948486328e+00,2.500000000000000052041704279304212832357734441757e-03
2.292499999999962234653594350675120949745178222656e+00,3.279107286684643796093041601125150918960571289062e+00,2.500000000000000052041704279304212832357734441757e-03
2.294999999999962181362889168667607009410858154297e+00,3.277480903471372108981540804961696267127990722656e+00,2.500000000000000052041704279304212832357734441757e-03
2.297499999999962128072183986660093069076538085938e+00,3.275846280769938889676495819003321230411529541016e+00,2.500000000000000052041704279304212832357734441757e-03
2.299999999999962074781478804652579128742218017578e+00,3.274203468325459276400124508654698729515075683594e+00,2.500000000000000052041704279304212832357734441757e-03
2.302499999999962021490773622645065188407897949219e+00,3.272552515816021134753555088536813855171203613281e+00,2.500000000000000052041704279304212832357734441757e-03
2.304999999999961968200068440637551248073577880859e+00,3.270893472850974426080483681289479136466979980469e+00,2.500000000000000052041704279304212832357734441757e-03
2.307499999999961914909363258630037307739257812500e+00,3.269226388969228125347399327438324689865112304688e+00,2.500000000000000052041704279304212832357734441757e-03
2.309999999999961861618658076622523367404937744141e+00,3.267551313637561793967734047328121960163116455078e+00,2.500000000000000052041704279304212832357734441757e-03
2.312499999999961808327952894615009427070617675781e+00,3.265868296248946478499419754371047019958496093750e+00,2.500000000000000052041704279304212832357734441757e-03
2.314999999999961755037247712607495486736297607422e+00,3.264177386120875823394271719735115766525268554688e+00,2.500000000000000052041704279304212832357734441757e-03
2.317499999999961701746542530599981546401977539062e+00,3.262478632493710506423667538911104202270507812500e+00,2.500000000000000052041704279304212832357734441757e-03
2.319999999999961648455837348592467606067657470703e+00,3.260772084529032444066842799657024443149566650391e+00,2.500000000000000052041704279304212832357734441757e-03
2.322499999999961595165132166584953665733337402344e+00,3.259057791308010987307852701633237302303314208984e+00,2.500000000000000052041704279304212832357734441757e-03
2.324999999999961541874426984577439725399017333984e+00,3.257335801829780219662779927602969110012054443359e+00,2.500000000000000052041704279304212832357734441757e-03
2.327499999999961488583721802569925785064697265625e+00,3.255606165009828245615608466323465108871459960938e+00,2.500000000000000052041704279304212832357734441757e-03
2.329999999999961435293016620562411844730377197266e+00,3.253868929678396693105923986877314746379852294922e+00,2.500000000000000052041704279304212832357734441757e-03
2.332499999999961382002311438554897904396057128906e+00,3.252124144578893982782119564944878220558166503906e+00,2.500000000000000052041704279304212832357734441757e-03
2.334999999999961328711606256547383964061737060547e+00,3.250371858366317034949588560266420245170593261719e+00,2.500000000000000052041704279304212832357734441757e-03
2.337499999999961275420901074539870023727416992188e+00,3.248612119605687631462842546170577406883239746094e+00,2.500000000000000052041704279304212832357734441757e-03
2.339999999999961222130195892532356083393096923828e+00,3.246844976770498991669455790542997419834136962891e+00,2.500000000000000052041704279304212832357734441757e-03
2.342499999999961168839490710524842143058776855469e+00,3.245070478241173894673465838422998785972595214844e+00,2.500000000000000052041704279304212832357734441757e-03
2.344999999999961115548785528517328202724456787109e+00,3.243288672303535680185859746416099369525909423828e+00,2.500000000000000052041704279304212832357734441757e-03
2.347499999999961062258080346509814262390136718750e+00,3.241499607147289019337677018484100699424743652344e+00,2.500000000000000052041704279304212832357734441757e-03
2.349999999999961008967375164502300322055816650391e+00,3.239703330864515784526247443864122033119201660156e+00,2.500000000000000052041704279304212832357734441757e-03
2.352499999999960955676669982494786381721496582031e+00,3.237899891448178912867206236114725470542907714844e+00,2.500000000000000052041704279304212832357734441757e-03
2.354999999999960902385964800487272441387176513672e+00,3.236089336790642256858063774416223168373107910156e+00,2.500000000000000052041704279304212832357734441757e-03
2.357499999999960849095259618479758501052856445312e+00,3.234271714682198428647552645998075604438781738281e+00,2.500000000000000052041704279304212832357734441757e-03
2.359999999999960795804554436472244560718536376953e+00,3.232447072809612187427319440757855772972106933594e+00,2.500000000000000052041704279304212832357734441757e-03
2.362499999999960742513849254464730620384216308594e+00,3.230615458754672708607813547132536768913269042969e+00,2.500000000000000052041704279304212832357734441757e-03
2.364999999999960689223144072457216680049896240234e+00,3.228776919992761396116520700161345303058624267578e+00,2.500000000000000052041704279304212832357734441757e-03
2.367499999999960635932438890449702739715576171875e+00,3.226931503891428132391183680738322436809539794922e+00,2.500000000000000052041704279304212832357734441757e-03
2.369999999999960582641733708442188799381256103516e+00,3.225079257708983071495367767056450247764587402344e+00,2.500000000000000052041704279304212832357734441757e-03
2.372499999999960529351028526434674859046936035156e+00,3.223220228593097758107433037366718053817749023438e+00,2.500000000000000052041704279304212832357734441757e-03
2.374999999999960476060323344427160918712615966797e+00,3.221354463579420901453431724803522229194641113281e+00,2.500000000000000052041704279304212832357734441757e-03
2.377499999999960422769618162419646978378295898438e+00,3.219482009590204363291832123650237917900085449219e+00,2.500000000000000052041704279304212832357734441757e-03
2.379999999999960369478912980412133038043975830078e+00,3.217602913432942912663747847545892000198364257812e+00,2.500000000000000052041704279304212832357734441757e-03
2.382499999999960316188207798404619097709655761719e+00,3.215717221799025082873413339257240295410156250000e+00,2.500000000000000052041704279304212832357734441757e-03
2.384999999999960262897502616397105157375335693359e+00,3.213824981262398239323374582454562187194824218750e+00,2.500000000000000052041704279304212832357734441757e-03
2.387499999999960209606797434389591217041015625000e+00,3.211926238278243417312296514865010976791381835938e+00,2.500000000000000052041704279304212832357734441757e-03
2.389999999999960156316092252382077276706695556641e+00,3.210021039181664814776695493492297828197479248047e+00,2.500000000000000052041704279304212832357734441757e-03
2.392499999999960103025387070374563336372375488281e+00,3.208109430186390387262918011401779949665069580078e+00,2.500000000000000052041704279304212832357734441757e-03
2.394999999999960049734681888367049396038055419922e+00,3.206191457383485765575414916384033858776092529297e+00,2.500000000000000052041704279304212832357734441757e-03
2.397499999999959996443976706359535455703735351562e+00,3.204267166740079275655261881183832883834838867188e+00,2.500000000000000052041704279304212832357734441757e-03
2.399999999999959943153271524352021515369415283203e+00,3.202336604098101169313395075732842087745666503906e+00,2.500000000000000052041704279304212832357734441757e-03
2.402499999999959889862566342344507575035095214844e+00,3.200399815173033957194093090947717428207397460938e+00,2.500000000000000052041704279304212832357734441757e-03
2.404999999999959836571861160336993634700775146484e+00,3.198456845552676952593174064531922340393066406250e+00,2.500000000000000052041704279304212832357734441757e-03
2.407499999999959783281155978329479694366455078125e+00,3.196507740695920585238809508155100047588348388672e+00,2.500000000000000052041704279304212832357734441757e-03
2.409999999999959729990450796321965754032135009766e+00,3.194552545931536258194682886824011802673339843750e+00,2.500000000000000052041704279304212832357734441757e-03
2.412499999999959676699745614314451813697814941406e+00,3.192591306456976862904184599756263196468353271484e+00,2.500000000000000052041704279304212832357734441757e-03
2.414999999999959623409040432306937873363494873047e+00,3.190624067337190616910902463132515549659729003906e+00,2.500000000000000052041704279304212832357734441757e-03
2.417499999999959570118335250299423933029174804688e+00,3.188650873503447780166197844664566218852996826172e+00,2.500000000000000052041704279304212832357734441757e-03
2.419999999999959516827630068291909992694854736328e+00,3.186671769752178029477818199666216969490051269531e+00,2.500000000000000052041704279304212832357734441757e-03
2.422499999999959463536924886284396052360534667969e+00,3.184686800743824264259274059440940618515014648438e+00,2.500000000000000052041704279304212832357734441757e-03
2.424999999999959410246219704276882112026214599609e+00,3.182696011001705294063413020921871066093444824219e+00,2.500000000000000052041704279304212832357734441757e-03
2.427499999999959356955514522269368171691894531250e+00,3.180699444910892736970708938315510749816894531250e+00,2.500000000000000052041704279304212832357734441757e-03
2.429999999999959303664809340261854231357574462891e+00,3.178697146717101240653846616623923182487487792969e+00,2.500000000000000052041704279304212832357734441757e-03
2.432499999999959250374104158254340291023254394531e+00,3.176689160525590249761762606794945895671844482422e+00,2.500000000000000052041704279304212832357734441757e-03
2.434999999999959197083398976246826350688934326172e+00,3.174675530300078651890771652688272297382354736328e+00,2.500000000000000052041704279304212832357734441757e-03
2.437499999999959143792693794239312410354614257812e+00,3.172656299861672302142778789857402443885803222656e+00,2.500000000000000052041704279304212832357734441757e-03
2.439999999999959090501988612231798470020294189453e+00,3.170631512887805314448996796272695064544677734375e+00,2.500000000000000052041704279304212832357734441757e-03
2.442499999999959037211283430224284529685974121094e+00,3.168601212911192011034700044547207653522491455078e+00,2.500000000000000052041704279304212832357734441757e-03
2.444999999999958983920578248216770589351654052734e+00,3.166565443318791750471064005978405475616455078125e+00,2.500000000000000052041704279304212832357734441757e-03
2.447499999999958930629873066209256649017333984375e+00,3.164524247350789298849349506781436502933502197266e+00,2.500000000000000052041704279304212832357734441757e-03
2.449999999999958877339167884201742708683013916016e+00,3.162477668099584526828493835637345910072326660156e+00,2.500000000000000052041704279304212832357734441757e-03
2.452499999999958824048462702194228768348693847656e+00,3.160425748508795873448207203182391822338104248047e+00,2.500000000000000052041704279304212832357734441757e-03
2.454999999999958770757757520186714828014373779297e+00,3.158368531372277576707574553438462316989898681641e+00,2.500000000000000052041704279304212832357734441757e-03
2.457499999999958717467052338179200887680053710938e+00,3.156306059333148450463113476871512830257415771484e+00,2.500000000000000052041704279304212832357734441757e-03
2.459999999999958664176347156171686947345733642578e+00,3.154238374882833539913917775265872478485107421875e+00,2.500000000000000052041704279304212832357734441757e-03
2.462499999999958610885641974164173007011413574219e+00,3.152165520360119099763096528477035462856292724609e+00,2.500000000000000052041704279304212832357734441757e-03
2.464999999999958557594936792156659066677093505859e+00,3.150087537950220006877088962937705218791961669922e+00,2.500000000000000052041704279304212832357734441757e-03
2.467499999999958504304231610149145126342773437500e+00,3.148004469683858275175225571729242801666259765625e+00,2.500000000000000052041704279304212832357734441757e-03
2.469999999999958451013526428141631186008453369141e+00,3.145916357436357113641633986844681203365325927734e+00,2.500000000000000052041704279304212832357734441757e-03
2.472499999999958397722821246134117245674133300781e+00,3.143823242926745198388971402891911566257476806641e+00,2.500000000000000052041704279304212832357734441757e-03
2.474999999999958344432116064126603305339813232422e+00,3.141725167716876043755291902925819158554077148438e+00,2.500000000000000052041704279304212832357734441757e-03
2.477499999999958291141410882119089365005493164062e+00,3.139622173210556255185110785532742738723754882812e+00,2.500000000000000052041704279304212832357734441757e-03
2.479999999999958237850705700111575424671173095703e+00,3.137514300652691101589653044356964528560638427734e+00,2.500000000000000052041704279304212832357734441757e-03
2.482499999999958184560000518104061484336853027344e+00,3.135401591128438969491298848879523575305938720703e+00,2.500000000000000052041704279304212832357734441757e-03
2.484999999999958131269295336096547544002532958984e+00,3.133284085562380472111954077263362705707550048828e+00,2.500000000000000052041704279304212832357734441757e-03
2.487499999999958077978590154089033603668212890625e+00,3.131161824717699104780876950826495885848999023438e+00,2.500000000000000052041704279304212832357734441757e-03
2.489999999999958024687884972081519663333892822266e+00,3.129034849195375667108010020456276834011077880859e+00,2.500000000000000052041704279304212832357734441757e-03
2.492499999999957971397179790074005722999572753906e+00,3.126903199433393343298348554526455700397491455078e+00,2.500000000000000052041704279304212832357734441757e-03
2.494999999999957918106474608066491782665252685547e+00,3.124766915705958325588653679005801677703857421875e+00,2.500000000000000052041704279304212832357734441757e-03
2.497499999999957864815769426058977842330932617188e+00,3.122626038122729763557572368881665170192718505859e+00,2.500000000000000052041704279304212832357734441757e-03
2.499999999999957811525064244051463901996612548828e+00,3.120480606628064368379682491649873554706573486328e+00,2.500000000000000052041704279304212832357734441757e-03
2.502499999999957758234359062043949961662292480469e+00,3.118330661000273451577413652557879686355590820312e+00,2.500000000000000052041704279304212832357734441757e-03
2.504999999999957704943653880036436021327972412109e+00,3.116176240850890621914004441350698471069335937500e+00,2.500000000000000052041704279304212832357734441757e-03
2.507499999999957651652948698028922080993652343750e+00,3.114017385623954581319594581145793199539184570312e+00,2.500000000000000052041704279304212832357734441757e-03
2.509999999999957598362243516021408140659332275391e+00,3.111854134595302578958353478810749948024749755859e+00,2.500000000000000052041704279304212832357734441757e-03
2.512499999999957545071538334013894200325012207031e+00,3.109686526871876299793484577094204723834991455078e+00,2.500000000000000052041704279304212832357734441757e-03
2.514999999999957491780833152006380259990692138672e+00,3.107514601391042408096154758823104202747344970703e+00,2.500000000000000052041704279304212832357734441757e-03
2.517499999999957438490127969998866319656372070312e+00,3.105338396919922416827830602414906024932861328125e+00,2.500000000000000052041704279304212832357734441757e-03
2.519999999999957385199422787991352379322052001953e+00,3.103157952054736323788119989330880343914031982422e+00,2.500000000000000052041704279304212832357734441757e-03
2.522499999999957331908717605983838438987731933594e+00,3.100973305220159570438909213407896459102630615234e+00,2.500000000000000052041704279304212832357734441757e-03
2.524999999999957278618012423976324498653411865234e+00,3.098784494668690658869536491692997515201568603516e+00,2.500000000000000052041704279304212832357734441757e-03
2.527499999999957225327307241968810558319091796875e+00,3.096591558480032091438260977156460285186767578125e+00,2.500000000000000052041704279304212832357734441757e-03
2.529999999999957172036602059961296617984771728516e+00,3.094394534560483300822397723095491528511047363281e+00,2.500000000000000052041704279304212832357734441757e-03
2.532499999999957118745896877953782677650451660156e+00,3.092193460642346014566328449291177093982696533203e+00,2.500000000000000052041704279304212832357734441757e-03
2.534999999999957065455191695946268737316131591797e+00,3.089988374283342054127388109918683767318725585938e+00,2.500000000000000052041704279304212832357734441757e-03
2.537499999999957012164486513938754796981811523438e+00,3.087779312866042236151997713022865355014801025391e+00,2.500000000000000052041704279304212832357734441757e-03
2.539999999999956958873781331931240856647491455078e+00,3.085566313597309040517302491934970021247863769531e+00,2.500000000000000052041704279304212832357734441757e-03
2.542499999999956905583076149923726916313171386719e+00,3.083349413507749936513846478192135691642761230469e+00,2.500000000000000052041704279304212832357734441757e-03
2.544999999999956852292370967916212975978851318359e+00,3.081128649451184031704542576335370540618896484375e+00,2.500000000000000052041704279304212832357734441757e-03
2.547499999999956799001665785908699035644531250000e+00,3.078904058104119823013888890272937715053558349609e+00,2.500000000000000052041704279304212832357734441757e-03
2.549999999999956745710960603901185095310211181641e+00,3.076675675965245826404270701459608972072601318359e+00,2.500000000000000052041704279304212832357734441757e-03
2.552499999999956692420255421893671154975891113281e+00,3.074443539354933196960928398766554892063140869141e+00,2.500000000000000052041704279304212832357734441757e-03
2.554999999999956639129550239886157214641571044922e+00,3.072207684414749451207171659916639328002929687500e+00,2.500000000000000052041704279304212832357734441757e-03
2.557499999999956585838845057878643274307250976562e+00,3.069968147106984623917469434672966599464416503906e+00,2.500000000000000052041704279304212832357734441757e-03
2.559999999999956532548139875871129333972930908203e+00,3.067724963214190303517625579843297600746154785156e+00,2.500000000000000052041704279304212832357734441757e-03
2.562499999999956479257434693863615393638610839844e+00,3.065478168338728881536781045724637806415557861328e+00,2.500000000000000052041704279304212832357734441757e-03
2.564999999999956425966729511856101453304290771484e+00,3.063227797902336124735711564426310360431671142578e+00,2.500000000000000052041704279304212832357734441757e-03
2.567499999999956372676024329848587512969970703125e+00,3.060973887145693961286951889633201062679290771484e+00,2.500000000000000052041704279304212832357734441757e-03
2.569999999999956319385319147841073572635650634766e+00,3.058716471128017033720425388310104608535766601562e+00,2.500000000000000052041704279304212832357734441757e-03
2.572499999999956266094613965833559632301330566406e+00,3.056455584726649910010110033908858895301818847656e+00,2.500000000000000052041704279304212832357734441757e-03
2.574999999999956212803908783826045691967010498047e+00,3.054191262636674952801740801078267395496368408203e+00,2.500000000000000052041704279304212832357734441757e-03
2.577499999999956159513203601818531751632690429688e+00,3.051923539370534843584437112440355122089385986328e+00,2.500000000000000052041704279304212832357734441757e-03
2.579999999999956106222498419811017811298370361328e+00,3.049652449257663100468107586493715643882751464844e+00,2.500000000000000052041704279304212832357734441757e-03
2.582499999999956052931793237803503870964050292969e+00,3.047378026444128362726360137457959353923797607422e+00,2.500000000000000052041704279304212832357734441757e-03
2.584999999999955999641088055795989930629730224609e+00,3.045100304892291109837287876871414482593536376953e+00,2.500000000000000052041704279304212832357734441757e-03
2.587499999999955946350382873788475990295410156250e+00,3.042819318380468374130032316315919160842895507812e+00,2.500000000000000052041704279304212832357734441757e-03
2.589999999999955893059677691780962049961090087891e+00,3.040535100502614440642901172395795583724975585938e+00,2.500000000000000052041704279304212832357734441757e-03
2.592499999999955839768972509773448109626770019531e+00,3.038247684668009096498053622781299054622650146484e+00,2.500000000000000052041704279304212832357734441757e-03
2.594999999999955786478267327765934169292449951172e+00,3.035957104100959202952481064130552113056182861328e+00,2.500000000000000052041704279304212832357734441757e-03
2.597499999999955733187562145758420228958129882812e+00,3.033663391840511813768443971639499068260192871094e+00,2.500000000000000052041704279304212832357734441757e-03
2.599999999999955679896856963750906288623809814453e+00,3.031366580740176619457315609906800091266632080078e+00,2.500000000000000052041704279304212832357734441757e-03
2.602499999999955626606151781743392348289489746094e+00,3.029066703467662602378140945802442729473114013672e+00,2.500000000000000052041704279304212832357734441757e-03
2.604999999999955573315446599735878407955169677734e+00,3.026763792504623573620392562588676810264587402344e+00,2.500000000000000052041704279304212832357734441757e-03
2.607499999999955520024741417728364467620849609375e+00,3.024457880146415256206182675668969750404357910156e+00,2.500000000000000052041704279304212832357734441757e-03
2.609999999999955466734036235720850527286529541016e+00,3.022148998501864802790350950090214610099792480469e+00,2.500000000000000052041704279304212832357734441757e-03
2.612499999999955413443331053713336586952209472656e+00,3.019837179493049639233959169359877705574035644531e+00,2.500000000000000052041704279304212832357734441757e-03
2.614999999999955360152625871705822646617889404297e+00,3.017522454855087854497242005891166627407073974609e+00,2.500000000000000052041704279304212832357734441757e-03
2.617499999999955306861920689698308706283569335938e+00,3.015204856135941025030433593201451003551483154297e+00,2.500000000000000052041704279304212832357734441757e-03
2.619999999999955253571215507690794765949249267578e+00,3.012884414696225032770371399237774312496185302734e+00,2.500000000000000052041704279304212832357734441757e-03
2.622499999999955200280510325683280825614929199219e+00,3.010561161709035093991815301706083118915557861328e+00,2.500000000000000052041704279304212832357734441757e-03
2.624999999999955146989805143675766885280609130859e+00,3.008235128159779225853753814590163528919219970703e+00,2.500000000000000052041704279304212832357734441757e-03
2.627499999999955093699099961668252944946289062500e+00,3.005906344846022815175956566235981881618499755859e+00,2.500000000000000052041704279304212832357734441757e-03
2.629999999999955040408394779660739004611968994141e+00,3.003574842377345177624192729126662015914916992188e+00,2.500000000000000052041704279304212832357734441757e-03
2.632499999999954987117689597653225064277648925781e+00,3.001240651175205442768856300972402095794677734375e+00,2.500000000000000052041704279304212832357734441757e-03
2.634999999999954933826984415645711123943328857422e+00,2.998903801472819541373837637365795671939849853516e+00,2.500000000000000052041704279304212832357734441757e-03
2.637499999999954880536279233638197183609008789062e+00,2.996564323315047850826431385939940810203552246094e+00,2.500000000000000052041704279304212832357734441757e-03
2.639999999999954827245574051630683243274688720703e+00,2.994222246558293942797490672091953456401824951172e+00,2.500000000000000052041704279304212832357734441757e-03
2.642499999999954773954868869623169302940368652344e+00,2.991877600870411768596568435896188020706176757812e+00,2.500000000000000052041704279304212832357734441757e-03
2.644999999999954720664163687615655362606048583984e+00,2.989530415730625723114144420833326876163482666016e+00,2.500000000000000052041704279304212832357734441757e-03
2.647499999999954667373458505608141422271728515625e+00,2.987180720429460034637259013834409415721893310547e+00,2.500000000000000052041704279304212832357734441757e-03
2.649999999999954614082753323600627481937408447266e+00,2.984828544068677480538553936639800667762756347656e+00,2.500000000000000052041704279304212832357734441757e-03
2.652499999999954560792048141593113541603088378906e+00,2.982473915561230093373978888848796486854553222656e+00,2.500000000000000052041704279304212832357734441757e-03
2.654999999999954507501342959585599601268768310547e+00,2.980116863631219192853905042284168303012847900391e+00,2.500000000000000052041704279304212832357734441757e-03
2.657499999999954454210637777578085660934448242188e+00,2.977757416813865187776855236734263598918914794922e+00,2.500000000000000052041704279304212832357734441757e-03
2.659999999999954400919932595570571720600128173828e+00,2.975395603455488036104270577197894454002380371094e+00,2.500000000000000052041704279304212832357734441757e-03
2.662499999999954347629227413563057780265808105469e+00,2.973031451713497919087103582569397985935211181641e+00,2.500000000000000052041704279304212832357734441757e-03
2.664999999999954294338522231555543839931488037109e+00,2.970664989556395241265818185638636350631713867188e+00,2.500000000000000052041704279304212832357734441757e-03
2.667499999999954241047817049548029899597167968750e+00,2.968296244763781288611426134593784809112548828125e+00,2.500000000000000052041704279304212832357734441757e-03
2.669999999999954187757111867540515959262847900391e+00,2.965925244926377768450720395776443183422088623047e+00,2.500000000000000052041704279304212832357734441757e-03
2.672499999999954134466406685533002018928527832031e+00,2.963552017446057007532544957939535379409790039062e+00,2.500000000000000052041704279304212832357734441757e-03
2.674999999999954081175701503525488078594207763672e+00,2.961176589535881475967471487820148468017578125000e+00,2.500000000000000052041704279304212832357734441757e-03
2.677499999999954027884996321517974138259887695312e+00,2.958798988220153525219302537152543663978576660156e+00,2.500000000000000052041704279304212832357734441757e-03
2.679999999999953974594291139510460197925567626953e+00,2.956419240334474007880771750933490693569183349609e+00,2.500000000000000052041704279304212832357734441757e-03
2.682499999999953921303585957502946257591247558594e+00,2.954037372525810667411860777065157890319824218750e+00,2.500000000000000052041704279304212832357734441757e-03
2.684999999999953868012880775495432317256927490234e+00,2.951653411252576741929942727438174188137054443359e+00,2.500000000000000052041704279304212832357734441757e-03
2.687499999999953814722175593487918376922607421875e+00,2.949267382784718005694912790204398334026336669922e+00,2.500000000000000052041704279304212832357734441757e-03
2.689999999999953761431470411480404436588287353516e+00,2.946879313203810468735355243552476167678833007812e+00,2.500000000000000052041704279304212832357734441757e-03
2.692499999999953708140765229472890496253967285156e+00,2.944489228403165181902068070485256612300872802734e+00,2.500000000000000052041704279304212832357734441757e-03
2.694999999999953654850060047465376555919647216797e+00,2.942097154087945476419463375350460410118103027344e+00,2.500000000000000052041704279304212832357734441757e-03
2.697499999999953601559354865457862615585327148438e+00,2.939703115775290420685905701247975230216979980469e+00,2.500000000000000052041704279304212832357734441757e-03
2.699999999999953548268649683450348675251007080078e+00,2.937307138794449379304296599002555012702941894531e+00,2.500000000000000052041704279304212832357734441757e-03
2.702499999999953494977944501442834734916687011719e+00,2.934909248286924565718436497263610363006591796875e+00,2.500000000000000052041704279304212832357734441757e-03
2.704999999999953441687239319435320794582366943359e+00,2.932509469206623364812003273982554674148559570312e+00,2.500000000000000052041704279304212832357734441757e-03
2.707499999999953388396534137427806854248046875000e+00,2.930107826320019537291727829142473638057708740234e+00,2.500000000000000052041704279304212832357734441757e-03
2.709999999999953335105828955420292913913726806641e+00,2.927704344206322861765556808677501976490020751953e+00,2.500000000000000052041704279304212832357734441757e-03
2.712499999999953281815123773412778973579406738281e+00,2.925299047257657658605012329644523561000823974609e+00,2.500000000000000052041704279304212832357734441757e-03
2.714999999999953228524418591405265033245086669922e+00,2.922891959679251083770168406772427260875701904297e+00,2.500000000000000052041704279304212832357734441757e-03
2.717499999999953175233713409397751092910766601562e+00,2.920483105489628528061984980013221502304077148438e+00,2.500000000000000052041704279304212832357734441757e-03
