time,u0,tau
2.189999999999964419572506812983192503452301025391e+00,3.338073986257208414230035486980341374874114990234e+00,2.500000000000000052041704279304212832357734441757e-03
2.192499999999964366281801630975678563117980957031e+00,3.336828834554873779438821657095104455947875976562e+00,2.500000000000000052041704279304212832357734441757e-03
2.194999999999964312991096448968164622783660888672e+00,3.335573368643094394059289697906933724880218505859e+00,2.500000000000000052041704279304212832357734441757e-03
2.197499999999964259700391266960650682449340820312e+00,3.334307639414712642889071503304876387119293212891e+00,2.500000000000000052041704279304212832357734441757e-03
2.199999999999964206409686084953136742115020751953e+00,3.333031697774322399396851324127055704593658447266e+00,2.500000000000000052041704279304212832357734441757e-03
2.202499999999964153118980902945622801780700683594e+00,3.331745594636171148295034072361886501312255859375e+00,2.500000000000000052041704279304212832357734441757e-03
2.204999999999964099828275720938108861446380615234e+00,3.330449380922069213539771226351149380207061767578e+00,2.500000000000000052041704279304212832357734441757e-03
2.207499999999964046537570538930594921112060546875e+00,3.329143107559307424025973887182772159576416015625e+00,2.500000000000000052041704279304212832357734441757e-03
2.209999999999963993246865356923080980777740478516e+00,3.327826825478581884709683436085470020771026611328e+00,2.500000000000000052041704279304212832357734441757e-03
2.212499999999963939956160174915567040443420410156e+00,3.326500585611926297247009642887860536575317382812e+00,2.500000000000000052041704279304212832357734441757e-03
2.214999999999963886665454992908053100109100341797e+00,3.325164438890653606506475625792518258094787597656e+00,2.500000000000000052041704279304212832357734441757e-03
2.217499999999963833374749810900539159774780273438e+00,3.323818436243304752508720412151888012886047363281e+00,2.500000000000000052041704279304212832357734441757e-03
2.219999999999963780084044628893025219440460205078e+00,3.322462628593606748239608350559137761592864990234e+00,2.500000000000000052041704279304212832357734441757e-03
2.222499999999963726793339446885511279106140136719e+00,3.321097066858437418801486273878253996372222900391e+00,2.500000000000000052041704279304212832357734441757e-03
2.224999999999963673502634264877997338771820068359e+00,3.319721801945799910527057363651692867279052734375e+00,2.500000000000000052041704279304212832357734441757e-03
2.227499999999963620211929082870483398437500000000e+00,3.318336884752805193699032315635122358798980712891e+00,2.500000000000000052041704279304212832357734441757e-03
2.229999999999963566921223900862969458103179931641e+00,3.316942366163663447053977506584487855434417724609e+00,2.500000000000000052041704279304212832357734441757e-03
2.232499999999963513630518718855455517768859863281e+00,3.315538297047683879981150312232784926891326904297e+00,2.500000000000000052041704279304212832357734441757e-03
2.234999999999963460339813536847941577434539794922e+00,3.314124728257282992416321576456539332866668701172e+00,2.500000000000000052041704279304212832357734441757e-03
2.237499999999963407049108354840427637100219726562e+00,3.312701710626003048787424631882458925247192382812e+00,2.500000000000000052041704279304212832357734441757e-03
2.239999999999963353758403172832913696765899658203e+00,3.311269294966538545565981621621176600456237792969e+00,2.500000000000000052041704279304212832357734441757e-03
2.242499999999963300467697990825399756431579589844e+00,3.309827532068770672424307122128084301948547363281e+00,2.500000000000000052041704279304212832357734441757e-03
2.244999999999963247176992808817885816097259521484e+00,3.308376472697813319712167867692187428474426269531e+00,2.500000000000000052041704279304212832357734441757e-03
2.247499999999963193886287626810371875762939453125e+00,3.306916167592067079539219776052050292491912841797e+00,2.500000000000000052041704279304212832357734441757e-03
2.249999999999963140595582444802857935428619384766e+00,3.305446667461282128641641975264064967632293701172e+00,2.500000000000000052041704279304212832357734441757e-03
2.252499999999963087304877262795343995094299316406e+00,3.303968022984630437122177681885659694671630859375e+00,2.500000000000000052041704279304212832357734441757e-03
2.254999999999963034014172080787830054759979248047e+00,3.302480284808789967598841030849143862724304199219e+00,2.500000000000000052041704279304212832357734441757e-03
2.257499999999962980723466898780316114425659179688e+00,3.300983503546033759334932256024330854415893554688e+00,2.500000000000000052041704279304212832357734441757e-03
2.259999999999962927432761716772802174091339111328e+00,3.299477729772334111402187772910110652446746826172e+00,2.500000000000000052041704279304212832357734441757e-03
2.262499999999962874142056534765288233757019042969e+00,3.297963014025471650825238612014800310134887695312e+00,2.500000000000000052041704279304212832357734441757e-03
2.264999999999962820851351352757774293422698974609e+00,3.296439406803157723402364354114979505538940429688e+00,2.500000000000000052041704279304212832357734441757e-03
2.267499999999962767560646170750260353088378906250e+00,3.294906958561164778132024366641417145729064941406e+00,2.500000000000000052041704279304212832357734441757e-03
2.269999999999962714269940988742746412754058837891e+00,3.293365719711467409780425441567786037921905517578e+00,2.500000000000000052041704279304212832357734441757e-03
2.272499999999962660979235806735232472419738769531e+00,3.291815740620392727322496284614317119121551513672e+00,2.500000000000000052041704279304212832357734441757e-03
2.274999999999962607688530624727718532085418701172e+00,3.290257071606781824613108256016857922077178955078e+00,2.500000000000000052041704279304212832357734441757e-03
2.277499999999962554397825442720204591751098632812e+00,3.288689762940161021020912812673486769199371337891e+00,2.500000000000000052041704279304212832357734441757e-03
2.279999999999962501107120260712690651416778564453e+00,3.287113864838923760203215351793915033340454101562e+00,2.500000000000000052041704279304212832357734441757e-03
2.282499999999962447816415078705176711082458496094e+00,3.285529427468521834754255905863828957080841064453e+00,2.500000000000000052041704279304212832357734441757e-03
2.284999999999962394525709896697662770748138427734e+00,3.283936500939667268994526239112019538879394531250e+00,2.500000000000000052041704279304212832357734441757e-03
2.287499999999962341235004714690148830413818359375e+00,3.282335135306545748079543045605532824993133544922e+00,2.500000000000000052041704279304212832357734441757e-03
2.289999999999962287944299532682634890079498291016e+00,3.280725380565039817071237848722375929355621337891e+00,2.500000000000000052041704279304212832357734441757e-03
2.292499999999962234653594350675120949745178222656e+00,3.279107286650962294061173452064394950866699218750e+00,2.500000000000000052041704279304212832357734441757e-03
2.294999999999962181362889168667607009410858154297e+00,3.277480903438301673702426342060789465904235839844e+00,2.500000000000000052041704279304212832357734441757e-03
2.297499999999962128072183986660093069076538085938e+00,3.275846280737475968436456241761334240436553955078e+00,2.500000000000000052041704279304212832357734441757e-03
2.299999999999962074781478804652579128742218017578e+00,3.274203468293599872396271166508086025714874267578e+00,2.500000000000000052041704279304212832357734441757e-03
2.302499999999962021490773622645065188407897949219e+00,3.272552515784761695272209180984646081924438476562e+00,2.500000000000000052041704279304212832357734441757e-03
2.304999999999961968200068440637551248073577880859e+00,3.270893472820310510229546707705594599246978759766e+00,2.500000000000000052041704279304212832357734441757e-03
2.307499999999961914909363258630037307739257812500e+00,3.269226388939156180413192487321794033050537109375e+00,2.500000000000000052041704279304212832357734441757e-03
2.309999999999961861618658076622523367404937744141e+00,3.267551313608078267236578540178015828132629394531e+00,2.500000000000000052041704279304212832357734441757e-03
2.312499999999961808327952894615009427070617675781e+00,3.265868296220046929079217079561203718185424804688e+00,2.500000000000000052041704279304212832357734441757e-03
2.314999999999961755037247712607495486736297607422e+00,3.264177386092556698571343076764605939388275146484e+00,2.500000000000000052041704279304212832357734441757e-03
2.317499999999961701746542530599981546401977539062e+00,3.262478632465967365305914427153766155242919921875e+00,2.500000000000000052041704279304212832357734441757e-03
2.319999999999961648455837348592467606067657470703e+00,3.260772084501861733940586418611928820610046386719e+00,2.500000000000000052041704279304212832357734441757e-03
2.322499999999961595165132166584953665733337402344e+00,3.259057791281408711370204400736838579177856445312e+00,2.500000000000000052041704279304212832357734441757e-03
2.324999999999961541874426984577439725399017333984e+00,3.257335801803742381110851056291721761226654052734e+00,2.500000000000000052041704279304212832357734441757e-03
2.327499999999961488583721802569925785064697265625e+00,3.255606164984350847646510374033823609352111816406e+00,2.500000000000000052041704279304212832357734441757e-03
2.329999999999961435293016620562411844730377197266e+00,3.253868929653475738916768023045733571052551269531e+00,2.500000000000000052041704279304212832357734441757e-03
2.332499999999961382002311438554897904396057128906e+00,3.252124144554525475570017079007811844348907470703e+00,2.500000000000000052041704279304212832357734441757e-03
2.334999999999961328711606256547383964061737060547e+00,3.250371858342496977911650901660323143005371093750e+00,2.500000000000000052041704279304212832357734441757e-03
2.337499999999961275420901074539870023727416992188e+00,3.248612119582412027796181064331904053688049316406e+00,2.500000000000000052041704279304212832357734441757e-03
2.339999999999961222130195892532356083393096923828e+00,3.246844976747763400481971984845586121082305908203e+00,2.500000000000000052041704279304212832357734441757e-03
2.342499999999961168839490710524842143058776855469e+00,3.245070478218974319162271058303304016590118408203e+00,2.500000000000000052041704279304212832357734441757e-03
2.344999999999961115548785528517328202724456787109e+00,3.243288672281867679458855491247959434986114501953e+00,2.500000000000000052041704279304212832357734441757e-03
2.347499999999961062258080346509814262390136718750e+00,3.241499607126149040681184487766586244106292724609e+00,2.500000000000000052041704279304212832357734441757e-03
2.349999999999961008967375164502300322055816650391e+00,3.239703330843899387048168136971071362495422363281e+00,2.500000000000000052041704279304212832357734441757e-03
2.352499999999960955676669982494786381721496582031e+00,3.237899891428082099764651502482593059539794921875e+00,2.500000000000000052041704279304212832357734441757e-03
2.354999999999960902385964800487272441387176513672e+00,3.236089336771060587238935113418847322463989257812e+00,2.500000000000000052041704279304212832357734441757e-03
2.357499999999960849095259618479758501052856445312e+00,3.234271714663127905708961407071910798549652099609e+00,2.500000000000000052041704279304212832357734441757e-03
2.359999999999960795804554436472244560718536376953e+00,3.232447072791048370277167123276740312576293945312e+00,2.500000000000000052041704279304212832357734441757e-03
2.362499999999960742513849254464730620384216308594e+00,3.230615458736611600443211500532925128936767578125e+00,2.500000000000000052041704279304212832357734441757e-03
2.364999999999960689223144072457216680049896240234e+00,3.228776919975198556045370423817075788974761962891e+00,2.500000000000000052041704279304212832357734441757e-03
2.367499999999960635932438890449702739715576171875e+00,3.226931503874359563610596524085849523544311523438e+00,2.500000000000000052041704279304212832357734441757e-03
2.369999999999960582641733708442188799381256103516e+00,3.225079257692404333113245229469612240791320800781e+00,2.500000000000000052041704279304212832357734441757e-03
2.372499999999960529351028526434674859046936035156e+00,3.223220228577004853320886468281969428062438964844e+00,2.500000000000000052041704279304212832357734441757e-03
2.374999999999960476060323344427160918712615966797e+00,3.221354463563809389370362623594701290130615234375e+00,2.500000000000000052041704279304212832357734441757e-03
2.377499999999960422769618162419646978378295898438e+00,3.219482009575069803020141989691182971000671386719e+00,2.500000000000000052041704279304212832357734441757e-03
2.379999999999960369478912980412133038043975830078e+00,3.217602913418281307400548030273057520389556884766e+00,2.500000000000000052041704279304212832357734441757e-03
2.382499999999960316188207798404619097709655761719e+00,3.215717221784832435815815188107080757617950439453e+00,2.500000000000000052041704279304212832357734441757e-03
2.384999999999960262897502616397105157375335693359e+00,3.213824981248670109579279596800915896892547607422e+00,2.500000000000000052041704279304212832357734441757e-03
2.387499999999960209606797434389591217041015625000e+00,3.211926238264975363989606194081716239452362060547e+00,2.500000000000000052041704279304212832357734441757e-03
2.389999999999960156316092252382077276706695556641e+00,3.210021039168852396983311336953192949295043945312e+00,2.500000000000000052041704279304212832357734441757e-03
2.392499999999960103025387070374563336372375488281e+00,3.208109430174029608195951368543319404125213623047e+00,2.500000000000000052041704279304212832357734441757e-03
2.394999999999960049734681888367049396038055419922e+00,3.206191457371571740253557436517439782619476318359e+00,2.500000000000000052041704279304212832357734441757e-03
2.397499999999959996443976706359535455703735351562e+00,3.204267166728607563186415063682943582534790039062e+00,2.500000000000000052041704279304212832357734441757e-03
2.399999999999959943153271524352021515369415283203e+00,3.202336604087067772894670270034112036228179931641e+00,2.500000000000000052041704279304212832357734441757e-03
2.402499999999959889862566342344507575035095214844e+00,3.200399815162434435933391796424984931945800781250e+00,2.500000000000000052041704279304212832357734441757e-03
2.404999999999959836571861160336993634700775146484e+00,3.198456845542506865598397780559025704860687255859e+00,2.500000000000000052041704279304212832357734441757e-03
2.407499999999959783281155978329479694366455078125e+00,3.196507740686175491617859734105877578258514404297e+00,2.500000000000000052041704279304212832357734441757e-03
2.409999999999959729990450796321965754032135009766e+00,3.194552545922212161144670972134917974472045898438e+00,2.500000000000000052041704279304212832357734441757e-03
2.412499999999959676699745614314451813697814941406e+00,3.192591306448069321533012043801136314868927001953e+00,2.500000000000000052041704279304212832357734441757e-03
2.414999999999959623409040432306937873363494873047e+00,3.190624067328695190326470765285193920135498046875e+00,2.500000000000000052041704279304212832357734441757e-03
2.417499999999959570118335250299423933029174804688e+00,3.188650873495359583387198654236271977424621582031e+00,2.500000000000000052041704279304212832357734441757e-03
2.419999999999959516827630068291909992694854736328e+00,3.186671769744493065701362866093404591083526611328e+00,2.500000000000000052041704279304212832357734441757e-03
2.422499999999959463536924886284396052360534667969e+00,3.184686800736538092593264082097448408603668212891e+00,2.500000000000000052041704279304212832357734441757e-03
2.424999999999959410246219704276882112026214599609e+00,3.182696010994813473615749899181537330150604248047e+00,2.500000000000000052041704279304212832357734441757e-03
2.427499999999959356955514522269368171691894531250e+00,3.180699444904390826849294171552173793315887451172e+00,2.500000000000000052041704279304212832357734441757e-03
2.429999999999959303664809340261854231357574462891e+00,3.178697146710984799966581704211421310901641845703e+00,2.500000000000000052041704279304212832357734441757e-03
2.432499999999959250374104158254340291023254394531e+00,3.176689160519854837616549048107117414474487304688e+00,2.500000000000000052041704279304212832357734441757e-03
2.434999999999959197083398976246826350688934326172e+00,3.174675530294719827395510947098955512046813964844e+00,2.500000000000000052041704279304212832357734441757e-03
2.437499999999959143792693794239312410354614257812e+00,3.172656299856686068494582286803051829338073730469e+00,2.500000000000000052041704279304212832357734441757e-03
2.439999999999959090501988612231798470020294189453e+00,3.170631512883187230755765995127148926258087158203e+00,2.500000000000000052041704279304212832357734441757e-03
2.442499999999959037211283430224284529685974121094e+00,3.168601212906937192315126594621688127517700195312e+00,2.500000000000000052041704279304212832357734441757e-03
2.444999999999958983920578248216770589351654052734e+00,3.166565443314896199922259256709367036819458007812e+00,2.500000000000000052041704279304212832357734441757e-03
2.447499999999958930629873066209256649017333984375e+00,3.164524247347248575579214957542717456817626953125e+00,2.500000000000000052041704279304212832357734441757e-03
2.449999999999958877339167884201742708683013916016e+00,3.162477668096393745855721135740168392658233642578e+00,2.500000000000000052041704279304212832357734441757e-03
2.452499999999958824048462702194228768348693847656e+00,3.160425748505950593880697852000594139099121093750e+00,2.500000000000000052041704279304212832357734441757e-03
2.454999999999958770757757520186714828014373779297e+00,3.158368531369773357653230050345882773399353027344e+00,2.500000000000000052041704279304212832357734441757e-03
2.457499999999958717467052338179200887680053710938e+00,3.156306059330980851029835321241989731788635253906e+00,2.500000000000000052041704279304212832357734441757e-03
2.459999999999958664176347156171686947345733642578e+00,3.154238374880998119209607466473244130611419677734e+00,2.500000000000000052041704279304212832357734441757e-03
2.462499999999958610885641974164173007011413574219e+00,3.152165520358611860984865415957756340503692626953e+00,2.500000000000000052041704279304212832357734441757e-03
2.464999999999958557594936792156659066677093505859e+00,3.150087537949036065043628696002997457981109619141e+00,2.500000000000000052041704279304212832357734441757e-03
2.467499999999958504304231610149145126342773437500e+00,3.148004469682993189394437649752944707870483398438e+00,2.500000000000000052041704279304212832357734441757e-03
2.469999999999958451013526428141631186008453369141e+00,3.145916357435806443021419909200631082057952880859e+00,2.500000000000000052041704279304212832357734441757e-03
2.472499999999958397722821246134117245674133300781e+00,3.143823242926504946126442519016563892364501953125e+00,2.500000000000000052041704279304212832357734441757e-03
2.474999999999958344432116064126603305339813232422e+00,3.141725167716941324869139862130396068096160888672e+00,2.500000000000000052041704279304212832357734441757e-03
2.477499999999958291141410882119089365005493164062e+00,3.139622173210923072872446937253698706626892089844e+00,2.500000000000000052041704279304212832357734441757e-03
2.479999999999958237850705700111575424671173095703e+00,3.137514300653355014958378887968137860298156738281e+00,2.500000000000000052041704279304212832357734441757e-03
2.482499999999958184560000518104061484336853027344e+00,3.135401591129395537649315883754752576351165771484e+00,2.500000000000000052041704279304212832357734441757e-03
2.484999999999958131269295336096547544002532958984e+00,3.133284085563625254167163802776485681533813476562e+00,2.500000000000000052041704279304212832357734441757e-03
2.487499999999958077978590154089033603668212890625e+00,3.131161824719227659841180866351351141929626464844e+00,2.500000000000000052041704279304212832357734441757e-03
2.489999999999958024687884972081519663333892822266e+00,3.129034849197183554281309625366702675819396972656e+00,2.500000000000000052041704279304212832357734441757e-03
2.492499999999957971397179790074005722999572753906e+00,3.126903199435476565781755198258906602859497070312e+00,2.500000000000000052041704279304212832357734441757e-03
2.494999999999957918106474608066491782665252685547e+00,3.124766915708311998400859010871499776840209960938e+00,2.500000000000000052041704279304212832357734441757e-03
2.497499999999957864815769426058977842330932617188e+00,3.122626038125349889895687738317064940929412841797e+00,2.500000000000000052041704279304212832357734441757e-03
2.499999999999957811525064244051463901996612548828e+00,3.120480606630946507351609398028813302516937255859e+00,2.500000000000000052041704279304212832357734441757e-03
2.502499999999957758234359062043949961662292480469e+00,3.118330661003413162291053595254197716712951660156e+00,2.500000000000000052041704279304212832357734441757e-03
2.504999999999957704943653880036436021327972412109e+00,3.116176240854283463477258919738233089447021484375e+00,2.500000000000000052041704279304212832357734441757e-03
2.507499999999957651652948698028922080993652343750e+00,3.114017385627596112840365094598382711410522460938e+00,2.500000000000000052041704279304212832357734441757e-03
2.509999999999957598362243516021408140659332275391e+00,3.111854134599188359544541526702232658863067626953e+00,2.500000000000000052041704279304212832357734441757e-03
2.512499999999957545071538334013894200325012207031e+00,3.109686526876002332642201508861035108566284179688e+00,2.500000000000000052041704279304212832357734441757e-03
2.514999999999957491780833152006380259990692138672e+00,3.107514601395404252315302073839120566844940185547e+00,2.500000000000000052041704279304212832357734441757e-03
2.517499999999957438490127969998866319656372070312e+00,3.105338396924515631525309800053946673870086669922e+00,2.500000000000000052041704279304212832357734441757e-03
2.519999999999957385199422787991352379322052001953e+00,3.103157952059556468071832568966783583164215087891e+00,2.500000000000000052041704279304212832357734441757e-03
2.522499999999957331908717605983838438987731933594e+00,3.100973305225202203416756674414500594139099121094e+00,2.500000000000000052041704279304212832357734441757e-03
2.524999999999957278618012423976324498653411865234e+00,3.098784494673951339649420333444140851497650146484e+00,2.500000000000000052041704279304212832357734441757e-03
2.527499999999957225327307241968810558319091796875e+00,3.096591558485506823217292549088597297668457031250e+00,2.500000000000000052041704279304212832357734441757e-03
2.529999999999957172036602059961296617984771728516e+00,3.094394534566167642708478524582460522651672363281e+00,2.500000000000000052041704279304212832357734441757e-03
2.532499999999957118745896877953782677650451660156e+00,3.092193460648235969756569829769432544708251953125e+00,2.500000000000000052041704279304212832357734441757e-03
2.534999999999957065455191695946268737316131591797e+00,3.089988374289433625818901418824680149555206298828e+00,2.500000000000000052041704279304212832357734441757e-03
2.537499999999957012164486513938754796981811523438e+00,3.087779312872330983452684449730440974235534667969e+00,2.500000000000000052041704279304212832357734441757e-03
2.539999999999956958873781331931240856647491455078e+00,3.085566313603790522535064155817963182926177978516e+00,2.500000000000000052041704279304212832357734441757e-03
2.542499999999956905583076149923726916313171386719e+00,3.083349413514420156445794418687000870704650878906e+00,2.500000000000000052041704279304212832357734441757e-03
2.544999999999956852292370967916212975978851318359e+00,3.081128649458038548658578292815946042537689208984e+00,2.500000000000000052041704279304212832357734441757e-03
2.547499999999956799001665785908699035644531250000e+00,3.078904058111154640187123732175678014755249023438e+00,2.500000000000000052041704279304212832357734441757e-03
2.549999999999956745710960603901185095310211181641e+00,3.076675675972456946993816018220968544483184814453e+00,2.500000000000000052041704279304212832357734441757e-03
2.552499999999956692420255421893671154975891113281e+00,3.074443539362316180074685689760372042655944824219e+00,2.500000000000000052041704279304212832357734441757e-03
2.554999999999956639129550239886157214641571044922e+00,3.072207684422299855953042424516752362251281738281e+00,2.500000000000000052041704279304212832357734441757e-03
2.557499999999956585838845057878643274307250976562e+00,3.069968147114698453492565022315829992294311523438e+00,2.500000000000000052041704279304212832357734441757e-03
2.559999999999956532548139875871129333972930908203e+00,3.067724963222063561119057339965365827083587646484e+00,2.500000000000000052041704279304212832357734441757e-03
2.562499999999956479257434693863615393638610839844e+00,3.065478168346757126272450477699749171733856201172e+00,2.500000000000000052041704279304212832357734441757e-03
2.564999999999956425966729511856101453304290771484e+00,3.063227797910515359802730017690919339656829833984e+00,2.500000000000000052041704279304212832357734441757e-03
2.567499999999956372676024329848587512969970703125e+00,3.060973887154020189882430713623762130737304687500e+00,2.500000000000000052041704279304212832357734441757e-03
2.569999999999956319385319147841073572635650634766e+00,3.058716471136486259041475932463072240352630615234e+00,2.500000000000000052041704279304212832357734441757e-03
2.572499999999956266094613965833559632301330566406e+00,3.056455584735257691164633797598071396350860595703e+00,2.500000000000000052041704279304212832357734441757e-03
2.574999999999956212803908783826045691967010498047e+00,3.054191262645417737076058983802795410156250000000e+00,2.500000000000000052041704279304212832357734441757e-03
2.577499999999956159513203601818531751632690429688e+00,3.051923539379408190086451213574036955833435058594e+00,2.500000000000000052041704279304212832357734441757e-03
2.579999999999956106222498419811017811298370361328e+00,3.049652449266662568305719105410389602184295654297e+00,2.500000000000000052041704279304212832357734441757e-03
2.582499999999956052931793237803503870964050292969e+00,3.047378026453250399185890273656696081161499023438e+00,2.500000000000000052041704279304212832357734441757e-03
2.584999999999955999641088055795989930629730224609e+00,3.045100304901531274026638129726052284240722656250e+00,2.500000000000000052041704279304212832357734441757e-03
2.587499999999955946350382873788475990295410156250e+00,3.042819318389823113335523885325528681278228759766e+00,2.500000000000000052041704279304212832357734441757e-03
2.589999999999955893059677691780962049961090087891e+00,3.040535100512079758061645406996831297874450683594e+00,2.500000000000000052041704279304212832357734441757e-03
2.592499999999955839768972509773448109626770019531e+00,3.038247684677580995327161872410215437412261962891e+00,2.500000000000000052041704279304212832357734441757e-03
2.594999999999955786478267327765934169292449951172e+00,3.035957104110633686389064678223803639411926269531e+00,2.500000000000000052041704279304212832357734441757e-03
2.597499999999955733187562145758420228958129882812e+00,3.033663391850284440920404449570924043655395507812e+00,2.500000000000000052041704279304212832357734441757e-03
2.599999999999955679896856963750906288623809814453e+00,3.031366580750043837610974151175469160079956054688e+00,2.500000000000000052041704279304212832357734441757e-03
2.602499999999955626606151781743392348289489746094e+00,3.029066703477620414730608899844810366630554199219e+00,2.500000000000000052041704279304212832357734441757e-03
2.604999999999955573315446599735878407955169677734e+00,3.026763792514667983368781278841197490692138671875e+00,2.500000000000000052041704279304212832357734441757e-03
2.607499999999955520024741417728364467620849609375e+00,3.024457880156542710636813353630714118480682373047e+00,2.500000000000000052041704279304212832357734441757e-03
2.609999999999955466734036235720850527286529541016e+00,3.022148998512071305100334939197637140750885009766e+00,2.500000000000000052041704279304212832357734441757e-03
2.612499999999955413443331053713336586952209472656e+00,3.019837179503331192620407819049432873725891113281e+00,2.500000000000000052041704279304212832357734441757e-03
2.614999999999955360152625871705822646617889404297e+00,3.017522454865440906246476515661925077438354492188e+00,2.500000000000000052041704279304212832357734441757e-03
2.617499999999955306861920689698308706283569335938e+00,3.015204856146361578339565312489867210388183593750e+00,2.500000000000000052041704279304212832357734441757e-03
2.619999999999955253571215507690794765949249267578e+00,3.012884414706709534925721527542918920516967773438e+00,2.500000000000000052041704279304212832357734441757e-03
2.622499999999955200280510325683280825614929199219e+00,3.010561161719579548190495188464410603046417236328e+00,2.500000000000000052041704279304212832357734441757e-03
2.624999999999955146989805143675766885280609130859e+00,3.008235128170379635292874809238128364086151123047e+00,2.500000000000000052041704279304212832357734441757e-03
2.627499999999955093699099961668252944946289062500e+00,3.005906344856675627141839868272654712200164794922e+00,2.500000000000000052041704279304212832357734441757e-03
2.629999999999955040408394779660739004611968994141e+00,3.003574842388046839403159538051113486289978027344e+00,2.500000000000000052041704279304212832357734441757e-03
2.632499999999954987117689597653225064277648925781e+00,3.001240651185951957558017966221086680889129638672e+00,2.500000000000000052041704279304212832357734441757e-03
2.634999999999954933826984415645711123943328857422e+00,2.998903801483607356459515358437784016132354736328e+00,2.500000000000000052041704279304212832357734441757e-03
2.637499999999954880536279233638197183609008789062e+00,2.996564323325873413494946362334303557872772216797e+00,2.500000000000000052041704279304212832357734441757e-03
2.639999999999954827245574051630683243274688720703e+00,2.994222246569153256245954253245145082473754882812e+00,2.500000000000000052041704279304212832357734441757e-03
2.642499999999954773954868869623169302940368652344e+00,2.991877600881301280111301821307279169559478759766e+00,2.500000000000000052041704279304212832357734441757e-03
2.644999999999954720664163687615655362606048583984e+00,2.989530415741541879981468810001388192176818847656e+00,2.500000000000000052041704279304212832357734441757e-03
2.647499999999954667373458505608141422271728515625e+00,2.987180720440399284143495606258511543273925781250e+00,2.500000000000000052041704279304212832357734441757e-03
2.649999999999954614082753323600627481937408447266e+00,2.984828544079636269970023931819014251232147216797e+00,2.500000000000000052041704279304212832357734441757e-03
2.652499999999954560792048141593113541603088378906e+00,2.982473915572204870017003486282192170619964599609e+00,2.500000000000000052041704279304212832357734441757e-03
2.654999999999954507501342959585599601268768310547e+00,2.980116863642205959905595591408200562000274658203e+00,2.500000000000000052041704279304212832357734441757e-03
2.657499999999954454210637777578085660934448242188e+00,2.977757416824860392523532937048003077507019042969e+00,2.500000000000000052041704279304212832357734441757e-03
2.659999999999954400919932595570571720600128173828e+00,2.975395603466488569921466478263027966022491455078e+00,2.500000000000000052041704279304212832357734441757e-03
2.662499999999954347629227413563057780265808105469e+00,2.973031451724500229261138883884996175765991210938e+00,2.500000000000000052041704279304212832357734441757e-03
2.664999999999954294338522231555543839931488037109e+00,2.970664989567396219172223936766386032104492187500e+00,2.500000000000000052041704279304212832357734441757e-03
2.667499999999954241047817049548029899597167968750e+00,2.968296244774777381536523535032756626605987548828e+00,2.500000000000000052041704279304212832357734441757e-03
2.669999999999954187757111867540515959262847900391e+00,2.965925244937365423680830645025707781314849853516e+00,2.500000000000000052041704279304212832357734441757e-03
2.672499999999954134466406685533002018928527832031e+00,2.963552017457032672353989255498163402080535888672e+00,2.500000000000000052041704279304212832357734441757e-03
2.674999999999954081175701503525488078594207763672e+00,2.961176589546841597666571033187210559844970703125e+00,2.500000000000000052041704279304212832357734441757e-03
2.677499999999954027884996321517974138259887695312e+00,2.958798988231094995171588379889726638793945312500e+00,2.500000000000000052041704279304212832357734441757e-03
2.679999999999953974594291139510460197925567626953e+00,2.956419240345393273372565090539865195751190185547e+00,2.500000000000000052041704279304212832357734441757e-03
2.682499999999953921303585957502946257591247558594e+00,2.954037372536704619818692663102410733699798583984e+00,2.500000000000000052041704279304212832357734441757e-03
2.684999999999953868012880775495432317256927490234e+00,2.951653411263441828538134359405376017093658447266e+00,2.500000000000000052041704279304212832357734441757e-03
2.687499999999953814722175593487918376922607421875e+00,2.949267382795551117879995217663235962390899658203e+00,2.500000000000000052041704279304212832357734441757e-03
2.689999999999953761431470411480404436588287353516e+00,2.946879313214608497872859516064636409282684326172e+00,2.500000000000000052041704279304212832357734441757e-03
2.692499999999953708140765229472890496253967285156e+00,2.944489228413925019367525237612426280975341796875e+00,2.500000000000000052041704279304212832357734441757e-03
2.694999999999953654850060047465376555919647216797e+00,2.942097154098663569499194636591710150241851806641e+00,2.500000000000000052041704279304212832357734441757e-03
2.697499999999953601559354865457862615585327148438e+00,2.939703115785963660755442106164991855621337890625e+00,2.500000000000000052041704279304212832357734441757e-03
2.699999999999953548268649683450348675251007080078e+00,2.937307138805074213649959347094409167766571044922e+00,2.500000000000000052041704279304212832357734441757e-03
2.702499999999953494977944501442834734916687011719e+00,2.934909248297497885715756638091988861560821533203e+00,2.500000000000000052041704279304212832357734441757e-03
2.704999999999953441687239319435320794582366943359e+00,2.932509469217142061836511857109144330024719238281e+00,2.500000000000000052041704279304212832357734441757e-03
2.707499999999953388396534137427806854248046875000e+00,2.930107826330480502718955904128961265087127685547e+00,2.500000000000000052041704279304212832357734441757e-03
2.709999999999953335105828955420292913913726806641e+00,2.927704344216722986971035425085574388504028320312e+00,2.500000000000000052041704279304212832357734441757e-03
2.712499999999953281815123773412778973579406738281e+00,2.925299047267994279053482387098483741283416748047e+00,2.500000000000000052041704279304212832357734441757e-03
2.714999999999953228524418591405265033245086669922e+00,2.922891959689521090837160954833962023258209228516e+00,2.500000000000000052041704279304212832357734441757e-03
2.717499999999953175233713409397751092910766601562e+00,2.920483105499828813123031068244017660617828369141e+00,2.500000000000000052041704279304212832357734441757e-03
