time,u0,tau
2.804374999999977635667391950846649706363677978516e+00,2.835847574444473551125156518537551164627075195312e+00,6.250000000000000130104260698260532080894336104393e-04
2.804999999999977511322413192829117178916931152344e+00,2.835233231439917123140048715868033468723297119141e+00,6.250000000000000130104260698260532080894336104393e-04
2.805624999999977386977434434811584651470184326172e+00,2.834618824438968953671746930922381579875946044922e+00,6.250000000000000130104260698260532080894336104393e-04
2.806249999999977262632455676794052124023437500000e+00,2.834004353713309054541014120331965386867523193359e+00,6.250000000000000130104260698260532080894336104393e-04
2.806874999999977138287476918776519596576690673828e+00,2.833389819533939757434382045175880193710327148438e+00,6.250000000000000130104260698260532080894336104393e-04
2.807499999999977013942498160758987069129943847656e+00,2.832775222171184381636521720793098211288452148438e+00,6.250000000000000130104260698260532080894336104393e-04
2.808124999999976889597519402741454541683197021484e+00,2.832160561894688122208663116907700896263122558594e+00,6.250000000000000130104260698260532080894336104393e-04
2.808749999999976765252540644723922014236450195312e+00,2.831545838973419826345434557879343628883361816406e+00,6.250000000000000130104260698260532080894336104393e-04
2.809374999999976640907561886706389486789703369141e+00,2.830931053675670661107233172515407204627990722656e+00,6.250000000000000130104260698260532080894336104393e-04
2.809999999999976516562583128688856959342956542969e+00,2.830316206269055001598644594196230173110961914062e+00,6.250000000000000130104260698260532080894336104393e-04
2.810624999999976392217604370671324431896209716797e+00,2.829701297020512207325282361125573515892028808594e+00,6.250000000000000130104260698260532080894336104393e-04
2.811249999999976267872625612653791904449462890625e+00,2.829086326196305734015368216205388307571411132812e+00,6.250000000000000130104260698260532080894336104393e-04
2.811874999999976143527646854636259377002716064453e+00,2.828471294062024021798151807161048054695129394531e+00,6.250000000000000130104260698260532080894336104393e-04
2.812499999999976019182668096618726849555969238281e+00,2.827856200882580939293120536603964865207672119141e+00,6.250000000000000130104260698260532080894336104393e-04
2.813124999999975894837689338601194322109222412109e+00,2.827241046922215783609999562031589448451995849609e+00,6.250000000000000130104260698260532080894336104393e-04
2.813749999999975770492710580583661794662475585938e+00,2.826625832444495500794801046140491962432861328125e+00,6.250000000000000130104260698260532080894336104393e-04
2.814374999999975646147731822566129267215728759766e+00,2.826010557712312909472984756575897336006164550781e+00,6.250000000000000130104260698260532080894336104393e-04
2.814999999999975521802753064548596739768981933594e+00,2.825395222987888477206297466182149946689605712891e+00,6.250000000000000130104260698260532080894336104393e-04
2.815624999999975397457774306531064212322235107422e+00,2.824779828532771208671192653127945959568023681641e+00,6.250000000000000130104260698260532080894336104393e-04
2.816249999999975273112795548513531684875488281250e+00,2.824164374607837313391200950718484818935394287109e+00,6.250000000000000130104260698260532080894336104393e-04
2.816874999999975148767816790495999157428741455078e+00,2.823548861473292870272189247771166265010833740234e+00,6.250000000000000130104260698260532080894336104393e-04
2.817499999999975024422838032478466629981994628906e+00,2.822933289388672939423940988490357995033264160156e+00,6.250000000000000130104260698260532080894336104393e-04
2.818124999999974900077859274460934102535247802734e+00,2.822317658612842450338575872592628002166748046875e+00,6.250000000000000130104260698260532080894336104393e-04
2.818749999999974775732880516443401575088500976562e+00,2.821701969403996645979759705369360744953155517578e+00,6.250000000000000130104260698260532080894336104393e-04
2.819374999999974651387901758425869047641754150391e+00,2.821086222019661526871914247749373316764831542969e+00,6.250000000000000130104260698260532080894336104393e-04
2.819999999999974527042923000408336520195007324219e+00,2.820470416716694739278636916424147784709930419922e+00,6.250000000000000130104260698260532080894336104393e-04
2.820624999999974402697944242390803992748260498047e+00,2.819854553751285575202700783847831189632415771484e+00,6.250000000000000130104260698260532080894336104393e-04
2.821249999999974278352965484373271465301513671875e+00,2.819238633378955860564474278362467885017395019531e+00,6.250000000000000130104260698260532080894336104393e-04
2.821874999999974154007986726355738937854766845703e+00,2.818622655854559955201921184197999536991119384766e+00,6.250000000000000130104260698260532080894336104393e-04
2.822499999999974029663007968338206410408020019531e+00,2.818006621432285641049020341597497463226318359375e+00,6.250000000000000130104260698260532080894336104393e-04
2.823124999999973905318029210320673882961273193359e+00,2.817390530365654566224975496879778802394866943359e+00,6.250000000000000130104260698260532080894336104393e-04
2.823749999999973780973050452303141355514526367188e+00,2.816774382907523133212635002564638853073120117188e+00,6.250000000000000130104260698260532080894336104393e-04
2.824374999999973656628071694285608828067779541016e+00,2.816158179310082054769281967310234904289245605469e+00,6.250000000000000130104260698260532080894336104393e-04
2.824999999999973532283092936268076300621032714844e+00,2.815541919824857686194263806100934743881225585938e+00,6.250000000000000130104260698260532080894336104393e-04
2.825624999999973407938114178250543773174285888672e+00,2.814925604702712469418202090309932827949523925781e+00,6.250000000000000130104260698260532080894336104393e-04
2.826249999999973283593135420233011245727539062500e+00,2.814309234193844933002992547699250280857086181641e+00,6.250000000000000130104260698260532080894336104393e-04
2.826874999999973159248156662215478718280792236328e+00,2.813692808547790580320224762544967234134674072266e+00,6.250000000000000130104260698260532080894336104393e-04
2.827499999999973034903177904197946190834045410156e+00,2.813076328013422333640392025699838995933532714844e+00,6.250000000000000130104260698260532080894336104393e-04
2.828124999999972910558199146180413663387298583984e+00,2.812459792838950978222101184655912220478057861328e+00,6.250000000000000130104260698260532080894336104393e-04
2.828749999999972786213220388162881135940551757812e+00,2.811843203271926050490492343669757246971130371094e+00,6.250000000000000130104260698260532080894336104393e-04
2.829374999999972661868241630145348608493804931641e+00,2.811226559559235838037238863762468099594116210938e+00,6.250000000000000130104260698260532080894336104393e-04
2.829999999999972537523262872127816081047058105469e+00,2.810609861947108267798967062844894826412200927734e+00,6.250000000000000130104260698260532080894336104393e-04
2.830624999999972413178284114110283553600311279297e+00,2.809993110681110906057256215717643499374389648438e+00,6.250000000000000130104260698260532080894336104393e-04
2.831249999999972288833305356092751026153564453125e+00,2.809376306006152734795477954321540892124176025391e+00,6.250000000000000130104260698260532080894336104393e-04
2.831874999999972164488326598075218498706817626953e+00,2.808759448166482819431166717549785971641540527344e+00,6.250000000000000130104260698260532080894336104393e-04
2.832499999999972040143347840057685971260070800781e+00,2.808142537405692085172859151498414576053619384766e+00,6.250000000000000130104260698260532080894336104393e-04
2.833124999999971915798369082040153443813323974609e+00,2.807525573966714205198513809591531753540039062500e+00,6.250000000000000130104260698260532080894336104393e-04
2.833749999999971791453390324022620916366577148438e+00,2.806908558091824712477091452456079423427581787109e+00,6.250000000000000130104260698260532080894336104393e-04
2.834374999999971667108411566005088388919830322266e+00,2.806291490022642776125394448172301054000854492188e+00,6.250000000000000130104260698260532080894336104393e-04
2.834999999999971542763432807987555861473083496094e+00,2.805674370000131201408066772273741662502288818359e+00,6.250000000000000130104260698260532080894336104393e-04
2.835624999999971418418454049970023334026336669922e+00,2.805057198264596873826803857809863984584808349609e+00,6.250000000000000130104260698260532080894336104393e-04
2.836249999999971294073475291952490806579589843750e+00,2.804439975055691647298772295471280813217163085938e+00,6.250000000000000130104260698260532080894336104393e-04
2.836874999999971169728496533934958279132843017578e+00,2.803822700612412344156609833589754998683929443359e+00,6.250000000000000130104260698260532080894336104393e-04
2.837499999999971045383517775917425751686096191406e+00,2.803205375173102087416054928326047956943511962891e+00,6.250000000000000130104260698260532080894336104393e-04
2.838124999999970921038539017899893224239349365234e+00,2.802587998975450300775946743669919669628143310547e+00,6.250000000000000130104260698260532080894336104393e-04
2.838749999999970796693560259882360696792602539062e+00,2.801970572256492708618225151440128684043884277344e+00,6.250000000000000130104260698260532080894336104393e-04
2.839374999999970672348581501864828169345855712891e+00,2.801353095252613556453979981597512960433959960938e+00,6.250000000000000130104260698260532080894336104393e-04
2.839999999999970548003602743847295641899108886719e+00,2.800735568199544278655821472057141363620758056641e+00,6.250000000000000130104260698260532080894336104393e-04
2.840624999999970423658623985829763114452362060547e+00,2.800117991332365274814719668938778340816497802734e+00,6.250000000000000130104260698260532080894336104393e-04
2.841249999999970299313645227812230587005615234375e+00,2.799500364885505909740004426566883921623229980469e+00,6.250000000000000130104260698260532080894336104393e-04
2.841874999999970174968666469794698059558868408203e+00,2.798882689092745401637785107595846056938171386719e+00,6.250000000000000130104260698260532080894336104393e-04
2.842499999999970050623687711777165532112121582031e+00,2.798264964187212822110950583009980618953704833984e+00,6.250000000000000130104260698260532080894336104393e-04
2.843124999999969926278708953759633004665374755859e+00,2.797647190401387984337588932248763740062713623047e+00,6.250000000000000130104260698260532080894336104393e-04
2.843749999999969801933730195742100477218627929688e+00,2.797029367967101887160197293269447982311248779297e+00,6.250000000000000130104260698260532080894336104393e-04
2.844374999999969677588751437724567949771881103516e+00,2.796411497115538047353311412734910845756530761719e+00,6.250000000000000130104260698260532080894336104393e-04
2.844999999999969553243772679707035422325134277344e+00,2.795793578077231611445085945888422429561614990234e+00,6.250000000000000130104260698260532080894336104393e-04
2.845624999999969428898793921689502894878387451172e+00,2.795175611082070687984924006741493940353393554688e+00,6.250000000000000130104260698260532080894336104393e-04
2.846249999999969304553815163671970367431640625000e+00,2.794557596359297679811106718261726200580596923828e+00,6.250000000000000130104260698260532080894336104393e-04
2.846874999999969180208836405654437839984893798828e+00,2.793939534137508395872373512247577309608459472656e+00,6.250000000000000130104260698260532080894336104393e-04
2.847499999999969055863857647636905312538146972656e+00,2.793321424644653383495551679516211152076721191406e+00,6.250000000000000130104260698260532080894336104393e-04
2.848124999999968931518878889619372785091400146484e+00,2.792703268108038372474766219966113567352294921875e+00,6.250000000000000130104260698260532080894336104393e-04
2.848749999999968807173900131601840257644653320312e+00,2.792085064754324719160649692639708518981933593750e+00,6.250000000000000130104260698260532080894336104393e-04
2.849374999999968682828921373584307730197906494141e+00,2.791466814809529850549552065785974264144897460938e+00,6.250000000000000130104260698260532080894336104393e-04
2.849999999999968558483942615566775202751159667969e+00,2.790848518499028596551170267048291862010955810547e+00,6.250000000000000130104260698260532080894336104393e-04
2.850624999999968434138963857549242675304412841797e+00,2.790230176047553189988548183464445173740386962891e+00,6.250000000000000130104260698260532080894336104393e-04
2.851249999999968309793985099531710147857666015625e+00,2.789611787679193266598076661466620862483978271484e+00,6.250000000000000130104260698260532080894336104393e-04
2.851874999999968185449006341514177620410919189453e+00,2.788993353617397641386332907131873071193695068359e+00,6.250000000000000130104260698260532080894336104393e-04
2.852499999999968061104027583496645092964172363281e+00,2.788374874084973864540870636119507253170013427734e+00,6.250000000000000130104260698260532080894336104393e-04
2.853124999999967936759048825479112565517425537109e+00,2.787756349304089109608639773796312510967254638672e+00,6.250000000000000130104260698260532080894336104393e-04
2.853749999999967812414070067461580038070678710938e+00,2.787137779496271061674406155361793935298919677734e+00,6.250000000000000130104260698260532080894336104393e-04
2.854374999999967688069091309444047510623931884766e+00,2.786519164882407917360751525848172605037689208984e+00,6.250000000000000130104260698260532080894336104393e-04
2.854999999999967563724112551426514983177185058594e+00,2.785900505682749717095703090308234095573425292969e+00,6.250000000000000130104260698260532080894336104393e-04
2.855624999999967439379133793408982455730438232422e+00,2.785281802116907901023523663752712309360504150391e+00,6.250000000000000130104260698260532080894336104393e-04
2.856249999999967315034155035391449928283691406250e+00,2.784663054403857085361551071400754153728485107422e+00,6.250000000000000130104260698260532080894336104393e-04
2.856874999999967190689176277373917400836944580078e+00,2.784044262761934174221778448554687201976776123047e+00,6.250000000000000130104260698260532080894336104393e-04
2.857499999999967066344197519356384873390197753906e+00,2.783425427408840580056903490913100540637969970703e+00,6.250000000000000130104260698260532080894336104393e-04
2.858124999999966941999218761338852345943450927734e+00,2.782806548561641779571118604508228600025177001953e+00,6.250000000000000130104260698260532080894336104393e-04
2.858749999999966817654240003321319818496704101562e+00,2.782187626436767757809320755768567323684692382812e+00,6.250000000000000130104260698260532080894336104393e-04
2.859374999999966693309261245303787291049957275391e+00,2.781568661250014340424741021706722676753997802734e+00,6.250000000000000130104260698260532080894336104393e-04
2.859999999999966568964282487286254763603210449219e+00,2.780949653216543193678944589919410645961761474609e+00,6.250000000000000130104260698260532080894336104393e-04
2.860624999999966444619303729268722236156463623047e+00,2.780330602550882268531040608650073409080505371094e+00,6.250000000000000130104260698260532080894336104393e-04
2.861249999999966320274324971251189708709716796875e+00,2.779711509466927576994521587039344012737274169922e+00,6.250000000000000130104260698260532080894336104393e-04
2.861874999999966195929346213233657181262969970703e+00,2.779092374177941859869633844937197864055633544922e+00,6.250000000000000130104260698260532080894336104393e-04
2.862499999999966071584367455216124653816223144531e+00,2.778473196896556807189426763216033577919006347656e+00,6.250000000000000130104260698260532080894336104393e-04
2.863124999999965947239388697198592126369476318359e+00,2.777853977834772614130542933708056807518005371094e+00,6.250000000000000130104260698260532080894336104393e-04
2.863749999999965822894409939181059598922729492188e+00,2.777234717203959757370057559455744922161102294922e+00,6.250000000000000130104260698260532080894336104393e-04
2.864374999999965698549431181163527071475982666016e+00,2.776615415214858106907058754586614668369293212891e+00,6.250000000000000130104260698260532080894336104393e-04
2.864999999999965574204452423145994544029235839844e+00,2.775996072077578258330277094501070678234100341797e+00,6.250000000000000130104260698260532080894336104393e-04
2.865624999999965449859473665128462016582489013672e+00,2.775376688001602865085715166060253977775573730469e+00,6.250000000000000130104260698260532080894336104393e-04
2.866249999999965325514494907110929489135742187500e+00,2.774757263195785750298227867460809648036956787109e+00,6.250000000000000130104260698260532080894336104393e-04
2.866874999999965201169516149093396961688995361328e+00,2.774137797868353239039151958422735333442687988281e+00,6.250000000000000130104260698260532080894336104393e-04
2.867499999999965076824537391075864434242248535156e+00,2.773518292226905490593935610377229750156402587891e+00,6.250000000000000130104260698260532080894336104393e-04
2.868124999999964952479558633058331906795501708984e+00,2.772898746478415166194508856278844177722930908203e+00,6.250000000000000130104260698260532080894336104393e-04
2.868749999999964828134579875040799379348754882812e+00,2.772279160829230093554542690981179475784301757812e+00,6.250000000000000130104260698260532080894336104393e-04
2.869374999999964703789601117023266851902008056641e+00,2.771659535485072822780239221174269914627075195312e+00,6.250000000000000130104260698260532080894336104393e-04
2.869999999999964579444622359005734324455261230469e+00,2.771039870651041070459541515447199344635009765625e+00,6.250000000000000130104260698260532080894336104393e-04
2.870624999999964455099643600988201797008514404297e+00,2.770420166531609051929763154475949704647064208984e+00,6.250000000000000130104260698260532080894336104393e-04
2.871249999999964330754664842970669269561767578125e+00,2.769800423330627481277588231023401021957397460938e+00,6.250000000000000130104260698260532080894336104393e-04
2.871874999999964206409686084953136742115020751953e+00,2.769180641251324015428281200001947581768035888672e+00,6.250000000000000130104260698260532080894336104393e-04
2.872499999999964082064707326935604214668273925781e+00,2.768560820496304586413316428661346435546875000000e+00,6.250000000000000130104260698260532080894336104393e-04
2.873124999999963957719728568918071687221527099609e+00,2.767940961267553845459588046651333570480346679688e+00,6.250000000000000130104260698260532080894336104393e-04
2.873749999999963833374749810900539159774780273438e+00,2.767321063766434718900200095959007740020751953125e+00,6.250000000000000130104260698260532080894336104393e-04
2.874374999999963709029771052883006632328033447266e+00,2.766701128193690628620515781221911311149597167969e+00,6.250000000000000130104260698260532080894336104393e-04
2.874999999999963584684792294865474104881286621094e+00,2.766081154749445047968947619665414094924926757812e+00,6.250000000000000130104260698260532080894336104393e-04
2.875624999999963460339813536847941577434539794922e+00,2.765461143633202389935377141227945685386657714844e+00,6.250000000000000130104260698260532080894336104393e-04
2.876249999999963335994834778830409049987792968750e+00,2.764841095043848895329574588686227798461914062500e+00,6.250000000000000130104260698260532080894336104393e-04
2.876874999999963211649856020812876522541046142578e+00,2.764221009179652188691989067592658102512359619141e+00,6.250000000000000130104260698260532080894336104393e-04
2.877499999999963087304877262795343995094299316406e+00,2.763600886238263498739797796588391065597534179688e+00,6.250000000000000130104260698260532080894336104393e-04
2.878124999999962962959898504777811467647552490234e+00,2.762980726416716770188486407278105616569519042969e+00,6.250000000000000130104260698260532080894336104393e-04
2.878749999999962838614919746760278940200805664062e+00,2.762360529911429996019478494417853653430938720703e+00,6.250000000000000130104260698260532080894336104393e-04
2.879374999999962714269940988742746412754058837891e+00,2.761740296918206549747765166102908551692962646484e+00,6.250000000000000130104260698260532080894336104393e-04
2.879999999999962589924962230725213885307312011719e+00,2.761120027632234297243485343642532825469970703125e+00,6.250000000000000130104260698260532080894336104393e-04
2.880624999999962465579983472707681357860565185547e+00,2.760499722248087373088765161810442805290222167969e+00,6.250000000000000130104260698260532080894336104393e-04
2.881249999999962341235004714690148830413818359375e+00,2.759879380959725736488508118782192468643188476562e+00,6.250000000000000130104260698260532080894336104393e-04
2.881874999999962216890025956672616302967071533203e+00,2.759259003960496947627234476385638117790222167969e+00,6.250000000000000130104260698260532080894336104393e-04
2.882499999999962092545047198655083775520324707031e+00,2.758638591443136611758291110163554549217224121094e+00,6.250000000000000130104260698260532080894336104393e-04
2.883124999999961968200068440637551248073577880859e+00,2.758018143599767491025431809248402714729309082031e+00,6.250000000000000130104260698260532080894336104393e-04
2.883749999999961843855089682620018720626831054688e+00,2.757397660621902613087286226800642907619476318359e+00,6.250000000000000130104260698260532080894336104393e-04
2.884374999999961719510110924602486193180084228516e+00,2.756777142700443938849730329820886254310607910156e+00,6.250000000000000130104260698260532080894336104393e-04
2.884999999999961595165132166584953665733337402344e+00,2.756156590025683694733515949337743222713470458984e+00,6.250000000000000130104260698260532080894336104393e-04
2.885624999999961470820153408567421138286590576172e+00,2.755536002787304816763480630470439791679382324219e+00,6.250000000000000130104260698260532080894336104393e-04
2.886249999999961346475174650549888610839843750000e+00,2.754915381174382282836177182616665959358215332031e+00,6.250000000000000130104260698260532080894336104393e-04
2.886874999999961222130195892532356083393096923828e+00,2.754294725375382224541453979327343404293060302734e+00,6.250000000000000130104260698260532080894336104393e-04
2.887499999999961097785217134514823555946350097656e+00,2.753674035578164147608504208619706332683563232422e+00,6.250000000000000130104260698260532080894336104393e-04
2.888124999999960973440238376497291028499603271484e+00,2.753053311969980931905865872977301478385925292969e+00,6.250000000000000130104260698260532080894336104393e-04
2.888749999999960849095259618479758501052856445312e+00,2.752432554737479275530631639412604272365570068359e+00,6.250000000000000130104260698260532080894336104393e-04
2.889374999999960724750280860462225973606109619141e+00,2.751811764066700138897658689529635012149810791016e+00,6.250000000000000130104260698260532080894336104393e-04
2.889999999999960600405302102444693446159362792969e+00,2.751190940143080521096408119774423539638519287109e+00,6.250000000000000130104260698260532080894336104393e-04
2.890624999999960476060323344427160918712615966797e+00,2.750570083151452571712525241309776902198791503906e+00,6.250000000000000130104260698260532080894336104393e-04
2.891249999999960351715344586409628391265869140625e+00,2.749949193276045367184678980265744030475616455078e+00,6.250000000000000130104260698260532080894336104393e-04
2.891874999999960227370365828392095863819122314453e+00,2.749328270700484910804561877739615738391876220703e+00,6.250000000000000130104260698260532080894336104393e-04
2.892499999999960103025387070374563336372375488281e+00,2.748707315607795020895309789921157062053680419922e+00,6.250000000000000130104260698260532080894336104393e-04
2.893124999999959978680408312357030808925628662109e+00,2.748086328180398218989921588217839598655700683594e+00,6.250000000000000130104260698260532080894336104393e-04
2.893749999999959854335429554339498281478881835938e+00,2.747465308600115729831259159254841506481170654297e+00,6.250000000000000130104260698260532080894336104393e-04
2.894374999999959729990450796321965754032135009766e+00,2.746844257048169257728886805125512182712554931641e+00,6.250000000000000130104260698260532080894336104393e-04
2.894999999999959605645472038304433226585388183594e+00,2.746223173705179654291441693203523755073547363281e+00,6.250000000000000130104260698260532080894336104393e-04
2.895624999999959481300493280286900699138641357422e+00,2.745602058751169582961892956518568098545074462891e+00,6.250000000000000130104260698260532080894336104393e-04
2.896249999999959356955514522269368171691894531250e+00,2.744980912365563519017541693756356835365295410156e+00,6.250000000000000130104260698260532080894336104393e-04
2.896874999999959232610535764251835644245147705078e+00,2.744359734727187749570020969258621335029602050781e+00,6.250000000000000130104260698260532080894336104393e-04
2.897499999999959108265557006234303116798400878906e+00,2.743738526014271261743715513148345053195953369141e+00,6.250000000000000130104260698260532080894336104393e-04
2.898124999999958983920578248216770589351654052734e+00,2.743117286404447519032601121580228209495544433594e+00,6.250000000000000130104260698260532080894336104393e-04
2.898749999999958859575599490199238061904907226562e+00,2.742496016074753129032615106552839279174804687500e+00,6.250000000000000130104260698260532080894336104393e-04
2.899374999999958735230620732181705534458160400391e+00,2.741874715201630507976915396284312009811401367188e+00,6.250000000000000130104260698260532080894336104393e-04
2.899999999999958610885641974164173007011413574219e+00,2.741253383960927436646670685149729251861572265625e+00,6.250000000000000130104260698260532080894336104393e-04
2.900624999999958486540663216146640479564666748047e+00,2.740632022527897060371060433681122958660125732422e+00,6.250000000000000130104260698260532080894336104393e-04
2.901249999999958362195684458129107952117919921875e+00,2.740010631077200553562533968943171203136444091797e+00,6.250000000000000130104260698260532080894336104393e-04
2.901874999999958237850705700111575424671173095703e+00,2.739389209782905787449180934345349669456481933594e+00,6.250000000000000130104260698260532080894336104393e-04
2.902499999999958113505726942094042897224426269531e+00,2.738767758818488662342360839829780161380767822266e+00,6.250000000000000130104260698260532080894336104393e-04
2.903124999999957989160748184076510369777679443359e+00,2.738146278356834439904332612059079110622406005859e+00,6.250000000000000130104260698260532080894336104393e-04
2.903749999999957864815769426058977842330932617188e+00,2.737524768570237299059044744353741407394409179688e+00,6.250000000000000130104260698260532080894336104393e-04
2.904374999999957740470790668041445314884185791016e+00,2.736903229630402112348974696942605078220367431641e+00,6.250000000000000130104260698260532080894336104393e-04
2.904999999999957616125811910023912787437438964844e+00,2.736281661708444001845919046900235116481781005859e+00,6.250000000000000130104260698260532080894336104393e-04
2.905624999999957491780833152006380259990692138672e+00,2.735660064974889671418623038334771990776062011719e+00,6.250000000000000130104260698260532080894336104393e-04
2.906249999999957367435854393988847732543945312500e+00,2.735038439599677850821990432450547814369201660156e+00,6.250000000000000130104260698260532080894336104393e-04
2.906874999999957243090875635971315205097198486328e+00,2.734416785752160183875503207673318684101104736328e+00,6.250000000000000130104260698260532080894336104393e-04
2.907499999999957118745896877953782677650451660156e+00,2.733795103601101228463221559650264680385589599609e+00,6.250000000000000130104260698260532080894336104393e-04
2.908124999999956994400918119936250150203704833984e+00,2.733173393314680232890623301500454545021057128906e+00,6.250000000000000130104260698260532080894336104393e-04
2.908749999999956870055939361918717622756958007812e+00,2.732551655060490691795394013752229511737823486328e+00,6.250000000000000130104260698260532080894336104393e-04
2.909374999999956745710960603901185095310211181641e+00,2.731929889005541234325846744468435645103454589844e+00,6.250000000000000130104260698260532080894336104393e-04
2.909999999999956621365981845883652567863464355469e+00,2.731308095316257400497761409496888518333435058594e+00,6.250000000000000130104260698260532080894336104393e-04
2.910624999999956497021003087866120040416717529297e+00,2.730686274158481197105174942407757043838500976562e+00,6.250000000000000130104260698260532080894336104393e-04
2.911249999999956372676024329848587512969970703125e+00,2.730064425697471097720381294493563473224639892578e+00,6.250000000000000130104260698260532080894336104393e-04
2.911874999999956248331045571831054985523223876953e+00,2.729442550097904707229190535144880414009094238281e+00,6.250000000000000130104260698260532080894336104393e-04
2.912499999999956123986066813813522458076477050781e+00,2.728820647523877873652509151725098490715026855469e+00,6.250000000000000130104260698260532080894336104393e-04
2.913124999999955999641088055795989930629730224609e+00,2.728198718138906020413969599758274853229522705078e+00,6.250000000000000130104260698260532080894336104393e-04
2.913749999999955875296109297778457403182983398438e+00,2.727576762105924146339930302929133176803588867188e+00,6.250000000000000130104260698260532080894336104393e-04
2.914374999999955750951130539760924875736236572266e+00,2.726954779587288602016315053333528339862823486328e+00,6.250000000000000130104260698260532080894336104393e-04
2.914999999999955626606151781743392348289489746094e+00,2.726332770744776201610193311353214085102081298828e+00,6.250000000000000130104260698260532080894336104393e-04
2.915624999999955502261173023725859820842742919922e+00,2.725710735739586887405039306031540036201477050781e+00,6.250000000000000130104260698260532080894336104393e-04
2.916249999999955377916194265708327293395996093750e+00,2.725088674732342841622312334948219358921051025391e+00,6.250000000000000130104260698260532080894336104393e-04
2.916874999999955253571215507690794765949249267578e+00,2.724466587883089374599876464344561100006103515625e+00,6.250000000000000130104260698260532080894336104393e-04
2.917499999999955129226236749673262238502502441406e+00,2.723844475351296701148839929373934864997863769531e+00,6.250000000000000130104260698260532080894336104393e-04
2.918124999999955004881257991655729711055755615234e+00,2.723222337295858608285925583913922309875488281250e+00,6.250000000000000130104260698260532080894336104393e-04
2.918749999999954880536279233638197183609008789062e+00,2.722600173875095119768730000942014157772064208984e+00,6.250000000000000130104260698260532080894336104393e-04
2.919374999999954756191300475620664656162261962891e+00,2.721977985246752496095723472535610198974609375000e+00,6.250000000000000130104260698260532080894336104393e-04
2.919999999999954631846321717603132128715515136719e+00,2.721355771568003234506250009872019290924072265625e+00,6.250000000000000130104260698260532080894336104393e-04
2.920624999999954507501342959585599601268768310547e+00,2.720733532995447401248156893416307866573333740234e+00,6.250000000000000130104260698260532080894336104393e-04
2.921249999999954383156364201568067073822021484375e+00,2.720111269685113519756214373046532273292541503906e+00,6.250000000000000130104260698260532080894336104393e-04
2.921874999999954258811385443550534546375274658203e+00,2.719488981792458570652115668053738772869110107422e+00,6.250000000000000130104260698260532080894336104393e-04
2.922499999999954134466406685533002018928527832031e+00,2.718866669472369324012106517329812049865722656250e+00,6.250000000000000130104260698260532080894336104393e-04
2.923124999999954010121427927515469491481781005859e+00,2.718244332879162783456195029430091381072998046875e+00,6.250000000000000130104260698260532080894336104393e-04
2.923749999999953885776449169497936964035034179688e+00,2.717621972166586186148151682573370635509490966797e+00,6.250000000000000130104260698260532080894336104393e-04
2.924374999999953761431470411480404436588287353516e+00,2.716999587487819223241558574954979121685028076172e+00,6.250000000000000130104260698260532080894336104393e-04
2.924999999999953637086491653462871909141540527344e+00,2.716377178995472707612179874558933079242706298828e+00,6.250000000000000130104260698260532080894336104393e-04
2.925624999999953512741512895445339381694793701172e+00,2.715754746841591682482430769596248865127563476562e+00,6.250000000000000130104260698260532080894336104393e-04
2.926249999999953388396534137427806854248046875000e+00,2.715132291177653645064538068254478275775909423828e+00,6.250000000000000130104260698260532080894336104393e-04
2.926874999999953264051555379410274326801300048828e+00,2.714509812154571211095799299073405563831329345703e+00,6.250000000000000130104260698260532080894336104393e-04
2.927499999999953139706576621392741799354553222656e+00,2.713887309922691670749372860882431268692016601562e+00,6.250000000000000130104260698260532080894336104393e-04
2.928124999999953015361597863375209271907806396484e+00,2.713264784631797432723487872863188385963439941406e+00,6.250000000000000130104260698260532080894336104393e-04
2.928749999999952891016619105357676744461059570312e+00,2.712642236431108244687493424862623214721679687500e+00,6.250000000000000130104260698260532080894336104393e-04
2.929374999999952766671640347340144217014312744141e+00,2.712019665469279861014229027205146849155426025391e+00,6.250000000000000130104260698260532080894336104393e-04
2.929999999999952642326661589322611689567565917969e+00,2.711397071894406707315283711068332195281982421875e+00,6.250000000000000130104260698260532080894336104393e-04
2.930624999999952517981682831305079162120819091797e+00,2.710774455854020992262576328357681632041931152344e+00,6.250000000000000130104260698260532080894336104393e-04
2.931249999999952393636704073287546634674072265625e+00,2.710151817495094483945194951957091689109802246094e+00,6.250000000000000130104260698260532080894336104393e-04
2.931874999999952269291725315270014107227325439453e+00,2.709529156964038065780187025666236877441406250000e+00,6.250000000000000130104260698260532080894336104393e-04
2.932499999999952144946746557252481579780578613281e+00,2.708906474406703956958608614513650536537170410156e+00,6.250000000000000130104260698260532080894336104393e-04
2.933124999999952020601767799234949052333831787109e+00,2.708283769968385268356314554694108664989471435547e+00,6.250000000000000130104260698260532080894336104393e-04
2.933749999999951896256789041217416524887084960938e+00,2.707661043793816446623168303631246089935302734375e+00,6.250000000000000130104260698260532080894336104393e-04
2.934374999999951771911810283199883997440338134766e+00,2.707038296027175494629091190290637314319610595703e+00,6.250000000000000130104260698260532080894336104393e-04
2.934999999999951647566831525182351469993591308594e+00,2.706415526812082639196432864991948008537292480469e+00,6.250000000000000130104260698260532080894336104393e-04
2.935624999999951523221852767164818942546844482422e+00,2.705792736291602995635230399784632027149200439453e+00,6.250000000000000130104260698260532080894336104393e-04
2.936249999999951398876874009147286415100097656250e+00,2.705169924608245679564788588322699069976806640625e+00,6.250000000000000130104260698260532080894336104393e-04
