time,u0,tau
4.229999999999954241047817049548029899597167968750e+00,1.376244215568484419165429244458209723234176635742e+00,1.000000000000000020816681711721685132943093776703e-02
4.239999999999954027884996321517974138259887695312e+00,1.365472052189778962016930563549976795911788940430e+00,1.000000000000000020816681711721685132943093776703e-02
4.249999999999953814722175593487918376922607421875e+00,1.354699436904469145304119592765346169471740722656e+00,1.000000000000000020816681711721685132943093776703e-02
4.259999999999953601559354865457862615585327148438e+00,1.343926915330694304984149312076624482870101928711e+00,1.000000000000000020816681711721685132943093776703e-02
4.269999999999953388396534137427806854248046875000e+00,1.333155044984851045342111319769173860549926757812e+00,1.000000000000000020816681711721685132943093776703e-02
4.279999999999953175233713409397751092910766601562e+00,1.322384395201718243484378945140633732080459594727e+00,1.000000000000000020816681711721685132943093776703e-02
4.289999999999952962070892681367695331573486328125e+00,1.311615547052750851975133628002367913722991943359e+00,1.000000000000000020816681711721685132943093776703e-02
4.299999999999952748908071953337639570236206054688e+00,1.300849093262631983591859352600295096635818481445e+00,1.000000000000000020816681711721685132943093776703e-02
4.309999999999952535745251225307583808898925781250e+00,1.290085638124173872398614548728801310062408447266e+00,1.000000000000000020816681711721685132943093776703e-02
4.319999999999952322582430497277528047561645507812e+00,1.279325797411652976265372672060038894414901733398e+00,1.000000000000000020816681711721685132943093776703e-02
4.329999999999952109419609769247472286224365234375e+00,1.268570198292665818229352225898765027523040771484e+00,1.000000000000000020816681711721685132943093776703e-02
4.339999999999951896256789041217416524887084960938e+00,1.257819479238586168889924010727554559707641601562e+00,1.000000000000000020816681711721685132943093776703e-02
4.349999999999951683093968313187360763549804687500e+00,1.247074289933705948385522788157686591148376464844e+00,1.000000000000000020816681711721685132943093776703e-02
4.359999999999951469931147585157305002212524414062e+00,1.236335291183138007653496970306150615215301513672e+00,1.000000000000000020816681711721685132943093776703e-02
4.369999999999951256768326857127249240875244140625e+00,1.225603154819554951870941295055672526359558105469e+00,1.000000000000000020816681711721685132943093776703e-02
4.379999999999951043605506129097193479537963867188e+00,1.214878563608841499643631323124282062053680419922e+00,1.000000000000000020816681711721685132943093776703e-02
4.389999999999950830442685401067137718200683593750e+00,1.204162211154730988127425916900392621755599975586e+00,1.000000000000000020816681711721685132943093776703e-02
4.399999999999950617279864673037081956863403320312e+00,1.193454801802495079954269385780207812786102294922e+00,1.000000000000000020816681711721685132943093776703e-02
4.409999999999950404117043945007026195526123046875e+00,1.182757050541757282147159457963425666093826293945e+00,1.000000000000000020816681711721685132943093776703e-02
4.419999999999950190954223216976970434188842773438e+00,1.172069682908495558137929037911817431449890136719e+00,1.000000000000000020816681711721685132943093776703e-02
4.429999999999949977791402488946914672851562500000e+00,1.161393434886296649466430608299560844898223876953e+00,1.000000000000000020816681711721685132943093776703e-02
4.439999999999949764628581760916858911514282226562e+00,1.150729052806927832364181085722520947456359863281e+00,1.000000000000000020816681711721685132943093776703e-02
4.449999999999949551465761032886803150177001953125e+00,1.140077293250282508552118088118731975555419921875e+00,1.000000000000000020816681711721685132943093776703e-02
4.459999999999949338302940304856747388839721679688e+00,1.129438922943761802741846622666344046592712402344e+00,1.000000000000000020816681711721685132943093776703e-02
4.469999999999949125140119576826691627502441406250e+00,1.118814718661146789813187751860823482275009155273e+00,1.000000000000000020816681711721685132943093776703e-02
4.479999999999948911977298848796635866165161132812e+00,1.108205467121015752596235870441887527704238891602e+00,1.000000000000000020816681711721685132943093776703e-02
4.489999999999948698814478120766580104827880859375e+00,1.097611964884760427096921375778038054704666137695e+00,1.000000000000000020816681711721685132943093776703e-02
4.499999999999948485651657392736524343490600585938e+00,1.087035018254252527469816413940861821174621582031e+00,1.000000000000000020816681711721685132943093776703e-02
4.509999999999948272488836664706468582153320312500e+00,1.076475443169208734417452433262951672077178955078e+00,1.000000000000000020816681711721685132943093776703e-02
4.519999999999948059326015936676412820816040039062e+00,1.065934065104301886606208427110686898231506347656e+00,1.000000000000000020816681711721685132943093776703e-02
4.529999999999947846163195208646357059478759765625e+00,1.055411718966064560376594272383954375982284545898e+00,1.000000000000000020816681711721685132943093776703e-02
4.539999999999947633000374480616301298141479492188e+00,1.044909248989629002579704319941811263561248779297e+00,1.000000000000000020816681711721685132943093776703e-02
4.549999999999947419837553752586245536804199218750e+00,1.034427508635345160925567142840009182691574096680e+00,1.000000000000000020816681711721685132943093776703e-02
4.559999999999947206674733024556189775466918945312e+00,1.023967360485316779872277948015835136175155639648e+00,1.000000000000000020816681711721685132943093776703e-02
4.569999999999946993511912296526134014129638671875e+00,1.013529676139896418263219857180956751108169555664e+00,1.000000000000000020816681711721685132943093776703e-02
4.579999999999946780349091568496078252792358398438e+00,1.003115336114173139492322661681100726127624511719e+00,1.000000000000000020816681711721685132943093776703e-02
4.589999999999946567186270840466022491455078125000e+00,9.927252297344921760924307818640954792499542236328e-01,1.000000000000000020816681711721685132943093776703e-02
4.599999999999946354023450112435966730117797851562e+00,9.823602550350362117015379226359073072671890258789e-01,1.000000000000000020816681711721685132943093776703e-02
4.609999999999946140860629384405910968780517578125e+00,9.720213186545039185659788927296176552772521972656e-01,1.000000000000000020816681711721685132943093776703e-02
4.619999999999945927697808656375855207443237304688e+00,9.617093357329135061561942166008520871400833129883e-01,1.000000000000000020816681711721685132943093776703e-02
4.629999999999945714534987928345799446105957031250e+00,9.514252298085615899836398057232145220041275024414e-01,1.000000000000000020816681711721685132943093776703e-02
4.639999999999945501372167200315743684768676757812e+00,9.411699327151639149491302305250428617000579833984e-01,1.000000000000000020816681711721685132943093776703e-02
4.649999999999945288209346472285687923431396484375e+00,9.309443844792031352852745840209536254405975341797e-01,1.000000000000000020816681711721685132943093776703e-02
4.659999999999945075046525744255632162094116210938e+00,9.207495332175084090664540781290270388126373291016e-01,1.000000000000000020816681711721685132943093776703e-02
4.669999999999944861883705016225576400756835937500e+00,9.105863350350884566353215632261708378791809082031e-01,1.000000000000000020816681711721685132943093776703e-02
4.679999999999944648720884288195520639419555664062e+00,9.004557539232385110494760738220065832138061523438e-01,1.000000000000000020816681711721685132943093776703e-02
4.689999999999944435558063560165464878082275390625e+00,8.903587616579412555850581156846601516008377075195e-01,1.000000000000000020816681711721685132943093776703e-02
4.699999999999944222395242832135409116744995117188e+00,8.802963376985781795980301467352546751499176025391e-01,1.000000000000000020816681711721685132943093776703e-02
4.709999999999944009232422104105353355407714843750e+00,8.702694690869681171108140915748663246631622314453e-01,1.000000000000000020816681711721685132943093776703e-02
4.719999999999943796069601376075297594070434570312e+00,8.602791503467464018228838540380820631980895996094e-01,1.000000000000000020816681711721685132943093776703e-02
4.729999999999943582906780648045241832733154296875e+00,8.503263833830984053108181797142606228590011596680e-01,1.000000000000000020816681711721685132943093776703e-02
4.739999999999943369743959920015186071395874023438e+00,8.404121773828578945142453449079766869544982910156e-01,1.000000000000000020816681711721685132943093776703e-02
4.749999999999943156581139191985130310058593750000e+00,8.305375487149799784702963734162040054798126220703e-01,1.000000000000000020816681711721685132943093776703e-02
4.759999999999942943418318463955074548721313476562e+00,8.207035208313969709692514697962906211614608764648e-01,1.000000000000000020816681711721685132943093776703e-02
4.769999999999942730255497735925018787384033203125e+00,8.109111241682627202465027949074283242225646972656e-01,1.000000000000000020816681711721685132943093776703e-02
4.779999999999942517092677007894963026046752929688e+00,8.011613960475917339820739471178967505693435668945e-01,1.000000000000000020816681711721685132943093776703e-02
4.789999999999942303929856279864907264709472656250e+00,7.914553805792945428976281618815846741199493408203e-01,1.000000000000000020816681711721685132943093776703e-02
4.799999999999942090767035551834851503372192382812e+00,7.817941285636121895308292550907935947179794311523e-01,1.000000000000000020816681711721685132943093776703e-02
4.809999999999941877604214823804795742034912109375e+00,7.721786973939498421870553102053236216306686401367e-01,1.000000000000000020816681711721685132943093776703e-02
4.819999999999941664441394095774739980697631835938e+00,7.626101509601069805555084712977986782789230346680e-01,1.000000000000000020816681711721685132943093776703e-02
4.829999999999941451278573367744684219360351562500e+00,7.530895595519020435659740542178042232990264892578e-01,1.000000000000000020816681711721685132943093776703e-02
4.839999999999941238115752639714628458023071289062e+00,7.436179997631863214380132376390974968671798706055e-01,1.000000000000000020816681711721685132943093776703e-02
4.849999999999941024952931911684572696685791015625e+00,7.341965543962404305844415830506477504968643188477e-01,1.000000000000000020816681711721685132943093776703e-02
4.859999999999940811790111183654516935348510742188e+00,7.248263123665453777633160825644154101610183715820e-01,1.000000000000000020816681711721685132943093776703e-02
4.869999999999940598627290455624461174011230468750e+00,7.155083686079187765827214207092765718698501586914e-01,1.000000000000000020816681711721685132943093776703e-02
4.879999999999940385464469727594405412673950195312e+00,7.062438239780043369719919610361102968454360961914e-01,1.000000000000000020816681711721685132943093776703e-02
4.889999999999940172301648999564349651336669921875e+00,6.970337851641018600545862682338338345289230346680e-01,1.000000000000000020816681711721685132943093776703e-02
4.899999999999939959138828271534293889999389648438e+00,6.878793645893227504117817261430900543928146362305e-01,1.000000000000000020816681711721685132943093776703e-02
4.909999999999939745976007543504238128662109375000e+00,6.787816803190546144364247993507888168096542358398e-01,1.000000000000000020816681711721685132943093776703e-02
4.919999999999939532813186815474182367324829101562e+00,6.697418559677164040522256982512772083282470703125e-01,1.000000000000000020816681711721685132943093776703e-02
4.929999999999939319650366087444126605987548828125e+00,6.607610206057847879179689698503352701663970947266e-01,1.000000000000000020816681711721685132943093776703e-02
4.939999999999939106487545359414070844650268554688e+00,6.518403086670692125892401236342266201972961425781e-01,1.000000000000000020816681711721685132943093776703e-02
4.949999999999938893324724631384015083312988281250e+00,6.429808598562131161102684018260333687067031860352e-01,1.000000000000000020816681711721685132943093776703e-02
4.959999999999938680161903903353959321975708007812e+00,6.341838190563947597055971527879592031240463256836e-01,1.000000000000000020816681711721685132943093776703e-02
4.969999999999938466999083175323903560638427734375e+00,6.254503362372014763082006538752466440200805664062e-01,1.000000000000000020816681711721685132943093776703e-02
4.979999999999938253836262447293847799301147460938e+00,6.167815663626484701254071296716574579477310180664e-01,1.000000000000000020816681711721685132943093776703e-02
4.989999999999938040673441719263792037963867187500e+00,6.081786692993104148641236861294601112604141235352e-01,1.000000000000000020816681711721685132943093776703e-02
4.999999999999937827510620991233736276626586914062e+00,5.996428097245345423260687311994843184947967529297e-01,1.000000000000000020816681711721685132943093776703e-02
5.009999999999937614347800263203680515289306640625e+00,5.911751570346991391247115643636789172887802124023e-01,1.000000000000000020816681711721685132943093776703e-02
