time,u0,tau
3.172500000000000269437250288717677904060110449791e+00,2.469092579420803030632383667786200476257363334298e+00,6.250000000000000130104260698260532080894336104393e-04
3.173125000000000269558680932036054400668945163488e+00,2.468467573278019364883123509812890006287489086390e+00,6.250000000000000130104260698260532080894336104393e-04
3.173750000000000269680111575354430897277779877186e+00,2.467842566763078730046609976511717832181602716446e+00,6.250000000000000130104260698260532080894336104393e-04
3.174375000000000269801542218672807393886614590883e+00,2.467217559861416477156800808323566798208048567176e+00,6.250000000000000130104260698260532080894336104393e-04
3.175000000000000269922972861991183890495449304581e+00,2.466592552558201674808846526332217763410881161690e+00,6.250000000000000130104260698260532080894336104393e-04
3.175625000000000270044403505309560387104284018278e+00,2.465967544838337856174387274776904632744845002890e+00,6.250000000000000130104260698260532080894336104393e-04
3.176250000000000270165834148627936883713118731976e+00,2.465342536686463767534732705044575595820788294077e+00,6.250000000000000130104260698260532080894336104393e-04
3.176875000000000270287264791946313380321953445673e+00,2.464717528086954114862477949188246384437661617994e+00,6.250000000000000130104260698260532080894336104393e-04
3.177500000000000270408695435264689876930788159370e+00,2.464092519023920310403119593445353530114516615868e+00,6.250000000000000130104260698260532080894336104393e-04
3.178125000000000270530126078583066373539622873068e+00,2.463467509481211220124033389744511168828466907144e+00,6.250000000000000130104260698260532080894336104393e-04
3.178750000000000270651556721901442870148457586765e+00,2.462842499442413908995047622241258977737743407488e+00,6.250000000000000130104260698260532080894336104393e-04
3.179375000000000270772987365219819366757292300463e+00,2.462217488890854386919537777345112772309221327305e+00,6.250000000000000130104260698260532080894336104393e-04
3.180000000000000270894418008538195863366127014160e+00,2.461592477809598354231840344752413329842966049910e+00,6.250000000000000130104260698260532080894336104393e-04
3.180625000000000271015848651856572359974961727858e+00,2.460967466181451947194666618479175212996779009700e+00,6.250000000000000130104260698260532080894336104393e-04
3.181250000000000271137279295174948856583796441555e+00,2.460342453988962482195473890911330272501800209284e+00,6.250000000000000130104260698260532080894336104393e-04
3.181875000000000271258709938493325353192631155252e+00,2.459717441214419199942836646854971149878110736609e+00,6.250000000000000130104260698260532080894336104393e-04
3.182500000000000271380140581811701849801465868950e+00,2.459092427839854010096498626580796553753316402435e+00,6.250000000000000130104260698260532080894336104393e-04
3.183125000000000271501571225130078346410300582647e+00,2.458467413847042234596382281885951215372188016772e+00,6.250000000000000130104260698260532080894336104393e-04
3.183750000000000271623001868448454843019135296345e+00,2.457842399217503350774757797658764957304811105132e+00,6.250000000000000130104260698260532080894336104393e-04
3.184375000000000271744432511766831339627970010042e+00,2.457217383932501734902092982437693535757716745138e+00,6.250000000000000130104260698260532080894336104393e-04
3.185000000000000271865863155085207836236804723740e+00,2.456592367973047403564498813999250614870106801391e+00,6.250000000000000130104260698260532080894336104393e-04
3.185625000000000271987293798403584332845639437437e+00,2.455967351319896757426419764414049495826475322247e+00,6.250000000000000130104260698260532080894336104393e-04
3.186250000000000272108724441721960829454474151134e+00,2.455342333953553321523877173149230657145380973816e+00,6.250000000000000130104260698260532080894336104393e-04
3.186875000000000272230155085040337326063308864832e+00,2.454717315854268487726116965141898162983125075698e+00,6.250000000000000130104260698260532080894336104393e-04
3.187500000000000272351585728358713822672143578529e+00,2.454092297002042255462533892895748977025505155325e+00,6.250000000000000130104260698260532080894336104393e-04
3.188125000000000272473016371677090319280978292227e+00,2.453467277376623972449595778577702276379568502307e+00,6.250000000000000130104260698260532080894336104393e-04
3.188750000000000272594447014995466815889813005924e+00,2.452842256957513074767246452623226105060894042253e+00,6.250000000000000130104260698260532080894336104393e-04
3.189375000000000272715877658313843312498647719622e+00,2.452217235723959827152149126838764914282364770770e+00,6.250000000000000130104260698260532080894336104393e-04
3.190000000000000272837308301632219809107482433319e+00,2.451592213654966062640408464012864442338468506932e+00,6.250000000000000130104260698260532080894336104393e-04
3.190625000000000272958738944950596305716317147017e+00,2.450967190729285921342930909538893047283636406064e+00,6.250000000000000130104260698260532080894336104393e-04
3.191250000000000273080169588268972802325151860714e+00,2.450342166925426589654465892031964813213562592864e+00,6.250000000000000130104260698260532080894336104393e-04
3.191875000000000273201600231587349298933986574411e+00,2.449717142221649037944763982466156448936089873314e+00,6.250000000000000130104260698260532080894336104393e-04
3.192500000000000273323030874905725795542821288109e+00,2.449092116595968759767618094791430394252529367805e+00,6.250000000000000130104260698260532080894336104393e-04
3.193125000000000273444461518224102292151656001806e+00,2.448467090026156508467819472585347284621093422174e+00,6.250000000000000130104260698260532080894336104393e-04
3.193750000000000273565892161542478788760490715504e+00,2.447842062489739034655475413693181963026290759444e+00,6.250000000000000130104260698260532080894336104393e-04
3.194375000000000273687322804860855285369325429201e+00,2.447217033963999823680326994868039491848321631551e+00,6.250000000000000130104260698260532080894336104393e-04
3.195000000000000273808753448179231781978160142899e+00,2.446592004425979831371343320434164070320548489690e+00,6.250000000000000130104260698260532080894336104393e-04
3.195625000000000273930184091497608278586994856596e+00,2.445966973852478220209996639944449725589947775006e+00,6.250000000000000130104260698260532080894336104393e-04
3.196250000000000274051614734815984775195829570293e+00,2.445341942220053095503537465837951003777561709285e+00,6.250000000000000130104260698260532080894336104393e-04
3.196875000000000274173045378134361271804664283991e+00,2.444716909505022240040386649617687453428516164422e+00,6.250000000000000130104260698260532080894336104393e-04
3.197500000000000274294476021452737768413498997688e+00,2.444091875683463849396048761519750769366510212421e+00,6.250000000000000130104260698260532080894336104393e-04
3.198125000000000274415906664771114265022333711386e+00,2.443466840731217266154823297696907502540852874517e+00,6.250000000000000130104260698260532080894336104393e-04
3.198750000000000274537337308089490761631168425083e+00,2.442841804623883713914675452905100883072009310126e+00,6.250000000000000130104260698260532080894336104393e-04
3.199375000000000274658767951407867258240003138781e+00,2.442216767336827031508947327687053530098637565970e+00,6.250000000000000130104260698260532080894336104393e-04
3.200000000000000274780198594726243754848837852478e+00,2.441591728845174405276505225081962180411210283637e+00,6.250000000000000130104260698260532080894336104393e-04
3.200625000000000274901629238044620251457672566175e+00,2.440966689123817103066610423311999511497560888529e+00,6.250000000000000130104260698260532080894336104393e-04
3.201250000000000275023059881362996748066507279873e+00,2.440341648147411206075385603497807096573524177074e+00,6.250000000000000130104260698260532080894336104393e-04
3.201875000000000275144490524681373244675341993570e+00,2.439716605890378340682281277373988359613576903939e+00,6.250000000000000130104260698260532080894336104393e-04
3.202500000000000275265921167999749741284176707268e+00,2.439091562326906410286542215004601530381478369236e+00,6.250000000000000130104260698260532080894336104393e-04
3.203125000000000275387351811318126237893011420965e+00,2.438466517430950326493152569007349939056439325213e+00,6.250000000000000130104260698260532080894336104393e-04
3.203750000000000275508782454636502734501846134663e+00,2.437841471176232740081940564280671424057800322771e+00,6.250000000000000130104260698260532080894336104393e-04
3.204375000000000275630213097954879231110680848360e+00,2.437216423536244771109321449742424192663747817278e+00,6.250000000000000130104260698260532080894336104393e-04
3.205000000000000275751643741273255727719515562057e+00,2.436591374484246739010040450068572681630030274391e+00,6.250000000000000130104260698260532080894336104393e-04
3.205625000000000275873074384591632224328350275755e+00,2.435966323993268892048394413940570757404202595353e+00,6.250000000000000130104260698260532080894336104393e-04
3.206250000000000275994505027910008720937184989452e+00,2.435341272036112136552613027795644029538379982114e+00,6.250000000000000130104260698260532080894336104393e-04
3.206875000000000276115935671228385217546019703150e+00,2.434716218585348765281878291588668616896029561758e+00,6.250000000000000130104260698260532080894336104393e-04
3.207500000000000276237366314546761714154854416847e+00,2.434091163613323186227024863548251687461743131280e+00,6.250000000000000130104260698260532080894336104393e-04
3.208125000000000276358796957865138210763689130545e+00,2.433466107092152649459676494458904016937594860792e+00,6.250000000000000130104260698260532080894336104393e-04
3.208750000000000276480227601183514707372523844242e+00,2.432841048993727975932946372417120528552914038301e+00,6.250000000000000130104260698260532080894336104393e-04
3.209375000000000276601658244501891203981358557940e+00,2.432215989289714283463211819125149304454680532217e+00,6.250000000000000130104260698260532080894336104393e-04
3.210000000000000276723088887820267700590193271637e+00,2.431590927951551713145569855178962370700901374221e+00,6.250000000000000130104260698260532080894336104393e-04
3.210625000000000276844519531138644197199027985334e+00,2.430965864950456155986133199853327369055477902293e+00,6.250000000000000130104260698260532080894336104393e-04
3.211250000000000276965950174457020693807862699032e+00,2.430340800257419978666964532898475681577110663056e+00,6.250000000000000130104260698260532080894336104393e-04
3.211875000000000277087380817775397190416697412729e+00,2.429715733843212748009968149354165234399260953069e+00,6.250000000000000130104260698260532080894336104393e-04
3.212500000000000277208811461093773687025532126427e+00,2.429090665678381956524983786849247735517565160990e+00,6.250000000000000130104260698260532080894336104393e-04
3.213125000000000277330242104412150183634366840124e+00,2.428465595733253746439997411421529704966815188527e+00,6.250000000000000130104260698260532080894336104393e-04
3.213750000000000277451672747730526680243201553822e+00,2.427840523977933633731352003337633504997938871384e+00,6.250000000000000130104260698260532080894336104393e-04
3.214375000000000277573103391048903176852036267519e+00,2.427215450382307231503437039421555709850508719683e+00,6.250000000000000130104260698260532080894336104393e-04
3.215000000000000277694534034367279673460870981216e+00,2.426590374916040972934697106389023701922269538045e+00,6.250000000000000130104260698260532080894336104393e-04
3.215625000000000277815964677685656170069705694914e+00,2.425965297548582834006800079684751381137175485492e+00,6.250000000000000130104260698260532080894336104393e-04
3.216250000000000277937395321004032666678540408611e+00,2.425340218249163055583283998828392213908955454826e+00,6.250000000000000130104260698260532080894336104393e-04
3.216875000000000278058825964322409163287375122309e+00,2.424715136986794864837682639269189621700206771493e+00,6.250000000000000130104260698260532080894336104393e-04
3.217500000000000278180256607640785659896209836006e+00,2.424090053730275197115331953234829143184470012784e+00,6.250000000000000130104260698260532080894336104393e-04
3.218125000000000278301687250959162156505044549704e+00,2.423464968448185416060453034603483501996379345655e+00,6.250000000000000130104260698260532080894336104393e-04
3.218750000000000278423117894277538653113879263401e+00,2.422839881108892034176915952770059448084793984890e+00,6.250000000000000130104260698260532080894336104393e-04
3.219375000000000278544548537595915149722713977098e+00,2.422214791680547433172163152015343712264439091086e+00,6.250000000000000130104260698260532080894336104393e-04
3.220000000000000278665979180914291646331548690796e+00,2.421589700131090582349568940401240979554131627083e+00,6.250000000000000130104260698260532080894336104393e-04
3.220625000000000278787409824232668142940383404493e+00,2.420964606428247758518682020145718070125440135598e+00,6.250000000000000130104260698260532080894336104393e-04
3.221250000000000278908840467551044639549218118191e+00,2.420339510539533263953904107523840139037929475307e+00,6.250000000000000130104260698260532080894336104393e-04
3.221875000000000279030271110869421136158052831888e+00,2.419714412432250144570008987265907762775896117091e+00,6.250000000000000130104260698260532080894336104393e-04
3.222500000000000279151701754187797632766887545586e+00,2.419089312073490907447140263464291365380631759763e+00,6.250000000000000130104260698260532080894336104393e-04
3.223125000000000279273132397506174129375722259283e+00,2.418464209430138238355809110480265644582686945796e+00,6.250000000000000130104260698260532080894336104393e-04
3.223750000000000279394563040824550625984556972980e+00,2.417839104468865717764008982371137790323700755835e+00,6.250000000000000130104260698260532080894336104393e-04
3.224375000000000279515993684142927122593391686678e+00,2.417213997156138537278011191311577476881211623549e+00,6.250000000000000130104260698260532080894336104393e-04
3.225000000000000279637424327461303619202226400375e+00,2.416588887458214215649479617020745081390487030149e+00,6.250000000000000130104260698260532080894336104393e-04
3.225625000000000279758854970779680115811061114073e+00,2.415963775341143313481542809206814581557409837842e+00,6.250000000000000130104260698260532080894336104393e-04
3.226250000000000279880285614098056612419895827770e+00,2.415338660770770148585387393502799113775836303830e+00,6.250000000000000130104260698260532080894336104393e-04
3.226875000000000280001716257416433109028730541468e+00,2.414713543712733509602128001425569436833029612899e+00,6.250000000000000130104260698260532080894336104393e-04
3.227500000000000280123146900734809605637565255165e+00,2.414088424132467370492038938323275942821055650711e+00,6.250000000000000130104260698260532080894336104393e-04
3.228125000000000280244577544053186102246399968863e+00,2.413463301995201603289062375345963573636254295707e+00,6.250000000000000130104260698260532080894336104393e-04
3.228750000000000280366008187371562598855234682560e+00,2.412838177265962691722678279404590284684672951698e+00,6.250000000000000130104260698260532080894336104393e-04
3.229375000000000280487438830689939095464069396257e+00,2.412213049909574442671369998159036640572594478726e+00,6.250000000000000130104260698260532080894336104393e-04
3.230000000000000280608869474008315592072904109955e+00,2.411587919890658698700292017491619844804517924786e+00,6.250000000000000130104260698260532080894336104393e-04
3.230625000000000280730300117326692088681738823652e+00,2.410962787173636049514735546495103335473686456680e+00,6.250000000000000130104260698260532080894336104393e-04
3.231250000000000280851730760645068585290573537350e+00,2.410337651722726542763072798969403720548143610358e+00,6.250000000000000130104260698260532080894336104393e-04
3.231875000000000280973161403963445081899408251047e+00,2.409712513501950394189179971426995052752317860723e+00,6.250000000000000130104260698260532080894336104393e-04
3.232500000000000281094592047281821578508242964745e+00,2.409087372475128698218541090092514878051588311791e+00,6.250000000000000130104260698260532080894336104393e-04
3.233125000000000281216022690600198075117077678442e+00,2.408462228605884137243309250919764963327907025814e+00,6.250000000000000130104260698260532080894336104393e-04
3.233750000000000281337453333918574571725912392139e+00,2.407837081857641690040006121620308476849459111691e+00,6.250000000000000130104260698260532080894336104393e-04
3.234375000000000281458883977236951068334747105837e+00,2.407211932193629341488264050674672489549266174436e+00,6.250000000000000130104260698260532080894336104393e-04
3.235000000000000281580314620555327564943581819534e+00,2.406586779576878789253802093384138061082921922207e+00,6.250000000000000130104260698260532080894336104393e-04
3.235625000000000281701745263873704061552416533232e+00,2.405961623970226152639806382893539193901233375072e+00,6.250000000000000130104260698260532080894336104393e-04
3.236250000000000281823175907192080558161251246929e+00,2.405336465336312678402544418254649372101994231343e+00,6.250000000000000130104260698260532080894336104393e-04
3.236875000000000281944606550510457054770085960627e+00,2.404711303637585448084862393969274307892192155123e+00,6.250000000000000130104260698260532080894336104393e-04
3.237500000000000282066037193828833551378920674324e+00,2.404086138836298084048639922549739367241272702813e+00,6.250000000000000130104260698260532080894336104393e-04
3.238125000000000282187467837147210047987755388021e+00,2.403460970894511454856723453588074335129931569099e+00,6.250000000000000130104260698260532080894336104393e-04
3.238750000000000282308898480465586544596590101719e+00,2.402835799774094380004338389333895520394435152411e+00,6.250000000000000130104260698260532080894336104393e-04
3.239375000000000282430329123783963041205424815416e+00,2.402210625436724334867341634769388747372431680560e+00,6.250000000000000130104260698260532080894336104393e-04
3.240000000000000282551759767102339537814259529114e+00,2.401585447843888154783112409695888800342800095677e+00,6.250000000000000130104260698260532080894336104393e-04
3.240625000000000282673190410420716034423094242811e+00,2.400960266956882738697762191826257094362517818809e+00,6.250000000000000130104260698260532080894336104393e-04
3.241250000000000282794621053739092531031928956509e+00,2.400335082736815751729142487391754912096075713634e+00,6.250000000000000130104260698260532080894336104393e-04
3.241875000000000282916051697057469027640763670206e+00,2.399709895144606328163533470743118414247874170542e+00,6.250000000000000130104260698260532080894336104393e-04
3.242500000000000283037482340375845524249598383904e+00,2.399084704140985773368130451466129215987166389823e+00,6.250000000000000130104260698260532080894336104393e-04
3.243125000000000283158912983694222020858433097601e+00,2.398459509686498265269849472502983189770020544529e+00,6.250000000000000130104260698260532080894336104393e-04
3.243750000000000283280343627012598517467267811298e+00,2.397834311741501555183611604782356607756810262799e+00,6.250000000000000130104260698260532080894336104393e-04
3.244375000000000283401774270330975014076102524996e+00,2.397209110266167669074308110843674057832686230540e+00,6.250000000000000130104260698260532080894336104393e-04
3.245000000000000283523204913649351510684937238693e+00,2.396583905220483606433520828993266604811651632190e+00,6.250000000000000130104260698260532080894336104393e-04
3.245625000000000283644635556967728007293771952391e+00,2.395958696564252040890966033437337046052562072873e+00,6.250000000000000130104260698260532080894336104393e-04
3.246250000000000283766066200286104503902606666088e+00,2.395333484257092018223853080449714525457238778472e+00,6.250000000000000130104260698260532080894336104393e-04
3.246875000000000283887496843604481000511441379786e+00,2.394708268258439655667285661522214468277525156736e+00,6.250000000000000130104260698260532080894336104393e-04
3.247500000000000284008927486922857497120276093483e+00,2.394083048527548839056258711543989647907437756658e+00,6.250000000000000130104260698260532080894336104393e-04
3.248125000000000284130358130241233993729110807180e+00,2.393457825023491920835017054969284799881279468536e+00,6.250000000000000130104260698260532080894336104393e-04
3.248750000000000284251788773559610490337945520878e+00,2.392832597705160416765371445002585915062809363008e+00,6.250000000000000130104260698260532080894336104393e-04
3.249375000000000284373219416877986986946780234575e+00,2.392207366531265702201333733789567759231431409717e+00,6.250000000000000130104260698260532080894336104393e-04
3.250000000000000284494650060196363483555614948273e+00,2.391582131460339708146911608110940505866892635822e+00,6.250000000000000130104260698260532080894336104393e-04
3.250625000000000284616080703514739980164449661970e+00,2.390956892450735616446541587087892821728019043803e+00,6.250000000000000130104260698260532080894336104393e-04
3.251250000000000284737511346833116476773284375668e+00,2.390331649460628554758681585390434065629960969090e+00,6.250000000000000130104260698260532080894336104393e-04
3.251875000000000284858941990151492973382119089365e+00,2.389706402448016290662041738457332940015476197004e+00,6.250000000000000130104260698260532080894336104393e-04
3.252500000000000284980372633469869469990953803062e+00,2.389081151370719925328134358721854368923231959343e+00,6.250000000000000130104260698260532080894336104393e-04
3.253125000000000285101803276788245966599788516760e+00,2.388455896186384587193823891837496375956106930971e+00,6.250000000000000130104260698260532080894336104393e-04
3.253750000000000285223233920106622463208623230457e+00,2.387830636852480124115993831424020754639059305191e+00,6.250000000000000130104260698260532080894336104393e-04
3.254375000000000285344664563424998959817457944155e+00,2.387205373326301796393575371801887285982957109809e+00,6.250000000000000130104260698260532080894336104393e-04
3.255000000000000285466095206743375456426292657852e+00,2.386580105564970966970650412264376427629031240940e+00,6.250000000000000130104260698260532080894336104393e-04
3.255625000000000285587525850061751953035127371550e+00,2.385954833525435793807958906320720871008234098554e+00,6.250000000000000130104260698260532080894336104393e-04
3.256250000000000285708956493380128449643962085247e+00,2.385329557164471920086001865968228230485692620277e+00,6.250000000000000130104260698260532080894336104393e-04
3.256875000000000285830387136698504946252796798944e+00,2.384704276438683164191303931467302845703670755029e+00,6.250000000000000130104260698260532080894336104393e-04
3.257500000000000285951817780016881442861631512642e+00,2.384078991304502209268995072122265810321550816298e+00,6.250000000000000130104260698260532080894336104393e-04
3.258125000000000286073248423335257939470466226339e+00,2.383453701718191292124870983570872340351343154907e+00,6.250000000000000130104260698260532080894336104393e-04
3.258750000000000286194679066653634436079300940037e+00,2.382828407635842891476932181582526482088724151254e+00,6.250000000000000130104260698260532080894336104393e-04
3.259375000000000286316109709972010932688135653734e+00,2.382203109013380416423763530353596706845564767718e+00,6.250000000000000130104260698260532080894336104393e-04
3.260000000000000286437540353290387429296970367432e+00,2.381577805806558893178190294825924411270534619689e+00,6.250000000000000130104260698260532080894336104393e-04
3.260625000000000286558970996608763925905805081129e+00,2.380952497970965652017774627502433304471196606755e+00,6.250000000000000130104260698260532080894336104393e-04
3.261250000000000286680401639927140422514639794827e+00,2.380327185462021013584790751771436134731629863381e+00,6.250000000000000130104260698260532080894336104393e-04
3.261875000000000286801832283245516919123474508524e+00,2.379701868234978974969359710733840529428562149405e+00,6.250000000000000130104260698260532080894336104393e-04
3.262500000000000286923262926563893415732309222221e+00,2.379076546244927894274701074550648627337068319321e+00,6.250000000000000130104260698260532080894336104393e-04
3.263125000000000287044693569882269912341143935919e+00,2.378451219446791175399225082287557597737759351730e+00,6.250000000000000130104260698260532080894336104393e-04
3.263750000000000287166124213200646408949978649616e+00,2.377825887795327952384943914765358385920990258455e+00,6.250000000000000130104260698260532080894336104393e-04
3.264375000000000287287554856519022905558813363314e+00,2.377200551245133772681680794924830024683615192771e+00,6.250000000000000130104260698260532080894336104393e-04
3.265000000000000287408985499837399402167648077011e+00,2.376575209750641280411279088191633945825742557645e+00,6.250000000000000130104260698260532080894336104393e-04
3.265625000000000287530416143155775898776482790709e+00,2.375949863266120898113928361361502084037056192756e+00,6.250000000000000130104260698260532080894336104393e-04
3.266250000000000287651846786474152395385317504406e+00,2.375324511745681509578692613970929414790589362383e+00,6.250000000000000130104260698260532080894336104393e-04
3.266875000000000287773277429792528891994152218103e+00,2.374699155143271140288793730199756737420102581382e+00,6.250000000000000130104260698260532080894336104393e-04
3.267500000000000287894708073110905388602986931801e+00,2.374073793412677638517416234265056118601933121681e+00,6.250000000000000130104260698260532080894336104393e-04
3.268125000000000288016138716429281885211821645498e+00,2.373448426507529355556150307826612788630882278085e+00,6.250000000000000130104260698260532080894336104393e-04
3.268750000000000288137569359747658381820656359196e+00,2.372823054381295825726594372895306150894612073898e+00,6.250000000000000130104260698260532080894336104393e-04
3.269375000000000288259000003066034878429491072893e+00,2.372197676987288444874074633261784583737608045340e+00,6.250000000000000130104260698260532080894336104393e-04
3.270000000000000288380430646384411375038325786591e+00,2.371572294278661148861364615925140242325142025948e+00,6.250000000000000130104260698260532080894336104393e-04
3.270625000000000288501861289702787871647160500288e+00,2.370946906208411091845564278024482973705744370818e+00,6.250000000000000130104260698260532080894336104393e-04
3.271250000000000288623291933021164368255995213985e+00,2.370321512729379323687617375782110684667713940144e+00,6.250000000000000130104260698260532080894336104393e-04
3.271875000000000288744722576339540864864829927683e+00,2.369696113794251466711307529955377049191156402230e+00,6.250000000000000130104260698260532080894336104393e-04
3.272500000000000288866153219657917361473664641380e+00,2.369070709355558392028573422294357442297041416168e+00,6.250000000000000130104260698260532080894336104393e-04
3.273125000000000288987583862976293858082499355078e+00,2.368445299365676894997462254011111326690297573805e+00,6.250000000000000130104260698260532080894336104393e-04
3.273750000000000289109014506294670354691334068775e+00,2.367819883776830370680083204248944639402907341719e+00,6.250000000000000130104260698260532080894336104393e-04
3.274375000000000289230445149613046851300168782473e+00,2.367194462541089488433199150563268631231039762497e+00,6.250000000000000130104260698260532080894336104393e-04
3.275000000000000289351875792931423347909003496170e+00,2.366569035610372865414616216916954272164730355144e+00,6.250000000000000130104260698260532080894336104393e-04
3.275625000000000289473306436249799844517838209867e+00,2.365943602936447740740094625166989317222032696009e+00,6.250000000000000130104260698260532080894336104393e-04
3.276250000000000289594737079568176341126672923565e+00,2.365318164470930647688695636077227391069754958153e+00,6.250000000000000130104260698260532080894336104393e-04
3.276875000000000289716167722886552837735507637262e+00,2.364692720165288086341809359325338846247177571058e+00,6.250000000000000130104260698260532080894336104393e-04
3.277500000000000289837598366204929334344342350960e+00,2.364067269970837195571661260018458960985299199820e+00,6.250000000000000130104260698260532080894336104393e-04
3.278125000000000289959029009523305830953177064657e+00,2.363441813838746423728776058226230816217139363289e+00,6.250000000000000130104260698260532080894336104393e-04
3.278750000000000290080459652841682327562011778355e+00,2.362816351720036199112601194016747285786550492048e+00,6.250000000000000130104260698260532080894336104393e-04
3.279375000000000290201890296160058824170846492052e+00,2.362190883565579600225289857995392139855539426208e+00,6.250000000000000130104260698260532080894336104393e-04
3.280000000000000290323320939478435320779681205750e+00,2.361565409326103025808643587346580261510098353028e+00,6.250000000000000130104260698260532080894336104393e-04
3.280625000000000290444751582796811817388515919447e+00,2.360939928952186862278969647910287221748149022460e+00,6.250000000000000130104260698260532080894336104393e-04
3.281250000000000290566182226115188313997350633144e+00,2.360314442394266153330342761229587722482392564416e+00,6.250000000000000130104260698260532080894336104393e-04
3.281875000000000290687612869433564810606185346842e+00,2.359688949602631266718941183135882511123782023787e+00,6.250000000000000130104260698260532080894336104393e-04
3.282500000000000290809043512751941307215020060539e+00,2.359063450527428561914744520322528842370957136154e+00,6.250000000000000130104260698260532080894336104393e-04
3.283125000000000290930474156070317803823854774237e+00,2.358437945118661056452188939935865619190735742450e+00,6.250000000000000130104260698260532080894336104393e-04
3.283750000000000291051904799388694300432689487934e+00,2.357812433326189091630301075674935873394133523107e+00,6.250000000000000130104260698260532080894336104393e-04
3.284375000000000291173335442707070797041524201632e+00,2.357186915099730998429672368388310133013874292374e+00,6.250000000000000130104260698260532080894336104393e-04
3.285000000000000291294766086025447293650358915329e+00,2.356561390388863761261029061699900921666994690895e+00,6.250000000000000130104260698260532080894336104393e-04
3.285625000000000291416196729343823790259193629026e+00,2.355935859143023683665366108108685239130863919854e+00,6.250000000000000130104260698260532080894336104393e-04
3.286250000000000291537627372662200286868028342724e+00,2.355310321311507050544634123134812853095354512334e+00,6.250000000000000130104260698260532080894336104393e-04
3.286875000000000291659058015980576783476863056421e+00,2.354684776843470791693468946448319911723956465721e+00,6.250000000000000130104260698260532080894336104393e-04
3.287500000000000291780488659298953280085697770119e+00,2.354059225687933144246719030512338122207438573241e+00,6.250000000000000130104260698260532080894336104393e-04
3.288125000000000291901919302617329776694532483816e+00,2.353433667793774314259611091237900382111547514796e+00,6.250000000000000130104260698260532080894336104393e-04
3.288750000000000292023349945935706273303367197514e+00,2.352808103109737138721596627632948184327688068151e+00,6.250000000000000130104260698260532080894336104393e-04
3.289375000000000292144780589254082769912201911211e+00,2.352182531584427745184953661983229267207207158208e+00,6.250000000000000130104260698260532080894336104393e-04
3.290000000000000292266211232572459266521036624908e+00,2.351556953166316212260750218021598811901640146971e+00,6.250000000000000130104260698260532080894336104393e-04
3.290625000000000292387641875890835763129871338606e+00,2.350931367803737229464286495606017979298485442996e+00,6.250000000000000130104260698260532080894336104393e-04
3.291250000000000292509072519209212259738706052303e+00,2.350305775444890755325813569420745352545054629445e+00,6.250000000000000130104260698260532080894336104393e-04
3.291875000000000292630503162527588756347540766001e+00,2.349680176037842675934932956671730153175303712487e+00,6.250000000000000130104260698260532080894336104393e-04
3.292500000000000292751933805845965252956375479698e+00,2.349054569530525463051315315787803683633683249354e+00,6.250000000000000130104260698260532080894336104393e-04
3.293125000000000292873364449164341749565210193396e+00,2.348428955870738830480695669145063675387063995004e+00,6.250000000000000130104260698260532080894336104393e-04
3.293750000000000292994795092482718246174044907093e+00,2.347803335006150391101389929282561297441134229302e+00,6.250000000000000130104260698260532080894336104393e-04
3.294375000000000293116225735801094742782879620790e+00,2.347177706884296312806609252632483730849344283342e+00,6.250000000000000130104260698260532080894336104393e-04
3.295000000000000293237656379119471239391714334488e+00,2.346552071452581972712050917273529648809926584363e+00,6.250000000000000130104260698260532080894336104393e-04
3.295625000000000293359087022437847736000549048185e+00,2.345926428658282613315053111158192677976330742240e+00,6.250000000000000130104260698260532080894336104393e-04
3.296250000000000293480517665756224232609383761883e+00,2.345300778448543995834824071877733331348281353712e+00,6.250000000000000130104260698260532080894336104393e-04
3.296875000000000293601948309074600729218218475580e+00,2.344675120770383053118990357432949167559854686260e+00,6.250000000000000130104260698260532080894336104393e-04
3.297500000000000293723378952392977225827053189278e+00,2.344049455570688543851187723987550270976498723030e+00,6.250000000000000130104260698260532080894336104393e-04
3.298125000000000293844809595711353722435887902975e+00,2.343423782796221703722885920662122316571185365319e+00,6.250000000000000130104260698260532080894336104393e-04
3.298750000000000293966240239029730219044722616673e+00,2.342798102393616897255734787819392295205034315586e+00,6.250000000000000130104260698260532080894336104393e-04
3.299375000000000294087670882348106715653557330370e+00,2.342172414309382269407069920852393352106446400285e+00,6.250000000000000130104260698260532080894336104393e-04
3.300000000000000294209101525666483212262392044067e+00,2.341546718489900395223854423498721644136821851134e+00,6.250000000000000130104260698260532080894336104393e-04
3.300625000000000294330532168984859708871226757765e+00,2.340921014881428930147141964646095857460750266910e+00,6.250000000000000130104260698260532080894336104393e-04
3.301250000000000294451962812303236205480061471462e+00,2.340295303430101259232337662652412291208747774363e+00,6.250000000000000130104260698260532080894336104393e-04
3.301875000000000294573393455621612702088896185160e+00,2.339669584081927145502097231677396393934031948447e+00,6.250000000000000130104260698260532080894336104393e-04
3.302500000000000294694824098939989198697730898857e+00,2.339043856782793378299226128014254300069296732545e+00,6.250000000000000130104260698260532080894336104393e-04
3.303125000000000294816254742258365695306565612555e+00,2.338418121478464420555376523935819932376034557819e+00,6.250000000000000130104260698260532080894336104393e-04
3.303750000000000294937685385576742191915400326252e+00,2.337792378114583054975542109055197670386405661702e+00,6.250000000000000130104260698260532080894336104393e-04
3.304375000000000295059116028895118688524235039949e+00,2.337166626636671031306755064171909452852560207248e+00,6.250000000000000130104260698260532080894336104393e-04
