time,u0,tau
2.332499999999961382002311438554897904396057128906e+00,3.252124144580697873152530519291758537292480468750e+00,2.500000000000000052041704279304212832357734441757e-03
2.334999999999961328711606256547383964061737060547e+00,3.250371858368080069112693308852612972259521484375e+00,2.500000000000000052041704279304212832357734441757e-03
2.337499999999961275420901074539870023727416992188e+00,3.248612119607410253507850939058698713779449462891e+00,2.500000000000000052041704279304212832357734441757e-03
2.339999999999961222130195892532356083393096923828e+00,3.246844976772181645685577677795663475990295410156e+00,2.500000000000000052041704279304212832357734441757e-03
2.342499999999961168839490710524842143058776855469e+00,3.245070478242817024749911070102825760841369628906e+00,2.500000000000000052041704279304212832357734441757e-03
2.344999999999961115548785528517328202724456787109e+00,3.243288672305139286322628322523087263107299804688e+00,2.500000000000000052041704279304212832357734441757e-03
2.347499999999961062258080346509814262390136718750e+00,3.241499607148853545623978789080865681171417236328e+00,2.500000000000000052041704279304212832357734441757e-03
2.349999999999961008967375164502300322055816650391e+00,3.239703330866041230962082408950664103031158447266e+00,2.500000000000000052041704279304212832357734441757e-03
2.352499999999960955676669982494786381721496582031e+00,3.237899891449666167630994095816276967525482177734e+00,2.500000000000000052041704279304212832357734441757e-03
2.354999999999960902385964800487272441387176513672e+00,3.236089336792091319949804528732784092426300048828e+00,2.500000000000000052041704279304212832357734441757e-03
2.357499999999960849095259618479758501052856445312e+00,3.234271714683609744156456144992262125015258789062e+00,2.500000000000000052041704279304212832357734441757e-03
2.359999999999960795804554436472244560718536376953e+00,3.232447072810985755353385684429667890071868896484e+00,2.500000000000000052041704279304212832357734441757e-03
2.362499999999960742513849254464730620384216308594e+00,3.230615458756008973040252385544590651988983154297e+00,2.500000000000000052041704279304212832357734441757e-03
2.364999999999960689223144072457216680049896240234e+00,3.228776919994060357055332133313640952110290527344e+00,2.500000000000000052041704279304212832357734441757e-03
2.367499999999960635932438890449702739715576171875e+00,3.226931503892690678014787408756092190742492675781e+00,2.500000000000000052041704279304212832357734441757e-03
2.369999999999960582641733708442188799381256103516e+00,3.225079257710209201803763789939694106578826904297e+00,2.500000000000000052041704279304212832357734441757e-03
2.372499999999960529351028526434674859046936035156e+00,3.223220228594287917189831205178052186965942382812e+00,2.500000000000000052041704279304212832357734441757e-03
2.374999999999960476060323344427160918712615966797e+00,3.221354463580575089309832037542946636676788330078e+00,2.500000000000000052041704279304212832357734441757e-03
2.377499999999960422769618162419646978378295898438e+00,3.219482009591323024011444431380368769168853759766e+00,2.500000000000000052041704279304212832357734441757e-03
2.379999999999960369478912980412133038043975830078e+00,3.217602913434026490335782000329345464706420898438e+00,2.500000000000000052041704279304212832357734441757e-03
2.382499999999960316188207798404619097709655761719e+00,3.215717221800074021587079187156632542610168457031e+00,2.500000000000000052041704279304212832357734441757e-03
2.384999999999960262897502616397105157375335693359e+00,3.213824981263412983167881975532509386539459228516e+00,2.500000000000000052041704279304212832357734441757e-03
2.387499999999960209606797434389591217041015625000e+00,3.211926238279223966287645453121513128280639648438e+00,2.500000000000000052041704279304212832357734441757e-03
2.389999999999960156316092252382077276706695556641e+00,3.210021039182611612972095826989971101284027099609e+00,2.500000000000000052041704279304212832357734441757e-03
2.392499999999960103025387070374563336372375488281e+00,3.208109430187303878767579590203240513801574707031e+00,2.500000000000000052041704279304212832357734441757e-03
2.394999999999960049734681888367049396038055419922e+00,3.206191457384365950389337740489281713962554931641e+00,2.500000000000000052041704279304212832357734441757e-03
2.397499999999959996443976706359535455703735351562e+00,3.204267166740926597867655800655484199523925781250e+00,2.500000000000000052041704279304212832357734441757e-03
2.399999999999959943153271524352021515369415283203e+00,3.202336604098915628924260090570896863937377929688e+00,2.500000000000000052041704279304212832357734441757e-03
2.402499999999959889862566342344507575035095214844e+00,3.200399815173816442381848901277408003807067871094e+00,2.500000000000000052041704279304212832357734441757e-03
2.404999999999959836571861160336993634700775146484e+00,3.198456845553427463357820670353248715400695800781e+00,2.500000000000000052041704279304212832357734441757e-03
2.407499999999959783281155978329479694366455078125e+00,3.196507740696639565669556759530678391456604003906e+00,2.500000000000000052041704279304212832357734441757e-03
2.409999999999959729990450796321965754032135009766e+00,3.194552545932224152380740633816458284854888916016e+00,2.500000000000000052041704279304212832357734441757e-03
2.412499999999959676699745614314451813697814941406e+00,3.192591306457634114934762692428193986415863037109e+00,2.500000000000000052041704279304212832357734441757e-03
2.414999999999959623409040432306937873363494873047e+00,3.190624067337817670875210751546546816825866699219e+00,2.500000000000000052041704279304212832357734441757e-03
2.417499999999959570118335250299423933029174804688e+00,3.188650873504044636064236328820697963237762451172e+00,2.500000000000000052041704279304212832357734441757e-03
2.419999999999959516827630068291909992694854736328e+00,3.186671769752745131398796729627065360546112060547e+00,2.500000000000000052041704279304212832357734441757e-03
2.422499999999959463536924886284396052360534667969e+00,3.184686800744362056292402485269121825695037841797e+00,2.500000000000000052041704279304212832357734441757e-03
2.424999999999959410246219704276882112026214599609e+00,3.182696011002213776208691342617385089397430419922e+00,2.500000000000000052041704279304212832357734441757e-03
2.427499999999959356955514522269368171691894531250e+00,3.180699444911372353317347005940973758697509765625e+00,2.500000000000000052041704279304212832357734441757e-03
2.429999999999959303664809340261854231357574462891e+00,3.178697146717552435291054280241951346397399902344e+00,2.500000000000000052041704279304212832357734441757e-03
2.432499999999959250374104158254340291023254394531e+00,3.176689160526013022689539866405539214611053466797e+00,2.500000000000000052041704279304212832357734441757e-03
2.434999999999959197083398976246826350688934326172e+00,3.174675530300473447198328358354046940803527832031e+00,2.500000000000000052041704279304212832357734441757e-03
2.437499999999959143792693794239312410354614257812e+00,3.172656299862039563919324791640974581241607666016e+00,2.500000000000000052041704279304212832357734441757e-03
2.439999999999959090501988612231798470020294189453e+00,3.170631512888145486783741944236680865287780761719e+00,2.500000000000000052041704279304212832357734441757e-03
2.442499999999959037211283430224284529685974121094e+00,3.168601212911505093927644338691607117652893066406e+00,2.500000000000000052041704279304212832357734441757e-03
2.444999999999958983920578248216770589351654052734e+00,3.166565443319078632100627146428450942039489746094e+00,2.500000000000000052041704279304212832357734441757e-03
2.447499999999958930629873066209256649017333984375e+00,3.164524247351049979215531493537127971649169921875e+00,2.500000000000000052041704279304212832357734441757e-03
2.449999999999958877339167884201742708683013916016e+00,3.162477668099819005931294668698683381080627441406e+00,2.500000000000000052041704279304212832357734441757e-03
2.452499999999958824048462702194228768348693847656e+00,3.160425748509004595376836732611991465091705322266e+00,2.500000000000000052041704279304212832357734441757e-03
2.454999999999958770757757520186714828014373779297e+00,3.158368531372460985551242629298940300941467285156e+00,2.500000000000000052041704279304212832357734441757e-03
2.457499999999958717467052338179200887680053710938e+00,3.156306059333306990311029949225485324859619140625e+00,2.500000000000000052041704279304212832357734441757e-03
2.459999999999958664176347156171686947345733642578e+00,3.154238374882967654855292494175955653190612792969e+00,2.500000000000000052041704279304212832357734441757e-03
2.462499999999958610885641974164173007011413574219e+00,3.152165520360229233887139344005845487117767333984e+00,2.500000000000000052041704279304212832357734441757e-03
2.464999999999958557594936792156659066677093505859e+00,3.150087537950306160183799875085242092609405517578e+00,2.500000000000000052041704279304212832357734441757e-03
2.467499999999958504304231610149145126342773437500e+00,3.148004469683920891753814430558122694492340087891e+00,2.500000000000000052041704279304212832357734441757e-03
2.469999999999958451013526428141631186008453369141e+00,3.145916357436396193492100792354904115200042724609e+00,2.500000000000000052041704279304212832357734441757e-03
2.472499999999958397722821246134117245674133300781e+00,3.143823242926761629689735855208709836006164550781e+00,2.500000000000000052041704279304212832357734441757e-03
2.474999999999958344432116064126603305339813232422e+00,3.141725167716869826506354002049192786216735839844e+00,2.500000000000000052041704279304212832357734441757e-03
2.477499999999958291141410882119089365005493164062e+00,3.139622173210527833475680381525307893753051757812e+00,2.500000000000000052041704279304212832357734441757e-03
2.479999999999958237850705700111575424671173095703e+00,3.137514300652640919508939987281337380409240722656e+00,2.500000000000000052041704279304212832357734441757e-03
2.482499999999958184560000518104061484336853027344e+00,3.135401591128367471128512988798320293426513671875e+00,2.500000000000000052041704279304212832357734441757e-03
2.484999999999958131269295336096547544002532958984e+00,3.133284085562287657467095414176583290100097656250e+00,2.500000000000000052041704279304212832357734441757e-03
2.487499999999958077978590154089033603668212890625e+00,3.131161824717585417943155334796756505966186523438e+00,2.500000000000000052041704279304212832357734441757e-03
2.489999999999958024687884972081519663333892822266e+00,3.129034849195241108077425451483577489852905273438e+00,2.500000000000000052041704279304212832357734441757e-03
2.492499999999957971397179790074005722999572753906e+00,3.126903199433238800253320732736028730869293212891e+00,2.500000000000000052041704279304212832357734441757e-03
2.494999999999957918106474608066491782665252685547e+00,3.124766915705783798529182604397647082805633544922e+00,2.500000000000000052041704279304212832357734441757e-03
2.497499999999957864815769426058977842330932617188e+00,3.122626038122535696572867891518399119377136230469e+00,2.500000000000000052041704279304212832357734441757e-03
2.499999999999957811525064244051463901996612548828e+00,3.120480606627851205558954461594112217426300048828e+00,2.500000000000000052041704279304212832357734441757e-03
2.502499999999957758234359062043949961662292480469e+00,3.118330661000041192920662069809623062610626220703e+00,2.500000000000000052041704279304212832357734441757e-03
2.504999999999957704943653880036436021327972412109e+00,3.116176240850639711510439155972562730312347412109e+00,2.500000000000000052041704279304212832357734441757e-03
2.507499999999957651652948698028922080993652343750e+00,3.114017385623685463258425443200394511222839355469e+00,2.500000000000000052041704279304212832357734441757e-03
2.509999999999957598362243516021408140659332275391e+00,3.111854134595015253239580488298088312149047851562e+00,2.500000000000000052041704279304212832357734441757e-03
2.512499999999957545071538334013894200325012207031e+00,3.109686526871571654595527434139512479305267333984e+00,2.500000000000000052041704279304212832357734441757e-03
2.514999999999957491780833152006380259990692138672e+00,3.107514601390720443419013463426381349563598632812e+00,2.500000000000000052041704279304212832357734441757e-03
2.517499999999957438490127969998866319656372070312e+00,3.105338396919583132671505154576152563095092773438e+00,2.500000000000000052041704279304212832357734441757e-03
2.519999999999957385199422787991352379322052001953e+00,3.103157952054380164241820239112712442874908447266e+00,2.500000000000000052041704279304212832357734441757e-03
2.522499999999957331908717605983838438987731933594e+00,3.100973305219786979591845010872930288314819335938e+00,2.500000000000000052041704279304212832357734441757e-03
2.524999999999957278618012423976324498653411865234e+00,3.098784494668301636721707836841233074665069580078e+00,2.500000000000000052041704279304212832357734441757e-03
2.527499999999957225327307241968810558319091796875e+00,3.096591558479627082078877720050513744354248046875e+00,2.500000000000000052041704279304212832357734441757e-03
2.529999999999957172036602059961296617984771728516e+00,3.094394534560062748340669713797979056835174560547e+00,2.500000000000000052041704279304212832357734441757e-03
2.532499999999957118745896877953782677650451660156e+00,3.092193460641910363051465537864714860916137695312e+00,2.500000000000000052041704279304212832357734441757e-03
2.534999999999957065455191695946268737316131591797e+00,3.089988374282891747668600146425887942314147949219e+00,2.500000000000000052041704279304212832357734441757e-03
2.537499999999957012164486513938754796981811523438e+00,3.087779312865577718838494547526352107524871826172e+00,2.500000000000000052041704279304212832357734441757e-03
2.539999999999956958873781331931240856647491455078e+00,3.085566313596830312349084124434739351272583007812e+00,2.500000000000000052041704279304212832357734441757e-03
2.542499999999956905583076149923726916313171386719e+00,3.083349413507257441580122758750803768634796142578e+00,2.500000000000000052041704279304212832357734441757e-03
2.544999999999956852292370967916212975978851318359e+00,3.081128649450677770005313504952937364578247070312e+00,2.500000000000000052041704279304212832357734441757e-03
2.547499999999956799001665785908699035644531250000e+00,3.078904058103600238638364317012019455432891845703e+00,2.500000000000000052041704279304212832357734441757e-03
2.549999999999956745710960603901185095310211181641e+00,3.076675675964713363441660476382821798324584960938e+00,2.500000000000000052041704279304212832357734441757e-03
2.552499999999956692420255421893671154975891113281e+00,3.074443539354388299500442371936514973640441894531e+00,2.500000000000000052041704279304212832357734441757e-03
2.554999999999956639129550239886157214641571044922e+00,3.072207684414192119248809831333346664905548095703e+00,2.500000000000000052041704279304212832357734441757e-03
2.557499999999956585838845057878643274307250976562e+00,3.069968147106415301550441654399037361145019531250e+00,2.500000000000000052041704279304212832357734441757e-03
2.559999999999956532548139875871129333972930908203e+00,3.067724963213609434831141697941347956657409667969e+00,2.500000000000000052041704279304212832357734441757e-03
2.562499999999956479257434693863615393638610839844e+00,3.065478168338136910620050912257283926010131835938e+00,2.500000000000000052041704279304212832357734441757e-03
2.564999999999956425966729511856101453304290771484e+00,3.063227797901733051588735179393552243709564208984e+00,2.500000000000000052041704279304212832357734441757e-03
2.567499999999956372676024329848587512969970703125e+00,3.060973887145080229998939103097654879093170166016e+00,2.500000000000000052041704279304212832357734441757e-03
2.569999999999956319385319147841073572635650634766e+00,3.058716471127393088380586050334386527538299560547e+00,2.500000000000000052041704279304212832357734441757e-03
2.572499999999956266094613965833559632301330566406e+00,3.056455584726015750618444144492968916893005371094e+00,2.500000000000000052041704279304212832357734441757e-03
2.574999999999956212803908783826045691967010498047e+00,3.054191262636031023447458210284821689128875732422e+00,2.500000000000000052041704279304212832357734441757e-03
2.577499999999956159513203601818531751632690429688e+00,3.051923539369881144267537820269353687763214111328e+00,2.500000000000000052041704279304212832357734441757e-03
2.579999999999956106222498419811017811298370361328e+00,3.049652449257000075277801443007774651050567626953e+00,2.500000000000000052041704279304212832357734441757e-03
2.582499999999956052931793237803503870964050292969e+00,3.047378026443456455751856992719694972038269042969e+00,2.500000000000000052041704279304212832357734441757e-03
2.584999999999955999641088055795989930629730224609e+00,3.045100304891610321078587730880826711654663085938e+00,2.500000000000000052041704279304212832357734441757e-03
2.587499999999955946350382873788475990295410156250e+00,3.042819318379779591765554869198240339756011962891e+00,2.500000000000000052041704279304212832357734441757e-03
2.589999999999955893059677691780962049961090087891e+00,3.040535100501917664672646424151025712490081787109e+00,2.500000000000000052041704279304212832357734441757e-03
2.592499999999955839768972509773448109626770019531e+00,3.038247684667304771011231423472054302692413330078e+00,2.500000000000000052041704279304212832357734441757e-03
2.594999999999955786478267327765934169292449951172e+00,3.035957104100247772038301263819448649883270263672e+00,2.500000000000000052041704279304212832357734441757e-03
2.597499999999955733187562145758420228958129882812e+00,3.033663391839792833337696720263920724391937255859e+00,2.500000000000000052041704279304212832357734441757e-03
2.599999999999955679896856963750906288623809814453e+00,3.031366580739450977688420607591979205608367919922e+00,2.500000000000000052041704279304212832357734441757e-03
2.602499999999955626606151781743392348289489746094e+00,3.029066703466930299271098192548379302024841308594e+00,2.500000000000000052041704279304212832357734441757e-03
2.604999999999955573315446599735878407955169677734e+00,3.026763792503885053264411908457987010478973388672e+00,2.500000000000000052041704279304212832357734441757e-03
2.607499999999955520024741417728364467620849609375e+00,3.024457880145670962690473970724269747734069824219e+00,2.500000000000000052041704279304212832357734441757e-03
2.609999999999955466734036235720850527286529541016e+00,3.022148998501114736114914194331504404544830322266e+00,2.500000000000000052041704279304212832357734441757e-03
2.612499999999955413443331053713336586952209472656e+00,3.019837179492293799398794362787157297134399414062e+00,2.500000000000000052041704279304212832357734441757e-03
2.614999999999955360152625871705822646617889404297e+00,3.017522454854327129680768848629668354988098144531e+00,2.500000000000000052041704279304212832357734441757e-03
2.617499999999955306861920689698308706283569335938e+00,3.015204856135175415232652085251174867153167724609e+00,2.500000000000000052041704279304212832357734441757e-03
2.619999999999955253571215507690794765949249267578e+00,3.012884414695454982080491390661336481571197509766e+00,2.500000000000000052041704279304212832357734441757e-03
2.622499999999955200280510325683280825614929199219e+00,3.010561161708261046499046642566099762916564941406e+00,2.500000000000000052041704279304212832357734441757e-03
2.624999999999955146989805143675766885280609130859e+00,3.008235128159001181558096504886634647846221923828e+00,2.500000000000000052041704279304212832357734441757e-03
2.627499999999955093699099961668252944946289062500e+00,3.005906344845241218166620456031523644924163818359e+00,2.500000000000000052041704279304212832357734441757e-03
2.629999999999955040408394779660739004611968994141e+00,3.003574842376560027901177818421274423599243164062e+00,2.500000000000000052041704279304212832357734441757e-03
2.632499999999954987117689597653225064277648925781e+00,3.001240651174417184421372439828701317310333251953e+00,2.500000000000000052041704279304212832357734441757e-03
2.634999999999954933826984415645711123943328857422e+00,2.998903801472028618491094675846397876739501953125e+00,2.500000000000000052041704279304212832357734441757e-03
2.637499999999954880536279233638197183609008789062e+00,2.996564323314254707497639174107462167739868164062e+00,2.500000000000000052041704279304212832357734441757e-03
2.639999999999954827245574051630683243274688720703e+00,2.994222246557498579022649209946393966674804687500e+00,2.500000000000000052041704279304212832357734441757e-03
2.642499999999954773954868869623169302940368652344e+00,2.991877600869614184375677723437547683715820312500e+00,2.500000000000000052041704279304212832357734441757e-03
2.644999999999954720664163687615655362606048583984e+00,2.989530415729826362536414308124221861362457275391e+00,2.500000000000000052041704279304212832357734441757e-03
2.647499999999954667373458505608141422271728515625e+00,2.987180720428658897702689500874839723110198974609e+00,2.500000000000000052041704279304212832357734441757e-03
2.649999999999954614082753323600627481937408447266e+00,2.984828544067875011336354873492382466793060302734e+00,2.500000000000000052041704279304212832357734441757e-03
2.652499999999954560792048141593113541603088378906e+00,2.982473915560426735993360125576145946979522705078e+00,2.500000000000000052041704279304212832357734441757e-03
2.654999999999954507501342959585599601268768310547e+00,2.980116863630414947294866578886285424232482910156e+00,2.500000000000000052041704279304212832357734441757e-03
2.657499999999954454210637777578085660934448242188e+00,2.977757416813060498128606923273764550685882568359e+00,2.500000000000000052041704279304212832357734441757e-03
2.659999999999954400919932595570571720600128173828e+00,2.975395603454682902366812413674779236316680908203e+00,2.500000000000000052041704279304212832357734441757e-03
2.662499999999954347629227413563057780265808105469e+00,2.973031451712692785349645419046282768249511718750e+00,2.500000000000000052041704279304212832357734441757e-03
2.664999999999954294338522231555543839931488037109e+00,2.970664989555590551617569872178137302398681640625e+00,2.500000000000000052041704279304212832357734441757e-03
2.667499999999954241047817049548029899597167968750e+00,2.968296244762977043052387671195901930332183837891e+00,2.500000000000000052041704279304212832357734441757e-03
2.669999999999954187757111867540515959262847900391e+00,2.965925244925574411070101632503792643547058105469e+00,2.500000000000000052041704279304212832357734441757e-03
2.672499999999954134466406685533002018928527832031e+00,2.963552017445254538330345894792117178440093994141e+00,2.500000000000000052041704279304212832357734441757e-03
2.674999999999954081175701503525488078594207763672e+00,2.961176589535080339032901974860578775405883789062e+00,2.500000000000000052041704279304212832357734441757e-03
2.677499999999954027884996321517974138259887695312e+00,2.958798988219353720552362574380822479724884033203e+00,2.500000000000000052041704279304212832357734441757e-03
2.679999999999953974594291139510460197925567626953e+00,2.956419240333675979570671188412234187126159667969e+00,2.500000000000000052041704279304212832357734441757e-03
2.682499999999953921303585957502946257591247558594e+00,2.954037372525014859547809464856982231140136718750e+00,2.500000000000000052041704279304212832357734441757e-03
2.684999999999953868012880775495432317256927490234e+00,2.951653411251783154511940665543079376220703125000e+00,2.500000000000000052041704279304212832357734441757e-03
2.687499999999953814722175593487918376922607421875e+00,2.949267382783927082812169828685000538825988769531e+00,2.500000000000000052041704279304212832357734441757e-03
2.689999999999953761431470411480404436588287353516e+00,2.946879313203022210387871382408775389194488525391e+00,2.500000000000000052041704279304212832357734441757e-03
2.692499999999953708140765229472890496253967285156e+00,2.944489228402380032179053159779869019985198974609e+00,2.500000000000000052041704279304212832357734441757e-03
2.694999999999953654850060047465376555919647216797e+00,2.942097154087163879410127265146002173423767089844e+00,2.500000000000000052041704279304212832357734441757e-03
2.697499999999953601559354865457862615585327148438e+00,2.939703115774512376390248391544446349143981933594e+00,2.500000000000000052041704279304212832357734441757e-03
2.699999999999953548268649683450348675251007080078e+00,2.937307138793674887722318089799955487251281738281e+00,2.500000000000000052041704279304212832357734441757e-03
2.702499999999953494977944501442834734916687011719e+00,2.934909248286154070939346638624556362628936767578e+00,2.500000000000000052041704279304212832357734441757e-03
2.704999999999953441687239319435320794582366943359e+00,2.932509469205857310925011915969662368297576904297e+00,2.500000000000000052041704279304212832357734441757e-03
2.707499999999953388396534137427806854248046875000e+00,2.930107826319257924296834971755743026733398437500e+00,2.500000000000000052041704279304212832357734441757e-03
2.709999999999953335105828955420292913913726806641e+00,2.927704344205566133751972301979549229145050048828e+00,2.500000000000000052041704279304212832357734441757e-03
2.712499999999953281815123773412778973579406738281e+00,2.925299047256905815572736173635348677635192871094e+00,2.500000000000000052041704279304212832357734441757e-03
2.714999999999953228524418591405265033245086669922e+00,2.922891959678504569808410451514646410942077636719e+00,2.500000000000000052041704279304212832357734441757e-03
2.717499999999953175233713409397751092910766601562e+00,2.920483105488887343170745225506834685802459716797e+00,2.500000000000000052041704279304212832357734441757e-03
2.719999999999953121943008227390237152576446533203e+00,2.918072508520083374605746939778327941894531250000e+00,2.500000000000000052041704279304212832357734441757e-03
2.722499999999953068652303045382723212242126464844e+00,2.915660192417839358114406422828324139118194580078e+00,2.500000000000000052041704279304212832357734441757e-03
2.724999999999953015361597863375209271907806396484e+00,2.913246180641840155089994368609040975570678710938e+00,2.500000000000000052041704279304212832357734441757e-03
2.727499999999952962070892681367695331573486328125e+00,2.910830496465941052974812919273972511291503906250e+00,2.500000000000000052041704279304212832357734441757e-03
2.729999999999952908780187499360181391239166259766e+00,2.908413162978405797076675298740155994892120361328e+00,2.500000000000000052041704279304212832357734441757e-03
2.732499999999952855489482317352667450904846191406e+00,2.905994203082154392348002147627994418144226074219e+00,2.500000000000000052041704279304212832357734441757e-03
2.734999999999952802198777135345153510570526123047e+00,2.903573639495018010592275459202937781810760498047e+00,2.500000000000000052041704279304212832357734441757e-03
2.737499999999952748908071953337639570236206054688e+00,2.901151494750003667633109216694720089435577392578e+00,2.500000000000000052041704279304212832357734441757e-03
2.739999999999952695617366771330125629901885986328e+00,2.898727791195565117732257931493222713470458984375e+00,2.500000000000000052041704279304212832357734441757e-03
2.742499999999952642326661589322611689567565917969e+00,2.896302550995883962059451732784509658813476562500e+00,2.500000000000000052041704279304212832357734441757e-03
2.744999999999952589035956407315097749233245849609e+00,2.893875796131157418500379208126105368137359619141e+00,2.500000000000000052041704279304212832357734441757e-03
2.747499999999952535745251225307583808898925781250e+00,2.891447548397893196892027845024131238460540771484e+00,2.500000000000000052041704279304212832357734441757e-03
2.749999999999952482454546043300069868564605712891e+00,2.889017829409215476488270724075846374034881591797e+00,2.500000000000000052041704279304212832357734441757e-03
2.752499999999952429163840861292555928230285644531e+00,2.886586660595175324317551712738350033760070800781e+00,2.500000000000000052041704279304212832357734441757e-03
2.754999999999952375873135679285041987895965576172e+00,2.884154063203070439413977510412223637104034423828e+00,2.500000000000000052041704279304212832357734441757e-03
2.757499999999952322582430497277528047561645507812e+00,2.881720058297772446564977144589647650718688964844e+00,2.500000000000000052041704279304212832357734441757e-03
2.759999999999952269291725315270014107227325439453e+00,2.879284666762061739575528918066993355751037597656e+00,2.500000000000000052041704279304212832357734441757e-03
2.762499999999952216001020133262500166893005371094e+00,2.876847909296970318138164657284505665302276611328e+00,2.500000000000000052041704279304212832357734441757e-03
2.764999999999952162710314951254986226558685302734e+00,2.874409806422131286041121711605228483676910400391e+00,2.500000000000000052041704279304212832357734441757e-03
2.767499999999952109419609769247472286224365234375e+00,2.871970378476135898893062403658404946327209472656e+00,2.500000000000000052041704279304212832357734441757e-03
2.769999999999952056128904587239958345890045166016e+00,2.869529645616899493631990480935201048851013183594e+00,2.500000000000000052041704279304212832357734441757e-03
2.772499999999952002838199405232444405555725097656e+00,2.867087627822032303015475918073207139968872070312e+00,2.500000000000000052041704279304212832357734441757e-03
2.774999999999951949547494223224930465221405029297e+00,2.864644344889220040073496420518495142459869384766e+00,2.500000000000000052041704279304212832357734441757e-03
2.777499999999951896256789041217416524887084960938e+00,2.862199816436608923453377428813837468624114990234e+00,2.500000000000000052041704279304212832357734441757e-03
2.779999999999951842966083859209902584552764892578e+00,2.859754061903200916816558674327097833156585693359e+00,2.500000000000000052041704279304212832357734441757e-03
2.782499999999951789675378677202388644218444824219e+00,2.857307100549252965038249385543167591094970703125e+00,2.500000000000000052041704279304212832357734441757e-03
2.784999999999951736384673495194874703884124755859e+00,2.854858951456685556280490345670841634273529052734e+00,2.500000000000000052041704279304212832357734441757e-03
2.787499999999951683093968313187360763549804687500e+00,2.852409633529496613135734151001088321208953857422e+00,2.500000000000000052041704279304212832357734441757e-03
2.789999999999951629803263131179846823215484619141e+00,2.849959165494183821465412620455026626586914062500e+00,2.500000000000000052041704279304212832357734441757e-03
2.792499999999951576512557949172332882881164550781e+00,2.847507565900171844219812555820681154727935791016e+00,2.500000000000000052041704279304212832357734441757e-03
2.794999999999951523221852767164818942546844482422e+00,2.845054853120247972952938653179444372653961181641e+00,2.500000000000000052041704279304212832357734441757e-03
2.797499999999951469931147585157305002212524414062e+00,2.842601045351002664318684765021316707134246826172e+00,2.500000000000000052041704279304212832357734441757e-03
2.799999999999951416640442403149791061878204345703e+00,2.840146160613279402440412013675086200237274169922e+00,2.500000000000000052041704279304212832357734441757e-03
2.802499999999951363349737221142277121543884277344e+00,2.837690216752628113994205705239437520503997802734e+00,2.500000000000000052041704279304212832357734441757e-03
2.804999999999951310059032039134763181209564208984e+00,2.835233231439766132808699694578535854816436767578e+00,2.500000000000000052041704279304212832357734441757e-03
2.807499999999951256768326857127249240875244140625e+00,2.832775222171046269892258351319469511508941650391e+00,2.500000000000000052041704279304212832357734441757e-03
2.809999999999951203477621675119735300540924072266e+00,2.830316206268930212530676726601086556911468505859e+00,2.500000000000000052041704279304212832357734441757e-03
2.812499999999951150186916493112221360206604003906e+00,2.827856200882469472901448170887306332588195800781e+00,2.500000000000000052041704279304212832357734441757e-03
2.814999999999951096896211311104707419872283935547e+00,2.825395222987790777580130452406592667102813720703e+00,2.500000000000000052041704279304212832357734441757e-03
2.817499999999951043605506129097193479537963867188e+00,2.822933289388589006563279326655901968479156494141e+00,2.500000000000000052041704279304212832357734441757e-03
2.819999999999950990314800947089679539203643798828e+00,2.820470416716624573183480606530793011188507080078e+00,2.500000000000000052041704279304212832357734441757e-03
2.822499999999950937024095765082165598869323730469e+00,2.818006621432229685808579233707860112190246582031e+00,2.500000000000000052041704279304212832357734441757e-03
2.824999999999950883733390583074651658535003662109e+00,2.815541919824816829986957600340247154235839843750e+00,2.500000000000000052041704279304212832357734441757e-03
2.827499999999950830442685401067137718200683593750e+00,2.813076328013395688287801021942868828773498535156e+00,2.500000000000000052041704279304212832357734441757e-03
2.829999999999950777151980219059623777866363525391e+00,2.810609861947096277390301111154258251190185546875e+00,2.500000000000000052041704279304212832357734441757e-03
2.832499999999950723861275037052109837532043457031e+00,2.808142537405695193797328101936727762222290039062e+00,2.500000000000000052041704279304212832357734441757e-03
2.834999999999950670570569855044595897197723388672e+00,2.805674370000149409065670624841004610061645507812e+00,2.500000000000000052041704279304212832357734441757e-03
2.837499999999950617279864673037081956863403320312e+00,2.803205375173134950017583832959644496440887451172e+00,2.500000000000000052041704279304212832357734441757e-03
2.839999999999950563989159491029568016529083251953e+00,2.800735568199592684379695128882303833961486816406e+00,2.500000000000000052041704279304212832357734441757e-03
2.842499999999950510698454309022054076194763183594e+00,2.798264964187276770957168992026709020137786865234e+00,2.500000000000000052041704279304212832357734441757e-03
2.844999999999950457407749127014540135860443115234e+00,2.795793578077310659324439257034100592136383056641e+00,2.500000000000000052041704279304212832357734441757e-03
2.847499999999950404117043945007026195526123046875e+00,2.793321424644748418586459592916071414947509765625e+00,2.500000000000000052041704279304212832357734441757e-03
2.849999999999950350826338762999512255191802978516e+00,2.790848518499139174764422932639718055725097656250e+00,2.500000000000000052041704279304212832357734441757e-03
2.852499999999950297535633580991998314857482910156e+00,2.788374874085100429965677903965115547180175781250e+00,2.500000000000000052041704279304212832357734441757e-03
2.854999999999950244244928398984484374523162841797e+00,2.785900505682891825642855110345408320426940917969e+00,2.500000000000000052041704279304212832357734441757e-03
2.857499999999950190954223216976970434188842773438e+00,2.783425427408999119904819963267073035240173339844e+00,2.500000000000000052041704279304212832357734441757e-03
2.859999999999950137663518034969456493854522705078e+00,2.780949653216718164827625514590181410312652587891e+00,2.500000000000000052041704279304212832357734441757e-03
