time,x,y
2.549000e+01,2.432157e-01,3.087231e-01
2.550000e+01,2.452924e-01,3.073598e-01
2.551000e+01,2.473632e-01,3.059837e-01
2.552000e+01,2.494281e-01,3.045950e-01
2.553000e+01,2.514868e-01,3.031935e-01
2.554000e+01,2.535394e-01,3.017793e-01
2.555000e+01,2.555857e-01,3.003522e-01
2.556000e+01,2.576256e-01,2.989124e-01
2.557000e+01,2.596590e-01,2.974597e-01
2.558000e+01,2.616858e-01,2.959942e-01
2.559000e+01,2.637059e-01,2.945159e-01
2.560000e+01,2.657192e-01,2.930246e-01
2.561000e+01,2.677256e-01,2.915204e-01
2.562000e+01,2.697250e-01,2.900033e-01
2.563000e+01,2.717172e-01,2.884733e-01
2.564000e+01,2.737023e-01,2.869303e-01
2.565000e+01,2.756799e-01,2.853743e-01
2.566000e+01,2.776501e-01,2.838054e-01
2.567000e+01,2.796127e-01,2.822234e-01
2.568000e+01,2.815676e-01,2.806284e-01
2.569000e+01,2.835147e-01,2.790204e-01
2.570000e+01,2.854539e-01,2.773994e-01
2.571000e+01,2.873850e-01,2.757653e-01
2.572000e+01,2.893080e-01,2.741181e-01
2.573000e+01,2.912226e-01,2.724578e-01
2.574000e+01,2.931289e-01,2.707845e-01
2.575000e+01,2.950266e-01,2.690981e-01
2.576000e+01,2.969156e-01,2.673985e-01
2.577000e+01,2.987959e-01,2.656859e-01
2.578000e+01,3.006672e-01,2.639602e-01
2.579000e+01,3.025295e-01,2.622214e-01
2.580000e+01,3.043826e-01,2.604694e-01
2.581000e+01,3.062264e-01,2.587044e-01
2.582000e+01,3.080608e-01,2.569262e-01
2.583000e+01,3.098856e-01,2.551350e-01
2.584000e+01,3.117007e-01,2.533306e-01
2.585000e+01,3.135059e-01,2.515132e-01
2.586000e+01,3.153012e-01,2.496826e-01
2.587000e+01,3.170864e-01,2.478390e-01
2.588000e+01,3.188613e-01,2.459823e-01
2.589000e+01,3.206258e-01,2.441126e-01
2.590000e+01,3.223799e-01,2.422298e-01
2.591000e+01,3.241232e-01,2.403339e-01
2.592000e+01,3.258558e-01,2.384251e-01
2.593000e+01,3.275774e-01,2.365032e-01
2.594000e+01,3.292879e-01,2.345684e-01
2.595000e+01,3.309872e-01,2.326206e-01
2.596000e+01,3.326751e-01,2.306599e-01
2.597000e+01,3.343514e-01,2.286862e-01
2.598000e+01,3.360162e-01,2.266997e-01
2.599000e+01,3.376691e-01,2.247003e-01
2.600000e+01,3.393100e-01,2.226880e-01
2.601000e+01,3.409389e-01,2.206630e-01
2.602000e+01,3.425555e-01,2.186252e-01
2.603000e+01,3.441597e-01,2.165746e-01
2.604000e+01,3.457513e-01,2.145114e-01
2.605000e+01,3.473302e-01,2.124354e-01
2.606000e+01,3.488963e-01,2.103469e-01
2.607000e+01,3.504494e-01,2.082458e-01
2.608000e+01,3.519894e-01,2.061321e-01
2.609000e+01,3.535160e-01,2.040060e-01
2.610000e+01,3.550292e-01,2.018674e-01
2.611000e+01,3.565288e-01,1.997164e-01
2.612000e+01,3.580147e-01,1.975530e-01
2.613000e+01,3.594866e-01,1.953774e-01
2.614000e+01,3.609445e-01,1.931896e-01
2.615000e+01,3.623882e-01,1.909895e-01
2.616000e+01,3.638175e-01,1.887774e-01
2.617000e+01,3.652323e-01,1.865532e-01
2.618000e+01,3.666325e-01,1.843170e-01
2.619000e+01,3.680178e-01,1.820689e-01
2.620000e+01,3.693882e-01,1.798089e-01
2.621000e+01,3.707435e-01,1.775372e-01
2.622000e+01,3.720835e-01,1.752537e-01
2.623000e+01,3.734081e-01,1.729587e-01
2.624000e+01,3.747171e-01,1.706520e-01
2.625000e+01,3.760104e-01,1.683339e-01
2.626000e+01,3.772878e-01,1.660044e-01
2.627000e+01,3.785492e-01,1.636636e-01
2.628000e+01,3.797945e-01,1.613115e-01
2.629000e+01,3.810234e-01,1.589484e-01
2.630000e+01,3.822359e-01,1.565741e-01
2.631000e+01,3.834318e-01,1.541890e-01
2.632000e+01,3.846109e-01,1.517929e-01
2.633000e+01,3.857731e-01,1.493861e-01
2.634000e+01,3.869183e-01,1.469687e-01
2.635000e+01,3.880463e-01,1.445406e-01
2.636000e+01,3.891569e-01,1.421021e-01
2.637000e+01,3.902501e-01,1.396533e-01
2.638000e+01,3.913256e-01,1.371942e-01
2.639000e+01,3.923834e-01,1.347250e-01
2.640000e+01,3.934234e-01,1.322458e-01
2.641000e+01,3.944452e-01,1.297567e-01
2.642000e+01,3.954489e-01,1.272578e-01
2.643000e+01,3.964343e-01,1.247492e-01
2.644000e+01,3.974013e-01,1.222310e-01
2.645000e+01,3.983497e-01,1.197035e-01
2.646000e+01,3.992794e-01,1.171666e-01
2.647000e+01,4.001902e-01,1.146206e-01
2.648000e+01,4.010821e-01,1.120655e-01
2.649000e+01,4.019549e-01,1.095015e-01
2.650000e+01,4.028084e-01,1.069288e-01
2.651000e+01,4.036426e-01,1.043474e-01
2.652000e+01,4.044574e-01,1.017574e-01
2.653000e+01,4.052525e-01,9.915917e-02
2.654000e+01,4.060280e-01,9.655267e-02
2.655000e+01,4.067836e-01,9.393809e-02
2.656000e+01,4.075193e-01,9.131557e-02
2.657000e+01,4.082349e-01,8.868526e-02
2.658000e+01,4.089304e-01,8.604731e-02
2.659000e+01,4.096055e-01,8.340187e-02
2.660000e+01,4.102603e-01,8.074910e-02
2.661000e+01,4.108946e-01,7.808914e-02
2.662000e+01,4.115082e-01,7.542216e-02
2.663000e+01,4.121012e-01,7.274830e-02
2.664000e+01,4.126734e-01,7.006773e-02
2.665000e+01,4.132246e-01,6.738062e-02
2.666000e+01,4.137549e-01,6.468711e-02
2.667000e+01,4.142640e-01,6.198738e-02
2.668000e+01,4.147520e-01,5.928160e-02
2.669000e+01,4.152187e-01,5.656992e-02
2.670000e+01,4.156640e-01,5.385251e-02
2.671000e+01,4.160879e-01,5.112955e-02
2.672000e+01,4.164903e-01,4.840121e-02
2.673000e+01,4.168710e-01,4.566765e-02
2.674000e+01,4.172300e-01,4.292905e-02
2.675000e+01,4.175673e-01,4.018559e-02
2.676000e+01,4.178827e-01,3.743744e-02
2.677000e+01,4.181762e-01,3.468478e-02
2.678000e+01,4.184478e-01,3.192778e-02
2.679000e+01,4.186973e-01,2.916662e-02
2.680000e+01,4.189246e-01,2.640149e-02
2.681000e+01,4.191298e-01,2.363256e-02
2.682000e+01,4.193128e-01,2.086001e-02
2.683000e+01,4.194735e-01,1.808403e-02
2.684000e+01,4.196119e-01,1.530480e-02
2.685000e+01,4.197278e-01,1.252250e-02
2.686000e+01,4.198214e-01,9.737325e-03
2.687000e+01,4.198924e-01,6.949447e-03
2.688000e+01,4.199409e-01,4.159057e-03
2.689000e+01,4.199669e-01,1.366340e-03
2.690000e+01,4.199702e-01,-1.428518e-03
2.691000e+01,4.199510e-01,-4.225330e-03
2.692000e+01,4.199090e-01,-7.023909e-03
2.693000e+01,4.198444e-01,-9.824067e-03
2.694000e+01,4.197570e-01,-1.262562e-02
2.695000e+01,4.196469e-01,-1.542837e-02
2.696000e+01,4.195140e-01,-1.823214e-02
2.697000e+01,4.193583e-01,-2.103674e-02
2.698000e+01,4.191798e-01,-2.384198e-02
2.699000e+01,4.189785e-01,-2.664767e-02
2.700000e+01,4.187544e-01,-2.945363e-02
2.701000e+01,4.185074e-01,-3.225966e-02
2.702000e+01,4.182376e-01,-3.506559e-02
2.703000e+01,4.179450e-01,-3.787121e-02
2.704000e+01,4.176295e-01,-4.067635e-02
2.705000e+01,4.172912e-01,-4.348082e-02
2.706000e+01,4.169300e-01,-4.628443e-02
2.707000e+01,4.165460e-01,-4.908700e-02
2.708000e+01,4.161391e-01,-5.188834e-02
2.709000e+01,4.157095e-01,-5.468826e-02
2.710000e+01,4.152571e-01,-5.748659e-02
2.711000e+01,4.147819e-01,-6.028313e-02
2.712000e+01,4.142839e-01,-6.307771e-02
2.713000e+01,4.137632e-01,-6.587014e-02
2.714000e+01,4.132199e-01,-6.866024e-02
2.715000e+01,4.126538e-01,-7.144783e-02
2.716000e+01,4.120651e-01,-7.423274e-02
2.717000e+01,4.114537e-01,-7.701477e-02
2.718000e+01,4.108198e-01,-7.979376e-02
2.719000e+01,4.101633e-01,-8.256953e-02
2.720000e+01,4.094843e-01,-8.534189e-02
2.721000e+01,4.087829e-01,-8.811069e-02
2.722000e+01,4.080590e-01,-9.087573e-02
2.723000e+01,4.073128e-01,-9.363686e-02
2.724000e+01,4.065442e-01,-9.639389e-02
2.725000e+01,4.057534e-01,-9.914666e-02
2.726000e+01,4.049403e-01,-1.018950e-01
2.727000e+01,4.041050e-01,-1.046388e-01
2.728000e+01,4.032477e-01,-1.073777e-01
2.729000e+01,4.023682e-01,-1.101118e-01
2.730000e+01,4.014668e-01,-1.128407e-01
2.731000e+01,4.005434e-01,-1.155644e-01
2.732000e+01,3.995982e-01,-1.182827e-01
2.733000e+01,3.986311e-01,-1.209955e-01
2.734000e+01,3.976423e-01,-1.237024e-01
2.735000e+01,3.966318e-01,-1.264035e-01
2.736000e+01,3.955997e-01,-1.290986e-01
2.737000e+01,3.945461e-01,-1.317875e-01
2.738000e+01,3.934710e-01,-1.344700e-01
2.739000e+01,3.923746e-01,-1.371460e-01
2.740000e+01,3.912568e-01,-1.398154e-01
2.741000e+01,3.901178e-01,-1.424780e-01
2.742000e+01,3.889577e-01,-1.451336e-01
2.743000e+01,3.877764e-01,-1.477822e-01
2.744000e+01,3.865742e-01,-1.504236e-01
2.745000e+01,3.853511e-01,-1.530576e-01
2.746000e+01,3.841072e-01,-1.556841e-01
2.747000e+01,3.828425e-01,-1.583030e-01
2.748000e+01,3.815572e-01,-1.609142e-01
2.749000e+01,3.802513e-01,-1.635174e-01
2.750000e+01,3.789250e-01,-1.661126e-01
2.751000e+01,3.775782e-01,-1.686997e-01
2.752000e+01,3.762112e-01,-1.712785e-01
2.753000e+01,3.748239e-01,-1.738489e-01
2.754000e+01,3.734166e-01,-1.764108e-01
2.755000e+01,3.719892e-01,-1.789640e-01
2.756000e+01,3.705420e-01,-1.815084e-01
2.757000e+01,3.690748e-01,-1.840440e-01
2.758000e+01,3.675880e-01,-1.865706e-01
2.759000e+01,3.660815e-01,-1.890881e-01
2.760000e+01,3.645555e-01,-1.915963e-01
2.761000e+01,3.630100e-01,-1.940952e-01
2.762000e+01,3.614452e-01,-1.965847e-01
2.763000e+01,3.598611e-01,-1.990646e-01
2.764000e+01,3.582579e-01,-2.015349e-01
2.765000e+01,3.566356e-01,-2.039955e-01
2.766000e+01,3.549943e-01,-2.064462e-01
2.767000e+01,3.533342e-01,-2.088869e-01
2.768000e+01,3.516554e-01,-2.113176e-01
2.769000e+01,3.499578e-01,-2.137382e-01
2.770000e+01,3.482417e-01,-2.161485e-01
2.771000e+01,3.465072e-01,-2.185485e-01
2.772000e+01,3.447543e-01,-2.209380e-01
2.773000e+01,3.429831e-01,-2.233171e-01
2.774000e+01,3.411937e-01,-2.256856e-01
2.775000e+01,3.393862e-01,-2.280434e-01
2.776000e+01,3.375608e-01,-2.303905e-01
2.777000e+01,3.357175e-01,-2.327267e-01
2.778000e+01,3.338564e-01,-2.350520e-01
2.779000e+01,3.319777e-01,-2.373663e-01
2.780000e+01,3.300813e-01,-2.396695e-01
2.781000e+01,3.281675e-01,-2.419616e-01
2.782000e+01,3.262363e-01,-2.442425e-01
2.783000e+01,3.242877e-01,-2.465121e-01
2.784000e+01,3.223220e-01,-2.487703e-01
2.785000e+01,3.203391e-01,-2.510170e-01
2.786000e+01,3.183393e-01,-2.532523e-01
2.787000e+01,3.163225e-01,-2.554760e-01
2.788000e+01,3.142888e-01,-2.576881e-01
2.789000e+01,3.122385e-01,-2.598885e-01
2.790000e+01,3.101714e-01,-2.620771e-01
2.791000e+01,3.080879e-01,-2.642539e-01
2.792000e+01,3.059878e-01,-2.664188e-01
2.793000e+01,3.038714e-01,-2.685718e-01
2.794000e+01,3.017386e-01,-2.707127e-01
2.795000e+01,2.995897e-01,-2.728417e-01
2.796000e+01,2.974246e-01,-2.749585e-01
2.797000e+01,2.952435e-01,-2.770631e-01
2.798000e+01,2.930464e-01,-2.791556e-01
2.799000e+01,2.908335e-01,-2.812357e-01
2.800000e+01,2.886048e-01,-2.833035e-01
2.801000e+01,2.863603e-01,-2.853590e-01
2.802000e+01,2.841002e-01,-2.874020e-01
2.803000e+01,2.818246e-01,-2.894326e-01
2.804000e+01,2.795335e-01,-2.914506e-01
2.805000e+01,2.772270e-01,-2.934561e-01
2.806000e+01,2.749051e-01,-2.954489e-01
2.807000e+01,2.725680e-01,-2.974291e-01
2.808000e+01,2.702157e-01,-2.993965e-01
2.809000e+01,2.678483e-01,-3.013512e-01
2.810000e+01,2.654659e-01,-3.032931e-01
2.811000e+01,2.630685e-01,-3.052221e-01
2.812000e+01,2.606562e-01,-3.071383e-01
2.813000e+01,2.582290e-01,-3.090415e-01
2.814000e+01,2.557871e-01,-3.109317e-01
2.815000e+01,2.533304e-01,-3.128088e-01
2.816000e+01,2.508591e-01,-3.146729e-01
2.817000e+01,2.483732e-01,-3.165239e-01
2.818000e+01,2.458728e-01,-3.183617e-01
2.819000e+01,2.433579e-01,-3.201863e-01
2.820000e+01,2.408286e-01,-3.219977e-01
2.821000e+01,2.382849e-01,-3.237957e-01
2.822000e+01,2.357269e-01,-3.255804e-01
2.823000e+01,2.331547e-01,-3.273517e-01
2.824000e+01,2.305683e-01,-3.291096e-01
2.825000e+01,2.279677e-01,-3.308540e-01
2.826000e+01,2.253530e-01,-3.325848e-01
2.827000e+01,2.227242e-01,-3.343021e-01
2.828000e+01,2.200814e-01,-3.360058e-01
2.829000e+01,2.174246e-01,-3.376958e-01
2.830000e+01,2.147540e-01,-3.393721e-01
2.831000e+01,2.120694e-01,-3.410346e-01
2.832000e+01,2.093710e-01,-3.426833e-01
2.833000e+01,2.066587e-01,-3.443181e-01
2.834000e+01,2.039327e-01,-3.459390e-01
2.835000e+01,2.011930e-01,-3.475459e-01
2.836000e+01,1.984395e-01,-3.491388e-01
2.837000e+01,1.956724e-01,-3.507176e-01
2.838000e+01,1.928917e-01,-3.522823e-01
2.839000e+01,1.900974e-01,-3.538328e-01
2.840000e+01,1.872894e-01,-3.553690e-01
2.841000e+01,1.844680e-01,-3.568910e-01
2.842000e+01,1.816330e-01,-3.583985e-01
2.843000e+01,1.787845e-01,-3.598916e-01
2.844000e+01,1.759225e-01,-3.613702e-01
2.845000e+01,1.730471e-01,-3.628343e-01
2.846000e+01,1.701583e-01,-3.642837e-01
2.847000e+01,1.672561e-01,-3.657184e-01
2.848000e+01,1.643404e-01,-3.671383e-01
2.849000e+01,1.614115e-01,-3.685434e-01
2.850000e+01,1.584691e-01,-3.699336e-01
2.851000e+01,1.555135e-01,-3.713088e-01
2.852000e+01,1.525445e-01,-3.726689e-01
2.853000e+01,1.495622e-01,-3.740139e-01
2.854000e+01,1.465667e-01,-3.753436e-01
2.855000e+01,1.435579e-01,-3.766580e-01
2.856000e+01,1.405358e-01,-3.779571e-01
2.857000e+01,1.375005e-01,-3.792406e-01
2.858000e+01,1.344519e-01,-3.805085e-01
2.859000e+01,1.313901e-01,-3.817608e-01
2.860000e+01,1.283151e-01,-3.829973e-01
2.861000e+01,1.252269e-01,-3.842180e-01
2.862000e+01,1.221255e-01,-3.854227e-01
2.863000e+01,1.190110e-01,-3.866113e-01
2.864000e+01,1.158832e-01,-3.877837e-01
2.865000e+01,1.127422e-01,-3.889399e-01
2.866000e+01,1.095881e-01,-3.900797e-01
2.867000e+01,1.064209e-01,-3.912029e-01
2.868000e+01,1.032404e-01,-3.923096e-01
2.869000e+01,1.000469e-01,-3.933995e-01
2.870000e+01,9.684014e-02,-3.944725e-01
2.871000e+01,9.362028e-02,-3.955286e-01
2.872000e+01,9.038729e-02,-3.965675e-01
2.873000e+01,8.714117e-02,-3.975892e-01
2.874000e+01,8.388194e-02,-3.985935e-01
2.875000e+01,8.060959e-02,-3.995803e-01
2.876000e+01,7.732413e-02,-4.005495e-01
2.877000e+01,7.402558e-02,-4.015008e-01
2.878000e+01,7.071393e-02,-4.024342e-01
2.879000e+01,6.738919e-02,-4.033495e-01
2.880000e+01,6.405138e-02,-4.042465e-01
2.881000e+01,6.070050e-02,-4.051251e-01
2.882000e+01,5.733656e-02,-4.059851e-01
2.883000e+01,5.395958e-02,-4.068264e-01
2.884000e+01,5.056956e-02,-4.076488e-01
2.885000e+01,4.716651e-02,-4.084521e-01
2.886000e+01,4.375045e-02,-4.092361e-01
2.887000e+01,4.032139e-02,-4.100007e-01
2.888000e+01,3.687936e-02,-4.107457e-01
2.889000e+01,3.342436e-02,-4.114708e-01
2.890000e+01,2.995641e-02,-4.121760e-01
2.891000e+01,2.647555e-02,-4.128610e-01
2.892000e+01,2.298178e-02,-4.135255e-01
2.893000e+01,1.947513e-02,-4.141695e-01
2.894000e+01,1.595562e-02,-4.147927e-01
2.895000e+01,1.242329e-02,-4.153948e-01
2.896000e+01,8.878167e-03,-4.159757e-01
2.897000e+01,5.320278e-03,-4.165352e-01
2.898000e+01,1.749658e-03,-4.170730e-01
2.899000e+01,-1.833656e-03,-4.175889e-01
2.900000e+01,-5.429624e-03,-4.180827e-01
2.901000e+01,-9.038205e-03,-4.185540e-01
2.902000e+01,-1.265935e-02,-4.190028e-01
2.903000e+01,-1.629302e-02,-4.194288e-01
2.904000e+01,-1.993916e-02,-4.198316e-01
2.905000e+01,-2.359772e-02,-4.202111e-01
2.906000e+01,-2.726863e-02,-4.205669e-01
2.907000e+01,-3.095184e-02,-4.208989e-01
2.908000e+01,-3.464729e-02,-4.212068e-01
2.909000e+01,-3.835490e-02,-4.214902e-01
2.910000e+01,-4.207460e-02,-4.217490e-01
2.911000e+01,-4.580632e-02,-4.219828e-01
2.912000e+01,-4.954999e-02,-4.221914e-01
2.913000e+01,-5.330550e-02,-4.223744e-01
2.914000e+01,-5.707278e-02,-4.225317e-01
2.915000e+01,-6.085173e-02,-4.226628e-01
2.916000e+01,-6.464225e-02,-4.227675e-01
2.917000e+01,-6.844424e-02,-4.228456e-01
2.918000e+01,-7.225759e-02,-4.228966e-01
2.919000e+01,-7.608219e-02,-4.229202e-01
2.920000e+01,-7.991792e-02,-4.229163e-01
2.921000e+01,-8.376465e-02,-4.228844e-01
2.922000e+01,-8.762226e-02,-4.228242e-01
2.923000e+01,-9.149060e-02,-4.227354e-01
2.924000e+01,-9.536954e-02,-4.226177e-01
2.925000e+01,-9.925892e-02,-4.224707e-01
2.926000e+01,-1.031586e-01,-4.222941e-01
2.927000e+01,-1.070684e-01,-4.220875e-01
2.928000e+01,-1.109882e-01,-4.218507e-01
2.929000e+01,-1.149177e-01,-4.215833e-01
2.930000e+01,-1.188569e-01,-4.212848e-01
2.931000e+01,-1.228055e-01,-4.209551e-01
2.932000e+01,-1.267632e-01,-4.205936e-01
2.933000e+01,-1.307300e-01,-4.202001e-01
2.934000e+01,-1.347056e-01,-4.197742e-01
2.935000e+01,-1.386898e-01,-4.193155e-01
2.936000e+01,-1.426823e-01,-4.188236e-01
2.937000e+01,-1.466830e-01,-4.182983e-01
2.938000e+01,-1.506915e-01,-4.177391e-01
2.939000e+01,-1.547076e-01,-4.171456e-01
2.940000e+01,-1.587311e-01,-4.165175e-01
2.941000e+01,-1.627616e-01,-4.158543e-01
2.942000e+01,-1.667990e-01,-4.151558e-01
2.943000e+01,-1.708428e-01,-4.144215e-01
2.944000e+01,-1.748929e-01,-4.136511e-01
2.945000e+01,-1.789489e-01,-4.128441e-01
2.946000e+01,-1.830104e-01,-4.120002e-01
2.947000e+01,-1.870772e-01,-4.111190e-01
2.948000e+01,-1.911489e-01,-4.102000e-01
2.949000e+01,-1.952251e-01,-4.092431e-01
2.950000e+01,-1.993055e-01,-4.082476e-01
2.951000e+01,-2.033898e-01,-4.072133e-01
2.952000e+01,-2.074775e-01,-4.061398e-01
2.953000e+01,-2.115683e-01,-4.050266e-01
2.954000e+01,-2.156617e-01,-4.038735e-01
2.955000e+01,-2.197573e-01,-4.026799e-01
2.956000e+01,-2.238547e-01,-4.014456e-01
2.957000e+01,-2.279535e-01,-4.001701e-01
2.958000e+01,-2.320532e-01,-3.988531e-01
2.959000e+01,-2.361533e-01,-3.974942e-01
2.960000e+01,-2.402535e-01,-3.960931e-01
2.961000e+01,-2.443531e-01,-3.946493e-01
2.962000e+01,-2.484517e-01,-3.931624e-01
2.963000e+01,-2.525488e-01,-3.916322e-01
2.964000e+01,-2.566439e-01,-3.900582e-01
2.965000e+01,-2.607364e-01,-3.884402e-01
2.966000e+01,-2.648258e-01,-3.867777e-01
2.967000e+01,-2.689115e-01,-3.850704e-01
2.968000e+01,-2.729930e-01,-3.833180e-01
2.969000e+01,-2.770696e-01,-3.815201e-01
2.970000e+01,-2.811409e-01,-3.796764e-01
2.971000e+01,-2.852061e-01,-3.777866e-01
2.972000e+01,-2.892647e-01,-3.758503e-01
2.973000e+01,-2.933159e-01,-3.738673e-01
2.974000e+01,-2.973593e-01,-3.718372e-01
2.975000e+01,-3.013941e-01,-3.697598e-01
2.976000e+01,-3.054196e-01,-3.676348e-01
2.977000e+01,-3.094352e-01,-3.654618e-01
2.978000e+01,-3.134402e-01,-3.632406e-01
2.979000e+01,-3.174339e-01,-3.609710e-01
2.980000e+01,-3.214155e-01,-3.586527e-01
2.981000e+01,-3.253844e-01,-3.562855e-01
2.982000e+01,-3.293397e-01,-3.538691e-01
2.983000e+01,-3.332808e-01,-3.514033e-01
2.984000e+01,-3.372068e-01,-3.488879e-01
2.985000e+01,-3.411171e-01,-3.463228e-01
2.986000e+01,-3.450108e-01,-3.437076e-01
2.987000e+01,-3.488871e-01,-3.410424e-01
2.988000e+01,-3.527452e-01,-3.383268e-01
2.989000e+01,-3.565843e-01,-3.355608e-01
2.990000e+01,-3.604036e-01,-3.327442e-01
2.991000e+01,-3.642023e-01,-3.298770e-01
2.992000e+01,-3.679794e-01,-3.269590e-01
2.993000e+01,-3.717342e-01,-3.239901e-01
2.994000e+01,-3.754658e-01,-3.209702e-01
2.995000e+01,-3.791733e-01,-3.178994e-01
2.996000e+01,-3.828558e-01,-3.147776e-01
2.997000e+01,-3.865125e-01,-3.116047e-01
2.998000e+01,-3.901424e-01,-3.083807e-01
2.999000e+01,-3.937447e-01,-3.051058e-01
3.000000e+01,-3.973185e-01,-3.017798e-01
3.001000e+01,-4.008628e-01,-2.984028e-01
3.002000e+01,-4.043767e-01,-2.949750e-01
3.003000e+01,-4.078594e-01,-2.914964e-01
3.004000e+01,-4.113098e-01,-2.879671e-01
3.005000e+01,-4.147271e-01,-2.843872e-01
3.006000e+01,-4.181104e-01,-2.807569e-01
3.007000e+01,-4.214586e-01,-2.770764e-01
3.008000e+01,-4.247708e-01,-2.733457e-01
3.009000e+01,-4.280462e-01,-2.695652e-01
3.010000e+01,-4.312838e-01,-2.657351e-01
3.011000e+01,-4.344826e-01,-2.618556e-01
3.012000e+01,-4.376418e-01,-2.579269e-01
3.013000e+01,-4.407602e-01,-2.539494e-01
3.014000e+01,-4.438372e-01,-2.499234e-01
3.015000e+01,-4.468716e-01,-2.458492e-01
3.016000e+01,-4.498625e-01,-2.417272e-01
3.017000e+01,-4.528092e-01,-2.375577e-01
3.018000e+01,-4.557105e-01,-2.333411e-01
3.019000e+01,-4.585656e-01,-2.290778e-01
3.020000e+01,-4.613736e-01,-2.247684e-01
3.021000e+01,-4.641336e-01,-2.204131e-01
3.022000e+01,-4.668447e-01,-2.160126e-01
3.023000e+01,-4.695059e-01,-2.115674e-01
3.024000e+01,-4.721165e-01,-2.070779e-01
3.025000e+01,-4.746755e-01,-2.025447e-01
3.026000e+01,-4.771820e-01,-1.979683e-01
3.027000e+01,-4.796353e-01,-1.933494e-01
3.028000e+01,-4.820344e-01,-1.886885e-01
3.029000e+01,-4.843786e-01,-1.839864e-01
3.030000e+01,-4.866670e-01,-1.792436e-01
3.031000e+01,-4.888987e-01,-1.744607e-01
3.032000e+01,-4.910731e-01,-1.696386e-01
3.033000e+01,-4.931893e-01,-1.647779e-01
3.034000e+01,-4.952466e-01,-1.598792e-01
3.035000e+01,-4.972443e-01,-1.549435e-01
3.036000e+01,-4.991814e-01,-1.499714e-01
3.037000e+01,-5.010575e-01,-1.449637e-01
3.038000e+01,-5.028718e-01,-1.399212e-01
3.039000e+01,-5.046235e-01,-1.348447e-01
3.040000e+01,-5.063120e-01,-1.297350e-01
3.041000e+01,-5.079367e-01,-1.245931e-01
3.042000e+01,-5.094970e-01,-1.194197e-01
3.043000e+01,-5.109922e-01,-1.142158e-01
3.044000e+01,-5.124218e-01,-1.089821e-01
3.045000e+01,-5.137852e-01,-1.037198e-01
3.046000e+01,-5.150818e-01,-9.842951e-02
3.047000e+01,-5.163111e-01,-9.311234e-02
3.048000e+01,-5.174727e-01,-8.776918e-02
3.049000e+01,-5.185660e-01,-8.240100e-02
3.050000e+01,-5.195906e-01,-7.700876e-02
3.051000e+01,-5.205460e-01,-7.159341e-02
3.052000e+01,-5.214318e-01,-6.615596e-02
3.053000e+01,-5.222476e-01,-6.069739e-02
3.054000e+01,-5.229932e-01,-5.521869e-02
3.055000e+01,-5.236680e-01,-4.972088e-02
3.056000e+01,-5.242718e-01,-4.420496e-02
3.057000e+01,-5.248043e-01,-3.867196e-02
3.058000e+01,-5.252653e-01,-3.312289e-02
3.059000e+01,-5.256544e-01,-2.755879e-02
3.060000e+01,-5.259714e-01,-2.198068e-02
3.061000e+01,-5.262161e-01,-1.638960e-02
3.062000e+01,-5.263884e-01,-1.078659e-02
3.063000e+01,-5.264881e-01,-5.172681e-03
3.064000e+01,-5.265150e-01,4.510870e-04
3.065000e+01,-5.264691e-01,6.083673e-03
3.066000e+01,-5.263501e-01,1.172404e-02
3.067000e+01,-5.261582e-01,1.737115e-02
3.068000e+01,-5.258931e-01,2.302397e-02
3.069000e+01,-5.255550e-01,2.868146e-02
3.070000e+01,-5.251437e-01,3.434259e-02
3.071000e+01,-5.246593e-01,4.000635e-02
3.072000e+01,-5.241019e-01,4.567169e-02
3.073000e+01,-5.234715e-01,5.133762e-02
3.074000e+01,-5.227681e-01,5.700311e-02
3.075000e+01,-5.219920e-01,6.266717e-02
3.076000e+01,-5.211431e-01,6.832878e-02
3.077000e+01,-5.202217e-01,7.398696e-02
3.078000e+01,-5.192279e-01,7.964073e-02
3.079000e+01,-5.181619e-01,8.528910e-02
3.080000e+01,-5.170239e-01,9.093112e-02
3.081000e+01,-5.158140e-01,9.656582e-02
3.082000e+01,-5.145325e-01,1.021922e-01
3.083000e+01,-5.131798e-01,1.078095e-01
3.084000e+01,-5.117559e-01,1.134166e-01
3.085000e+01,-5.102612e-01,1.190126e-01
3.086000e+01,-5.086961e-01,1.245967e-01
3.087000e+01,-5.070607e-01,1.301679e-01
3.088000e+01,-5.053555e-01,1.357253e-01
3.089000e+01,-5.035807e-01,1.412682e-01
3.090000e+01,-5.017367e-01,1.467955e-01
3.091000e+01,-4.998239e-01,1.523066e-01
3.092000e+01,-4.978426e-01,1.578005e-01
3.093000e+01,-4.957932e-01,1.632764e-01
3.094000e+01,-4.936762e-01,1.687335e-01
3.095000e+01,-4.914919e-01,1.741710e-01
3.096000e+01,-4.892407e-01,1.795881e-01
3.097000e+01,-4.869230e-01,1.849841e-01
3.098000e+01,-4.845394e-01,1.903582e-01
3.099000e+01,-4.820901e-01,1.957097e-01
3.100000e+01,-4.795757e-01,2.010378e-01
3.101000e+01,-4.769967e-01,2.063417e-01
3.102000e+01,-4.743534e-01,2.116209e-01
3.103000e+01,-4.716463e-01,2.168746e-01
3.104000e+01,-4.688760e-01,2.221022e-01
3.105000e+01,-4.660428e-01,2.273029e-01
3.106000e+01,-4.631473e-01,2.324761e-01
