time,x,y
8.655000e+00,-6.323061e-01,-4.484427e-01
8.657000e+00,-6.345066e-01,-4.454939e-01
8.659000e+00,-6.366920e-01,-4.425337e-01
8.661000e+00,-6.388622e-01,-4.395621e-01
8.663000e+00,-6.410171e-01,-4.365792e-01
8.665000e+00,-6.431568e-01,-4.335850e-01
8.667000e+00,-6.452810e-01,-4.305797e-01
8.669000e+00,-6.473898e-01,-4.275634e-01
8.671000e+00,-6.494830e-01,-4.245360e-01
8.673000e+00,-6.515606e-01,-4.214978e-01
8.675000e+00,-6.536226e-01,-4.184487e-01
8.677000e+00,-6.556689e-01,-4.153889e-01
8.679000e+00,-6.576993e-01,-4.123184e-01
8.681000e+00,-6.597139e-01,-4.092373e-01
8.683000e+00,-6.617126e-01,-4.061458e-01
8.685000e+00,-6.636953e-01,-4.030438e-01
8.687000e+00,-6.656619e-01,-3.999316e-01
8.689000e+00,-6.676125e-01,-3.968090e-01
8.691000e+00,-6.695468e-01,-3.936764e-01
8.693000e+00,-6.714649e-01,-3.905336e-01
8.695000e+00,-6.733667e-01,-3.873809e-01
8.697000e+00,-6.752522e-01,-3.842184e-01
8.699000e+00,-6.771212e-01,-3.810460e-01
8.701000e+00,-6.789737e-01,-3.778639e-01
8.703000e+00,-6.808097e-01,-3.746721e-01
8.705000e+00,-6.826291e-01,-3.714709e-01
8.707000e+00,-6.844319e-01,-3.682602e-01
8.709000e+00,-6.862179e-01,-3.650401e-01
8.711000e+00,-6.879872e-01,-3.618108e-01
8.713000e+00,-6.897397e-01,-3.585723e-01
8.715000e+00,-6.914753e-01,-3.553248e-01
8.717000e+00,-6.931939e-01,-3.520682e-01
8.719000e+00,-6.948956e-01,-3.488028e-01
8.721000e+00,-6.965802e-01,-3.455285e-01
8.723000e+00,-6.982478e-01,-3.422456e-01
8.725000e+00,-6.998982e-01,-3.389541e-01
8.727000e+00,-7.015314e-01,-3.356540e-01
8.729000e+00,-7.031474e-01,-3.323455e-01
8.731000e+00,-7.047461e-01,-3.290287e-01
8.733000e+00,-7.063275e-01,-3.257036e-01
8.735000e+00,-7.078915e-01,-3.223705e-01
8.737000e+00,-7.094380e-01,-3.190293e-01
8.739000e+00,-7.109671e-01,-3.156801e-01
8.741000e+00,-7.124787e-01,-3.123231e-01
8.743000e+00,-7.139727e-01,-3.089584e-01
8.745000e+00,-7.154491e-01,-3.055860e-01
8.747000e+00,-7.169078e-01,-3.022061e-01
8.749000e+00,-7.183489e-01,-2.988187e-01
8.751000e+00,-7.197722e-01,-2.954239e-01
8.753000e+00,-7.211777e-01,-2.920220e-01
8.755000e+00,-7.225654e-01,-2.886128e-01
8.757000e+00,-7.239353e-01,-2.851966e-01
8.759000e+00,-7.252872e-01,-2.817735e-01
8.761000e+00,-7.266213e-01,-2.783435e-01
8.763000e+00,-7.279373e-01,-2.749068e-01
8.765000e+00,-7.292354e-01,-2.714634e-01
8.767000e+00,-7.305154e-01,-2.680134e-01
8.769000e+00,-7.317774e-01,-2.645571e-01
8.771000e+00,-7.330212e-01,-2.610943e-01
8.773000e+00,-7.342469e-01,-2.576254e-01
8.775000e+00,-7.354544e-01,-2.541503e-01
8.777000e+00,-7.366437e-01,-2.506691e-01
8.779000e+00,-7.378148e-01,-2.471820e-01
8.781000e+00,-7.389676e-01,-2.436891e-01
8.783000e+00,-7.401021e-01,-2.401905e-01
8.785000e+00,-7.412183e-01,-2.366862e-01
8.787000e+00,-7.423161e-01,-2.331764e-01
8.789000e+00,-7.433956e-01,-2.296612e-01
8.791000e+00,-7.444566e-01,-2.261407e-01
8.793000e+00,-7.454993e-01,-2.226150e-01
8.795000e+00,-7.465234e-01,-2.190842e-01
8.797000e+00,-7.475291e-01,-2.155483e-01
8.799000e+00,-7.485163e-01,-2.120076e-01
8.801000e+00,-7.494849e-01,-2.084621e-01
8.803000e+00,-7.504351e-01,-2.049119e-01
8.805000e+00,-7.513666e-01,-2.013571e-01
8.807000e+00,-7.522796e-01,-1.977979e-01
8.809000e+00,-7.531739e-01,-1.942342e-01
8.811000e+00,-7.540497e-01,-1.906663e-01
8.813000e+00,-7.549068e-01,-1.870943e-01
8.815000e+00,-7.557452e-01,-1.835182e-01
8.817000e+00,-7.565650e-01,-1.799381e-01
8.819000e+00,-7.573661e-01,-1.763542e-01
8.821000e+00,-7.581484e-01,-1.727665e-01
8.823000e+00,-7.589121e-01,-1.691753e-01
8.825000e+00,-7.596571e-01,-1.655805e-01
8.827000e+00,-7.603833e-01,-1.619822e-01
8.829000e+00,-7.610907e-01,-1.583807e-01
8.831000e+00,-7.617794e-01,-1.547759e-01
8.833000e+00,-7.624494e-01,-1.511681e-01
8.835000e+00,-7.631005e-01,-1.475572e-01
8.837000e+00,-7.637329e-01,-1.439435e-01
8.839000e+00,-7.643465e-01,-1.403269e-01
8.841000e+00,-7.649412e-01,-1.367077e-01
8.843000e+00,-7.655172e-01,-1.330859e-01
8.845000e+00,-7.660744e-01,-1.294616e-01
8.847000e+00,-7.666127e-01,-1.258350e-01
8.849000e+00,-7.671323e-01,-1.222061e-01
8.851000e+00,-7.676330e-01,-1.185750e-01
8.853000e+00,-7.681149e-01,-1.149419e-01
8.855000e+00,-7.685780e-01,-1.113069e-01
8.857000e+00,-7.690223e-01,-1.076700e-01
8.859000e+00,-7.694477e-01,-1.040314e-01
8.861000e+00,-7.698543e-01,-1.003911e-01
8.863000e+00,-7.702422e-01,-9.674933e-02
8.865000e+00,-7.706112e-01,-9.310613e-02
8.867000e+00,-7.709614e-01,-8.946162e-02
8.869000e+00,-7.712927e-01,-8.581590e-02
8.871000e+00,-7.716053e-01,-8.216907e-02
8.873000e+00,-7.718991e-01,-7.852124e-02
8.875000e+00,-7.721742e-01,-7.487250e-02
8.877000e+00,-7.724304e-01,-7.122298e-02
8.879000e+00,-7.726679e-01,-6.757276e-02
8.881000e+00,-7.728866e-01,-6.392196e-02
8.883000e+00,-7.730865e-01,-6.027067e-02
8.885000e+00,-7.732678e-01,-5.661899e-02
8.887000e+00,-7.734302e-01,-5.296704e-02
8.889000e+00,-7.735740e-01,-4.931492e-02
8.891000e+00,-7.736991e-01,-4.566272e-02
8.893000e+00,-7.738055e-01,-4.201055e-02
8.895000e+00,-7.738931e-01,-3.835851e-02
8.897000e+00,-7.739622e-01,-3.470670e-02
8.899000e+00,-7.740126e-01,-3.105523e-02
8.901000e+00,-7.740443e-01,-2.740420e-02
8.903000e+00,-7.740575e-01,-2.375370e-02
8.905000e+00,-7.740520e-01,-2.010384e-02
8.907000e+00,-7.740280e-01,-1.645472e-02
8.909000e+00,-7.739854e-01,-1.280643e-02
8.911000e+00,-7.739242e-01,-9.159088e-03
8.913000e+00,-7.738446e-01,-5.512782e-03
8.915000e+00,-7.737464e-01,-1.867614e-03
8.917000e+00,-7.736297e-01,1.776316e-03
8.919000e+00,-7.734947e-01,5.418909e-03
8.921000e+00,-7.733411e-01,9.060068e-03
8.923000e+00,-7.731692e-01,1.269969e-02
8.925000e+00,-7.729788e-01,1.633769e-02
8.927000e+00,-7.727701e-01,1.997395e-02
8.929000e+00,-7.725431e-01,2.360839e-02
8.931000e+00,-7.722978e-01,2.724090e-02
8.933000e+00,-7.720341e-01,3.087140e-02
8.935000e+00,-7.717523e-01,3.449977e-02
8.937000e+00,-7.714521e-01,3.812594e-02
8.939000e+00,-7.711338e-01,4.174979e-02
8.941000e+00,-7.707973e-01,4.537124e-02
8.943000e+00,-7.704427e-01,4.899019e-02
8.945000e+00,-7.700700e-01,5.260655e-02
8.947000e+00,-7.696791e-01,5.622022e-02
8.949000e+00,-7.692703e-01,5.983111e-02
8.951000e+00,-7.688433e-01,6.343912e-02
8.953000e+00,-7.683985e-01,6.704416e-02
8.955000e+00,-7.679356e-01,7.064614e-02
8.957000e+00,-7.674548e-01,7.424497e-02
8.959000e+00,-7.669562e-01,7.784055e-02
8.961000e+00,-7.664397e-01,8.143279e-02
8.963000e+00,-7.659054e-01,8.502160e-02
8.965000e+00,-7.653533e-01,8.860689e-02
8.967000e+00,-7.647834e-01,9.218857e-02
8.969000e+00,-7.641958e-01,9.576655e-02
8.971000e+00,-7.635906e-01,9.934073e-02
8.973000e+00,-7.629677e-01,1.029110e-01
8.975000e+00,-7.623273e-01,1.064774e-01
8.977000e+00,-7.616692e-01,1.100397e-01
8.979000e+00,-7.609937e-01,1.135978e-01
8.981000e+00,-7.603007e-01,1.171517e-01
8.983000e+00,-7.595902e-01,1.207013e-01
8.985000e+00,-7.588623e-01,1.242464e-01
8.987000e+00,-7.581171e-01,1.277871e-01
8.989000e+00,-7.573546e-01,1.313232e-01
8.991000e+00,-7.565748e-01,1.348547e-01
8.993000e+00,-7.557777e-01,1.383814e-01
8.995000e+00,-7.549635e-01,1.419032e-01
8.997000e+00,-7.541321e-01,1.454201e-01
8.999000e+00,-7.532836e-01,1.489321e-01
9.001000e+00,-7.524180e-01,1.524389e-01
9.003000e+00,-7.515355e-01,1.559406e-01
9.005000e+00,-7.506360e-01,1.594370e-01
9.007000e+00,-7.497195e-01,1.629281e-01
9.009000e+00,-7.487862e-01,1.664138e-01
9.011000e+00,-7.478360e-01,1.698939e-01
9.013000e+00,-7.468690e-01,1.733685e-01
9.015000e+00,-7.458853e-01,1.768375e-01
9.017000e+00,-7.448850e-01,1.803007e-01
9.019000e+00,-7.438679e-01,1.837581e-01
9.021000e+00,-7.428343e-01,1.872096e-01
9.023000e+00,-7.417841e-01,1.906551e-01
9.025000e+00,-7.407174e-01,1.940946e-01
9.027000e+00,-7.396343e-01,1.975280e-01
9.029000e+00,-7.385348e-01,2.009551e-01
9.031000e+00,-7.374189e-01,2.043760e-01
9.033000e+00,-7.362867e-01,2.077905e-01
9.035000e+00,-7.351383e-01,2.111986e-01
9.037000e+00,-7.339736e-01,2.146001e-01
9.039000e+00,-7.327929e-01,2.179951e-01
9.041000e+00,-7.315960e-01,2.213835e-01
9.043000e+00,-7.303830e-01,2.247651e-01
9.045000e+00,-7.291541e-01,2.281399e-01
9.047000e+00,-7.279092e-01,2.315078e-01
9.049000e+00,-7.266485e-01,2.348688e-01
9.051000e+00,-7.253719e-01,2.382227e-01
9.053000e+00,-7.240795e-01,2.415696e-01
9.055000e+00,-7.227714e-01,2.449093e-01
9.057000e+00,-7.214476e-01,2.482418e-01
9.059000e+00,-7.201082e-01,2.515670e-01
9.061000e+00,-7.187532e-01,2.548848e-01
9.063000e+00,-7.173827e-01,2.581952e-01
9.065000e+00,-7.159967e-01,2.614980e-01
9.067000e+00,-7.145953e-01,2.647933e-01
9.069000e+00,-7.131786e-01,2.680810e-01
9.071000e+00,-7.117466e-01,2.713609e-01
9.073000e+00,-7.102993e-01,2.746331e-01
9.075000e+00,-7.088369e-01,2.778974e-01
9.077000e+00,-7.073593e-01,2.811538e-01
9.079000e+00,-7.058667e-01,2.844023e-01
9.081000e+00,-7.043590e-01,2.876427e-01
9.083000e+00,-7.028364e-01,2.908750e-01
9.085000e+00,-7.012988e-01,2.940991e-01
9.087000e+00,-6.997465e-01,2.973150e-01
9.089000e+00,-6.981793e-01,3.005227e-01
9.091000e+00,-6.965974e-01,3.037219e-01
9.093000e+00,-6.950008e-01,3.069128e-01
9.095000e+00,-6.933896e-01,3.100952e-01
9.097000e+00,-6.917639e-01,3.132690e-01
9.099000e+00,-6.901236e-01,3.164343e-01
9.101000e+00,-6.884689e-01,3.195909e-01
9.103000e+00,-6.867998e-01,3.227388e-01
9.105000e+00,-6.851164e-01,3.258779e-01
9.107000e+00,-6.834188e-01,3.290081e-01
9.109000e+00,-6.817069e-01,3.321295e-01
9.111000e+00,-6.799808e-01,3.352420e-01
9.113000e+00,-6.782407e-01,3.383454e-01
9.115000e+00,-6.764865e-01,3.414397e-01
9.117000e+00,-6.747184e-01,3.445250e-01
9.119000e+00,-6.729363e-01,3.476011e-01
9.121000e+00,-6.711404e-01,3.506679e-01
9.123000e+00,-6.693307e-01,3.537255e-01
9.125000e+00,-6.675073e-01,3.567737e-01
9.127000e+00,-6.656701e-01,3.598125e-01
9.129000e+00,-6.638194e-01,3.628419e-01
9.131000e+00,-6.619551e-01,3.658617e-01
9.133000e+00,-6.600773e-01,3.688721e-01
9.135000e+00,-6.581861e-01,3.718728e-01
9.137000e+00,-6.562815e-01,3.748638e-01
9.139000e+00,-6.543636e-01,3.778452e-01
9.141000e+00,-6.524324e-01,3.808168e-01
9.143000e+00,-6.504880e-01,3.837786e-01
9.145000e+00,-6.485305e-01,3.867305e-01
9.147000e+00,-6.465599e-01,3.896725e-01
9.149000e+00,-6.445763e-01,3.926046e-01
9.151000e+00,-6.425797e-01,3.955266e-01
9.153000e+00,-6.405703e-01,3.984386e-01
9.155000e+00,-6.385480e-01,4.013405e-01
9.157000e+00,-6.365129e-01,4.042322e-01
9.159000e+00,-6.344652e-01,4.071138e-01
9.161000e+00,-6.324047e-01,4.099851e-01
9.163000e+00,-6.303317e-01,4.128461e-01
9.165000e+00,-6.282462e-01,4.156968e-01
9.167000e+00,-6.261482e-01,4.185370e-01
9.169000e+00,-6.240378e-01,4.213669e-01
9.171000e+00,-6.219150e-01,4.241863e-01
9.173000e+00,-6.197800e-01,4.269951e-01
9.175000e+00,-6.176327e-01,4.297934e-01
9.177000e+00,-6.154733e-01,4.325811e-01
9.179000e+00,-6.133017e-01,4.353582e-01
9.181000e+00,-6.111181e-01,4.381245e-01
9.183000e+00,-6.089226e-01,4.408802e-01
9.185000e+00,-6.067151e-01,4.436250e-01
9.187000e+00,-6.044958e-01,4.463590e-01
9.189000e+00,-6.022646e-01,4.490822e-01
9.191000e+00,-6.000218e-01,4.517945e-01
9.193000e+00,-5.977672e-01,4.544958e-01
9.195000e+00,-5.955010e-01,4.571862e-01
9.197000e+00,-5.932233e-01,4.598655e-01
9.199000e+00,-5.909341e-01,4.625338e-01
9.201000e+00,-5.886335e-01,4.651910e-01
9.203000e+00,-5.863215e-01,4.678370e-01
9.205000e+00,-5.839982e-01,4.704719e-01
9.207000e+00,-5.816636e-01,4.730955e-01
9.209000e+00,-5.793178e-01,4.757079e-01
9.211000e+00,-5.769610e-01,4.783090e-01
9.213000e+00,-5.745930e-01,4.808988e-01
9.215000e+00,-5.722141e-01,4.834772e-01
9.217000e+00,-5.698242e-01,4.860442e-01
9.219000e+00,-5.674234e-01,4.885998e-01
9.221000e+00,-5.650118e-01,4.911439e-01
9.223000e+00,-5.625894e-01,4.936766e-01
9.225000e+00,-5.601563e-01,4.961976e-01
9.227000e+00,-5.577126e-01,4.987071e-01
9.229000e+00,-5.552583e-01,5.012050e-01
9.231000e+00,-5.527935e-01,5.036912e-01
9.233000e+00,-5.503182e-01,5.061658e-01
9.235000e+00,-5.478326e-01,5.086287e-01
9.237000e+00,-5.453366e-01,5.110798e-01
9.239000e+00,-5.428303e-01,5.135191e-01
9.241000e+00,-5.403138e-01,5.159466e-01
9.243000e+00,-5.377871e-01,5.183623e-01
9.245000e+00,-5.352503e-01,5.207661e-01
9.247000e+00,-5.327035e-01,5.231580e-01
9.249000e+00,-5.301468e-01,5.255380e-01
9.251000e+00,-5.275801e-01,5.279060e-01
9.253000e+00,-5.250035e-01,5.302620e-01
9.255000e+00,-5.224172e-01,5.326059e-01
9.257000e+00,-5.198211e-01,5.349378e-01
9.259000e+00,-5.172153e-01,5.372577e-01
9.261000e+00,-5.145999e-01,5.395654e-01
9.263000e+00,-5.119749e-01,5.418609e-01
9.265000e+00,-5.093405e-01,5.441443e-01
9.267000e+00,-5.066966e-01,5.464155e-01
9.269000e+00,-5.040433e-01,5.486744e-01
9.271000e+00,-5.013807e-01,5.509211e-01
9.273000e+00,-4.987089e-01,5.531554e-01
9.275000e+00,-4.960278e-01,5.553775e-01
9.277000e+00,-4.933376e-01,5.575872e-01
9.279000e+00,-4.906383e-01,5.597846e-01
9.281000e+00,-4.879300e-01,5.619695e-01
9.283000e+00,-4.852127e-01,5.641420e-01
9.285000e+00,-4.824865e-01,5.663021e-01
9.287000e+00,-4.797515e-01,5.684497e-01
9.289000e+00,-4.770077e-01,5.705848e-01
9.291000e+00,-4.742551e-01,5.727073e-01
9.293000e+00,-4.714939e-01,5.748173e-01
9.295000e+00,-4.687240e-01,5.769147e-01
9.297000e+00,-4.659456e-01,5.789995e-01
9.299000e+00,-4.631587e-01,5.810717e-01
9.301000e+00,-4.603634e-01,5.831312e-01
9.303000e+00,-4.575596e-01,5.851780e-01
9.305000e+00,-4.547476e-01,5.872122e-01
9.307000e+00,-4.519273e-01,5.892336e-01
9.309000e+00,-4.490988e-01,5.912422e-01
9.311000e+00,-4.462621e-01,5.932381e-01
9.313000e+00,-4.434173e-01,5.952211e-01
9.315000e+00,-4.405645e-01,5.971914e-01
9.317000e+00,-4.377038e-01,5.991488e-01
9.319000e+00,-4.348351e-01,6.010933e-01
9.321000e+00,-4.319585e-01,6.030249e-01
9.323000e+00,-4.290742e-01,6.049436e-01
9.325000e+00,-4.261821e-01,6.068494e-01
9.327000e+00,-4.232823e-01,6.087422e-01
9.329000e+00,-4.203749e-01,6.106221e-01
9.331000e+00,-4.174599e-01,6.124889e-01
9.333000e+00,-4.145374e-01,6.143427e-01
9.335000e+00,-4.116074e-01,6.161835e-01
9.337000e+00,-4.086700e-01,6.180112e-01
9.339000e+00,-4.057253e-01,6.198258e-01
9.341000e+00,-4.027733e-01,6.216274e-01
9.343000e+00,-3.998141e-01,6.234157e-01
9.345000e+00,-3.968477e-01,6.251910e-01
9.347000e+00,-3.938742e-01,6.269531e-01
9.349000e+00,-3.908936e-01,6.287019e-01
9.351000e+00,-3.879060e-01,6.304376e-01
9.353000e+00,-3.849114e-01,6.321601e-01
9.355000e+00,-3.819100e-01,6.338693e-01
9.357000e+00,-3.789018e-01,6.355652e-01
9.359000e+00,-3.758867e-01,6.372478e-01
9.361000e+00,-3.728649e-01,6.389172e-01
9.363000e+00,-3.698365e-01,6.405732e-01
9.365000e+00,-3.668015e-01,6.422159e-01
9.367000e+00,-3.637599e-01,6.438452e-01
9.369000e+00,-3.607118e-01,6.454611e-01
9.371000e+00,-3.576572e-01,6.470636e-01
9.373000e+00,-3.545963e-01,6.486528e-01
9.375000e+00,-3.515290e-01,6.502285e-01
9.377000e+00,-3.484555e-01,6.517907e-01
9.379000e+00,-3.453758e-01,6.533394e-01
9.381000e+00,-3.422899e-01,6.548747e-01
9.383000e+00,-3.391978e-01,6.563965e-01
9.385000e+00,-3.360998e-01,6.579047e-01
9.387000e+00,-3.329957e-01,6.593994e-01
9.389000e+00,-3.298857e-01,6.608806e-01
9.391000e+00,-3.267698e-01,6.623482e-01
9.393000e+00,-3.236481e-01,6.638022e-01
9.395000e+00,-3.205206e-01,6.652425e-01
9.397000e+00,-3.173874e-01,6.666693e-01
9.399000e+00,-3.142485e-01,6.680824e-01
9.401000e+00,-3.111040e-01,6.694819e-01
9.403000e+00,-3.079540e-01,6.708676e-01
9.405000e+00,-3.047985e-01,6.722397e-01
9.407000e+00,-3.016375e-01,6.735981e-01
9.409000e+00,-2.984711e-01,6.749428e-01
9.411000e+00,-2.952994e-01,6.762737e-01
9.413000e+00,-2.921224e-01,6.775909e-01
9.415000e+00,-2.889403e-01,6.788943e-01
9.417000e+00,-2.857529e-01,6.801840e-01
9.419000e+00,-2.825604e-01,6.814598e-01
9.421000e+00,-2.793629e-01,6.827218e-01
9.423000e+00,-2.761604e-01,6.839700e-01
9.425000e+00,-2.729529e-01,6.852043e-01
9.427000e+00,-2.697405e-01,6.864248e-01
9.429000e+00,-2.665233e-01,6.876314e-01
9.431000e+00,-2.633013e-01,6.888242e-01
9.433000e+00,-2.600746e-01,6.900030e-01
9.435000e+00,-2.568432e-01,6.911679e-01
9.437000e+00,-2.536072e-01,6.923189e-01
9.439000e+00,-2.503667e-01,6.934559e-01
9.441000e+00,-2.471216e-01,6.945789e-01
9.443000e+00,-2.438721e-01,6.956880e-01
9.445000e+00,-2.406181e-01,6.967831e-01
9.447000e+00,-2.373599e-01,6.978642e-01
9.449000e+00,-2.340973e-01,6.989313e-01
9.451000e+00,-2.308305e-01,6.999844e-01
9.453000e+00,-2.275596e-01,7.010234e-01
9.455000e+00,-2.242845e-01,7.020483e-01
9.457000e+00,-2.210053e-01,7.030592e-01
9.459000e+00,-2.177221e-01,7.040560e-01
9.461000e+00,-2.144350e-01,7.050387e-01
9.463000e+00,-2.111440e-01,7.060073e-01
9.465000e+00,-2.078491e-01,7.069617e-01
9.467000e+00,-2.045504e-01,7.079020e-01
9.469000e+00,-2.012480e-01,7.088282e-01
9.471000e+00,-1.979419e-01,7.097402e-01
9.473000e+00,-1.946322e-01,7.106381e-01
9.475000e+00,-1.913188e-01,7.115217e-01
9.477000e+00,-1.880020e-01,7.123912e-01
9.479000e+00,-1.846817e-01,7.132464e-01
9.481000e+00,-1.813580e-01,7.140874e-01
9.483000e+00,-1.780310e-01,7.149142e-01
9.485000e+00,-1.747006e-01,7.157267e-01
9.487000e+00,-1.713670e-01,7.165250e-01
9.489000e+00,-1.680302e-01,7.173090e-01
9.491000e+00,-1.646903e-01,7.180787e-01
9.493000e+00,-1.613473e-01,7.188341e-01
9.495000e+00,-1.580013e-01,7.195751e-01
9.497000e+00,-1.546523e-01,7.203019e-01
9.499000e+00,-1.513003e-01,7.210144e-01
9.501000e+00,-1.479456e-01,7.217124e-01
9.503000e+00,-1.445880e-01,7.223962e-01
9.505000e+00,-1.412277e-01,7.230655e-01
9.507000e+00,-1.378647e-01,7.237205e-01
9.509000e+00,-1.344990e-01,7.243611e-01
9.511000e+00,-1.311308e-01,7.249873e-01
9.513000e+00,-1.277601e-01,7.255991e-01
9.515000e+00,-1.243868e-01,7.261965e-01
9.517000e+00,-1.210112e-01,7.267794e-01
9.519000e+00,-1.176332e-01,7.273479e-01
9.521000e+00,-1.142529e-01,7.279019e-01
9.523000e+00,-1.108704e-01,7.284415e-01
9.525000e+00,-1.074857e-01,7.289665e-01
9.527000e+00,-1.040988e-01,7.294771e-01
9.529000e+00,-1.007099e-01,7.299732e-01
9.531000e+00,-9.731894e-02,7.304548e-01
9.533000e+00,-9.392603e-02,7.309219e-01
9.535000e+00,-9.053120e-02,7.313744e-01
9.537000e+00,-8.713452e-02,7.318124e-01
9.539000e+00,-8.373605e-02,7.322359e-01
9.541000e+00,-8.033584e-02,7.326448e-01
9.543000e+00,-7.693394e-02,7.330391e-01
9.545000e+00,-7.353043e-02,7.334189e-01
9.547000e+00,-7.012534e-02,7.337841e-01
9.549000e+00,-6.671874e-02,7.341346e-01
9.551000e+00,-6.331069e-02,7.344706e-01
9.553000e+00,-5.990124e-02,7.347919e-01
9.555000e+00,-5.649045e-02,7.350987e-01
9.557000e+00,-5.307838e-02,7.353908e-01
9.559000e+00,-4.966508e-02,7.356682e-01
9.561000e+00,-4.625062e-02,7.359310e-01
9.563000e+00,-4.283504e-02,7.361792e-01
9.565000e+00,-3.941842e-02,7.364127e-01
9.567000e+00,-3.600080e-02,7.366315e-01
9.569000e+00,-3.258224e-02,7.368356e-01
9.571000e+00,-2.916280e-02,7.370250e-01
9.573000e+00,-2.574254e-02,7.371997e-01
9.575000e+00,-2.232152e-02,7.373598e-01
9.577000e+00,-1.889979e-02,7.375051e-01
9.579000e+00,-1.547742e-02,7.376356e-01
9.581000e+00,-1.205446e-02,7.377515e-01
9.583000e+00,-8.630971e-03,7.378526e-01
9.585000e+00,-5.207012e-03,7.379390e-01
9.587000e+00,-1.782642e-03,7.380106e-01
9.589000e+00,1.642081e-03,7.380674e-01
9.591000e+00,5.067097e-03,7.381095e-01
9.593000e+00,8.492347e-03,7.381368e-01
9.595000e+00,1.191777e-02,7.381493e-01
9.597000e+00,1.534331e-02,7.381470e-01
9.599000e+00,1.876891e-02,7.381300e-01
9.601000e+00,2.219450e-02,7.380981e-01
9.603000e+00,2.562003e-02,7.380514e-01
9.605000e+00,2.904544e-02,7.379900e-01
9.607000e+00,3.247066e-02,7.379136e-01
9.609000e+00,3.589564e-02,7.378225e-01
9.611000e+00,3.932032e-02,7.377165e-01
9.613000e+00,4.274463e-02,7.375957e-01
9.615000e+00,4.616852e-02,7.374601e-01
9.617000e+00,4.959192e-02,7.373096e-01
9.619000e+00,5.301477e-02,7.371443e-01
9.621000e+00,5.643702e-02,7.369641e-01
9.623000e+00,5.985860e-02,7.367690e-01
9.625000e+00,6.327945e-02,7.365590e-01
9.627000e+00,6.669951e-02,7.363342e-01
9.629000e+00,7.011872e-02,7.360946e-01
9.631000e+00,7.353701e-02,7.358400e-01
9.633000e+00,7.695433e-02,7.355705e-01
9.635000e+00,8.037061e-02,7.352862e-01
9.637000e+00,8.378579e-02,7.349870e-01
9.639000e+00,8.719981e-02,7.346728e-01
9.641000e+00,9.061261e-02,7.343438e-01
9.643000e+00,9.402411e-02,7.339999e-01
9.645000e+00,9.743427e-02,7.336410e-01
9.647000e+00,1.008430e-01,7.332673e-01
9.649000e+00,1.042503e-01,7.328786e-01
9.651000e+00,1.076560e-01,7.324751e-01
9.653000e+00,1.110602e-01,7.320566e-01
9.655000e+00,1.144626e-01,7.316232e-01
9.657000e+00,1.178634e-01,7.311749e-01
9.659000e+00,1.212623e-01,7.307116e-01
9.661000e+00,1.246594e-01,7.302335e-01
9.663000e+00,1.280546e-01,7.297404e-01
9.665000e+00,1.314478e-01,7.292324e-01
9.667000e+00,1.348389e-01,7.287094e-01
9.669000e+00,1.382280e-01,7.281716e-01
9.671000e+00,1.416148e-01,7.276188e-01
9.673000e+00,1.449995e-01,7.270510e-01
9.675000e+00,1.483818e-01,7.264684e-01
9.677000e+00,1.517617e-01,7.258708e-01
9.679000e+00,1.551392e-01,7.252583e-01
9.681000e+00,1.585142e-01,7.246309e-01
9.683000e+00,1.618867e-01,7.239885e-01
9.685000e+00,1.652565e-01,7.233312e-01
9.687000e+00,1.686236e-01,7.226590e-01
9.689000e+00,1.719879e-01,7.219719e-01
9.691000e+00,1.753495e-01,7.212699e-01
9.693000e+00,1.787081e-01,7.205529e-01
9.695000e+00,1.820638e-01,7.198210e-01
9.697000e+00,1.854164e-01,7.190743e-01
9.699000e+00,1.887659e-01,7.183126e-01
9.701000e+00,1.921123e-01,7.175359e-01
9.703000e+00,1.954555e-01,7.167444e-01
9.705000e+00,1.987953e-01,7.159380e-01
9.707000e+00,2.021318e-01,7.151167e-01
9.709000e+00,2.054649e-01,7.142805e-01
9.711000e+00,2.087945e-01,7.134294e-01
9.713000e+00,2.121205e-01,7.125635e-01
9.715000e+00,2.154429e-01,7.116826e-01
9.717000e+00,2.187615e-01,7.107869e-01
9.719000e+00,2.220764e-01,7.098763e-01
9.721000e+00,2.253875e-01,7.089509e-01
9.723000e+00,2.286947e-01,7.080105e-01
9.725000e+00,2.319979e-01,7.070554e-01
9.727000e+00,2.352971e-01,7.060854e-01
9.729000e+00,2.385921e-01,7.051006e-01
9.731000e+00,2.418830e-01,7.041009e-01
9.733000e+00,2.451696e-01,7.030864e-01
9.735000e+00,2.484519e-01,7.020571e-01
9.737000e+00,2.517298e-01,7.010130e-01
9.739000e+00,2.550033e-01,6.999541e-01
9.741000e+00,2.582723e-01,6.988804e-01
9.743000e+00,2.615366e-01,6.977919e-01
9.745000e+00,2.647963e-01,6.966886e-01
9.747000e+00,2.680513e-01,6.955706e-01
9.749000e+00,2.713014e-01,6.944379e-01
9.751000e+00,2.745467e-01,6.932904e-01
9.753000e+00,2.777870e-01,6.921281e-01
9.755000e+00,2.810224e-01,6.909512e-01
9.757000e+00,2.842526e-01,6.897595e-01
9.759000e+00,2.874777e-01,6.885532e-01
9.761000e+00,2.906976e-01,6.873321e-01
9.763000e+00,2.939121e-01,6.860964e-01
9.765000e+00,2.971213e-01,6.848460e-01
9.767000e+00,3.003251e-01,6.835810e-01
9.769000e+00,3.035234e-01,6.823013e-01
