t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.02519568e+00,9.26656854e+00,9.59120216e+00,9.74548733e+00,9.83293044e+00,9.88688861e+00,9.92187880e+00,9.94530820e+00,9.96134567e+00,9.97249695e+00,9.98033986e+00,9.98590248e+00,9.98987218e+00,9.99271775e+00,9.99476386e+00,9.99623814e+00,9.99730176e+00,9.99806968e+00,9.99862451e+00,9.99902592e+00,9.99931732e+00,9.99953054e+00,9.99968923e+00,9.99981134e+00,9.99991100e+00,1.00000000e+01,1.00000890e+01,1.00001887e+01,1.00003108e+01,1.00004695e+01,1.00006827e+01,1.00009741e+01,1.00013755e+01,1.00019303e+01,1.00026982e+01,1.00037619e+01,1.00052361e+01,1.00072823e+01,1.00101278e+01,1.00140975e+01,1.00196601e+01,1.00275031e+01,1.00386543e+01,1.00546918e+01,1.00781212e+01,1.01131114e+01,1.01670696e+01,1.02545127e+01,1.04087978e+01,1.07334315e+01,1.19748043e+01
8.02227704e+00,9.26450807e+00,9.58962754e+00,9.74426572e+00,9.83197770e+00,9.88614424e+00,9.92129716e+00,9.94485411e+00,9.96099170e+00,9.97222158e+00,9.98012615e+00,9.98573708e+00,9.98974456e+00,9.99261961e+00,9.99468867e+00,9.99618078e+00,9.99725819e+00,9.99803678e+00,9.99859983e+00,9.99900759e+00,9.99930389e+00,9.99952094e+00,9.99968266e+00,9.99980725e+00,9.99990904e+00,1.00000000e+01,1.00000910e+01,1.00001927e+01,1.00003173e+01,1.00004791e+01,1.00006961e+01,1.00009924e+01,1.00014002e+01,1.00019632e+01,1.00027418e+01,1.00038192e+01,1.00053113e+01,1.00073804e+01,1.00102554e+01,1.00142629e+01,1.00198738e+01,1.00277784e+01,1.00390083e+01,1.00551459e+01,1.00787028e+01,1.01138558e+01,1.01680223e+01,1.02557343e+01,1.04103725e+01,1.07354919e+01,1.19777230e+01
8.01936673e+00,9.26245185e+00,9.58805490e+00,9.74304467e+00,9.83102465e+00,9.88539904e+00,9.92071440e+00,9.94439878e+00,9.96063648e+00,9.97194502e+00,9.97991134e+00,9.98557070e+00,9.98961608e+00,9.99252073e+00,9.99461285e+00,9.99612288e+00,9.99721418e+00,9.99800352e+00,9.99857486e+00,9.99898902e+00,9.99929029e+00,9.99951120e+00,9.99967600e+00,9.99980310e+00,9.99990705e+00,1.00000000e+01,1.00000929e+01,1.00001969e+01,1.00003240e+01,1.00004888e+01,1.00007097e+01,1.00010110e+01,1.00014251e+01,1.00019965e+01,1.00027858e+01,1.00038771e+01,1.00053872e+01,1.00074793e+01,1.00103839e+01,1.00144293e+01,1.00200887e+01,1.00280550e+01,1.00393635e+01,1.00556012e+01,1.00792856e+01,1.01146010e+01,1.01689753e+01,1.02569553e+01,1.04119451e+01,1.07375482e+01,1.19806333e+01
8.01646471e+00,9.26039985e+00,9.58648424e+00,9.74182419e+00,9.83007129e+00,9.88465300e+00,9.92013053e+00,9.94394223e+00,9.96028002e+00,9.97166726e+00,9.97969544e+00,9.98540332e+00,9.98948672e+00,9.99242109e+00,9.99453638e+00,9.99606444e+00,9.99716973e+00,9.99796988e+00,9.99854960e+00,9.99897022e+00,9.99927650e+00,9.99950133e+00,9.99966924e+00,9.99979889e+00,9.99990503e+00,1.00000000e+01,1.00000950e+01,1.00002011e+01,1.00003308e+01,1.00004987e+01,1.00007235e+01,1.00010298e+01,1.00014504e+01,1.00020301e+01,1.00028303e+01,1.00039356e+01,1.00054636e+01,1.00075789e+01,1.00105133e+01,1.00145967e+01,1.00203046e+01,1.00283327e+01,1.00397200e+01,1.00560578e+01,1.00798695e+01,1.01153470e+01,1.01699287e+01,1.02581758e+01,1.04135158e+01,1.07396001e+01,1.19835353e+01
8.01357090e+00,9.25835207e+00,9.58491556e+00,9.74060429e+00,9.82911764e+00,9.88390615e+00,9.91954557e+00,9.94348445e+00,9.95992232e+00,9.97138832e+00,9.97947843e+00,9.98523496e+00,9.98935650e+00,9.99232070e+00,9.99445927e+00,9.99600545e+00,9.99712482e+00,9.99793588e+00,9.99852403e+00,9.99895118e+00,9.99926252e+00,9.99949132e+00,9.99966237e+00,9.99979461e+00,9.99990298e+00,1.00000000e+01,1.00000970e+01,1.00002054e+01,1.00003376e+01,1.00005087e+01,1.00007375e+01,1.00010488e+01,1.00014760e+01,1.00020641e+01,1.00028752e+01,1.00039945e+01,1.00055407e+01,1.00076793e+01,1.00106435e+01,1.00147650e+01,1.00205216e+01,1.00286117e+01,1.00400777e+01,1.00565155e+01,1.00804544e+01,1.01160939e+01,1.01708824e+01,1.02593957e+01,1.04150844e+01,1.07416479e+01,1.19864291e+01
8.01068526e+00,9.25630847e+00,9.58334885e+00,9.73938497e+00,9.82816370e+00,9.88315849e+00,9.91895951e+00,9.94302546e+00,9.95956340e+00,9.97110820e+00,9.97926033e+00,9.98506561e+00,9.98922540e+00,9.99221955e+00,9.99438152e+00,9.99594593e+00,9.99707946e+00,9.99790151e+00,9.99849817e+00,9.99893191e+00,9.99924836e+00,9.99948116e+00,9.99965541e+00,9.99979027e+00,9.99990090e+00,1.00000000e+01,1.00000991e+01,1.00002097e+01,1.00003446e+01,1.00005188e+01,1.00007516e+01,1.00010681e+01,1.00015018e+01,1.00020985e+01,1.00029205e+01,1.00040541e+01,1.00056185e+01,1.00077804e+01,1.00107746e+01,1.00149344e+01,1.00207397e+01,1.00288918e+01,1.00404366e+01,1.00569745e+01,1.00810405e+01,1.01168415e+01,1.01718363e+01,1.02606150e+01,1.04166511e+01,1.07436915e+01,1.19893147e+01
8.00780771e+00,9.25426904e+00,9.58178413e+00,9.73816624e+00,9.82720949e+00,9.88241004e+00,9.91837238e+00,9.94256527e+00,9.95920325e+00,9.97082690e+00,9.97904115e+00,9.98489528e+00,9.98909344e+00,9.99211765e+00,9.99430313e+00,9.99588586e+00,9.99703365e+00,9.99786677e+00,9.99847200e+00,9.99891239e+00,9.99923402e+00,9.99947087e+00,9.99964835e+00,9.99978586e+00,9.99989878e+00,1.00000000e+01,1.00001012e+01,1.00002141e+01,1.00003517e+01,1.00005291e+01,1.00007660e+01,1.00010876e+01,1.00015280e+01,1.00021332e+01,1.00029663e+01,1.00041141e+01,1.00056969e+01,1.00078823e+01,1.00109066e+01,1.00151047e+01,1.00209589e+01,1.00291731e+01,1.00407968e+01,1.00574347e+01,1.00816276e+01,1.01175900e+01,1.01727905e+01,1.02618338e+01,1.04182159e+01,1.07457310e+01,1.19921923e+01
8.00493821e+00,9.25223377e+00,9.58022137e+00,9.73694812e+00,9.82625501e+00,9.88166080e+00,9.91778418e+00,9.94210389e+00,9.95884188e+00,9.97054444e+00,9.97882087e+00,9.98472397e+00,9.98896061e+00,9.99201500e+00,9.99422409e+00,9.99582525e+00,9.99698739e+00,9.99783165e+00,9.99844554e+00,9.99889264e+00,9.99921948e+00,9.99946043e+00,9.99964119e+00,9.99978139e+00,9.99989664e+00,1.00000000e+01,1.00001034e+01,1.00002186e+01,1.00003588e+01,1.00005396e+01,1.00007805e+01,1.00011074e+01,1.00015545e+01,1.00021683e+01,1.00030126e+01,1.00041747e+01,1.00057759e+01,1.00079850e+01,1.00110394e+01,1.00152760e+01,1.00211791e+01,1.00294556e+01,1.00411581e+01,1.00578961e+01,1.00822158e+01,1.01183392e+01,1.01737450e+01,1.02630519e+01,1.04197786e+01,1.07477662e+01,1.19950618e+01
8.00207669e+00,9.25020263e+00,9.57866059e+00,9.73573060e+00,9.82530028e+00,9.88091079e+00,9.91719492e+00,9.94164132e+00,9.95847931e+00,9.97026080e+00,9.97859951e+00,9.98455168e+00,9.98882691e+00,9.99191160e+00,9.99414441e+00,9.99576410e+00,9.99694068e+00,9.99779617e+00,9.99841877e+00,9.99887264e+00,9.99920476e+00,9.99944985e+00,9.99963392e+00,9.99977686e+00,9.99989446e+00,1.00000000e+01,1.00001055e+01,1.00002231e+01,1.00003661e+01,1.00005501e+01,1.00007952e+01,1.00011274e+01,1.00015812e+01,1.00022038e+01,1.00030593e+01,1.00042359e+01,1.00058556e+01,1.00080884e+01,1.00111731e+01,1.00154483e+01,1.00214005e+01,1.00297392e+01,1.00415207e+01,1.00583587e+01,1.00828051e+01,1.01190892e+01,1.01746997e+01,1.02642694e+01,1.04213394e+01,1.07497974e+01,1.19979233e+01
7.99922311e+00,9.24817560e+00,9.57710179e+00,9.73451369e+00,9.82434530e+00,9.88016002e+00,9.91660462e+00,9.94117758e+00,9.95811553e+00,9.96997601e+00,9.97837708e+00,9.98437842e+00,9.98869235e+00,9.99180744e+00,9.99406408e+00,9.99570240e+00,9.99689351e+00,9.99776030e+00,9.99839169e+00,9.99885239e+00,9.99918985e+00,9.99943913e+00,9.99962655e+00,9.99977225e+00,9.99989225e+00,1.00000000e+01,1.00001078e+01,1.00002277e+01,1.00003734e+01,1.00005609e+01,1.00008102e+01,1.00011476e+01,1.00016083e+01,1.00022397e+01,1.00031065e+01,1.00042976e+01,1.00059359e+01,1.00081926e+01,1.00113076e+01,1.00156216e+01,1.00216229e+01,1.00300240e+01,1.00418845e+01,1.00588224e+01,1.00833954e+01,1.01198400e+01,1.01756547e+01,1.02654863e+01,1.04228982e+01,1.07518244e+01,1.20007769e+01
7.99637739e+00,9.24615267e+00,9.57554495e+00,9.73329740e+00,9.82339009e+00,9.87940850e+00,9.91601328e+00,9.94071266e+00,9.95775056e+00,9.96969005e+00,9.97815356e+00,9.98420418e+00,9.98855693e+00,9.99170253e+00,9.99398311e+00,9.99564016e+00,9.99684588e+00,9.99772406e+00,9.99836431e+00,9.99883191e+00,9.99917474e+00,9.99942827e+00,9.99961908e+00,9.99976758e+00,9.99989000e+00,1.00000000e+01,1.00001100e+01,1.00002324e+01,1.00003809e+01,1.00005717e+01,1.00008253e+01,1.00011681e+01,1.00016357e+01,1.00022759e+01,1.00031541e+01,1.00043598e+01,1.00060169e+01,1.00082975e+01,1.00114431e+01,1.00157958e+01,1.00218464e+01,1.00303099e+01,1.00422494e+01,1.00592873e+01,1.00839867e+01,1.01205915e+01,1.01766099e+01,1.02667026e+01,1.04244551e+01,1.07538473e+01,1.20036226e+01
7.99353948e+00,9.24413382e+00,9.57399008e+00,9.73208174e+00,9.82243465e+00,9.87865624e+00,9.91542091e+00,9.94024659e+00,9.95738440e+00,9.96940295e+00,9.97792898e+00,9.98402896e+00,9.98842064e+00,9.99159687e+00,9.99390149e+00,9.99557736e+00,9.99679780e+00,9.99768745e+00,9.99833663e+00,9.99881118e+00,9.99915945e+00,9.99941725e+00,9.99961150e+00,9.99976284e+00,9.99988773e+00,1.00000000e+01,1.00001123e+01,1.00002372e+01,1.00003885e+01,1.00005827e+01,1.00008406e+01,1.00011888e+01,1.00016634e+01,1.00023126e+01,1.00032022e+01,1.00044226e+01,1.00060985e+01,1.00084031e+01,1.00115794e+01,1.00159710e+01,1.00220710e+01,1.00305970e+01,1.00426156e+01,1.00597534e+01,1.00845791e+01,1.01213438e+01,1.01775653e+01,1.02679183e+01,1.04260099e+01,1.07558662e+01,1.20064605e+01
7.99070934e+00,9.24211903e+00,9.57243717e+00,9.73086671e+00,9.82147900e+00,9.87790325e+00,9.91482752e+00,9.93977937e+00,9.95701706e+00,9.96911470e+00,9.97770332e+00,9.98385278e+00,9.98828349e+00,9.99149046e+00,9.99381922e+00,9.99551402e+00,9.99674925e+00,9.99765045e+00,9.99830863e+00,9.99879020e+00,9.99914396e+00,9.99940610e+00,9.99960382e+00,9.99975804e+00,9.99988542e+00,1.00000000e+01,1.00001146e+01,1.00002420e+01,1.00003962e+01,1.00005939e+01,1.00008560e+01,1.00012098e+01,1.00016914e+01,1.00023495e+01,1.00032507e+01,1.00044860e+01,1.00061808e+01,1.00085095e+01,1.00117165e+01,1.00161472e+01,1.00222967e+01,1.00308853e+01,1.00429829e+01,1.00602206e+01,1.00851725e+01,1.01220967e+01,1.01785210e+01,1.02691333e+01,1.04275628e+01,1.07578810e+01,1.20092907e+01
7.98788690e+00,9.24010828e+00,9.57088623e+00,9.72965231e+00,9.82052314e+00,9.87714954e+00,9.91423312e+00,9.93931100e+00,9.95664854e+00,9.96882532e+00,9.97747660e+00,9.98367562e+00,9.98814548e+00,9.99138329e+00,9.99373631e+00,9.99545013e+00,9.99670025e+00,9.99761308e+00,9.99828033e+00,9.99876897e+00,9.99912827e+00,9.99939479e+00,9.99959603e+00,9.99975317e+00,9.99988307e+00,1.00000000e+01,1.00001169e+01,1.00002468e+01,1.00004040e+01,1.00006052e+01,1.00008717e+01,1.00012310e+01,1.00017197e+01,1.00023869e+01,1.00032997e+01,1.00045499e+01,1.00062637e+01,1.00086167e+01,1.00118545e+01,1.00163244e+01,1.00225234e+01,1.00311747e+01,1.00433515e+01,1.00606890e+01,1.00857669e+01,1.01228505e+01,1.01794769e+01,1.02703477e+01,1.04291138e+01,1.07598917e+01,1.20121131e+01
7.98507211e+00,9.23810155e+00,9.56933725e+00,9.72843856e+00,9.81956709e+00,9.87639512e+00,9.91363773e+00,9.93884150e+00,9.95627885e+00,9.96853479e+00,9.97724881e+00,9.98349750e+00,9.98800661e+00,9.99127537e+00,9.99365275e+00,9.99538569e+00,9.99665079e+00,9.99757532e+00,9.99825171e+00,9.99874750e+00,9.99911239e+00,9.99938334e+00,9.99958814e+00,9.99974823e+00,9.99988070e+00,1.00000000e+01,1.00001193e+01,1.00002518e+01,1.00004119e+01,1.00006167e+01,1.00008876e+01,1.00012525e+01,1.00017483e+01,1.00024247e+01,1.00033492e+01,1.00046143e+01,1.00063473e+01,1.00087246e+01,1.00119934e+01,1.00165025e+01,1.00227512e+01,1.00314652e+01,1.00437211e+01,1.00611585e+01,1.00863623e+01,1.01236049e+01,1.01804329e+01,1.02715614e+01,1.04306627e+01,1.07618985e+01,1.20149279e+01
7.98226492e+00,9.23609883e+00,9.56779023e+00,9.72722546e+00,9.81861085e+00,9.87564000e+00,9.91304135e+00,9.93837087e+00,9.95590801e+00,9.96824314e+00,9.97701997e+00,9.98331842e+00,9.98786688e+00,9.99116670e+00,9.99356854e+00,9.99532070e+00,9.99660086e+00,9.99753718e+00,9.99822278e+00,9.99872577e+00,9.99909632e+00,9.99937173e+00,9.99958014e+00,9.99974321e+00,9.99987829e+00,1.00000000e+01,1.00001217e+01,1.00002568e+01,1.00004199e+01,1.00006283e+01,1.00009037e+01,1.00012742e+01,1.00017772e+01,1.00024628e+01,1.00033991e+01,1.00046793e+01,1.00064315e+01,1.00088333e+01,1.00121331e+01,1.00166816e+01,1.00229800e+01,1.00317569e+01,1.00440920e+01,1.00616291e+01,1.00869587e+01,1.01243600e+01,1.01813891e+01,1.02727745e+01,1.04322098e+01,1.07639012e+01,1.20177351e+01
7.97946528e+00,9.23410009e+00,9.56624517e+00,9.72601301e+00,9.81765444e+00,9.87488420e+00,9.91244398e+00,9.93789912e+00,9.95553600e+00,9.96795035e+00,9.97679007e+00,9.98313838e+00,9.98772629e+00,9.99105728e+00,9.99348368e+00,9.99525516e+00,9.99655048e+00,9.99749866e+00,9.99819354e+00,9.99870379e+00,9.99908005e+00,9.99935998e+00,9.99957203e+00,9.99973813e+00,9.99987584e+00,1.00000000e+01,1.00001242e+01,1.00002619e+01,1.00004280e+01,1.00006400e+01,1.00009200e+01,1.00012962e+01,1.00018065e+01,1.00025013e+01,1.00034495e+01,1.00047448e+01,1.00065163e+01,1.00089427e+01,1.00122737e+01,1.00168616e+01,1.00232099e+01,1.00320496e+01,1.00444640e+01,1.00621009e+01,1.00875560e+01,1.01251158e+01,1.01823456e+01,1.02739870e+01,1.04337548e+01,1.07658999e+01,1.20205347e+01
7.97667312e+00,9.23210532e+00,9.56470207e+00,9.72480123e+00,9.81669785e+00,9.87412771e+00,9.91184565e+00,9.93742626e+00,9.95516285e+00,9.96765645e+00,9.97655912e+00,9.98295737e+00,9.98758484e+00,9.99094711e+00,9.99339818e+00,9.99518907e+00,9.99649962e+00,9.99745975e+00,9.99816399e+00,9.99868156e+00,9.99906358e+00,9.99934808e+00,9.99956382e+00,9.99973298e+00,9.99987336e+00,1.00000000e+01,1.00001266e+01,1.00002670e+01,1.00004362e+01,1.00006519e+01,1.00009364e+01,1.00013184e+01,1.00018360e+01,1.00025402e+01,1.00035004e+01,1.00048109e+01,1.00066018e+01,1.00090529e+01,1.00124152e+01,1.00170426e+01,1.00234409e+01,1.00323435e+01,1.00448371e+01,1.00625737e+01,1.00881543e+01,1.01258723e+01,1.01833021e+01,1.02751988e+01,1.04352979e+01,1.07678947e+01,1.20233269e+01
7.97388840e+00,9.23011450e+00,9.56316091e+00,9.72359011e+00,9.81574111e+00,9.87337056e+00,9.91124636e+00,9.93695231e+00,9.95478856e+00,9.96736143e+00,9.97632712e+00,9.98277541e+00,9.98744254e+00,9.99083619e+00,9.99331202e+00,9.99512242e+00,9.99644831e+00,9.99742046e+00,9.99813411e+00,9.99865908e+00,9.99904690e+00,9.99933602e+00,9.99955549e+00,9.99972776e+00,9.99987085e+00,1.00000000e+01,1.00001292e+01,1.00002722e+01,1.00004445e+01,1.00006640e+01,1.00009531e+01,1.00013409e+01,1.00018659e+01,1.00025795e+01,1.00035517e+01,1.00048776e+01,1.00066880e+01,1.00091638e+01,1.00125575e+01,1.00172246e+01,1.00236729e+01,1.00326386e+01,1.00452114e+01,1.00630477e+01,1.00887536e+01,1.01266294e+01,1.01842589e+01,1.02764099e+01,1.04368391e+01,1.07698855e+01,1.20261116e+01
7.97111107e+00,9.22812762e+00,9.56162171e+00,9.72237966e+00,9.81478422e+00,9.87261274e+00,9.91064612e+00,9.93647725e+00,9.95441313e+00,9.96706531e+00,9.97609408e+00,9.98259249e+00,9.98729939e+00,9.99072452e+00,9.99322522e+00,9.99505523e+00,9.99639653e+00,9.99738078e+00,9.99810393e+00,9.99863634e+00,9.99903003e+00,9.99932382e+00,9.99954706e+00,9.99972247e+00,9.99986830e+00,1.00000000e+01,1.00001317e+01,1.00002775e+01,1.00004529e+01,1.00006762e+01,1.00009700e+01,1.00013637e+01,1.00018961e+01,1.00026192e+01,1.00036035e+01,1.00049448e+01,1.00067748e+01,1.00092755e+01,1.00127006e+01,1.00174075e+01,1.00239059e+01,1.00329347e+01,1.00455869e+01,1.00635227e+01,1.00893539e+01,1.01273873e+01,1.01852158e+01,1.02776203e+01,1.04383783e+01,1.07718724e+01,1.20288889e+01
7.96834107e+00,9.22614465e+00,9.56008446e+00,9.72116989e+00,9.81382718e+00,9.87185428e+00,9.91004493e+00,9.93600112e+00,9.95403658e+00,9.96676807e+00,9.97585999e+00,9.98240862e+00,9.98715538e+00,9.99061209e+00,9.99313777e+00,9.99498747e+00,9.99634428e+00,9.99734072e+00,9.99807342e+00,9.99861334e+00,9.99901296e+00,9.99931146e+00,9.99953851e+00,9.99971711e+00,9.99986572e+00,1.00000000e+01,1.00001343e+01,1.00002829e+01,1.00004615e+01,1.00006885e+01,1.00009870e+01,1.00013867e+01,1.00019266e+01,1.00026593e+01,1.00036557e+01,1.00050125e+01,1.00068622e+01,1.00093879e+01,1.00128446e+01,1.00175914e+01,1.00241400e+01,1.00332319e+01,1.00459634e+01,1.00639989e+01,1.00899551e+01,1.01281457e+01,1.01861728e+01,1.02788301e+01,1.04399155e+01,1.07738554e+01,1.20316589e+01
7.96557836e+00,9.22416558e+00,9.55854915e+00,9.71996080e+00,9.81287002e+00,9.87109518e+00,9.90944281e+00,9.93552390e+00,9.95365890e+00,9.96646974e+00,9.97562487e+00,9.98222380e+00,9.98701052e+00,9.99049892e+00,9.99304967e+00,9.99491916e+00,9.99629156e+00,9.99730026e+00,9.99804260e+00,9.99859009e+00,9.99899569e+00,9.99929894e+00,9.99952985e+00,9.99971168e+00,9.99986310e+00,1.00000000e+01,1.00001369e+01,1.00002883e+01,1.00004701e+01,1.00007011e+01,1.00010043e+01,1.00014099e+01,1.00019574e+01,1.00026997e+01,1.00037084e+01,1.00050808e+01,1.00069503e+01,1.00095011e+01,1.00129895e+01,1.00177762e+01,1.00243751e+01,1.00335303e+01,1.00463411e+01,1.00644761e+01,1.00905572e+01,1.01289048e+01,1.01871300e+01,1.02800392e+01,1.04414508e+01,1.07758344e+01,1.20344216e+01
7.96282288e+00,9.22219039e+00,9.55701579e+00,9.71875240e+00,9.81191273e+00,9.87033545e+00,9.90883977e+00,9.93504562e+00,9.95328010e+00,9.96617031e+00,9.97538871e+00,9.98203803e+00,9.98686481e+00,9.99038500e+00,9.99296092e+00,9.99485030e+00,9.99623838e+00,9.99725941e+00,9.99801145e+00,9.99856658e+00,9.99897821e+00,9.99928627e+00,9.99952109e+00,9.99970617e+00,9.99986045e+00,1.00000000e+01,1.00001396e+01,1.00002938e+01,1.00004789e+01,1.00007137e+01,1.00010218e+01,1.00014334e+01,1.00019885e+01,1.00027406e+01,1.00037616e+01,1.00051497e+01,1.00070391e+01,1.00096150e+01,1.00131352e+01,1.00179620e+01,1.00246113e+01,1.00338297e+01,1.00467199e+01,1.00649544e+01,1.00911602e+01,1.01296646e+01,1.01880873e+01,1.02812476e+01,1.04429842e+01,1.07778096e+01,1.20371771e+01
7.96007459e+00,9.22021906e+00,9.55548437e+00,9.71754470e+00,9.81095532e+00,9.86957509e+00,9.90823582e+00,9.93456627e+00,9.95290020e+00,9.96586978e+00,9.97515153e+00,9.98185131e+00,9.98671825e+00,9.99027033e+00,9.99287152e+00,9.99478088e+00,9.99618472e+00,9.99721818e+00,9.99797999e+00,9.99854282e+00,9.99896053e+00,9.99927345e+00,9.99951221e+00,9.99970059e+00,9.99985776e+00,1.00000000e+01,1.00001422e+01,1.00002994e+01,1.00004878e+01,1.00007266e+01,1.00010395e+01,1.00014572e+01,1.00020200e+01,1.00027818e+01,1.00038153e+01,1.00052191e+01,1.00071285e+01,1.00097297e+01,1.00132817e+01,1.00181487e+01,1.00248485e+01,1.00341302e+01,1.00470998e+01,1.00654337e+01,1.00917642e+01,1.01304249e+01,1.01890447e+01,1.02824553e+01,1.04445156e+01,1.07797809e+01,1.20399254e+01
7.95733343e+00,9.21825158e+00,9.55395488e+00,9.71633768e+00,9.80999780e+00,9.86881413e+00,9.90763096e+00,9.93408587e+00,9.95251919e+00,9.96556818e+00,9.97491331e+00,9.98166365e+00,9.98657085e+00,9.99015491e+00,9.99278147e+00,9.99471091e+00,9.99613060e+00,9.99717655e+00,9.99794820e+00,9.99851879e+00,9.99894264e+00,9.99926047e+00,9.99950321e+00,9.99969494e+00,9.99985503e+00,1.00000000e+01,1.00001450e+01,1.00003051e+01,1.00004968e+01,1.00007395e+01,1.00010574e+01,1.00014812e+01,1.00020518e+01,1.00028235e+01,1.00038694e+01,1.00052891e+01,1.00072185e+01,1.00098451e+01,1.00134292e+01,1.00183364e+01,1.00250867e+01,1.00344318e+01,1.00474808e+01,1.00659141e+01,1.00923690e+01,1.01311859e+01,1.01900022e+01,1.02836623e+01,1.04460451e+01,1.07817484e+01,1.20426666e+01
7.95459936e+00,9.21628793e+00,9.55242733e+00,9.71513138e+00,9.80904019e+00,9.86805256e+00,9.90702520e+00,9.93360443e+00,9.95213709e+00,9.96526549e+00,9.97467407e+00,9.98147505e+00,9.98642259e+00,9.99003875e+00,9.99269077e+00,9.99464038e+00,9.99607600e+00,9.99713452e+00,9.99791609e+00,9.99849450e+00,9.99892455e+00,9.99924733e+00,9.99949411e+00,9.99968921e+00,9.99985227e+00,1.00000000e+01,1.00001477e+01,1.00003108e+01,1.00005059e+01,1.00007527e+01,1.00010755e+01,1.00015055e+01,1.00020839e+01,1.00028655e+01,1.00039240e+01,1.00053596e+01,1.00073092e+01,1.00099613e+01,1.00135774e+01,1.00185250e+01,1.00253259e+01,1.00347345e+01,1.00478629e+01,1.00663956e+01,1.00929748e+01,1.01319474e+01,1.01909598e+01,1.02848686e+01,1.04475727e+01,1.07837121e+01,1.20454006e+01
7.95187232e+00,9.21432808e+00,9.55090172e+00,9.71392577e+00,9.80808249e+00,9.86729040e+00,9.90641856e+00,9.93312194e+00,9.95175390e+00,9.96496172e+00,9.97443381e+00,9.98128551e+00,9.98627349e+00,9.98992184e+00,9.99259942e+00,9.99456928e+00,9.99602093e+00,9.99709211e+00,9.99788365e+00,9.99846994e+00,9.99890625e+00,9.99923403e+00,9.99948489e+00,9.99968341e+00,9.99984947e+00,1.00000000e+01,1.00001505e+01,1.00003166e+01,1.00005151e+01,1.00007660e+01,1.00010938e+01,1.00015301e+01,1.00021163e+01,1.00029079e+01,1.00039791e+01,1.00054307e+01,1.00074006e+01,1.00100782e+01,1.00137265e+01,1.00187145e+01,1.00255662e+01,1.00350383e+01,1.00482461e+01,1.00668781e+01,1.00935814e+01,1.01327096e+01,1.01919175e+01,1.02860742e+01,1.04490983e+01,1.07856719e+01,1.20481277e+01
7.94915228e+00,9.21237204e+00,9.54937803e+00,9.71272088e+00,9.80712470e+00,9.86652766e+00,9.90581104e+00,9.93263843e+00,9.95136962e+00,9.96465689e+00,9.97419254e+00,9.98109503e+00,9.98612355e+00,9.98980418e+00,9.99250743e+00,9.99449764e+00,9.99596539e+00,9.99704929e+00,9.99785089e+00,9.99844513e+00,9.99888774e+00,9.99922058e+00,9.99947555e+00,9.99967754e+00,9.99984664e+00,1.00000000e+01,1.00001534e+01,1.00003225e+01,1.00005244e+01,1.00007794e+01,1.00011123e+01,1.00015549e+01,1.00021491e+01,1.00029507e+01,1.00040346e+01,1.00055024e+01,1.00074926e+01,1.00101958e+01,1.00138764e+01,1.00189050e+01,1.00258075e+01,1.00353431e+01,1.00486304e+01,1.00673616e+01,1.00941890e+01,1.01334723e+01,1.01928753e+01,1.02872791e+01,1.04506220e+01,1.07876280e+01,1.20508477e+01
7.94643918e+00,9.21041977e+00,9.54785628e+00,9.71151671e+00,9.80616684e+00,9.86576434e+00,9.90520264e+00,9.93215389e+00,9.95098427e+00,9.96435099e+00,9.97395025e+00,9.98090362e+00,9.98597277e+00,9.98968577e+00,9.99241478e+00,9.99442543e+00,9.99590938e+00,9.99700609e+00,9.99781780e+00,9.99842005e+00,9.99886902e+00,9.99920696e+00,9.99946610e+00,9.99967159e+00,9.99984377e+00,1.00000000e+01,1.00001562e+01,1.00003284e+01,1.00005339e+01,1.00007930e+01,1.00011310e+01,1.00015800e+01,1.00021822e+01,1.00029939e+01,1.00040906e+01,1.00055746e+01,1.00075852e+01,1.00103142e+01,1.00140272e+01,1.00190964e+01,1.00260497e+01,1.00356490e+01,1.00490157e+01,1.00678461e+01,1.00947974e+01,1.01342357e+01,1.01938332e+01,1.02884833e+01,1.04521437e+01,1.07895802e+01,1.20535608e+01
7.94373297e+00,9.20847126e+00,9.54633644e+00,9.71031326e+00,9.80520891e+00,9.86500046e+00,9.90459339e+00,9.93166834e+00,9.95059784e+00,9.96404403e+00,9.97370696e+00,9.98071128e+00,9.98582114e+00,9.98956662e+00,9.99232148e+00,9.99435266e+00,9.99585289e+00,9.99696248e+00,9.99778439e+00,9.99839470e+00,9.99885009e+00,9.99919319e+00,9.99945654e+00,9.99966556e+00,9.99984086e+00,1.00000000e+01,1.00001591e+01,1.00003344e+01,1.00005435e+01,1.00008068e+01,1.00011499e+01,1.00016053e+01,1.00022156e+01,1.00030375e+01,1.00041471e+01,1.00056473e+01,1.00076785e+01,1.00104334e+01,1.00141789e+01,1.00192887e+01,1.00262930e+01,1.00359560e+01,1.00494022e+01,1.00683317e+01,1.00954066e+01,1.01349995e+01,1.01947911e+01,1.02896867e+01,1.04536636e+01,1.07915287e+01,1.20562670e+01
