t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
6.34665266e+00,6.02325852e+00,5.68150003e+00,5.31784632e+00,4.92747149e+00,4.50347957e+00,4.03541215e+00,3.50600928e+00,2.88278315e+00,2.08817186e+00,8.21753360e-01,2.14808472e-02,1.28725984e-07,1.00509925e-23,2.09873353e-72,1.22208627e-218,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.34822810e+00,6.02491843e+00,5.68325972e+00,5.31972642e+00,4.92950102e+00,4.50570144e+00,4.03789404e+00,3.50886735e+00,2.88624252e+00,2.09277408e+00,8.29063703e-01,2.21745952e-02,1.42355308e-07,1.36570325e-23,5.28242259e-72,1.95085962e-217,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.34980315e+00,6.02657790e+00,5.68501887e+00,5.32160589e+00,4.93152976e+00,4.50792226e+00,4.04037439e+00,3.51172284e+00,2.88969679e+00,2.09736483e+00,8.36388156e-01,2.28864643e-02,1.57339839e-07,1.85258743e-23,1.32293424e-71,3.06790271e-216,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.35137780e+00,6.02823691e+00,5.68677750e+00,5.32348472e+00,4.93355771e+00,4.51014203e+00,4.04285320e+00,3.51457575e+00,2.89314597e+00,2.10194425e+00,8.43726208e-01,2.36167877e-02,1.73805125e-07,2.50887972e-23,3.29673483e-71,4.75316304e-215,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.35295207e+00,6.02989547e+00,5.68853560e+00,5.32536291e+00,4.93558486e+00,4.51236075e+00,4.04533047e+00,3.51742607e+00,2.89659009e+00,2.10651251e+00,8.51077344e-01,2.43659007e-02,1.91887439e-07,3.39205971e-23,8.17488593e-71,7.25576646e-214,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.35452595e+00,6.03155359e+00,5.69029317e+00,5.32724047e+00,4.93761123e+00,4.51457841e+00,4.04780621e+00,3.52027382e+00,2.90002918e+00,2.11106976e+00,8.58441051e-01,2.51341407e-02,2.11734604e-07,4.57860717e-23,2.01717005e-70,1.09138247e-212,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.35609943e+00,6.03321125e+00,5.69205022e+00,5.32911740e+00,4.93963680e+00,4.51679502e+00,4.05028040e+00,3.52311898e+00,2.90346324e+00,2.11561615e+00,8.65816810e-01,2.59218466e-02,2.33506884e-07,6.17011458e-23,4.95310530e-70,1.61769683e-211,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.35767253e+00,6.03486847e+00,5.69380674e+00,5.33099370e+00,4.94166158e+00,4.51901058e+00,4.05275304e+00,3.52596156e+00,2.90689232e+00,2.12015183e+00,8.73204103e-01,2.67293595e-02,2.57377933e-07,8.30131127e-23,1.21031351e-69,2.36307176e-210,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.35924524e+00,6.03652524e+00,5.69556273e+00,5.33286936e+00,4.94368557e+00,4.52122508e+00,4.05522414e+00,3.52880156e+00,2.91031643e+00,2.12467695e+00,8.80602411e-01,2.75570220e-02,2.83535804e-07,1.11505795e-22,2.94316371e-69,3.40211662e-209,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.36081756e+00,6.03818156e+00,5.69731820e+00,5.33474440e+00,4.94570877e+00,4.52343853e+00,4.05769368e+00,3.53163898e+00,2.91373559e+00,2.12919167e+00,8.88011212e-01,2.84051782e-02,3.12184034e-07,1.49537141e-22,7.12259172e-69,4.82777085e-208,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.36238949e+00,6.03983743e+00,5.69907315e+00,5.33661880e+00,4.94773117e+00,4.52565092e+00,4.06016168e+00,3.53447382e+00,2.91714984e+00,2.13369612e+00,8.95429984e-01,2.92741737e-02,3.43542792e-07,2.00218956e-22,1.71545592e-68,6.75307665e-207,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.36396103e+00,6.04149286e+00,5.70082757e+00,5.33849256e+00,4.94975279e+00,4.52786225e+00,4.06262813e+00,3.53730609e+00,2.92055921e+00,2.13819046e+00,9.02858204e-01,3.01643557e-02,3.77850107e-07,2.67651306e-22,4.11196747e-68,9.31207517e-206,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.36553219e+00,6.04314785e+00,5.70258147e+00,5.34036570e+00,4.95177361e+00,4.53007253e+00,4.06509302e+00,3.54013577e+00,2.92396370e+00,2.14267484e+00,9.10295348e-01,3.10760722e-02,4.15363175e-07,3.57227710e-22,9.80977421e-68,1.26593960e-204,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.36710295e+00,6.04480238e+00,5.70433485e+00,5.34223821e+00,4.95379364e+00,4.53228174e+00,4.06755636e+00,3.54296289e+00,2.92736336e+00,2.14714939e+00,9.17740892e-01,3.20096727e-02,4.56359745e-07,4.76031870e-22,2.32926097e-67,1.69680896e-203,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.36867333e+00,6.04645647e+00,5.70608770e+00,5.34411009e+00,4.95581288e+00,4.53448989e+00,4.07001814e+00,3.54578743e+00,2.93075821e+00,2.15161427e+00,9.25194311e-01,3.29655075e-02,5.01139603e-07,6.33352560e-22,5.50474969e-67,2.24252797e-202,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.37024332e+00,6.04811012e+00,5.70784003e+00,5.34598133e+00,4.95783132e+00,4.53669698e+00,4.07247836e+00,3.54860941e+00,2.93414828e+00,2.15606960e+00,9.32655080e-01,3.39439278e-02,5.50026139e-07,8.41350803e-22,1.29487458e-66,2.92253043e-201,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.37181293e+00,6.04976332e+00,5.70959184e+00,5.34785195e+00,4.95984897e+00,4.53890301e+00,4.07493702e+00,3.55142882e+00,2.93753360e+00,2.16051554e+00,9.40122674e-01,3.49452856e-02,6.03368016e-07,1.11592299e-21,3.03178839e-66,3.75601695e-200,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.37338215e+00,6.05141608e+00,5.71134313e+00,5.34972194e+00,4.96186583e+00,4.54110798e+00,4.07739413e+00,3.55424566e+00,2.94091419e+00,2.16495222e+00,9.47596567e-01,3.59699334e-02,6.61540945e-07,1.47781574e-21,7.06580087e-66,4.76073763e-199,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.37495098e+00,6.05306839e+00,5.71309389e+00,5.35159129e+00,4.96388189e+00,4.54331188e+00,4.07984967e+00,3.55705995e+00,2.94429009e+00,2.16937979e+00,9.55076235e-01,3.70182245e-02,7.24949560e-07,1.95406364e-21,1.63917544e-65,5.95154633e-198,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.37651943e+00,6.05472026e+00,5.71484414e+00,5.35346002e+00,4.96589717e+00,4.54551472e+00,4.08230365e+00,3.55987168e+00,2.94766132e+00,2.17379836e+00,9.62561153e-01,3.80905123e-02,7.94029413e-07,2.57984047e-21,3.78530749e-65,7.33879441e-197,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.37808749e+00,6.05637168e+00,5.71659386e+00,5.35532812e+00,4.96791164e+00,4.54771649e+00,4.08475607e+00,3.56268086e+00,2.95102792e+00,2.17820809e+00,9.70050797e-01,3.91871506e-02,8.69249086e-07,3.40083913e-21,8.70159058e-65,8.92666471e-196,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.37965516e+00,6.05802266e+00,5.71834306e+00,5.35719559e+00,4.96992533e+00,4.54991719e+00,4.08720693e+00,3.56548749e+00,2.95438991e+00,2.18260909e+00,9.77544643e-01,4.03084933e-02,9.51112427e-07,4.47632644e-21,1.99125965e-64,1.07115765e-194,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.38122245e+00,6.05967320e+00,5.72009175e+00,5.35906242e+00,4.97193822e+00,4.55211683e+00,4.08965622e+00,3.56829158e+00,2.95774733e+00,2.18700152e+00,9.85042169e-01,4.14548941e-02,1.04016091e-06,5.88305830e-21,4.53626962e-64,1.26808138e-193,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.38278936e+00,6.06132330e+00,5.72183991e+00,5.36092863e+00,4.97395031e+00,4.55431540e+00,4.09210394e+00,3.57109313e+00,2.96110021e+00,2.19138548e+00,9.92542855e-01,4.26267069e-02,1.13697617e-06,7.72028954e-21,1.02877743e-63,1.48115364e-192,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.38435588e+00,6.06297295e+00,5.72358755e+00,5.36279422e+00,4.97596161e+00,4.55651289e+00,4.09455010e+00,3.57389215e+00,2.96444857e+00,2.19576112e+00,1.00004618e+00,4.38242851e-02,1.24218258e-06,1.01161750e-20,2.32276584e-63,1.70703279e-191,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.38592202e+00,6.06462216e+00,5.72533468e+00,5.36465917e+00,4.97797212e+00,4.55870932e+00,4.09699470e+00,3.57668863e+00,2.96779245e+00,2.20012855e+00,1.00755162e+00,4.50479817e-02,1.35645014e-06,1.32359355e-20,5.22108339e-63,1.94134056e-190,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.38748777e+00,6.06627093e+00,5.72708128e+00,5.36652349e+00,4.97998183e+00,4.56090468e+00,4.09943773e+00,3.57948260e+00,2.97113189e+00,2.20448791e+00,1.01505867e+00,4.62981492e-02,1.48049736e-06,1.72922598e-20,1.16841396e-62,2.17875734e-189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.38905314e+00,6.06791926e+00,5.72882737e+00,5.36838719e+00,4.98199074e+00,4.56309897e+00,4.10187919e+00,3.58227404e+00,2.97446691e+00,2.20883931e+00,1.02256680e+00,4.75751394e-02,1.61509439e-06,2.25585343e-20,2.60329515e-62,2.41319417e-188,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.39061812e+00,6.06956715e+00,5.73057293e+00,5.37025025e+00,4.98399886e+00,4.56529218e+00,4.10431909e+00,3.58506298e+00,2.97779754e+00,2.21318288e+00,1.03007551e+00,4.88793034e-02,1.76106633e-06,2.93856445e-20,5.77497672e-62,2.63803626e-187,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.39218273e+00,6.07121460e+00,5.73231798e+00,5.37211269e+00,4.98600618e+00,4.56748432e+00,4.10675742e+00,3.58784941e+00,2.98112383e+00,2.21751874e+00,1.03758428e+00,5.02109911e-02,1.91929669e-06,3.82232806e-20,1.27551852e-61,2.84644640e-186,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
