t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.59210116e+00,7.48275755e+00,7.45097016e+00,7.44028075e+00,7.44886509e+00,7.47487931e+00,7.51647775e+00,7.57183037e+00,7.63913919e+00,7.71665381e+00,7.80268550e+00,7.89561996e+00,7.99392840e+00,8.09617688e+00,8.20103395e+00,8.30727641e+00,8.41379326e+00,8.51958795e+00,8.62377893e+00,8.72559857e+00,8.82439072e+00,8.91960691e+00,9.01080146e+00,9.09762562e+00,9.17982091e+00,9.25721189e+00,9.32969852e+00,9.39724818e+00,9.45988769e+00,9.51769533e+00,9.57079296e+00,9.61933854e+00,9.66351891e+00,9.70354307e+00,9.73963590e+00,9.77203248e+00,9.80097289e+00,9.82669762e+00,9.84944348e+00,9.86944012e+00,9.88690694e+00,9.90205060e+00,9.91506282e+00,9.92611871e+00,9.93537531e+00,9.94297050e+00,9.94902214e+00,9.95362740e+00,9.95686231e+00,9.95878139e+00,9.95941744e+00
7.59341820e+00,7.48390163e+00,7.45202497e+00,7.44124439e+00,7.44973658e+00,7.47565856e+00,7.51716554e+00,7.57242830e+00,7.63964964e+00,7.71707985e+00,7.80303085e+00,7.89588890e+00,7.99412565e+00,8.09630758e+00,8.20110350e+00,8.30729041e+00,8.41375744e+00,8.51950805e+00,8.62366064e+00,8.72544747e+00,8.82421218e+00,8.91940607e+00,9.01058317e+00,9.09739438e+00,9.17958088e+00,9.25696684e+00,9.32945182e+00,9.39700280e+00,9.45964621e+00,9.51745992e+00,9.57056543e+00,9.61912034e+00,9.66331114e+00,9.70334653e+00,9.73945110e+00,9.77185967e+00,9.80081210e+00,9.82654866e+00,9.84930599e+00,9.86931360e+00,9.88679075e+00,9.90194398e+00,9.91496496e+00,9.92602870e+00,9.93529219e+00,9.94289327e+00,9.94894976e+00,9.95355883e+00,9.95679647e+00,9.95871719e+00,9.95935378e+00
7.59473502e+00,7.48504557e+00,7.45307968e+00,7.44220798e+00,7.45060807e+00,7.47643785e+00,7.51785341e+00,7.57302634e+00,7.64016023e+00,7.71750607e+00,7.80337641e+00,7.89615807e+00,7.99432317e+00,8.09643855e+00,8.20117333e+00,8.30730471e+00,8.41372190e+00,8.51942844e+00,8.62354263e+00,8.72529663e+00,8.82403389e+00,8.91920547e+00,9.01036510e+00,9.09716335e+00,9.17934104e+00,9.25672196e+00,9.32920527e+00,9.39675755e+00,9.45940483e+00,9.51722460e+00,9.57033797e+00,9.61890219e+00,9.66310341e+00,9.70315001e+00,9.73926631e+00,9.77168686e+00,9.80065129e+00,9.82639968e+00,9.84916848e+00,9.86918704e+00,9.88667451e+00,9.90183733e+00,9.91486705e+00,9.92593864e+00,9.93520902e+00,9.94281599e+00,9.94887734e+00,9.95349021e+00,9.95673057e+00,9.95865293e+00,9.95929007e+00
7.59605161e+00,7.48618937e+00,7.45413429e+00,7.44317152e+00,7.45147955e+00,7.47721717e+00,7.51854136e+00,7.57362451e+00,7.64067098e+00,7.71793248e+00,7.80372219e+00,7.89642748e+00,7.99452094e+00,8.09656979e+00,8.20124344e+00,8.30731928e+00,8.41368666e+00,8.51934910e+00,8.62342490e+00,8.72514606e+00,8.82385586e+00,8.91900511e+00,9.01014725e+00,9.09693253e+00,9.17910139e+00,9.25647725e+00,9.32895886e+00,9.39651243e+00,9.45916357e+00,9.51698937e+00,9.57011059e+00,9.61868409e+00,9.66289572e+00,9.70295352e+00,9.73908154e+00,9.77151406e+00,9.80049048e+00,9.82625068e+00,9.84903094e+00,9.86906046e+00,9.88655824e+00,9.90173063e+00,9.91476910e+00,9.92584853e+00,9.93512580e+00,9.94273865e+00,9.94880486e+00,9.95342153e+00,9.95666461e+00,9.95858861e+00,9.95922630e+00
7.59736797e+00,7.48733304e+00,7.45518881e+00,7.44413501e+00,7.45235102e+00,7.47799654e+00,7.51922938e+00,7.57422279e+00,7.64118189e+00,7.71835908e+00,7.80406818e+00,7.89669712e+00,7.99471896e+00,8.09670130e+00,8.20131383e+00,8.30733414e+00,8.41365170e+00,8.51927005e+00,8.62330745e+00,8.72499576e+00,8.82367809e+00,8.91880500e+00,9.00992964e+00,9.09670192e+00,9.17886193e+00,9.25623271e+00,9.32871261e+00,9.39626744e+00,9.45892241e+00,9.51675423e+00,9.56988327e+00,9.61846605e+00,9.66268807e+00,9.70275706e+00,9.73889677e+00,9.77134126e+00,9.80032966e+00,9.82610167e+00,9.84889338e+00,9.86893384e+00,9.88644194e+00,9.90162389e+00,9.91467110e+00,9.92575837e+00,9.93504253e+00,9.94266127e+00,9.94873233e+00,9.95335279e+00,9.95659861e+00,9.95852424e+00,9.95916247e+00
7.59868410e+00,7.48847656e+00,7.45624324e+00,7.44509845e+00,7.45322249e+00,7.47877594e+00,7.51991749e+00,7.57482120e+00,7.64169295e+00,7.71878586e+00,7.80441439e+00,7.89696700e+00,7.99491724e+00,8.09683308e+00,8.20138450e+00,8.30734929e+00,8.41361702e+00,8.51919129e+00,8.62319027e+00,8.72484573e+00,8.82350058e+00,8.91860513e+00,9.00971224e+00,9.09647151e+00,9.17862266e+00,9.25598833e+00,9.32846650e+00,9.39602257e+00,9.45868136e+00,9.51651918e+00,9.56965603e+00,9.61824807e+00,9.66248046e+00,9.70256062e+00,9.73871203e+00,9.77116845e+00,9.80016883e+00,9.82595263e+00,9.84875579e+00,9.86880719e+00,9.88632559e+00,9.90151712e+00,9.91457306e+00,9.92566817e+00,9.93495921e+00,9.94258383e+00,9.94865975e+00,9.95328401e+00,9.95653254e+00,9.95845982e+00,9.95909860e+00
7.60000000e+00,7.48961994e+00,7.45729757e+00,7.44606184e+00,7.45409396e+00,7.47955539e+00,7.52060568e+00,7.57541972e+00,7.64220416e+00,7.71921282e+00,7.80476081e+00,7.89723712e+00,7.99511578e+00,8.09696513e+00,8.20145545e+00,8.30736472e+00,8.41358264e+00,8.51911281e+00,8.62307337e+00,8.72469597e+00,8.82332332e+00,8.91840550e+00,9.00949508e+00,9.09624131e+00,9.17838357e+00,9.25574412e+00,9.32822055e+00,9.39577784e+00,9.45844042e+00,9.51628422e+00,9.56942887e+00,9.61803014e+00,9.66227289e+00,9.70236421e+00,9.73852729e+00,9.77099565e+00,9.80000800e+00,9.82580358e+00,9.84861818e+00,9.86868051e+00,9.88620921e+00,9.90141030e+00,9.91447497e+00,9.92557792e+00,9.93487583e+00,9.94250635e+00,9.94858711e+00,9.95321517e+00,9.95646642e+00,9.95839534e+00,9.95903466e+00
7.60131568e+00,7.49076319e+00,7.45835181e+00,7.44702519e+00,7.45496542e+00,7.48033487e+00,7.52129395e+00,7.57601835e+00,7.64271552e+00,7.71963998e+00,7.80510743e+00,7.89750747e+00,7.99531457e+00,8.09709744e+00,8.20152667e+00,8.30738044e+00,8.41354854e+00,8.51903461e+00,8.62295675e+00,8.72454647e+00,8.82314632e+00,8.91820611e+00,9.00927813e+00,9.09601132e+00,9.17814467e+00,9.25550009e+00,9.32797474e+00,9.39553323e+00,9.45819959e+00,9.51604936e+00,9.56920177e+00,9.61781227e+00,9.66206535e+00,9.70216782e+00,9.73834257e+00,9.77082285e+00,9.79984715e+00,9.82565452e+00,9.84848054e+00,9.86855379e+00,9.88609279e+00,9.90130343e+00,9.91437684e+00,9.92548762e+00,9.93479241e+00,9.94242881e+00,9.94851443e+00,9.95314627e+00,9.95640025e+00,9.95833080e+00,9.95897068e+00
7.60263112e+00,7.49190629e+00,7.45940595e+00,7.44798848e+00,7.45583688e+00,7.48111439e+00,7.52198229e+00,7.57661711e+00,7.64322704e+00,7.72006731e+00,7.80545428e+00,7.89777806e+00,7.99551361e+00,8.09723003e+00,8.20159818e+00,8.30739644e+00,8.41351472e+00,8.51895670e+00,8.62284041e+00,8.72439725e+00,8.82296957e+00,8.91800696e+00,9.00906142e+00,9.09578154e+00,9.17790596e+00,9.25525622e+00,9.32772908e+00,9.39528875e+00,9.45795887e+00,9.51581458e+00,9.56897475e+00,9.61759446e+00,9.66185786e+00,9.70197146e+00,9.73815786e+00,9.77065005e+00,9.79968629e+00,9.82550543e+00,9.84834288e+00,9.86842705e+00,9.88597634e+00,9.90119653e+00,9.91427867e+00,9.92539727e+00,9.93470894e+00,9.94235122e+00,9.94844168e+00,9.95307733e+00,9.95633403e+00,9.95826622e+00,9.95890663e+00
7.60394634e+00,7.49304925e+00,7.46046000e+00,7.44895172e+00,7.45670833e+00,7.48189395e+00,7.52267072e+00,7.57721598e+00,7.64373871e+00,7.72049483e+00,7.80580133e+00,7.89804888e+00,7.99571291e+00,8.09736289e+00,8.20166996e+00,8.30741273e+00,8.41348119e+00,8.51887907e+00,8.62272434e+00,8.72424829e+00,8.82279308e+00,8.91780806e+00,9.00884493e+00,9.09555196e+00,9.17766744e+00,9.25501252e+00,9.32748357e+00,9.39504440e+00,9.45771826e+00,9.51557989e+00,9.56874780e+00,9.61737670e+00,9.66165041e+00,9.70177513e+00,9.73797316e+00,9.77047726e+00,9.79952543e+00,9.82535633e+00,9.84820519e+00,9.86830027e+00,9.88585985e+00,9.90108959e+00,9.91418044e+00,9.92530688e+00,9.93462542e+00,9.94227358e+00,9.94836889e+00,9.95300833e+00,9.95626775e+00,9.95820157e+00,9.95884254e+00
7.60526134e+00,7.49419208e+00,7.46151396e+00,7.44991492e+00,7.45757977e+00,7.48267354e+00,7.52335922e+00,7.57781497e+00,7.64425053e+00,7.72092253e+00,7.80614859e+00,7.89831994e+00,7.99591246e+00,8.09749601e+00,8.20174203e+00,8.30742930e+00,8.41344795e+00,8.51880172e+00,8.62260855e+00,8.72409960e+00,8.82261685e+00,8.91760939e+00,9.00862866e+00,9.09532259e+00,9.17742911e+00,9.25476898e+00,9.32723821e+00,9.39480018e+00,9.45747776e+00,9.51534530e+00,9.56852092e+00,9.61715900e+00,9.66144300e+00,9.70157882e+00,9.73778848e+00,9.77030446e+00,9.79936456e+00,9.82520721e+00,9.84806748e+00,9.86817347e+00,9.88574332e+00,9.90098260e+00,9.91408218e+00,9.92521644e+00,9.93454186e+00,9.94219588e+00,9.94829604e+00,9.95293927e+00,9.95620141e+00,9.95813688e+00,9.95877839e+00
7.60657610e+00,7.49533476e+00,7.46256782e+00,7.45087806e+00,7.45845121e+00,7.48345317e+00,7.52404780e+00,7.57841408e+00,7.64476251e+00,7.72135042e+00,7.80649607e+00,7.89859124e+00,7.99611226e+00,8.09762940e+00,8.20181437e+00,8.30744615e+00,8.41341499e+00,8.51872466e+00,8.62249304e+00,8.72395118e+00,8.82244087e+00,8.91741097e+00,9.00841262e+00,9.09509343e+00,9.17719097e+00,9.25452562e+00,9.32699299e+00,9.39455609e+00,9.45723737e+00,9.51511079e+00,9.56829412e+00,9.61694135e+00,9.66123564e+00,9.70138254e+00,9.73760381e+00,9.77013167e+00,9.79920368e+00,9.82505807e+00,9.84792974e+00,9.86804663e+00,9.88562675e+00,9.90087558e+00,9.91398387e+00,9.92512595e+00,9.93445824e+00,9.94211814e+00,9.94822314e+00,9.95287016e+00,9.95613503e+00,9.95807212e+00,9.95871418e+00
7.60789064e+00,7.49647731e+00,7.46362158e+00,7.45184116e+00,7.45932265e+00,7.48423285e+00,7.52473646e+00,7.57901330e+00,7.64527463e+00,7.72177849e+00,7.80684376e+00,7.89886276e+00,7.99631232e+00,8.09776306e+00,8.20188699e+00,8.30746329e+00,8.41338232e+00,8.51864788e+00,8.62237781e+00,8.72380302e+00,8.82226514e+00,8.91721279e+00,9.00819680e+00,9.09486447e+00,9.17695301e+00,9.25428242e+00,9.32674793e+00,9.39431213e+00,9.45699708e+00,9.51487638e+00,9.56806738e+00,9.61672376e+00,9.66102831e+00,9.70118628e+00,9.73741915e+00,9.76995888e+00,9.79904279e+00,9.82490892e+00,9.84779197e+00,9.86791976e+00,9.88551015e+00,9.90076851e+00,9.91388551e+00,9.92503541e+00,9.93437457e+00,9.94204034e+00,9.94815019e+00,9.95280100e+00,9.95606858e+00,9.95800732e+00,9.95864992e+00
7.60920495e+00,7.49761972e+00,7.46467525e+00,7.45280421e+00,7.46019408e+00,7.48501255e+00,7.52542520e+00,7.57961265e+00,7.64578691e+00,7.72220674e+00,7.80719165e+00,7.89913453e+00,7.99651264e+00,8.09789699e+00,8.20195988e+00,8.30748070e+00,8.41334993e+00,8.51857138e+00,8.62226285e+00,8.72365514e+00,8.82208967e+00,8.91701485e+00,9.00798121e+00,9.09463572e+00,9.17671524e+00,9.25403940e+00,9.32650301e+00,9.39406830e+00,9.45675691e+00,9.51464205e+00,9.56784072e+00,9.61650622e+00,9.66082102e+00,9.70099005e+00,9.73723451e+00,9.76978609e+00,9.79888189e+00,9.82475975e+00,9.84765419e+00,9.86779286e+00,9.88539351e+00,9.90066140e+00,9.91378711e+00,9.92494482e+00,9.93429085e+00,9.94196249e+00,9.94807719e+00,9.95273179e+00,9.95600209e+00,9.95794246e+00,9.95858561e+00
7.61051904e+00,7.49876199e+00,7.46572883e+00,7.45376720e+00,7.46106550e+00,7.48579230e+00,7.52611402e+00,7.58021210e+00,7.64629934e+00,7.72263518e+00,7.80753976e+00,7.89940652e+00,7.99671320e+00,8.09803118e+00,8.20203306e+00,8.30749841e+00,8.41331782e+00,8.51849516e+00,8.62214816e+00,8.72350752e+00,8.82191446e+00,8.91681715e+00,9.00776584e+00,9.09440718e+00,9.17647766e+00,9.25379654e+00,9.32625824e+00,9.39382459e+00,9.45651685e+00,9.51440782e+00,9.56761414e+00,9.61628874e+00,9.66061377e+00,9.70079385e+00,9.73704988e+00,9.76961330e+00,9.79872099e+00,9.82461056e+00,9.84751637e+00,9.86766593e+00,9.88527684e+00,9.90055425e+00,9.91368867e+00,9.92485419e+00,9.93420708e+00,9.94188460e+00,9.94800413e+00,9.95266252e+00,9.95593554e+00,9.95787754e+00,9.95852124e+00
7.61183289e+00,7.49990412e+00,7.46678231e+00,7.45473015e+00,7.46193692e+00,7.48657208e+00,7.52680292e+00,7.58081168e+00,7.64681192e+00,7.72306380e+00,7.80788808e+00,7.89967875e+00,7.99691402e+00,8.09816564e+00,8.20210651e+00,8.30751639e+00,8.41328600e+00,8.51841923e+00,8.62203376e+00,8.72336016e+00,8.82173950e+00,8.91661969e+00,9.00755070e+00,9.09417884e+00,9.17624027e+00,9.25355385e+00,9.32601362e+00,9.39358102e+00,9.45627689e+00,9.51417368e+00,9.56738763e+00,9.61607132e+00,9.66040656e+00,9.70059767e+00,9.73686526e+00,9.76944052e+00,9.79856007e+00,9.82446136e+00,9.84737854e+00,9.86753896e+00,9.88516013e+00,9.90044706e+00,9.91359018e+00,9.92476351e+00,9.93412326e+00,9.94180665e+00,9.94793102e+00,9.95259320e+00,9.95586893e+00,9.95781257e+00,9.95845681e+00
7.61314652e+00,7.50104611e+00,7.46783570e+00,7.45569305e+00,7.46280834e+00,7.48735190e+00,7.52749189e+00,7.58141137e+00,7.64732466e+00,7.72349260e+00,7.80823661e+00,7.89995121e+00,7.99711509e+00,8.09830037e+00,8.20218024e+00,8.30753466e+00,8.41325447e+00,8.51834357e+00,8.62191963e+00,8.72321308e+00,8.82156480e+00,8.91642247e+00,9.00733578e+00,9.09395071e+00,9.17600306e+00,9.25331133e+00,9.32576915e+00,9.39333757e+00,9.45603705e+00,9.51393963e+00,9.56716119e+00,9.61585395e+00,9.66019940e+00,9.70040153e+00,9.73668066e+00,9.76926774e+00,9.79839915e+00,9.82431213e+00,9.84724067e+00,9.86741197e+00,9.88504338e+00,9.90033983e+00,9.91349164e+00,9.92467279e+00,9.93403939e+00,9.94172864e+00,9.94785786e+00,9.95252382e+00,9.95580227e+00,9.95774755e+00,9.95839233e+00
7.61445993e+00,7.50218796e+00,7.46888899e+00,7.45665589e+00,7.46367974e+00,7.48813176e+00,7.52818094e+00,7.58201117e+00,7.64783754e+00,7.72392159e+00,7.80858535e+00,7.90022391e+00,7.99731641e+00,8.09843537e+00,8.20225424e+00,8.30755321e+00,8.41322322e+00,8.51826820e+00,8.62180577e+00,8.72306626e+00,8.82139035e+00,8.91622549e+00,9.00712108e+00,9.09372279e+00,9.17576605e+00,9.25306897e+00,9.32552483e+00,9.39309425e+00,9.45579731e+00,9.51370567e+00,9.56693482e+00,9.61563664e+00,9.65999227e+00,9.70020540e+00,9.73649607e+00,9.76909495e+00,9.79823822e+00,9.82416289e+00,9.84710279e+00,9.86728494e+00,9.88492659e+00,9.90023255e+00,9.91339307e+00,9.92458201e+00,9.93395548e+00,9.94165059e+00,9.94778464e+00,9.95245439e+00,9.95573556e+00,9.95768247e+00,9.95832780e+00
7.61577311e+00,7.50332967e+00,7.46994219e+00,7.45761869e+00,7.46455115e+00,7.48891166e+00,7.52887007e+00,7.58261110e+00,7.64835057e+00,7.72435076e+00,7.80893430e+00,7.90049684e+00,7.99751799e+00,8.09857063e+00,8.20232852e+00,8.30757205e+00,8.41319225e+00,8.51819311e+00,8.62169219e+00,8.72291970e+00,8.82121616e+00,8.91602876e+00,9.00690661e+00,9.09349507e+00,9.17552922e+00,9.25282679e+00,9.32528066e+00,9.39285106e+00,9.45555769e+00,9.51347180e+00,9.56670853e+00,9.61541939e+00,9.65978519e+00,9.70000931e+00,9.73631149e+00,9.76892218e+00,9.79807728e+00,9.82401364e+00,9.84696487e+00,9.86715789e+00,9.88480977e+00,9.90012524e+00,9.91329444e+00,9.92449119e+00,9.93387151e+00,9.94157249e+00,9.94771138e+00,9.95238491e+00,9.95566879e+00,9.95761733e+00,9.95826321e+00
7.61708606e+00,7.50447124e+00,7.47099530e+00,7.45858144e+00,7.46542254e+00,7.48969159e+00,7.52955928e+00,7.58321114e+00,7.64886376e+00,7.72478011e+00,7.80928346e+00,7.90077001e+00,7.99771981e+00,8.09870616e+00,8.20240308e+00,8.30759116e+00,8.41316157e+00,8.51811831e+00,8.62157889e+00,8.72277342e+00,8.82104222e+00,8.91583226e+00,9.00669237e+00,9.09326757e+00,9.17529258e+00,9.25258477e+00,9.32503663e+00,9.39260800e+00,9.45531817e+00,9.51323802e+00,9.56648231e+00,9.61520219e+00,9.65957815e+00,9.69981324e+00,9.73612693e+00,9.76874940e+00,9.79791634e+00,9.82386437e+00,9.84682694e+00,9.86703080e+00,9.88469292e+00,9.90001789e+00,9.91319578e+00,9.92440032e+00,9.93378749e+00,9.94149433e+00,9.94763805e+00,9.95231537e+00,9.95560197e+00,9.95755215e+00,9.95819857e+00
7.61839878e+00,7.50561268e+00,7.47204831e+00,7.45954414e+00,7.46629394e+00,7.49047156e+00,7.53024857e+00,7.58381129e+00,7.64937710e+00,7.72520964e+00,7.80963283e+00,7.90104340e+00,7.99792189e+00,8.09884195e+00,8.20247792e+00,8.30761056e+00,8.41313117e+00,8.51804378e+00,8.62146586e+00,8.72262740e+00,8.82086854e+00,8.91563600e+00,9.00647835e+00,9.09304026e+00,9.17505612e+00,9.25234292e+00,9.32479276e+00,9.39236507e+00,9.45507876e+00,9.51300433e+00,9.56625616e+00,9.61498505e+00,9.65937114e+00,9.69961719e+00,9.73594238e+00,9.76857662e+00,9.79775538e+00,9.82371508e+00,9.84668898e+00,9.86690368e+00,9.88457602e+00,9.89991049e+00,9.91309706e+00,9.92430941e+00,9.93370343e+00,9.94141612e+00,9.94756468e+00,9.95224578e+00,9.95553510e+00,9.95748690e+00,9.95813387e+00
7.61971128e+00,7.50675397e+00,7.47310122e+00,7.46050679e+00,7.46716532e+00,7.49125157e+00,7.53093793e+00,7.58441156e+00,7.64989058e+00,7.72563935e+00,7.80998241e+00,7.90131703e+00,7.99812422e+00,8.09897802e+00,8.20255303e+00,8.30763024e+00,8.41310105e+00,8.51796953e+00,8.62135311e+00,8.72248164e+00,8.82069511e+00,8.91543999e+00,9.00626455e+00,9.09281317e+00,9.17481986e+00,9.25210124e+00,9.32454903e+00,9.39212227e+00,9.45483947e+00,9.51277074e+00,9.56603009e+00,9.61476797e+00,9.65916418e+00,9.69942118e+00,9.73575785e+00,9.76840385e+00,9.79759442e+00,9.82356577e+00,9.84655099e+00,9.86677653e+00,9.88445909e+00,9.89980306e+00,9.91299831e+00,9.92421844e+00,9.93361931e+00,9.94133787e+00,9.94749126e+00,9.95217614e+00,9.95546817e+00,9.95742161e+00,9.95806912e+00
7.62102355e+00,7.50789513e+00,7.47415404e+00,7.46146938e+00,7.46803670e+00,7.49203161e+00,7.53162737e+00,7.58501195e+00,7.65040422e+00,7.72606925e+00,7.81033220e+00,7.90159089e+00,7.99832680e+00,8.09911434e+00,8.20262841e+00,8.30765020e+00,8.41307122e+00,8.51789557e+00,8.62124063e+00,8.72233616e+00,8.82052193e+00,8.91524421e+00,9.00605098e+00,9.09258628e+00,9.17458378e+00,9.25185973e+00,9.32430545e+00,9.39187960e+00,9.45460028e+00,9.51253723e+00,9.56580409e+00,9.61455094e+00,9.65895726e+00,9.69922519e+00,9.73557333e+00,9.76823108e+00,9.79743345e+00,9.82341645e+00,9.84641299e+00,9.86664935e+00,9.88434213e+00,9.89969558e+00,9.91289951e+00,9.92412743e+00,9.93353515e+00,9.94125956e+00,9.94741778e+00,9.95210644e+00,9.95540118e+00,9.95735626e+00,9.95800432e+00
7.62233560e+00,7.50903615e+00,7.47520677e+00,7.46243193e+00,7.46890807e+00,7.49281169e+00,7.53231689e+00,7.58561245e+00,7.65091801e+00,7.72649933e+00,7.81068219e+00,7.90186498e+00,7.99852964e+00,8.09925093e+00,8.20270407e+00,8.30767045e+00,8.41304167e+00,8.51782189e+00,8.62112843e+00,8.72219094e+00,8.82034901e+00,8.91504868e+00,9.00583763e+00,9.09235959e+00,9.17434789e+00,9.25161839e+00,9.32406202e+00,9.39163705e+00,9.45436120e+00,9.51230382e+00,9.56557816e+00,9.61433397e+00,9.65875039e+00,9.69902923e+00,9.73538883e+00,9.76805832e+00,9.79727248e+00,9.82326711e+00,9.84627495e+00,9.86652214e+00,9.88422512e+00,9.89958806e+00,9.91280066e+00,9.92403637e+00,9.93345093e+00,9.94118120e+00,9.94734425e+00,9.95203670e+00,9.95533415e+00,9.95729085e+00,9.95793946e+00
7.62364742e+00,7.51017702e+00,7.47625940e+00,7.46339443e+00,7.46977944e+00,7.49359180e+00,7.53300648e+00,7.58621306e+00,7.65143195e+00,7.72692959e+00,7.81103240e+00,7.90213931e+00,7.99873272e+00,8.09938779e+00,8.20278001e+00,8.30769097e+00,8.41301240e+00,8.51774848e+00,8.62101651e+00,8.72204598e+00,8.82017635e+00,8.91485338e+00,9.00562450e+00,9.09213312e+00,9.17411219e+00,9.25137721e+00,9.32381874e+00,9.39139464e+00,9.45412224e+00,9.51207050e+00,9.56535231e+00,9.61411706e+00,9.65854355e+00,9.69883329e+00,9.73520433e+00,9.76788555e+00,9.79711149e+00,9.82311775e+00,9.84613690e+00,9.86639490e+00,9.88410809e+00,9.89948051e+00,9.91270178e+00,9.92394527e+00,9.93336667e+00,9.94110278e+00,9.94727067e+00,9.95196689e+00,9.95526706e+00,9.95722539e+00,9.95787454e+00
7.62495902e+00,7.51131776e+00,7.47731194e+00,7.46435688e+00,7.47065080e+00,7.49437196e+00,7.53369616e+00,7.58681379e+00,7.65194604e+00,7.72736003e+00,7.81138281e+00,7.90241387e+00,7.99893605e+00,8.09952491e+00,8.20285622e+00,8.30771177e+00,8.41298342e+00,8.51767536e+00,8.62090485e+00,8.72190129e+00,8.82000393e+00,8.91465833e+00,9.00541160e+00,9.09190685e+00,9.17387667e+00,9.25113621e+00,9.32357561e+00,9.39115235e+00,9.45388338e+00,9.51183727e+00,9.56512653e+00,9.61390020e+00,9.65833675e+00,9.69863738e+00,9.73501986e+00,9.76771279e+00,9.79695050e+00,9.82296838e+00,9.84599882e+00,9.86626763e+00,9.88399101e+00,9.89937291e+00,9.91260284e+00,9.92385412e+00,9.93328235e+00,9.94102432e+00,9.94719703e+00,9.95189704e+00,9.95519991e+00,9.95715988e+00,9.95780957e+00
7.62627039e+00,7.51245837e+00,7.47836438e+00,7.46531928e+00,7.47152216e+00,7.49515215e+00,7.53438590e+00,7.58741464e+00,7.65246027e+00,7.72779065e+00,7.81173343e+00,7.90268865e+00,7.99913964e+00,8.09966230e+00,8.20293271e+00,8.30773286e+00,8.41295471e+00,8.51760252e+00,8.62079347e+00,8.72175687e+00,8.81983178e+00,8.91446351e+00,9.00519892e+00,9.09168078e+00,9.17364135e+00,9.25089537e+00,9.32333262e+00,9.39091019e+00,9.45364463e+00,9.51160413e+00,9.56490082e+00,9.61368340e+00,9.65813000e+00,9.69844150e+00,9.73483539e+00,9.76754003e+00,9.79678950e+00,9.82281899e+00,9.84586071e+00,9.86614033e+00,9.88387390e+00,9.89926527e+00,9.91250387e+00,9.92376292e+00,9.93319799e+00,9.94094581e+00,9.94712334e+00,9.95182713e+00,9.95513271e+00,9.95709431e+00,9.95774455e+00
7.62758153e+00,7.51359883e+00,7.47941673e+00,7.46628163e+00,7.47239351e+00,7.49593237e+00,7.53507573e+00,7.58801560e+00,7.65297466e+00,7.72822145e+00,7.81208426e+00,7.90296367e+00,7.99934347e+00,8.09979995e+00,8.20300947e+00,8.30775422e+00,8.41292629e+00,8.51752996e+00,8.62068237e+00,8.72161271e+00,8.81965987e+00,8.91426893e+00,9.00498647e+00,9.09145492e+00,9.17340621e+00,9.25065470e+00,9.32308979e+00,9.39066817e+00,9.45340600e+00,9.51137108e+00,9.56467519e+00,9.61346666e+00,9.65792328e+00,9.69824565e+00,9.73465095e+00,9.76736728e+00,9.79662850e+00,9.82266959e+00,9.84572258e+00,9.86601300e+00,9.88375676e+00,9.89915759e+00,9.91240484e+00,9.92367167e+00,9.93311358e+00,9.94086724e+00,9.94704960e+00,9.95175716e+00,9.95506546e+00,9.95702869e+00,9.95767947e+00
7.62889245e+00,7.51473915e+00,7.48046899e+00,7.46724393e+00,7.47326485e+00,7.49671263e+00,7.53576563e+00,7.58861667e+00,7.65348919e+00,7.72865243e+00,7.81243530e+00,7.90323892e+00,7.99954756e+00,8.09993787e+00,8.20308651e+00,8.30777587e+00,8.41289815e+00,8.51745767e+00,8.62057154e+00,8.72146881e+00,8.81948822e+00,8.91407460e+00,9.00477424e+00,9.09122927e+00,9.17317126e+00,9.25041420e+00,9.32284710e+00,9.39042627e+00,9.45316747e+00,9.51113812e+00,9.56444963e+00,9.61324998e+00,9.65771661e+00,9.69804982e+00,9.73446651e+00,9.76719453e+00,9.79646748e+00,9.82252017e+00,9.84558443e+00,9.86588563e+00,9.88363957e+00,9.89904987e+00,9.91230578e+00,9.92358038e+00,9.93302912e+00,9.94078863e+00,9.94697581e+00,9.95168715e+00,9.95499815e+00,9.95696301e+00,9.95761434e+00
7.63020314e+00,7.51587934e+00,7.48152115e+00,7.46820618e+00,7.47413619e+00,7.49749293e+00,7.53645561e+00,7.58921786e+00,7.65400388e+00,7.72908359e+00,7.81278655e+00,7.90351440e+00,7.99975189e+00,8.10007605e+00,8.20316382e+00,8.30779780e+00,8.41287030e+00,8.51738567e+00,8.62046099e+00,8.72132519e+00,8.81931682e+00,8.91388050e+00,9.00456223e+00,9.09100382e+00,9.17293649e+00,9.25017386e+00,9.32260456e+00,9.39018450e+00,9.45292905e+00,9.51090525e+00,9.56422415e+00,9.61303335e+00,9.65750998e+00,9.69785402e+00,9.73428209e+00,9.76702178e+00,9.79630646e+00,9.82237073e+00,9.84544625e+00,9.86575824e+00,9.88352236e+00,9.89894211e+00,9.91220667e+00,9.92348904e+00,9.93294461e+00,9.94070996e+00,9.94690197e+00,9.95161708e+00,9.95493079e+00,9.95689728e+00,9.95754915e+00
