t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.58023746e+00,7.54897742e+00,7.55880897e+00,7.60384552e+00,7.67721372e+00,7.77195960e+00,7.88169814e+00,8.00096378e+00,8.12531765e+00,8.25129975e+00,8.37630365e+00,8.49842674e+00,8.61632555e+00,8.72908973e+00,8.83613843e+00,8.93713814e+00,9.03193898e+00,9.12052603e+00,9.20298254e+00,9.27946219e+00,9.35016828e+00,9.41533821e+00,9.47523170e+00,9.53012213e+00,9.58028991e+00,9.62601753e+00,9.66758581e+00,9.70527110e+00,9.73934308e+00,9.77006315e+00,9.79768320e+00,9.82244464e+00,9.84457769e+00,9.86430087e+00,9.88182063e+00,9.89733106e+00,9.91101375e+00,9.92303772e+00,9.93355941e+00,9.94272272e+00,9.95065910e+00,9.95748772e+00,9.96331557e+00,9.96823772e+00,9.97233743e+00,9.97568640e+00,9.97834493e+00,9.98036209e+00,9.98177588e+00,9.98261337e+00,9.98289073e+00
7.58155657e+00,7.55015224e+00,7.55982280e+00,7.60469298e+00,7.67789921e+00,7.77249451e+00,7.88209801e+00,8.00124582e+00,8.12549908e+00,8.25139672e+00,8.37633078e+00,8.49839688e+00,8.61624984e+00,8.72897769e+00,8.83599816e+00,8.93697649e+00,9.03176170e+00,9.12033797e+00,9.20278775e+00,9.27926405e+00,9.34996960e+00,9.41514129e+00,9.47503845e+00,9.52993408e+00,9.58010827e+00,9.62584325e+00,9.66741960e+00,9.70511347e+00,9.73919437e+00,9.76992354e+00,9.79755274e+00,9.82232326e+00,9.84446523e+00,9.86419709e+00,9.88172522e+00,9.89724364e+00,9.91093390e+00,9.92296500e+00,9.93349333e+00,9.94266278e+00,9.95060478e+00,9.95743848e+00,9.96327088e+00,9.96819704e+00,9.97230021e+00,9.97565211e+00,9.97831303e+00,9.98033204e+00,9.98174716e+00,9.98258544e+00,9.98286306e+00
7.58287544e+00,7.55132696e+00,7.56083668e+00,7.60554061e+00,7.67858494e+00,7.77302973e+00,7.88249822e+00,8.00152821e+00,8.12568085e+00,8.25149404e+00,8.37635823e+00,8.49836733e+00,8.61617440e+00,8.72886590e+00,8.83585812e+00,8.93681504e+00,9.03158461e+00,9.12015008e+00,9.20259311e+00,9.27906604e+00,9.34977103e+00,9.41494448e+00,9.47484528e+00,9.52974609e+00,9.57992668e+00,9.62566901e+00,9.66725343e+00,9.70495588e+00,9.73904568e+00,9.76978395e+00,9.79742229e+00,9.82220188e+00,9.84435277e+00,9.86409331e+00,9.88162979e+00,9.89715620e+00,9.91085404e+00,9.92289226e+00,9.93342724e+00,9.94260282e+00,9.95055043e+00,9.95738922e+00,9.96322617e+00,9.96815633e+00,9.97226297e+00,9.97561779e+00,9.97828110e+00,9.98030197e+00,9.98171841e+00,9.98255748e+00,9.98283537e+00
7.58419409e+00,7.55250160e+00,7.56185061e+00,7.60638840e+00,7.67927093e+00,7.77356527e+00,7.88289877e+00,8.00181096e+00,8.12586298e+00,8.25159169e+00,8.37638600e+00,8.49833807e+00,8.61609924e+00,8.72875436e+00,8.83571831e+00,8.93665379e+00,9.03140770e+00,9.11996235e+00,9.20239861e+00,9.27886816e+00,9.34957257e+00,9.41474776e+00,9.47465220e+00,9.52955817e+00,9.57974516e+00,9.62549482e+00,9.66708730e+00,9.70479831e+00,9.73889701e+00,9.76964436e+00,9.79729184e+00,9.82208050e+00,9.84424030e+00,9.86398951e+00,9.88153435e+00,9.89706875e+00,9.91077416e+00,9.92281950e+00,9.93336112e+00,9.94254283e+00,9.95049606e+00,9.95733993e+00,9.96318143e+00,9.96811559e+00,9.97222570e+00,9.97558345e+00,9.97824915e+00,9.98027187e+00,9.98168963e+00,9.98252949e+00,9.98280765e+00
7.58551251e+00,7.55367616e+00,7.56286458e+00,7.60723636e+00,7.67995717e+00,7.77410111e+00,7.88329966e+00,8.00209406e+00,8.12604545e+00,8.25168968e+00,8.37641409e+00,8.49830910e+00,8.61602435e+00,8.72864308e+00,8.83557872e+00,8.93649275e+00,9.03123097e+00,9.11977478e+00,9.20220426e+00,9.27867040e+00,9.34937422e+00,9.41455113e+00,9.47445920e+00,9.52937033e+00,9.57956369e+00,9.62532068e+00,9.66692120e+00,9.70464077e+00,9.73874836e+00,9.76950479e+00,9.79716139e+00,9.82195912e+00,9.84412783e+00,9.86388570e+00,9.88143889e+00,9.89698128e+00,9.91069427e+00,9.92274672e+00,9.93329497e+00,9.94248282e+00,9.95044166e+00,9.95729061e+00,9.96313666e+00,9.96807483e+00,9.97218841e+00,9.97554908e+00,9.97821717e+00,9.98024175e+00,9.98166083e+00,9.98250149e+00,9.98277991e+00
7.58683070e+00,7.55485062e+00,7.56387861e+00,7.60808448e+00,7.68064366e+00,7.77463726e+00,7.88370090e+00,8.00237752e+00,8.12622828e+00,8.25178800e+00,8.37644250e+00,8.49828044e+00,8.61594973e+00,8.72853204e+00,8.83543936e+00,8.93633192e+00,9.03105443e+00,9.11958738e+00,9.20201005e+00,9.27847278e+00,9.34917599e+00,9.41435461e+00,9.47426628e+00,9.52918255e+00,9.57938227e+00,9.62514658e+00,9.66675514e+00,9.70448325e+00,9.73859973e+00,9.76936523e+00,9.79703095e+00,9.82183774e+00,9.84401535e+00,9.86378188e+00,9.88134342e+00,9.89689379e+00,9.91061435e+00,9.92267392e+00,9.93322880e+00,9.94242278e+00,9.95038724e+00,9.95724127e+00,9.96309186e+00,9.96803404e+00,9.97215109e+00,9.97551469e+00,9.97818516e+00,9.98021160e+00,9.98163200e+00,9.98247345e+00,9.98275213e+00
7.58814865e+00,7.55602499e+00,7.56489268e+00,7.60893277e+00,7.68133041e+00,7.77517373e+00,7.88410247e+00,8.00266133e+00,8.12641145e+00,8.25188667e+00,8.37647123e+00,8.49825207e+00,8.61587539e+00,8.72842125e+00,8.83530023e+00,8.93617129e+00,9.03087808e+00,9.11940014e+00,9.20181599e+00,9.27827528e+00,9.34897786e+00,9.41415818e+00,9.47407344e+00,9.52899484e+00,9.57920092e+00,9.62497253e+00,9.66658911e+00,9.70432576e+00,9.73845112e+00,9.76922568e+00,9.79690051e+00,9.82171636e+00,9.84390287e+00,9.86367805e+00,9.88124794e+00,9.89680629e+00,9.91053441e+00,9.92260110e+00,9.93316262e+00,9.94236272e+00,9.95033279e+00,9.95719191e+00,9.96304704e+00,9.96799323e+00,9.97211374e+00,9.97548027e+00,9.97815313e+00,9.98018142e+00,9.98160315e+00,9.98244539e+00,9.98272434e+00
7.58946638e+00,7.55719928e+00,7.56590680e+00,7.60978122e+00,7.68201740e+00,7.77571050e+00,7.88450439e+00,8.00294549e+00,8.12659498e+00,8.25198567e+00,8.37650027e+00,8.49822400e+00,8.61580132e+00,8.72831072e+00,8.83516132e+00,8.93601086e+00,9.03070190e+00,9.11921307e+00,9.20162208e+00,9.27807791e+00,9.34877985e+00,9.41396184e+00,9.47388068e+00,9.52880720e+00,9.57901962e+00,9.62479853e+00,9.66642312e+00,9.70416830e+00,9.73830253e+00,9.76908614e+00,9.79677009e+00,9.82159498e+00,9.84379038e+00,9.86357421e+00,9.88115245e+00,9.89671877e+00,9.91045446e+00,9.92252826e+00,9.93309640e+00,9.94230264e+00,9.95027832e+00,9.95714252e+00,9.96300220e+00,9.96795239e+00,9.97207636e+00,9.97544582e+00,9.97812107e+00,9.98015121e+00,9.98157427e+00,9.98241730e+00,9.98269651e+00
7.59078389e+00,7.55837347e+00,7.56692096e+00,7.61062983e+00,7.68270465e+00,7.77624758e+00,7.88490665e+00,8.00323000e+00,8.12677886e+00,8.25208501e+00,8.37652964e+00,8.49819622e+00,8.61572753e+00,8.72820043e+00,8.83502264e+00,8.93585064e+00,9.03052591e+00,9.11902615e+00,9.20142831e+00,9.27788066e+00,9.34858195e+00,9.41376560e+00,9.47368801e+00,9.52861963e+00,9.57883838e+00,9.62462457e+00,9.66625716e+00,9.70401087e+00,9.73815396e+00,9.76894661e+00,9.79663966e+00,9.82147360e+00,9.84367788e+00,9.86347036e+00,9.88105694e+00,9.89663124e+00,9.91037448e+00,9.92245539e+00,9.93303017e+00,9.94224254e+00,9.95022382e+00,9.95709310e+00,9.96295733e+00,9.96791153e+00,9.97203896e+00,9.97541135e+00,9.97808899e+00,9.98012099e+00,9.98154536e+00,9.98238919e+00,9.98266866e+00
7.59210116e+00,7.55954758e+00,7.56793517e+00,7.61147861e+00,7.68339214e+00,7.77678497e+00,7.88530925e+00,8.00351487e+00,8.12696309e+00,8.25218469e+00,8.37655932e+00,8.49816875e+00,8.61565401e+00,8.72809040e+00,8.83488419e+00,8.93569063e+00,9.03035011e+00,9.11883941e+00,9.20123468e+00,9.27768355e+00,9.34838416e+00,9.41356946e+00,9.47349542e+00,9.52843213e+00,9.57865719e+00,9.62445066e+00,9.66609125e+00,9.70385346e+00,9.73800540e+00,9.76880710e+00,9.79650924e+00,9.82135222e+00,9.84356538e+00,9.86336651e+00,9.88096142e+00,9.89654368e+00,9.91029449e+00,9.92238251e+00,9.93296391e+00,9.94218241e+00,9.95016930e+00,9.95704366e+00,9.96291243e+00,9.96787063e+00,9.97200154e+00,9.97537685e+00,9.97805688e+00,9.98009073e+00,9.98151643e+00,9.98236105e+00,9.98264079e+00
7.59341820e+00,7.56072160e+00,7.56894943e+00,7.61232754e+00,7.68407989e+00,7.77732267e+00,7.88571219e+00,8.00380009e+00,8.12714766e+00,8.25228470e+00,8.37658933e+00,8.49814157e+00,8.61558077e+00,8.72798062e+00,8.83474597e+00,8.93553082e+00,9.03017448e+00,9.11865282e+00,9.20104120e+00,9.27748656e+00,9.34818648e+00,9.41337341e+00,9.47330291e+00,9.52824470e+00,9.57847607e+00,9.62427680e+00,9.66592537e+00,9.70369608e+00,9.73785687e+00,9.76866760e+00,9.79637883e+00,9.82123084e+00,9.84345287e+00,9.86326264e+00,9.88086588e+00,9.89645612e+00,9.91021447e+00,9.92230960e+00,9.93289763e+00,9.94212225e+00,9.95011476e+00,9.95699419e+00,9.96286751e+00,9.96782972e+00,9.97196408e+00,9.97534232e+00,9.97802474e+00,9.98006045e+00,9.98148747e+00,9.98233288e+00,9.98261288e+00
7.59473502e+00,7.56189553e+00,7.56996374e+00,7.61317664e+00,7.68476789e+00,7.77786068e+00,7.88611548e+00,8.00408566e+00,8.12733259e+00,8.25238505e+00,8.37661965e+00,8.49811468e+00,8.61550780e+00,8.72787108e+00,8.83460797e+00,8.93537121e+00,9.02999905e+00,9.11846641e+00,9.20084786e+00,9.27728970e+00,9.34798891e+00,9.41317746e+00,9.47311048e+00,9.52805734e+00,9.57829500e+00,9.62410298e+00,9.66575952e+00,9.70353873e+00,9.73770835e+00,9.76852811e+00,9.79624842e+00,9.82110945e+00,9.84334036e+00,9.86315876e+00,9.88077033e+00,9.89636853e+00,9.91013444e+00,9.92223667e+00,9.93283133e+00,9.94206207e+00,9.95006018e+00,9.95694470e+00,9.96282256e+00,9.96778877e+00,9.97192661e+00,9.97530777e+00,9.97799258e+00,9.98003014e+00,9.98145848e+00,9.98230469e+00,9.98258496e+00
7.59605161e+00,7.56306937e+00,7.57097809e+00,7.61402591e+00,7.68545613e+00,7.77839899e+00,7.88651910e+00,8.00437159e+00,8.12751786e+00,8.25248574e+00,8.37665029e+00,8.49808810e+00,8.61543510e+00,8.72776180e+00,8.83447021e+00,8.93521181e+00,9.02982379e+00,9.11828015e+00,9.20065467e+00,9.27709296e+00,9.34779145e+00,9.41298161e+00,9.47291814e+00,9.52787004e+00,9.57811399e+00,9.62392921e+00,9.66559372e+00,9.70338141e+00,9.73755986e+00,9.76838863e+00,9.79611802e+00,9.82098807e+00,9.84322785e+00,9.86305488e+00,9.88067477e+00,9.89628093e+00,9.91005439e+00,9.92216372e+00,9.93276501e+00,9.94200187e+00,9.95000559e+00,9.95689518e+00,9.96277758e+00,9.96774780e+00,9.97188910e+00,9.97527319e+00,9.97796039e+00,9.97999980e+00,9.98142947e+00,9.98227647e+00,9.98255700e+00
7.59736797e+00,7.56424312e+00,7.57199249e+00,7.61487533e+00,7.68614463e+00,7.77893761e+00,7.88692306e+00,8.00465787e+00,8.12770349e+00,8.25258677e+00,8.37668125e+00,8.49806181e+00,8.61536268e+00,8.72765277e+00,8.83433266e+00,8.93505262e+00,9.02964872e+00,9.11809406e+00,9.20046163e+00,9.27689636e+00,9.34759410e+00,9.41278585e+00,9.47272587e+00,9.52768282e+00,9.57793303e+00,9.62375548e+00,9.66542794e+00,9.70322411e+00,9.73741138e+00,9.76824916e+00,9.79598762e+00,9.82086669e+00,9.84311533e+00,9.86295098e+00,9.88057920e+00,9.89619331e+00,9.90997432e+00,9.92209075e+00,9.93269866e+00,9.94194165e+00,9.94995097e+00,9.95684564e+00,9.96273258e+00,9.96770680e+00,9.97185157e+00,9.97523858e+00,9.97792817e+00,9.97996944e+00,9.98140043e+00,9.98224822e+00,9.98252902e+00
7.59868410e+00,7.56541679e+00,7.57300694e+00,7.61572492e+00,7.68683337e+00,7.77947654e+00,7.88732736e+00,8.00494449e+00,8.12788946e+00,8.25268813e+00,8.37671252e+00,8.49803582e+00,8.61529053e+00,8.72754398e+00,8.83419535e+00,8.93489363e+00,9.02947383e+00,9.11790813e+00,9.20026873e+00,9.27669988e+00,9.34739687e+00,9.41259019e+00,9.47253369e+00,9.52749567e+00,9.57775214e+00,9.62358180e+00,9.66526221e+00,9.70306684e+00,9.73726292e+00,9.76810971e+00,9.79585723e+00,9.82074531e+00,9.84300280e+00,9.86284708e+00,9.88048361e+00,9.89610568e+00,9.90989424e+00,9.92201776e+00,9.93263229e+00,9.94188140e+00,9.94989632e+00,9.95679607e+00,9.96268756e+00,9.96766578e+00,9.97181401e+00,9.97520395e+00,9.97789593e+00,9.97993906e+00,9.98137137e+00,9.98221995e+00,9.98250101e+00
7.60000000e+00,7.56659036e+00,7.57402143e+00,7.61657467e+00,7.68752237e+00,7.78001578e+00,7.88773200e+00,8.00523147e+00,8.12807579e+00,8.25278983e+00,8.37674412e+00,8.49801012e+00,8.61521865e+00,8.72743545e+00,8.83405826e+00,8.93473484e+00,9.02929913e+00,9.11772237e+00,9.20007597e+00,9.27650353e+00,9.34719975e+00,9.41239463e+00,9.47234160e+00,9.52730858e+00,9.57757130e+00,9.62340817e+00,9.66509651e+00,9.70290960e+00,9.73711448e+00,9.76797027e+00,9.79572684e+00,9.82062392e+00,9.84289027e+00,9.86274316e+00,9.88038801e+00,9.89601803e+00,9.90981413e+00,9.92194475e+00,9.93256590e+00,9.94182112e+00,9.94984165e+00,9.95674648e+00,9.96264250e+00,9.96762473e+00,9.97177643e+00,9.97516929e+00,9.97786366e+00,9.97990864e+00,9.98134228e+00,9.98219165e+00,9.98247298e+00
7.60131568e+00,7.56776385e+00,7.57503597e+00,7.61742458e+00,7.68821161e+00,7.78055532e+00,7.88813698e+00,8.00551880e+00,8.12826246e+00,8.25289187e+00,8.37677604e+00,8.49798472e+00,8.61514705e+00,8.72732717e+00,8.83392140e+00,8.93457626e+00,9.02912461e+00,9.11753677e+00,9.19988336e+00,9.27630731e+00,9.34700274e+00,9.41219916e+00,9.47214958e+00,9.52712157e+00,9.57739051e+00,9.62323458e+00,9.66493085e+00,9.70275239e+00,9.73696607e+00,9.76783084e+00,9.79559646e+00,9.82050254e+00,9.84277773e+00,9.86263924e+00,9.88029239e+00,9.89593037e+00,9.90973401e+00,9.92187172e+00,9.93249948e+00,9.94176083e+00,9.94978696e+00,9.95669686e+00,9.96259743e+00,9.96758366e+00,9.97173882e+00,9.97513461e+00,9.97783136e+00,9.97987820e+00,9.98131316e+00,9.98216333e+00,9.98244492e+00
7.60263112e+00,7.56893724e+00,7.57605055e+00,7.61827465e+00,7.68890110e+00,7.78109517e+00,7.88854230e+00,8.00580649e+00,8.12844948e+00,8.25299424e+00,8.37680827e+00,8.49795962e+00,8.61507572e+00,8.72721913e+00,8.83378477e+00,8.93441789e+00,9.02895028e+00,9.11735133e+00,9.19969090e+00,9.27611121e+00,9.34680584e+00,9.41200379e+00,9.47195765e+00,9.52693462e+00,9.57720979e+00,9.62306105e+00,9.66476523e+00,9.70259520e+00,9.73681767e+00,9.76769142e+00,9.79546609e+00,9.82038116e+00,9.84266519e+00,9.86253531e+00,9.88019677e+00,9.89584269e+00,9.90965386e+00,9.92179867e+00,9.93243304e+00,9.94170051e+00,9.94973224e+00,9.95664721e+00,9.96255232e+00,9.96754256e+00,9.97170118e+00,9.97509990e+00,9.97779904e+00,9.97984774e+00,9.98128402e+00,9.98213498e+00,9.98241683e+00
7.60394634e+00,7.57011055e+00,7.57706518e+00,7.61912488e+00,7.68959084e+00,7.78163533e+00,7.88894796e+00,8.00609452e+00,8.12863685e+00,8.25309695e+00,8.37684082e+00,8.49793482e+00,8.61500466e+00,8.72711135e+00,8.83364837e+00,8.93425972e+00,9.02877613e+00,9.11716606e+00,9.19949858e+00,9.27591525e+00,9.34660905e+00,9.41180851e+00,9.47176580e+00,9.52674774e+00,9.57702912e+00,9.62288755e+00,9.66459964e+00,9.70243805e+00,9.73666929e+00,9.76755201e+00,9.79533572e+00,9.82025977e+00,9.84255264e+00,9.86243136e+00,9.88010113e+00,9.89575499e+00,9.90957370e+00,9.92172560e+00,9.93236659e+00,9.94164016e+00,9.94967750e+00,9.95659754e+00,9.96250719e+00,9.96750143e+00,9.97166352e+00,9.97506516e+00,9.97776670e+00,9.97981724e+00,9.98125485e+00,9.98210660e+00,9.98238872e+00
7.60526134e+00,7.57128376e+00,7.57807985e+00,7.61997527e+00,7.69028083e+00,7.78217579e+00,7.88935396e+00,8.00638290e+00,8.12882457e+00,8.25319999e+00,8.37687369e+00,8.49791031e+00,8.61493388e+00,8.72700382e+00,8.83351219e+00,8.93410175e+00,9.02860216e+00,9.11698096e+00,9.19930641e+00,9.27571941e+00,9.34641237e+00,9.41161333e+00,9.47157403e+00,9.52656094e+00,9.57684852e+00,9.62271411e+00,9.66443409e+00,9.70228092e+00,9.73652093e+00,9.76741262e+00,9.79520536e+00,9.82013839e+00,9.84244009e+00,9.86232741e+00,9.88000547e+00,9.89566727e+00,9.90949352e+00,9.92165250e+00,9.93230010e+00,9.94157979e+00,9.94962273e+00,9.95654785e+00,9.96246204e+00,9.96746028e+00,9.97162583e+00,9.97503040e+00,9.97773432e+00,9.97978673e+00,9.98122566e+00,9.98207820e+00,9.98236058e+00
7.60657610e+00,7.57245689e+00,7.57909457e+00,7.62082582e+00,7.69097106e+00,7.78271656e+00,7.88976029e+00,8.00667164e+00,8.12901264e+00,8.25330337e+00,8.37690687e+00,8.49788610e+00,8.61486337e+00,8.72689654e+00,8.83337623e+00,8.93394399e+00,9.02842838e+00,9.11679601e+00,9.19911438e+00,9.27552370e+00,9.34621581e+00,9.41141825e+00,9.47138234e+00,9.52637420e+00,9.57666796e+00,9.62254071e+00,9.66426857e+00,9.70212381e+00,9.73637259e+00,9.76727324e+00,9.79507500e+00,9.82001701e+00,9.84232753e+00,9.86222345e+00,9.87990981e+00,9.89557955e+00,9.90941332e+00,9.92157939e+00,9.93223360e+00,9.94151940e+00,9.94956793e+00,9.95649813e+00,9.96241685e+00,9.96741910e+00,9.97158811e+00,9.97499561e+00,9.97770192e+00,9.97975618e+00,9.98119643e+00,9.98204977e+00,9.98233242e+00
7.60789064e+00,7.57362993e+00,7.58010933e+00,7.62167653e+00,7.69166155e+00,7.78325764e+00,7.89016697e+00,8.00696072e+00,8.12920105e+00,8.25340709e+00,8.37694038e+00,8.49786218e+00,8.61479314e+00,8.72678951e+00,8.83324051e+00,8.93378644e+00,9.02825478e+00,9.11661123e+00,9.19892249e+00,9.27532812e+00,9.34601936e+00,9.41122327e+00,9.47119074e+00,9.52618753e+00,9.57648747e+00,9.62236736e+00,9.66410310e+00,9.70196674e+00,9.73622427e+00,9.76713387e+00,9.79494465e+00,9.81989562e+00,9.84221497e+00,9.86211948e+00,9.87981413e+00,9.89549180e+00,9.90933310e+00,9.92150625e+00,9.93216707e+00,9.94145899e+00,9.94951312e+00,9.95644838e+00,9.96237165e+00,9.96737789e+00,9.97155037e+00,9.97496079e+00,9.97766950e+00,9.97972561e+00,9.98116719e+00,9.98202132e+00,9.98230423e+00
7.60920495e+00,7.57480288e+00,7.58112414e+00,7.62252740e+00,7.69235228e+00,7.78379902e+00,7.89057398e+00,8.00725016e+00,8.12938981e+00,8.25351114e+00,8.37697420e+00,8.49783856e+00,8.61472318e+00,8.72668272e+00,8.83310501e+00,8.93362909e+00,9.02808136e+00,9.11642662e+00,9.19873076e+00,9.27513266e+00,9.34582301e+00,9.41102838e+00,9.47099922e+00,9.52600093e+00,9.57630704e+00,9.62219405e+00,9.66393766e+00,9.70180969e+00,9.73607597e+00,9.76699452e+00,9.79481431e+00,9.81977424e+00,9.84210241e+00,9.86201550e+00,9.87971844e+00,9.89540404e+00,9.90925286e+00,9.92143310e+00,9.93210052e+00,9.94139855e+00,9.94945827e+00,9.95639861e+00,9.96232641e+00,9.96733666e+00,9.97151260e+00,9.97492595e+00,9.97763704e+00,9.97969501e+00,9.98113791e+00,9.98199284e+00,9.98227601e+00
7.61051904e+00,7.57597574e+00,7.58213900e+00,7.62337844e+00,7.69304325e+00,7.78434070e+00,7.89098133e+00,8.00753995e+00,8.12957892e+00,8.25361553e+00,8.37700834e+00,8.49781524e+00,8.61465349e+00,8.72657619e+00,8.83296974e+00,8.93347194e+00,9.02790813e+00,9.11624216e+00,9.19853916e+00,9.27493733e+00,9.34562678e+00,9.41083358e+00,9.47080778e+00,9.52581441e+00,9.57612666e+00,9.62202080e+00,9.66377225e+00,9.70165268e+00,9.73592769e+00,9.76685517e+00,9.79468397e+00,9.81965286e+00,9.84198984e+00,9.86191151e+00,9.87962273e+00,9.89531626e+00,9.90917261e+00,9.92135992e+00,9.93203395e+00,9.94133809e+00,9.94940341e+00,9.95634881e+00,9.96228116e+00,9.96729540e+00,9.97147481e+00,9.97489108e+00,9.97760456e+00,9.97966439e+00,9.98110861e+00,9.98196433e+00,9.98224777e+00
7.61183289e+00,7.57714851e+00,7.58315389e+00,7.62422963e+00,7.69373447e+00,7.78488269e+00,7.89138902e+00,8.00783008e+00,8.12976838e+00,8.25372026e+00,8.37704280e+00,8.49779221e+00,8.61458407e+00,8.72646991e+00,8.83283470e+00,8.93331500e+00,9.02773508e+00,9.11605788e+00,9.19834772e+00,9.27474213e+00,9.34543067e+00,9.41063889e+00,9.47061643e+00,9.52562795e+00,9.57594634e+00,9.62184759e+00,9.66360689e+00,9.70149568e+00,9.73577943e+00,9.76671584e+00,9.79455363e+00,9.81953148e+00,9.84187726e+00,9.86180752e+00,9.87952702e+00,9.89522847e+00,9.90909233e+00,9.92128672e+00,9.93196736e+00,9.94127760e+00,9.94934851e+00,9.95629899e+00,9.96223587e+00,9.96725412e+00,9.97143699e+00,9.97485619e+00,9.97757206e+00,9.97963374e+00,9.98107929e+00,9.98193580e+00,9.98221950e+00
7.61314652e+00,7.57832119e+00,7.58416884e+00,7.62508098e+00,7.69442594e+00,7.78542499e+00,7.89179704e+00,8.00812057e+00,8.12995819e+00,8.25382532e+00,8.37707758e+00,8.49776948e+00,8.61451493e+00,8.72636388e+00,8.83269988e+00,8.93315826e+00,9.02756221e+00,9.11587375e+00,9.19815641e+00,9.27454706e+00,9.34523466e+00,9.41044429e+00,9.47042515e+00,9.52544156e+00,9.57576607e+00,9.62167442e+00,9.66344156e+00,9.70133872e+00,9.73563118e+00,9.76657652e+00,9.79442331e+00,9.81941010e+00,9.84176468e+00,9.86170351e+00,9.87943128e+00,9.89514066e+00,9.90901204e+00,9.92121350e+00,9.93190074e+00,9.94121709e+00,9.94929360e+00,9.95624914e+00,9.96219056e+00,9.96721281e+00,9.97139914e+00,9.97482127e+00,9.97753953e+00,9.97960306e+00,9.98104993e+00,9.98190724e+00,9.98219121e+00
7.61445993e+00,7.57949378e+00,7.58518382e+00,7.62593249e+00,7.69511766e+00,7.78596758e+00,7.89220540e+00,8.00841140e+00,8.13014834e+00,8.25393072e+00,8.37711267e+00,8.49774704e+00,8.61444606e+00,8.72625809e+00,8.83256529e+00,8.93300173e+00,9.02738953e+00,9.11568979e+00,9.19796526e+00,9.27435212e+00,9.34503876e+00,9.41024978e+00,9.47023396e+00,9.52525524e+00,9.57558587e+00,9.62150130e+00,9.66327626e+00,9.70118179e+00,9.73548296e+00,9.76643722e+00,9.79429299e+00,9.81928871e+00,9.84165209e+00,9.86159949e+00,9.87933554e+00,9.89505283e+00,9.90893173e+00,9.92114027e+00,9.93183410e+00,9.94115656e+00,9.94923866e+00,9.95619927e+00,9.96214523e+00,9.96717148e+00,9.97136127e+00,9.97478632e+00,9.97750697e+00,9.97957236e+00,9.98102056e+00,9.98187865e+00,9.98216289e+00
7.61577311e+00,7.58066628e+00,7.58619885e+00,7.62678415e+00,7.69580962e+00,7.78651049e+00,7.89261410e+00,8.00870259e+00,8.13033884e+00,8.25403645e+00,8.37714808e+00,8.49772491e+00,8.61437747e+00,8.72615256e+00,8.83243093e+00,8.93284541e+00,9.02721704e+00,9.11550600e+00,9.19777425e+00,9.27415730e+00,9.34484298e+00,9.41005538e+00,9.47004286e+00,9.52506899e+00,9.57540572e+00,9.62132823e+00,9.66311101e+00,9.70102488e+00,9.73533476e+00,9.76629792e+00,9.79416267e+00,9.81916733e+00,9.84153950e+00,9.86149547e+00,9.87923979e+00,9.89496499e+00,9.90885140e+00,9.92106701e+00,9.93176744e+00,9.94109600e+00,9.94918369e+00,9.95614937e+00,9.96209986e+00,9.96713011e+00,9.97132337e+00,9.97475135e+00,9.97747439e+00,9.97954163e+00,9.98099115e+00,9.98185004e+00,9.98213454e+00
7.61708606e+00,7.58183869e+00,7.58721393e+00,7.62763598e+00,7.69650183e+00,7.78705369e+00,7.89302313e+00,8.00899412e+00,8.13052969e+00,8.25414251e+00,8.37718381e+00,8.49770306e+00,8.61430914e+00,8.72604728e+00,8.83229679e+00,8.93268928e+00,9.02704472e+00,9.11532236e+00,9.19758338e+00,9.27396262e+00,9.34464731e+00,9.40986107e+00,9.46985183e+00,9.52488281e+00,9.57522564e+00,9.62115521e+00,9.66294579e+00,9.70086800e+00,9.73518658e+00,9.76615864e+00,9.79403236e+00,9.81904595e+00,9.84142691e+00,9.86139143e+00,9.87914402e+00,9.89487713e+00,9.90877105e+00,9.92099373e+00,9.93170076e+00,9.94103542e+00,9.94912870e+00,9.95609945e+00,9.96205448e+00,9.96708873e+00,9.97128545e+00,9.97471635e+00,9.97744178e+00,9.97951088e+00,9.98096172e+00,9.98182141e+00,9.98210617e+00
7.61839878e+00,7.58301101e+00,7.58822904e+00,7.62848796e+00,7.69719428e+00,7.78759720e+00,7.89343251e+00,8.00928600e+00,8.13072088e+00,8.25424892e+00,8.37721985e+00,8.49768152e+00,8.61424109e+00,8.72594224e+00,8.83216288e+00,8.93253337e+00,9.02687259e+00,9.11513890e+00,9.19739266e+00,9.27376806e+00,9.34445175e+00,9.40966686e+00,9.46966089e+00,9.52469670e+00,9.57504560e+00,9.62098224e+00,9.66278061e+00,9.70071115e+00,9.73503842e+00,9.76601938e+00,9.79390206e+00,9.81892457e+00,9.84131431e+00,9.86128739e+00,9.87904824e+00,9.89478926e+00,9.90869068e+00,9.92092043e+00,9.93163406e+00,9.94097482e+00,9.94907369e+00,9.95604950e+00,9.96200906e+00,9.96704731e+00,9.97124749e+00,9.97468132e+00,9.97740914e+00,9.97948010e+00,9.98093226e+00,9.98179274e+00,9.98207777e+00
