t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000005e+01,1.00000010e+01,1.00000019e+01,1.00000037e+01,1.00000068e+01,1.00000123e+01,1.00000219e+01,1.00000383e+01,1.00000656e+01,1.00001102e+01,1.00001815e+01,1.00002933e+01,1.00004651e+01,1.00007235e+01,1.00011046e+01,1.00016555e+01,1.00024362e+01,1.00035214e+01,1.00050011e+01,1.00069816e+01,1.00095845e+01,1.00129454e+01,1.00172115e+01,1.00225383e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000005e+01,1.00000010e+01,1.00000020e+01,1.00000038e+01,1.00000070e+01,1.00000126e+01,1.00000225e+01,1.00000391e+01,1.00000669e+01,1.00001122e+01,1.00001846e+01,1.00002979e+01,1.00004716e+01,1.00007327e+01,1.00011174e+01,1.00016728e+01,1.00024591e+01,1.00035510e+01,1.00050387e+01,1.00070284e+01,1.00096414e+01,1.00130134e+01,1.00172911e+01,1.00226298e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000006e+01,1.00000011e+01,1.00000021e+01,1.00000039e+01,1.00000072e+01,1.00000130e+01,1.00000230e+01,1.00000400e+01,1.00000682e+01,1.00001143e+01,1.00001877e+01,1.00003024e+01,1.00004782e+01,1.00007420e+01,1.00011302e+01,1.00016901e+01,1.00024821e+01,1.00035808e+01,1.00050764e+01,1.00070752e+01,1.00096984e+01,1.00130813e+01,1.00173707e+01,1.00227213e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000006e+01,1.00000011e+01,1.00000021e+01,1.00000040e+01,1.00000074e+01,1.00000133e+01,1.00000235e+01,1.00000408e+01,1.00000696e+01,1.00001163e+01,1.00001908e+01,1.00003070e+01,1.00004848e+01,1.00007514e+01,1.00011431e+01,1.00017076e+01,1.00025051e+01,1.00036106e+01,1.00051142e+01,1.00071221e+01,1.00097554e+01,1.00131493e+01,1.00174503e+01,1.00228129e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000006e+01,1.00000012e+01,1.00000022e+01,1.00000041e+01,1.00000075e+01,1.00000136e+01,1.00000240e+01,1.00000417e+01,1.00000709e+01,1.00001184e+01,1.00001939e+01,1.00003117e+01,1.00004915e+01,1.00007608e+01,1.00011561e+01,1.00017251e+01,1.00025283e+01,1.00036405e+01,1.00051521e+01,1.00071690e+01,1.00098125e+01,1.00132174e+01,1.00175299e+01,1.00229044e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000012e+01,1.00000023e+01,1.00000042e+01,1.00000077e+01,1.00000139e+01,1.00000246e+01,1.00000426e+01,1.00000723e+01,1.00001205e+01,1.00001971e+01,1.00003164e+01,1.00004983e+01,1.00007703e+01,1.00011692e+01,1.00017427e+01,1.00025515e+01,1.00036705e+01,1.00051901e+01,1.00072161e+01,1.00098696e+01,1.00132855e+01,1.00176096e+01,1.00229959e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000012e+01,1.00000023e+01,1.00000043e+01,1.00000080e+01,1.00000143e+01,1.00000251e+01,1.00000435e+01,1.00000737e+01,1.00001227e+01,1.00002003e+01,1.00003211e+01,1.00005051e+01,1.00007799e+01,1.00011824e+01,1.00017604e+01,1.00025748e+01,1.00037006e+01,1.00052281e+01,1.00072632e+01,1.00099269e+01,1.00133536e+01,1.00176893e+01,1.00230875e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000007e+01,1.00000013e+01,1.00000024e+01,1.00000045e+01,1.00000082e+01,1.00000146e+01,1.00000257e+01,1.00000444e+01,1.00000751e+01,1.00001249e+01,1.00002036e+01,1.00003259e+01,1.00005119e+01,1.00007895e+01,1.00011956e+01,1.00017782e+01,1.00025982e+01,1.00037308e+01,1.00052662e+01,1.00073104e+01,1.00099841e+01,1.00134218e+01,1.00177690e+01,1.00231790e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000007e+01,1.00000013e+01,1.00000025e+01,1.00000046e+01,1.00000084e+01,1.00000150e+01,1.00000263e+01,1.00000453e+01,1.00000766e+01,1.00001270e+01,1.00002069e+01,1.00003307e+01,1.00005188e+01,1.00007992e+01,1.00012089e+01,1.00017961e+01,1.00026217e+01,1.00037611e+01,1.00053044e+01,1.00073576e+01,1.00100415e+01,1.00134901e+01,1.00178487e+01,1.00232705e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000013e+01,1.00000025e+01,1.00000047e+01,1.00000086e+01,1.00000153e+01,1.00000269e+01,1.00000462e+01,1.00000780e+01,1.00001293e+01,1.00002102e+01,1.00003355e+01,1.00005258e+01,1.00008089e+01,1.00012222e+01,1.00018140e+01,1.00026453e+01,1.00037914e+01,1.00053427e+01,1.00074050e+01,1.00100989e+01,1.00135584e+01,1.00179285e+01,1.00233621e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000014e+01,1.00000026e+01,1.00000048e+01,1.00000088e+01,1.00000157e+01,1.00000275e+01,1.00000472e+01,1.00000795e+01,1.00001315e+01,1.00002136e+01,1.00003404e+01,1.00005328e+01,1.00008187e+01,1.00012357e+01,1.00018320e+01,1.00026690e+01,1.00038219e+01,1.00053811e+01,1.00074524e+01,1.00101563e+01,1.00136267e+01,1.00180082e+01,1.00234536e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000014e+01,1.00000027e+01,1.00000050e+01,1.00000090e+01,1.00000161e+01,1.00000281e+01,1.00000481e+01,1.00000810e+01,1.00001338e+01,1.00002169e+01,1.00003454e+01,1.00005398e+01,1.00008286e+01,1.00012492e+01,1.00018501e+01,1.00026927e+01,1.00038524e+01,1.00054196e+01,1.00074999e+01,1.00102139e+01,1.00136951e+01,1.00180880e+01,1.00235451e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000015e+01,1.00000028e+01,1.00000051e+01,1.00000093e+01,1.00000164e+01,1.00000287e+01,1.00000491e+01,1.00000825e+01,1.00001361e+01,1.00002204e+01,1.00003503e+01,1.00005469e+01,1.00008385e+01,1.00012627e+01,1.00018683e+01,1.00027166e+01,1.00038830e+01,1.00054581e+01,1.00075475e+01,1.00102714e+01,1.00137635e+01,1.00181679e+01,1.00236366e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000015e+01,1.00000029e+01,1.00000052e+01,1.00000095e+01,1.00000168e+01,1.00000293e+01,1.00000501e+01,1.00000840e+01,1.00001384e+01,1.00002238e+01,1.00003554e+01,1.00005541e+01,1.00008485e+01,1.00012764e+01,1.00018866e+01,1.00027405e+01,1.00039137e+01,1.00054967e+01,1.00075951e+01,1.00103291e+01,1.00138319e+01,1.00182477e+01,1.00237282e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000016e+01,1.00000029e+01,1.00000054e+01,1.00000097e+01,1.00000172e+01,1.00000299e+01,1.00000511e+01,1.00000856e+01,1.00001407e+01,1.00002273e+01,1.00003604e+01,1.00005613e+01,1.00008585e+01,1.00012901e+01,1.00019049e+01,1.00027645e+01,1.00039445e+01,1.00055354e+01,1.00076428e+01,1.00103868e+01,1.00139004e+01,1.00183276e+01,1.00238197e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000008e+01,1.00000016e+01,1.00000030e+01,1.00000055e+01,1.00000100e+01,1.00000176e+01,1.00000306e+01,1.00000521e+01,1.00000871e+01,1.00001431e+01,1.00002308e+01,1.00003655e+01,1.00005686e+01,1.00008687e+01,1.00013039e+01,1.00019233e+01,1.00027886e+01,1.00039754e+01,1.00055742e+01,1.00076906e+01,1.00104446e+01,1.00139690e+01,1.00184075e+01,1.00239112e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000005e+01,1.00000009e+01,1.00000017e+01,1.00000031e+01,1.00000057e+01,1.00000102e+01,1.00000180e+01,1.00000312e+01,1.00000531e+01,1.00000887e+01,1.00001455e+01,1.00002344e+01,1.00003707e+01,1.00005759e+01,1.00008788e+01,1.00013178e+01,1.00019418e+01,1.00028128e+01,1.00040064e+01,1.00056131e+01,1.00077385e+01,1.00105024e+01,1.00140375e+01,1.00184874e+01,1.00240028e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000005e+01,1.00000009e+01,1.00000017e+01,1.00000032e+01,1.00000058e+01,1.00000105e+01,1.00000184e+01,1.00000319e+01,1.00000541e+01,1.00000903e+01,1.00001479e+01,1.00002379e+01,1.00003759e+01,1.00005832e+01,1.00008891e+01,1.00013317e+01,1.00019604e+01,1.00028370e+01,1.00040374e+01,1.00056521e+01,1.00077864e+01,1.00105603e+01,1.00141062e+01,1.00185673e+01,1.00240943e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000005e+01,1.00000009e+01,1.00000018e+01,1.00000033e+01,1.00000060e+01,1.00000107e+01,1.00000188e+01,1.00000325e+01,1.00000552e+01,1.00000919e+01,1.00001504e+01,1.00002416e+01,1.00003811e+01,1.00005907e+01,1.00008994e+01,1.00013457e+01,1.00019790e+01,1.00028613e+01,1.00040685e+01,1.00056911e+01,1.00078344e+01,1.00106182e+01,1.00141748e+01,1.00186473e+01,1.00241858e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000005e+01,1.00000010e+01,1.00000018e+01,1.00000034e+01,1.00000061e+01,1.00000110e+01,1.00000193e+01,1.00000332e+01,1.00000563e+01,1.00000936e+01,1.00001528e+01,1.00002452e+01,1.00003864e+01,1.00005981e+01,1.00009097e+01,1.00013598e+01,1.00019977e+01,1.00028858e+01,1.00040997e+01,1.00057302e+01,1.00078825e+01,1.00106762e+01,1.00142436e+01,1.00187272e+01,1.00242774e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000005e+01,1.00000010e+01,1.00000019e+01,1.00000035e+01,1.00000063e+01,1.00000112e+01,1.00000197e+01,1.00000339e+01,1.00000573e+01,1.00000952e+01,1.00001553e+01,1.00002489e+01,1.00003917e+01,1.00006057e+01,1.00009202e+01,1.00013739e+01,1.00020166e+01,1.00029103e+01,1.00041310e+01,1.00057694e+01,1.00079307e+01,1.00107343e+01,1.00143123e+01,1.00188072e+01,1.00243689e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000005e+01,1.00000010e+01,1.00000019e+01,1.00000036e+01,1.00000064e+01,1.00000115e+01,1.00000201e+01,1.00000346e+01,1.00000584e+01,1.00000969e+01,1.00001579e+01,1.00002526e+01,1.00003971e+01,1.00006132e+01,1.00009306e+01,1.00013881e+01,1.00020354e+01,1.00029349e+01,1.00041624e+01,1.00058087e+01,1.00079789e+01,1.00107924e+01,1.00143811e+01,1.00188872e+01,1.00244604e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000006e+01,1.00000011e+01,1.00000020e+01,1.00000036e+01,1.00000066e+01,1.00000118e+01,1.00000206e+01,1.00000353e+01,1.00000595e+01,1.00000986e+01,1.00001604e+01,1.00002564e+01,1.00004025e+01,1.00006209e+01,1.00009412e+01,1.00014024e+01,1.00020544e+01,1.00029595e+01,1.00041939e+01,1.00058480e+01,1.00080272e+01,1.00108506e+01,1.00144499e+01,1.00189673e+01,1.00245519e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000006e+01,1.00000011e+01,1.00000020e+01,1.00000037e+01,1.00000068e+01,1.00000120e+01,1.00000210e+01,1.00000360e+01,1.00000607e+01,1.00001003e+01,1.00001630e+01,1.00002601e+01,1.00004079e+01,1.00006285e+01,1.00009518e+01,1.00014168e+01,1.00020734e+01,1.00029843e+01,1.00042254e+01,1.00058874e+01,1.00080755e+01,1.00109088e+01,1.00145188e+01,1.00190474e+01,1.00246435e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000011e+01,1.00000021e+01,1.00000038e+01,1.00000069e+01,1.00000123e+01,1.00000215e+01,1.00000368e+01,1.00000618e+01,1.00001021e+01,1.00001656e+01,1.00002640e+01,1.00004134e+01,1.00006363e+01,1.00009625e+01,1.00014312e+01,1.00020925e+01,1.00030091e+01,1.00042570e+01,1.00059270e+01,1.00081240e+01,1.00109671e+01,1.00145877e+01,1.00191274e+01,1.00247350e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000012e+01,1.00000022e+01,1.00000039e+01,1.00000071e+01,1.00000126e+01,1.00000219e+01,1.00000375e+01,1.00000629e+01,1.00001038e+01,1.00001682e+01,1.00002678e+01,1.00004189e+01,1.00006441e+01,1.00009732e+01,1.00014457e+01,1.00021117e+01,1.00030340e+01,1.00042887e+01,1.00059665e+01,1.00081725e+01,1.00110255e+01,1.00146567e+01,1.00192075e+01,1.00248265e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000012e+01,1.00000022e+01,1.00000041e+01,1.00000073e+01,1.00000129e+01,1.00000224e+01,1.00000382e+01,1.00000641e+01,1.00001056e+01,1.00001709e+01,1.00002717e+01,1.00004245e+01,1.00006519e+01,1.00009840e+01,1.00014602e+01,1.00021310e+01,1.00030590e+01,1.00043205e+01,1.00060062e+01,1.00082211e+01,1.00110839e+01,1.00147257e+01,1.00192877e+01,1.00249181e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000012e+01,1.00000023e+01,1.00000042e+01,1.00000075e+01,1.00000132e+01,1.00000229e+01,1.00000390e+01,1.00000653e+01,1.00001074e+01,1.00001736e+01,1.00002756e+01,1.00004301e+01,1.00006598e+01,1.00009948e+01,1.00014749e+01,1.00021503e+01,1.00030841e+01,1.00043524e+01,1.00060459e+01,1.00082697e+01,1.00111423e+01,1.00147947e+01,1.00193678e+01,1.00250096e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000007e+01,1.00000013e+01,1.00000023e+01,1.00000043e+01,1.00000077e+01,1.00000135e+01,1.00000234e+01,1.00000398e+01,1.00000665e+01,1.00001092e+01,1.00001763e+01,1.00002796e+01,1.00004358e+01,1.00006677e+01,1.00010058e+01,1.00014896e+01,1.00021698e+01,1.00031092e+01,1.00043843e+01,1.00060858e+01,1.00083184e+01,1.00112008e+01,1.00148638e+01,1.00194480e+01,1.00251011e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000013e+01,1.00000024e+01,1.00000044e+01,1.00000078e+01,1.00000138e+01,1.00000239e+01,1.00000406e+01,1.00000677e+01,1.00001111e+01,1.00001790e+01,1.00002836e+01,1.00004415e+01,1.00006757e+01,1.00010167e+01,1.00015044e+01,1.00021893e+01,1.00031344e+01,1.00044164e+01,1.00061256e+01,1.00083672e+01,1.00112594e+01,1.00149329e+01,1.00195282e+01,1.00251927e+01
