t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.33484833e+00,7.10872784e+00,6.87517778e+00,6.63341438e+00,6.38250567e+00,6.12132914e+00,5.84851227e+00,5.56234709e+00,5.26066289e+00,4.94062904e+00,4.59843414e+00,4.22873028e+00,3.82358925e+00,3.37031681e+00,2.84611139e+00,2.20152764e+00,1.28489106e+00,1.51586738e-01,8.64304141e-05,5.53290389e-15,5.72078119e-46,3.27837045e-139,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.33621156e+00,7.11013443e+00,6.87663214e+00,6.63492173e+00,6.38407228e+00,6.12296260e+00,5.85022195e+00,5.56414476e+00,5.26256365e+00,4.94265280e+00,4.60060796e+00,4.23109250e+00,3.82619753e+00,3.37326610e+00,2.84958465e+00,2.20599749e+00,1.29249107e+00,1.55189225e-01,9.33799475e-05,7.02175942e-15,1.17533904e-45,2.85121948e-138,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.33757453e+00,7.11154073e+00,6.87808619e+00,6.63642874e+00,6.38563851e+00,6.12459563e+00,5.85193113e+00,5.56594185e+00,5.26446373e+00,4.94467571e+00,4.60278070e+00,4.23345332e+00,3.82880392e+00,3.37621278e+00,2.85305432e+00,2.21046167e+00,1.30006320e+00,1.58848146e-01,1.00832919e-04,8.89664216e-15,2.40291184e-45,2.44349238e-137,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.33893725e+00,7.11294676e+00,6.87953993e+00,6.63793542e+00,6.38720436e+00,6.12622822e+00,5.85363982e+00,5.56773836e+00,5.26636311e+00,4.94669778e+00,4.60495237e+00,4.23581274e+00,3.83140843e+00,3.37915690e+00,2.85652044e+00,2.21492020e+00,1.30760716e+00,1.62563685e-01,1.08821411e-04,1.12537805e-14,4.88870294e-45,2.06367770e-136,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.34029972e+00,7.11435251e+00,6.88099337e+00,6.63944175e+00,6.38876982e+00,6.12786039e+00,5.85534801e+00,5.56953429e+00,5.26826180e+00,4.94871899e+00,4.60712296e+00,4.23817075e+00,3.83401106e+00,3.38209846e+00,2.85998304e+00,2.21937307e+00,1.31512264e+00,1.66336013e-01,1.17379235e-04,1.42124080e-14,9.89794026e-45,1.71777381e-135,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.34166194e+00,7.11575798e+00,6.88244650e+00,6.64094774e+00,6.39033491e+00,6.12949212e+00,5.85705571e+00,5.57132964e+00,5.27015980e+00,4.95073935e+00,4.60929248e+00,4.24052737e+00,3.83661182e+00,3.38503749e+00,2.86344215e+00,2.22382031e+00,1.32260938e+00,1.70165290e-01,1.26542006e-04,1.79200225e-14,1.99436920e-44,1.40937261e-134,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.34302390e+00,7.11716318e+00,6.88389932e+00,6.64245340e+00,6.39189961e+00,6.13112342e+00,5.85876291e+00,5.57312442e+00,5.27205710e+00,4.95275887e+00,4.61146093e+00,4.24288260e+00,3.83921073e+00,3.38797400e+00,2.86689781e+00,2.22826190e+00,1.33006711e+00,1.74051661e-01,1.36347215e-04,2.25587913e-14,3.99935515e-44,1.13989224e-133,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.34438561e+00,7.11856810e+00,6.88535184e+00,6.64395871e+00,6.39346394e+00,6.13275430e+00,5.86046962e+00,5.57491861e+00,5.27395372e+00,4.95477754e+00,4.61362831e+00,4.24523644e+00,3.84180780e+00,3.39090802e+00,2.87035006e+00,2.23269786e+00,1.33749561e+00,1.77995257e-01,1.46834308e-04,2.83533390e-14,7.98200782e-44,9.08912554e-133,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.34574707e+00,7.11997274e+00,6.88680406e+00,6.64546369e+00,6.39502788e+00,6.13438474e+00,5.86217583e+00,5.57671222e+00,5.27584964e+00,4.95679536e+00,4.61579462e+00,4.24758889e+00,3.84440303e+00,3.39383957e+00,2.87379891e+00,2.23712818e+00,1.34489463e+00,1.81996199e-01,1.58044764e-04,3.55802014e-14,1.58557255e-43,7.14566750e-132,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.34710827e+00,7.12137711e+00,6.88825597e+00,6.64696833e+00,6.39659144e+00,6.13601475e+00,5.86388155e+00,5.57850526e+00,5.27774487e+00,4.95881233e+00,4.61795987e+00,4.24993997e+00,3.84699643e+00,3.39676866e+00,2.87724440e+00,2.24155285e+00,1.35226398e+00,1.86054594e-01,1.70022175e-04,4.45792833e-14,3.13491562e-43,5.53946478e-131,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.34846923e+00,7.12278120e+00,6.88970758e+00,6.64847263e+00,6.39815463e+00,6.13764433e+00,5.86558677e+00,5.58029771e+00,5.27963941e+00,4.96082846e+00,4.62012405e+00,4.25228967e+00,3.84958801e+00,3.39969532e+00,2.88068655e+00,2.24597187e+00,1.35960344e+00,1.90170533e-01,1.82812332e-04,5.57677235e-14,6.16943346e-43,4.23485798e-130,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.34982993e+00,7.12418501e+00,6.89115888e+00,6.64997659e+00,6.39971744e+00,6.13927348e+00,5.86729149e+00,5.58208959e+00,5.28153325e+00,4.96284374e+00,4.62228717e+00,4.25463800e+00,3.85217779e+00,3.40261956e+00,2.88412540e+00,2.25038523e+00,1.36691284e+00,1.94344098e-01,1.96463305e-04,6.96566446e-14,1.20853234e-42,3.19298971e-129,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.35119038e+00,7.12558855e+00,6.89260988e+00,6.65148021e+00,6.40127986e+00,6.14090220e+00,5.86899572e+00,5.58388089e+00,5.28342641e+00,4.96485818e+00,4.62444923e+00,4.25698497e+00,3.85476577e+00,3.40554140e+00,2.88756097e+00,2.25479292e+00,1.37419200e+00,1.98575356e-01,2.11025531e-04,8.68713587e-14,2.35656078e-42,2.37457137e-128,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.35255058e+00,7.12699181e+00,6.89406057e+00,6.65298349e+00,6.40284191e+00,6.14253048e+00,5.87069946e+00,5.58567161e+00,5.28531887e+00,4.96687178e+00,4.62661023e+00,4.25933057e+00,3.85735196e+00,3.40846086e+00,2.89099328e+00,2.25919492e+00,1.38144078e+00,2.02864360e-01,2.26551905e-04,1.08175700e-13,4.57425269e-42,1.74198026e-127,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.35391052e+00,7.12839480e+00,6.89551096e+00,6.65448644e+00,6.40440358e+00,6.14415834e+00,5.87240270e+00,5.58746175e+00,5.28721065e+00,4.96888453e+00,4.62877017e+00,4.26167481e+00,3.85993637e+00,3.41137796e+00,2.89442235e+00,2.26359121e+00,1.38865903e+00,2.07211152e-01,2.43097866e-04,1.34501290e-13,8.83886502e-42,1.26070248e-126,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.35527022e+00,7.12979751e+00,6.89696104e+00,6.65598905e+00,6.40596487e+00,6.14578577e+00,5.87410545e+00,5.58925132e+00,5.28910174e+00,4.97089643e+00,4.63092906e+00,4.26401770e+00,3.86251901e+00,3.41429272e+00,2.89784821e+00,2.26798177e+00,1.39584663e+00,2.11615760e-01,2.60721494e-04,1.66982663e-13,1.70028350e-41,9.00190177e-126,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.35662966e+00,7.13119995e+00,6.89841083e+00,6.65749132e+00,6.40752578e+00,6.14741277e+00,5.87580771e+00,5.59104030e+00,5.29099213e+00,4.97290750e+00,4.63308690e+00,4.26635925e+00,3.86509989e+00,3.41720514e+00,2.90127088e+00,2.27236660e+00,1.40300345e+00,2.16078197e-01,2.79483596e-04,2.06999394e-13,3.25617893e-41,6.34233178e-125,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.35798886e+00,7.13260211e+00,6.89986030e+00,6.65899326e+00,6.40908631e+00,6.14903935e+00,5.87750947e+00,5.59282871e+00,5.29288184e+00,4.97491772e+00,4.63524368e+00,4.26869945e+00,3.86767902e+00,3.42011526e+00,2.90469038e+00,2.27674565e+00,1.41012941e+00,2.20598467e-01,2.99447811e-04,2.56226505e-13,6.20827281e-41,4.40958005e-124,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.35934780e+00,7.13400400e+00,6.90130948e+00,6.66049485e+00,6.41064647e+00,6.15066549e+00,5.87921074e+00,5.59461654e+00,5.29477086e+00,4.97692711e+00,4.63739942e+00,4.27103831e+00,3.87025641e+00,3.42302308e+00,2.90810673e+00,2.28111891e+00,1.41722442e+00,2.25176558e-01,3.20680697e-04,3.16694729e-13,1.17848052e-40,3.02565548e-123,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.36070649e+00,7.13540561e+00,6.90275835e+00,6.66199611e+00,6.41220624e+00,6.15229120e+00,5.88091151e+00,5.59640380e+00,5.29665919e+00,4.97893566e+00,4.63955411e+00,4.27337583e+00,3.87283207e+00,3.42592862e+00,2.91151994e+00,2.28548635e+00,1.42428839e+00,2.29812445e-01,3.43251838e-04,3.90862417e-13,2.22728873e-40,2.04906573e-122,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.36206493e+00,7.13680694e+00,6.90420692e+00,6.66349704e+00,6.41376564e+00,6.15391649e+00,5.88261179e+00,5.59819048e+00,5.29854684e+00,4.98094337e+00,4.64170775e+00,4.27571203e+00,3.87540601e+00,3.42883191e+00,2.91493003e+00,2.28984794e+00,1.43132128e+00,2.34506091e-01,3.67233941e-04,4.81701235e-13,4.19127809e-40,1.36976635e-121,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.36342312e+00,7.13820800e+00,6.90565519e+00,6.66499763e+00,6.41532466e+00,6.15554134e+00,5.88431158e+00,5.59997658e+00,5.30043379e+00,4.98295024e+00,4.64386035e+00,4.27804690e+00,3.87797824e+00,3.43173294e+00,2.91833702e+00,2.29420365e+00,1.43832303e+00,2.39257446e-01,3.92702935e-04,5.92798131e-13,7.85318032e-40,9.03922333e-121,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.36478106e+00,7.13960879e+00,6.90710315e+00,6.66649788e+00,6.41688331e+00,6.15716577e+00,5.88601088e+00,5.60176211e+00,5.30232006e+00,4.98495627e+00,4.64601192e+00,4.28038046e+00,3.88054877e+00,3.43463175e+00,2.92174091e+00,2.29855346e+00,1.44529361e+00,2.44066446e-01,4.19738078e-04,7.28476493e-13,1.46516664e-39,5.88910636e-120,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.36613874e+00,7.14100931e+00,6.90855081e+00,6.66799779e+00,6.41844157e+00,6.15878977e+00,5.88770968e+00,5.60354705e+00,5.30420565e+00,4.98696148e+00,4.64816244e+00,4.28271269e+00,3.88311760e+00,3.43752834e+00,2.92514173e+00,2.30289732e+00,1.45223299e+00,2.48933016e-01,4.48422061e-04,8.93939891e-13,2.72197413e-39,3.78826879e-119,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.36749618e+00,7.14240954e+00,6.90999817e+00,6.66949737e+00,6.41999946e+00,6.16041334e+00,5.88940799e+00,5.60533143e+00,5.30609054e+00,4.98896584e+00,4.65031194e+00,4.28504362e+00,3.88568475e+00,3.44042272e+00,2.92853949e+00,2.30723521e+00,1.45914117e+00,2.53857066e-01,4.78841112e-04,1.09544238e-12,5.03558094e-39,2.40627096e-118,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.36885337e+00,7.14380951e+00,6.91144523e+00,6.67099661e+00,6.42155697e+00,6.16203648e+00,5.89110581e+00,5.60711523e+00,5.30797476e+00,4.99096938e+00,4.65246040e+00,4.28737325e+00,3.88825022e+00,3.44331492e+00,2.93193419e+00,2.31156709e+00,1.46601814e+00,2.58838496e-01,5.11085104e-04,1.34048996e-12,9.27677051e-39,1.50938380e-117,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.37021031e+00,7.14520920e+00,6.91289198e+00,6.67249552e+00,6.42311411e+00,6.16365920e+00,5.89280313e+00,5.60889845e+00,5.30985829e+00,4.99297209e+00,4.65460783e+00,4.28970157e+00,3.89081403e+00,3.44620495e+00,2.93532585e+00,2.31589293e+00,1.47286391e+00,2.63877189e-01,5.45247664e-04,1.63807864e-12,1.70191808e-38,9.35072096e-117,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.37156700e+00,7.14660862e+00,6.91433843e+00,6.67399409e+00,6.42467087e+00,6.16528149e+00,5.89449997e+00,5.61068110e+00,5.31174113e+00,4.99497396e+00,4.65675423e+00,4.29202860e+00,3.89337618e+00,3.44909281e+00,2.93871448e+00,2.32021268e+00,1.47967851e+00,2.68973020e-01,5.81426281e-04,1.99897515e-12,3.10948160e-38,5.72162531e-116,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.37292344e+00,7.14800776e+00,6.91578458e+00,6.67549232e+00,6.42622725e+00,6.16690335e+00,5.89619631e+00,5.61246317e+00,5.31362329e+00,4.99697501e+00,4.65889961e+00,4.29435434e+00,3.89593668e+00,3.45197853e+00,2.94210007e+00,2.32452632e+00,1.48646197e+00,2.74125849e-01,6.19722418e-04,2.43604780e-12,5.65793111e-38,3.45828732e-115,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.37427963e+00,7.14940663e+00,6.91723043e+00,6.67699022e+00,6.42778326e+00,6.16852478e+00,5.89789216e+00,5.61424467e+00,5.31550477e+00,4.99897523e+00,4.66104396e+00,4.29667880e+00,3.89849555e+00,3.45486211e+00,2.94548265e+00,2.32883380e+00,1.49321433e+00,2.79335522e-01,6.60241620e-04,2.96465562e-12,1.02532229e-37,2.06494409e-114,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
