t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
6.90362224e+00,6.88492517e+00,6.89241186e+00,6.91546080e+00,6.95277598e+00,7.00304884e+00,7.06496864e+00,7.13723253e+00,7.21855533e+00,7.30767870e+00,7.40337981e+00,7.50447918e+00,7.60984788e+00,7.71841370e+00,7.82916662e+00,7.94116313e+00,8.05352978e+00,8.16546569e+00,8.27624412e+00,8.38521314e+00,8.49179550e+00,8.59548758e+00,8.69585766e+00,8.79254352e+00,8.88524942e+00,8.97374252e+00,9.05784896e+00,9.13744951e+00,9.21247498e+00,9.28290144e+00,9.34874532e+00,9.41005852e+00,9.46692343e+00,9.51944815e+00,9.56776178e+00,9.61200990e+00,9.65235029e+00,9.68894884e+00,9.72197575e+00,9.75160205e+00,9.77799632e+00,9.80132183e+00,9.82173381e+00,9.83937720e+00,9.85438450e+00,9.86687406e+00,9.87694848e+00,9.88469343e+00,9.89017655e+00,9.89344672e+00,9.89453348e+00
6.90507060e+00,6.88618769e+00,6.89357895e+00,6.91653072e+00,6.95374780e+00,7.00392239e+00,7.06574451e+00,7.13791205e+00,7.21914050e+00,7.30817219e+00,7.40378487e+00,7.50479960e+00,7.61008790e+00,7.71857799e+00,7.82926015e+00,7.94119116e+00,8.05349775e+00,8.16537916e+00,8.27610869e+00,8.38503442e+00,8.49157900e+00,8.59523869e+00,8.69558159e+00,8.79224526e+00,8.88493368e+00,8.97341373e+00,9.05751121e+00,9.13710655e+00,9.21213020e+00,9.28255788e+00,9.34840564e+00,9.40972500e+00,9.46659800e+00,9.51913238e+00,9.56745691e+00,9.61171685e+00,9.65206967e+00,9.68868097e+00,9.72172070e+00,9.75135963e+00,9.77776614e+00,9.80110327e+00,9.82152612e+00,9.83917944e+00,9.85419561e+00,9.86669286e+00,9.87677370e+00,9.88452372e+00,9.89001050e+00,9.89328289e+00,9.89437039e+00
6.90651866e+00,6.88745002e+00,6.89474590e+00,6.91760057e+00,6.95471960e+00,7.00479598e+00,7.06652048e+00,7.13859172e+00,7.21972588e+00,7.30866593e+00,7.40419021e+00,7.50512033e+00,7.61032826e+00,7.71874264e+00,7.82935407e+00,7.94121960e+00,8.05346614e+00,8.16529305e+00,8.27597369e+00,8.38485611e+00,8.49136290e+00,8.59499019e+00,8.69530590e+00,8.79194735e+00,8.88461827e+00,8.97308524e+00,9.05717373e+00,9.13676384e+00,9.21178566e+00,9.28221452e+00,9.34806612e+00,9.40939162e+00,9.46627268e+00,9.51881670e+00,9.56715211e+00,9.61142385e+00,9.65178907e+00,9.68841311e+00,9.72146563e+00,9.75111718e+00,9.77753590e+00,9.80088466e+00,9.82131836e+00,9.83898160e+00,9.85400663e+00,9.86651157e+00,9.87659883e+00,9.88435391e+00,9.88984435e+00,9.89311895e+00,9.89420719e+00
6.90796642e+00,6.88871216e+00,6.89591272e+00,6.91867035e+00,6.95569139e+00,7.00566962e+00,7.06729655e+00,7.13927154e+00,7.22031145e+00,7.30915991e+00,7.40459584e+00,7.50544137e+00,7.61056898e+00,7.71890767e+00,7.82944839e+00,7.94124845e+00,8.05343495e+00,8.16520736e+00,8.27583910e+00,8.38467821e+00,8.49114721e+00,8.59474208e+00,8.69503058e+00,8.79164980e+00,8.88430320e+00,8.97275706e+00,9.05683654e+00,9.13642139e+00,9.21144134e+00,9.28187135e+00,9.34772678e+00,9.40905838e+00,9.46594748e+00,9.51850112e+00,9.56684738e+00,9.61113089e+00,9.65150850e+00,9.68814525e+00,9.72121055e+00,9.75087469e+00,9.77730563e+00,9.80066600e+00,9.82111053e+00,9.83878368e+00,9.85381757e+00,9.86633018e+00,9.87642384e+00,9.88418399e+00,9.88967809e+00,9.89295490e+00,9.89404388e+00
6.90941387e+00,6.88997411e+00,6.89707942e+00,6.91974006e+00,6.95666317e+00,7.00654330e+00,7.06807272e+00,7.13995151e+00,7.22089723e+00,7.30965413e+00,7.40500175e+00,7.50576274e+00,7.61081004e+00,7.71907307e+00,7.82954310e+00,7.94127770e+00,8.05340417e+00,8.16512209e+00,8.27570493e+00,8.38450073e+00,8.49093192e+00,8.59449436e+00,8.69475563e+00,8.79135260e+00,8.88398845e+00,8.97242918e+00,9.05649963e+00,9.13607919e+00,9.21109724e+00,9.28152839e+00,9.34738761e+00,9.40872529e+00,9.46562240e+00,9.51818563e+00,9.56654272e+00,9.61083798e+00,9.65122795e+00,9.68787739e+00,9.72095545e+00,9.75063218e+00,9.77707530e+00,9.80044727e+00,9.82090263e+00,9.83858568e+00,9.85362841e+00,9.86614869e+00,9.87624876e+00,9.88401397e+00,9.88951172e+00,9.89279074e+00,9.89388046e+00
6.91086102e+00,6.89123587e+00,6.89824598e+00,6.92080970e+00,6.95763494e+00,7.00741703e+00,7.06884899e+00,7.14063163e+00,7.22148320e+00,7.31014860e+00,7.40540794e+00,7.50608443e+00,7.61105145e+00,7.71923884e+00,7.82963821e+00,7.94130736e+00,8.05337380e+00,8.16503724e+00,8.27557118e+00,8.38432366e+00,8.49071703e+00,8.59424703e+00,8.69448106e+00,8.79105575e+00,8.88367404e+00,8.97210162e+00,9.05616300e+00,9.13573725e+00,9.21075338e+00,9.28118563e+00,9.34704861e+00,9.40839234e+00,9.46529744e+00,9.51787023e+00,9.56623813e+00,9.61054511e+00,9.65094743e+00,9.68760954e+00,9.72070034e+00,9.75038964e+00,9.77684494e+00,9.80022849e+00,9.82069466e+00,9.83838761e+00,9.85343917e+00,9.86596711e+00,9.87607358e+00,9.88384384e+00,9.88934524e+00,9.89262647e+00,9.89371693e+00
6.91230786e+00,6.89249745e+00,6.89941241e+00,6.92187926e+00,6.95860670e+00,7.00829080e+00,7.06962536e+00,7.14131190e+00,7.22206937e+00,7.31064330e+00,7.40581441e+00,7.50640643e+00,7.61129321e+00,7.71940499e+00,7.82973370e+00,7.94133743e+00,8.05334385e+00,8.16495281e+00,8.27543785e+00,8.38414700e+00,8.49050255e+00,8.59400009e+00,8.69420686e+00,8.79075926e+00,8.88335996e+00,8.97177436e+00,9.05582666e+00,9.13539556e+00,9.21040974e+00,9.28084307e+00,9.34670978e+00,9.40805954e+00,9.46497259e+00,9.51755492e+00,9.56593361e+00,9.61025229e+00,9.65066693e+00,9.68734170e+00,9.72044522e+00,9.75014707e+00,9.77661453e+00,9.80000964e+00,9.82048662e+00,9.83818945e+00,9.85324984e+00,9.86578544e+00,9.87589830e+00,9.88367360e+00,9.88917866e+00,9.89246209e+00,9.89355328e+00
6.91375441e+00,6.89375884e+00,6.90057872e+00,6.92294876e+00,6.95957844e+00,7.00916461e+00,7.07040182e+00,7.14199232e+00,7.22265573e+00,7.31113825e+00,7.40622117e+00,7.50672875e+00,7.61153532e+00,7.71957151e+00,7.82982959e+00,7.94136790e+00,8.05331432e+00,8.16486879e+00,8.27530494e+00,8.38397075e+00,8.49028846e+00,8.59375354e+00,8.69393303e+00,8.79046311e+00,8.88304620e+00,8.97144740e+00,9.05549059e+00,9.13505412e+00,9.21006632e+00,9.28050070e+00,9.34637112e+00,9.40772688e+00,9.46464787e+00,9.51723971e+00,9.56562915e+00,9.60995952e+00,9.65038646e+00,9.68707386e+00,9.72019009e+00,9.74990447e+00,9.77638407e+00,9.79979075e+00,9.82027852e+00,9.83799121e+00,9.85306042e+00,9.86560367e+00,9.87572291e+00,9.88350327e+00,9.88901196e+00,9.89229759e+00,9.89338953e+00
6.91520065e+00,6.89502004e+00,6.90174489e+00,6.92401819e+00,6.96055017e+00,7.01003847e+00,7.07117838e+00,7.14267288e+00,7.22324230e+00,7.31163344e+00,7.40662821e+00,7.50705138e+00,7.61177777e+00,7.71973840e+00,7.82992587e+00,7.94139878e+00,8.05328520e+00,8.16478520e+00,8.27517244e+00,8.38379492e+00,8.49007479e+00,8.59350738e+00,8.69365957e+00,8.79016732e+00,8.88273278e+00,8.97112076e+00,9.05515480e+00,9.13471294e+00,9.20972314e+00,9.28015854e+00,9.34603264e+00,9.40739437e+00,9.46432326e+00,9.51692459e+00,9.56532477e+00,9.60966679e+00,9.65010601e+00,9.68680602e+00,9.71993494e+00,9.74966185e+00,9.77615357e+00,9.79957179e+00,9.82007034e+00,9.83779290e+00,9.85287092e+00,9.86542181e+00,9.87554743e+00,9.88333282e+00,9.88884516e+00,9.89213299e+00,9.89322567e+00
6.91664659e+00,6.89628105e+00,6.90291094e+00,6.92508754e+00,6.96152188e+00,7.01091237e+00,7.07195504e+00,7.14335360e+00,7.22382906e+00,7.31212888e+00,7.40703552e+00,7.50737433e+00,7.61202057e+00,7.71990566e+00,7.83002254e+00,7.94143006e+00,8.05325649e+00,8.16470202e+00,8.27504036e+00,8.38361950e+00,8.48986151e+00,8.59326161e+00,8.69338649e+00,8.78987189e+00,8.88241969e+00,8.97079442e+00,9.05481930e+00,9.13437202e+00,9.20938018e+00,9.27981657e+00,9.34569432e+00,9.40706201e+00,9.46399877e+00,9.51660957e+00,9.56502045e+00,9.60937411e+00,9.64982559e+00,9.68653819e+00,9.71967978e+00,9.74941919e+00,9.77592303e+00,9.79935278e+00,9.81986209e+00,9.83759451e+00,9.85268132e+00,9.86523985e+00,9.87537185e+00,9.88316227e+00,9.88867825e+00,9.89196828e+00,9.89306169e+00
6.91809222e+00,6.89754187e+00,6.90407686e+00,6.92615682e+00,6.96249358e+00,7.01178631e+00,7.07273180e+00,7.14403447e+00,7.22441602e+00,7.31262455e+00,7.40744312e+00,7.50769760e+00,7.61226371e+00,7.72007329e+00,7.83011960e+00,7.94146175e+00,8.05322820e+00,8.16461926e+00,8.27490870e+00,8.38344449e+00,8.48964863e+00,8.59301623e+00,8.69311377e+00,8.78957680e+00,8.88210693e+00,8.97046838e+00,9.05448407e+00,9.13403134e+00,9.20903745e+00,9.27947481e+00,9.34535618e+00,9.40672978e+00,9.46367441e+00,9.51629464e+00,9.56471621e+00,9.60908148e+00,9.64954519e+00,9.68627037e+00,9.71942461e+00,9.74917650e+00,9.77569244e+00,9.79913371e+00,9.81965378e+00,9.83739603e+00,9.85249164e+00,9.86505780e+00,9.87519616e+00,9.88299162e+00,9.88851123e+00,9.89180346e+00,9.89289761e+00
6.91953756e+00,6.89880251e+00,6.90524265e+00,6.92722604e+00,6.96346527e+00,7.01266030e+00,7.07350865e+00,7.14471548e+00,7.22500317e+00,7.31312046e+00,7.40785100e+00,7.50802118e+00,7.61250720e+00,7.72024129e+00,7.83021704e+00,7.94149384e+00,8.05320032e+00,8.16453691e+00,8.27477745e+00,8.38326989e+00,8.48943616e+00,8.59277123e+00,8.69284143e+00,8.78928207e+00,8.88179450e+00,8.97014265e+00,9.05414913e+00,9.13369093e+00,9.20869494e+00,9.27913324e+00,9.34501822e+00,9.40639771e+00,9.46335016e+00,9.51597980e+00,9.56441203e+00,9.60878890e+00,9.64926482e+00,9.68600255e+00,9.71916943e+00,9.74893379e+00,9.77546181e+00,9.79891458e+00,9.81944540e+00,9.83719748e+00,9.85230188e+00,9.86487565e+00,9.87502038e+00,9.88282086e+00,9.88834411e+00,9.89163853e+00,9.89273341e+00
6.92098259e+00,6.90006296e+00,6.90640830e+00,6.92829518e+00,6.96443695e+00,7.01353432e+00,7.07428560e+00,7.14539665e+00,7.22559052e+00,7.31361662e+00,7.40825916e+00,7.50834508e+00,7.61275104e+00,7.72040966e+00,7.83031488e+00,7.94152634e+00,8.05317286e+00,8.16445499e+00,8.27464662e+00,8.38309570e+00,8.48922409e+00,8.59252663e+00,8.69256946e+00,8.78898769e+00,8.88148240e+00,8.96981723e+00,9.05381446e+00,9.13335076e+00,9.20835267e+00,9.27879188e+00,9.34468042e+00,9.40606578e+00,9.46302602e+00,9.51566506e+00,9.56410793e+00,9.60849636e+00,9.64898447e+00,9.68573474e+00,9.71891423e+00,9.74869104e+00,9.77523114e+00,9.79869540e+00,9.81923695e+00,9.83699885e+00,9.85211202e+00,9.86469341e+00,9.87484449e+00,9.88265000e+00,9.88817688e+00,9.89147350e+00,9.89256911e+00
6.92242732e+00,6.90132322e+00,6.90757383e+00,6.92936425e+00,6.96540861e+00,7.01440840e+00,7.07506265e+00,7.14607796e+00,7.22617807e+00,7.31411301e+00,7.40866760e+00,7.50866929e+00,7.61299522e+00,7.72057840e+00,7.83041311e+00,7.94155924e+00,8.05314580e+00,8.16437348e+00,8.27451621e+00,8.38292192e+00,8.48901242e+00,8.59228241e+00,8.69229786e+00,8.78869366e+00,8.88117063e+00,8.96949212e+00,9.05348008e+00,9.13301085e+00,9.20801062e+00,9.27845071e+00,9.34434280e+00,9.40573399e+00,9.46270201e+00,9.51535041e+00,9.56380389e+00,9.60820386e+00,9.64870415e+00,9.68546694e+00,9.71865902e+00,9.74844827e+00,9.77500042e+00,9.79847616e+00,9.81902843e+00,9.83680015e+00,9.85192208e+00,9.86451107e+00,9.87466851e+00,9.88247903e+00,9.88800953e+00,9.89130835e+00,9.89240469e+00
6.92387175e+00,6.90258330e+00,6.90873923e+00,6.93043325e+00,6.96638026e+00,7.01528251e+00,7.07583979e+00,7.14675942e+00,7.22676581e+00,7.31460964e+00,7.40907632e+00,7.50899382e+00,7.61323974e+00,7.72074751e+00,7.83051172e+00,7.94159254e+00,8.05311916e+00,8.16429238e+00,8.27438621e+00,8.38274855e+00,8.48880115e+00,8.59203858e+00,8.69202664e+00,8.78839998e+00,8.88085919e+00,8.96916731e+00,9.05314598e+00,9.13267120e+00,9.20766879e+00,9.27810974e+00,9.34400534e+00,9.40540235e+00,9.46237812e+00,9.51503585e+00,9.56349992e+00,9.60791142e+00,9.64842385e+00,9.68519914e+00,9.71840380e+00,9.74820547e+00,9.77476966e+00,9.79825686e+00,9.81881984e+00,9.83660136e+00,9.85173205e+00,9.86432864e+00,9.87449242e+00,9.88230796e+00,9.88784209e+00,9.89114309e+00,9.89224017e+00
6.92531588e+00,6.90384318e+00,6.90990450e+00,6.93150217e+00,6.96735189e+00,7.01615666e+00,7.07661703e+00,7.14744102e+00,7.22735375e+00,7.31510652e+00,7.40948532e+00,7.50931866e+00,7.61348461e+00,7.72091699e+00,7.83061073e+00,7.94162624e+00,8.05309293e+00,8.16421171e+00,8.27425662e+00,8.38257559e+00,8.48859027e+00,8.59179513e+00,8.69175578e+00,8.78810666e+00,8.88054808e+00,8.96884280e+00,9.05281216e+00,9.13233179e+00,9.20732719e+00,9.27776897e+00,9.34366806e+00,9.40507085e+00,9.46205435e+00,9.51472139e+00,9.56319603e+00,9.60761902e+00,9.64814358e+00,9.68493135e+00,9.71814857e+00,9.74796264e+00,9.77453886e+00,9.79803750e+00,9.81861119e+00,9.83640250e+00,9.85154194e+00,9.86414612e+00,9.87431624e+00,9.88213679e+00,9.88767453e+00,9.89097772e+00,9.89207553e+00
6.92675970e+00,6.90510288e+00,6.91106964e+00,6.93257103e+00,6.96832351e+00,7.01703086e+00,7.07739437e+00,7.14812278e+00,7.22794188e+00,7.31560363e+00,7.40989459e+00,7.50964382e+00,7.61372982e+00,7.72108684e+00,7.83071012e+00,7.94166035e+00,8.05306711e+00,8.16413144e+00,8.27412745e+00,8.38240305e+00,8.48837980e+00,8.59155207e+00,8.69148529e+00,8.78781368e+00,8.88023729e+00,8.96851860e+00,9.05247861e+00,9.13199265e+00,9.20698582e+00,9.27742841e+00,9.34333096e+00,9.40473950e+00,9.46173069e+00,9.51440702e+00,9.56289220e+00,9.60732667e+00,9.64786334e+00,9.68466356e+00,9.71789332e+00,9.74771978e+00,9.77430801e+00,9.79781810e+00,9.81840246e+00,9.83620355e+00,9.85135173e+00,9.86396350e+00,9.87413995e+00,9.88196551e+00,9.88750687e+00,9.89081225e+00,9.89191079e+00
6.92820323e+00,6.90636240e+00,6.91223465e+00,6.93363981e+00,6.96929512e+00,7.01790510e+00,7.07817180e+00,7.14880468e+00,7.22853021e+00,7.31610098e+00,7.41030415e+00,7.50996928e+00,7.61397538e+00,7.72125705e+00,7.83080990e+00,7.94169486e+00,8.05304170e+00,8.16405160e+00,8.27399870e+00,8.38223091e+00,8.48816973e+00,8.59130940e+00,8.69121518e+00,8.78752106e+00,8.87992684e+00,8.96819471e+00,9.05214535e+00,9.13165375e+00,9.20664468e+00,9.27708804e+00,9.34299402e+00,9.40440830e+00,9.46140716e+00,9.51409275e+00,9.56258844e+00,9.60703437e+00,9.64758313e+00,9.68439578e+00,9.71763807e+00,9.74747690e+00,9.77407712e+00,9.79759863e+00,9.81819367e+00,9.83600453e+00,9.85116145e+00,9.86378079e+00,9.87396357e+00,9.88179412e+00,9.88733910e+00,9.89064666e+00,9.89174593e+00
6.92964646e+00,6.90762172e+00,6.91339953e+00,6.93470853e+00,6.97026671e+00,7.01877938e+00,7.07894933e+00,7.14948672e+00,7.22911873e+00,7.31659857e+00,7.41071398e+00,7.51029506e+00,7.61422127e+00,7.72142764e+00,7.83091007e+00,7.94172976e+00,8.05301670e+00,8.16397216e+00,8.27387036e+00,8.38205918e+00,8.48796006e+00,8.59106712e+00,8.69094543e+00,8.78722878e+00,8.87961672e+00,8.96787112e+00,9.05181237e+00,9.13131511e+00,9.20630376e+00,9.27674787e+00,9.34265726e+00,9.40407724e+00,9.46108374e+00,9.51377857e+00,9.56228476e+00,9.60674211e+00,9.64730294e+00,9.68412801e+00,9.71738280e+00,9.74723398e+00,9.77384619e+00,9.79737911e+00,9.81798481e+00,9.83580544e+00,9.85097107e+00,9.86359799e+00,9.87378709e+00,9.88162263e+00,9.88717122e+00,9.89048097e+00,9.89158097e+00
6.93108938e+00,6.90888086e+00,6.91456429e+00,6.93577717e+00,6.97123829e+00,7.01965371e+00,7.07972695e+00,7.15016892e+00,7.22970745e+00,7.31709639e+00,7.41112409e+00,7.51062116e+00,7.61446751e+00,7.72159859e+00,7.83101062e+00,7.94176508e+00,8.05299212e+00,8.16389314e+00,8.27374243e+00,8.38188785e+00,8.48775079e+00,8.59082522e+00,8.69067606e+00,8.78693686e+00,8.87930692e+00,8.96754784e+00,9.05147967e+00,9.13097672e+00,9.20596307e+00,9.27640790e+00,9.34232067e+00,9.40374632e+00,9.46076045e+00,9.51346448e+00,9.56198114e+00,9.60644990e+00,9.64702277e+00,9.68386024e+00,9.71712752e+00,9.74699104e+00,9.77361521e+00,9.79715953e+00,9.81777589e+00,9.83560626e+00,9.85078061e+00,9.86341509e+00,9.87361050e+00,9.88145104e+00,9.88700324e+00,9.89031516e+00,9.89141590e+00
6.93253200e+00,6.91013981e+00,6.91572891e+00,6.93684574e+00,6.97220985e+00,7.02052807e+00,7.08050467e+00,7.15085126e+00,7.23029636e+00,7.31759446e+00,7.41153448e+00,7.51094756e+00,7.61471409e+00,7.72176990e+00,7.83111156e+00,7.94180079e+00,8.05296794e+00,8.16381454e+00,8.27361492e+00,8.38171694e+00,8.48754192e+00,8.59058371e+00,8.69040705e+00,8.78664529e+00,8.87899745e+00,8.96722486e+00,9.05114725e+00,9.13063859e+00,9.20562261e+00,9.27606812e+00,9.34198425e+00,9.40341556e+00,9.46043727e+00,9.51315049e+00,9.56167760e+00,9.60615774e+00,9.64674263e+00,9.68359248e+00,9.71687223e+00,9.74674807e+00,9.77338420e+00,9.79693990e+00,9.81756689e+00,9.83540701e+00,9.85059006e+00,9.86323210e+00,9.87343382e+00,9.88127935e+00,9.88683514e+00,9.89014925e+00,9.89125071e+00
6.93397433e+00,6.91139858e+00,6.91689340e+00,6.93791424e+00,6.97318140e+00,7.02140248e+00,7.08128248e+00,7.15153374e+00,7.23088546e+00,7.31809276e+00,7.41194514e+00,7.51127428e+00,7.61496102e+00,7.72194158e+00,7.83121288e+00,7.94183690e+00,8.05294417e+00,8.16373635e+00,8.27348781e+00,8.38154643e+00,8.48733345e+00,8.59034258e+00,8.69013841e+00,8.78635407e+00,8.87868832e+00,8.96690219e+00,9.05081511e+00,9.13030071e+00,9.20528237e+00,9.27572855e+00,9.34164800e+00,9.40308493e+00,9.46011421e+00,9.51283660e+00,9.56137412e+00,9.60586563e+00,9.64646252e+00,9.68332473e+00,9.71661693e+00,9.74650507e+00,9.77315314e+00,9.79672021e+00,9.81735783e+00,9.83520768e+00,9.85039943e+00,9.86304901e+00,9.87325704e+00,9.88110755e+00,9.88666695e+00,9.88998323e+00,9.89108542e+00
6.93541635e+00,6.91265716e+00,6.91805777e+00,6.93898266e+00,6.97415293e+00,7.02227692e+00,7.08206039e+00,7.15221637e+00,7.23147476e+00,7.31859130e+00,7.41235608e+00,7.51160131e+00,7.61520828e+00,7.72211363e+00,7.83131459e+00,7.94187341e+00,8.05292081e+00,8.16365857e+00,8.27336113e+00,8.38137633e+00,8.48712537e+00,8.59010184e+00,8.68987015e+00,8.78606319e+00,8.87837951e+00,8.96657982e+00,9.05048324e+00,9.12996308e+00,9.20494236e+00,9.27538918e+00,9.34131193e+00,9.40275446e+00,9.45979128e+00,9.51252280e+00,9.56107072e+00,9.60557357e+00,9.64618244e+00,9.68305698e+00,9.71636162e+00,9.74626205e+00,9.77292203e+00,9.79650046e+00,9.81714870e+00,9.83500827e+00,9.85020871e+00,9.86286583e+00,9.87308016e+00,9.88093565e+00,9.88649864e+00,9.88981710e+00,9.89092002e+00
6.93685808e+00,6.91391555e+00,6.91922200e+00,6.94005102e+00,6.97512445e+00,7.02315141e+00,7.08283839e+00,7.15289915e+00,7.23206425e+00,7.31909008e+00,7.41276730e+00,7.51192864e+00,7.61545589e+00,7.72228605e+00,7.83141669e+00,7.94191032e+00,8.05289786e+00,8.16358121e+00,8.27323485e+00,8.38120664e+00,8.48691769e+00,8.58986149e+00,8.68960225e+00,8.78577267e+00,8.87807102e+00,8.96625775e+00,9.05015166e+00,9.12962571e+00,9.20460258e+00,9.27505001e+00,9.34097603e+00,9.40242413e+00,9.45946846e+00,9.51220909e+00,9.56076738e+00,9.60528155e+00,9.64590238e+00,9.68278925e+00,9.71610630e+00,9.74601900e+00,9.77269089e+00,9.79628066e+00,9.81693951e+00,9.83480878e+00,9.85001790e+00,9.86268256e+00,9.87290318e+00,9.88076364e+00,9.88633023e+00,9.88965086e+00,9.89075451e+00
6.93829950e+00,6.91517375e+00,6.92038611e+00,6.94111930e+00,6.97609596e+00,7.02402594e+00,7.08361649e+00,7.15358207e+00,7.23265393e+00,7.31958909e+00,7.41317879e+00,7.51225629e+00,7.61570383e+00,7.72245883e+00,7.83151917e+00,7.94194763e+00,8.05287532e+00,8.16350425e+00,8.27310899e+00,8.38103736e+00,8.48671041e+00,8.58962151e+00,8.68933472e+00,8.78548250e+00,8.87776287e+00,8.96593600e+00,9.04982036e+00,9.12928859e+00,9.20426302e+00,9.27471104e+00,9.34064030e+00,9.40209394e+00,9.45914576e+00,9.51189548e+00,9.56046412e+00,9.60498958e+00,9.64562235e+00,9.68252151e+00,9.71585096e+00,9.74577592e+00,9.77245970e+00,9.79606080e+00,9.81673025e+00,9.83460922e+00,9.84982701e+00,9.86249920e+00,9.87272610e+00,9.88059153e+00,9.88616171e+00,9.88948452e+00,9.89058889e+00
6.93974063e+00,6.91643177e+00,6.92155008e+00,6.94218751e+00,6.97706745e+00,7.02490051e+00,7.08439468e+00,7.15426514e+00,7.23324381e+00,7.32008834e+00,7.41359056e+00,7.51258425e+00,7.61595212e+00,7.72263197e+00,7.83162203e+00,7.94198534e+00,8.05285318e+00,8.16342771e+00,8.27298353e+00,8.38086848e+00,8.48650353e+00,8.58938193e+00,8.68906756e+00,8.78519268e+00,8.87745505e+00,8.96561454e+00,9.04948933e+00,9.12895172e+00,9.20392369e+00,9.27437226e+00,9.34030474e+00,9.40176390e+00,9.45882318e+00,9.51158196e+00,9.56016093e+00,9.60469766e+00,9.64534235e+00,9.68225379e+00,9.71559562e+00,9.74553281e+00,9.77222847e+00,9.79584089e+00,9.81652092e+00,9.83440958e+00,9.84963603e+00,9.86231574e+00,9.87254893e+00,9.88041932e+00,9.88599309e+00,9.88931806e+00,9.89042316e+00
6.94118146e+00,6.91768960e+00,6.92271393e+00,6.94325565e+00,6.97803892e+00,7.02577512e+00,7.08517296e+00,7.15494835e+00,7.23383388e+00,7.32058782e+00,7.41400261e+00,7.51291252e+00,7.61620074e+00,7.72280548e+00,7.83172528e+00,7.94202344e+00,8.05283146e+00,8.16335158e+00,8.27285849e+00,8.38070001e+00,8.48629705e+00,8.58914273e+00,8.68880076e+00,8.78490320e+00,8.87714755e+00,8.96529339e+00,9.04915859e+00,9.12861511e+00,9.20358459e+00,9.27403369e+00,9.33996936e+00,9.40143401e+00,9.45850072e+00,9.51126854e+00,9.55985781e+00,9.60440579e+00,9.64506238e+00,9.68198608e+00,9.71534027e+00,9.74528968e+00,9.77199720e+00,9.79562093e+00,9.81631152e+00,9.83420986e+00,9.84944497e+00,9.86213219e+00,9.87237165e+00,9.88024700e+00,9.88582436e+00,9.88915150e+00,9.89025732e+00
6.94262198e+00,6.91894725e+00,6.92387765e+00,6.94432372e+00,6.97901038e+00,7.02664977e+00,7.08595134e+00,7.15563171e+00,7.23442414e+00,7.32108754e+00,7.41441492e+00,7.51324110e+00,7.61644971e+00,7.72297935e+00,7.83182892e+00,7.94206195e+00,8.05281014e+00,8.16327587e+00,8.27273386e+00,8.38053194e+00,8.48609096e+00,8.58890391e+00,8.68853434e+00,8.78461408e+00,8.87684038e+00,8.96497255e+00,9.04882813e+00,9.12827875e+00,9.20324571e+00,9.27369531e+00,9.33963415e+00,9.40110426e+00,9.45817839e+00,9.51095521e+00,9.55955476e+00,9.60411397e+00,9.64478243e+00,9.68171837e+00,9.71508490e+00,9.74504652e+00,9.77176589e+00,9.79540090e+00,9.81610206e+00,9.83401007e+00,9.84925382e+00,9.86194854e+00,9.87219428e+00,9.88007459e+00,9.88565552e+00,9.88898483e+00,9.89009138e+00
6.94406221e+00,6.92020470e+00,6.92504124e+00,6.94539172e+00,6.97998182e+00,7.02752446e+00,7.08672981e+00,7.15631521e+00,7.23501459e+00,7.32158750e+00,7.41482752e+00,7.51356999e+00,7.61669901e+00,7.72315359e+00,7.83193293e+00,7.94210085e+00,8.05278922e+00,8.16320056e+00,8.27260964e+00,8.38036428e+00,8.48588527e+00,8.58866548e+00,8.68826828e+00,8.78432530e+00,8.87653354e+00,8.96465201e+00,9.04849794e+00,9.12794265e+00,9.20290706e+00,9.27335714e+00,9.33929911e+00,9.40077466e+00,9.45785617e+00,9.51064198e+00,9.55925178e+00,9.60382220e+00,9.64450251e+00,9.68145067e+00,9.71482953e+00,9.74480333e+00,9.77153454e+00,9.79518083e+00,9.81589253e+00,9.83381020e+00,9.84906259e+00,9.86176481e+00,9.87201680e+00,9.87990206e+00,9.88548658e+00,9.88881805e+00,9.88992532e+00
6.94550214e+00,6.92146198e+00,6.92620470e+00,6.94645964e+00,6.98095325e+00,7.02839919e+00,7.08750838e+00,7.15699885e+00,7.23560523e+00,7.32208769e+00,7.41524038e+00,7.51389919e+00,7.61694865e+00,7.72332819e+00,7.83203733e+00,7.94214015e+00,8.05276872e+00,8.16312566e+00,8.27248583e+00,8.38019703e+00,8.48567998e+00,8.58842743e+00,8.68800260e+00,8.78403688e+00,8.87622702e+00,8.96433177e+00,9.04816803e+00,9.12760679e+00,9.20256864e+00,9.27301916e+00,9.33896424e+00,9.40044520e+00,9.45753407e+00,9.51032884e+00,9.55894888e+00,9.60353047e+00,9.64422261e+00,9.68118297e+00,9.71457414e+00,9.74456012e+00,9.77130314e+00,9.79496070e+00,9.81568293e+00,9.83361025e+00,9.84887127e+00,9.86158098e+00,9.87183923e+00,9.87972944e+00,9.88531753e+00,9.88865116e+00,9.88975916e+00
