t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
6.86294397e+00,6.56506939e+00,6.25303578e+00,5.92461168e+00,5.57690924e+00,5.20607691e+00,4.80677887e+00,4.37124940e+00,3.88741144e+00,3.33463524e+00,2.67224159e+00,1.79756310e+00,4.38470185e-01,2.35373526e-03,1.19022028e-10,5.27827533e-33,1.65949456e-100,1.58151577e-303,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.86440092e+00,6.56659241e+00,6.25463470e+00,5.92629900e+00,5.57870130e+00,5.20799582e+00,4.80885597e+00,4.37353218e+00,3.88997863e+00,3.33763528e+00,2.67601043e+00,1.80308875e+00,4.44221081e-01,2.46131341e-03,1.36845875e-10,8.06439018e-33,5.94863877e-100,7.34224770e-302,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.86585756e+00,6.56811507e+00,6.25623321e+00,5.92798584e+00,5.58049278e+00,5.20991401e+00,4.81093220e+00,4.37581387e+00,3.89254439e+00,3.34063308e+00,2.67977408e+00,1.80859362e+00,4.50009319e-01,2.57314212e-03,1.57216504e-10,1.22924027e-32,2.11745883e-99,3.33759428e-300,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.86731389e+00,6.56963737e+00,6.25783130e+00,5.92967219e+00,5.58228367e+00,5.21183149e+00,4.81300757e+00,4.37809447e+00,3.89510871e+00,3.34362862e+00,2.68353253e+00,1.81407786e+00,4.55834638e-01,2.68935942e-03,1.80479811e-10,1.86936369e-32,7.48490065e-99,1.48573542e-298,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.86876990e+00,6.57115932e+00,6.25942898e+00,5.93135804e+00,5.58407398e+00,5.21374827e+00,4.81508207e+00,4.38037400e+00,3.89767160e+00,3.34662191e+00,2.68728575e+00,1.81954160e+00,4.61696775e-01,2.81010664e-03,2.07026137e-10,2.83627657e-32,2.62753649e-98,6.47749235e-297,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.87022561e+00,6.57268092e+00,6.26102624e+00,5.93304341e+00,5.58586370e+00,5.21566435e+00,4.81715570e+00,4.38265245e+00,3.90023305e+00,3.34961292e+00,2.69103374e+00,1.82498499e+00,4.67595459e-01,2.93552844e-03,2.37295645e-10,4.29345628e-32,9.16053762e-98,2.76619980e-295,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.87168102e+00,6.57420215e+00,6.26262308e+00,5.93472829e+00,5.58765284e+00,5.21757972e+00,4.81922848e+00,4.38492982e+00,3.90279307e+00,3.35260167e+00,2.69477646e+00,1.83040816e+00,4.73530413e-01,3.06577285e-03,2.71784296e-10,6.48447921e-32,3.17190655e-97,1.15724348e-293,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.87313611e+00,6.57572303e+00,6.26421951e+00,5.93641268e+00,5.58944140e+00,5.21949439e+00,4.82130041e+00,4.38720612e+00,3.90535166e+00,3.35558813e+00,2.69851390e+00,1.83581126e+00,4.79501355e-01,3.20099129e-03,3.11050501e-10,9.77144089e-32,1.09084896e-96,4.74333177e-292,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.87459090e+00,6.57724356e+00,6.26581553e+00,5.93809658e+00,5.59122938e+00,5.22140836e+00,4.82337148e+00,4.38948134e+00,3.90790882e+00,3.35857231e+00,2.70224605e+00,1.84119443e+00,4.85507999e-01,3.34133861e-03,3.55722505e-10,1.46914068e-31,3.72624293e-96,1.90507666e-290,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.87604538e+00,6.57876373e+00,6.26741114e+00,5.93978000e+00,5.59301678e+00,5.22332164e+00,4.82544169e+00,4.39175551e+00,3.91046455e+00,3.36155419e+00,2.70597288e+00,1.84655782e+00,4.91550052e-01,3.48697315e-03,4.06506592e-10,2.20391686e-31,1.26432106e-95,7.49831858e-289,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.87749955e+00,6.58028355e+00,6.26900633e+00,5.94146293e+00,5.59480360e+00,5.22523422e+00,4.82751106e+00,4.39402860e+00,3.91301884e+00,3.36453378e+00,2.70969438e+00,1.85190158e+00,4.97627214e-01,3.63805673e-03,4.64196188e-10,3.29882908e-31,4.26128411e-95,2.89260886e-287,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.87895341e+00,6.58180301e+00,6.27060111e+00,5.94314537e+00,5.59658984e+00,5.22714610e+00,4.82957958e+00,4.39630064e+00,3.91557171e+00,3.36751105e+00,2.71341054e+00,1.85722586e+00,5.03739183e-01,3.79475469e-03,5.29681942e-10,4.92677701e-31,1.42671636e-94,1.09380898e-285,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.88040696e+00,6.58332212e+00,6.27219548e+00,5.94482733e+00,5.59837552e+00,5.22905730e+00,4.83164726e+00,4.39857161e+00,3.91812314e+00,3.37048601e+00,2.71712134e+00,1.86253081e+00,5.09885649e-01,3.95723596e-03,6.03962909e-10,7.34192828e-31,4.74532354e-94,4.05480896e-284,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.88186021e+00,6.58484088e+00,6.27378943e+00,5.94650881e+00,5.60016061e+00,5.23096780e+00,4.83371410e+00,4.40084153e+00,3.92067315e+00,3.37345864e+00,2.72082676e+00,1.86781658e+00,5.16066297e-01,4.12567300e-03,6.88158915e-10,1.09170960e-30,1.56798510e-93,1.47376174e-282,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.88331316e+00,6.58635928e+00,6.27538298e+00,5.94818981e+00,5.60194513e+00,5.23287762e+00,4.83578009e+00,4.40311040e+00,3.92322173e+00,3.37642894e+00,2.72452680e+00,1.87308334e+00,5.22280807e-01,4.30024193e-03,7.83524246e-10,1.61979276e-30,5.14733832e-93,5.25245807e-281,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.88476579e+00,6.58787733e+00,6.27697611e+00,5.94987032e+00,5.60372908e+00,5.23478675e+00,4.83784525e+00,4.40537821e+00,3.92576887e+00,3.37939690e+00,2.72822143e+00,1.87833124e+00,5.28528853e-01,4.48112247e-03,8.91462763e-10,2.39812958e-30,1.67882262e-92,1.83580456e-279,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.88621812e+00,6.58939502e+00,6.27856884e+00,5.95155035e+00,5.60551246e+00,5.23669519e+00,4.83990958e+00,4.40764496e+00,3.92831459e+00,3.38236252e+00,2.73191065e+00,1.88356043e+00,5.34810105e-01,4.66849800e-03,1.01354461e-09,3.54284543e-30,5.44032374e-92,6.29315698e-278,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.88767014e+00,6.59091237e+00,6.28016115e+00,5.95322991e+00,5.60729528e+00,5.23860295e+00,4.84197307e+00,4.40991067e+00,3.93085887e+00,3.38532578e+00,2.73559445e+00,1.88877108e+00,5.41124225e-01,4.86255558e-03,1.15152464e-09,5.22280227e-30,1.75169668e-91,2.11611043e-276,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.88912186e+00,6.59242936e+00,6.28175306e+00,5.95490898e+00,5.60907752e+00,5.24051003e+00,4.84403573e+00,4.41217533e+00,3.93340172e+00,3.38828667e+00,2.73927281e+00,1.89396335e+00,5.47470873e-01,5.06348597e-03,1.30736277e-09,7.68302411e-30,5.60432836e-91,6.98047120e-275,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.89057327e+00,6.59394600e+00,6.28334456e+00,5.95658757e+00,5.61085919e+00,5.24241643e+00,4.84609756e+00,4.41443895e+00,3.93594314e+00,3.39124520e+00,2.74294573e+00,1.89913739e+00,5.53849702e-01,5.27148362e-03,1.48324632e-09,1.12782941e-29,1.78170130e-90,2.25920917e-273,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.89202438e+00,6.59546229e+00,6.28493565e+00,5.95826569e+00,5.61264030e+00,5.24432216e+00,4.84815856e+00,4.41670152e+00,3.93848312e+00,3.39420134e+00,2.74661320e+00,1.90429337e+00,5.60260358e-01,5.48674673e-03,1.68161476e-09,1.65212374e-29,5.62871049e-90,7.17466636e-272,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.89347518e+00,6.59697823e+00,6.28652634e+00,5.95994333e+00,5.61442084e+00,5.24622720e+00,4.85021874e+00,4.41896305e+00,3.94102167e+00,3.39715510e+00,2.75027521e+00,1.90943146e+00,5.66702486e-01,5.70947723e-03,1.90518679e-09,2.41509912e-29,1.76710162e-89,2.23598280e-270,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.89492567e+00,6.59849381e+00,6.28811661e+00,5.96162049e+00,5.61620082e+00,5.24813157e+00,4.85227810e+00,4.42122353e+00,3.94355878e+00,3.40010646e+00,2.75393175e+00,1.91455182e+00,5.73175722e-01,5.93988080e-03,2.15699024e-09,3.52310696e-29,5.51326073e-89,6.83918315e-269,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.89637586e+00,6.60000905e+00,6.28970648e+00,5.96329717e+00,5.61798024e+00,5.25003527e+00,4.85433663e+00,4.42348298e+00,3.94609445e+00,3.40305542e+00,2.75758281e+00,1.91965461e+00,5.79679699e-01,6.17816688e-03,2.44039481e-09,5.12885464e-29,1.70948618e-88,2.05331804e-267,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.89782574e+00,6.60152394e+00,6.29129595e+00,5.96497339e+00,5.61975910e+00,5.25193829e+00,4.85639435e+00,4.42574139e+00,3.94862867e+00,3.40600197e+00,2.76122839e+00,1.92474000e+00,5.86214044e-01,6.42454868e-03,2.75914814e-09,7.45115874e-29,5.26803029e-88,6.05161441e-266,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.89927532e+00,6.60303847e+00,6.29288501e+00,5.96664912e+00,5.62153739e+00,5.25384064e+00,4.85845124e+00,4.42799875e+00,3.95116146e+00,3.40894609e+00,2.76486849e+00,1.92980815e+00,5.92778379e-01,6.67924320e-03,3.11741526e-09,1.08029219e-28,1.61351114e-87,1.75103880e-264,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.90072460e+00,6.60455266e+00,6.29447366e+00,5.96832439e+00,5.62331513e+00,5.25574233e+00,4.86050732e+00,4.43025509e+00,3.95369281e+00,3.41188780e+00,2.76850310e+00,1.93485925e+00,5.99372320e-01,6.94247118e-03,3.51982200e-09,1.56306751e-28,4.91192821e-87,4.97480294e-263,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.90217357e+00,6.60606650e+00,6.29606191e+00,5.96999918e+00,5.62509231e+00,5.25764335e+00,4.86256259e+00,4.43251038e+00,3.95622270e+00,3.41482706e+00,2.77213221e+00,1.93989344e+00,6.05995482e-01,7.21445718e-03,3.97150234e-09,2.25703540e-28,1.48629009e-86,1.38789729e-261,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.90362224e+00,6.60757999e+00,6.29764976e+00,5.97167350e+00,5.62686893e+00,5.25954370e+00,4.86461704e+00,4.43476464e+00,3.95875115e+00,3.41776389e+00,2.77575583e+00,1.94491091e+00,6.12647469e-01,7.49542951e-03,4.47815052e-09,3.25258121e-28,4.47035230e-86,3.80264239e-260,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.90507060e+00,6.60909313e+00,6.29923720e+00,5.97334735e+00,5.62864499e+00,5.26144338e+00,4.86667068e+00,4.43701787e+00,3.96127815e+00,3.42069826e+00,2.77937396e+00,1.94991182e+00,6.19327885e-01,7.78562025e-03,5.04607777e-09,4.67791191e-28,1.33653847e-85,1.02330565e-258,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
