t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
6.97853853e+00,7.02667266e+00,7.12204556e+00,7.25206461e+00,7.40493871e+00,7.57084228e+00,7.74222109e+00,7.91359943e+00,8.08119285e+00,8.24250271e+00,8.39596797e+00,8.54069309e+00,8.67624610e+00,8.80251317e+00,8.91959562e+00,9.02773781e+00,9.12727685e+00,9.21860770e+00,9.30215900e+00,9.37837632e+00,9.44771060e+00,9.51061015e+00,9.56751520e+00,9.61885407e+00,9.66504067e+00,9.70647267e+00,9.74353044e+00,9.77657620e+00,9.80595360e+00,9.83198748e+00,9.85498375e+00,9.87522940e+00,9.89299273e+00,9.90852347e+00,9.92205317e+00,9.93379555e+00,9.94394695e+00,9.95268687e+00,9.96017850e+00,9.96656935e+00,9.97199186e+00,9.97656410e+00,9.98039038e+00,9.98356193e+00,9.98615755e+00,9.98824415e+00,9.98987737e+00,9.99110202e+00,9.99195249e+00,9.99245311e+00,9.99261837e+00
6.97997135e+00,7.02787942e+00,7.12301724e+00,7.25281192e+00,7.40548447e+00,7.57121451e+00,7.74244830e+00,7.91370804e+00,8.08120606e+00,8.24244030e+00,8.39584650e+00,8.54052630e+00,8.67604533e+00,8.80228774e+00,8.91935319e+00,9.02748468e+00,9.12701819e+00,9.21834773e+00,9.30190116e+00,9.37812340e+00,9.44746481e+00,9.51037326e+00,9.56728855e+00,9.61863866e+00,9.66483721e+00,9.70628162e+00,9.74335201e+00,9.77641045e+00,9.80580041e+00,9.83184660e+00,9.85485481e+00,9.87511195e+00,9.89288623e+00,9.90842735e+00,9.92196679e+00,9.93371825e+00,9.94387806e+00,9.95262570e+00,9.96012438e+00,9.96652160e+00,9.97194984e+00,9.97652716e+00,9.98035790e+00,9.98353332e+00,9.98613222e+00,9.98822157e+00,9.98985701e+00,9.99108336e+00,9.99193503e+00,9.99243637e+00,9.99260187e+00
6.98140387e+00,7.02908614e+00,7.12398907e+00,7.25355953e+00,7.40603061e+00,7.57158717e+00,7.74267596e+00,7.91381709e+00,8.08121970e+00,8.24237829e+00,8.39572540e+00,8.54035985e+00,8.67584485e+00,8.80206257e+00,8.91911100e+00,9.02723177e+00,9.12675971e+00,9.21808792e+00,9.30164347e+00,9.37787060e+00,9.44721913e+00,9.51013645e+00,9.56706196e+00,9.61842331e+00,9.66463379e+00,9.70609059e+00,9.74317361e+00,9.77624471e+00,9.80564722e+00,9.83170571e+00,9.85472585e+00,9.87499448e+00,9.89277972e+00,9.90833120e+00,9.92188037e+00,9.93364092e+00,9.94380913e+00,9.95256451e+00,9.96007023e+00,9.96647383e+00,9.97190778e+00,9.97649018e+00,9.98032538e+00,9.98350467e+00,9.98610687e+00,9.98819897e+00,9.98983662e+00,9.99106467e+00,9.99191755e+00,9.99241960e+00,9.99258535e+00
6.98283610e+00,7.03029280e+00,7.12496106e+00,7.25430744e+00,7.40657715e+00,7.57196027e+00,7.74290407e+00,7.91392658e+00,8.08123374e+00,8.24231666e+00,8.39560466e+00,8.54019372e+00,8.67564467e+00,8.80183766e+00,8.91886905e+00,9.02697907e+00,9.12650143e+00,9.21782828e+00,9.30138592e+00,9.37761792e+00,9.44697355e+00,9.50989973e+00,9.56683545e+00,9.61820801e+00,9.66443041e+00,9.70589959e+00,9.74299522e+00,9.77607897e+00,9.80549403e+00,9.83156481e+00,9.85459688e+00,9.87487699e+00,9.89267318e+00,9.90823502e+00,9.92179393e+00,9.93356356e+00,9.94374018e+00,9.95250328e+00,9.96001605e+00,9.96642602e+00,9.97186570e+00,9.97645317e+00,9.98029284e+00,9.98347599e+00,9.98608149e+00,9.98817633e+00,9.98981620e+00,9.99104595e+00,9.99190004e+00,9.99240281e+00,9.99256880e+00
6.98426804e+00,7.03149941e+00,7.12593321e+00,7.25505566e+00,7.40712409e+00,7.57233381e+00,7.74313263e+00,7.91403651e+00,8.08124821e+00,8.24225542e+00,8.39548427e+00,8.54002791e+00,8.67544479e+00,8.80161303e+00,8.91862733e+00,9.02672657e+00,9.12624333e+00,9.21756881e+00,9.30112851e+00,9.37736536e+00,9.44672808e+00,9.50966309e+00,9.56660900e+00,9.61799276e+00,9.66422707e+00,9.70570861e+00,9.74281684e+00,9.77591325e+00,9.80534084e+00,9.83142391e+00,9.85446790e+00,9.87475948e+00,9.89256661e+00,9.90813881e+00,9.92170746e+00,9.93348616e+00,9.94367120e+00,9.95244202e+00,9.95996184e+00,9.96637819e+00,9.97182358e+00,9.97641614e+00,9.98026027e+00,9.98344729e+00,9.98605609e+00,9.98815367e+00,9.98979576e+00,9.99102721e+00,9.99188251e+00,9.99238600e+00,9.99255222e+00
6.98569968e+00,7.03270597e+00,7.12690551e+00,7.25580418e+00,7.40767142e+00,7.57270778e+00,7.74336164e+00,7.91414688e+00,8.08126310e+00,8.24219458e+00,8.39536424e+00,8.53986244e+00,8.67524520e+00,8.80138866e+00,8.91838586e+00,9.02647429e+00,9.12598542e+00,9.21730949e+00,9.30087124e+00,9.37711292e+00,9.44648270e+00,9.50942654e+00,9.56638262e+00,9.61777757e+00,9.66402378e+00,9.70551767e+00,9.74263849e+00,9.77574753e+00,9.80518765e+00,9.83128299e+00,9.85433891e+00,9.87464195e+00,9.89246002e+00,9.90804259e+00,9.92162097e+00,9.93340874e+00,9.94360218e+00,9.95238073e+00,9.95990759e+00,9.96633032e+00,9.97178143e+00,9.97637907e+00,9.98022767e+00,9.98341856e+00,9.98603065e+00,9.98813099e+00,9.98977529e+00,9.99100845e+00,9.99186495e+00,9.99236916e+00,9.99253563e+00
6.98713103e+00,7.03391248e+00,7.12787797e+00,7.25655301e+00,7.40821914e+00,7.57308219e+00,7.74359110e+00,7.91425769e+00,8.08127840e+00,8.24213412e+00,8.39524458e+00,8.53969729e+00,8.67504591e+00,8.80116456e+00,8.91814462e+00,9.02622223e+00,9.12572769e+00,9.21705034e+00,9.30061411e+00,9.37686060e+00,9.44623743e+00,9.50919007e+00,9.56615631e+00,9.61756243e+00,9.66382052e+00,9.70532675e+00,9.74246015e+00,9.77558182e+00,9.80503446e+00,9.83114207e+00,9.85420990e+00,9.87452441e+00,9.89235342e+00,9.90794633e+00,9.92153444e+00,9.93333129e+00,9.94353313e+00,9.95231940e+00,9.95985332e+00,9.96628242e+00,9.97173925e+00,9.97634198e+00,9.98019504e+00,9.98338980e+00,9.98600519e+00,9.98810828e+00,9.98975479e+00,9.99098966e+00,9.99184737e+00,9.99235230e+00,9.99251901e+00
6.98856208e+00,7.03511894e+00,7.12885058e+00,7.25730213e+00,7.40876725e+00,7.57345704e+00,7.74382100e+00,7.91436893e+00,8.08129412e+00,8.24207405e+00,8.39512527e+00,8.53953247e+00,8.67484691e+00,8.80094072e+00,8.91790362e+00,9.02597037e+00,9.12547016e+00,9.21679136e+00,9.30035712e+00,9.37660841e+00,9.44599226e+00,9.50895368e+00,9.56593007e+00,9.61734734e+00,9.66361730e+00,9.70513587e+00,9.74228183e+00,9.77541612e+00,9.80488126e+00,9.83100114e+00,9.85408088e+00,9.87440684e+00,9.89224678e+00,9.90785005e+00,9.92144789e+00,9.93325381e+00,9.94346405e+00,9.95225805e+00,9.95979901e+00,9.96623449e+00,9.97169704e+00,9.97630485e+00,9.98016238e+00,9.98336101e+00,9.98597971e+00,9.98808554e+00,9.98973428e+00,9.99097085e+00,9.99182976e+00,9.99233542e+00,9.99250236e+00
6.98999285e+00,7.03632535e+00,7.12982334e+00,7.25805156e+00,7.40931575e+00,7.57383232e+00,7.74405135e+00,7.91448062e+00,8.08131026e+00,8.24201438e+00,8.39500632e+00,8.53936798e+00,8.67464822e+00,8.80071716e+00,8.91766286e+00,9.02571873e+00,9.12521280e+00,9.21653253e+00,9.30010028e+00,9.37635633e+00,9.44574719e+00,9.50871738e+00,9.56570390e+00,9.61713231e+00,9.66341413e+00,9.70494501e+00,9.74210353e+00,9.77525043e+00,9.80472807e+00,9.83086021e+00,9.85395185e+00,9.87428926e+00,9.89214013e+00,9.90775374e+00,9.92136130e+00,9.93317630e+00,9.94339494e+00,9.95219666e+00,9.95974467e+00,9.96618653e+00,9.97165480e+00,9.97626769e+00,9.98012969e+00,9.98333220e+00,9.98595419e+00,9.98806277e+00,9.98971373e+00,9.99095201e+00,9.99181213e+00,9.99231851e+00,9.99248569e+00
6.99142332e+00,7.03753171e+00,7.13079626e+00,7.25880129e+00,7.40986465e+00,7.57420804e+00,7.74428215e+00,7.91459274e+00,8.08132681e+00,8.24195509e+00,8.39488773e+00,8.53920382e+00,8.67444982e+00,8.80049385e+00,8.91742234e+00,9.02546730e+00,9.12495564e+00,9.21627387e+00,9.29984357e+00,9.37610438e+00,9.44550222e+00,9.50848116e+00,9.56547779e+00,9.61691733e+00,9.66321099e+00,9.70475418e+00,9.74192525e+00,9.77508474e+00,9.80457488e+00,9.83071927e+00,9.85382280e+00,9.87417166e+00,9.89203345e+00,9.90765741e+00,9.92127469e+00,9.93309876e+00,9.94332580e+00,9.95213525e+00,9.95969030e+00,9.96613853e+00,9.97161253e+00,9.97623051e+00,9.98009697e+00,9.98330336e+00,9.98592865e+00,9.98803998e+00,9.98969316e+00,9.99093315e+00,9.99179448e+00,9.99230158e+00,9.99246900e+00
6.99285349e+00,7.03873802e+00,7.13176934e+00,7.25955132e+00,7.41041394e+00,7.57458420e+00,7.74451340e+00,7.91470530e+00,8.08134378e+00,8.24189619e+00,8.39476950e+00,8.53903998e+00,8.67425171e+00,8.80027082e+00,8.91718206e+00,9.02521608e+00,9.12469866e+00,9.21601538e+00,9.29958701e+00,9.37585255e+00,9.44525736e+00,9.50824503e+00,9.56525176e+00,9.61670241e+00,9.66300790e+00,9.70456338e+00,9.74174698e+00,9.77491907e+00,9.80442169e+00,9.83057832e+00,9.85369374e+00,9.87405404e+00,9.89192675e+00,9.90756105e+00,9.92118806e+00,9.93302119e+00,9.94325663e+00,9.95207380e+00,9.95963589e+00,9.96609051e+00,9.97157023e+00,9.97619329e+00,9.98006423e+00,9.98327448e+00,9.98590308e+00,9.98801717e+00,9.98967257e+00,9.99091426e+00,9.99177680e+00,9.99228462e+00,9.99245228e+00
6.99428338e+00,7.03994428e+00,7.13274256e+00,7.26030165e+00,7.41096362e+00,7.57496079e+00,7.74474509e+00,7.91481830e+00,8.08136117e+00,8.24183768e+00,8.39465162e+00,8.53887647e+00,8.67405390e+00,8.80004805e+00,8.91694201e+00,9.02496507e+00,9.12444187e+00,9.21575704e+00,9.29933059e+00,9.37560084e+00,9.44501259e+00,9.50800899e+00,9.56502579e+00,9.61648754e+00,9.66280485e+00,9.70437260e+00,9.74156873e+00,9.77475340e+00,9.80426849e+00,9.83043736e+00,9.85356466e+00,9.87393640e+00,9.89182003e+00,9.90746467e+00,9.92110139e+00,9.93294359e+00,9.94318743e+00,9.95201232e+00,9.95958146e+00,9.96604245e+00,9.97152790e+00,9.97615605e+00,9.98003145e+00,9.98324558e+00,9.98587748e+00,9.98799432e+00,9.98965194e+00,9.99089535e+00,9.99175910e+00,9.99226764e+00,9.99243554e+00
6.99571297e+00,7.04115048e+00,7.13371594e+00,7.26105228e+00,7.41151369e+00,7.57533782e+00,7.74497723e+00,7.91493174e+00,8.08137898e+00,8.24177956e+00,8.39453411e+00,8.53871329e+00,8.67385639e+00,8.79982555e+00,8.91670221e+00,9.02471427e+00,9.12418527e+00,9.21549887e+00,9.29907431e+00,9.37534925e+00,9.44476793e+00,9.50777303e+00,9.56479989e+00,9.61627272e+00,9.66260183e+00,9.70418186e+00,9.74139050e+00,9.77458774e+00,9.80411530e+00,9.83029640e+00,9.85343557e+00,9.87381874e+00,9.89171329e+00,9.90736826e+00,9.92101469e+00,9.93286596e+00,9.94311820e+00,9.95195080e+00,9.95952699e+00,9.96599436e+00,9.97148553e+00,9.97611877e+00,9.97999864e+00,9.98321666e+00,9.98585186e+00,9.98797145e+00,9.98963130e+00,9.99087641e+00,9.99174138e+00,9.99225064e+00,9.99241878e+00
6.99714227e+00,7.04235663e+00,7.13468948e+00,7.26180321e+00,7.41206415e+00,7.57571528e+00,7.74520982e+00,7.91504561e+00,8.08139720e+00,8.24172183e+00,8.39441695e+00,8.53855043e+00,8.67365918e+00,8.79960332e+00,8.91646264e+00,9.02446369e+00,9.12392885e+00,9.21524087e+00,9.29881817e+00,9.37509778e+00,9.44452338e+00,9.50753715e+00,9.56457407e+00,9.61605796e+00,9.66239886e+00,9.70399114e+00,9.74121229e+00,9.77442209e+00,9.80396211e+00,9.83015543e+00,9.85330647e+00,9.87370107e+00,9.89160652e+00,9.90727182e+00,9.92092797e+00,9.93278830e+00,9.94304893e+00,9.95188926e+00,9.95947249e+00,9.96594624e+00,9.97144314e+00,9.97608146e+00,9.97996581e+00,9.98318770e+00,9.98582621e+00,9.98794856e+00,9.98961063e+00,9.99085745e+00,9.99172363e+00,9.99223361e+00,9.99240199e+00
6.99857128e+00,7.04356274e+00,7.13566316e+00,7.26255444e+00,7.41261499e+00,7.57609317e+00,7.74544285e+00,7.91515992e+00,8.08141584e+00,8.24166449e+00,8.39430015e+00,8.53838791e+00,8.67346226e+00,8.79938135e+00,8.91622331e+00,9.02421331e+00,9.12367262e+00,9.21498302e+00,9.29856218e+00,9.37484643e+00,9.44427892e+00,9.50730136e+00,9.56434831e+00,9.61584325e+00,9.66219593e+00,9.70380046e+00,9.74103410e+00,9.77425645e+00,9.80380892e+00,9.83001445e+00,9.85317736e+00,9.87358338e+00,9.89149973e+00,9.90717536e+00,9.92084122e+00,9.93271061e+00,9.94297964e+00,9.95182769e+00,9.95941796e+00,9.96589809e+00,9.97140071e+00,9.97604413e+00,9.97993295e+00,9.98315872e+00,9.98580053e+00,9.98792564e+00,9.98958993e+00,9.99083847e+00,9.99170585e+00,9.99221656e+00,9.99238518e+00
7.00000000e+00,7.04476879e+00,7.13663700e+00,7.26330597e+00,7.41316623e+00,7.57647150e+00,7.74567633e+00,7.91527467e+00,8.08143489e+00,8.24160753e+00,8.39418371e+00,8.53822570e+00,8.67326563e+00,8.79915965e+00,8.91598422e+00,9.02396315e+00,9.12341657e+00,9.21472534e+00,9.29830632e+00,9.37459520e+00,9.44403457e+00,9.50706565e+00,9.56412261e+00,9.61562860e+00,9.66199304e+00,9.70360980e+00,9.74085592e+00,9.77409081e+00,9.80365573e+00,9.82987346e+00,9.85304823e+00,9.87346567e+00,9.89139292e+00,9.90707887e+00,9.92075444e+00,9.93263289e+00,9.94291031e+00,9.95176608e+00,9.95936340e+00,9.96584991e+00,9.97135826e+00,9.97600676e+00,9.97990006e+00,9.98312970e+00,9.98577483e+00,9.98790269e+00,9.98956921e+00,9.99081946e+00,9.99168805e+00,9.99219948e+00,9.99236834e+00
7.00142843e+00,7.04597478e+00,7.13761099e+00,7.26405780e+00,7.41371786e+00,7.57685026e+00,7.74591026e+00,7.91538986e+00,8.08145436e+00,8.24155097e+00,8.39406763e+00,8.53806383e+00,8.67306931e+00,8.79893821e+00,8.91574536e+00,9.02371320e+00,9.12316072e+00,9.21446783e+00,9.29805061e+00,9.37434410e+00,9.44379032e+00,9.50683003e+00,9.56389699e+00,9.61541400e+00,9.66179019e+00,9.70341917e+00,9.74067776e+00,9.77392519e+00,9.80350254e+00,9.82973247e+00,9.85291909e+00,9.87334794e+00,9.89128608e+00,9.90698236e+00,9.92066763e+00,9.93255514e+00,9.94284096e+00,9.95170444e+00,9.95930881e+00,9.96580170e+00,9.97131577e+00,9.97596937e+00,9.97986714e+00,9.98310066e+00,9.98574910e+00,9.98787971e+00,9.98954846e+00,9.99080042e+00,9.99167023e+00,9.99218238e+00,9.99235148e+00
7.00285656e+00,7.04718073e+00,7.13858513e+00,7.26480992e+00,7.41426988e+00,7.57722946e+00,7.74614463e+00,7.91550548e+00,8.08147425e+00,8.24149479e+00,8.39395191e+00,8.53790228e+00,8.67287328e+00,8.79871705e+00,8.91550675e+00,9.02346346e+00,9.12290505e+00,9.21421047e+00,9.29779504e+00,9.37409311e+00,9.44354617e+00,9.50659450e+00,9.56367144e+00,9.61519946e+00,9.66158739e+00,9.70322857e+00,9.74049962e+00,9.77375957e+00,9.80334934e+00,9.82959147e+00,9.85278994e+00,9.87323019e+00,9.89117923e+00,9.90688583e+00,9.92058080e+00,9.93247736e+00,9.94277157e+00,9.95164277e+00,9.95925419e+00,9.96575345e+00,9.97127325e+00,9.97593194e+00,9.97983419e+00,9.98307160e+00,9.98572334e+00,9.98785671e+00,9.98952768e+00,9.99078136e+00,9.99165238e+00,9.99216526e+00,9.99233460e+00
7.00428440e+00,7.04838662e+00,7.13955942e+00,7.26556235e+00,7.41482228e+00,7.57760908e+00,7.74637944e+00,7.91562154e+00,8.08149455e+00,8.24143900e+00,8.39383654e+00,8.53774106e+00,8.67267754e+00,8.79849614e+00,8.91526837e+00,9.02321394e+00,9.12264956e+00,9.21395328e+00,9.29753961e+00,9.37384225e+00,9.44330213e+00,9.50635904e+00,9.56344596e+00,9.61498497e+00,9.66138462e+00,9.70303800e+00,9.74032150e+00,9.77359396e+00,9.80319615e+00,9.82945047e+00,9.85266077e+00,9.87311242e+00,9.89107235e+00,9.90678926e+00,9.92049393e+00,9.93239955e+00,9.94270215e+00,9.95158107e+00,9.95919953e+00,9.96570518e+00,9.97123071e+00,9.97589449e+00,9.97980121e+00,9.98304250e+00,9.98569755e+00,9.98783368e+00,9.98950688e+00,9.99076227e+00,9.99163451e+00,9.99214811e+00,9.99231769e+00
7.00571196e+00,7.04959247e+00,7.14053386e+00,7.26631507e+00,7.41537507e+00,7.57798914e+00,7.74661470e+00,7.91573804e+00,8.08151527e+00,8.24138360e+00,8.39372153e+00,8.53758017e+00,8.67248210e+00,8.79827551e+00,8.91503024e+00,9.02296462e+00,9.12239426e+00,9.21369626e+00,9.29728432e+00,9.37359151e+00,9.44305818e+00,9.50612368e+00,9.56322054e+00,9.61477053e+00,9.66118189e+00,9.70284746e+00,9.74014340e+00,9.77342836e+00,9.80304296e+00,9.82930945e+00,9.85253159e+00,9.87299464e+00,9.89096545e+00,9.90669267e+00,9.92040704e+00,9.93232172e+00,9.94263270e+00,9.95151934e+00,9.95914485e+00,9.96565687e+00,9.97118813e+00,9.97585700e+00,9.97976820e+00,9.98301337e+00,9.98567174e+00,9.98781063e+00,9.98948606e+00,9.99074316e+00,9.99161661e+00,9.99213094e+00,9.99230076e+00
7.00713922e+00,7.05079825e+00,7.14150846e+00,7.26706809e+00,7.41592825e+00,7.57836964e+00,7.74685041e+00,7.91585497e+00,8.08153640e+00,8.24132859e+00,8.39360688e+00,8.53741960e+00,8.67228696e+00,8.79805514e+00,8.91479233e+00,9.02271552e+00,9.12213915e+00,9.21343939e+00,9.29702917e+00,9.37334089e+00,9.44281434e+00,9.50588840e+00,9.56299520e+00,9.61455615e+00,9.66097921e+00,9.70265695e+00,9.73996532e+00,9.77326277e+00,9.80288978e+00,9.82916844e+00,9.85240240e+00,9.87287684e+00,9.89085853e+00,9.90659606e+00,9.92032013e+00,9.93224385e+00,9.94256322e+00,9.95145758e+00,9.95909013e+00,9.96560853e+00,9.97114552e+00,9.97581948e+00,9.97973516e+00,9.98298422e+00,9.98564590e+00,9.98778755e+00,9.98946521e+00,9.99072403e+00,9.99159869e+00,9.99211374e+00,9.99228380e+00
7.00856619e+00,7.05200399e+00,7.14248320e+00,7.26782141e+00,7.41648182e+00,7.57875056e+00,7.74708656e+00,7.91597234e+00,8.08155795e+00,8.24127396e+00,8.39349259e+00,8.53725936e+00,8.67209211e+00,8.79783504e+00,8.91455467e+00,9.02246663e+00,9.12188423e+00,9.21318269e+00,9.29677417e+00,9.37309039e+00,9.44257060e+00,9.50565320e+00,9.56276992e+00,9.61434183e+00,9.66077657e+00,9.70246647e+00,9.73978725e+00,9.77309719e+00,9.80273659e+00,9.82902741e+00,9.85227320e+00,9.87275902e+00,9.89075158e+00,9.90649942e+00,9.92023318e+00,9.93216595e+00,9.94249371e+00,9.95139578e+00,9.95903538e+00,9.96556016e+00,9.97110288e+00,9.97578194e+00,9.97970209e+00,9.98295504e+00,9.98562003e+00,9.98776444e+00,9.98944433e+00,9.99070487e+00,9.99158075e+00,9.99209652e+00,9.99226682e+00
7.00999287e+00,7.05320967e+00,7.14345809e+00,7.26857502e+00,7.41703577e+00,7.57913192e+00,7.74732315e+00,7.91609014e+00,8.08157991e+00,8.24121973e+00,8.39337865e+00,8.53709944e+00,8.67189756e+00,8.79761520e+00,8.91431725e+00,9.02221795e+00,9.12162949e+00,9.21292616e+00,9.29651931e+00,9.37284001e+00,9.44232697e+00,9.50541809e+00,9.56254471e+00,9.61412755e+00,9.66057397e+00,9.70227601e+00,9.73960920e+00,9.77293162e+00,9.80258340e+00,9.82888638e+00,9.85214398e+00,9.87264118e+00,9.89064462e+00,9.90640276e+00,9.92014621e+00,9.93208802e+00,9.94242417e+00,9.95133396e+00,9.95898060e+00,9.96551176e+00,9.97106021e+00,9.97574436e+00,9.97966900e+00,9.98292583e+00,9.98559413e+00,9.98774131e+00,9.98942343e+00,9.99068568e+00,9.99156278e+00,9.99207927e+00,9.99224982e+00
7.01141926e+00,7.05441530e+00,7.14443314e+00,7.26932893e+00,7.41759011e+00,7.57951370e+00,7.74756019e+00,7.91620838e+00,8.08160229e+00,8.24116588e+00,8.39326507e+00,8.53693985e+00,8.67170330e+00,8.79739563e+00,8.91408006e+00,9.02196948e+00,9.12137494e+00,9.21266978e+00,9.29626458e+00,9.37258976e+00,9.44208344e+00,9.50518307e+00,9.56231957e+00,9.61391334e+00,9.66037140e+00,9.70208559e+00,9.73943117e+00,9.77276606e+00,9.80243021e+00,9.82874534e+00,9.85201475e+00,9.87252333e+00,9.89053763e+00,9.90630607e+00,9.92005920e+00,9.93201007e+00,9.94235460e+00,9.95127210e+00,9.95892578e+00,9.96546333e+00,9.97101751e+00,9.97570676e+00,9.97963587e+00,9.98289659e+00,9.98556821e+00,9.98771815e+00,9.98940251e+00,9.99066647e+00,9.99154478e+00,9.99206201e+00,9.99223279e+00
7.01284536e+00,7.05562088e+00,7.14540833e+00,7.27008313e+00,7.41814484e+00,7.57989592e+00,7.74779767e+00,7.91632706e+00,8.08162509e+00,8.24111242e+00,8.39315185e+00,8.53678059e+00,8.67150934e+00,8.79717632e+00,8.91384312e+00,9.02172123e+00,9.12112058e+00,9.21241357e+00,9.29601000e+00,9.37233962e+00,9.44184001e+00,9.50494813e+00,9.56209450e+00,9.61369917e+00,9.66016889e+00,9.70189519e+00,9.73925316e+00,9.77260051e+00,9.80227702e+00,9.82860430e+00,9.85188551e+00,9.87240546e+00,9.89043062e+00,9.90620935e+00,9.91997217e+00,9.93193208e+00,9.94228500e+00,9.95121021e+00,9.95887094e+00,9.96541487e+00,9.97097477e+00,9.97566912e+00,9.97960272e+00,9.98286733e+00,9.98554226e+00,9.98769497e+00,9.98938155e+00,9.99064724e+00,9.99152676e+00,9.99204471e+00,9.99221574e+00
7.01427117e+00,7.05682641e+00,7.14638367e+00,7.27083763e+00,7.41869995e+00,7.58027857e+00,7.74803559e+00,7.91644617e+00,8.08164829e+00,8.24105934e+00,8.39303899e+00,8.53662166e+00,8.67131568e+00,8.79695728e+00,8.91360641e+00,9.02147318e+00,9.12086640e+00,9.21215753e+00,9.29575556e+00,9.37208961e+00,9.44159668e+00,9.50471327e+00,9.56186951e+00,9.61348507e+00,9.65996641e+00,9.70170483e+00,9.73907517e+00,9.77243496e+00,9.80212384e+00,9.82846324e+00,9.85175626e+00,9.87228757e+00,9.89032359e+00,9.90611261e+00,9.91988512e+00,9.93185407e+00,9.94221536e+00,9.95114829e+00,9.95881607e+00,9.96536638e+00,9.97093201e+00,9.97563146e+00,9.97956954e+00,9.98283803e+00,9.98551628e+00,9.98767176e+00,9.98936057e+00,9.99062798e+00,9.99150872e+00,9.99202740e+00,9.99219866e+00
7.01569669e+00,7.05803188e+00,7.14735916e+00,7.27159242e+00,7.41925545e+00,7.58066165e+00,7.74827396e+00,7.91656571e+00,8.08167192e+00,8.24100666e+00,8.39292648e+00,8.53646304e+00,8.67112231e+00,8.79673851e+00,8.91336993e+00,9.02122535e+00,9.12061241e+00,9.21190164e+00,9.29550127e+00,9.37183972e+00,9.44135345e+00,9.50447850e+00,9.56164458e+00,9.61327101e+00,9.65976397e+00,9.70151449e+00,9.73889720e+00,9.77226942e+00,9.80197065e+00,9.82832219e+00,9.85162699e+00,9.87216966e+00,9.89021653e+00,9.90601585e+00,9.91979803e+00,9.93177602e+00,9.94214570e+00,9.95108634e+00,9.95876116e+00,9.96531785e+00,9.97088922e+00,9.97559376e+00,9.97953633e+00,9.98280871e+00,9.98549028e+00,9.98764852e+00,9.98933957e+00,9.99060869e+00,9.99149065e+00,9.99201005e+00,9.99218156e+00
7.01712192e+00,7.05923730e+00,7.14833479e+00,7.27234751e+00,7.41981133e+00,7.58104516e+00,7.74851277e+00,7.91668569e+00,8.08169595e+00,8.24095436e+00,8.39281433e+00,8.53630476e+00,8.67092924e+00,8.79652001e+00,8.91313370e+00,9.02097772e+00,9.12035861e+00,9.21164592e+00,9.29524711e+00,9.37158995e+00,9.44111033e+00,9.50424382e+00,9.56141971e+00,9.61305702e+00,9.65956158e+00,9.70132419e+00,9.73871924e+00,9.77210390e+00,9.80181747e+00,9.82818112e+00,9.85149771e+00,9.87205173e+00,9.89010946e+00,9.90591906e+00,9.91971092e+00,9.93169795e+00,9.94207601e+00,9.95102436e+00,9.95870622e+00,9.96526930e+00,9.97084640e+00,9.97555604e+00,9.97950309e+00,9.98277936e+00,9.98546425e+00,9.98762526e+00,9.98931854e+00,9.99058938e+00,9.99147256e+00,9.99199269e+00,9.99216444e+00
7.01854686e+00,7.06044266e+00,7.14931058e+00,7.27310290e+00,7.42036760e+00,7.58142910e+00,7.74875202e+00,7.91680611e+00,8.08172040e+00,8.24090244e+00,8.39270254e+00,8.53614680e+00,8.67073646e+00,8.79630176e+00,8.91289771e+00,9.02073031e+00,9.12010499e+00,9.21139037e+00,9.29499310e+00,9.37134030e+00,9.44086731e+00,9.50400922e+00,9.56119492e+00,9.61284307e+00,9.65935922e+00,9.70113391e+00,9.73854131e+00,9.77193838e+00,9.80166429e+00,9.82804005e+00,9.85136842e+00,9.87193379e+00,9.89000236e+00,9.90582225e+00,9.91962378e+00,9.93161985e+00,9.94200628e+00,9.95096235e+00,9.95865125e+00,9.96522071e+00,9.97080354e+00,9.97551828e+00,9.97946982e+00,9.98274999e+00,9.98543819e+00,9.98760197e+00,9.98929749e+00,9.99057005e+00,9.99145444e+00,9.99197530e+00,9.99214729e+00
7.01997151e+00,7.06164797e+00,7.15028651e+00,7.27385857e+00,7.42092425e+00,7.58181347e+00,7.74899172e+00,7.91692696e+00,8.08174527e+00,8.24085092e+00,8.39259110e+00,8.53598917e+00,8.67054397e+00,8.79608379e+00,8.91266195e+00,9.02048311e+00,9.11985156e+00,9.21113497e+00,9.29473923e+00,9.37109077e+00,9.44062440e+00,9.50377471e+00,9.56097020e+00,9.61262918e+00,9.65915691e+00,9.70094366e+00,9.73836339e+00,9.77177287e+00,9.80151110e+00,9.82789898e+00,9.85123911e+00,9.87181583e+00,9.88989524e+00,9.90572541e+00,9.91953661e+00,9.93154171e+00,9.94193653e+00,9.95090030e+00,9.95859625e+00,9.96517209e+00,9.97076066e+00,9.97548050e+00,9.97943652e+00,9.98272058e+00,9.98541211e+00,9.98757865e+00,9.98927641e+00,9.99055069e+00,9.99143630e+00,9.99195789e+00,9.99213012e+00
