t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.86384130e+00,7.71978863e+00,7.67007778e+00,7.64107235e+00,7.63112507e+00,7.63856678e+00,7.66172155e+00,7.69892150e+00,7.74852093e+00,7.80890969e+00,7.87852556e+00,7.95586557e+00,8.03949597e+00,8.12806088e+00,8.22028958e+00,8.31500225e+00,8.41111433e+00,8.50763934e+00,8.60369039e+00,8.69848026e+00,8.79132031e+00,8.88161820e+00,8.96887460e+00,9.05267896e+00,9.13270462e+00,9.20870317e+00,9.28049841e+00,9.34797997e+00,9.41109661e+00,9.46984955e+00,9.52428573e+00,9.57449117e+00,9.62058461e+00,9.66271131e+00,9.70103729e+00,9.73574385e+00,9.76702254e+00,9.79507058e+00,9.82008667e+00,9.84226725e+00,9.86180320e+00,9.87887698e+00,9.89366007e+00,9.90631084e+00,9.91697278e+00,9.92577292e+00,9.93282066e+00,9.93820675e+00,9.94200254e+00,9.94425936e+00,9.94500819e+00
7.86511284e+00,7.72090440e+00,7.67111305e+00,7.64202526e+00,7.63199452e+00,7.63935243e+00,7.66242381e+00,7.69954148e+00,7.74906040e+00,7.80937104e+00,7.87891177e+00,7.95618009e+00,8.03974269e+00,8.12824407e+00,8.22041378e+00,8.31507222e+00,8.41113498e+00,8.50761565e+00,8.60362733e+00,8.69838277e+00,8.79119320e+00,8.88146613e+00,8.96870200e+00,9.05249003e+00,9.13250327e+00,9.20849300e+00,9.28028273e+00,9.34776172e+00,9.41087842e+00,9.46963372e+00,9.52407419e+00,9.57428557e+00,9.62038627e+00,9.66252127e+00,9.70085632e+00,9.73557245e+00,9.76686101e+00,9.79491898e+00,9.81994489e+00,9.84213502e+00,9.86168010e+00,9.87876245e+00,9.89355345e+00,9.90621140e+00,9.91687969e+00,9.92568530e+00,9.93273758e+00,9.93812724e+00,9.94192559e+00,9.94418396e+00,9.94493330e+00
7.86638418e+00,7.72202004e+00,7.67214823e+00,7.64297811e+00,7.63286396e+00,7.64013810e+00,7.66312612e+00,7.70016154e+00,7.74959999e+00,7.80983255e+00,7.87929815e+00,7.95649481e+00,8.03998963e+00,8.12842748e+00,8.22053821e+00,8.31514244e+00,8.41115587e+00,8.50759220e+00,8.60356452e+00,8.69828552e+00,8.79106633e+00,8.88131428e+00,8.96852961e+00,9.05230129e+00,9.13230209e+00,9.20828300e+00,9.28006719e+00,9.34754361e+00,9.41066035e+00,9.46941797e+00,9.52386274e+00,9.57408004e+00,9.62018798e+00,9.66233127e+00,9.70067537e+00,9.73540107e+00,9.76669948e+00,9.79476738e+00,9.81980310e+00,9.84200276e+00,9.86155696e+00,9.87864788e+00,9.89344680e+00,9.90611192e+00,9.91678655e+00,9.92559763e+00,9.93265444e+00,9.93804767e+00,9.94184859e+00,9.94410851e+00,9.94485837e+00
7.86765531e+00,7.72313556e+00,7.67318331e+00,7.64393091e+00,7.63373337e+00,7.64092380e+00,7.66382849e+00,7.70078169e+00,7.75013969e+00,7.81029420e+00,7.87968470e+00,7.95680971e+00,8.04023678e+00,8.12861113e+00,8.22066289e+00,8.31521290e+00,8.41117702e+00,8.50756900e+00,8.60350195e+00,8.69818851e+00,8.79093968e+00,8.88116265e+00,8.96835742e+00,9.05211275e+00,9.13210110e+00,9.20807317e+00,9.27985180e+00,9.34732562e+00,9.41044240e+00,9.46920233e+00,9.52365136e+00,9.57387457e+00,9.61998975e+00,9.66214131e+00,9.70049445e+00,9.73522971e+00,9.76653795e+00,9.79461577e+00,9.81966130e+00,9.84187049e+00,9.86143380e+00,9.87853328e+00,9.89334011e+00,9.90601240e+00,9.91669338e+00,9.92550992e+00,9.93257126e+00,9.93796806e+00,9.94177154e+00,9.94403301e+00,9.94478338e+00
7.86892623e+00,7.72425094e+00,7.67421831e+00,7.64488366e+00,7.63460277e+00,7.64170951e+00,7.66453092e+00,7.70140193e+00,7.75067952e+00,7.81075600e+00,7.88007143e+00,7.95712482e+00,8.04048415e+00,8.12879500e+00,8.22078780e+00,8.31528360e+00,8.41119841e+00,8.50754604e+00,8.60343963e+00,8.69809174e+00,8.79081327e+00,8.88101124e+00,8.96818545e+00,9.05192440e+00,9.13190028e+00,9.20786349e+00,9.27963656e+00,9.34710777e+00,9.41022456e+00,9.46898679e+00,9.52344007e+00,9.57366917e+00,9.61979157e+00,9.66195139e+00,9.70031356e+00,9.73505836e+00,9.76637643e+00,9.79446416e+00,9.81951948e+00,9.84173820e+00,9.86131060e+00,9.87841865e+00,9.89323338e+00,9.90591283e+00,9.91660015e+00,9.92542216e+00,9.93248804e+00,9.93788839e+00,9.94169444e+00,9.94395745e+00,9.94470834e+00
7.87019695e+00,7.72536619e+00,7.67525321e+00,7.64583634e+00,7.63547215e+00,7.64249524e+00,7.66523340e+00,7.70202226e+00,7.75121946e+00,7.81121795e+00,7.88045832e+00,7.95744011e+00,8.04073172e+00,8.12897910e+00,8.22091295e+00,8.31535455e+00,8.41122005e+00,8.50752334e+00,8.60337756e+00,8.69799521e+00,8.79068709e+00,8.88086005e+00,8.96801369e+00,9.05173624e+00,9.13169965e+00,9.20765399e+00,9.27942147e+00,9.34689005e+00,9.41000683e+00,9.46877134e+00,9.52322886e+00,9.57346383e+00,9.61959344e+00,9.66176151e+00,9.70013269e+00,9.73488702e+00,9.76621491e+00,9.79431254e+00,9.81937765e+00,9.84160588e+00,9.86118739e+00,9.87830398e+00,9.89312662e+00,9.90581322e+00,9.91650689e+00,9.92533435e+00,9.93240476e+00,9.93780868e+00,9.94161729e+00,9.94388185e+00,9.94463326e+00
7.87146746e+00,7.72648131e+00,7.67628801e+00,7.64678898e+00,7.63634152e+00,7.64328100e+00,7.66593593e+00,7.70264268e+00,7.75175953e+00,7.81168004e+00,7.88084540e+00,7.95775561e+00,8.04097951e+00,8.12916342e+00,8.22103834e+00,8.31542575e+00,8.41124194e+00,8.50750089e+00,8.60331573e+00,8.69789892e+00,8.79056115e+00,8.88070908e+00,8.96784213e+00,9.05154829e+00,9.13149920e+00,9.20744464e+00,9.27920652e+00,9.34667246e+00,9.40978921e+00,9.46855599e+00,9.52301774e+00,9.57325856e+00,9.61939536e+00,9.66157167e+00,9.69995185e+00,9.73471570e+00,9.76605340e+00,9.79416091e+00,9.81923581e+00,9.84147354e+00,9.86106414e+00,9.87818929e+00,9.89301982e+00,9.90571358e+00,9.91641358e+00,9.92524650e+00,9.93232144e+00,9.93772891e+00,9.94154008e+00,9.94380619e+00,9.94455811e+00
7.87273777e+00,7.72759630e+00,7.67732272e+00,7.64774156e+00,7.63721086e+00,7.64406677e+00,7.66663853e+00,7.70326318e+00,7.75229971e+00,7.81214228e+00,7.88123264e+00,7.95807129e+00,8.04122751e+00,8.12934797e+00,8.22116396e+00,8.31549719e+00,8.41126408e+00,8.50747868e+00,8.60325415e+00,8.69780287e+00,8.79043543e+00,8.88055834e+00,8.96767079e+00,9.05136052e+00,9.13129892e+00,9.20723547e+00,9.27899173e+00,9.34645500e+00,9.40957172e+00,9.46834074e+00,9.52280669e+00,9.57305336e+00,9.61919734e+00,9.66138186e+00,9.69977103e+00,9.73454439e+00,9.76589189e+00,9.79400928e+00,9.81909395e+00,9.84134119e+00,9.86094087e+00,9.87807456e+00,9.89291298e+00,9.90561389e+00,9.91632022e+00,9.92515860e+00,9.93223806e+00,9.93764909e+00,9.94146283e+00,9.94373048e+00,9.94448292e+00
7.87400787e+00,7.72871116e+00,7.67835734e+00,7.64869408e+00,7.63808019e+00,7.64485256e+00,7.66734117e+00,7.70388378e+00,7.75284001e+00,7.81260467e+00,7.88162005e+00,7.95838717e+00,8.04147572e+00,8.12953275e+00,8.22128982e+00,8.31556887e+00,8.41128647e+00,8.50745673e+00,8.60319281e+00,8.69770706e+00,8.79030995e+00,8.88040782e+00,8.96749965e+00,9.05117296e+00,9.13109883e+00,9.20702645e+00,9.27877708e+00,9.34623767e+00,9.40935433e+00,9.46812559e+00,9.52259573e+00,9.57284823e+00,9.61899937e+00,9.66119209e+00,9.69959024e+00,9.73437310e+00,9.76573039e+00,9.79385765e+00,9.81895208e+00,9.84120881e+00,9.86081757e+00,9.87795979e+00,9.89280610e+00,9.90551416e+00,9.91622683e+00,9.92507065e+00,9.93215464e+00,9.93756923e+00,9.94138553e+00,9.94365472e+00,9.94440768e+00
7.87527777e+00,7.72982588e+00,7.67939187e+00,7.64964655e+00,7.63894951e+00,7.64563837e+00,7.66804387e+00,7.70450446e+00,7.75338043e+00,7.81306721e+00,7.88200764e+00,7.95870324e+00,8.04172415e+00,8.12971775e+00,8.22141592e+00,8.31564080e+00,8.41130910e+00,8.50743502e+00,8.60313172e+00,8.69761150e+00,8.79018470e+00,8.88025751e+00,8.96732873e+00,9.05098559e+00,9.13089892e+00,9.20681760e+00,9.27856258e+00,9.34602048e+00,9.40913706e+00,9.46791053e+00,9.52238484e+00,9.57264316e+00,9.61880145e+00,9.66100236e+00,9.69940948e+00,9.73420182e+00,9.76556888e+00,9.79370600e+00,9.81881019e+00,9.84107641e+00,9.86069424e+00,9.87784500e+00,9.89269919e+00,9.90541439e+00,9.91613338e+00,9.92498266e+00,9.93207117e+00,9.93748932e+00,9.94130817e+00,9.94357891e+00,9.94433238e+00
7.87654747e+00,7.73094048e+00,7.68042631e+00,7.65059896e+00,7.63981880e+00,7.64642421e+00,7.66874662e+00,7.70512523e+00,7.75392097e+00,7.81352989e+00,7.88239540e+00,7.95901951e+00,8.04197278e+00,8.12990298e+00,8.22154226e+00,8.31571297e+00,8.41133198e+00,8.50741356e+00,8.60307087e+00,8.69751617e+00,8.79005968e+00,8.88010743e+00,8.96715801e+00,9.05079841e+00,9.13069918e+00,9.20660892e+00,9.27834822e+00,9.34580341e+00,9.40891991e+00,9.46769557e+00,9.52217404e+00,9.57243816e+00,9.61860358e+00,9.66081267e+00,9.69922874e+00,9.73403056e+00,9.76540739e+00,9.79355436e+00,9.81866830e+00,9.84094399e+00,9.86057089e+00,9.87773017e+00,9.89259224e+00,9.90531458e+00,9.91603990e+00,9.92489462e+00,9.93198765e+00,9.93740935e+00,9.94123077e+00,9.94350304e+00,9.94425703e+00
7.87781696e+00,7.73205495e+00,7.68146065e+00,7.65155132e+00,7.64068808e+00,7.64721006e+00,7.66944943e+00,7.70574608e+00,7.75446163e+00,7.81399272e+00,7.88278333e+00,7.95933596e+00,8.04222163e+00,8.13008843e+00,8.22166883e+00,8.31578538e+00,8.41135511e+00,8.50739234e+00,8.60301027e+00,8.69742108e+00,8.78993489e+00,8.87995758e+00,8.96698750e+00,9.05061143e+00,9.13049963e+00,9.20640039e+00,9.27813402e+00,9.34558648e+00,9.40870286e+00,9.46748071e+00,9.52196333e+00,9.57223322e+00,9.61840576e+00,9.66062302e+00,9.69904803e+00,9.73385931e+00,9.76524589e+00,9.79340271e+00,9.81852638e+00,9.84081155e+00,9.86044751e+00,9.87761531e+00,9.89248525e+00,9.90521473e+00,9.91594637e+00,9.92480654e+00,9.93190409e+00,9.93732934e+00,9.94115331e+00,9.94342713e+00,9.94418163e+00
7.87908624e+00,7.73316928e+00,7.68249490e+00,7.65250363e+00,7.64155734e+00,7.64799593e+00,7.67015230e+00,7.70636703e+00,7.75500241e+00,7.81445570e+00,7.88317143e+00,7.95965262e+00,8.04247068e+00,8.13027411e+00,8.22179564e+00,8.31585804e+00,8.41137848e+00,8.50737138e+00,8.60294992e+00,8.69732623e+00,8.78981034e+00,8.87980794e+00,8.96681720e+00,9.05042464e+00,9.13030026e+00,9.20619204e+00,9.27791996e+00,9.34536967e+00,9.40848594e+00,9.46726595e+00,9.52175269e+00,9.57202836e+00,9.61820800e+00,9.66043341e+00,9.69886734e+00,9.73368807e+00,9.76508441e+00,9.79325105e+00,9.81838446e+00,9.84067909e+00,9.86032410e+00,9.87750042e+00,9.89237823e+00,9.90511484e+00,9.91585279e+00,9.92471841e+00,9.93182047e+00,9.93724927e+00,9.94107580e+00,9.94335116e+00,9.94410618e+00
7.88035532e+00,7.73428349e+00,7.68352905e+00,7.65345587e+00,7.64242658e+00,7.64878182e+00,7.67085522e+00,7.70698806e+00,7.75554330e+00,7.81491882e+00,7.88355970e+00,7.95996946e+00,8.04271995e+00,8.13046002e+00,8.22192268e+00,8.31593095e+00,8.41140211e+00,8.50735066e+00,8.60288980e+00,8.69723162e+00,8.78968601e+00,8.87965852e+00,8.96664711e+00,9.05023805e+00,9.13010107e+00,9.20598384e+00,9.27770605e+00,9.34515300e+00,9.40826912e+00,9.46705129e+00,9.52154214e+00,9.57182355e+00,9.61801029e+00,9.66024383e+00,9.69868668e+00,9.73351685e+00,9.76492292e+00,9.79309939e+00,9.81824252e+00,9.84054661e+00,9.86020066e+00,9.87738549e+00,9.89227117e+00,9.90501491e+00,9.91575918e+00,9.92463023e+00,9.93173681e+00,9.93716916e+00,9.94099824e+00,9.94327515e+00,9.94403068e+00
7.88162420e+00,7.73539756e+00,7.68456312e+00,7.65440807e+00,7.64329581e+00,7.64956772e+00,7.67155819e+00,7.70760918e+00,7.75608432e+00,7.81538209e+00,7.88394815e+00,7.96028650e+00,8.04296943e+00,8.13064615e+00,8.22204996e+00,8.31600409e+00,8.41142598e+00,8.50733019e+00,8.60282994e+00,8.69713725e+00,8.78956192e+00,8.87950932e+00,8.96647723e+00,9.05005165e+00,9.12990206e+00,9.20577582e+00,9.27749229e+00,9.34493646e+00,9.40805243e+00,9.46683672e+00,9.52133167e+00,9.57161882e+00,9.61781263e+00,9.66005430e+00,9.69850605e+00,9.73334565e+00,9.76476144e+00,9.79294772e+00,9.81810057e+00,9.84041411e+00,9.86007720e+00,9.87727053e+00,9.89216407e+00,9.90491493e+00,9.91566552e+00,9.92454201e+00,9.93165310e+00,9.93708900e+00,9.94092063e+00,9.94319908e+00,9.94395513e+00
7.88289287e+00,7.73651150e+00,7.68559709e+00,7.65536021e+00,7.64416502e+00,7.65035365e+00,7.67226121e+00,7.70823039e+00,7.75662545e+00,7.81584550e+00,7.88433676e+00,7.96060373e+00,8.04321912e+00,8.13083250e+00,8.22217748e+00,8.31607748e+00,8.41145009e+00,8.50730997e+00,8.60277032e+00,8.69704312e+00,8.78943805e+00,8.87936035e+00,8.96630755e+00,9.04986545e+00,9.12970322e+00,9.20556795e+00,9.27727867e+00,9.34472005e+00,9.40783584e+00,9.46662225e+00,9.52112128e+00,9.57141415e+00,9.61761502e+00,9.65986480e+00,9.69832544e+00,9.73317446e+00,9.76459997e+00,9.79279605e+00,9.81795860e+00,9.84028159e+00,9.85995372e+00,9.87715554e+00,9.89205694e+00,9.90481492e+00,9.91557181e+00,9.92445374e+00,9.93156934e+00,9.93700878e+00,9.94084297e+00,9.94312296e+00,9.94387952e+00
7.88416134e+00,7.73762532e+00,7.68663096e+00,7.65631229e+00,7.64503421e+00,7.65113960e+00,7.67296430e+00,7.70885168e+00,7.75716670e+00,7.81630906e+00,7.88472555e+00,7.96092115e+00,8.04346902e+00,8.13101908e+00,8.22230523e+00,8.31615111e+00,8.41147446e+00,8.50728999e+00,8.60271094e+00,8.69694922e+00,8.78931442e+00,8.87921159e+00,8.96613809e+00,9.04967945e+00,9.12950457e+00,9.20536025e+00,9.27706520e+00,9.34450377e+00,9.40761937e+00,9.46640788e+00,9.52091097e+00,9.57120955e+00,9.61741747e+00,9.65967535e+00,9.69814486e+00,9.73300328e+00,9.76443849e+00,9.79264437e+00,9.81781662e+00,9.84014904e+00,9.85983020e+00,9.87704052e+00,9.89194977e+00,9.90471486e+00,9.91547806e+00,9.92436542e+00,9.93148553e+00,9.93692852e+00,9.94076526e+00,9.94304679e+00,9.94380387e+00
7.88542960e+00,7.73873900e+00,7.68766475e+00,7.65726432e+00,7.64590338e+00,7.65192556e+00,7.67366743e+00,7.70947306e+00,7.75770807e+00,7.81677277e+00,7.88511450e+00,7.96123876e+00,8.04371913e+00,8.13120589e+00,8.22243322e+00,8.31622498e+00,8.41149906e+00,8.50727026e+00,8.60265181e+00,8.69685557e+00,8.78919102e+00,8.87906306e+00,8.96596883e+00,9.04949363e+00,9.12930610e+00,9.20515271e+00,9.27685188e+00,9.34428762e+00,9.40740302e+00,9.46619361e+00,9.52070074e+00,9.57100502e+00,9.61721996e+00,9.65948593e+00,9.69796430e+00,9.73283212e+00,9.76427703e+00,9.79249269e+00,9.81767463e+00,9.84001648e+00,9.85970666e+00,9.87692547e+00,9.89184256e+00,9.90461477e+00,9.91538427e+00,9.92427706e+00,9.93140167e+00,9.93684821e+00,9.94068750e+00,9.94297057e+00,9.94372816e+00
7.88669766e+00,7.73985255e+00,7.68869844e+00,7.65821630e+00,7.64677254e+00,7.65271155e+00,7.67437062e+00,7.71009453e+00,7.75824955e+00,7.81723662e+00,7.88550363e+00,7.96155657e+00,8.04396945e+00,8.13139291e+00,8.22256144e+00,8.31629910e+00,8.41152392e+00,8.50725078e+00,8.60259292e+00,8.69676215e+00,8.78906785e+00,8.87891475e+00,8.96579978e+00,9.04930802e+00,9.12910781e+00,9.20494534e+00,9.27663871e+00,9.34407160e+00,9.40718678e+00,9.46597944e+00,9.52049060e+00,9.57080055e+00,9.61702252e+00,9.65929655e+00,9.69778378e+00,9.73266098e+00,9.76411557e+00,9.79234101e+00,9.81753263e+00,9.83988390e+00,9.85958309e+00,9.87681038e+00,9.89173532e+00,9.90451463e+00,9.91529044e+00,9.92418865e+00,9.93131777e+00,9.93676785e+00,9.94060969e+00,9.94289429e+00,9.94365240e+00
7.88796552e+00,7.74096597e+00,7.68973204e+00,7.65916822e+00,7.64764168e+00,7.65349755e+00,7.67507386e+00,7.71071609e+00,7.75879115e+00,7.81770062e+00,7.88589292e+00,7.96187456e+00,8.04421998e+00,8.13158017e+00,8.22268989e+00,8.31637346e+00,8.41154902e+00,8.50723154e+00,8.60253427e+00,8.69666898e+00,8.78894491e+00,8.87876665e+00,8.96563094e+00,9.04912260e+00,9.12890969e+00,9.20473813e+00,9.27642569e+00,9.34385572e+00,9.40697065e+00,9.46576536e+00,9.52028054e+00,9.57059615e+00,9.61682512e+00,9.65910721e+00,9.69760327e+00,9.73248984e+00,9.76395411e+00,9.79218931e+00,9.81739061e+00,9.83975129e+00,9.85945949e+00,9.87669526e+00,9.89162804e+00,9.90441446e+00,9.91519656e+00,9.92410019e+00,9.93123382e+00,9.93668743e+00,9.94053183e+00,9.94281797e+00,9.94357659e+00
7.88923317e+00,7.74207927e+00,7.69076554e+00,7.66012008e+00,7.64851080e+00,7.65428357e+00,7.67577716e+00,7.71133773e+00,7.75933287e+00,7.81816476e+00,7.88628239e+00,7.96219275e+00,8.04447072e+00,8.13176764e+00,8.22281859e+00,8.31644806e+00,8.41157437e+00,8.50721255e+00,8.60247587e+00,8.69657604e+00,8.78882220e+00,8.87861878e+00,8.96546231e+00,9.04893737e+00,9.12871176e+00,9.20453109e+00,9.27621281e+00,9.34363996e+00,9.40675464e+00,9.46555139e+00,9.52007056e+00,9.57039182e+00,9.61662777e+00,9.65891791e+00,9.69742280e+00,9.73231873e+00,9.76379265e+00,9.79203762e+00,9.81724858e+00,9.83961867e+00,9.85933587e+00,9.87658011e+00,9.89152072e+00,9.90431424e+00,9.91510263e+00,9.92401169e+00,9.93114982e+00,9.93660697e+00,9.94045392e+00,9.94274159e+00,9.94350073e+00
7.89050062e+00,7.74319243e+00,7.69179896e+00,7.66107189e+00,7.64937990e+00,7.65506961e+00,7.67648051e+00,7.71195946e+00,7.75987471e+00,7.81862905e+00,7.88667203e+00,7.96251113e+00,8.04472166e+00,8.13195535e+00,8.22294751e+00,8.31652290e+00,8.41159996e+00,8.50719381e+00,8.60241771e+00,8.69648334e+00,8.78869972e+00,8.87847113e+00,8.96529389e+00,9.04875233e+00,9.12851401e+00,9.20432421e+00,9.27600008e+00,9.34342434e+00,9.40653874e+00,9.46533751e+00,9.51986067e+00,9.57018756e+00,9.61643048e+00,9.65872864e+00,9.69724235e+00,9.73214763e+00,9.76363121e+00,9.79188592e+00,9.81710654e+00,9.83948602e+00,9.85921223e+00,9.87646493e+00,9.89141336e+00,9.90421399e+00,9.91500867e+00,9.92392315e+00,9.93106577e+00,9.93652646e+00,9.94037595e+00,9.94266516e+00,9.94342481e+00
7.89176786e+00,7.74430546e+00,7.69283228e+00,7.66202364e+00,7.65024899e+00,7.65585567e+00,7.67718391e+00,7.71258127e+00,7.76041666e+00,7.81909348e+00,7.88706183e+00,7.96282970e+00,8.04497282e+00,8.13214327e+00,8.22307667e+00,8.31659798e+00,8.41162580e+00,8.50717531e+00,8.60235980e+00,8.69639087e+00,8.78857747e+00,8.87832370e+00,8.96512567e+00,9.04856750e+00,9.12831643e+00,9.20411749e+00,9.27578750e+00,9.34320885e+00,9.40632296e+00,9.46512373e+00,9.51965085e+00,9.56998336e+00,9.61623325e+00,9.65853942e+00,9.69706193e+00,9.73197654e+00,9.76346976e+00,9.79173421e+00,9.81696448e+00,9.83935336e+00,9.85908855e+00,9.87634972e+00,9.89130597e+00,9.90411369e+00,9.91491466e+00,9.92383455e+00,9.93098167e+00,9.93644590e+00,9.94029794e+00,9.94258869e+00,9.94334885e+00
7.89303490e+00,7.74541836e+00,7.69386550e+00,7.66297534e+00,7.65111805e+00,7.65664175e+00,7.67788737e+00,7.71320317e+00,7.76095874e+00,7.81955806e+00,7.88745181e+00,7.96314847e+00,8.04522419e+00,8.13233142e+00,8.22320607e+00,8.31667331e+00,8.41165189e+00,8.50715706e+00,8.60230213e+00,8.69629865e+00,8.78845545e+00,8.87817648e+00,8.96495766e+00,9.04838285e+00,9.12811904e+00,9.20391094e+00,9.27557507e+00,9.34299349e+00,9.40610730e+00,9.46491005e+00,9.51944112e+00,9.56977923e+00,9.61603606e+00,9.65835024e+00,9.69688153e+00,9.73180547e+00,9.76330833e+00,9.79158250e+00,9.81682241e+00,9.83922068e+00,9.85896485e+00,9.87623447e+00,9.89119855e+00,9.90401335e+00,9.91482060e+00,9.92374591e+00,9.93089753e+00,9.93636529e+00,9.94021987e+00,9.94251216e+00,9.94327283e+00
7.89430174e+00,7.74653113e+00,7.69489864e+00,7.66392699e+00,7.65198710e+00,7.65742785e+00,7.67859087e+00,7.71382516e+00,7.76150092e+00,7.82002278e+00,7.88784195e+00,7.96346742e+00,8.04547576e+00,8.13251979e+00,8.22333570e+00,8.31674887e+00,8.41167822e+00,8.50713906e+00,8.60224470e+00,8.69620666e+00,8.78833366e+00,8.87802949e+00,8.96478986e+00,9.04819840e+00,9.12792183e+00,9.20370455e+00,9.27536278e+00,9.34277826e+00,9.40589174e+00,9.46469646e+00,9.51923147e+00,9.56957516e+00,9.61583893e+00,9.65816109e+00,9.69670117e+00,9.73163442e+00,9.76314689e+00,9.79143079e+00,9.81668033e+00,9.83908797e+00,9.85884112e+00,9.87611920e+00,9.89109108e+00,9.90391297e+00,9.91472651e+00,9.92365723e+00,9.93081334e+00,9.93628463e+00,9.94014176e+00,9.94243558e+00,9.94319676e+00
7.89556838e+00,7.74764377e+00,7.69593168e+00,7.66487857e+00,7.65285613e+00,7.65821396e+00,7.67929444e+00,7.71444724e+00,7.76204323e+00,7.82048764e+00,7.88823227e+00,7.96378656e+00,8.04572755e+00,8.13270838e+00,8.22346556e+00,8.31682468e+00,8.41170479e+00,8.50712130e+00,8.60218752e+00,8.69611492e+00,8.78821211e+00,8.87788272e+00,8.96462227e+00,9.04801415e+00,9.12772479e+00,9.20349833e+00,9.27515065e+00,9.34256316e+00,9.40567630e+00,9.46448298e+00,9.51902191e+00,9.56937117e+00,9.61564185e+00,9.65797199e+00,9.69652083e+00,9.73146338e+00,9.76298546e+00,9.79127907e+00,9.81653823e+00,9.83895525e+00,9.85871737e+00,9.87600389e+00,9.89098358e+00,9.90381256e+00,9.91463237e+00,9.92356850e+00,9.93072909e+00,9.93620392e+00,9.94006359e+00,9.94235895e+00,9.94312065e+00
7.89683481e+00,7.74875628e+00,7.69696463e+00,7.66583011e+00,7.65372515e+00,7.65900009e+00,7.67999805e+00,7.71506940e+00,7.76258565e+00,7.82095265e+00,7.88862275e+00,7.96410590e+00,8.04597954e+00,8.13289720e+00,8.22359566e+00,8.31690073e+00,8.41173161e+00,8.50710378e+00,8.60213058e+00,8.69602341e+00,8.78809078e+00,8.87773617e+00,8.96445489e+00,9.04783008e+00,9.12752794e+00,9.20329227e+00,9.27493866e+00,9.34234819e+00,9.40546098e+00,9.46426959e+00,9.51881242e+00,9.56916724e+00,9.61544482e+00,9.65778292e+00,9.69634051e+00,9.73129236e+00,9.76282404e+00,9.79112735e+00,9.81639613e+00,9.83882250e+00,9.85859359e+00,9.87588855e+00,9.89087605e+00,9.90371210e+00,9.91453818e+00,9.92347972e+00,9.93064481e+00,9.93612317e+00,9.93998538e+00,9.94228226e+00,9.94304448e+00
7.89810104e+00,7.74986866e+00,7.69799749e+00,7.66678159e+00,7.65459414e+00,7.65978624e+00,7.68070172e+00,7.71569164e+00,7.76312819e+00,7.82141781e+00,7.88901340e+00,7.96442542e+00,8.04623174e+00,8.13308624e+00,8.22372599e+00,8.31697702e+00,8.41175868e+00,8.50708651e+00,8.60207388e+00,8.69593213e+00,8.78796968e+00,8.87758983e+00,8.96428771e+00,9.04764622e+00,9.12733126e+00,9.20308637e+00,9.27472681e+00,9.34213335e+00,9.40524577e+00,9.46405630e+00,9.51860302e+00,9.56896338e+00,9.61524785e+00,9.65759390e+00,9.69616022e+00,9.73112135e+00,9.76266262e+00,9.79097562e+00,9.81625401e+00,9.83868974e+00,9.85846978e+00,9.87577317e+00,9.89076847e+00,9.90361160e+00,9.91444395e+00,9.92339090e+00,9.93056047e+00,9.93604236e+00,9.93990711e+00,9.94220553e+00,9.94296825e+00
7.89936706e+00,7.75098091e+00,7.69903025e+00,7.66773301e+00,7.65546312e+00,7.66057241e+00,7.68140544e+00,7.71631397e+00,7.76367084e+00,7.82188311e+00,7.88940423e+00,7.96474514e+00,8.04648415e+00,8.13327550e+00,8.22385655e+00,8.31705355e+00,8.41178598e+00,8.50706949e+00,8.60201742e+00,8.69584110e+00,8.78784881e+00,8.87744372e+00,8.96412074e+00,9.04746254e+00,9.12713476e+00,9.20288064e+00,9.27451512e+00,9.34191865e+00,9.40503068e+00,9.46384311e+00,9.51839370e+00,9.56875958e+00,9.61505093e+00,9.65740491e+00,9.69597996e+00,9.73095036e+00,9.76250121e+00,9.79082389e+00,9.81611187e+00,9.83855695e+00,9.85834595e+00,9.87565777e+00,9.89066087e+00,9.90351106e+00,9.91434968e+00,9.92330203e+00,9.93047609e+00,9.93596150e+00,9.93982879e+00,9.94212874e+00,9.94289198e+00
7.90063289e+00,7.75209303e+00,7.70006292e+00,7.66868438e+00,7.65633208e+00,7.66135860e+00,7.68210922e+00,7.71693639e+00,7.76421361e+00,7.82234855e+00,7.88979522e+00,7.96506504e+00,8.04673677e+00,8.13346499e+00,8.22398735e+00,8.31713033e+00,8.41181354e+00,8.50705271e+00,8.60196121e+00,8.69575030e+00,8.78772817e+00,8.87729782e+00,8.96395398e+00,9.04727907e+00,9.12693845e+00,9.20267507e+00,9.27430357e+00,9.34170407e+00,9.40481570e+00,9.46363002e+00,9.51818447e+00,9.56855586e+00,9.61485406e+00,9.65721597e+00,9.69579973e+00,9.73077938e+00,9.76233980e+00,9.79067216e+00,9.81596973e+00,9.83842415e+00,9.85822209e+00,9.87554233e+00,9.89055322e+00,9.90341048e+00,9.91425537e+00,9.92321312e+00,9.93039165e+00,9.93588060e+00,9.93975043e+00,9.94205191e+00,9.94281566e+00
